SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
13.526012154150294	13.88423571705573	-146.7473091522384	-92.6353756917537	0	bs_s	285	g_ue	16.829863938725786	-84.92502830839044	1.7363758368931228	6.103476567431341	-92.63665658513867	-127.88196357579936	1.0	0	3	-200.0	-127.88196357579936	[-163.133733324366, -153.47263414815478, -183.4846857945669, -135.35560278129068, -148.39353022073635, -118.31123200742402, -188.81596648288024, -121.19152629332626, -143.4961194367319, -148.04423947057327, -159.2338535401032, -130.31362470244193, -161.5753484625679, -160.19053875632255, -145.82031252311333, -171.50571338447733, -131.71323728961127, -146.7449206644468, -170.1816293565906, -156.83784977397207, -126.00389250560825, -184.15323866640352, -179.46278239833987, -126.4921931114663, -141.3608666466043, -138.53417311277968, -169.9284067029646, -154.9730503561171, -136.36627483402856, -138.7557830318503, -158.19018327031588, -149.97265119972434, -162.9300810760444, -161.74027882972368, -142.5269025028947, -177.5612575335818, -162.8884970131425, -138.33965154887326, -175.27601293569802, -141.85861854340013, -129.72388169395808, -171.76045675971264, -124.66412624089546, -135.5537114378287, -134.50991383796554, -130.67155205501012, -149.11970495368658, -167.87804941198002, -133.0556378863181, -159.4083897683616, -119.62850566143287, -122.57829514066597, -146.88948609385483, -155.50501439555416, -191.97205471748208, -121.40130313985645, -128.3565596564601, -149.62869368026313, -164.55369186113137, -197.40398981039868, -144.15304029508246, -157.38635317684424, -159.16103949419053, -123.42205629825288, -141.50928841787024, -179.0444256954603, -173.58291998826695, -144.42303619389742, -160.84574509611662, -154.6481257792012, -169.94355855813234, -170.99014215461747, -152.77600125872328, -139.3663082540449, -132.316252066599, -124.34410457733479, -148.5076702474021, -176.53106705331854, -132.55581386105436, -143.7361384857819, -165.98438624409994, -133.1481734302642, -170.86302334289076, -141.43709898672174, -162.50832215509973, -139.80712101032793]	[73, 256, 1, 258, 4, 260, 9, 267, 273, 24, 32, 34, 291, 294, 41, 44, 45, 46, 56, 60, 70, 71, 72, 329, 76, 78, 79, 81, 339, 85, 352, 99, 355, 104, 106, 108, 366, 111, 367, 368, 118, 374, 121, 124, 127, 129, 130, 386, 132, 134, 135, 392, 137, 396, 141, 397, 406, 407, 408, 154, 411, 158, 159, 160, 164, 421, 428, 429, 175, 177, 181, 193, 195, 196, 197, 211, 214, 222, 230, 231, 232, 233, 235, 245, 246, 254]	27.044017760273643
34.61213270440629	34.98616604028038	-135.0587834424795	-92.4400189115736	0	bs_s	73	g_ue	16.38731789367601	-63.38055194011601	6.965233036338287	2.0266004436716196	-92.44416807397165	-122.39834957633047	1.0	0	3	-200.0	-122.39834957633047	[-151.88858029308793, -143.36997914766275, -188.81814817998614, -137.4159306779212, -142.90842059384258, -117.33964290576615, -193.63924634365839, -120.05932810686662, -142.4127959079152, -162.04436682694063, -165.73136721666106, -129.324086508754, -146.79480333011168, -167.01818590408604, -147.28442516134567, -161.76524839554344, -130.34338817918308, -145.68788425757842, -167.66993840294307, -152.85192310512483, -125.75046688099128, -170.746624393932, -184.78386117875306, -128.8133047555977, -130.48122503065977, -126.16782969128423, -163.1817338221275, -152.06850422380458, -131.45983929407055, -141.88496996918542, -160.31188022020854, -160.21433629150982, -161.9998987187819, -164.88956604546826, -149.34907132066127, -180.1673332968973, -171.43091555578806, -148.98616304992436, -189.12105999447303, -136.2027123403718, -131.48269646919957, -182.5431300807517, -121.18740208220488, -129.90042190632468, -136.82330226115494, -127.85569067960074, -150.9923801431669, -178.6596761913882, -134.70570773275506, -150.51932266214, -123.98984683063776, -129.78869927059202, -150.91342125665926, -154.68460198093862, -183.24152224576636, -130.15220096987696, -136.9243660220455, -145.12004554368445, -148.66247736975868, -199.55327149649344, -140.4424192145898, -136.35111573640788, -157.28937332481772, -120.72738847292499, -127.5604518205756, -168.98701867498758, -169.2649514560399, -143.66225603592915, -169.80728255482217, -161.16250441589546, -162.36014387245834, -157.64886347413486, -152.03447942108514, -137.69973259945766, -134.31833531617423, -136.90318903443057, -161.70591745757818, -181.57956792313215, -127.50007354430308, -150.87341921559542, -173.33334675916063, -137.23687560521714, -184.5245344451163, -119.63503506168502, -159.0907831356926, -140.69931888235917]	[285, 256, 1, 258, 4, 260, 9, 267, 273, 24, 32, 34, 291, 294, 41, 44, 45, 46, 56, 60, 70, 71, 72, 329, 76, 78, 79, 81, 339, 85, 352, 99, 355, 104, 106, 108, 366, 111, 367, 368, 118, 374, 121, 124, 127, 129, 130, 386, 132, 134, 135, 392, 137, 396, 141, 397, 406, 407, 408, 154, 411, 158, 159, 160, 164, 421, 428, 429, 175, 177, 181, 193, 195, 196, 197, 211, 214, 222, 230, 231, 232, 233, 235, 245, 246, 254]	28.54735968066005
14.666274695667092	20.888056920224557	-78.22830491482401	-82.85355124832606	1	bs_s	135	g_ue	18.828670233331557	-79.92001339982738	7.88064435017395	7.420328182060474	-76.94244224913363	-116.51891727268185	2.0	0	4	-200.0	-116.51891727268185	[-97.83652521397146, -162.29101008038228, -136.80879378808368, -122.95017435081712, -156.47683418580192, -117.8193541021298, -159.49221324647533, -142.9224720166872, -173.5717898118891, -152.98107089734367, -152.01388132226697, -194.52845487857206, -197.0672144809578, -121.00869417967746, -125.06877342216781, -124.68333403493446, -155.97602287117513, -136.63635341813224, -117.98256338230576, -127.2894106944451, -144.10759450085044, -175.86332194118032, -164.83818049820968, -127.26172045678858, -132.03121397130096, -142.58705828818637, -196.5912669806953, -157.27368492338718, -142.94616870781044, -125.55109555173063, -164.97814801982645, -105.24496668530867, -122.91441878814312, -164.45319064086303, -144.89279004315938, -163.72796946438524, -151.37464547948645, -154.05312214802453, -103.808518241901, -163.9470199306348, -136.4106896053394, -181.22488464082707, -163.89050141290713, -142.06957541778448, -165.7705988458115, -181.7672816143405, -143.5887169389944, -185.1900188972965, -122.6051641697933, -177.09952873912368, -157.24854640437397, -191.69644523312613, -167.20795212326564, -129.3519410218803, -171.10229903948687, -138.4126044497015, -168.86292947916894, -176.54890425995464, -136.6664699268494, -166.7765664080918, -156.89490446438032, -164.32492852526892, -166.6968877709286, -124.71794742546037, -149.44300473856015, -118.30340074423066, -158.08682970911173, -120.96840167762423, -156.26865539048205, -178.374942209375, -180.033176735962, -143.5114714836465, -157.18334817514761, -148.86711091218052, -135.67791491894144, -156.83342105166633, -159.3735003232282, -185.62721853706077, -138.9875353149292, -171.71179750139953, -158.95019300915803, -170.12979448470873, -139.30638868275747, -154.5340944191466, -133.26934241439562, -155.8002456918926, -159.04889384152003]	[211, 256, 1, 258, 4, 260, 9, 267, 12, 273, 24, 285, 32, 34, 291, 294, 41, 44, 45, 46, 56, 60, 70, 71, 72, 73, 329, 76, 78, 79, 81, 339, 85, 352, 99, 355, 104, 106, 108, 366, 111, 367, 368, 118, 374, 121, 124, 127, 129, 130, 386, 132, 134, 392, 137, 396, 141, 397, 406, 407, 408, 154, 411, 158, 159, 160, 164, 421, 428, 429, 175, 177, 181, 193, 195, 196, 197, 214, 222, 230, 231, 232, 233, 235, 245, 246, 254]	27.14610675805983
25.042358271296706	28.058654880726763	-105.09337955874636	-81.9886107228896	1	bs_s	211	g_ue	19.608220299411347	-73.52896550540495	6.123835177614502	6.67892089041468	-81.97212647497159	-111.61609065627475	2.0	0	4	-200.0	-111.61609065627475	[-123.92204968492865, -157.4470331973274, -139.49739325041415, -132.9001522151879, -133.57164303832246, -139.420018883599, -161.89482268234812, -165.49764805540332, -144.16379253244105, -149.8511502576199, -154.71703196682563, -187.6914649585476, -173.1596776800399, -121.97830960172928, -153.5665704081405, -130.88519402782393, -156.10246971400483, -118.56278034318748, -122.21711641391842, -135.1763687019655, -138.8773581812767, -173.21039000041867, -178.01199542993854, -99.82978057343882, -154.66285148922924, -156.95530282437278, -167.82491339356534, -154.61221471180224, -130.94547162977813, -106.92557969786832, -149.96473367232622, -127.85861825783508, -136.28118792860337, -160.52692305939723, -141.86817023183733, -160.75937713828034, -147.67002882699194, -144.72282625386615, -131.83210501924438, -187.52192268239054, -170.4404687981156, -161.53318301798475, -128.89706453340264, -129.82543180571304, -143.3501403416815, -181.3345582779351, -147.98042578588445, -183.8218409289308, -120.41323770089443, -179.97638500091574, -154.22890244448413, -188.23555580156375, -151.17947422615055, -152.94107855273353, -158.08606617469897, -138.13137741159048, -162.54552594376287, -166.33343169350906, -136.85928152203027, -156.6188359130348, -154.57971193613207, -167.42098058956756, -153.39112955877852, -130.76299161877301, -137.071226929441, -128.95662735845093, -145.1352663952347, -128.4779195865921, -159.76153113111636, -186.51687448019703, -178.4016683109773, -136.62368703146709, -173.57795220270904, -164.5623974567161, -126.94961552577048, -128.69834979061827, -175.28777968721818, -151.78402196967141, -143.013198556991, -168.72839002309394, -169.4904451904991, -167.881692159362, -109.19352241836906, -166.38967447143864, -135.23283658614903, -150.46623020169528, -165.6427253663979]	[135, 256, 1, 258, 4, 260, 9, 267, 12, 273, 24, 285, 32, 34, 291, 294, 41, 44, 45, 46, 56, 60, 70, 71, 72, 73, 329, 76, 78, 79, 81, 339, 85, 352, 99, 355, 104, 106, 108, 366, 111, 367, 368, 118, 374, 121, 124, 127, 129, 130, 386, 132, 134, 392, 137, 396, 141, 397, 406, 407, 408, 154, 411, 158, 159, 160, 164, 421, 428, 429, 175, 177, 181, 193, 195, 196, 197, 214, 222, 230, 231, 232, 233, 235, 245, 246, 254]	27.121387184940705
23.126924679874335	27.24039354641411	-80.08990816905904	-96.75416106558697	2	bs_s	108	g_ue	19.100353737760567	-73.83936027806683	7.954351926893906	6.370755947938784	-79.99769675639202	-120.22893868845739	1.0	0	3	-200.0	-120.22893868845739	[-96.6187682747612, -139.319361050166, -173.2225503649747, -183.48769396960122, -170.71548936706594, -120.54091844728516, -141.3530917266038, -165.3867100184056, -151.77642518652374, -184.24756594936184, -164.118876450889, -132.78175457953623, -126.89225838217567, -139.29510709443338, -177.14883223286472, -149.38962818394867, -141.6485571738111, -156.65729414060985, -122.67296917705166, -137.8941430921777, -175.60009808791722, -133.7859747507938, -151.72169790807285, -151.15836928099358, -178.34412994180184, -139.63742490447342, -143.27731272375794, -156.79572067973564, -181.66042907176535, -119.51968186796562, -143.56616600235563, -128.33262234864574, -189.26137018189849, -186.95004638170306, -171.89120805287484, -144.08581629891887, -148.810517276338, -139.40278460999824, -145.27684593332722, -164.31891826011937, -166.29086320736576, -163.4835385793326, -133.71591130299868, -157.27781467721934, -170.2557089403734, -138.15131120590908, -134.6843163090975, -147.7037750885356, -177.83095458252103, -155.4016971880484, -133.09750713252757, -151.85896296309363, -185.48254393039736, -194.68033902473957, -153.40931187919256, -152.0451700589091, -152.1577766939772, -148.80624290763217, -154.37551251410417, -151.13927614431302, -140.42694054477812, -154.89385164637048, -144.3929307408453, -129.48003073019783, -131.78029546066156, -170.84657188609637, -129.2825630137342, -163.54076065745494, -131.70330948253513, -168.89266971105684, -144.22841695468654, -142.54764632921945, -144.04797313866055, -162.70284481985897, -144.64716215707642, -145.04168445704545, -177.1760312865042, -131.06324716798898, -189.21801258914638, -131.7329840698663, -153.13347879039046, -142.26768478919234, -182.34795617116336, -167.5565669032079, -179.23604483267394, -136.12781162510606]	[71, 256, 1, 258, 4, 260, 9, 267, 273, 24, 285, 32, 34, 291, 294, 41, 44, 45, 46, 56, 60, 70, 72, 73, 329, 76, 78, 79, 81, 339, 85, 352, 99, 355, 104, 106, 366, 111, 367, 368, 118, 374, 121, 124, 127, 129, 130, 386, 132, 134, 135, 392, 137, 396, 141, 397, 406, 407, 408, 154, 411, 158, 159, 160, 164, 421, 428, 429, 175, 177, 181, 193, 195, 196, 197, 211, 214, 222, 230, 231, 232, 233, 235, 245, 246, 254]	26.471456896219898
19.085068981246835	21.96021341973882	-86.37409166485324	-84.38124911521739	2	bs_s	71	g_ue	16.528860105901533	-76.54804677288308	7.949198265280319	7.186354451431635	-82.255500404689	-117.02592211058722	1.0	0	3	-200.0	-117.02592211058722	[-105.47444540108191, -125.53792735853511, -175.37508794944534, -181.54530301353356, -184.44486156574186, -130.57103488882765, -138.1441793231182, -162.53824254763387, -128.46539197540343, -165.08977050679476, -184.38552366630915, -127.38057692968822, -141.3281039859852, -134.19471032544217, -170.55180396889227, -165.05347532906012, -129.28764277235393, -156.61842006648826, -127.83039655500585, -147.81103742798953, -157.6673293215745, -153.43324048864898, -135.79048778108682, -134.49606045106992, -151.38770497846198, -124.47558476018148, -144.06456484912906, -121.90411921141595, -195.75370725887615, -135.10979075455066, -125.64215275760255, -113.0121890913506, -158.66483402964337, -194.5545949989944, -130.50774587447378, -158.15229716246938, -140.52173153066485, -155.7319033141098, -157.55254464598593, -121.14722091651782, -166.15328292819842, -153.3542566285361, -118.59755965495333, -162.36309860344528, -164.51082654077317, -113.8250903326376, -117.41552267362835, -160.45249860619384, -195.0190611629715, -142.90475604327784, -163.39101432000626, -145.13915933781223, -181.22075843225667, -161.60994140653617, -145.82142888646058, -170.55702789185898, -154.3778877996906, -134.78215822310733, -128.6103476152135, -153.91268749652048, -126.04090822549605, -140.91395136945215, -155.58057831633164, -145.3254645230538, -132.4587846422759, -159.72665558713342, -119.3396342116379, -135.8322035171329, -130.21507997823787, -129.80476143302207, -116.42975611445978, -163.09991136305456, -144.66354203932136, -190.36474331319724, -113.44257813326536, -147.29699911020694, -162.0817491399091, -107.77879567729896, -190.70497367103837, -105.5393049121223, -136.42385381080217, -143.66376461880753, -143.27698380776505, -137.53604826645133, -146.25292857806136, -142.92203397590436]	[108, 256, 1, 258, 4, 260, 9, 267, 273, 24, 285, 32, 34, 291, 294, 41, 44, 45, 46, 56, 60, 70, 72, 73, 329, 76, 78, 79, 81, 339, 85, 352, 99, 355, 104, 106, 366, 111, 367, 368, 118, 374, 121, 124, 127, 129, 130, 386, 132, 134, 135, 392, 137, 396, 141, 397, 406, 407, 408, 154, 411, 158, 159, 160, 164, 421, 428, 429, 175, 177, 181, 193, 195, 196, 197, 211, 214, 222, 230, 231, 232, 233, 235, 245, 246, 254]	24.985462380069677
12.118138211760638	13.078824204278874	-94.26110255781191	-89.22749437529191	3	bs_s	34	g_ue	20.901287794963856	-89.80186367740535	7.873913788618849	7.543313412129517	-88.0917272893096	-107.49939525422626	2.0	0	2	-200.0	-107.49939525422626	[-114.89781129125848, -135.937695063975, -156.27566870924278, -133.52664204038754, -128.01539127240184, -108.06025374773837, -135.03115919560597, -164.0100074538159, -150.03342510528196, -145.14915900874598, -182.48951945115812, -180.5042830600125, -144.6001182080353, -136.20522880261268, -151.9078030763671, -186.1756156323129, -128.72831543510304, -131.17496545956396, -150.66187715806973, -162.7955663921676, -152.0072285478628, -165.93200307698856, -139.03004021012683, -149.17114172560088, -168.46748231842474, -183.4848082095617, -177.17624326982468, -183.54833547159075, -154.56504291201418, -168.3443245607755, -162.3313612638966, -160.35840642108425, -135.80685001969633, -143.92418830018892, -197.82376156291218, -139.1830908240612, -136.53420693011026, -149.5006623998883, -133.6594815094838, -179.2859365133412, -166.3755437557921, -198.70533192439206, -164.29116005276626, -156.6033486218405, -160.54515323475363, -159.17376376590448, -190.84323028444499, -148.95526462398743, -156.6636696305149, -171.49121892669154, -171.09778820031764, -168.7149585812571, -124.98881702357046, -146.27085182243056, -137.27439043549464, -117.76470319871002, -133.9772150264257, -149.35961885331773, -128.06167146603906, -156.63839419265943, -167.89447676633176, -172.96648948347917, -144.15147910879108, -149.97438075231688, -123.7259715067657, -187.656369799225, -155.40759167318046, -148.91606982462557, -175.2252141347724, -174.23663255023592, -177.30092137076025, -180.25406281795824, -111.50627132494436, -139.65121153157628, -122.67625147494815, -163.05166118018508, -158.26589228186916, -173.49806576358736, -165.64999908255388, -195.30226421263848, -173.07893167599377, -121.54965255652898, -155.3077220702362, -136.3377989900351, -162.87788936242688]	[367, 256, 1, 258, 4, 260, 267, 273, 24, 285, 32, 291, 294, 41, 44, 45, 46, 56, 60, 70, 71, 72, 73, 329, 76, 78, 79, 81, 339, 85, 352, 99, 355, 104, 106, 108, 366, 111, 368, 118, 374, 121, 124, 127, 129, 130, 386, 132, 134, 135, 392, 137, 396, 141, 397, 406, 407, 408, 154, 411, 158, 159, 160, 164, 421, 428, 429, 175, 177, 181, 193, 195, 196, 197, 211, 214, 222, 230, 231, 232, 233, 235, 245, 246, 254]	23.080480533245673
4.034606434470561	7.791359871974066	-80.84397688714066	-93.15620273632922	3	bs_s	367	g_ue	20.636708746860787	-94.8247489616071	7.9813572656119325	6.709698322095795	-80.59688762775416	-118.4184164513387	2.0	0	2	-200.0	-118.4184164513387	[-101.74526468145542, -151.31391806705471, -156.36237571833976, -122.61985208761827, -139.00216024399222, -141.49644491158818, -130.3642769402186, -162.52679444429506, -136.63853851419103, -124.85108321335281, -181.27539681932979, -171.69149800996388, -149.58383297886962, -140.89815943721814, -157.85511822159498, -169.81723121237832, -118.83583995267159, -157.68536284877828, -159.9392367441677, -137.95883101774456, -142.9696397354712, -153.67779011441718, -144.01298328611293, -157.59437934893654, -173.19475372335586, -167.19724715203677, -154.6524638325455, -174.69408851749975, -164.97505348257693, -148.5063559832933, -191.07297644410983, -191.35138074889034, -120.72919332542315, -166.56604201631893, -180.8309162124559, -152.43707636153763, -132.5967799786355, -153.73908748150217, -159.57554095673265, -155.8111290271191, -162.74282963853491, -178.9652307475619, -150.44897300343433, -171.81424722973316, -156.46199620863814, -183.56239765714002, -180.55153995750433, -159.9650344831857, -154.54526189343878, -145.77620046034457, -153.7214540123801, -148.62907564944985, -157.84613917155394, -128.64305125281095, -165.934439935336, -119.90331029034172, -139.46815944861657, -187.4552888292591, -153.7948926824178, -162.3610021080519, -176.3357343059805, -155.84131242352967, -134.74161662497232, -141.3135529179715, -154.68824156464618, -160.4832114515432, -153.50039110430396, -159.39284385870334, -176.9741035344289, -171.02115195025195, -137.2147431909553, -191.20535055396522, -110.39769766713691, -128.45734140662395, -132.70656545160273, -162.3021415431802, -143.10487694434752, -162.3539687370992, -154.64887474193415, -184.59139384503845, -162.32531222006983, -157.96283392669505, -170.64600643605428, -142.30839448924638, -184.41482931654022]	[34, 256, 1, 258, 4, 260, 267, 273, 24, 285, 32, 291, 294, 41, 44, 45, 46, 56, 60, 70, 71, 72, 73, 329, 76, 78, 79, 81, 339, 85, 352, 99, 355, 104, 106, 108, 366, 111, 368, 118, 374, 121, 124, 127, 129, 130, 386, 132, 134, 135, 392, 137, 396, 141, 397, 406, 407, 408, 154, 411, 158, 159, 160, 164, 421, 428, 429, 175, 177, 181, 193, 195, 196, 197, 211, 214, 222, 230, 231, 232, 233, 235, 245, 246, 254]	22.177695046624805
21.774772049897784	24.092513897505285	-97.65808979120533	-83.66615661646404	4	bs_s	246	g_ue	16.229972105112957	-74.11685829432805	7.662186655115803	6.671664394963022	-83.60873610888223	-99.42136168606933	1.0	2	0	-99.42136168606933	-200.0	[-115.89948939012736, -161.141926718705, -121.64982911174414, -119.96024015576711, -149.94188372794568, -142.31804399970164, -146.6854104704372, -167.83490624069168, -143.96681811186133, -135.18186815557183, -134.9528782886504, -196.73854435688654, -191.13665015735418, -158.23864240776285, -193.67189238050017, -150.48313577225184, -169.4536147750905, -187.3064492040338, -121.69103527017386, -140.8737524268522, -143.10071912834326, -148.34386778044626, -176.17789354865934, -153.70961731368374, -155.6347910393349, -175.1375530316322, -177.57459793552914, -164.97894657160967, -146.7667352815374, -169.86444181979056, -141.59816212541546, -158.9415879736384, -141.75133045116743, -157.3822453693546, -148.32811884979668, -166.9629835650095, -174.60601470268136, -141.50771920466556, -164.5447918207808, -144.1127825137349, -171.9004245558223, -161.39053188464712, -185.1668897771579, -124.78686167787038, -169.74826702337543, -164.62416466209507, -149.41547863447053, -143.1320535203299, -164.38698050875252, -140.61054967469124, -161.64329585162966, -145.67100193058354, -129.3443901622461, -184.6360216065253, -152.406601733195, -114.67512543725611, -173.27224799691024, -183.79576572873145, -146.81430115519927, -156.72419900283032, -158.33219826179305, -168.27489767215835, -190.21813739704987, -169.17816854113116, -103.26021194131401, -118.04646203828182, -154.85536042916203, -154.7896807505573, -144.39985460786895, -127.7152780935752, -161.6518414671809, -165.73896072120402, -188.68527318757606, -152.36754373486158, -172.11782070101043, -148.50567323971924, -162.859436626805, -139.91721906691222, -193.14278801794504, -131.45908460554557, -162.97739754730537, -174.21981081472748, -170.18625499956417, -132.67340975113302, -167.02531465019223]	[177, 256, 258, 4, 260, 9, 267, 273, 24, 285, 32, 34, 291, 294, 41, 44, 45, 46, 56, 60, 70, 71, 72, 73, 329, 76, 78, 79, 81, 339, 85, 352, 99, 355, 104, 106, 108, 366, 111, 367, 368, 118, 374, 121, 124, 127, 129, 130, 386, 132, 134, 135, 392, 137, 396, 141, 397, 406, 407, 408, 154, 411, 158, 159, 160, 164, 421, 428, 429, 175, 181, 193, 195, 196, 197, 211, 214, 222, 230, 231, 232, 233, 235, 245, 254]	26.760306568410293
6.87106194070077	18.869283271740713	-91.54224834485777	-70.29682648541198	4	bs_s	177	g_ue	18.24139961581606	-81.35151643079573	3.549905191637677	7.617669060807058	-89.73364966253723	-70.31370006018682	1.0	2	0	-70.31370006018682	-200.0	[-107.77222044737056, -144.62525147494677, -112.55989447164596, -90.82609248867443, -155.33773268164904, -123.93373929628294, -157.48694047373542, -161.35384368446478, -147.49859638521454, -158.15544119009553, -140.67796386328402, -167.5125107024714, -165.85442146013202, -147.886616925449, -169.30692688044496, -181.52605481630584, -156.2879605310041, -183.79350992516945, -145.15844390445835, -162.02194565688072, -178.03965867959167, -140.97332932658676, -149.03142812873725, -166.68723188228893, -164.28506922587297, -192.58433958315965, -165.02097017053808, -167.8657061798782, -140.78992062334538, -137.90705565850155, -164.72594706108657, -162.36530054832622, -140.6772655841798, -141.7098794596433, -156.07494126773867, -168.0985100088154, -139.54200782689713, -126.9894111538806, -181.49990327707752, -159.50805672151407, -156.44703208151947, -179.22517068031536, -174.50479542547868, -139.98416103364363, -193.44122778030209, -167.53031313942876, -138.41291353056445, -157.1460241702304, -168.9235017736001, -135.42576848085056, -169.43175411521622, -153.69626254517752, -147.96646317147687, -189.7688223433252, -169.36871695849396, -118.51173409400111, -164.75361110913178, -188.93318582264413, -166.60536959614276, -164.66854703452728, -135.83305829200842, -148.57722967759474, -183.35606304673826, -170.99432139469943, -129.70228832249123, -124.48686751325774, -152.03140430808685, -155.47396118187675, -151.60063763759365, -143.33626693479547, -167.166410411206, -160.64742585865042, -177.9960102977335, -163.66752555569744, -174.50466575164015, -140.20015950321476, -149.94816545532265, -175.55672106147279, -154.98232843306675, -166.10581481952835, -150.30735678435587, -164.92460922359896, -176.13948610806966, -156.2108637359183, -150.1158426883792]	[246, 256, 258, 4, 260, 9, 267, 273, 24, 285, 32, 34, 291, 294, 41, 44, 45, 46, 56, 60, 70, 71, 72, 73, 329, 76, 78, 79, 81, 339, 85, 352, 99, 355, 104, 106, 108, 366, 111, 367, 368, 118, 374, 121, 124, 127, 129, 130, 386, 132, 134, 135, 392, 137, 396, 141, 397, 406, 407, 408, 154, 411, 158, 159, 160, 164, 421, 428, 429, 175, 181, 193, 195, 196, 197, 211, 214, 222, 230, 231, 232, 233, 235, 245, 254]	26.53355097231447
