SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
12.38199139838325	14.259752647322728	-103.87258022196309	-84.70041674891462	0	bs_s	63	g_ue	18.76007415447922	-86.47972159387686	6.851755328989855	3.425641980081668	-86.82087780524505	-88.69718963875496	1.0	1	3	-88.72914238683288	-110.04591717253811	[-123.46693846859309, -125.9340295813381, -153.8615021618013, -189.67159996935993, -131.88271680858497, -110.10372122013874, -199.99993429412982, -188.49017268834052, -140.15576908900408, -128.81294800794814, -159.6388564231359, -119.8635881112167, -149.51426838055968, -192.38725643549753, -181.65294485151793, -151.67757797711639, -179.70411157234903, -148.68995952125934, -122.19643927377916, -150.51146115289453, -177.8996628453049, -134.11818797380374, -118.67078393596815, -146.94490601155465, -157.95508388920527, -121.36162451933524, -175.5389569990085, -144.66870001446185, -141.11442200377329, -150.8260106954885, -126.63210972079595, -161.3784807170332, -139.8361318626763, -168.48227037613333, -139.12949229047229, -155.27859131491118, -155.94499987605244, -180.54258094435795, -167.22324578357674, -171.70878646521703, -174.84958513623926, -159.66071410986797, -140.43855995326464, -148.86873084400233, -113.0772887903608, -186.71534907038532, -133.96604293779984, -138.51339339150815, -126.74198223308169, -150.0438508903797, -138.01904173441318, -136.06487771628562, -151.78699002710474, -175.30472538105784, -123.12207167606974, -150.925835921794, -124.52660255225192, -121.57791805932061, -129.76187014402194, -138.9651134883451, -170.1405762473382, -182.54714038481865, -139.6939919849209, -105.48483447793024, -142.05149527948015, -111.57693260072702, -135.3266885659958]	[84, 260, 261, 7, 8, 15, 19, 278, 23, 26, 28, 284, 35, 38, 45, 46, 303, 49, 53, 55, 313, 59, 67, 69, 329, 331, 334, 78, 339, 94, 95, 96, 100, 101, 107, 114, 125, 143, 149, 150, 151, 158, 160, 161, 165, 167, 171, 174, 175, 176, 177, 185, 190, 194, 196, 197, 200, 208, 209, 216, 219, 226, 232, 234, 236, 238, 251]	24.690569046009404
11.212407059070827	13.650189311133957	-98.60547982986618	-83.33880977959015	0	bs_s	84	g_ue	19.594358343119058	-87.92356911870547	6.9007523181574335	7.5667721631541065	-90.45516717055747	-84.1194075721814	2.0	1	3	-84.11978805512578	-124.69408885975903	[-117.3655539606677, -111.40907320163856, -139.57291664093694, -176.38602922010716, -146.5337565864593, -105.49436689131943, -199.98378286872452, -184.22831489636863, -156.33938037304478, -147.38313781837127, -142.82564118532963, -129.3987890263759, -143.97368224107555, -186.4366858125096, -157.9335867242173, -130.67007080005166, -155.19020347916654, -153.37175853054373, -131.65554861143053, -161.1533952487795, -146.56424521231037, -164.91646407460135, -129.98141987546296, -155.7823406849722, -167.64279157007596, -154.0473481912128, -160.1382962534613, -154.8602395159886, -142.7792887268804, -139.2741167941066, -124.96010578691752, -153.65391082981958, -148.91095748217884, -199.60232637157972, -160.44218970678557, -153.50900427094828, -198.154234775347, -178.24011001627167, -170.51632208411525, -162.47881696657996, -158.2534726198297, -128.98882936765514, -144.22644351879705, -163.12902248452042, -113.70647349178311, -178.27162519095748, -167.22512742158, -135.97142564940236, -131.84610222746474, -163.1103505930382, -140.7937173320131, -126.97109916733326, -145.65482526682723, -178.9943450987641, -145.3813000699493, -153.38896179494927, -120.08233391375228, -162.9908460719854, -130.5323791485838, -119.7547688719045, -171.11297359145306, -161.7116877619175, -127.8897970685267, -127.94766851784722, -153.48653071619535, -133.30084651553116, -120.48057915634467]	[63, 260, 261, 7, 8, 15, 19, 278, 23, 26, 28, 284, 35, 38, 45, 46, 303, 49, 53, 55, 313, 59, 67, 69, 329, 331, 334, 78, 339, 94, 95, 96, 100, 101, 107, 114, 125, 143, 149, 150, 151, 158, 160, 161, 165, 167, 171, 174, 175, 176, 177, 185, 190, 194, 196, 197, 200, 208, 209, 216, 219, 226, 232, 234, 236, 238, 251]	29.171410276717275
16.657420950461415	17.992630717588327	-106.10972467157659	-86.46391857969985	1	bs_s	150	g_ue	15.868783955140275	-79.85555332427232	-3.3151043855012436	6.459410288147849	-86.4174930187533	-126.35582713029508	1.0	0	3	-200.0	-126.35582713029508	[-122.07061534522074, -128.97082205945654, -121.53062689487004, -199.98746328162628, -197.60420549676635, -149.28519725706985, -146.6993617334483, -126.68238403249109, -148.4895098741908, -150.91005700647057, -182.1511244292672, -131.82580609983432, -155.9328879079719, -127.57007583647427, -157.52954819203669, -199.27469572593705, -159.06699954728742, -156.42445381003614, -142.206561558938, -174.9796756287716, -136.45413262151348, -148.21676791419307, -156.9450746301398, -160.49366821842762, -173.69568565773204, -156.63748703320334, -120.95487435981576, -157.24290429906216, -133.41675326753318, -140.24766955956287, -158.57396374448928, -171.00589760113309, -184.83606789187203, -110.62503328239309, -172.8140806378404, -145.58485746497456, -161.51832411489366, -150.9282156390692, -125.41419058772753, -152.91102324359477, -141.50118829954906, -145.9429842445861, -108.42180620311332, -177.131297572019, -170.25209787094064, -134.6236598643792, -140.41974267329377, -154.4353664347449, -139.44707590765344, -138.6838193051815, -125.79393435548334, -145.90646102841762, -140.33251901419771, -197.65338998526533, -147.44208013612078, -148.27955719256107, -181.7457420976645, -135.753457898079, -148.57707953661568, -170.942552104903, -134.4926400027703, -113.37199124085987, -179.93046287880526, -150.88705724901982, -160.5758319857867, -188.96730051516914]	[234, 260, 261, 7, 8, 19, 278, 23, 26, 28, 284, 35, 38, 45, 46, 303, 49, 53, 55, 313, 59, 63, 67, 69, 329, 331, 334, 78, 339, 84, 94, 95, 96, 100, 101, 107, 114, 125, 143, 149, 151, 158, 160, 161, 165, 167, 171, 174, 175, 176, 177, 185, 190, 194, 196, 197, 200, 208, 209, 216, 219, 226, 232, 236, 238, 251]	27.829990024971917
19.822509701605014	21.61787604101032	-122.68732657271656	-84.8878688836234	1	bs_s	234	g_ue	15.960890743603514	-76.32241478931357	5.256125364019057	7.022478310290349	-84.88715987517999	-140.55679071059203	1.0	0	3	-200.0	-140.55679071059203	[-138.55610741330835, -128.08586248773736, -130.81623700914722, -199.89145616898466, -192.83088467734828, -163.48839834753207, -151.20459723984334, -126.5520106462019, -167.7459333378117, -152.7680712991989, -175.77872243601095, -130.74505949686937, -157.60838191771583, -132.18866769285157, -130.3412114107897, -196.78259231991956, -165.8894475664452, -165.32598908623126, -152.28413985371475, -177.17689978084383, -152.46128152491815, -181.3051865074746, -158.15023556523107, -178.0502540325081, -191.76740456405628, -132.50048353646943, -149.02220818103243, -141.37518863777788, -133.23470569788785, -160.57307759130626, -195.7899921448348, -167.8141147835887, -163.85173507856757, -126.16888323970448, -155.68907729505406, -127.33038764058014, -141.97185863989492, -159.8641782311891, -154.95858771464566, -176.11116532750697, -125.52173230950996, -153.58806534269803, -110.52879998235605, -158.30450559059955, -191.19365181416865, -149.73160967137366, -135.97856038663187, -132.65022652165885, -141.79555660616305, -121.57609898182464, -148.06910571812182, -172.30206574491135, -161.56123571050685, -179.6910513880244, -167.41417816354758, -155.94344879197234, -175.51873046347612, -138.09542188810326, -139.52785851571412, -155.15379341226694, -112.84922203830453, -102.97994565067972, -143.48254781996727, -181.7567328628051, -138.8682468528193, -152.92836193694353]	[150, 260, 261, 7, 8, 19, 278, 23, 26, 28, 284, 35, 38, 45, 46, 303, 49, 53, 55, 313, 59, 63, 67, 69, 329, 331, 334, 78, 339, 84, 94, 95, 96, 100, 101, 107, 114, 125, 143, 149, 151, 158, 160, 161, 165, 167, 171, 174, 175, 176, 177, 185, 190, 194, 196, 197, 200, 208, 209, 216, 219, 226, 232, 236, 238, 251]	28.060145128487154
1.250418597849901	6.2668634616906616	-103.31751335333038	-78.62095885225125	2	bs_s	171	g_ue	20.55891367956231	-96.27145030459202	7.394098118003422	7.143900383702173	-78.60626637865865	-134.9385180976746	2.0	0	3	-200.0	-134.9385180976746	[-119.44748674574122, -137.95890745815592, -157.98223169144282, -199.9996724609858, -160.8276166780399, -158.4830092228318, -147.85255270573708, -164.70554146029926, -172.73382133801186, -145.36082084825327, -127.78974313573946, -175.14265447512403, -169.68971271898118, -144.4713105858968, -131.88137803044037, -143.02676235232929, -154.87609050507595, -125.48028471201279, -135.3915616293665, -141.43197561700896, -137.59003300620637, -124.93879319142827, -132.40270966986714, -142.438767882955, -139.13658722890986, -130.2171021316035, -141.64660913998583, -136.65189732847216, -157.9999592263436, -121.8819868556529, -145.8920058462385, -111.4731218628914, -123.86363698451947, -133.35268474274318, -129.00324091375106, -195.6210305323225, -154.88211525306497, -157.6112301547577, -139.62753920264615, -192.12611161254233, -117.38682613105377, -140.00915822861464, -153.85305371668954, -126.37169275106301, -175.99840268790487, -140.85458245465156, -164.1709016845371, -124.79332033125496, -158.16606462121112, -164.54984026795515, -131.86278366576153, -98.06013478890092, -148.2172073926956, -159.86138425589493, -127.1271393198834, -134.75773364167998, -168.31927952244143, -156.93604468019598, -150.31018807642775, -148.39060139043235, -162.28743014768028, -128.13225312349087, -147.22534291469526, -142.90124956994111, -159.14871131051197, -149.73017839186352]	[226, 260, 261, 7, 8, 15, 278, 23, 26, 28, 284, 35, 38, 45, 46, 303, 49, 53, 55, 313, 59, 63, 67, 69, 329, 331, 334, 78, 339, 84, 94, 95, 96, 100, 101, 107, 114, 125, 143, 149, 150, 151, 158, 160, 161, 165, 167, 174, 175, 176, 177, 185, 190, 194, 196, 197, 200, 208, 209, 216, 219, 232, 234, 236, 238, 251]	28.372124186566325
20.54854370728998	20.738498369378377	-112.44555829951695	-95.5635595060445	2	bs_s	226	g_ue	16.129973430652157	-77.37087514799416	6.616145019474972	7.6943719631056195	-95.47542121923325	-161.45094200061553	1.0	0	3	-200.0	-161.45094200061553	[-133.00447111165528, -130.2545292772395, -145.97924210797146, -199.95039454895846, -183.53495662569472, -193.02446068081397, -144.6988236128482, -139.10693682825718, -151.56815453086952, -170.66357716618867, -170.74926250100393, -164.2802624601049, -163.15459334914934, -163.53750696705163, -144.1645748170359, -157.58043602257732, -173.58270146439847, -164.75981409160443, -129.0770928711226, -179.18024932162484, -135.5088936984484, -141.57837027370246, -146.55889630403723, -162.04172991000493, -145.39555316863425, -155.6394728629682, -157.96219425109956, -149.36741135082465, -157.80138862454345, -133.21017354886183, -156.02805286073615, -145.40586905578832, -131.7951538107057, -157.80281242531356, -140.12943537091286, -182.6631987790013, -138.990971123018, -160.59758466376823, -176.54225270167686, -183.648089232502, -145.95583196582677, -151.33571742380929, -151.09514403126173, -116.14390676516282, -165.3434411072787, -136.3352897395194, -173.40982545495552, -125.63209234961398, -181.36470037720284, -193.34235297639117, -140.21593476562956, -130.12104042211513, -153.7880915117401, -152.8539299351413, -144.26605861248248, -122.50137500842526, -167.11493183007155, -164.98019668250944, -165.42134881575552, -155.97542261601188, -169.4985111681223, -137.34253752146327, -148.904318716294, -154.0775065465297, -149.13889992045864, -142.95656458391022]	[171, 260, 261, 7, 8, 15, 278, 23, 26, 28, 284, 35, 38, 45, 46, 303, 49, 53, 55, 313, 59, 63, 67, 69, 329, 331, 334, 78, 339, 84, 94, 95, 96, 100, 101, 107, 114, 125, 143, 149, 150, 151, 158, 160, 161, 165, 167, 174, 175, 176, 177, 185, 190, 194, 196, 197, 200, 208, 209, 216, 219, 232, 234, 236, 238, 251]	25.920407514043376
28.356076435063244	31.76733239240015	-82.82344335140724	-86.2965850817656	3	bs_s	28	g_ue	16.07670609615822	-66.28877379047844	5.5964828131087785	7.249564554747745	-81.21139730717992	-156.93373336305686	1.0	0	3	-200.0	-156.93373336305686	[-100.65508352683393, -138.49597995702663, -144.36867503693927, -178.8625266775041, -194.16150735157402, -197.09241105841554, -143.441863242324, -131.80488558117605, -142.30552150162742, -140.31415773611786, -134.2646332806264, -179.10998348537277, -166.58868708727752, -146.23815577259927, -156.60738985477462, -143.18963796045412, -177.97540642544993, -135.1469023914427, -124.01196195612995, -131.10951943756976, -120.16977647894693, -164.92022645760989, -168.74497360779617, -176.33684114766504, -129.07732980292175, -184.47054846515525, -167.54078480981363, -130.1119967822658, -163.44774972637995, -183.96308250024595, -127.7027593790533, -116.69035248012405, -159.7258328688033, -160.48390388063768, -163.28262442437904, -153.63566985855476, -145.98689386379777, -159.41120466920435, -145.7015379434592, -153.17986258236832, -156.07215955718274, -148.83378284028203, -139.46060854838845, -194.8807558578868, -106.51973491332699, -152.89117463788858, -127.01531710018318, -134.30681155580095, -167.236463079536, -187.30978161391585, -167.61923163817488, -144.34325510356396, -176.78536669211445, -123.37095006414627, -125.30801779033328, -147.20428675389496, -187.80653889276036, -145.89218124231567, -160.3677233965994, -183.70186569787734, -144.97598289772702, -171.06402096524405, -140.83809438249835, -173.30723911645697, -170.48323503548073, -149.3791943630252]	[45, 260, 261, 8, 15, 19, 278, 23, 26, 284, 35, 38, 46, 303, 49, 53, 55, 313, 59, 63, 67, 69, 329, 331, 334, 78, 339, 84, 94, 95, 96, 100, 101, 107, 114, 125, 143, 149, 150, 151, 158, 160, 161, 165, 167, 171, 174, 175, 176, 177, 185, 190, 194, 196, 197, 200, 208, 209, 216, 219, 226, 232, 234, 236, 238, 251]	26.983338993221558
24.582362001395268	29.067157638964332	-84.86325036292538	-80.86085904892997	3	bs_s	45	g_ue	17.831640175931685	-70.74388262368772	7.815026479181908	7.771066347622144	-79.40613640515612	-144.98740982278548	1.0	0	3	-200.0	-144.98740982278548	[-100.93995645854434, -119.73490596400595, -149.82999423661002, -194.78981249972006, -198.5477385426629, -167.91971570994818, -155.16035047929128, -108.844451421341, -124.6607375711909, -173.59971644922075, -134.70835361325993, -166.3859569960494, -189.36246405898862, -145.35302842690666, -145.28109896843188, -157.1023971085662, -197.8658699440934, -149.5435411743045, -128.12489488897876, -139.89175511100422, -154.86998926777673, -149.18745080002222, -161.73459108362312, -180.7692304079577, -135.93188351235503, -188.733333408698, -161.60553420831394, -149.96283437451882, -156.64375106038148, -143.15275117924128, -125.88198016271105, -133.33554786992164, -146.953734234745, -163.02549522505913, -150.07802560910068, -148.21723475585495, -146.9710104057417, -133.64495040864415, -159.59288832902905, -174.96601976315358, -156.85962318683391, -137.23937922960027, -138.6490190385352, -184.8898443829397, -100.91762625086575, -150.88287489242586, -118.90940784134871, -137.56365063620353, -168.19134897590973, -143.3984396878812, -152.30564753365235, -156.87918695923702, -144.34583773793344, -127.48395012812621, -130.73954028810527, -188.90361025943318, -161.80919371332925, -149.51686263995853, -159.30428636658252, -177.8669340996552, -154.46868578916818, -190.13074780754528, -117.28193432581953, -189.24569486563928, -152.3741780868483, -146.78335766946395]	[28, 260, 261, 8, 15, 19, 278, 23, 26, 284, 35, 38, 46, 303, 49, 53, 55, 313, 59, 63, 67, 69, 329, 331, 334, 78, 339, 84, 94, 95, 96, 100, 101, 107, 114, 125, 143, 149, 150, 151, 158, 160, 161, 165, 167, 171, 174, 175, 176, 177, 185, 190, 194, 196, 197, 200, 208, 209, 216, 219, 226, 232, 234, 236, 238, 251]	26.309459706943393
20.043630076766803	23.41431053293698	-84.82665383682657	-83.82419757298624	4	bs_s	278	g_ue	18.049629447414503	-76.6147190011979	3.749133487941434	7.634491667533231	-81.3222397833161	-102.12220433399071	1.0	0	4	-200.0	-102.12220433399071	[-103.65573845050902, -142.91571841662093, -147.01071049987905, -160.91929240357675, -136.19519237860632, -193.75783463048293, -125.31978507658907, -162.00900861164456, -134.0667993655511, -111.01752821105762, -157.23568873178152, -166.35441525053045, -170.84975178950117, -135.66059170185673, -145.84380261109888, -156.24969734170742, -161.22027563568068, -160.7448722760899, -154.05546454068906, -171.6491018890088, -138.07033268166904, -158.13413133767412, -128.6895954613322, -166.01615968595038, -127.01534142045287, -169.20524968743777, -165.03853398093443, -167.32059069080694, -151.09846802795263, -125.35658976019432, -137.75633432000922, -136.63387561889036, -148.47391693811804, -153.50550666255577, -152.2339836647236, -178.70904279378755, -127.53806821911475, -133.2585672235277, -154.97774852124715, -159.29482718279075, -136.14350339098084, -167.5224624604458, -150.33804271608605, -103.87917579578003, -138.33930278413138, -145.45456590590197, -166.49303471910085, -121.03630048475719, -135.70057313883632, -118.56353047387174, -107.68379465219603, -143.65327044685844, -142.85692339370738, -155.406032007776, -151.6156412682348, -174.560701656859, -149.95799358877903, -116.86655928826062, -131.75847649359187, -150.49521667661497, -146.07519052700425, -129.80392168662073, -122.09851708131224, -125.25320303858399, -198.97955933229028, -138.18010761570244, -171.1315123746562]	[160, 260, 261, 7, 8, 15, 19, 23, 26, 28, 284, 35, 38, 45, 46, 303, 49, 53, 55, 313, 59, 63, 67, 69, 329, 331, 334, 78, 339, 84, 94, 95, 96, 100, 101, 107, 114, 125, 143, 149, 150, 151, 158, 161, 165, 167, 171, 174, 175, 176, 177, 185, 190, 194, 196, 197, 200, 208, 209, 216, 219, 226, 232, 234, 236, 238, 251]	27.413452825267687
14.060059709512657	14.697345253649672	-139.85171808950878	-89.99140882147081	4	bs_s	160	g_ue	18.829084614690228	-86.11113944776093	6.253260153996356	4.197233219711032	-90.06522008148431	-107.72221857593411	1.0	0	4	-200.0	-107.72221857593411	[-157.90107967831753, -125.82106288895943, -159.86518125515457, -156.99731880262573, -135.44413042682515, -193.39654716486677, -131.9539381519565, -153.54494443685306, -137.49605461733233, -109.4386801488043, -161.4561303575789, -173.7164341272286, -167.447974610987, -128.79415670445502, -148.4575929363228, -159.68700462832228, -164.28881363022725, -153.0073002223511, -154.72706504588538, -167.37979640040828, -137.61749897650895, -172.76005513202927, -131.25761988316253, -161.24247867679432, -124.95621211031025, -161.0986377909197, -157.08619332095887, -165.16965257839712, -140.05389359379217, -131.52157979418607, -135.4099629317453, -133.70538455288766, -150.21302273501814, -152.30192233103207, -169.38931950054368, -186.50978265068125, -128.00602041366798, -140.23018416796916, -163.96638450769694, -157.88126547190387, -138.86799375152893, -172.1869223251408, -153.43507906356248, -121.99700486060202, -131.32289136441318, -136.7384622945745, -158.55159586774892, -130.72406143836386, -142.4300335657462, -130.22218425199236, -117.1400305503264, -153.80795667691157, -141.7817611873589, -176.09914573677528, -169.49429704463827, -158.44351331837666, -143.30820648004803, -112.86634522602883, -135.88895366968546, -150.90891841987056, -151.20494493817165, -127.17915340914003, -121.30660572114068, -135.97846102651098, -186.39700775996985, -133.480660615621, -167.97863644009544]	[278, 260, 261, 7, 8, 15, 19, 23, 26, 28, 284, 35, 38, 45, 46, 303, 49, 53, 55, 313, 59, 63, 67, 69, 329, 331, 334, 78, 339, 84, 94, 95, 96, 100, 101, 107, 114, 125, 143, 149, 150, 151, 158, 161, 165, 167, 171, 174, 175, 176, 177, 185, 190, 194, 196, 197, 200, 208, 209, 216, 219, 226, 232, 234, 236, 238, 251]	24.954084078038203
