SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
30.01210077201638	30.747872016042038	-98.58443910311239	-89.86385731902887	0	bs_s	131	g_ue	15.018961518621527	-66.25048958929986	7.75972806368316	7.1727778387069705	-89.33239887612677	-113.75393124890539	1.0	0	3	-200.0	-113.75393124890539	[-113.31667837200419, -141.41652938525934, -176.31642941770173, -151.67195308368542, -151.53352210104168, -177.96000173060375, -135.75649670739594, -159.67349123507236, -147.8781783729711, -156.34452417275267, -150.6785697915097, -169.47385641360438, -145.897669333926, -186.00047864466174, -148.69853052617802, -175.9903956647143, -169.91363046669824, -132.87235405173558, -133.12696474708218, -170.0523585851634, -133.6741785844674, -176.0966676077628, -162.45184759313216, -161.9208033556065, -176.90113805035324, -120.80794821581925, -175.0256064454595, -146.59781775733958, -133.20765032205725, -109.73388664965907, -126.07764234529827, -136.86612844427077, -147.67097728552733, -128.97838831110016, -163.87081697700123, -144.51391654153892, -156.70569447982177, -175.48875602655755, -175.90698328389078, -154.2473684490786, -198.08891871071216, -163.1353478956382, -127.29825153482679, -197.57595005646496, -153.81180589021778, -165.03304029029974, -181.89988880385027, -176.7753152249101, -167.58028523088458, -168.6279552237443, -138.23121627132863, -129.8934400920999, -122.73463262339288, -168.0162389380094, -169.90447563681656, -149.47574280298193, -182.46196120941275, -132.21196956787662, -177.20751044924808, -187.78701333771454, -157.56516316521908, -159.88138576384355, -147.87246432826487, -157.70384471429685, -130.82753637937145, -178.72330022248678, -165.45602600019384, -155.8586349873499]	[288, 257, 2, 260, 9, 266, 12, 270, 279, 26, 282, 285, 292, 37, 298, 300, 301, 303, 48, 53, 312, 59, 61, 319, 323, 327, 73, 330, 331, 332, 333, 79, 338, 82, 340, 86, 89, 96, 103, 104, 121, 122, 123, 127, 130, 140, 170, 177, 180, 181, 182, 189, 193, 194, 198, 202, 209, 210, 212, 214, 221, 223, 225, 226, 227, 234, 241, 242]	28.61572128088449
24.695331001181145	30.74698656663071	-77.60959871885915	-87.30239876890501	0	bs_s	288	g_ue	14.732239278212578	-65.96465279830224	7.880755892519349	7.387898400008934	-77.17019049279072	-108.28123474413232	1.0	0	3	-200.0	-108.28123474413232	[-92.62856023740113, -146.2444681250258, -184.83369707724665, -160.96020565248367, -169.00864388295773, -174.92674565789196, -130.21163457659813, -152.33489327396117, -130.89087188209274, -130.19824565392855, -181.6670151779732, -155.8846288462806, -111.77667357245939, -159.65149345171963, -162.99573018180425, -195.77264290403716, -144.8498175844644, -112.86000578071958, -139.79912704797388, -146.46929501645434, -127.64796858308401, -147.83974093732263, -152.7519508513136, -150.5524157415027, -173.8844649899288, -139.72516493133202, -155.04847741408756, -158.47623688399153, -122.07497728285512, -121.1091943558151, -111.40721817552956, -161.21932422579692, -158.3918187225724, -143.07342139558077, -159.06248355587277, -143.1398307712056, -148.766594953203, -139.82394791107282, -151.81419619867725, -116.93528879921817, -178.841838702849, -157.54011245521906, -129.72565983005782, -164.05268412428535, -145.26172646455512, -160.30284015807726, -166.41733605792925, -176.07146349935357, -163.1495684882114, -171.4019056864888, -148.1576520996755, -136.268487215694, -133.16326842214383, -162.00055389137066, -180.9011989346587, -125.2858304443255, -167.05113562253973, -141.5557687766301, -163.5652064558339, -153.24560043065435, -158.4116228776608, -134.54983532449245, -138.60614857349395, -151.78403949245475, -143.31496223748633, -162.43253675264572, -173.42215365026547, -142.75304775424016]	[131, 257, 2, 260, 9, 266, 12, 270, 279, 26, 282, 285, 292, 37, 298, 300, 301, 303, 48, 53, 312, 59, 61, 319, 323, 327, 73, 330, 331, 332, 333, 79, 338, 82, 340, 86, 89, 96, 103, 104, 121, 122, 123, 127, 130, 140, 170, 177, 180, 181, 182, 189, 193, 194, 198, 202, 209, 210, 212, 214, 221, 223, 225, 226, 227, 234, 241, 242]	29.173746623081737
37.09992767637163	37.4650841691618	-123.85337197744428	-92.55181260792196	1	bs_s	96	g_ue	15.725063433548613	-60.239379351107196	6.7148582184740055	7.593340439188413	-92.55470311780316	-121.07076358460574	1.0	0	3	-200.0	-121.07076358460574	[-145.1101874143396, -138.63580902086855, -199.69708661045277, -136.30517374760166, -141.01825954114685, -161.25697210474814, -185.64131327349443, -156.6602878780568, -147.0495303220916, -144.9575891306063, -120.55169131101778, -147.13075389030055, -151.1394882829602, -148.14919847059363, -127.83669085542942, -156.8795791264441, -164.93586190186446, -123.72094079560247, -143.81361907470978, -151.430838103109, -144.06533430049512, -140.40379783910637, -194.86031226864674, -147.2651747362226, -125.23040863916418, -158.50602415906047, -107.06656281950484, -143.80380718135046, -156.57400570414922, -142.8154495838697, -147.52334646330385, -133.30581052229155, -156.81122273313306, -130.20829417664376, -127.81397317037417, -144.98056449150786, -194.96898706253734, -174.50949072364494, -140.84372443208142, -158.15093583263297, -143.3460925149244, -166.44016570932456, -140.5843254500227, -160.45752188301486, -152.76917727164638, -153.2068754314006, -166.11110085967238, -139.25593751441048, -199.0144499553275, -156.58000943841787, -153.4907841299774, -121.84086147969799, -127.2135058250447, -158.00609570233806, -156.3651444110875, -177.54630844831917, -159.6085719475392, -150.24852875801906, -177.1553719023885, -181.8482292056438, -163.20176791656738, -136.82410697346202, -135.90877907350665, -153.22745582691266, -131.02561154334597, -178.54213745362438, -152.35921454481803, -172.4444605398515]	[194, 257, 2, 260, 9, 266, 12, 270, 279, 26, 282, 285, 288, 292, 37, 298, 300, 301, 303, 48, 53, 312, 59, 61, 319, 323, 327, 73, 330, 331, 332, 333, 79, 338, 82, 340, 86, 89, 103, 104, 121, 122, 123, 127, 130, 131, 140, 170, 177, 180, 181, 182, 189, 193, 198, 202, 209, 210, 212, 214, 221, 223, 225, 226, 227, 234, 241, 242]	26.93640671296416
21.445145207666876	22.215828966777963	-149.0526702877379	-89.09744668075648	1	bs_s	194	g_ue	21.256829523415597	-81.02040064335802	7.946548110552651	6.365691956793945	-89.12322340202438	-111.37515359050488	2.0	0	3	-200.0	-111.37515359050488	[-164.77642907634916, -129.39096597624965, -198.49196475637928, -126.8603781274814, -131.322530792486, -147.9176138168774, -179.4560316173467, -157.5546964200327, -139.19931441166568, -141.78414563982827, -122.81965254304829, -149.85655895764168, -147.5024891169495, -139.43680826414942, -125.52642253287303, -147.95431017833056, -157.24044092847797, -122.11076763942393, -139.90864806919905, -140.0395568352106, -143.82361666190653, -129.38374691808087, -191.2538264377436, -142.8166603475977, -117.76085889166814, -154.46816735842663, -105.54099905011059, -139.98024827030972, -150.64176706328362, -136.49669374737155, -138.31456761932506, -152.97777655299308, -145.73111003345244, -138.5140557436667, -114.11472310158545, -136.9020806884634, -188.2394953288832, -183.47093580992515, -125.86425122794788, -148.17732630424516, -137.50150349443405, -164.0162039265978, -134.1649400953605, -151.00650990252464, -149.74629970567761, -150.97865290463693, -160.4928786936141, -133.73567249166734, -187.76399878576032, -150.72399417129014, -146.0356526451216, -114.64220595215684, -122.0428484620862, -160.043196378218, -152.5748636205339, -163.9955872701266, -177.74961481635242, -158.88840534851406, -172.08689180049478, -172.54654451324808, -160.6066162638652, -139.05201744749937, -127.69348816958677, -155.2916907044372, -136.266965061707, -177.50475063364792, -141.89146245391726, -162.50659410681413]	[96, 257, 2, 260, 9, 266, 12, 270, 279, 26, 282, 285, 288, 292, 37, 298, 300, 301, 303, 48, 53, 312, 59, 61, 319, 323, 327, 73, 330, 331, 332, 333, 79, 338, 82, 340, 86, 89, 103, 104, 121, 122, 123, 127, 130, 131, 140, 170, 177, 180, 181, 182, 189, 193, 198, 202, 209, 210, 212, 214, 221, 223, 225, 226, 227, 234, 241, 242]	25.254415923576097
11.779714365817838	26.475134701548612	-86.04889688270454	-67.4940062745601	2	bs_s	89	g_ue	18.539657959706343	-74.04392334487811	4.002977618813672	7.577377298841991	-67.47652995174498	-87.5307337652066	1.0	2	2	-87.53234837300333	-121.82871363788713	[-97.4788977010668, -147.49791703237065, -144.08545242176982, -151.18841561192627, -180.84734269127955, -121.10480471317956, -157.6848278458808, -109.65506295446977, -174.0550465170639, -153.13396178985815, -158.08257164277828, -147.5455235849025, -152.25501910320187, -116.58710637669898, -152.10361944109275, -167.31250369279937, -160.87918413395732, -145.74352474186765, -138.88822626136698, -144.30191414283087, -120.50852247037015, -132.53011786418296, -148.36962980475863, -183.93146594250283, -135.04586149173767, -117.23838026062202, -145.85072707375758, -166.76384087868232, -157.42946392315554, -191.28550310006324, -182.93148989085438, -128.81286624312617, -101.4556549341787, -155.5970370247493, -127.13870471539131, -93.99114971941964, -140.89163663588025, -123.84842124906757, -173.46191587717894, -144.00126903761407, -171.70606999775322, -147.66824692299448, -162.52420759037005, -133.61258098859872, -157.38234304611916, -152.36828076843045, -154.59206193530815, -185.2568748098974, -169.5387738970141, -105.27839231346327, -165.47627572628681, -135.48277178537833, -134.45876363462486, -134.44842525119833, -142.33270529317156, -89.67200444784332, -152.1257158355307, -127.55498259980455, -114.50740090116258, -151.98965089283402, -126.27829827070128, -122.75988616210398, -136.4755246837794, -126.44750134214951, -146.71171820016127, -161.32705135946966, -127.85628220008037, -155.55896401718715, -171.84387755470044]	[221, 257, 2, 260, 5, 9, 266, 12, 270, 279, 26, 282, 285, 288, 292, 37, 298, 300, 301, 303, 48, 53, 312, 59, 61, 319, 323, 327, 73, 330, 331, 332, 333, 79, 338, 82, 340, 86, 96, 103, 104, 121, 122, 123, 127, 130, 131, 140, 170, 177, 180, 181, 182, 189, 193, 194, 198, 202, 209, 210, 212, 214, 223, 225, 226, 227, 234, 241, 242]	22.49545957459032
17.172629095309816	21.507029758893438	-93.14602750895153	-79.84024976623301	2	bs_s	221	g_ue	11.430000818605293	-71.90237114643223	7.941092600730886	7.620197814158431	-80.08448715022026	-89.78000062414156	1.0	2	2	-89.78074179965202	-127.45900346638138	[-111.68568546225532, -155.26159986070294, -149.71482511190263, -131.0103269392149, -199.3797939056031, -116.85157858222185, -168.19537162170434, -112.64703289469219, -193.95739322887437, -154.95710411744048, -155.97697305762614, -151.83410371706742, -172.2525972313789, -133.23823938807473, -140.4505928579369, -161.55018501322104, -156.93387161001797, -168.1223068257433, -121.83789369879604, -149.2078002556828, -127.08805833542962, -144.20449974967016, -161.03704863011447, -190.08925822878894, -134.8943430670569, -146.04646372222325, -122.75506915462174, -178.09057947712375, -154.29435142818838, -171.84506564481413, -166.88028399384635, -147.0204204640734, -134.78406372039933, -157.40920937478407, -102.70618015040989, -116.11691979336373, -183.58505975212427, -154.1476668351368, -180.8090167402729, -122.39376143351163, -159.44016985060975, -183.24558561882188, -174.24870141905518, -151.85053266469268, -140.14956672254127, -136.37239225790702, -176.6630610356185, -171.2365264059646, -160.9940179390526, -112.30429092787588, -154.67981896441603, -137.59961667768468, -148.2001106134219, -155.71027813603692, -156.29359797583405, -116.13800651851248, -114.45833183703284, -112.364218463052, -139.52206151251875, -173.34685444399906, -136.11096898766627, -114.37634577121058, -151.80297902774674, -145.35580612630443, -137.03210515215594, -160.32556325128724, -141.86797646754061, -139.77757951935212, -171.84791413920442]	[89, 257, 2, 260, 5, 9, 266, 12, 270, 279, 26, 282, 285, 288, 292, 37, 298, 300, 301, 303, 48, 53, 312, 59, 61, 319, 323, 327, 73, 330, 331, 332, 333, 79, 338, 82, 340, 86, 96, 103, 104, 121, 122, 123, 127, 130, 131, 140, 170, 177, 180, 181, 182, 189, 193, 194, 198, 202, 209, 210, 212, 214, 223, 225, 226, 227, 234, 241, 242]	27.0824957829938
9.195102992465905	15.718180506104318	-76.75207377335245	-89.9812208677341	3	bs_s	193	g_ue	18.25611092479014	-84.51733050540619	6.841005609434032	7.1173070993411125	-76.55036084432018	-135.8732291564173	1.0	0	3	-200.0	-135.8732291564173	[-95.71474420243953, -142.15203003616477, -199.99989466062175, -154.51151023042976, -156.37692158203748, -173.37805080148047, -166.99876882719192, -153.21008497276523, -118.37270476368323, -151.1610410389621, -130.80974296773243, -117.6435416209982, -149.25904399801775, -130.6057002626722, -151.15543007569008, -149.8003764434484, -142.42373100074994, -140.00684791663312, -136.34070602357463, -165.20388031375938, -165.20315054372247, -162.01753852396422, -158.84099678359993, -150.3166409293355, -150.37680078128108, -190.0659843755916, -142.7606851858226, -162.82469711246074, -156.32346394527443, -194.41529648187114, -114.56923302476741, -144.22432276660993, -161.67109981278386, -154.3134562709538, -168.48007355525567, -163.1152362821177, -171.25555280225996, -153.6144778438017, -179.46888597438334, -143.66881659103672, -151.3229242310329, -106.89662620902013, -174.47598168372502, -165.26152095576674, -169.87252275355553, -157.65581521920222, -138.11867663223398, -152.45590726863574, -162.4814746541569, -153.0843446198291, -143.29515711490745, -190.78686662957017, -166.97817365773997, -144.94095566010532, -191.31912484008666, -117.28707342011117, -164.0402793558869, -153.6484348661013, -158.8505904425713, -143.7331357530994, -162.86141283170485, -146.69217452141726, -160.1410206041297, -176.878885508021, -137.020109790775, -149.5429019923945, -144.09777620136617, -175.23615059966548]	[73, 257, 2, 260, 9, 266, 12, 270, 279, 26, 282, 285, 288, 292, 37, 298, 300, 301, 303, 48, 53, 312, 59, 61, 319, 323, 327, 330, 331, 332, 333, 79, 338, 82, 340, 86, 89, 96, 103, 104, 121, 122, 123, 127, 130, 131, 140, 170, 177, 180, 181, 182, 189, 194, 198, 202, 209, 210, 212, 214, 221, 223, 225, 226, 227, 234, 241, 242]	28.714355185315206
25.97977320186891	26.44423311629491	-92.50171896982897	-98.14021587927344	3	bs_s	73	g_ue	18.962670429248988	-74.49783739967445	7.561839548094149	6.7263971923501655	-91.45651628597705	-122.98287078830703	2.0	0	3	-200.0	-122.98287078830703	[-110.7578298894482, -146.24445784479008, -199.97748994422213, -175.4738072343942, -142.93245240519676, -169.07177299692228, -177.61736704991281, -146.13464697038233, -127.83077936396496, -133.49730718625148, -144.2131522612346, -142.35418282604044, -150.3318303944355, -139.9137022974508, -138.3706401116972, -161.60172285595834, -146.75206850193595, -158.09124053294033, -151.81335336010278, -174.69009204927215, -167.9703393918461, -174.76447496974575, -155.7335664341433, -170.20937724154004, -148.39417473591874, -179.92393445063357, -149.62386997419063, -164.3879485812762, -143.83244355851815, -178.63576916911575, -137.79726454228822, -173.25263679133147, -166.23100355870963, -144.44982002393897, -193.96598876882894, -173.1152753455423, -186.64178031272365, -156.33578100614665, -190.05610550261068, -144.1085177461561, -154.2878920628996, -114.31693227914543, -163.46188752398635, -156.80672924081313, -164.76871798612137, -174.88168255748207, -142.66264551185057, -175.18060658027142, -181.2731242144542, -166.33690065380898, -142.73890261638027, -180.00862216453683, -153.88629891268172, -154.43784170265323, -182.20642571798845, -164.19146216256732, -179.2793518228248, -157.75061318329995, -146.45492589603768, -148.07453088580772, -175.93311716329004, -183.48963774268327, -150.37213647174244, -168.98496357685696, -138.96907651647442, -182.42888830269462, -171.6342432886952, -150.13713951076835]	[193, 257, 2, 260, 9, 266, 12, 270, 279, 26, 282, 285, 288, 292, 37, 298, 300, 301, 303, 48, 53, 312, 59, 61, 319, 323, 327, 330, 331, 332, 333, 79, 338, 82, 340, 86, 89, 96, 103, 104, 121, 122, 123, 127, 130, 131, 140, 170, 177, 180, 181, 182, 189, 194, 198, 202, 209, 210, 212, 214, 221, 223, 225, 226, 227, 234, 241, 242]	25.14295826396108
22.23283774416744	26.02803844471363	-144.74303528813053	-80.52997677639631	4	bs_s	209	g_ue	13.232638784329595	-69.18400042633634	7.083711922056973	7.114253212478035	-80.53601913058114	-109.0975950677084	1.0	0	4	-200.0	-109.0975950677084	[-158.60609999350802, -182.89757890290414, -160.08017707473812, -130.70776259368222, -132.100722446827, -187.34021402506437, -196.84523524355876, -138.82027718908626, -168.95829555952486, -161.13427942707847, -181.30287974941436, -135.94495794370928, -181.30142558765738, -181.1037281726753, -157.0139702413489, -112.89228162138716, -157.9484227805621, -143.104102609258, -173.99008246893172, -155.06841139545466, -142.30571984650115, -130.83463072855594, -146.47455685654256, -174.78278943418982, -156.53493765552102, -149.8471133015559, -163.04210290148393, -176.77575122246503, -137.3830118745126, -131.7236421344879, -181.16165683632283, -190.0190470640626, -176.29739544748838, -136.4036986516033, -126.94523021746413, -178.3364564402869, -170.8965817955865, -155.15798650308884, -168.37652268965292, -163.559771729192, -161.9353020397798, -173.4526983562793, -95.6429078654455, -172.97966660364432, -163.2482032149483, -198.80703367255492, -144.71833178556975, -163.923960510287, -138.4668954822145, -188.17317277027797, -196.8063060672114, -163.7900297684159, -164.37112426624938, -161.27843301491907, -186.97470319891252, -169.12060984695668, -179.25474348363718, -195.86683744580003, -178.6560031862581, -139.242080786038, -152.65290455453942, -175.95930183961937, -182.06697109610008, -141.2418988038964, -193.0979981832668, -161.63390094878997, -144.01278988752, -170.4252932976641, -161.7629689561718]	[225, 257, 2, 260, 5, 9, 266, 12, 270, 279, 26, 282, 285, 288, 292, 37, 298, 300, 301, 303, 48, 53, 312, 59, 61, 319, 323, 327, 73, 330, 331, 332, 333, 79, 338, 82, 340, 86, 89, 96, 103, 104, 121, 122, 123, 127, 130, 131, 140, 170, 177, 180, 181, 182, 189, 193, 194, 198, 202, 210, 212, 214, 221, 223, 226, 227, 234, 241, 242]	29.839159816190023
10.328654077609556	15.885158315639927	-92.09879241812493	-78.00467473138063	4	bs_s	225	g_ue	13.863379777432623	-79.95762154851307	3.0771270318734514	4.735713841927877	-77.83943639887725	-115.53384870533583	1.0	0	4	-200.0	-115.53384870533583	[-105.33143120097225, -182.19693081528249, -158.4292390495348, -120.08530488831005, -138.22287274699843, -199.28790854117895, -197.68286334107572, -147.61784127811057, -157.4354887959868, -161.68427044078769, -189.3881073545362, -139.6607517770752, -179.06817357641836, -166.8840570649818, -166.6805363821951, -98.48262503778795, -171.28741164290986, -130.23753766982554, -191.8020809456638, -156.2692809298659, -137.98593654994153, -136.6946276916729, -156.26266145859543, -146.75559542328412, -166.9153674505376, -135.10594975267128, -141.65660373146838, -166.41144986467125, -138.67404176500975, -125.75023181810184, -174.38740115086898, -188.59541060493518, -156.62623743729296, -122.44505324195181, -110.09806327073491, -185.1262237742269, -159.17731801572228, -168.60422504333062, -165.80414145924036, -159.42625157011756, -174.39306222294934, -175.0655380669055, -95.23281963295679, -177.33338916845892, -175.3724985805959, -199.5946456957965, -150.1501577823173, -169.6575698572208, -138.2254031993929, -190.466106519455, -198.38569035669738, -170.4911356159349, -149.52261815681214, -166.24524124604238, -182.14248001433688, -166.20653358535208, -181.322049380444, -177.4781462876912, -189.5098106105376, -143.8247059499525, -170.41686411906016, -170.05032066271514, -181.39633378569218, -134.8794221620801, -191.48903622424945, -170.36918186051452, -128.72100067897364, -169.09586024110294, -163.21620439173847]	[209, 257, 2, 260, 5, 9, 266, 12, 270, 279, 26, 282, 285, 288, 292, 37, 298, 300, 301, 303, 48, 53, 312, 59, 61, 319, 323, 327, 73, 330, 331, 332, 333, 79, 338, 82, 340, 86, 89, 96, 103, 104, 121, 122, 123, 127, 130, 131, 140, 170, 177, 180, 181, 182, 189, 193, 194, 198, 202, 210, 212, 214, 221, 223, 226, 227, 234, 241, 242]	26.639416669748055
