SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
15.73307630593456	15.93056241197769	-116.77020180898361	-95.3338485717683	0	bs_s	61	g_ue	17.13563256793139	-83.18447024267408	5.2136650354800285	3.2989544141400167	-95.31881411984375	-119.6329006611367	1.0	0	5	-200.0	-119.6329006611367	[-132.5405132637472, -148.18837028163952, -147.36468011602244, -168.73657166533843, -134.57097583430345, -134.94974212778402, -153.29962016536766, -144.95102250324987, -150.50196215665974, -169.5377960726307, -136.22023053934842, -144.4542975161196, -151.91410933362522, -199.32400275203176, -168.9139075319781, -143.52254327813722, -161.4457637868012, -171.89915044206595, -149.65924347532467, -181.47469818376396, -162.85071542829255, -146.4533145267224, -154.2376333966808, -150.166662058179, -119.34720667461234, -159.28626661508315, -157.08948821657134, -139.97295522200392, -139.11451289208378, -148.49388650053166, -158.55591229697754, -167.35924255717936, -136.34205632535918, -129.60067832622215, -112.78270605950516, -140.15279799590007, -136.29814795394782, -177.87074705927103, -162.1589605854428, -169.0249107712176, -146.49289794899892, -159.43691381209504, -174.20177843952163, -146.85876496846748, -133.81021359833898, -175.72914794584938, -139.11805406593373, -171.99421610358962, -147.74461346738974, -131.02593367168492]	[189, 8, 137, 139, 142, 145, 18, 20, 23, 154, 156, 159, 163, 35, 46, 48, 178, 52, 53, 182, 58, 59, 60, 64, 195, 196, 68, 75, 204, 77, 78, 207, 80, 210, 212, 86, 219, 92, 221, 94, 226, 230, 103, 237, 242, 117, 119, 120, 250, 124]	25.651828056230883
11.73579398637419	12.2516204319964	-91.27205798099025	-102.72308544266181	0	bs_s	189	g_ue	15.770312234298483	-85.49809188902246	7.207663205903594	7.772484266116951	-90.97363499358318	-124.57781783120829	1.0	0	5	-200.0	-124.57781783120829	[-108.40769054591175, -190.46157219641415, -146.0176366093726, -177.33032489004904, -141.91703278118948, -123.29625292648879, -192.9679762898283, -170.47882951942785, -145.3730440157195, -175.6579774138334, -152.57862119359035, -154.39427084074134, -172.1949820906373, -194.9000639709789, -158.36312997569078, -138.13530782452443, -198.69587959939184, -154.1532867998285, -172.4242097098442, -168.3577373732046, -177.98433609980952, -162.76921304354516, -138.68006000044255, -171.8967082894629, -151.05442772290837, -151.3987262069387, -155.84814404828344, -174.43660650251016, -149.75991873168846, -143.75075928270928, -149.96554966526548, -164.49754543574076, -160.58637221151196, -143.55643344089674, -135.7295893861922, -153.0425517061242, -127.65180758593134, -193.74191720892424, -168.61820723790842, -159.2988112651457, -185.49217140938185, -195.89267680478304, -182.88125529888717, -143.79719042842422, -160.24584522438977, -196.9266226979217, -136.1235392639788, -159.4150020520525, -128.68290884284755, -155.96709468893633]	[61, 8, 137, 139, 142, 145, 18, 20, 23, 154, 156, 159, 163, 35, 46, 48, 178, 52, 53, 182, 58, 59, 60, 64, 195, 196, 68, 75, 204, 77, 78, 207, 80, 210, 212, 86, 219, 92, 221, 94, 226, 230, 103, 237, 242, 117, 119, 120, 250, 124]	25.555466868433186
19.05364456750617	20.773880536444935	-104.2600752199648	-85.16606779106	1	bs_s	212	g_ue	16.060663668336982	-77.26618321861243	6.120554880239731	6.663608614781493	-85.11824691597232	-114.20508514959124	1.0	0	7	-200.0	-114.20508514959124	[-123.03714245312428, -137.00024830917815, -199.99998838966218, -140.99648644996748, -154.18489164654045, -172.1532157193554, -199.89897298286496, -151.868437939667, -169.2966725565552, -191.53495104562046, -114.17287513460117, -164.90183855667487, -143.788692722269, -145.63149576561716, -124.61198273369675, -192.28930832419124, -162.4640805196182, -134.33913222733938, -170.82105516616753, -117.18320067597489, -154.58829132182976, -159.2523355313921, -183.94377880893148, -163.71553791725117, -150.674162125703, -166.86055384265185, -135.1383134768256, -149.73516903758963, -166.53932784031178, -122.66009820771785, -163.11839298499, -149.25160716977385, -161.14457508988554, -142.01557133810954, -143.05894390115438, -178.33150589443784, -115.46147964908029, -148.41065256665928, -133.67807926694238, -158.80908163084132, -117.54868242648969, -152.19473256479705, -120.33481135853714, -165.73420433966834, -154.97551148618822, -170.09144746898443, -144.39068769937685, -135.76411602769215, -139.9940013994757, -155.86555313771407, -105.18361079409877, -171.31007454811495]	[46, 3, 8, 137, 139, 142, 15, 145, 18, 20, 154, 156, 159, 31, 163, 35, 48, 178, 52, 53, 182, 58, 59, 60, 189, 61, 64, 195, 196, 68, 75, 204, 77, 78, 207, 80, 210, 86, 219, 92, 221, 94, 226, 230, 103, 237, 242, 117, 119, 120, 250, 124]	26.37764828379811
16.41511801231387	19.250605382299483	-108.46019424514691	-82.34697329900813	1	bs_s	46	g_ue	18.77706732055688	-81.50586202497777	7.9786431321553035	7.503715436496304	-82.36350087618715	-104.39121030496386	2.0	0	7	-200.0	-104.39121030496386	[-124.52085779049384, -126.51664232233905, -199.99720141737333, -150.61704911928794, -147.50401643680436, -180.99818764994603, -192.65981524202147, -156.74530422026197, -155.77521256625008, -182.92482176079966, -144.18862580509892, -141.3328946597859, -156.8731649451034, -159.88168149506174, -157.9537197332289, -180.146036971078, -146.7800119598821, -129.04419019471706, -166.61736757926275, -149.48984406113033, -148.49993646355952, -174.25976709009416, -174.79097852367596, -170.6666683644694, -147.43293576422982, -167.1581903754607, -150.8813928793104, -151.9005311225041, -189.90766983546703, -139.80758112506004, -145.4898785714142, -137.8438310433668, -166.32984837389697, -145.32295401719213, -154.17255934977038, -156.41174910579852, -130.44453301532974, -142.1899461340321, -131.87455883054565, -145.6696190326108, -100.94365078647714, -164.54764565230687, -125.43871843203311, -169.5040156154521, -160.274081829875, -155.7254262737461, -152.47470058661517, -142.32549085542178, -159.82800458067976, -168.06285194461012, -112.60080736378342, -167.5821355035743]	[212, 3, 8, 137, 139, 142, 15, 145, 18, 20, 154, 156, 159, 31, 163, 35, 48, 178, 52, 53, 182, 58, 59, 60, 189, 61, 64, 195, 196, 68, 75, 204, 77, 78, 207, 80, 210, 86, 219, 92, 221, 94, 226, 230, 103, 237, 242, 117, 119, 120, 250, 124]	27.268592986081348
5.068122864817113	17.607893205647287	-69.92238099018064	-82.49526747669641	2	bs_s	204	g_ue	15.286245637277316	-79.6577525183504	6.639747058816958	1.7385194725512407	-69.68990756902416	-104.99929098844618	1.0	0	6	-200.0	-104.99929098844618	[-85.69916239800662, -149.11375276815897, -192.12964632806944, -145.1472967819254, -149.0190681418631, -148.64267217282762, -129.76480972670987, -124.5941974510433, -196.23102694271552, -179.9260917406183, -137.94127453420782, -139.69535943520245, -181.28226458480452, -198.50757917084107, -140.49520252700404, -158.27704600187613, -157.23391179391814, -177.23042001536294, -135.96216969679364, -147.6854871330567, -139.12661994326277, -145.1624865307629, -155.3627895362337, -157.1826343736729, -175.18059326637348, -147.74769662034043, -157.40117579553242, -178.8229808924866, -122.237401977708, -144.06767873546335, -163.02498681735216, -165.93206574449525, -99.05620425785952, -147.4881959525275, -124.09897671218842, -161.55922226563524, -126.9274892644529, -158.42273949015015, -125.58606976528057, -151.50298796131653, -136.2644973769366, -145.68897943539432, -181.27693535512122, -133.3310630268634, -147.713993217218, -148.64517607365764, -124.24255440336538, -168.99326009325955, -170.2296636073173, -129.58387939432785, -133.5556718875061]	[53, 3, 8, 137, 139, 142, 145, 18, 20, 154, 156, 159, 31, 163, 35, 46, 48, 178, 52, 182, 58, 59, 60, 189, 61, 64, 195, 196, 68, 75, 77, 78, 207, 80, 210, 212, 86, 219, 92, 221, 94, 226, 230, 103, 237, 242, 117, 119, 120, 250, 124]	26.181098303525296
24.083625347898455	25.11463350333142	-89.90411816484666	-91.6983421479177	2	bs_s	53	g_ue	15.7767814078421	-72.64154799123106	7.794596667289735	2.0417757117640947	-87.70089388993512	-121.13461308324415	1.0	0	6	-200.0	-121.13461308324415	[-105.1903638006891, -159.1813756321344, -176.15025038800636, -132.0772864068397, -161.17014143511327, -154.9386814749942, -157.14074853033483, -144.18624730206645, -195.83975947790952, -176.80714480446613, -153.3445261940857, -167.6832282229664, -180.61846974072154, -164.30860644253616, -144.71467372037267, -161.19087842113652, -163.06464124320337, -164.1330534258756, -116.25203135540418, -164.43836311322843, -139.63507497730683, -163.24351124894247, -182.4166020104505, -140.96271573820863, -191.22798173823696, -143.82196075799132, -175.62048524917282, -171.87200244387526, -149.86228747421845, -148.8008711203477, -185.15481619478408, -159.99862699508205, -118.50740193491367, -139.43413306606243, -130.03032947846071, -159.66371932007007, -147.33813582102692, -165.6453485830841, -115.12709117698628, -168.13458110811257, -151.6247054857273, -137.53214601232617, -173.47924808952303, -134.24779441231658, -158.6138990860383, -152.12020000976378, -138.46327261685664, -188.98461092916935, -183.42589413824032, -144.95013314565927, -151.39790175968267]	[204, 3, 8, 137, 139, 142, 145, 18, 20, 154, 156, 159, 31, 163, 35, 46, 48, 178, 52, 182, 58, 59, 60, 189, 61, 64, 195, 196, 68, 75, 77, 78, 207, 80, 210, 212, 86, 219, 92, 221, 94, 226, 230, 103, 237, 242, 117, 119, 120, 250, 124]	27.419515359474104
23.187445026017727	24.347017230381027	-110.64285838827121	-87.14093394865802	3	bs_s	196	g_ue	16.205627210914756	-73.8380100672541	7.131402278645515	7.51866329814291	-98.71444478323977	-87.43347514622789	1.0	2	5	-87.4568546054524	-110.13465812472677	[-130.36572934259152, -127.40020739667045, -169.39586354773112, -135.37671310015799, -173.67003133612656, -150.09151685058254, -109.48699454832976, -142.19365646911365, -171.56524978420111, -146.39895949035926, -134.56384245984248, -165.53239392740994, -120.40950063316173, -171.61819662029788, -139.97501233441585, -131.2585200016149, -182.54321584225653, -153.2571947795234, -177.75320767706773, -137.42990644311777, -164.2349473631885, -129.3739529696845, -147.11422740342852, -145.98946365442077, -132.39550747370396, -152.02440650682104, -193.88669394192738, -151.38900178034737, -192.72295037723944, -188.5716487084311, -162.78608362367916, -150.79676640882423, -162.4381049160712, -162.28546597990672, -154.48621416077967, -153.4322281194256, -158.43606788944942, -172.85365929506153, -144.5387696389672, -143.1389446843231, -189.30807457336164, -132.68944595008912, -148.57288651608184, -180.79493584771785, -132.99521663855492, -143.41060552652792, -146.49037205098205, -184.2415648381692, -151.45556512985968, -140.40011423029603, -148.84240574009561, -157.70203475148583]	[59, 3, 8, 137, 139, 142, 15, 145, 18, 20, 154, 156, 159, 31, 163, 35, 46, 48, 178, 52, 53, 182, 58, 60, 189, 61, 64, 195, 68, 75, 204, 77, 78, 207, 80, 210, 212, 86, 219, 92, 221, 94, 226, 230, 103, 237, 242, 117, 119, 120, 250, 124]	28.371683085787755
11.300196159275359	12.703072124191081	-128.75637560895123	-86.16698631920032	3	bs_s	59	g_ue	19.722871426771793	-88.99919938930108	7.9206734296674375	7.577515264181455	-92.87288832427407	-87.20972722521948	2.0	2	5	-87.22979182937894	-110.57329281025139	[-144.96198920592673, -114.80396395361177, -148.68950522554206, -137.4875440262941, -166.6883255755225, -153.9207527050075, -110.64361552343861, -138.22078975281246, -168.8908312820719, -148.33035367736503, -121.57362427665478, -161.14012529590823, -114.44907524937972, -166.0046396186108, -130.05985170351823, -131.77690313658852, -167.81378970133085, -136.17125120144118, -162.0243083841358, -127.60757825784752, -172.58753404852033, -130.87987922060907, -141.67438065924395, -139.8059305893152, -141.21031805333487, -169.5164272032528, -188.36756722921575, -146.80286881487862, -190.0198307381875, -191.92387579197404, -154.7469298083719, -138.52260649684587, -169.71412098614405, -151.8023575280094, -150.16788795227933, -138.99853036720987, -137.85522410077826, -165.67613273809638, -135.99475640400505, -131.5959815089921, -187.16535756637836, -131.9607543499092, -148.2922119274525, -178.83704221284353, -123.83760532419308, -140.47350320143005, -136.2653604460503, -187.82116552750327, -143.34287111113494, -140.88084591239354, -139.56874381653438, -164.75930602168057]	[196, 3, 8, 137, 139, 142, 15, 145, 18, 20, 154, 156, 159, 31, 163, 35, 46, 48, 178, 52, 53, 182, 58, 60, 189, 61, 64, 195, 68, 75, 204, 77, 78, 207, 80, 210, 212, 86, 219, 92, 221, 94, 226, 230, 103, 237, 242, 117, 119, 120, 250, 124]	26.313485515203823
3.765762703393179	9.12916324966389	-82.75202779626719	-79.93481429750378	4	bs_s	120	g_ue	20.464521592321283	-93.31475842937776	7.869415860527829	7.451935719103503	-78.13092151869276	-101.00666733206155	2.0	0	5	-200.0	-101.00666733206155	[-99.44291938301285, -136.72508427305877, -137.22393551362555, -152.52443247434925, -166.42442658317833, -132.43622916792572, -123.88377137381585, -121.31411331480825, -141.23234042972808, -139.44742877526932, -141.46507805152422, -154.63428927719093, -153.10014749944204, -175.81681069064518, -136.4840024899761, -108.05628229496824, -125.62651709141568, -168.96890596570583, -152.12279005062268, -153.9824579389911, -142.89167210389806, -109.00328122217729, -146.75055529611743, -110.94474914670641, -172.34713094552092, -97.9728282194114, -159.2857296903574, -191.6967001169715, -142.42841660019275, -158.87178580106595, -124.1691561715392, -174.2984890925848, -148.009491146227, -123.54141322065887, -152.75577238976948, -141.4722105248877, -170.1841486434471, -123.58199420735002, -166.38318510117438, -176.28928914837263, -144.3029745185404, -140.06632886610907, -186.58874720260167, -126.38308394633368, -165.58411298127965, -140.31684347604732, -125.15836266503415, -164.30135917107452, -156.1599253514299, -143.58056551720614]	[154, 8, 137, 139, 142, 15, 145, 18, 20, 156, 159, 31, 163, 46, 48, 178, 52, 53, 182, 58, 59, 60, 189, 61, 64, 195, 196, 68, 75, 204, 77, 78, 207, 80, 210, 212, 86, 219, 92, 221, 94, 226, 230, 103, 237, 242, 117, 119, 250, 124]	25.97073317487448
24.632970382872855	26.308299301351923	-106.91092918339201	-85.28142350836127	4	bs_s	154	g_ue	16.690891587127677	-72.36199237249613	7.591948221171549	7.38966766875612	-86.06777970316571	-92.91377130634892	1.0	0	5	-200.0	-92.91377130634892	[-127.37545053839604, -120.00497671060594, -135.65924527053778, -142.67948252512775, -168.69438928804755, -117.02785639521667, -143.24430738704703, -143.78575987914627, -152.6249326592917, -121.87518076427514, -121.50006766352048, -148.30958063911487, -147.4865285845172, -146.12951083788892, -129.55096249854896, -104.65550885158963, -125.93998928562094, -186.26715458054485, -119.7940131406965, -160.91197143263577, -126.25660318665848, -136.25223391008154, -132.3390878743868, -122.11877575203773, -148.0634839227142, -124.89504636055842, -158.27419276452824, -199.08462993537498, -153.67697769151442, -167.58099710723346, -135.68734391105062, -159.32701547824985, -130.66370270223797, -133.20714373932435, -129.97770758587325, -168.66045007814807, -153.06756665608964, -148.91914820938396, -142.26001673940036, -162.65555074213228, -127.00137455400076, -137.50828321348646, -174.11286310424146, -145.734266581869, -167.72652102669508, -128.8903368476104, -130.02996491648122, -185.00854989684728, -175.8088614926078, -131.05255364537112]	[120, 8, 137, 139, 142, 15, 145, 18, 20, 156, 159, 31, 163, 46, 48, 178, 52, 53, 182, 58, 59, 60, 189, 61, 64, 195, 196, 68, 75, 204, 77, 78, 207, 80, 210, 212, 86, 219, 92, 221, 94, 226, 230, 103, 237, 242, 117, 119, 250, 124]	26.873135148018065
