SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
9.649194081653931	13.762074174112428	-85.99748997158602	-81.2547765365366	0	bs_s	271	g_ue	12.896651051682985	-81.11397696429093	7.999625602292917	1.9476202068182502	-79.998246840516	-200.0	1.0	0	0	-200.0	-200.0	[-102.3881685779182, -194.7069214758346, -140.1161591743358, -110.84935360665989, -158.06356375299782, -172.0768124581686, -136.3034948157209, -138.08127433818353, -167.71498801882495, -138.77054826356738, -168.99493165067264, -171.6963345675091, -121.76941352046347, -157.25757653118947, -174.42629760288438, -145.40491017185002, -135.89459923522082, -170.25273409653784, -148.43690063807858, -141.4998933451978, -166.65986296473747, -166.54473603304297, -119.22655202537223, -160.01046140483314, -151.97090069499814, -195.19496356927516, -151.6603410186591, -141.76946729767906, -133.94276164403556, -190.18890449905766, -170.45834513406103, -136.64580693847861, -99.27550031398873, -137.33310331502653, -131.728845136579, -145.37760394150246, -130.63377443323643, -175.08946083436888, -144.41345157525433, -120.42482331284916, -150.3767376894296, -137.6448150576562, -136.67096044192263, -111.54616512701467, -173.69808243124413, -127.12867387699322, -144.91385398769881, -176.9223829613138, -177.33333074013214, -152.64305197869623, -145.06505897110281, -164.64655725826287, -143.29241805256493, -152.74655076319453, -127.50185872105105, -159.7759100079178, -126.16420514452054, -141.94725404392136, -196.17421252853387, -126.67526438290004, -141.51318802855226, -129.8032697869736, -168.96647623814624, -155.06064713268444, -135.13466912355597, -139.40974019678242, -121.24367656821326, -136.6250573024882, -120.72716168820547, -142.0724661485789, -138.30438159807602, -143.59149533817387, -128.3784829795876, -160.1809955917939, -130.0715287378386, -170.3294813503212, -107.84640747211435, -143.36453548611996, -181.5448597647612]	[119, 3, 5, 8, 267, 12, 21, 277, 24, 287, 34, 39, 297, 298, 47, 305, 310, 57, 58, 315, 316, 64, 320, 69, 326, 328, 73, 74, 329, 330, 333, 79, 80, 83, 339, 340, 89, 92, 349, 97, 355, 356, 101, 105, 106, 362, 368, 370, 115, 374, 123, 380, 384, 130, 133, 391, 136, 140, 397, 143, 144, 147, 156, 158, 170, 175, 183, 188, 195, 197, 201, 206, 209, 214, 220, 224, 234, 238, 252]	21.83319154923875
16.919256215373238	17.90145097580951	-107.1218973887957	-87.98760691770946	0	bs_s	119	g_ue	16.390678607084833	-80.4686277179957	6.398508738044271	7.101962555199862	-87.93491813540668	-200.0	1.0	0	0	-200.0	-200.0	[-120.01854839686337, -168.09010145133414, -140.64334520697253, -130.2656521199069, -127.00250434220861, -182.47646712728314, -160.67975422162044, -134.95667110304072, -189.06696026189195, -134.51972049255505, -177.2597929104512, -145.84726402508113, -139.366037105894, -142.69329976961404, -152.3406954955983, -131.59492604017538, -149.03901695981443, -169.8553272713275, -168.35514907166967, -166.34682166191732, -149.72708095030026, -151.78643450780723, -107.80034601217184, -158.9939322665833, -181.33294120516751, -166.5285849431669, -160.12984393889127, -137.7606758092322, -151.0772521282833, -166.8202858005088, -180.40803136787866, -156.33112967484837, -116.32097888024546, -137.94376774785326, -119.82525501350983, -151.66601335919356, -143.43514937582034, -164.46494645376498, -156.87747046562347, -120.27885820729995, -132.34692936680207, -152.87334235830232, -159.13927519419292, -115.60739773497079, -145.6166435421723, -148.33526507462872, -130.2456377578768, -171.0884654365614, -155.5271220429304, -163.18045782325296, -158.13923753686655, -170.38084875207193, -167.9360489808042, -134.49750007106428, -123.94566611923237, -187.5240284620142, -137.88839273946283, -165.2062831940945, -199.97809493820495, -120.58603459241982, -161.14784514815256, -146.65167624382227, -169.52541168955065, -125.08550746672421, -133.62996673810903, -161.24821571300743, -139.0353809940215, -145.90090026330805, -120.61053945799648, -148.9529941427707, -163.54480701611487, -167.42091380439038, -124.86608010503339, -150.23414151855727, -131.05345534146733, -147.23595998781684, -115.81703587763809, -144.80763265679275, -153.7742059364426]	[271, 3, 5, 8, 267, 12, 21, 277, 24, 287, 34, 39, 297, 298, 47, 305, 310, 57, 58, 315, 316, 64, 320, 69, 326, 328, 73, 74, 329, 330, 333, 79, 80, 83, 339, 340, 89, 92, 349, 97, 355, 356, 101, 105, 106, 362, 368, 370, 115, 374, 123, 380, 384, 130, 133, 391, 136, 140, 397, 143, 144, 147, 156, 158, 170, 175, 183, 188, 195, 197, 201, 206, 209, 214, 220, 224, 234, 238, 252]	22.77418610135904
22.787483520052128	23.82715116957246	-173.01088063875528	-87.65809867745334	1	bs_s	298	g_ue	17.155532609491154	-75.30778152663906	4.192658541750097	4.674430437833071	-87.65809866479123	-200.0	1.0	0	0	-200.0	-200.0	[-187.69099182696056, -177.60027251791186, -134.58218202631602, -124.25964806971456, -177.9553976609081, -123.36098409834534, -166.27286687654754, -176.28955133143947, -158.7677431029531, -198.86898437874694, -166.31336521663232, -190.18682684258775, -178.2293432087256, -105.1692414383386, -157.68293237966293, -151.18405492613684, -172.31701953976653, -138.42078098499607, -143.62301211620326, -125.77420443919303, -157.65162812406766, -147.4609828621793, -133.93948076197367, -155.78254910472677, -147.23885884297175, -128.11810490532528, -154.35768446772246, -161.84986730659602, -165.3273235127743, -156.46919092501642, -160.52404733880167, -131.62685767314088, -160.71929949938988, -179.933103951535, -160.27706239829473, -150.6620918694359, -144.2507803728674, -131.06196134552664, -130.8084252831408, -168.7724916733564, -132.06600606096086, -162.33889683013143, -141.4044094990885, -143.6739562886115, -162.41900950810563, -160.3259749465779, -149.01551340400286, -148.60567393872284, -133.36111730336023, -146.1999878211386, -147.87031859197407, -137.18831518972237, -135.51195283719213, -121.90640639644622, -139.5151324905704, -114.82437376395247, -161.19256030772277, -121.21158842288122, -182.39604122030278, -151.0970994128734, -159.43539825040696, -162.0585981209985, -134.9288910769725, -122.03587067607577, -119.10691162613756, -149.0217235402321, -168.09408160416413, -151.9901079058581, -134.36834024450323, -176.54407675222723, -117.19382371403137, -162.05839985212714, -144.67943484616563, -121.49458238924508, -184.98729185933797, -134.71749472568322, -164.90365162040882, -137.15164121199237, -128.3059821559493]	[105, 3, 5, 8, 267, 12, 271, 21, 277, 24, 287, 34, 39, 297, 47, 305, 310, 57, 58, 315, 316, 64, 320, 69, 326, 328, 73, 74, 329, 330, 333, 79, 80, 83, 339, 340, 89, 92, 349, 97, 355, 356, 101, 106, 362, 368, 370, 115, 374, 119, 123, 380, 384, 130, 133, 391, 136, 140, 397, 143, 144, 147, 156, 158, 170, 175, 183, 188, 195, 197, 201, 206, 209, 214, 220, 224, 234, 238, 252]	25.357472303860046
24.738808393718053	24.92867047979459	-146.91443083573267	-95.47761503066306	1	bs_s	105	g_ue	14.943118209668446	-71.99384781659423	6.482991729019839	6.131633305242782	-95.47758383450076	-200.0	1.0	0	0	-200.0	-200.0	[-164.06885497215166, -173.70644151367486, -143.65334268077777, -154.78854566481888, -191.12591605341856, -139.43100554166926, -166.2848936663502, -190.72958550430994, -148.29067580732013, -199.24122434041348, -157.04753445659162, -184.07965680248597, -165.270424882788, -122.38329210420319, -171.72684993590437, -164.1190415920447, -168.93598635435177, -159.19641513942463, -137.92208738730818, -126.55928103598785, -161.2040361698988, -162.047760256687, -146.28372980200186, -156.38710736398306, -170.56223741019346, -128.2885692939212, -160.65393961482846, -171.00142187824213, -170.77933452400958, -163.51691189300087, -177.10448995882655, -147.50553909161306, -160.6890476212615, -180.13406490173685, -176.11997881250574, -160.83730339241723, -151.85296690056902, -132.90414817243794, -142.75403046300352, -168.4272932824248, -152.97201108097147, -155.412301715689, -158.06634023369776, -149.61654252431464, -168.51185073414402, -150.8556188607862, -160.47449201297397, -158.91328769837307, -158.5498017005046, -152.54442398191165, -135.70967617589432, -156.50550115846602, -132.4745314312921, -135.862562205585, -140.52109783036457, -143.10232731595372, -182.2348321113737, -119.96550841637871, -182.90224181635753, -167.40217911517033, -165.86041098017463, -156.45589678565264, -135.9260209138612, -140.31410003987352, -137.17768529489342, -152.15896303945624, -194.75026784533202, -172.19331288768697, -165.16369728071845, -184.89560412852165, -148.08947602579747, -176.53061869163201, -144.86813600032949, -116.76999341193437, -181.59836519265266, -121.89071841007943, -173.33527004500627, -156.35975226835478, -145.9759152333238]	[298, 3, 5, 8, 267, 12, 271, 21, 277, 24, 287, 34, 39, 297, 47, 305, 310, 57, 58, 315, 316, 64, 320, 69, 326, 328, 73, 74, 329, 330, 333, 79, 80, 83, 339, 340, 89, 92, 349, 97, 355, 356, 101, 106, 362, 368, 370, 115, 374, 119, 123, 380, 384, 130, 133, 391, 136, 140, 397, 143, 144, 147, 156, 158, 170, 175, 183, 188, 195, 197, 201, 206, 209, 214, 220, 224, 234, 238, 252]	29.778758191925814
2.215938135103009	18.501698932568303	-82.89930103886128	-65.88247397693402	2	bs_s	106	g_ue	19.575379559039114	-83.05308071319118	7.998886092020562	7.6022505018652	-65.79700253627402	-200.0	2.0	0	0	-200.0	-200.0	[-103.45726998727062, -166.5488383507679, -144.20498622518357, -163.95685983308053, -112.70822169628855, -147.4609326600355, -146.49649396254887, -171.67296570038093, -139.36822370603406, -177.06372446069435, -115.94072116521154, -153.43908992098682, -165.87270506320974, -180.46449676122717, -132.59342790857832, -140.26466601917156, -87.69454270610133, -122.60889860536217, -86.38009161192464, -144.52921475051315, -175.0123245823384, -138.085606553707, -152.031047138441, -135.41478452270817, -163.0143772637681, -161.04800493978593, -113.90486761129247, -189.35538598997732, -149.6919543621113, -178.5695379983069, -170.1873407530738, -157.3750986107567, -105.93782394500577, -112.56867463841928, -141.53880266047446, -165.21124136133102, -157.75257001246064, -151.792543389302, -132.8370256628398, -155.91307020810612, -164.51423972069105, -157.7578086494128, -159.76745853050318, -154.89251226409618, -167.76597673322067, -148.62154704402403, -149.79527288485096, -132.29722598399908, -150.468347967967, -170.48978107705977, -157.56252977421713, -171.86948745461126, -147.59481091458377, -151.37735062385562, -129.34405047025402, -142.83246646606437, -138.4807529730548, -125.26147877399669, -132.0549388220709, -118.0828915397516, -160.16469622074322, -171.84650335526837, -180.60098112033788, -106.75091783868646, -151.83036338484837, -157.9317544830672, -128.1367251436168, -168.18745265018552, -158.64520697377196, -150.12900286979473, -153.32114586132178, -156.16427155453704, -167.42847975063202, -111.12195468624049, -112.38055164530424, -169.34544845660415, -124.12521525451999, -147.92992289723443, -136.73600216851142]	[69, 3, 5, 8, 267, 12, 271, 21, 277, 24, 287, 34, 39, 297, 298, 47, 305, 310, 57, 58, 315, 316, 64, 320, 326, 328, 73, 74, 329, 330, 333, 79, 80, 83, 339, 340, 89, 92, 349, 97, 355, 356, 101, 105, 362, 368, 370, 115, 374, 119, 123, 380, 384, 130, 133, 391, 136, 140, 397, 143, 144, 147, 156, 158, 170, 175, 183, 188, 195, 197, 201, 206, 209, 214, 220, 224, 234, 238, 252]	22.776642241552096
12.169882348240492	14.777941569356841	-92.4707529625918	-83.32375265708035	2	bs_s	69	g_ue	20.55796894937209	-87.75942746673562	3.751489965913655	7.527195005434483	-82.8249752691435	-200.0	2.0	0	0	-200.0	-200.0	[-112.0461325146743, -162.3760624604165, -125.84621423159007, -158.0883473286756, -133.9536438595258, -164.62307075882768, -150.39389635143527, -144.16409736898822, -144.54640732983563, -159.57826973244323, -151.03616879380948, -146.93277471857283, -154.3192779034576, -177.90887899067843, -135.72847588633968, -152.69288416972148, -127.44371942092387, -104.34783892495707, -109.47721185216274, -144.80628086129596, -186.2396796770098, -123.3348290929572, -163.41194376779697, -116.594505981935, -142.80174966375748, -177.16958304660824, -111.38061179755076, -165.12080954940498, -150.39404561486197, -148.35821164723583, -150.23378692605473, -145.85911382822178, -131.1041343933108, -127.30528756326463, -123.81452595710506, -147.60880682669017, -167.06422081320375, -144.36773939032528, -140.39098664694387, -127.32999381596247, -138.4321016520362, -128.8609607390769, -155.39492626007817, -179.99466169813832, -134.74817365584934, -149.04526477311077, -143.3537477017311, -142.55327875349985, -160.2394449822647, -151.74961115167963, -149.81012715792306, -157.63023781777162, -159.31339990648974, -192.1131560652451, -148.8404608710123, -137.35155368039287, -153.3694756728492, -152.80048336796224, -116.52772481346803, -141.43783046953828, -142.01002779384345, -147.42190479766606, -150.31699256285233, -139.3203923454514, -134.89516651429744, -157.19305163558485, -132.57712943409808, -173.6982599194941, -155.76598337284656, -146.52719961338397, -161.16999047923613, -144.63464145967058, -136.9508343900584, -104.32368394011141, -125.49965188111773, -166.41685505964074, -123.99907341830377, -135.5714395628951, -128.02750861618543]	[106, 3, 5, 8, 267, 12, 271, 21, 277, 24, 287, 34, 39, 297, 298, 47, 305, 310, 57, 58, 315, 316, 64, 320, 326, 328, 73, 74, 329, 330, 333, 79, 80, 83, 339, 340, 89, 92, 349, 97, 355, 356, 101, 105, 362, 368, 370, 115, 374, 119, 123, 380, 384, 130, 133, 391, 136, 140, 397, 143, 144, 147, 156, 158, 170, 175, 183, 188, 195, 197, 201, 206, 209, 214, 220, 224, 234, 238, 252]	28.432135932389535
31.655653726836896	31.798951474770604	-168.1452892754986	-96.72300398183796	3	bs_s	80	g_ue	16.554341965995754	-66.73479057794553	7.903636007586704	7.72946923539836	-96.72300366882973	-200.0	1.0	0	0	-200.0	-200.0	[-183.9800485018418, -173.30958240646947, -133.39178832764748, -159.94511489352016, -146.34054398261833, -163.7476026400119, -155.48964133231385, -174.18030354602325, -130.48626722232692, -149.9359001149102, -137.59735012205226, -138.35488753701836, -148.21200240544118, -145.35952628510717, -176.5487160508003, -160.0506001008916, -137.02687254926886, -148.48622538257305, -166.66812539086226, -179.50026464797435, -171.91594312373917, -139.8917091556786, -146.41917856321245, -124.82590978840935, -144.68338532819996, -155.34746441980167, -126.18469137772125, -125.08899989424424, -178.94933851748092, -127.6448917840454, -169.33082556607897, -162.04040091407663, -159.00245063683812, -142.90317895702623, -158.2826369149246, -189.92809399082665, -141.59946758511984, -146.25946977890558, -153.6421653133647, -179.39051502075753, -149.50382957962495, -189.26955119874128, -143.42827986357173, -142.57180920458913, -143.43375540041148, -145.1373799033306, -174.498979040509, -158.1868521872781, -139.6082975545249, -126.13267400015181, -130.11451471422396, -176.64947042638371, -133.63082431176034, -129.27749232200722, -163.25576312103408, -144.86364889380044, -132.77788162502816, -133.71828978627852, -146.6321939561476, -144.7030081101544, -165.38044373177942, -183.78945929062243, -128.16855885530185, -162.2638511064432, -168.98641337409447, -140.86691522231496, -165.5233045032454, -135.38843116743004, -147.43818694186297, -125.25909084900192, -140.26911255961713, -140.26084861019703, -185.60016944696577, -121.93594398737461, -133.23406281926285, -122.13244818419784, -172.93622373980295, -174.97887974870014, -131.26044357543697]	[355, 3, 5, 8, 267, 12, 271, 21, 277, 24, 287, 34, 39, 297, 298, 47, 305, 310, 57, 58, 315, 316, 64, 320, 69, 326, 328, 73, 74, 329, 330, 333, 79, 83, 339, 340, 89, 92, 349, 97, 356, 101, 105, 106, 362, 368, 370, 115, 374, 119, 123, 380, 384, 130, 133, 391, 136, 140, 397, 143, 144, 147, 156, 158, 170, 175, 183, 188, 195, 197, 201, 206, 209, 214, 220, 224, 234, 238, 252]	27.49595606406508
20.841654668539007	21.076656790425986	-169.94383450379544	-94.52849459608517	3	bs_s	355	g_ue	15.944729668325264	-76.84747296461966	7.996960660236167	7.685374789775214	-94.52849447127491	-200.0	1.0	0	0	-200.0	-200.0	[-186.30847005593978, -164.65860361006503, -144.1289698816433, -167.33873354543417, -154.66505780606022, -150.82807303193516, -146.39914439483496, -160.53683959038605, -146.7646651210007, -164.24246681638976, -140.24021113837463, -152.6976178825689, -173.35614385261215, -154.9145513651559, -179.6564454186555, -138.7662756444911, -129.36002939700106, -144.81172320665348, -166.05681878897616, -159.16159158153283, -165.93588957405558, -134.4036783790634, -150.78610036557765, -130.65245553927898, -149.62952468164136, -140.22837956522343, -131.58636883590947, -132.84958733043882, -188.85818459523955, -156.11538190772794, -166.33725226035233, -171.7983723563483, -161.2591634306081, -143.88509275512075, -143.24978330392116, -159.23248449176094, -141.48980838512455, -147.96765599169765, -144.66673146441173, -163.53271209455016, -155.95017240727518, -165.0907296543568, -152.40774365182847, -137.83437939642508, -147.71840158772923, -156.3046399404791, -150.11139724226376, -158.5550471550917, -134.5661318706052, -141.4904413386173, -161.48149545999246, -180.97961987675205, -132.72853427649608, -132.61833607589614, -168.4989893909651, -159.55036183493456, -136.43858254418245, -116.41947107892528, -129.87960796388157, -161.50668979114607, -188.87222505252737, -164.30102406375627, -143.93734232102767, -163.51358885613683, -158.7509288547068, -161.54694077704082, -158.939153312573, -120.73448943471213, -142.45107210172938, -134.68145903510387, -136.3376426875575, -146.4867020971637, -178.0962765718556, -124.21284246429093, -155.74589406084482, -125.90076586356847, -172.07537456594693, -167.74571577112127, -140.8022441382867]	[80, 3, 5, 8, 267, 12, 271, 21, 277, 24, 287, 34, 39, 297, 298, 47, 305, 310, 57, 58, 315, 316, 64, 320, 69, 326, 328, 73, 74, 329, 330, 333, 79, 83, 339, 340, 89, 92, 349, 97, 356, 101, 105, 106, 362, 368, 370, 115, 374, 119, 123, 380, 384, 130, 133, 391, 136, 140, 397, 143, 144, 147, 156, 158, 170, 175, 183, 188, 195, 197, 201, 206, 209, 214, 220, 224, 234, 238, 252]	28.172247457245085
11.038936605908148	16.187075511718504	-79.88795797972926	-83.82769476217489	4	bs_s	326	g_ue	16.993432799249646	-82.78575737425152	-0.9363047335391654	7.285637525529022	-78.41530823911407	-200.0	1.0	0	0	-200.0	-200.0	[-94.602791626816, -147.78818707327045, -169.08370977900717, -124.35459747618141, -127.52356719779505, -146.94905095586094, -152.21313738917192, -104.5291309325672, -149.96613544932637, -129.13604170915352, -114.621949081597, -149.84403694276992, -140.52245992777648, -122.44018719597632, -140.13132855752332, -142.1610813967466, -141.0436486682942, -166.75527985539554, -169.7935404644702, -153.36531743527615, -130.99560951069077, -109.64428817988517, -188.28357239948843, -141.380912932711, -183.63692624338708, -165.11734510452783, -178.9753150792326, -162.66350278603306, -185.00328960909087, -139.51952362108628, -106.85396155574884, -145.70670210211807, -146.539250600847, -155.4792145135505, -194.762246961769, -151.8337771500308, -159.53512794293616, -137.10008267224913, -162.06615756795057, -134.03596685805408, -129.22203776504463, -127.56491457235089, -132.02280532733144, -128.7889038984761, -168.20676374184853, -130.24573304781956, -169.8822630737406, -161.95693060380333, -172.97009824639449, -143.31301815643184, -143.36684631106448, -174.49977169635525, -126.89057491301017, -122.58373125126428, -179.49158496534733, -129.99473367679136, -118.75310574187942, -145.95303632710022, -145.8887232230089, -131.08295885845627, -135.1182417464713, -129.54941556388383, -152.63911834490318, -157.34406160792102, -129.8212253559345, -143.70415426352372, -175.91340105488024, -177.7376929476549, -159.89906359335038, -170.6405063167962, -138.2766330474586, -159.13525455405681, -133.34240034007664, -131.4027097297528, -175.05326951813285, -151.94468597841336, -177.69304422414484, -136.41362892329167, -128.88017379825942]	[74, 3, 5, 8, 267, 12, 271, 21, 277, 24, 287, 34, 39, 297, 298, 47, 305, 310, 57, 58, 315, 316, 64, 320, 69, 328, 73, 329, 330, 333, 79, 80, 83, 339, 340, 89, 92, 349, 97, 355, 356, 101, 105, 106, 362, 368, 370, 115, 374, 119, 123, 380, 384, 130, 133, 391, 136, 140, 397, 143, 144, 147, 156, 158, 170, 175, 183, 188, 195, 197, 201, 206, 209, 214, 220, 224, 234, 238, 252]	25.633904210255473
16.601907757811688	19.28338165769928	-110.8815673947587	-82.67055555639267	4	bs_s	74	g_ue	14.714833647212064	-77.41085207623316	7.833346839858592	7.662517530721332	-82.66400383380712	-200.0	1.0	0	0	-200.0	-200.0	[-127.87499992776164, -152.86070384780115, -167.9049654271551, -143.50954111544968, -122.50168460123061, -145.50779294976257, -117.221293268893, -132.79811553710178, -139.8147810787027, -136.99836523355063, -136.766331029058, -163.41244994149383, -135.34445656238051, -141.7377145312493, -137.64334397843174, -140.01915363892599, -140.6140662099348, -167.98757222897012, -172.22636563560434, -125.1395533749465, -151.488983770523, -99.96212658047494, -194.22428120423024, -136.2801202966109, -158.44474642962456, -164.3425588826492, -179.59573321379, -146.45017811570688, -199.25565410577977, -166.21672507190826, -130.56531661407413, -140.67233283890712, -139.23545904149287, -147.59875184133247, -166.2962483130337, -123.81994205368089, -159.9062325212574, -162.58201169485307, -170.985419328302, -142.54856942241116, -149.05108628375265, -133.06877550896223, -143.89288199991017, -145.7096374866697, -165.44203558022167, -132.56292899463122, -142.73100568185498, -169.98643957659155, -154.4298975471147, -151.00203198104373, -136.8331062583873, -181.03878256659868, -175.3994194950241, -125.61064461652064, -185.26708624268963, -133.50539364874805, -134.27829475057132, -169.74620169209146, -171.27393009343626, -121.77674579574627, -134.76563162714595, -141.01286593098112, -181.61978716346903, -143.03023632374502, -138.84139045621362, -183.34927539920756, -181.19653569565992, -186.7718541227765, -165.72250075479573, -185.7952948248479, -118.29095067676298, -159.4233107097581, -139.85535037584495, -123.03272322530547, -140.3157505923796, -154.6395102630973, -168.94872572324797, -146.08857554563525, -148.21877744955012]	[326, 3, 5, 8, 267, 12, 271, 21, 277, 24, 287, 34, 39, 297, 298, 47, 305, 310, 57, 58, 315, 316, 64, 320, 69, 328, 73, 329, 330, 333, 79, 80, 83, 339, 340, 89, 92, 349, 97, 355, 356, 101, 105, 106, 362, 368, 370, 115, 374, 119, 123, 380, 384, 130, 133, 391, 136, 140, 397, 143, 144, 147, 156, 158, 170, 175, 183, 188, 195, 197, 201, 206, 209, 214, 220, 224, 234, 238, 252]	26.32711949226534
