SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
7.3700233022030375	10.874717822068249	-101.85778385727788	-81.07731911240879	0	bs_s	351	g_ue	20.42858074305915	-91.53326300771128	5.235606026990704	7.517637109115634	-96.03079785000494	-81.18107788638271	2.0	4	46	-93.90696232502962	-81.41933972918056	[-121.73096736511366, -150.10765182014123, -168.88491742704005, -199.6716482734704, -135.6999953005479, -149.97307508361695, -180.28387143795226, -145.88011350732523, -187.3622569296308, -139.24324479272346, -167.21179567584133, -156.43524674287303, -154.284544422465, -177.4304876062624, -149.78566511047353, -147.70119761280938, -161.41188986868627, -195.8102969583325, -169.04677566548642, -197.37577060241134, -141.03692154517134, -185.65103825002228, -182.6522801753758, -177.56972548900256, -196.0230594369537, -174.81191753058482, -111.65959522378584, -170.4919154740552, -129.00455993913732, -139.54301666081832, -114.88016758663407, -117.4455559342185, -163.64433915358134, -149.8559447985542, -140.58399431809528, -119.6604793370186, -177.073362633729, -154.05543358587087, -163.71064107250606, -184.28599937036927, -189.2141326146874, -174.00165722218537, -160.04685383337295, -158.87347357333613, -163.1880082768517, -150.03311261967525, -167.48541000829573, -179.92007324422786, -159.63514803005953, -173.10508893522527, -141.80477239246457, -151.51622415547462, -158.53690863183624, -182.20683403969082, -169.27769234802133, -170.18517026986243, -199.92755587615423, -199.99482188657186, -171.73439893194984, -135.49425580045474, -146.78993670796464, -185.9231582856654, -166.77485032019445, -163.9304564444905, -168.4251603524697, -122.7563336627706, -162.4025606334343, -164.29649067462833, -162.96726052766886, -124.95752978603129, -156.5650019034314, -136.06882847367268, -120.62928861309155, -180.8052409948146, -149.5749417237064, -146.7118581057946, -124.35105400115722, -120.14161967644293, -138.87898197991237, -162.77672213914659, -105.75881416587376, -199.99272590532803, -147.7977053405836, -153.21946534680964, -181.33633842064404, -131.02721829724823, -199.98891706237902, -140.62648076135648, -126.75434662436645, -117.68820815374758, -197.30763924594413, -119.50721519608608, -120.93513552338948, -123.64860198110698, -158.9757723673825, -156.12376950787615, -176.51380183447708, -173.73963393905598, -157.61702594178257, -143.552001748168, -154.39204533209428]	[549, 513, 518, 7, 520, 263, 11, 525, 14, 531, 535, 280, 537, 281, 539, 540, 286, 292, 552, 296, 554, 43, 44, 297, 46, 305, 307, 52, 309, 54, 56, 57, 312, 314, 62, 66, 324, 325, 327, 328, 74, 330, 78, 335, 338, 342, 92, 350, 353, 98, 356, 358, 107, 114, 118, 377, 123, 128, 130, 131, 386, 142, 145, 401, 406, 151, 152, 410, 412, 158, 414, 424, 427, 172, 435, 180, 436, 441, 188, 444, 190, 191, 445, 452, 202, 460, 464, 209, 213, 214, 222, 224, 480, 483, 484, 485, 486, 488, 235, 500, 501]	28.715140096573993
3.928300227125689	8.757688544508923	-107.62855872037804	-78.88792616362662	0	bs_s	549	g_ue	19.8731835725323	-93.09489511474375	7.9189717515913625	7.643297529370969	-89.36662420809844	-79.28905851536403	2.0	4	46	-95.93906956269495	-79.3840145030181	[-128.05713918578687, -147.66017092741487, -164.9442701426833, -198.79535701789027, -130.1540168351074, -146.66145055636497, -168.02328845222544, -147.6392440841484, -184.17515454128574, -141.2536583858858, -175.4106465394885, -128.11506305635146, -148.35940309507612, -172.7197451987416, -139.79924872554238, -147.65243068059507, -171.37380800842635, -194.0376692405836, -175.80466588751915, -177.221588949365, -150.22141980297658, -172.22740743761324, -193.33699401502795, -163.9968771690793, -194.58470145428834, -165.39528761190272, -100.6343000432431, -151.41551077000886, -120.55512258086665, -144.87547008960513, -115.95955298928082, -123.19426812690863, -144.98514102389197, -144.84481598672838, -144.27561665738497, -131.36945654409604, -173.06391490301326, -167.10305737434186, -170.97720937690556, -180.54700661035378, -189.9183835705176, -154.88577488223055, -160.11160473466649, -156.72459399432282, -156.9031872307518, -148.74828874280266, -167.00105112890978, -174.83522085797892, -152.4332263863095, -172.76182851060202, -120.47305083324505, -139.7261548213093, -165.31491563009422, -164.9148172064685, -176.752199571628, -158.6932820170664, -198.05038141342092, -199.9951324265832, -174.5801648868486, -128.64592480451446, -144.56191668728638, -171.48842919355758, -160.35193475600374, -170.4283372321441, -156.97550980126232, -124.62690467407472, -158.63444568786807, -160.91709456031964, -150.82780481144187, -121.45549305909927, -161.58046956676887, -124.31320607518971, -121.31367494859634, -175.44389053358557, -158.93942233607908, -140.20785969107592, -123.94413182398435, -118.46540305634352, -129.7173315836565, -163.04600520506756, -113.35669589457854, -199.9745766366397, -136.6084055648718, -147.21034693632453, -190.76703175983403, -120.24368782853014, -199.988428249719, -145.80362817773994, -117.02803385844454, -123.29742120669644, -199.49235381984377, -118.35996729021348, -129.21290082910033, -107.57098405414663, -147.51610126301875, -160.68539551181283, -162.4903870881158, -168.35738291169883, -158.33586558165044, -153.338419016944, -158.01576902120524]	[351, 513, 518, 7, 520, 263, 11, 525, 14, 531, 535, 280, 537, 281, 539, 540, 286, 292, 552, 296, 554, 43, 44, 297, 46, 305, 307, 52, 309, 54, 56, 57, 312, 314, 62, 66, 324, 325, 327, 328, 74, 330, 78, 335, 338, 342, 92, 350, 353, 98, 356, 358, 107, 114, 118, 377, 123, 128, 130, 131, 386, 142, 145, 401, 406, 151, 152, 410, 412, 158, 414, 424, 427, 172, 435, 180, 436, 441, 188, 444, 190, 191, 445, 452, 202, 460, 464, 209, 213, 214, 222, 224, 480, 483, 484, 485, 486, 488, 235, 500, 501]	27.995236319913644
21.178817758779573	25.3952355134911	-104.22322400676723	-79.84617532406472	1	bs_s	414	g_ue	17.268655880464962	-73.85282045369424	7.164773713670987	7.538765159115284	-87.81432171102702	-80.58278185517895	1.0	4	43	-87.3200599780747	-81.61734839262974	[-124.74645265267542, -172.18433562837018, -133.44985184277246, -182.58494398232983, -189.28656579735764, -199.79721159764756, -153.43591286277305, -175.39901660434947, -173.27336907203656, -158.71097432047532, -123.59485783083352, -156.01199163260338, -131.544830945147, -136.74470441221175, -161.4037642233787, -111.38356120403982, -195.7203638413117, -175.25294330970377, -174.86257997236194, -183.55031390380896, -181.75813058149043, -181.17406781781952, -186.49776568627757, -159.73399111972142, -167.3635050112818, -121.22766999637582, -165.68793559874763, -129.47773374250718, -135.66512129125482, -120.098337892081, -166.72804386610036, -102.27910986324682, -181.41396064411296, -174.1959231217184, -151.68553111532245, -132.05249522082732, -150.2974546507634, -180.45496097625514, -198.77763637858055, -149.61104064511153, -119.8760368227926, -145.54831021214883, -120.05675408626941, -178.14226699905606, -139.07071409557616, -186.71687228210263, -134.96558614151095, -153.74075672184944, -148.62825023406364, -168.4484605486051, -145.06261776148557, -174.91225212031475, -121.73874885019275, -192.4390498821168, -175.01516691070336, -187.85737043862213, -190.08496293174804, -182.32614164680496, -197.67414680273538, -148.67851722678796, -139.22938880858376, -184.87582778806615, -192.5894099562114, -145.5045443185949, -133.92594380435847, -187.42613251871532, -109.02209985221069, -174.4415575816424, -136.18443198104674, -126.21946704775469, -164.30893208681306, -159.06691387190295, -146.3754614652122, -197.53986654199616, -109.47977080451558, -134.00877635996346, -158.2745527554437, -165.00276384676542, -158.1073117434386, -197.8290163575333, -151.41693113514827, -116.34896013816032, -154.5597881530721, -169.60995132685784, -148.21227426423994, -198.70814160270663, -173.37548231357533, -165.60692982932454, -178.20190397259313, -168.007711866281, -153.18848227534124, -175.566314085797, -160.2211379291045, -132.8543326742894, -155.412400158584, -174.16519023478708, -158.9054749237357, -170.10255397688522]	[436, 513, 518, 520, 263, 11, 525, 14, 531, 535, 537, 539, 540, 286, 549, 552, 296, 554, 43, 297, 46, 300, 305, 307, 52, 309, 54, 56, 57, 312, 314, 62, 66, 324, 325, 327, 328, 74, 75, 330, 78, 335, 338, 84, 342, 92, 350, 351, 353, 98, 356, 358, 107, 114, 118, 377, 122, 123, 128, 130, 386, 142, 145, 401, 406, 151, 152, 154, 410, 412, 158, 424, 427, 172, 435, 180, 441, 188, 444, 190, 191, 445, 452, 460, 464, 209, 214, 222, 224, 480, 483, 484, 485, 486, 488, 235, 500, 501]	25.766940727164986
3.9423471157790715	9.004409566083353	-107.5867680497042	-78.54522990439725	1	bs_s	436	g_ue	20.52322877545584	-93.49821929609286	5.869380235119155	7.618781220098754	-83.06669506700585	-80.42825418249718	2.0	4	43	-82.59545437990182	-84.48573904407826	[-124.85542379732985, -166.86263151258288, -139.17904054420856, -173.9019094264123, -180.60330079504567, -194.25965762142854, -150.04313900558319, -182.51999629259552, -159.8007927348456, -156.29480769867016, -108.80864730842403, -152.87078517848107, -126.28391767642302, -135.98615490449032, -159.82136378569763, -116.4614992436247, -184.37448827414528, -154.4996169108583, -165.2130369355283, -180.58687279111172, -190.81534509328844, -196.51260523101286, -187.07023087154369, -163.87102574059725, -161.20788114214096, -115.79899106060155, -166.5825071632601, -126.91049862832499, -125.11271986050481, -122.79114572774083, -171.5316127375017, -105.17662637741303, -181.71408931744884, -161.51451809033773, -147.08385068282064, -129.00529627579172, -142.33518536404188, -185.16514774618403, -199.56358507530436, -142.84274918438564, -122.83046661891447, -148.18523009102287, -118.32222156521206, -171.981352225502, -135.98161511139875, -177.51378279338803, -133.60025741048142, -169.2629501599999, -144.70757303179442, -170.72506757134386, -141.78853679022416, -172.15632349301274, -106.69798778088476, -184.87261762728227, -167.83641065770394, -184.21733132689235, -177.46247360661448, -182.87936675863062, -199.962785224175, -157.37833108840053, -135.53211390640368, -175.082179258017, -184.5115101328663, -156.6552793451925, -123.70247229743241, -190.01706731369143, -107.09789523178186, -161.764550821931, -130.16693835713153, -120.43857616764355, -155.46771156156834, -145.96009971051754, -137.1170159563859, -197.10229478828975, -103.62735250523613, -145.19589551115328, -147.25197413300253, -173.8642656179956, -156.0201793292203, -199.11283929714, -158.31836654296507, -129.4747989448432, -143.69230966423677, -169.18017758212332, -142.60962909205017, -199.06964366257827, -168.18587462263636, -157.62241097208192, -169.83330765152078, -156.5015333679891, -147.44365045863472, -163.81610858203584, -148.6399653891593, -117.61667264859946, -154.72513297873164, -185.3385525560458, -143.99134132784826, -171.71282679927106]	[414, 513, 518, 520, 263, 11, 525, 14, 531, 535, 537, 539, 540, 286, 549, 552, 296, 554, 43, 297, 46, 300, 305, 307, 52, 309, 54, 56, 57, 312, 314, 62, 66, 324, 325, 327, 328, 74, 75, 330, 78, 335, 338, 84, 342, 92, 350, 351, 353, 98, 356, 358, 107, 114, 118, 377, 122, 123, 128, 130, 386, 142, 145, 401, 406, 151, 152, 154, 410, 412, 158, 424, 427, 172, 435, 180, 441, 188, 444, 190, 191, 445, 452, 460, 464, 209, 214, 222, 224, 480, 483, 484, 485, 486, 488, 235, 500, 501]	28.69012241233542
8.681100995484428	24.03236602919887	-68.72263722381831	-71.14475481485408	2	bs_s	525	g_ue	17.07075373669105	-75.01778779421255	7.531990231597389	5.5235936846676665	-66.99322607376365	-79.51318232772249	1.0	5	38	-79.59870140370823	-96.61308481442033	[-84.97623933382222, -145.16737900994406, -136.1288933725613, -152.15174926126323, -157.863628827168, -146.99166472821312, -126.15315668154531, -199.23684286002796, -161.2510852070107, -168.41826374889493, -166.53331045456812, -186.15967715076738, -133.0218064982047, -164.9639141958332, -118.61296272005903, -154.8076694674575, -141.57497455625395, -173.10172544429935, -176.75811696970246, -169.08587249286566, -129.64569056245554, -120.23897579358743, -138.31313581834974, -114.17810401937855, -151.99247604008693, -150.20610725479676, -140.25900417538728, -166.9316732353337, -177.1392159008178, -159.61237941332683, -172.69014894209843, -163.63038306729322, -196.8157280109091, -146.93060664892027, -186.9097065687836, -179.75420945507489, -127.7873769291832, -127.43773859400793, -195.56184186235623, -198.16279676123054, -130.44867044433826, -199.9866129884671, -90.72989317337246, -133.78847143664308, -124.48706221758917, -141.65709175378, -139.03924378174582, -123.3235825110806, -199.3169601544692, -199.94898196770933, -189.85849784243953, -148.26126975314332, -194.84016846032796, -195.5228707198129, -178.71345642089594, -149.7485422501933, -136.73151488400305, -127.84817244255751, -159.93912533691253, -144.45171390864502, -187.1781256907079, -121.57125962324612, -155.1097652362209, -97.5956041362331, -140.4649077777321, -135.83025184765566, -132.17464463354548, -163.00251294930888, -141.0907447294767, -194.71091239898018, -132.71573657158257, -196.73479409990216, -169.34915826870088, -168.3433087559307, -199.95212101715555, -143.14405624153193, -139.12126365824807, -173.05265155135794, -117.42800199366741, -144.80568069478983, -169.94152342563882, -194.92565705940777, -199.59992945872426, -100.69510534674622, -143.66708560039055, -152.32070189443056, -142.8594108965487, -162.75282040458376, -165.688500258356, -155.05672804390682, -163.4153698751442, -141.46119205017246, -149.39953865393252, -196.78675588890331]	[552, 513, 518, 7, 520, 263, 11, 14, 531, 535, 537, 281, 539, 540, 286, 292, 549, 554, 43, 44, 46, 304, 305, 307, 52, 54, 312, 314, 62, 66, 324, 325, 327, 328, 74, 330, 78, 335, 338, 84, 342, 92, 350, 351, 353, 98, 356, 358, 107, 114, 118, 377, 122, 123, 128, 131, 386, 145, 401, 406, 151, 152, 410, 412, 414, 424, 427, 172, 435, 436, 441, 188, 444, 190, 191, 445, 452, 202, 460, 464, 209, 213, 214, 222, 480, 483, 484, 485, 486, 488, 235, 500, 501, 254]	27.855877582573235
7.571981039347271	27.705507633464734	-62.06211775830096	-75.94910742435661	2	bs_s	552	g_ue	16.25360211001757	-70.52749456327321	7.53728891359947	7.49715861719741	-62.023896721796746	-77.00781059413552	1.0	5	38	-77.26391955852877	-89.42883111269245	[-79.13287149498845, -155.20204860080906, -115.49812916296135, -144.26094078776833, -185.4873155359796, -146.07592154676178, -119.86221792023636, -195.39962982066754, -131.0800241452941, -175.1482146324874, -183.40939260688938, -162.71509292250087, -121.25063442902106, -158.7451616028237, -113.49953276174494, -170.4777815153073, -128.50839626761234, -178.48611940570677, -197.78198126696077, -154.75371431006312, -136.3151316077657, -141.59914085770214, -155.34309519406082, -122.4370242679758, -163.37785949193193, -150.30366444701033, -158.50222341780747, -154.359619990157, -154.19162614261515, -177.40547306518565, -154.27106230326956, -152.76439125479217, -165.86384975791032, -146.62911147714422, -173.78466141622852, -175.7821600973963, -139.74280757375047, -142.15513510889966, -169.19259326084943, -198.55545629351678, -140.7719505567857, -199.2986633499295, -116.11382652049274, -131.03115502357636, -123.98463752686462, -164.44162395503182, -137.6057429878392, -116.42076012181556, -199.34488230452584, -198.3668081828116, -192.42053839003165, -157.44277070927782, -199.99143492144117, -188.7232428545475, -170.41229511023312, -158.92679512871922, -129.37704288028388, -152.02333414550543, -185.1603610719202, -166.08393048435795, -194.43683406428008, -111.27368274713393, -186.70021521739034, -101.0693814577713, -131.77827694851516, -155.282191673612, -159.34289819250873, -146.05714902461992, -128.98734317543966, -188.14034432377304, -116.03866650693783, -199.93855957922472, -160.4537859493853, -157.77357612097535, -199.94618217887106, -126.21570712494648, -110.11268196541303, -189.46424179980448, -130.82035451852323, -168.74419110459814, -178.41989490295651, -199.07686333349181, -195.4328454500416, -98.27632660279038, -143.43429781906568, -172.164119705728, -154.78142973226844, -190.89484919237748, -154.26077583136143, -172.2289737823893, -186.3498481072963, -149.39714891410802, -145.97079133824747, -199.0333197648083]	[525, 513, 518, 7, 520, 263, 11, 14, 531, 535, 537, 281, 539, 540, 286, 292, 549, 554, 43, 44, 46, 304, 305, 307, 52, 54, 312, 314, 62, 66, 324, 325, 327, 328, 74, 330, 78, 335, 338, 84, 342, 92, 350, 351, 353, 98, 356, 358, 107, 114, 118, 377, 122, 123, 128, 131, 386, 145, 401, 406, 151, 152, 410, 412, 414, 424, 427, 172, 435, 436, 441, 188, 444, 190, 191, 445, 452, 202, 460, 464, 209, 213, 214, 222, 480, 483, 484, 485, 486, 488, 235, 500, 501, 254]	27.819838107650835
4.780027619088713	7.195062856569365	-87.00413300093787	-85.65082491829385	3	bs_s	314	g_ue	20.21268870768415	-94.99702593783516	7.086102771522139	7.597217032328336	-85.93177662086269	-86.6476454857171	2.0	1	45	-124.74566458937898	-86.64831848722554	[-106.79951604185206, -168.52332349032287, -157.67365731422004, -199.99627143423402, -150.3315215376989, -134.89852660586675, -164.5126612905618, -144.9853868103471, -133.38247714472917, -190.1941718528738, -180.0207386112982, -164.72723156788027, -145.43575628415252, -139.89833557365966, -195.92420915272726, -199.79456573006277, -173.32655393489105, -170.26018058178494, -132.36462958792436, -150.61085456563532, -189.53049800441653, -152.13422115117325, -198.71680715874535, -199.97796006672533, -142.78420677549298, -149.90122202317235, -160.35899151769718, -177.48664892098554, -163.54080607493674, -148.61047176420058, -157.82728056556988, -154.6894562847824, -162.82403294376795, -124.0836031256802, -141.62546434215733, -154.65615514465702, -129.87347140877262, -147.74563887551255, -130.87678139526102, -151.0369757961678, -187.80926710985057, -162.96872607485744, -175.64582550097953, -167.26890984270042, -157.01871167616903, -184.50433007121316, -114.55921050801365, -150.64496503026322, -164.7254624202432, -160.0301929924451, -129.4320101844995, -146.95844987493447, -161.9378916461636, -186.52804433704017, -159.8768574128695, -197.23119443236072, -185.84134467936758, -195.71734702491682, -159.5305404197523, -198.67806768337346, -181.9574048796464, -155.33698638246395, -161.53595859136533, -135.47271661971112, -154.93003164490779, -163.76161731575303, -162.18239781915025, -121.88258477587192, -141.3951562428392, -133.4037385604171, -159.79947912472886, -163.45529082790452, -156.5192430821564, -111.45060664191752, -141.96292716260243, -151.75144552540348, -165.16668974985262, -140.54677144796307, -147.6331194630007, -175.4315566936755, -171.75345671299115, -156.8061767291842, -174.66603361952042, -155.68432803173357, -150.0881080877837, -110.52701858981847, -156.13605945673834, -112.16364455139852, -191.56155431328827, -175.50020033967243, -175.86868776616097, -159.6563326785555, -179.43196162248296, -170.00549194263232, -154.16190904618063, -157.967720907069, -159.06807063434508]	[501, 513, 518, 7, 520, 263, 525, 14, 531, 535, 280, 537, 539, 540, 286, 292, 549, 552, 554, 43, 44, 297, 46, 47, 300, 304, 307, 52, 309, 54, 312, 62, 66, 324, 325, 327, 328, 74, 75, 330, 78, 335, 338, 84, 342, 92, 350, 351, 353, 356, 358, 107, 114, 118, 377, 122, 123, 128, 130, 131, 386, 142, 145, 401, 406, 151, 152, 154, 410, 412, 158, 414, 424, 427, 435, 180, 436, 441, 444, 190, 191, 445, 452, 460, 464, 213, 214, 222, 224, 480, 483, 484, 485, 486, 488, 235, 500]	28.44119669658732
11.970727102632097	14.242439864435141	-95.56800800838879	-83.89423813787944	3	bs_s	501	g_ue	19.795383042992633	-87.53234326527786	7.914482529163362	7.402988300704392	-93.60460698178753	-84.06645540007074	2.0	1	45	-105.87165680243423	-84.09520958668544	[-115.78069669963475, -138.70272520836866, -143.0035264872021, -193.6827683632114, -146.80426085756613, -122.0574800060912, -198.38491813400356, -153.75194409178474, -143.11063793759953, -173.34510695572916, -142.0225093631854, -155.1642827670318, -138.58166693244945, -162.55863433110048, -192.30832977327805, -198.4720653106574, -159.6478131295022, -188.85960168571063, -156.48117474993407, -179.87614767649274, -199.6015851690618, -129.83747858016835, -197.6724041590399, -196.02928505715656, -138.69285459955316, -170.7278707519128, -174.38619204872762, -191.7530708087595, -175.41467845307074, -112.36657245596578, -182.974994519448, -185.44814995422786, -186.61992452089137, -154.26272244982863, -140.5395940657338, -184.84691644503147, -147.2532074385512, -128.871656469186, -124.9122184898826, -136.19077501540286, -194.34884777039738, -133.0586511203009, -152.01847557000568, -145.66799195154772, -171.34647814431088, -187.76340408326377, -123.52308145397083, -169.4728019711568, -134.62730226251554, -194.84634176290896, -139.0123690513041, -150.69598062959, -145.54165117571173, -199.9862951440251, -162.53916870582432, -192.93024245301297, -199.71846952065815, -199.71631177868358, -195.72610000412146, -185.51755813068948, -163.2492837304414, -166.87911201034112, -174.05487484645707, -165.4952581444027, -167.97854306920482, -158.79072336493158, -160.01508143310537, -109.41490921509993, -172.14228514387312, -175.92922583471292, -138.88378140881338, -163.31265485201112, -171.12822686050063, -114.66768809598427, -150.14168349495105, -132.10158544804497, -179.98587034044738, -147.31383042383152, -147.7177214634839, -197.86356150061934, -160.21674612525993, -163.20686733466616, -175.2400722862255, -154.63095112864252, -173.27996602264608, -120.9195857820464, -188.4657626271548, -108.85757683408649, -171.86673724581968, -199.9633288207262, -184.65826159828725, -153.09486227708965, -189.7108374324229, -158.52318922136428, -139.58868343487748, -178.50938390271708, -187.40117848406643]	[314, 513, 518, 7, 520, 263, 525, 14, 531, 535, 280, 537, 539, 540, 286, 292, 549, 552, 554, 43, 44, 297, 46, 47, 300, 304, 307, 52, 309, 54, 312, 62, 66, 324, 325, 327, 328, 74, 75, 330, 78, 335, 338, 84, 342, 92, 350, 351, 353, 356, 358, 107, 114, 118, 377, 122, 123, 128, 130, 131, 386, 142, 145, 401, 406, 151, 152, 154, 410, 412, 158, 414, 424, 427, 435, 180, 436, 441, 444, 190, 191, 445, 452, 460, 464, 213, 214, 222, 224, 480, 483, 484, 485, 486, 488, 235, 500]	26.165527756327045
16.07621390844153	23.9463413421377	-99.76309467529848	-74.89771998885435	4	bs_s	377	g_ue	14.76231104623589	-72.79536979081857	6.067319862836236	7.347059963800709	-90.2537271635683	-75.0115601896906	1.0	2	49	-79.41292264196566	-76.96992158533011	[-116.00724736158907, -140.65697063642563, -150.7777292573783, -191.30127135359072, -199.9997705318441, -199.71044243964684, -142.1753628362163, -186.25069632050807, -166.94737452280282, -179.7573698301687, -160.55952783966444, -134.32694902384688, -150.70596661477228, -189.5750491801007, -167.23835565202492, -146.60367446314257, -131.12588684577045, -156.2097406154151, -172.89563515159983, -195.77622410668982, -199.99754447634194, -152.32561053571834, -188.59781240638102, -195.27206627210342, -107.93367251395283, -197.24662361092663, -147.6776058691715, -198.09333182212464, -198.79230690514964, -158.04779623377735, -160.4831216057226, -98.57782313187364, -157.44795390826346, -163.93178522638613, -144.77015045559799, -142.34649462860398, -124.65159857536035, -140.54544730430746, -171.39080101434666, -144.96565818693782, -153.98141416620348, -124.44876541005758, -169.6646691074993, -126.684350525866, -191.39748622599515, -161.47881006814902, -141.64277045536767, -158.85393330396033, -134.4742985153064, -152.08058547645427, -134.72044577853575, -112.38724480336168, -100.14605722323175, -179.04795512691595, -157.23466585707405, -194.06330593009608, -106.78439011187002, -199.96762575254155, -181.52026939973268, -199.55958207995934, -114.71726630108893, -189.60973722462452, -199.99839308772468, -153.05406926460185, -125.66366899241076, -133.921294188702, -199.7943345643769, -151.06480219574775, -156.5999975822022, -167.54741660423406, -174.6733560488551, -145.2321492609949, -155.05815137670925, -134.47297551605968, -199.9918071928817, -162.3634747333813, -191.8746918016464, -147.47670744037524, -147.07316136722864, -140.35252775270274, -143.59856950280368, -199.10020418573285, -149.40756071882393, -176.27709769757706, -178.4413307729419, -188.76396130588887, -128.43097514610184, -154.19486109924296, -134.1916345656573, -156.4949300148242, -134.59522362065445, -121.06915321049578, -179.58014082469208, -158.5071011606093, -169.96022611817864, -138.92222293184125, -156.51097484497993, -197.87648050635983, -188.48361500865235, -174.90165709227676, -144.52112157784515, -199.84619794962643]	[520, 513, 518, 7, 263, 11, 525, 14, 531, 535, 537, 539, 540, 286, 292, 549, 552, 296, 554, 44, 297, 46, 300, 304, 307, 52, 309, 56, 57, 312, 314, 62, 66, 324, 325, 327, 328, 74, 75, 330, 78, 335, 338, 84, 342, 92, 350, 351, 353, 98, 356, 358, 107, 114, 118, 122, 123, 128, 130, 131, 386, 142, 145, 401, 406, 151, 152, 154, 410, 412, 158, 414, 424, 427, 172, 435, 180, 436, 441, 188, 444, 190, 191, 445, 452, 202, 460, 464, 209, 213, 214, 224, 480, 483, 484, 485, 486, 488, 235, 500, 501, 254]	26.694998841855266
-4.798696768826673	6.382034412522415	-125.98421670197297	-71.14288040195542	4	bs_s	520	g_ue	16.244152703609018	-91.84151837780698	-4.403315933313853	6.487397871085349	-91.68556295707772	-71.18136415213077	1.0	2	49	-72.08390257770314	-78.44800715450405	[-140.7465225907392, -132.94499231027896, -149.72785061161719, -186.87625379461525, -199.99997188865566, -199.76566901576115, -148.48178119098296, -179.5829440484094, -154.50096823933248, -190.73596236210045, -162.21446336248397, -136.05017316494207, -145.54827673863247, -179.5506240557883, -170.88311937720334, -150.38237481422715, -142.2662271087577, -168.50144771097607, -164.25345071910098, -198.3124775210316, -199.99607458951908, -137.33180522592275, -188.3265727402376, -197.91798116873807, -105.34033108362286, -197.99457077711304, -152.2466311117239, -198.18709761140482, -194.16670620871483, -147.765422967749, -160.06314227761897, -100.70477335246659, -151.02932365415253, -160.61607193059626, -155.23986112322294, -138.9929400017255, -130.7036850909503, -138.0285692329267, -170.00632103862128, -126.0517962763731, -175.52347567883248, -129.53999440828443, -148.3450201254609, -118.72851309422072, -176.07761734240881, -149.02069963040952, -134.33629820911133, -164.88339386591736, -134.2133839855308, -145.3668665230105, -150.07745521176716, -113.8064520293112, -92.81628486635253, -174.36833220506912, -149.7989729085751, -198.52840203174352, -110.49117418682363, -199.92336046687063, -185.16169677353744, -199.8049195709803, -116.81187198682468, -184.69914549170966, -199.99912497697935, -151.94675671701543, -120.56724872008141, -128.79948736583134, -196.08320315217253, -156.81156934243248, -145.36730040641817, -140.44413084008033, -172.14761078617923, -152.68940030864823, -157.87569665285736, -136.6442954838268, -199.899767963917, -155.18081374183606, -186.2910300693383, -155.96959862668558, -144.8786121317556, -119.98775562359879, -141.19804533927532, -197.9516375613672, -142.07987490111367, -173.93592999813848, -177.18063989504114, -190.82875722532435, -124.92429145652416, -177.83183516839853, -126.70200066717696, -159.56680252484767, -132.0656503560484, -124.74359242807105, -186.54414357031075, -156.99838833641263, -177.8266276761511, -151.42827858065067, -152.07732709776124, -191.6295555390462, -178.35317717303482, -155.292055944921, -141.88388569873584, -199.95646716561663]	[377, 513, 518, 7, 263, 11, 525, 14, 531, 535, 537, 539, 540, 286, 292, 549, 552, 296, 554, 44, 297, 46, 300, 304, 307, 52, 309, 56, 57, 312, 314, 62, 66, 324, 325, 327, 328, 74, 75, 330, 78, 335, 338, 84, 342, 92, 350, 351, 353, 98, 356, 358, 107, 114, 118, 122, 123, 128, 130, 131, 386, 142, 145, 401, 406, 151, 152, 154, 410, 412, 158, 414, 424, 427, 172, 435, 180, 436, 441, 188, 444, 190, 191, 445, 452, 202, 460, 464, 209, 213, 214, 224, 480, 483, 484, 485, 486, 488, 235, 500, 501, 254]	23.55369815148665
