SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
16.086364759355376	18.677887605825035	-85.62690314540174	-86.13173424013038	0	bs_s	158	g_ue	18.98035259560406	-82.2818650764994	6.798168458082444	7.576946827135389	-82.99113624258783	-98.18311796448064	2.0	1	1	-98.18311804295492	-175.59789884811107	[-100.2064048515812, -195.8907695881648, -153.51170201178962, -129.39083842098876, -121.1831179862117, -164.47927678467016, -141.88224483063416, -154.38470141991007, -158.3917807981474, -108.9191498598532, -157.27990711716703, -141.27772619755123, -150.7424004444093, -141.7567116169988, -129.51180468523518, -148.08844146871522, -170.39608202233367, -161.50238525605928, -114.1113320743351, -123.00743859990598, -133.88920835176998, -154.59296492625302, -161.2022753323393, -109.6581347811909, -141.00593655150254, -155.58000613428285, -167.06723081451167, -160.76238969029004, -194.63716178531783, -176.1320298378078, -183.95354184734882, -122.96550227340637, -140.45953245395904, -125.5748796967149, -141.82150143572204, -141.34771602693928, -170.45810665753754, -120.97633184858638, -183.52269196147543, -130.55604013036242, -149.46685598387626, -195.5526993730499, -133.8007528813792, -171.53076005178534, -144.2223406851099, -143.50971607913775, -148.12550526524404, -140.7915797142853, -132.1098373410061, -161.61363961126395, -155.37586031735205, -116.22869888562532, -146.5701654051548, -167.44494479445592, -157.50375995150776, -178.7317616289294, -164.27229756356994, -152.82128246188807, -147.5792519229558, -130.95251859929337, -165.43122625027323, -158.68175883191472, -164.97948250289045, -133.28314511120251, -114.90672558641086, -148.614429575259, -136.83213169800143, -155.82026107408723, -144.137025109226, -155.06887232313696, -169.66719309182952, -160.46811623088632, -140.35226203846204, -143.60264562058325, -147.16285640018393, -162.4168414405571, -167.60182694196774]	[79, 1, 259, 260, 8, 11, 12, 16, 19, 21, 277, 279, 282, 284, 29, 31, 33, 34, 291, 40, 41, 302, 47, 306, 307, 308, 53, 57, 313, 314, 60, 315, 66, 324, 325, 72, 74, 75, 335, 81, 341, 345, 348, 93, 353, 106, 362, 109, 366, 111, 118, 379, 124, 385, 130, 132, 133, 388, 389, 141, 156, 168, 171, 177, 180, 183, 190, 193, 217, 224, 232, 236, 238, 239, 242, 243, 251]	27.43023062567172
14.868956364272506	20.97025862081857	-88.50553706011412	-77.42715014111658	0	bs_s	79	g_ue	14.579501706634899	-75.5886431725367	7.230643364045891	7.653528269590182	-85.74354034439074	-77.73924757517202	1.0	1	1	-77.73924757769134	-170.09980316382507	[-107.48588965328388, -191.80222913023897, -171.44380918346033, -130.65274306119613, -100.73924757717904, -157.60460752424493, -138.05113139121363, -139.68619322294632, -159.25712573042313, -136.6662520114985, -192.76848603773928, -140.6846684195931, -142.99114947864967, -164.218196289, -142.95865693088413, -176.08538225458074, -154.3333105748167, -169.9999082202717, -134.44022168515343, -121.80927436159189, -155.19318982128192, -173.9365693504868, -173.12673202554979, -123.26378826098768, -142.8607610783328, -146.9778710021219, -169.02545859709198, -169.0747336447669, -187.75444366659627, -173.11030247185587, -175.74451389854318, -125.77266832590966, -128.6941252270934, -154.8141879468941, -138.82204167723185, -161.35294701158872, -139.59663697211826, -122.89037019641512, -188.63916869561302, -112.83711117385286, -185.19765480031683, -162.05132884034794, -136.33829676647554, -177.0015948403974, -133.7704851082451, -156.42388778662132, -150.70446204249498, -133.74258895721135, -125.12713497941795, -174.54723922797865, -142.66150557237575, -129.82031732434154, -167.03448457897423, -170.3341825458018, -145.48090545904228, -156.45934379487377, -177.23612402832282, -175.76340501506166, -159.8830798978919, -135.9736637708318, -175.49984821849816, -140.30603974519886, -180.48466202899536, -151.01825998417928, -108.27985864841615, -138.19002236105078, -133.74679556432443, -175.33287301249035, -127.62180782091818, -142.72021857413716, -149.84875559933164, -193.71459095262327, -131.6457341999907, -141.8878355946297, -129.82679764202652, -171.67942889001196, -149.60709346808432]	[158, 1, 259, 260, 8, 11, 12, 16, 19, 21, 277, 279, 282, 284, 29, 31, 33, 34, 291, 40, 41, 302, 47, 306, 307, 308, 53, 57, 313, 314, 60, 315, 66, 324, 325, 72, 74, 75, 335, 81, 341, 345, 348, 93, 353, 106, 362, 109, 366, 111, 118, 379, 124, 385, 130, 132, 133, 388, 389, 141, 156, 168, 171, 177, 180, 183, 190, 193, 217, 224, 232, 236, 238, 239, 242, 243, 251]	26.28013962736251
10.00928216493837	18.861729929614498	-90.41384495431514	-73.82725054075664	1	bs_s	93	g_ue	18.324699227538513	-81.4423693846444	7.148623558167346	6.488367837297141	-73.75462148880179	-96.76760963265386	1.0	1	1	-96.76761098757177	-161.82566230078547	[-106.49909268092921, -119.17873361469711, -146.3660023221742, -124.93193431076556, -184.69633622783732, -196.07766012670768, -154.070277488757, -146.74781577764702, -148.1614095488308, -152.3953824536373, -167.10924786403993, -157.76090120222148, -177.06830011651587, -148.9119983778475, -150.13074239773061, -138.15988755361212, -142.0362133788853, -186.91257459752103, -158.8730954524656, -126.07224358861484, -138.3872094986321, -113.25392848083281, -165.20606333701193, -165.77986242677412, -127.79792206627314, -143.01233726565061, -152.7381942789615, -107.10235840611506, -133.29156657645015, -138.4432819553603, -120.5076363885022, -131.3575600148624, -126.98508005285586, -137.1868503289268, -166.1456303272809, -115.62547545701449, -163.25098544170643, -173.02591569798716, -140.21385470582436, -193.78199185814856, -139.71982846035195, -150.54285134783737, -164.66011545759966, -175.06903173681522, -89.16568072314217, -157.08520151596366, -129.09158743311568, -136.59797325988433, -141.85317194784594, -187.90758869868287, -163.81645075293875, -136.80842968140925, -192.65307696961577, -125.05497792969835, -181.47713402421, -134.53933975016454, -155.24839050540453, -171.955525162524, -125.90913279225114, -153.4673206904036, -157.71716956050003, -131.91162233666998, -138.50722051158294, -140.20080512915288, -157.81263845531262, -182.3292333729687, -143.68356163070945, -179.3645983994635, -178.59938220472873, -156.5243113347883, -147.76284291392545, -111.12266260861142, -136.8514588381508, -125.34989343373722, -154.48162384270086, -160.87261082421918, -171.28448184783412]	[53, 1, 259, 260, 8, 11, 12, 16, 19, 21, 277, 279, 282, 284, 29, 31, 33, 34, 291, 40, 41, 302, 47, 306, 307, 308, 57, 313, 314, 60, 315, 66, 324, 325, 72, 74, 75, 79, 335, 81, 341, 345, 348, 353, 106, 362, 109, 366, 111, 118, 379, 124, 385, 130, 132, 133, 388, 389, 141, 156, 158, 168, 171, 177, 180, 183, 190, 193, 217, 224, 232, 236, 238, 239, 242, 243, 251]	23.898873299079987
17.207865946887296	28.382156941942597	-88.04321690321399	-71.2395653498518	1	bs_s	53	g_ue	16.085247728553597	-69.68249087333137	6.398827568813567	7.541938219617986	-71.1499719169216	-116.25791169140939	1.0	1	1	-116.29011716876181	-137.5725477018948	[-106.36791612887068, -138.7012366297239, -177.7684751102879, -118.31875062343633, -160.57205471845495, -187.68737410294318, -136.36164645165135, -144.32126127703057, -154.09507866229117, -179.91671418148087, -145.64896249057375, -170.99931822826053, -132.78950027380196, -163.83699074019393, -174.27353594063393, -125.02507923461003, -137.46940143724214, -162.21644726545088, -161.46650657858697, -130.1216271125671, -170.41446938701714, -116.31126363607498, -152.53671996748187, -187.96025961028016, -145.26107589439587, -162.5292891523742, -150.89104219539007, -135.17965028292696, -146.78471071307027, -149.53915209805024, -92.74037841009992, -128.77378317885012, -150.66380510143145, -112.69755806572421, -189.80843857593794, -130.03834708287854, -154.74914889042998, -157.4035528744812, -144.2633672662911, -170.12725911762112, -168.97375584128181, -139.0906701755584, -150.7463534775651, -168.6712772326582, -96.08797820341876, -151.87525680461954, -157.30136648564388, -132.3003256090154, -153.9614902942088, -162.25842959335924, -173.1867931474759, -115.19241332623315, -181.0262647184195, -127.94847170075155, -155.82423091019183, -144.92281983287972, -187.9121753790978, -159.30187377720213, -101.45278977385897, -144.39940486887357, -172.24346597291316, -105.82916734164704, -135.22182826696204, -131.2766599655603, -150.91571775328563, -184.66063147175703, -139.18223303135588, -165.38925854765432, -171.05508993551737, -148.55387882596472, -121.76395585758661, -91.89288473996875, -153.47043085470364, -137.52975819042007, -163.09184954966153, -150.22584081849968, -157.14817046554157]	[93, 1, 259, 260, 8, 11, 12, 16, 19, 21, 277, 279, 282, 284, 29, 31, 33, 34, 291, 40, 41, 302, 47, 306, 307, 308, 57, 313, 314, 60, 315, 66, 324, 325, 72, 74, 75, 79, 335, 81, 341, 345, 348, 353, 106, 362, 109, 366, 111, 118, 379, 124, 385, 130, 132, 133, 388, 389, 141, 156, 158, 168, 171, 177, 180, 183, 190, 193, 217, 224, 232, 236, 238, 239, 242, 243, 251]	24.630315672501837
18.684594773719013	19.15114832953772	-164.520007349899	-91.43286342851871	2	bs_s	19	g_ue	13.650657945002195	-76.47890970218485	3.195089094734231	6.843168086502085	-91.43286323427864	-174.9869416927628	1.0	0	1	-200.0	-174.9869416927628	[-182.2456852376607, -132.68128398200764, -168.9232319152825, -195.87597598687964, -165.3162900302097, -191.94622881760023, -159.0815965573722, -157.6781543159527, -141.4993252812317, -184.31955449267232, -158.46207834199112, -162.37890566398008, -156.11368375956212, -167.54606530995954, -145.78670260048273, -154.1149736449213, -138.55301747161715, -160.51763482967274, -148.6992025266868, -169.49713606274776, -199.94848443250993, -118.8891989748201, -174.2183529489327, -150.85197807373027, -134.4539948480082, -128.49586348181566, -153.8133536696668, -163.97495545727182, -152.1628793131197, -135.0895657034108, -196.07312895991072, -177.91153182527924, -159.05638196365973, -126.36090746214728, -157.37969033117022, -160.14957652812555, -185.20746670906746, -179.82312403905055, -195.25206357078736, -151.67683704077427, -157.5849573064695, -149.44212410912957, -159.05072022785677, -138.7503004555, -159.8313477967717, -139.06671975072234, -135.85155074645454, -152.75772218240425, -175.77899263629638, -147.09103192134216, -139.98572847284106, -144.93203953365244, -162.80231261839288, -147.44766495662907, -126.2495688108034, -128.21591718295454, -136.9126176945664, -156.1187537001896, -143.41534503119905, -172.81580146491993, -141.09324945648413, -106.63545571986326, -177.8037731177232, -162.53143758704465, -181.09951938810227, -157.36897535129947, -162.2393302149494, -164.4967603940144, -137.04009181487106, -145.73176567282215, -147.38922231794294, -163.43173518088977, -168.3846857757295, -173.72140594379377, -176.02244933734173, -122.8721897164749]	[341, 259, 260, 8, 11, 12, 16, 21, 277, 279, 282, 284, 29, 31, 33, 34, 291, 40, 41, 302, 47, 306, 307, 308, 53, 57, 313, 314, 60, 315, 66, 324, 325, 72, 74, 75, 79, 335, 81, 345, 348, 93, 353, 106, 362, 109, 366, 111, 118, 379, 124, 385, 130, 132, 133, 388, 389, 141, 156, 158, 168, 171, 177, 180, 183, 190, 193, 217, 224, 232, 236, 238, 239, 242, 243, 251]	27.937398802636793
26.25762016360136	28.856851045930057	-146.72222957351863	-82.84455555792356	2	bs_s	341	g_ue	17.799132712630186	-70.9216817534205	7.109340834166447	7.922171115020542	-82.84455394640824	-156.99936066954533	1.0	0	1	-200.0	-156.99936066954533	[-160.37241431364015, -146.09477308531294, -149.0053540079793, -179.9563687429712, -154.82517510943904, -175.0418478680926, -146.86928444914233, -149.23386607286912, -137.26240346784894, -160.2509234101798, -158.52196396149677, -137.55837682985413, -135.59778127851413, -151.22574380896697, -132.42906833441796, -150.48885571693012, -129.0314299635972, -148.788765739032, -148.767291646561, -161.07797550012424, -199.9986770197712, -131.95812813079, -162.52177760598767, -133.0229955969807, -125.31997412905746, -110.88123112184559, -139.07298840859485, -168.65944268522566, -147.39729642739593, -151.50730230330055, -180.4617608487493, -159.89178256235715, -137.9609347949146, -121.95136063687147, -154.30191420329186, -156.99775747910917, -171.21997614935742, -165.95878094538105, -169.62378384684746, -143.58573757682439, -155.39854119718467, -147.68814166926128, -138.34441021952594, -129.7117185658244, -148.2984159169164, -137.37232926207977, -143.16071393877888, -140.02600981302842, -174.04687598888813, -131.0732694887809, -136.5842594261254, -119.51689699593176, -137.0874732344094, -126.30558171067125, -121.0147718968522, -119.14889653044517, -137.06384421913523, -137.0494420914154, -143.4257240699457, -172.76746600453166, -147.2543785928614, -99.61063602751373, -162.89365196496527, -158.03311629508482, -153.46339870646378, -157.07263288343984, -153.2162774601499, -157.1059462555352, -131.47935694462916, -132.10565019793844, -130.2738553246557, -136.35847221311656, -151.81837682752766, -156.9387033340596, -157.02454275916733, -109.3467577992995]	[19, 259, 260, 8, 11, 12, 16, 21, 277, 279, 282, 284, 29, 31, 33, 34, 291, 40, 41, 302, 47, 306, 307, 308, 53, 57, 313, 314, 60, 315, 66, 324, 325, 72, 74, 75, 79, 335, 81, 345, 348, 93, 353, 106, 362, 109, 366, 111, 118, 379, 124, 385, 130, 132, 133, 388, 389, 141, 156, 158, 168, 171, 177, 180, 183, 190, 193, 217, 224, 232, 236, 238, 239, 242, 243, 251]	26.351190102839112
21.577562204355978	33.855697283072686	-88.54316638685455	-70.02689715843204	3	bs_s	180	g_ue	17.27289203544361	-65.3965948390913	5.616029771393572	7.711121928562251	-69.9662070014185	-144.56369691669866	1.0	0	2	-200.0	-144.56369691669866	[-104.45365620648992, -199.99617634321663, -147.86447383406144, -151.89165405783027, -167.5612336417385, -112.19846595519137, -191.33267477399164, -115.6712257900331, -137.17866458395142, -133.87725070621383, -86.92766808832192, -173.28896965941144, -157.57898201043625, -134.56889974628407, -162.5903665428263, -178.93696637300766, -184.03307065645504, -183.21858472538844, -143.907323973607, -127.48799196355314, -152.48560671345192, -143.6447328066139, -136.9699896310784, -119.93088884908651, -148.40747255563787, -152.4486914087289, -162.8329696418769, -157.98364574663793, -168.0145939761006, -147.61330855881968, -175.4527264726949, -161.60434428730417, -182.4751784160622, -151.8146459482674, -176.0421573067272, -160.44301965886123, -129.49439245340972, -150.28356276885407, -143.9990519597477, -144.31800197889913, -142.76606214317215, -145.307066272856, -138.5068727355172, -142.7695624374852, -150.25167262842902, -160.2257770765672, -167.5638010003288, -148.40810823464352, -143.42068603095987, -121.91981857813296, -159.82162749506963, -185.35302636266783, -142.04038652279166, -138.73635603888863, -118.56620739433058, -144.98510956019672, -170.41973639720905, -166.1895620092427, -165.2636950115335, -157.59360096587454, -160.57581226927806, -157.1263145071391, -169.68743618927948, -146.43633061497343, -157.54648338629062, -159.13462674372124, -192.18183250764804, -144.15383333480042, -142.7240979141936, -145.5180166483091, -195.70087703843984, -118.23116910064635, -158.1503366125481, -145.4527535787469, -156.41561424235138, -127.4633982665742, -137.01767408066914]	[239, 1, 259, 260, 8, 11, 12, 16, 19, 21, 277, 279, 282, 284, 29, 31, 33, 34, 291, 40, 41, 302, 47, 306, 307, 308, 53, 57, 313, 314, 60, 315, 66, 324, 325, 72, 74, 75, 79, 335, 81, 341, 345, 348, 93, 353, 106, 362, 109, 366, 111, 118, 379, 124, 385, 130, 132, 133, 388, 389, 141, 156, 158, 168, 171, 177, 183, 190, 193, 217, 224, 232, 236, 238, 242, 243, 251]	27.920209483147215
23.031857813087925	24.226536474995214	-97.92678449774715	-87.337226069731	3	bs_s	239	g_ue	15.910489820846383	-73.66335343257154	7.251452755734061	6.2518433558940885	-86.97396271000238	-129.2941334520842	1.0	0	2	-200.0	-129.2941334520842	[-115.199676518811, -199.99930258981277, -129.05895006271845, -127.509768933403, -152.29406017795299, -147.8779417726666, -192.9461483895791, -105.44859050024117, -127.67742694470648, -151.5195838196907, -124.12046837022228, -168.11554669643783, -151.85373423565127, -178.56309694302897, -174.2750465879914, -190.74504303507635, -197.4713037984207, -180.20710085920342, -138.46269483541644, -144.70463596236146, -173.0877839640978, -123.94092865173579, -130.32062203840442, -142.52640138756044, -129.73281005690228, -162.16762045387978, -168.63419589727783, -163.59893811940435, -172.41639005081865, -179.8059560540945, -160.85722484866136, -160.76262933470062, -165.12196607604662, -153.27844956306816, -150.93840058034647, -165.02629665786657, -139.72780213067676, -142.66829050433634, -169.21472687072335, -153.853033909434, -177.38971650753757, -140.43158603736234, -159.85122678240987, -160.915079134123, -149.91686779382835, -155.2075552123453, -193.57664138141402, -166.93277217402368, -136.71175482959438, -156.52303596290056, -168.9718799167972, -167.14914374554087, -167.4367245539274, -166.25923845851202, -123.41639817088897, -125.60215079669611, -158.1101739091257, -137.00618966820255, -146.2321335125154, -167.84407570612018, -168.27369075733657, -157.55385352970424, -163.80865374526684, -118.93659124785857, -168.04233920396186, -158.7516179321947, -192.04404673107572, -146.41368158157303, -132.4965673593852, -182.4192508107094, -199.35625190271753, -151.02049592125135, -164.35005183797017, -180.48723281378486, -144.7822808714324, -136.3480019136272, -134.76728037479637]	[180, 1, 259, 260, 8, 11, 12, 16, 19, 21, 277, 279, 282, 284, 29, 31, 33, 34, 291, 40, 41, 302, 47, 306, 307, 308, 53, 57, 313, 314, 60, 315, 66, 324, 325, 72, 74, 75, 79, 335, 81, 341, 345, 348, 93, 353, 106, 362, 109, 366, 111, 118, 379, 124, 385, 130, 132, 133, 388, 389, 141, 156, 158, 168, 171, 177, 183, 190, 193, 217, 224, 232, 236, 238, 242, 243, 251]	28.994157133274513
22.062709831859934	23.65872619381848	-107.67462888368706	-85.53087971053465	4	bs_s	31	g_ue	15.556648100023692	-73.87732199292559	5.494688679202634	1.425815047079466	-85.50445132500592	-151.83285437300486	1.0	0	2	-200.0	-151.83285437300486	[-127.4385538348815, -174.24543023141266, -168.4985032298398, -162.53901173783575, -197.0374478593715, -167.7557293245136, -167.41348575534158, -171.206633158231, -142.17187934606457, -162.32144191393547, -179.34953809091775, -173.01901123369558, -130.02012264237706, -143.01426645119844, -153.76763456502903, -134.00253080256346, -148.5798541881137, -146.5345838243021, -162.3340145541203, -165.92958927754282, -104.93165699287857, -158.7293317508406, -183.7599890142925, -148.51830191998246, -148.69798188159064, -133.54305026255486, -147.95009501305276, -151.1559183255849, -136.56332006150006, -162.6179939684492, -131.62494847707632, -158.2390564847786, -134.49544614682134, -193.76018091409856, -174.50582458622864, -159.52093051891848, -126.0684922161383, -143.01462627496852, -144.19508602820355, -138.7461205827135, -147.8346313499236, -171.4657055675582, -170.25303042175779, -153.75261607149048, -142.40455464802278, -143.00369073638248, -142.0297895798188, -151.345032861952, -121.69459097621348, -113.55531402645423, -177.21106490921144, -132.61967070371205, -130.54925617263743, -138.19863956207632, -154.57597749416573, -155.79717240032562, -141.04163534219484, -130.29812117821862, -139.13433383062116, -129.84636159267268, -168.19026432700753, -158.5187805658116, -172.23490624729595, -145.32404562869633, -149.85017957184266, -150.1705283486226, -168.03582185257488, -165.9747775183535, -168.67743777396487, -152.80083709532403, -143.74960423506295, -130.26014493263807, -179.53822451315003, -134.1126046669672, -131.65300991636343, -170.90998362699818, -164.13917365565]	[389, 1, 259, 260, 8, 11, 12, 16, 19, 21, 277, 279, 282, 284, 29, 33, 34, 291, 40, 41, 302, 47, 306, 307, 308, 53, 57, 313, 314, 60, 315, 66, 324, 325, 72, 74, 75, 79, 335, 81, 341, 345, 348, 93, 353, 106, 362, 109, 366, 111, 118, 379, 124, 385, 130, 132, 133, 388, 141, 156, 158, 168, 171, 177, 180, 183, 190, 193, 217, 224, 232, 236, 238, 239, 242, 243, 251]	25.65133186360152
12.379686152097378	13.29612488720872	-138.00918050673323	-88.26998086061428	4	bs_s	389	g_ue	19.763925191985113	-88.44720039149676	7.512272306866724	7.180713005559685	-88.26993768354367	-149.9642114911047	2.0	0	2	-200.0	-149.9642114911047	[-153.56572989653787, -172.37486120533063, -164.46596449801606, -162.13039553167255, -197.41566013533628, -163.03678641405074, -160.3448784021955, -168.52606609253638, -140.52898884638554, -153.94240383349506, -163.94250945516382, -188.97792744046484, -135.62218057452537, -142.7839872922959, -168.1407675575609, -130.75974549986944, -157.7279077295156, -139.0122223831687, -152.41797930647752, -184.72175496605746, -108.64068469253702, -154.0564911261433, -176.16556002973053, -146.42157076936374, -136.67450557990068, -135.30902637407866, -147.75873607424967, -156.4345769323753, -152.07483692200603, -150.17863562010746, -126.58861822194679, -154.9161523791294, -154.79776101985993, -195.98819694512162, -174.46863823804588, -159.4730618394864, -114.71502704666139, -148.40465542951654, -135.00645726560978, -145.34505781574362, -153.08670734669624, -147.12726617590764, -177.85666335753268, -153.63444304116535, -149.3313571085653, -135.81954269330376, -143.7504636885063, -162.48079558690503, -127.57253859929486, -114.60030533048767, -174.23305425551166, -118.38790763256164, -152.2505136102004, -141.53159672320544, -146.53933943669483, -140.5044547298082, -138.17836545553473, -134.35821233886557, -134.27240564120905, -128.1004248095099, -163.08999299399022, -153.2724368573117, -162.45683821672884, -146.24308249219692, -155.8530988942876, -151.5676835099935, -152.68953804550742, -155.40581813264805, -172.3477138867746, -162.11398717845813, -129.9748407103808, -133.93881944523716, -166.64459544075345, -141.83991793991447, -141.80476286986928, -185.68228861747653, -159.34160269020137]	[31, 1, 259, 260, 8, 11, 12, 16, 19, 21, 277, 279, 282, 284, 29, 33, 34, 291, 40, 41, 302, 47, 306, 307, 308, 53, 57, 313, 314, 60, 315, 66, 324, 325, 72, 74, 75, 79, 335, 81, 341, 345, 348, 93, 353, 106, 362, 109, 366, 111, 118, 379, 124, 385, 130, 132, 133, 388, 141, 156, 158, 168, 171, 177, 180, 183, 190, 193, 217, 224, 232, 236, 238, 239, 242, 243, 251]	26.840905607211557
