SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
10.62338590439684	19.681964122451618	-132.63915415711327	-73.49680694052886	0	bs_s	194	g_ue	16.038242342952234	-78.33567830722099	7.743920259569409	7.493134576371436	-73.50380334171194	-101.42611491156796	1.0	3	10	-101.87596937967001	-111.49622349239287	[-150.4491293849042, -138.61983796560327, -125.471038823658, -187.4308715169107, -197.5991798151895, -183.84493802912203, -196.3411456126059, -139.2413941650364, -185.5529392567001, -131.81574726758674, -135.82311001706506, -176.22130016129975, -173.6703278698323, -155.82614375786162, -199.9922023387997, -183.83439012843888, -177.43288241873688, -125.33488603104814, -180.07255131236008, -140.76266176893643, -153.94543691742473, -141.20345167129616, -138.29874170979588, -161.8259111910823, -162.17461232887666, -152.45660881641632, -163.82903166937413, -171.64674335163014, -180.97047167453425, -174.64989967709658, -136.09880442198244, -180.4749378410586, -143.75515878574706, -145.32316729957338, -125.88097382570106, -163.68566890102142, -156.31653021161662, -153.73609496927594, -179.87818952498205, -146.15713573402113, -151.47173224779496, -149.4681957769023, -136.8809581309697, -170.85434881747528, -150.01725980558234, -128.1398236964253, -141.7598784008233, -125.83478440210712, -130.67608071484338, -143.93687389249624, -172.17860194355643, -169.310126556125, -167.5878641204976, -132.5846347038414, -184.65056637252584, -174.98968506014637, -129.83747472833466, -125.91792096568983, -91.41752314706994, -136.54302735080284, -165.61302259663188, -134.04680671105606, -163.8619934881943, -166.20084191243876, -199.0094804815363, -162.2873672508003, -144.44208534946313, -136.2552788174076, -142.48387662541313, -152.83106823101065, -156.66093506379093, -120.7202268914011, -157.87543785303404, -154.59216323134754, -151.27743100442075, -170.7290185977593, -131.61742007697995, -137.9951647746339, -185.97767890448443, -158.7694750056798, -107.85567900593712, -174.31539464492]	[426, 257, 5, 9, 266, 268, 14, 271, 16, 277, 22, 278, 286, 287, 37, 40, 300, 47, 49, 307, 309, 56, 59, 318, 325, 70, 74, 331, 332, 334, 336, 338, 91, 94, 96, 355, 356, 358, 366, 111, 372, 373, 118, 122, 129, 130, 392, 138, 403, 405, 406, 152, 157, 416, 162, 163, 419, 421, 169, 171, 172, 429, 174, 433, 434, 179, 182, 183, 438, 193, 199, 206, 219, 220, 222, 229, 231, 235, 240, 252, 253, 254]	28.203075039591106
17.80524438722422	18.80145270414576	-144.97207722591492	-87.86612855080867	0	bs_s	426	g_ue	17.810023389244506	-80.98797077181912	5.65420094279407	3.2757031502279297	-88.0862525534988	-100.92672368000882	1.0	3	10	-102.30744980577032	-106.57557956426058	[-161.0097715585192, -145.40608992157757, -123.02963482150263, -188.8584918621967, -198.52214769325738, -192.15554643049995, -193.52040510133148, -140.26857913764934, -191.01848146497278, -146.93755010669062, -129.40254011427078, -188.49826081474905, -184.1693087888049, -160.3822277767951, -199.99990448909782, -185.80615983701367, -179.16228274547979, -145.66574405060595, -188.47168259663664, -146.7544428699458, -176.18495990083557, -133.31173335461932, -136.63911094392085, -176.51444596162705, -160.2565850428529, -157.36067472012655, -168.26856292654682, -175.0998942012871, -180.8211364666273, -176.8328804669677, -163.3776581866199, -191.76696766261276, -157.44504383010582, -164.25660745233952, -134.87929544151166, -167.83831323475223, -157.7346087432939, -167.482576034249, -186.19424036788388, -150.4149139786827, -157.49979083726856, -161.1890171101676, -147.2960314093557, -176.25220639006943, -162.72883791960885, -147.06116092549453, -156.41596261273645, -133.1521339367362, -139.24042670320898, -148.71260311358478, -184.59460866911792, -171.53430434572243, -167.41330748448806, -133.42724000498077, -194.0269611311572, -182.4981953155683, -130.5351991500461, -134.60188856911066, -106.90143954850578, -145.90963162487722, -184.80970373969484, -154.55250595847602, -180.28780250701493, -175.62824274037723, -199.90191243406093, -171.0716300817209, -151.49706445010776, -139.55828428694258, -154.79985966150275, -165.13554398511343, -166.99465297791585, -126.95485443392445, -170.21914740598913, -165.82189729518836, -161.8800828720083, -182.31550110384404, -142.4214822488213, -150.29373123681196, -193.53285104691537, -171.35676398984634, -115.37098925896969, -180.06912477809252]	[194, 257, 5, 9, 266, 268, 14, 271, 16, 277, 22, 278, 286, 287, 37, 40, 300, 47, 49, 307, 309, 56, 59, 318, 325, 70, 74, 331, 332, 334, 336, 338, 91, 94, 96, 355, 356, 358, 366, 111, 372, 373, 118, 122, 129, 130, 392, 138, 403, 405, 406, 152, 157, 416, 162, 163, 419, 421, 169, 171, 172, 429, 174, 433, 434, 179, 182, 183, 438, 193, 199, 206, 219, 220, 222, 229, 231, 235, 240, 252, 253, 254]	28.624038471862185
24.041884850432055	26.570187717490867	-112.30083022386141	-83.00875336238981	1	bs_s	268	g_ue	18.84373285121798	-74.25294522044749	7.65819774768471	7.498292614966631	-93.64535126184543	-83.39543692700992	1.0	1	14	-104.0262944178585	-83.43315793132231	[-129.69336999818626, -141.71027621939712, -136.2573509378647, -165.36272164716172, -164.10759445657692, -141.57460253609787, -198.82559467021628, -183.64722408522647, -130.90563605755543, -172.0376056824722, -144.22699633587482, -199.48133295369848, -134.13179859978945, -168.23429366423312, -125.89522094092872, -147.1342628134916, -160.4077221992689, -150.28745792288322, -176.26497178270017, -154.03174159065526, -169.71433274765553, -106.53431633215547, -195.54738777489945, -168.08214806082933, -131.76004508214973, -173.7300226697317, -175.50737332235036, -191.66232497725244, -142.58181114365985, -159.91760909294518, -165.18156690917291, -121.03496266149844, -142.85424118896253, -165.29906032432976, -150.99610892162065, -185.9376361410732, -185.57077911895647, -166.18141689878007, -149.95586820385424, -122.34231467270098, -114.66564696827885, -158.93714311943026, -176.73430531085305, -138.2130117617606, -176.36264129798116, -166.50655502260815, -146.6941851544439, -119.2104354604691, -148.84934084280675, -127.50241091616482, -141.73063683275598, -192.77668492488246, -133.2595859720715, -128.79870790704663, -196.28290338164473, -120.45891155464318, -166.1529867699938, -157.57685799566215, -147.93103878200208, -166.31054012047994, -177.9299020999292, -161.4286303207038, -135.18679621966353, -138.9162410046455, -154.41927046524975, -128.1246822219262, -172.81923400968967, -180.46905792919475, -149.48512460426025, -151.67972600676757, -156.34963221187374, -140.94630051008005, -141.30422220507938, -179.83786040091394, -157.38862429705284, -125.59829999585163, -147.49147444918728, -156.8056012342473, -174.33167307766263, -147.7919000531529, -147.53811584510717, -184.32007575386191, -135.86578221434155, -166.88990392587493]	[222, 257, 7, 266, 14, 271, 16, 18, 277, 22, 278, 286, 287, 37, 40, 300, 47, 49, 307, 309, 56, 59, 60, 318, 325, 74, 331, 332, 334, 336, 338, 86, 89, 91, 94, 96, 355, 356, 358, 366, 111, 372, 373, 118, 122, 129, 130, 392, 138, 403, 405, 406, 152, 157, 416, 162, 163, 419, 421, 169, 426, 171, 172, 429, 174, 433, 434, 179, 182, 183, 438, 193, 194, 199, 206, 219, 220, 229, 231, 235, 240, 252, 253, 254]	25.639299464065346
14.685016216554345	15.391182350848482	-137.75572979878245	-89.51037307588238	1	bs_s	222	g_ue	17.39254017901369	-83.98075791488559	6.235281858264342	7.171136173013401	-94.97133668239	-90.96347571775233	1.0	1	14	-109.46203720428846	-91.0252794473995	[-156.59926416824356, -144.63397440644331, -136.74940344785395, -183.47960690924117, -160.84964856463057, -144.30374176725465, -196.52147219181478, -182.09522332213683, -133.39800009104044, -175.72179998383828, -140.82963164916254, -195.06511072094753, -134.7264616521137, -155.7534601004712, -131.33096330883353, -155.62294519797854, -171.0090696521556, -151.61323883471593, -188.14690848821198, -157.70767070928565, -184.05747977867608, -114.12640145580957, -179.28314464454584, -181.53565929957463, -136.69838975507392, -175.76108242114265, -182.51862731598743, -192.74188050110558, -139.11166467081006, -155.0701080126206, -158.48925545380857, -129.5969787815411, -155.5857046310463, -161.04443289630996, -153.6468374625872, -170.74348023751355, -182.12604268330307, -175.6524543874285, -146.98222100652555, -124.24435325911722, -119.37375827413078, -165.98056479203626, -170.12556438080009, -148.2734418688209, -186.09540754478982, -170.2750094000687, -162.13615095601176, -118.7492335036791, -149.3014103217854, -141.76879920103804, -137.078446459504, -198.92134640347882, -139.50757576982258, -135.0274698997906, -198.31939474683227, -130.56495259507585, -168.32002265366992, -188.61063611029405, -157.53594321929612, -167.890552340549, -174.11156573672218, -165.1593361499835, -147.7004439270974, -141.29860845442713, -151.3953761003062, -125.75612919860365, -172.94407293612744, -169.64296330087853, -149.70864607965729, -168.47942451898768, -170.55420816959082, -130.02798705988278, -149.59581870329976, -191.24307307841448, -160.96710426707307, -114.60213018261109, -164.44825895865642, -151.16682132272382, -179.41299052916992, -161.7534567495899, -145.3336060104411, -193.56740027965657, -125.27485130662917, -156.5123624431321]	[268, 257, 7, 266, 14, 271, 16, 18, 277, 22, 278, 286, 287, 37, 40, 300, 47, 49, 307, 309, 56, 59, 60, 318, 325, 74, 331, 332, 334, 336, 338, 86, 89, 91, 94, 96, 355, 356, 358, 366, 111, 372, 373, 118, 122, 129, 130, 392, 138, 403, 405, 406, 152, 157, 416, 162, 163, 419, 421, 169, 426, 171, 172, 429, 174, 433, 434, 179, 182, 183, 438, 193, 194, 199, 206, 219, 220, 229, 231, 235, 240, 252, 253, 254]	24.86533089620203
26.930645031584802	27.91463083987695	-100.67875501752295	-88.16283235813441	2	bs_s	129	g_ue	18.488120412243248	-72.55288965908667	7.8900571738192316	7.371281761124995	-87.93710510041527	-113.8842827069628	2.0	0	12	-200.0	-113.8842827069628	[-119.71349238800812, -122.01474313958839, -142.34099801125814, -148.25448728618966, -161.9676366978044, -170.90553926550567, -163.9132875129601, -154.64004670897205, -145.76857834474242, -185.1779382530077, -172.97789600373872, -143.27761924143257, -144.22727667259426, -199.14905267959088, -138.46854975849465, -136.87380640780233, -147.67853539224552, -127.51088080240798, -198.8393795703335, -198.00214102258226, -161.74556617856513, -179.9519245166361, -196.55941348905088, -191.64960615774407, -164.4813875171351, -116.40475901152912, -147.66678594669045, -175.60930984286668, -156.8292619792437, -143.86524734319588, -199.46484105134545, -152.99383270413873, -113.47698950744963, -133.75020147966305, -160.45161840998927, -141.96227650103123, -137.82094495655642, -123.5010365894573, -146.20398421971313, -158.69772874693635, -156.7625075675946, -112.10206183045558, -150.6010389157928, -122.4396079533532, -123.74031387747235, -157.1488497957542, -123.10189809961435, -141.50781396935798, -170.46033847288854, -132.11304908402778, -131.22324865404505, -143.35685183170523, -149.86568896738294, -196.72170766385852, -145.89602801253187, -139.84173130848365, -178.68587843319435, -135.65914272027663, -144.240303237334, -130.01951066936485, -149.75337301927857, -164.828751604071, -168.5774821026101, -154.03216555027586, -121.06969008141446, -135.6377667565309, -167.46071588512066, -154.30188415214803, -183.48845084131594, -146.9970338067229, -162.43911038480417, -199.9901567886853, -107.3283172379443, -154.6724425158825, -117.0988992554404, -153.66303212546177, -179.59515040072307, -162.94121945171548, -175.49835491798447, -154.97605795942798, -137.25266149637773]	[199, 257, 9, 266, 268, 271, 16, 18, 277, 22, 278, 286, 287, 37, 300, 49, 307, 309, 56, 59, 60, 318, 325, 70, 74, 331, 332, 334, 336, 338, 86, 91, 94, 96, 355, 356, 358, 366, 111, 372, 373, 118, 122, 130, 392, 138, 403, 405, 406, 152, 157, 416, 162, 163, 419, 421, 169, 426, 171, 172, 429, 174, 433, 434, 179, 182, 183, 438, 193, 194, 206, 219, 220, 222, 229, 231, 235, 240, 252, 253, 254]	27.353155792638514
22.40454408248761	25.154293741575117	-105.65259448125232	-82.53828467836837	2	bs_s	199	g_ue	19.03473741114201	-75.85984375628728	7.039862680855764	7.4567695139426595	-95.59283964462848	-82.73648415616594	2.0	0	12	-200.0	-82.73648415616594	[-124.14071478081327, -159.20548750739232, -105.73805379803858, -181.13166698913358, -159.0639653783315, -142.32948385381076, -181.9531667635713, -178.6625386587462, -129.271276332553, -186.9024670988253, -198.6052430873319, -141.89028788303443, -161.9182913539407, -199.39560751654338, -173.22772313225278, -162.18418087776203, -150.14102245709384, -166.8868799057384, -196.324113178267, -199.39502883579672, -140.21026818489779, -171.7501117022037, -192.67220093134694, -182.90289069073194, -160.38819511759317, -136.54102400620823, -148.24903887936728, -199.34474214776083, -178.88997012652143, -177.18617097531563, -195.3901688724145, -137.39660156943575, -141.8477040149705, -131.06881438080498, -171.36625995952892, -155.94193401064697, -150.9767239873422, -122.47399952987537, -153.48871395055698, -191.05732506181823, -174.41668752675952, -142.80614972727767, -128.41120951630958, -161.3959442954078, -125.13890885054312, -159.0442731546401, -123.70227027699448, -161.17389046591714, -139.68343173357206, -161.50672210368083, -139.75419821057764, -145.49762713753816, -168.73067299741464, -199.2637166926741, -150.38509890278473, -160.35550858481972, -151.38402039402703, -170.93727996238258, -162.52417946946974, -146.16352291177438, -172.33268483374962, -149.68340613451844, -185.25017535405556, -167.8201539963918, -136.06103942113012, -150.42586894967107, -184.24128070059763, -186.84390519170495, -190.67547715514112, -141.4803323579692, -151.82593798710556, -199.99885850174377, -120.0555359642341, -161.34434492685074, -121.72116434140727, -169.2667469835717, -175.87918734947291, -153.0306274544717, -146.5600498214162, -123.63774494720724, -142.0927537197949]	[129, 257, 9, 266, 268, 271, 16, 18, 277, 22, 278, 286, 287, 37, 300, 49, 307, 309, 56, 59, 60, 318, 325, 70, 74, 331, 332, 334, 336, 338, 86, 91, 94, 96, 355, 356, 358, 366, 111, 372, 373, 118, 122, 130, 392, 138, 403, 405, 406, 152, 157, 416, 162, 163, 419, 421, 169, 426, 171, 172, 429, 174, 433, 434, 179, 182, 183, 438, 193, 194, 206, 219, 220, 222, 229, 231, 235, 240, 252, 253, 254]	25.423672865246758
-1.6656535589691401	13.969560694334731	-66.48271700965756	-90.24318543466357	3	bs_s	307	g_ue	16.40098150407427	-84.41082089645991	0.19687633117375813	3.218553787372213	-66.46581656139615	-101.60061100081293	1.0	1	14	-128.3057850759066	-101.60989491221521	[-83.96926534864667, -175.03461318737345, -199.37612230478146, -198.97044138375836, -155.84758880047477, -162.96329335917747, -150.68911355198685, -139.45103426784908, -172.32329544588015, -149.8630308823996, -132.85545427326863, -142.629770136197, -150.79685189696573, -172.84117274981588, -199.99959986155056, -143.79689035210188, -165.87811586028909, -149.80045565624914, -165.47437930429837, -163.2480028529422, -121.92321036027856, -168.37861756791375, -131.3812406794383, -141.70569608689658, -177.163346783163, -187.4145388076262, -156.38995584818036, -118.65046447377955, -138.59760828388127, -168.08777715038698, -173.87358372051366, -184.06275079843448, -192.24933706561865, -143.64513367181607, -136.70246263470003, -142.52919496074875, -169.56969866832569, -172.12107760661755, -131.85114319912418, -149.59624875081784, -151.17709935620786, -166.51211628667255, -164.55024842734525, -177.82371729018305, -198.73816410938258, -163.54507590587573, -153.78219898685796, -117.66465203412997, -161.00654313572872, -132.71274400314422, -122.37093273352392, -157.2067528787633, -155.99063714031007, -172.9293238605732, -144.59439972577061, -177.73798234008882, -169.3901150871592, -149.7153466327027, -134.9133802075314, -154.75731959319114, -125.03906439236479, -126.86323701834343, -155.1936441392327, -145.36465213705281, -147.75543846007685, -169.69513996455933, -155.50692978649835, -126.80560407755593, -183.99629819971017, -106.34057332780537, -169.17257033553284, -118.35280281856365, -171.60313301754633, -140.26972947613126, -155.12830345743194, -125.07931615229843, -178.96628524698852, -139.76702786845, -177.66902405835674, -149.358033273343, -161.34217927875912, -159.06251969202333, -124.61103361254044, -166.28697667824724]	[416, 257, 5, 7, 266, 268, 14, 271, 16, 18, 277, 278, 286, 287, 37, 40, 300, 47, 49, 309, 56, 59, 60, 318, 325, 70, 74, 331, 332, 334, 336, 338, 86, 91, 94, 96, 355, 356, 358, 366, 111, 372, 373, 118, 122, 129, 130, 392, 138, 403, 405, 406, 152, 157, 162, 163, 419, 421, 169, 426, 171, 172, 429, 174, 433, 434, 179, 182, 183, 438, 193, 194, 199, 206, 219, 220, 222, 229, 231, 235, 240, 252, 253, 254]	25.1429420170901
26.803770337959122	31.846970840962285	-108.7912080299843	-78.57137683152948	3	bs_s	416	g_ue	17.48654833899995	-67.61897758475804	4.920425236900199	6.334167755564466	-78.63136987596198	-96.9072010669903	1.0	1	14	-123.14647029867417	-96.91753758111359	[-125.19218939050859, -186.40802192931602, -197.606817399941, -191.82930354422183, -150.88865279447458, -144.3470830279049, -143.94624365319035, -156.18749313798568, -189.39564019067078, -144.7037451541013, -143.66898466585482, -132.77973072158827, -163.53907856524955, -176.95586766003333, -199.99999594820366, -143.67794381790844, -176.36906607859916, -182.9480981410797, -149.76555089073284, -165.55284729009213, -119.01009695742543, -166.44895407121072, -138.7674011033749, -159.09129298959644, -150.1885564020526, -180.4554513556714, -122.28575458890586, -142.05777012384536, -121.65621913341849, -164.3657286255379, -188.1823249277174, -197.2165373902956, -157.64090275609854, -134.56497034037736, -121.87582658701996, -164.0078904144786, -135.52265976138978, -156.2800794203763, -135.23302626217767, -138.62659527704227, -132.90848385200175, -172.11109198813062, -183.78241578589547, -163.4917364280058, -198.66607645909596, -167.32076837499153, -146.9209765235759, -108.99709242344557, -142.70600680580498, -124.25424786471213, -100.87183570948211, -165.99600630475197, -167.6310385764863, -147.0818685413823, -148.89477468221276, -183.3337135990432, -190.50294939875965, -173.33263800823033, -149.0260791073215, -131.03953523719096, -120.06071143944556, -130.66871508994976, -157.6437439904616, -145.52963431709406, -153.6595431824775, -185.7587076889223, -172.59144561704, -135.75753286854965, -159.25356950711026, -110.20095393307109, -181.33007656631383, -141.1097742856888, -181.31796069519524, -125.62716546558727, -154.59464719030746, -117.79961031167417, -162.69062379017618, -135.71560210522745, -148.78418931018186, -137.99641841803782, -149.82246969777395, -154.0585018323404, -101.52288890680082, -165.19192347602763]	[307, 257, 5, 7, 266, 268, 14, 271, 16, 18, 277, 278, 286, 287, 37, 40, 300, 47, 49, 309, 56, 59, 60, 318, 325, 70, 74, 331, 332, 334, 336, 338, 86, 91, 94, 96, 355, 356, 358, 366, 111, 372, 373, 118, 122, 129, 130, 392, 138, 403, 405, 406, 152, 157, 162, 163, 419, 421, 169, 426, 171, 172, 429, 174, 433, 434, 179, 182, 183, 438, 193, 194, 199, 206, 219, 220, 222, 229, 231, 235, 240, 252, 253, 254]	24.98496539923323
7.186396612934864	17.981378362816372	-74.12347478783512	-75.07294852369951	4	bs_s	220	g_ue	16.319950202688396	-80.31797192659239	7.642878651350767	7.2295749926793	-71.61845818079185	-90.45200738250165	1.0	2	12	-91.68019036843839	-96.53684878504768	[-91.32282920323901, -123.82999748114193, -121.76951247881453, -199.86500726737032, -137.902826576799, -144.96449965312894, -154.4865657710218, -128.42341460227036, -159.80173669541773, -116.9840531278729, -137.00509998987042, -165.52882114130028, -144.07976823841753, -164.5752560202723, -116.23507677421864, -154.46306153114034, -159.34814902314912, -162.42597449143685, -158.32448856617827, -141.15311896416165, -183.60287363392703, -196.590535278485, -131.7192583081573, -142.6310670962929, -152.90360859411624, -116.06760941590426, -179.3288759339451, -120.09383401431054, -158.09216052957447, -157.49907554985356, -172.77263597857396, -121.45580917244109, -120.42695985270962, -171.98477615675048, -175.74028847450674, -179.45436956528542, -139.15283700436004, -157.63623407344517, -110.5621686004865, -176.38008407372, -174.20383693664638, -144.77438214308404, -147.49222781522545, -169.88346644285642, -166.1211361449774, -164.24597185261416, -140.19471081289245, -145.6645384480755, -149.32566955933052, -133.95554186278142, -141.9028113921981, -155.8819212943359, -163.64955898581985, -166.01935540566382, -123.24693080181876, -131.9677908124736, -165.2911483708765, -163.4236587031563, -176.7487035458328, -110.12768473123458, -139.6135585876539, -164.62383879883728, -153.63623452478183, -146.69783651273792, -138.08586676519883, -164.68169815486306, -157.19969165662351, -92.81683063001873, -175.60760054884295, -157.9513133543517, -154.4511443075047, -135.21133200731416, -135.89432483078457, -173.4917213321454, -137.31882790739976, -172.84761990747756, -150.67953722340275, -151.8725171699454, -185.39083865675343, -156.4297733530932, -171.35273166023086, -147.08232150742137, -143.11511154702654]	[358, 257, 5, 7, 9, 266, 268, 14, 271, 16, 277, 22, 278, 286, 287, 40, 300, 47, 307, 309, 56, 59, 60, 318, 325, 70, 74, 331, 332, 334, 336, 338, 86, 91, 94, 96, 355, 356, 366, 111, 372, 373, 118, 122, 129, 130, 392, 138, 403, 405, 406, 152, 157, 416, 162, 163, 419, 421, 169, 426, 171, 172, 429, 174, 433, 434, 179, 182, 183, 438, 193, 194, 199, 206, 219, 222, 229, 231, 235, 240, 252, 253, 254]	26.466278985101948
16.850414854589104	18.12699592573651	-95.2732146639417	-87.28312182453529	4	bs_s	358	g_ue	17.19935441546279	-81.05175857644666	3.7785937865846004	5.993951904757997	-89.41692609639681	-89.9029544055744	1.0	2	12	-101.15981540800782	-90.24093167092097	[-111.59316486036252, -134.85956001574672, -137.28197164432882, -195.36130090999816, -123.46102990869437, -150.40666892069612, -157.55869667246216, -117.90025641177814, -164.01635736579536, -121.67500525755558, -146.80928507697035, -168.42263646262273, -173.38674202546488, -167.16600758429226, -146.11516046567002, -179.03262789305637, -152.0921811896166, -185.50254183588365, -154.50957797136073, -117.73838426175885, -191.21336732697114, -198.85112776383374, -114.89712225734613, -146.57969640375714, -182.7427720220706, -141.8873860139237, -199.95109597242478, -129.28763948863497, -164.28816263659047, -164.8037962356958, -179.27905939268345, -146.4226492821063, -166.95052972671914, -187.23811827725385, -184.06650507358978, -160.66978988352412, -144.20286337194884, -135.02975444018637, -127.57624990498667, -153.3700931567268, -191.15399528373024, -162.58311693575945, -151.74010936565284, -179.10178570606286, -145.16609046562476, -154.39256203933394, -144.9063983017901, -155.98727833268237, -185.99151588974394, -145.341668454094, -139.9992994726453, -170.68698061948268, -160.24866123263564, -182.3050948974534, -123.36058904167243, -119.11687807475323, -164.52157541357315, -153.41236440275063, -170.00120103709546, -141.42460219186628, -129.6165038680728, -145.4495927333486, -132.65127826594585, -148.51350295350156, -136.46799869203153, -170.98921139248105, -157.48598009542118, -132.9791986911952, -171.73934079259902, -147.60693972033545, -144.61105061042466, -139.78975545164968, -127.9696115733263, -150.85192611740314, -155.73355918724548, -179.0544182709378, -143.95764729969903, -152.70641258415716, -196.4707622284282, -190.98674752850945, -189.24899338575966, -114.2392495596849, -161.07742967203393]	[220, 257, 5, 7, 9, 266, 268, 14, 271, 16, 277, 22, 278, 286, 287, 40, 300, 47, 307, 309, 56, 59, 60, 318, 325, 70, 74, 331, 332, 334, 336, 338, 86, 91, 94, 96, 355, 356, 366, 111, 372, 373, 118, 122, 129, 130, 392, 138, 403, 405, 406, 152, 157, 416, 162, 163, 419, 421, 169, 426, 171, 172, 429, 174, 433, 434, 179, 182, 183, 438, 193, 194, 199, 206, 219, 222, 229, 231, 235, 240, 252, 253, 254]	26.641271660069584
