SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
3.390408503458687	8.918371331980694	-78.17478725003478	-89.68333125431265	0	bs_s	95	g_ue	20.203285648184526	-93.26431440292421	5.555633662934291	7.632836984501789	-77.8944079053944	-102.19109649962417	2.0	0	5	-200.0	-102.19109649962417	[-98.42022664466475, -106.71225934354035, -163.69923007117944, -117.17320871444265, -125.36680375903691, -158.8917648611175, -134.7266109879954, -173.62779959995763, -107.08473340046673, -139.75690684928946, -192.89784153626005, -175.54829081101423, -121.19129189394208, -168.7827720621439, -123.97033063953185, -150.57896841646428, -158.6857676108545, -148.8668542864522, -167.5332646918883, -156.02758042518923, -170.78511559268537, -135.3458183434385, -181.67293527306825, -143.38379160481577, -179.25911470221362, -137.8050609826538, -142.60689576948124, -135.8743131715793, -157.95442576832764, -136.89555219628332, -140.18427407026095, -193.28468930275227, -154.81299733619457, -152.9547943297506, -131.28714242332398, -165.10247725903454, -145.62069297523257, -162.6939143474401, -143.9113987966323, -162.12043832533524, -140.90239852907962, -162.75467267183842, -144.35792106892188, -151.0295496263169, -170.88540323928555, -178.7229798693318, -172.014570663572, -144.435827016336, -162.72892428465337, -151.71781587562538, -141.62223739376736, -141.33876121958428, -139.96005301556107, -162.32017957863988, -138.35525638808255, -160.1399452831008, -142.27496494435275, -168.95560108359064, -153.8422109042864, -138.47029493121366, -151.0906757085835, -151.6968013848047, -164.44848051675928, -128.87363082503146, -135.20243321293844, -142.08557505466092, -123.92495132193582, -135.09255597569958, -139.46949321922926, -142.938956213667, -161.40691194227966, -137.1440484269367, -171.7957465674188, -166.32696954716667, -140.50127319814175, -161.2799233562862, -121.31891902329792, -147.92419776125922, -160.91218012905787, -170.07225453127415, -166.3692275994515, -189.59747903343967, -165.21889368902725, -129.74726351473632, -145.10407514477683, -134.98434028512017, -198.96757726246057, -161.20976336899753]	[257, 119, 258, 259, 6, 7, 9, 268, 270, 16, 18, 272, 20, 273, 26, 282, 28, 284, 286, 31, 289, 35, 37, 38, 39, 40, 293, 42, 298, 45, 47, 52, 54, 59, 62, 73, 75, 88, 96, 98, 100, 102, 104, 105, 108, 112, 116, 120, 123, 128, 130, 131, 135, 137, 139, 141, 158, 162, 163, 164, 165, 176, 179, 181, 183, 186, 189, 190, 191, 195, 199, 200, 204, 209, 213, 218, 219, 225, 228, 232, 233, 237, 238, 244, 245, 247, 250, 255]	27.571037847146286
20.108776690198802	25.967407990161007	-82.38124801362572	-79.09702847366314	0	bs_s	257	g_ue	19.96748858739773	-75.97948068395709	6.128776801096531	7.5175194389342215	-77.42763895668831	-110.53589610377541	2.0	0	5	-200.0	-110.53589610377541	[-129.39901938760087, -98.85137508788844, -165.93389357202778, -137.88390824141854, -135.4988133500066, -170.23201809417804, -157.26906922317482, -172.48578339705773, -111.04503718266554, -136.15691640376258, -163.45199205139292, -170.4626620245183, -94.60103708456275, -179.07466844779003, -135.71982548652645, -165.261359373273, -154.0066628126841, -144.14018545679124, -185.6212576395326, -136.49237541752711, -185.44112421176536, -136.62153312811625, -176.8293570272887, -169.03379239287835, -166.68870228393615, -170.4696459679874, -135.42447761901326, -120.16572658179467, -165.29952808142977, -131.81484296501344, -143.93108571698934, -174.62639020601495, -172.04395341285309, -139.44942170767078, -112.76353447367083, -164.0748411681977, -163.8374883599691, -160.91866973851396, -146.15652286226526, -161.83885151043054, -155.11403163104868, -131.52558831501887, -166.24200417867718, -168.33883365270353, -143.7274823387227, -161.89288012873766, -160.3834329878853, -152.5276081504017, -142.1179890025845, -138.42702109951745, -143.9544097322413, -140.0122369569371, -123.47311149075425, -158.32006275232078, -130.04187028136337, -177.61763203201474, -136.507110847392, -147.73161877356773, -161.16884447338848, -151.24758398477684, -155.96161846100296, -142.36966614470006, -171.31007100513372, -132.43407902995597, -145.73539567460642, -142.67571589175168, -132.06172418346137, -143.86204947209745, -149.04798134768274, -148.10359575160754, -164.5893390304701, -132.10162916926097, -182.82629646564334, -147.6750714262509, -141.0441791800887, -174.5270895024072, -133.40633920917395, -140.66648495297582, -144.54190152277226, -160.23330442402124, -163.49806902729992, -173.88500205659238, -180.8585527534356, -129.6101308689529, -156.9102605864602, -145.93931346355672, -182.79330133809924, -166.6382345671705]	[95, 119, 258, 259, 6, 7, 9, 268, 270, 16, 18, 272, 20, 273, 26, 282, 28, 284, 286, 31, 289, 35, 37, 38, 39, 40, 293, 42, 298, 45, 47, 52, 54, 59, 62, 73, 75, 88, 96, 98, 100, 102, 104, 105, 108, 112, 116, 120, 123, 128, 130, 131, 135, 137, 139, 141, 158, 162, 163, 164, 165, 176, 179, 181, 183, 186, 189, 190, 191, 195, 199, 200, 204, 209, 213, 218, 219, 225, 228, 232, 233, 237, 238, 244, 245, 247, 250, 255]	28.774050192999997
8.138207836147963	21.893790291101823	-68.91913172018965	-77.9778268086704	0	bs_s	119	g_ue	16.461074163240873	-76.54668395885942	7.083702920793704	7.806701399041689	-68.50961315957497	-84.88474709367182	1.0	0	5	-200.0	-84.88474709367182	[-99.43801094408192, -89.31050406030252, -164.84305843092912, -116.90766006921362, -121.82171385837688, -169.2309299945619, -156.72293475516125, -159.80952984781342, -113.2394150915622, -106.72304738138445, -171.88303287043883, -161.98015965273066, -95.00002361954444, -187.0253799984646, -132.14064428319028, -149.12507039125003, -158.36388922137087, -125.77561578834143, -170.53179495323457, -146.52818649965087, -183.1051170557161, -116.70012458995528, -179.98460550213917, -147.94630755214064, -147.44603531922948, -155.79091591451913, -137.11964115245968, -124.90111295250836, -170.26207961950797, -144.14036518618107, -161.6194473676782, -168.12763599362148, -155.75903458163015, -142.09906662147893, -138.31353171936368, -155.1862643503805, -151.77552739855753, -132.24657825746678, -140.12795596228761, -166.20682102846297, -146.7205394232456, -120.33212758096283, -137.46104975594903, -154.46352830953705, -120.26610705649784, -131.0520958997847, -130.49235902715063, -131.51696014310016, -154.56448988328225, -133.59773502269317, -156.55167285752458, -130.4316825768981, -110.82570369548085, -144.880378456862, -141.77379958810292, -154.75874426638572, -127.15293084790103, -153.94737114515118, -144.4491378286226, -139.366217616672, -133.57593706309603, -170.89479111891688, -167.59203966442584, -147.61044860715896, -125.29475663805701, -154.62462255499003, -110.90359764000162, -127.41303645564713, -132.14482693751788, -170.21084014222072, -151.72697737541708, -117.67612326199688, -169.38958973227977, -173.24607681803326, -163.09017915781638, -170.60048956189377, -106.3008023404494, -139.28942060295924, -129.00800708377494, -158.60612815692463, -154.7673809154703, -193.29017451491066, -174.1850708548448, -131.58580591686646, -153.2039804447274, -135.38812851448859, -171.89918546632242, -150.94189295383413]	[95, 257, 258, 259, 6, 7, 9, 268, 270, 16, 18, 272, 20, 273, 26, 282, 28, 284, 286, 31, 289, 35, 37, 38, 39, 40, 293, 42, 298, 45, 47, 52, 54, 59, 62, 73, 75, 88, 96, 98, 100, 102, 104, 105, 108, 112, 116, 120, 123, 128, 130, 131, 135, 137, 139, 141, 158, 162, 163, 164, 165, 176, 179, 181, 183, 186, 189, 190, 191, 195, 199, 200, 204, 209, 213, 218, 219, 225, 228, 232, 233, 237, 238, 244, 245, 247, 250, 255]	28.189353645824653
7.446660967678497	10.765476504243807	-110.8957109281968	-81.38770038348291	1	bs_s	176	g_ue	20.019837149686666	-91.23376073216323	7.574636088463178	7.699717463254929	-85.54886778142846	-83.481219408768	2.0	2	3	-83.48124366500136	-136.01083929611968	[-144.3344610179561, -128.79059649207966, -158.46537015249666, -172.88509501711894, -183.7254591760066, -159.07182266831484, -113.22241053027712, -117.5462735339476, -122.77786142996682, -199.88143778522075, -169.9115127947019, -107.41669490346428, -173.19124895901513, -162.1030007194438, -169.20115373732256, -161.8967059203586, -159.24408945006152, -169.18936462812673, -144.50890806079155, -167.83832465338264, -188.57157779103957, -137.9188057938595, -124.20610525359143, -144.5280789631115, -127.69006456385439, -184.00471841842293, -158.29569983826312, -107.94558714945134, -145.96059759446814, -117.40507607463212, -182.86368490705098, -158.33085795921096, -186.1386264680835, -165.5162607836623, -124.93316143166653, -165.7116974547193, -179.18148961570284, -138.9118091369927, -184.70733837789487, -140.99653543215084, -140.24321481263794, -160.54276911556025, -143.86106251699562, -183.15812961029937, -124.93796652364068, -156.37511125441793, -172.29860467100792, -168.56292619826223, -145.83629395353194, -162.6084920998356, -151.08529130629447, -130.72247310412018, -168.1057640842111, -158.98682548072543, -161.4594345228558, -123.5415941976764, -172.18112000927962, -178.74554198029924, -147.44875207978637, -163.47183980474654, -160.74284983203097, -199.2568980147054, -134.64142726774156, -155.66395569150262, -173.429338048619, -163.7210313668331, -179.35911914563093, -123.29226031579108, -142.431437161247, -120.87805907276575, -156.61867209309895, -147.89227590295368, -147.9116430233831, -160.1630054998862, -167.89287176393077, -176.80354030637656, -145.8252098876463, -197.833840563155, -126.914470712418, -160.27999075959386, -173.94476673259163, -152.6300772520941, -154.23049503210737, -175.09127166358576, -179.37316022853577, -167.89955477978137, -109.20714381850878, -141.52047604190528]	[139, 199, 257, 258, 259, 6, 7, 268, 270, 16, 17, 18, 272, 20, 273, 26, 282, 28, 284, 286, 31, 289, 35, 37, 38, 39, 40, 293, 42, 298, 45, 47, 52, 54, 59, 62, 73, 75, 88, 95, 96, 98, 100, 102, 104, 105, 108, 112, 116, 119, 120, 123, 128, 130, 131, 135, 137, 141, 158, 162, 163, 164, 165, 179, 181, 183, 186, 189, 190, 191, 195, 200, 204, 209, 213, 218, 219, 225, 228, 232, 233, 237, 238, 244, 245, 247, 250, 255]	22.536764756626873
12.752189299964044	17.698996497405844	-80.28799720942004	-83.86634032002772	1	bs_s	139	g_ue	19.626582535820077	-83.90698612513461	7.892693706444911	7.758421666344418	-79.81526937786965	-85.1865247897288	2.0	2	3	-85.1866691597246	-129.96967021708025	[-123.26839894215607, -98.02050677046843, -146.61266520394776, -153.45943111668413, -158.86867462542136, -152.70239847783085, -108.18752130692873, -140.10443098382282, -139.16728593976677, -172.15203756154312, -191.61866638084092, -145.16169347049413, -154.23419886164163, -135.49120898757397, -149.71938068845594, -149.31422269346325, -164.68334862515655, -143.7955403764745, -137.85923786485836, -166.91994511912503, -168.26476083451763, -135.87585199376704, -125.69956969685505, -148.79624451444167, -147.40581224811078, -167.5410075171935, -148.52921716708119, -112.84666190236723, -138.17731238277614, -135.75663685772236, -197.21473777252186, -175.7217800170966, -156.23448754540473, -187.40006243139328, -127.38376901566687, -162.28252133157594, -171.9316213780888, -115.50133447941468, -156.37335086915766, -129.65748978804737, -139.08661207854968, -144.780231874051, -126.26992475368948, -163.53649485829564, -124.36080746243377, -164.02388491479584, -156.06768934823694, -140.45476893512375, -124.95238675663897, -166.82436673643286, -137.1987759014107, -112.98542717049554, -152.2892203067811, -177.44646501098055, -156.62496655756365, -127.58465159611697, -173.31258723689155, -167.41447177679584, -149.27988380442994, -183.31766715900474, -176.42743961112546, -182.49742594577683, -126.33543285943446, -165.48967187656666, -167.45035154854762, -139.1520316980827, -177.1390878615281, -130.47544045938656, -166.78194127589188, -146.50453147548617, -152.6853428894035, -161.06059698280944, -144.790764220883, -174.81379609056418, -184.69214763631643, -143.63766404110044, -162.40428082041694, -168.2353110475968, -129.01597733470885, -136.99951913741893, -133.40913082103916, -153.27392239526512, -135.04874690585027, -171.00925655339455, -179.71306514738956, -153.70531319136975, -126.04833651740792, -124.95511458313442]	[176, 199, 257, 258, 259, 6, 7, 268, 270, 16, 17, 18, 272, 20, 273, 26, 282, 28, 284, 286, 31, 289, 35, 37, 38, 39, 40, 293, 42, 298, 45, 47, 52, 54, 59, 62, 73, 75, 88, 95, 96, 98, 100, 102, 104, 105, 108, 112, 116, 119, 120, 123, 128, 130, 131, 135, 137, 141, 158, 162, 163, 164, 165, 179, 181, 183, 186, 189, 190, 191, 195, 200, 204, 209, 213, 218, 219, 225, 228, 232, 233, 237, 238, 244, 245, 247, 250, 255]	26.40743394135896
18.600397132303875	27.22030352722055	-74.28270457968111	-86.02792942496632	1	bs_s	199	g_ue	17.710488998917675	-72.4695855584175	0.8383173160750925	7.801834241012383	-74.0188079305485	-97.98928035787117	1.0	2	3	-98.02969087310206	-118.32236915473828	[-139.72541864700534, -93.90941171091855, -158.91088692915412, -147.2555298224251, -182.48908228518405, -141.01661033375441, -122.21116090318147, -133.64729274771756, -153.02253855590848, -178.10497028162106, -198.64812919289247, -127.16258769030425, -156.17201492606168, -151.0849941855822, -195.957019738848, -191.33806754598194, -145.71901721626014, -147.31110582782915, -138.60874437175448, -178.16948336499823, -165.3536526498745, -150.00697823954968, -118.08673762550866, -144.5188522647151, -139.37687134853522, -167.90090102244878, -163.00151591270173, -130.89240531340027, -177.05138467726823, -137.48761532699194, -180.3728727965875, -175.40836639122858, -183.51099620704446, -175.96504765162197, -125.06006966927117, -181.66972264088633, -172.1273919799836, -122.21237715638162, -162.78224507242956, -149.21103539395293, -142.42213506383436, -151.49318094163885, -131.71111565015852, -155.19685223614152, -105.14440335420994, -176.42900957916666, -168.6796180797101, -187.58623752098276, -131.42639847823904, -175.21182165409448, -162.45361694267058, -129.66572422164276, -165.0097418454178, -142.38441056391582, -176.59355397945552, -147.83712323553175, -154.25177443784872, -179.8785537184361, -150.08860506732032, -174.88801563545618, -161.61592591564894, -182.84866360548796, -117.15396246854944, -163.52776933468473, -189.84890068144804, -163.19624118580964, -173.57316519254707, -108.05099056137092, -146.53467478391437, -120.93146431358977, -130.8905538801774, -161.15871845410283, -159.6415034967364, -157.65612126660673, -154.84828185764223, -156.00763640257614, -141.34790698510884, -170.58531549720385, -141.78139255044363, -144.74844908334688, -153.8658831563077, -148.73804482927537, -132.04620158077628, -173.04609269873086, -180.14131249974503, -141.49211038150702, -134.32388180324412, -140.990445769426]	[176, 139, 257, 258, 259, 6, 7, 268, 270, 16, 17, 18, 272, 20, 273, 26, 282, 28, 284, 286, 31, 289, 35, 37, 38, 39, 40, 293, 42, 298, 45, 47, 52, 54, 59, 62, 73, 75, 88, 95, 96, 98, 100, 102, 104, 105, 108, 112, 116, 119, 120, 123, 128, 130, 131, 135, 137, 141, 158, 162, 163, 164, 165, 179, 181, 183, 186, 189, 190, 191, 195, 200, 204, 209, 213, 218, 219, 225, 228, 232, 233, 237, 238, 244, 245, 247, 250, 255]	25.111858984021886
4.449329692136402	17.510366808048587	-82.07003842053291	-69.36542056016279	2	bs_s	165	g_ue	15.33823028942897	-79.80726356810077	7.681294110965417	6.293630431635329	-69.13869564296246	-112.03819685247899	1.0	1	4	-136.68814205614592	-112.05310882083552	[-119.22265564464874, -102.3789228249345, -177.8669313621148, -161.9663534948268, -164.31264945524748, -134.9735117621009, -159.68773989852076, -127.02539658494955, -156.6587984929903, -174.4306287817302, -198.18757871736764, -147.8960916612237, -150.17429904014892, -146.8214814058633, -179.63647565550923, -160.21290873557902, -149.052668780655, -162.09470728835097, -156.94314636431972, -141.46946014676163, -151.49888564411077, -151.34307817327786, -146.10632454695963, -149.6107255049435, -135.64923290276778, -181.8866220930602, -141.28942792756544, -133.17460350434675, -141.87111122748564, -97.31042460382827, -152.63721533095475, -148.59755891613062, -160.88549054792594, -151.83341987118368, -167.86710245237936, -172.68464377405365, -165.19447765900796, -144.0783755380455, -172.40050502889235, -168.66205787228694, -142.27902180673289, -129.99521741957685, -151.31044963195765, -196.7244367770685, -124.30572465995972, -170.80610090388606, -156.49931993947044, -181.46777716729338, -136.43563651214149, -120.82176565376113, -165.76445087725006, -150.0707672215524, -179.82360208084492, -174.35435674845468, -158.22184438683652, -181.15142255717234, -149.9432246437431, -192.85182193328978, -142.79935244598755, -178.440026505267, -171.50714572473686, -149.5467727370782, -143.83620983726846, -134.92623881422526, -169.29419706664032, -188.63578034014665, -159.645526469865, -158.72839477639434, -127.09095191517457, -120.09273560896965, -87.24896192058621, -157.37072207858097, -169.76661442079057, -167.93691331381177, -153.07508547062895, -155.6703544004189, -139.8666168936239, -150.30775498814972, -164.00158307900892, -134.9365513939959, -134.36671505564914, -175.067800256164, -169.83739468322267, -158.72493581560587, -199.74623146333855, -140.2079137191157, -168.2019768749107, -144.6113945294533]	[162, 37, 257, 258, 259, 6, 7, 268, 270, 16, 17, 18, 272, 20, 273, 26, 282, 28, 284, 286, 31, 289, 35, 38, 39, 40, 293, 42, 298, 45, 47, 52, 54, 59, 62, 73, 75, 88, 95, 96, 98, 100, 102, 104, 105, 108, 112, 116, 119, 120, 123, 128, 130, 131, 135, 137, 139, 141, 158, 163, 164, 176, 179, 181, 183, 186, 189, 190, 191, 195, 199, 200, 204, 209, 213, 218, 219, 225, 228, 232, 233, 237, 238, 244, 245, 247, 250, 255]	24.4945985515105
0.8667677284917517	7.890664278822925	-81.08022632726615	-77.49312385639017	2	bs_s	162	g_ue	21.15342844912626	-95.24216425702372	2.0112418619459547	7.578341580618768	-75.91622129709849	-121.33012324183773	2.0	1	4	-131.71172765982712	-121.74729554214036	[-96.41860194310672, -146.0330536601127, -183.13247021100779, -154.70777428886683, -123.68981157087609, -148.96532358355864, -154.71159978985148, -137.14802654590315, -155.399768026139, -145.389941408813, -199.98511702333448, -163.85564792219338, -148.08543179714695, -156.5565290961398, -150.40521603647858, -142.57008059275262, -140.3561823155356, -151.7693695472941, -139.555993167697, -118.5697717164028, -148.13619060040395, -125.62225143334817, -133.4472524665572, -159.35216370926028, -130.47038296546276, -173.22281347801186, -120.2877483058697, -113.93229118567956, -108.86640865268015, -130.09388216515276, -121.49668166930462, -166.96771690433792, -191.81546159826826, -106.83797530182767, -127.42418816963433, -144.41479432639386, -177.74715050930092, -105.59484549086906, -162.39775204555474, -162.58366149596918, -109.33250695150859, -119.7347931400678, -161.80004791086805, -150.0612485662052, -111.09598930589016, -181.8713743998049, -171.80051893080486, -175.08687614479572, -157.19374021578477, -141.85455956931924, -156.98813094800835, -124.65579821983457, -195.8933034713636, -162.7972542059735, -133.93835737853342, -179.12301221112077, -160.06103289362568, -170.22408426988636, -148.6719707477221, -152.73001113490412, -148.62263447657955, -126.40249727140431, -131.5319335681538, -121.40547482837061, -122.78773119012533, -199.60548685088435, -165.52492616678268, -144.5150524164734, -124.39237848576565, -129.71069717277973, -96.9978922826828, -116.23035212927613, -174.04131783387317, -138.06727935148152, -176.98757636966437, -124.22966109356322, -128.26980922165797, -159.82398514896738, -135.79698350020817, -121.2532874778314, -139.0767678037526, -153.726510801065, -163.37261175196315, -155.269157090565, -197.98822180130142, -113.23290806189715, -139.37893785788194, -149.68864095125556]	[165, 37, 257, 258, 259, 6, 7, 268, 270, 16, 17, 18, 272, 20, 273, 26, 282, 28, 284, 286, 31, 289, 35, 38, 39, 40, 293, 42, 298, 45, 47, 52, 54, 59, 62, 73, 75, 88, 95, 96, 98, 100, 102, 104, 105, 108, 112, 116, 119, 120, 123, 128, 130, 131, 135, 137, 139, 141, 158, 163, 164, 176, 179, 181, 183, 186, 189, 190, 191, 195, 199, 200, 204, 209, 213, 218, 219, 225, 228, 232, 233, 237, 238, 244, 245, 247, 250, 255]	23.90200119485245
13.612378387215841	20.7826305008535	-77.66583669516496	-80.18303250905964	2	bs_s	37	g_ue	20.19838016910585	-81.39514975497272	7.983491064458401	7.08747537657354	-75.73446079847314	-119.06360180924227	2.0	1	4	-133.52285046681453	-119.22200184589514	[-95.09534335985202, -102.9967537001025, -173.62121621398248, -167.47959053130467, -137.62769290092334, -151.0859052592802, -156.5226564329404, -143.9294305050879, -164.11078916024042, -141.4617916739667, -199.31093706919822, -170.1319193440332, -143.901424831134, -153.24737832325053, -160.6474800605113, -136.957212962183, -136.1944906881476, -157.24850946989113, -140.0976991953005, -116.092712867569, -143.20134529384552, -123.81213313483977, -132.94077924349463, -165.79182976766435, -131.60930714533555, -169.02405048073834, -128.77210069896475, -119.08981834657064, -100.88008107399652, -132.3178070669368, -124.58727251727817, -170.980926756285, -175.7168668983209, -116.52954312127244, -142.45617195475864, -145.4419281562507, -173.81814772924054, -106.27468934401841, -174.44166673342298, -175.06422072555296, -110.95897709356362, -120.49881311824423, -138.80921713653146, -158.49575399336393, -121.51846338519412, -185.43921189420445, -173.1782605347875, -174.71241361178642, -168.4001085290401, -153.71730654363085, -167.42684301014532, -130.0764886492225, -188.9432252402242, -165.26607954431537, -136.82333199405232, -173.6330873200294, -161.4609512501639, -158.16651897440812, -157.34153647683289, -142.49924678135454, -147.88886201948887, -135.25133728391577, -145.28602352968213, -131.51919181030482, -137.5928462028885, -197.5615625282214, -163.85752945410277, -146.99599650283687, -135.11093368299635, -132.49016802059887, -104.8915641950988, -127.78552247868916, -181.4343617113246, -165.9544815298143, -178.1174482935003, -131.76275451188087, -126.99840827868621, -156.22658279906466, -142.80899435527988, -123.06998103018438, -135.7229271269792, -150.7185759170159, -168.52290716931458, -159.5105657488223, -198.96907107348363, -124.5062460310619, -137.38403688512557, -153.88934783664885]	[165, 162, 257, 258, 259, 6, 7, 268, 270, 16, 17, 18, 272, 20, 273, 26, 282, 28, 284, 286, 31, 289, 35, 38, 39, 40, 293, 42, 298, 45, 47, 52, 54, 59, 62, 73, 75, 88, 95, 96, 98, 100, 102, 104, 105, 108, 112, 116, 119, 120, 123, 128, 130, 131, 135, 137, 139, 141, 158, 163, 164, 176, 179, 181, 183, 186, 189, 190, 191, 195, 199, 200, 204, 209, 213, 218, 219, 225, 228, 232, 233, 237, 238, 244, 245, 247, 250, 255]	26.770949002467187
2.320617695879392	6.06273096652356	-84.98351846417172	-82.60242095584708	3	bs_s	112	g_ue	19.91585159746281	-95.83252071765962	4.604559685736895	7.714220578241906	-80.62148891101864	-152.79399109408314	2.0	0	5	-200.0	-152.79399109408314	[-107.35382778460234, -102.8571359085384, -140.74477656885188, -163.49126477327627, -157.5371029534365, -199.9697877755886, -197.86096385796995, -199.9997711555522, -179.2523536750769, -168.9009683384458, -199.9938886199442, -175.6905060091451, -159.15774543432002, -171.94767613959542, -140.70265096692015, -165.82740297318526, -109.46662285564692, -151.58211374530535, -165.63180141761075, -163.34421714255734, -182.3993574527515, -158.95828546636443, -175.0795752048867, -159.64144823068062, -161.21601129420128, -181.15479999089868, -139.80612740479347, -191.7813814657593, -165.41865951463814, -108.1289675932608, -119.35338036793054, -163.83589866860052, -137.9731794564446, -174.4670786762515, -170.28771127586722, -117.58099175623687, -169.7278379431037, -171.9891120452331, -128.96643271295827, -148.27363321083413, -143.85478262956073, -143.7793516430371, -140.39566282067736, -177.85065316979814, -183.09834040161266, -147.5399370604096, -141.18521079001735, -167.1078202769833, -134.3194263424849, -177.70983893519724, -136.89125804625607, -165.08794036099061, -130.935672184713, -145.79014491341096, -122.26433230328355, -143.81570687195895, -150.58617519932722, -174.49270201126905, -125.43666939121776, -147.24587410968948, -162.96547092721147, -196.40098042707, -165.93322870559348, -195.69197611370583, -147.04371590440383, -147.52395467597484, -138.66013765038977, -105.09073575524157, -104.49533145500294, -157.33416325700304, -156.8760739506531, -138.55976011623338, -155.7822094773692, -162.01574300790017, -132.21777578176247, -161.34687617353106, -123.42277948040137, -153.88937089700687, -156.28431843800672, -130.98596581326132, -135.9036968025408, -125.08391792635203, -174.1213721547636, -156.60119578565588, -191.04666976968122, -179.0745659485118, -154.5254407849832, -167.38954839189688]	[163, 120, 257, 258, 259, 6, 7, 9, 268, 270, 16, 18, 272, 20, 273, 26, 282, 28, 284, 286, 31, 289, 35, 37, 38, 39, 40, 293, 42, 298, 45, 47, 52, 54, 59, 62, 73, 75, 88, 95, 96, 98, 100, 102, 104, 105, 108, 116, 119, 123, 128, 130, 131, 135, 137, 139, 141, 158, 162, 164, 165, 176, 179, 181, 183, 186, 189, 190, 191, 195, 199, 200, 204, 209, 213, 218, 219, 225, 228, 232, 233, 237, 238, 244, 245, 247, 250, 255]	27.25797017619934
