SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
11.073948811749034	13.193846573495023	-84.43530557270972	-94.11346575234933	0	bs_s	60	g_ue	17.43356377970087	-86.21911729292623	2.0322624512854417	7.531911546848935	-83.9911164975662	-148.21814252308354	1.0	0	2	-200.0	-148.21814252308354	[-138.59844716437382, -106.0503320339703, -168.61775635794902, -138.54299215837642, -196.15931304639997, -171.218561528096, -157.25682083811196, -168.78941175685637, -138.81378335976385, -156.66467931338326, -197.71245697218646, -159.02779476128907, -143.1617665114473, -175.51157608435068, -144.56411939937541, -150.31491779362534, -141.54580485085597, -189.12927074385465, -166.7179193288692, -131.69977160355177, -149.59120367864992, -169.1475211670354, -119.12505111835617, -143.54344555773415, -137.22171876114146, -155.77929209211499, -135.97120156682445, -163.06286148412045, -179.26552025233693, -125.64341261645403, -177.92746964110816, -138.332925825688, -132.7930678327288, -124.94989780695221, -124.87034643396214, -149.6192595303228, -197.3602863973615, -134.8651158128379, -165.21977099530997, -153.34302369757282, -178.7706897770147, -144.06485404938775, -143.19446174257007, -142.95489767868384, -178.49812318054393, -161.4998379846238, -146.69153005326567, -161.7345349866309, -171.93337653670125, -183.93956745428713, -130.8673595256882, -129.26581236355486, -161.7599492317979, -149.45320247188826, -149.0623066017751, -197.01506301404382, -122.64968660605363, -166.8397906844424, -164.62354962421554, -134.04161731218633, -142.61309940907066, -157.80976624453234, -144.85464762347877, -139.52577696877972, -144.14767174979428, -137.91211209838397, -168.4079117047267, -141.06343067879078, -117.72004413755936, -137.70006746371834, -141.9462602648867, -137.60694064296564, -161.1626785255342, -138.61646538244378, -142.27198847666628, -137.1649976232106]	[49, 246, 256, 258, 3, 4, 16, 19, 21, 28, 30, 32, 34, 36, 38, 41, 42, 53, 59, 65, 68, 70, 71, 73, 74, 81, 83, 85, 92, 99, 100, 104, 105, 106, 110, 114, 115, 122, 124, 126, 127, 129, 132, 133, 137, 146, 152, 154, 156, 162, 169, 170, 174, 177, 182, 183, 189, 194, 195, 207, 210, 211, 212, 213, 214, 216, 222, 226, 228, 229, 234, 236, 240, 244, 248, 254]	25.998438922218973
2.2841886950780292	3.307947693922472	-91.03074956494487	-90.47433147793599	0	bs_s	49	g_ue	19.829976057965467	-98.50142845076337	7.541255765671032	7.529918366016936	-87.73333672517253	-153.66581063107338	2.0	0	2	-200.0	-153.66581063107338	[-108.86223662297388, -123.22146656665254, -172.10452519422017, -152.9158062086488, -199.87806939447026, -176.6462327681316, -138.874124207903, -153.59578547073, -125.24032719055577, -172.2122511560097, -188.35072700827754, -156.91733748343862, -165.0526308054323, -168.03916599443676, -150.17469793735705, -139.78113331058242, -145.56247445631243, -174.0679763155956, -150.6496258001337, -113.5170876396129, -158.42019837977062, -153.93913579528768, -112.05612743603186, -115.62978439483527, -149.99547592450395, -182.0599225458143, -168.65104612078795, -168.70581630159546, -197.10162656231495, -132.68180672908608, -182.98958619357614, -170.89429428348376, -133.34889091418293, -124.4688509110844, -121.81419954768897, -135.69325580647643, -185.68342868703292, -144.54054469447556, -159.46229482110243, -154.3274032765545, -178.2505395912685, -126.90816346604008, -131.51143845264846, -148.68105873811754, -161.1721512392986, -159.2866211684853, -172.032933656521, -155.04322905374966, -180.6831797102572, -158.57296732338276, -131.52431510676732, -163.45813593002885, -161.7737467359892, -136.282274225531, -153.424184303736, -174.94659937758962, -141.6115723528565, -171.90322788193185, -160.02360680975013, -146.78968563015798, -138.11972863841473, -157.61697753031967, -117.94034653939772, -139.84317827954305, -170.84046386041285, -131.23580713216487, -152.24018512349073, -136.77506158716403, -139.56589467487498, -148.15872918887487, -140.7104858768102, -119.1448089534508, -168.42173344800202, -155.9764854216807, -148.12884827639022, -134.21457942234457]	[60, 246, 256, 258, 3, 4, 16, 19, 21, 28, 30, 32, 34, 36, 38, 41, 42, 53, 59, 65, 68, 70, 71, 73, 74, 81, 83, 85, 92, 99, 100, 104, 105, 106, 110, 114, 115, 122, 124, 126, 127, 129, 132, 133, 137, 146, 152, 154, 156, 162, 169, 170, 174, 177, 182, 183, 189, 194, 195, 207, 210, 211, 212, 213, 214, 216, 222, 226, 228, 229, 234, 236, 240, 244, 248, 254]	25.237829952558425
6.504909323219934	12.674802217666866	-78.89115800001153	-81.55098037285141	0	bs_s	246	g_ue	21.613424887129252	-90.91802275618276	6.683721874731003	5.654432978382539	-77.01024951871504	-150.40048658608183	2.0	0	2	-200.0	-150.40048658608183	[-96.3466023164908, -121.70933302462038, -143.535260956243, -171.4227339935191, -189.20632380807683, -173.47015203561347, -148.87859994193613, -173.09116430755975, -127.39005023332766, -137.1222419788105, -149.72678265282815, -176.97371156580286, -133.74234279172984, -159.83607128484658, -148.78737207786912, -137.07010563705114, -131.6741408418164, -145.0414568908816, -129.8230382017032, -103.2369952004722, -139.1699431834513, -153.83019164975457, -127.82299222708899, -132.84104304528068, -117.43737703316965, -161.05702165479912, -145.09562443948658, -162.3714638178771, -176.13923934426336, -129.67670646952527, -176.77632275425282, -142.34156873890925, -133.54509103442706, -128.44224919777952, -117.0425585952222, -119.50952397758238, -161.3585802395322, -152.39136358834924, -126.85983813958728, -158.65828588729028, -182.64206469704217, -142.64394265262536, -107.09681222874805, -164.2248269295263, -161.26917592165364, -165.04645673500073, -148.50206495342272, -117.90214785214064, -183.01043325354362, -183.33496928224332, -107.90591491904685, -158.59926113286218, -120.55293572519518, -121.41542245544764, -161.5470757182297, -135.71864206361016, -135.9647117612692, -157.1665828197386, -143.28979753400537, -143.57347402893575, -137.15088875756012, -138.35377776007095, -157.58778404503576, -136.0660672223573, -165.6863422552429, -135.52224969264472, -179.1815456336277, -114.1540788389685, -106.17781300405252, -159.25010740348526, -168.84542817789367, -126.0406309355177, -151.00643170494726, -157.83407496005043, -156.76764669171786, -136.93067319618848]	[60, 49, 256, 258, 3, 4, 16, 19, 21, 28, 30, 32, 34, 36, 38, 41, 42, 53, 59, 65, 68, 70, 71, 73, 74, 81, 83, 85, 92, 99, 100, 104, 105, 106, 110, 114, 115, 122, 124, 126, 127, 129, 132, 133, 137, 146, 152, 154, 156, 162, 169, 170, 174, 177, 182, 183, 189, 194, 195, 207, 210, 211, 212, 213, 214, 216, 222, 226, 228, 229, 234, 236, 240, 244, 248, 254]	27.080289531122105
15.227311634621344	17.286323300182346	-93.54263182186739	-84.68124024847313	1	bs_s	73	g_ue	18.47804091762797	-83.171117704166	7.649525719613521	6.942986204980394	-84.15055072881611	-183.0017733206213	1.0	0	2	-200.0	-183.0017733206213	[-126.91822403007409, -114.1565960554903, -131.15545885733624, -177.4967673320233, -199.20306092191365, -199.60683043856704, -116.34772782638618, -105.99025203647099, -159.37519083266884, -121.46775234058586, -140.91818027178715, -155.21550444780274, -133.5019922242133, -186.51797254408467, -173.7921355635021, -157.86335723974562, -171.073011608507, -189.90604028615564, -128.94559068010682, -142.23278428321169, -163.9132305187701, -192.3975209138391, -176.66268107421973, -161.2086813992749, -155.50589720653275, -146.63614452211146, -192.58784662161244, -187.7663375832838, -145.4954291526561, -154.46398521428964, -144.87117818666053, -187.11427482982805, -183.35122749588726, -123.40196286444578, -103.90586118260912, -188.618344358831, -152.9150044462562, -162.39347127716553, -148.01175482637294, -156.34947693437874, -134.51037194726032, -164.96618849200016, -159.15581107648035, -129.54640779879247, -173.5988622959942, -158.03217754763563, -198.03535080599983, -149.196550256742, -155.13709740103062, -131.8687621619271, -158.2826657561833, -195.07825008729037, -122.69212568261294, -162.20594052992374, -125.10399161529236, -136.82291180914007, -137.64092130822803, -144.3750576469323, -148.61416606021453, -114.23913714692247, -149.5980789604215, -156.44888805101198, -139.78925322210486, -136.434638712875, -189.40655021232135, -168.8537161282525, -178.42341901183943, -170.3789574549952, -149.34741766526616, -130.81709144575072, -146.5206553982498, -158.4586010772602, -117.23319694594969, -135.75861678162934, -122.54155093390843, -172.26716188086164]	[226, 38, 256, 258, 3, 5, 16, 19, 21, 28, 30, 32, 34, 36, 41, 42, 49, 53, 59, 60, 65, 68, 70, 71, 74, 81, 83, 85, 92, 99, 100, 104, 105, 106, 110, 114, 115, 122, 124, 126, 127, 129, 132, 133, 137, 146, 152, 154, 156, 162, 169, 170, 174, 177, 182, 183, 189, 194, 195, 207, 210, 211, 212, 213, 214, 216, 222, 228, 229, 234, 236, 240, 244, 246, 248, 254]	22.302736118184328
10.214587471535964	11.266256999055656	-105.33750751459372	-87.6757860615777	1	bs_s	226	g_ue	19.215941033242846	-89.92908412090756	6.923241722823601	7.727594404619121	-87.60200954983326	-190.94286215948063	2.0	0	2	-200.0	-190.94286215948063	[-134.85012739339868, -126.13800861686074, -132.3630896638667, -196.15253071118772, -199.90026782400437, -199.9230592976468, -106.65612456840248, -115.32470167635122, -153.05884058849006, -125.76677083195291, -138.85868234779863, -155.98554813395322, -149.00620802411288, -171.70744666170012, -168.8559510320313, -159.96406473168386, -175.6341588979597, -196.94947351835253, -137.97195498948128, -149.75518784372778, -160.56805747990595, -167.14771982410664, -182.48147173351842, -163.66842212992532, -169.81940944674946, -141.56160164324652, -190.89496743454498, -176.36171226452544, -147.04767730004812, -148.70699683838055, -141.4812876021155, -192.8970275651035, -180.85349810286831, -140.0000893254959, -122.85382082121826, -197.33288691613043, -146.3038110851191, -171.2799979494629, -149.33012478394235, -157.03985754086264, -142.44709519191255, -155.84892680527642, -170.17288459822817, -141.19477913485585, -166.21575667936597, -148.53292695366466, -176.53913228691482, -152.52965233098013, -153.08919071455387, -125.14771673456436, -167.18973512228854, -199.8260716317311, -125.89394966306229, -174.6486449974915, -135.30614345265758, -135.08341507600693, -155.69862161729236, -145.26839158387986, -139.508477197763, -103.63267489769227, -165.5583536437934, -162.73207520275722, -131.50975098681812, -144.7326603379128, -187.89975353946852, -178.54425386393592, -183.28017059773842, -177.36844670500494, -140.69480509540244, -151.10884563423423, -158.20260391673904, -182.7691019796039, -124.85401133850387, -148.1746978964664, -140.3712393295807, -193.46908769561554]	[73, 38, 256, 258, 3, 5, 16, 19, 21, 28, 30, 32, 34, 36, 41, 42, 49, 53, 59, 60, 65, 68, 70, 71, 74, 81, 83, 85, 92, 99, 100, 104, 105, 106, 110, 114, 115, 122, 124, 126, 127, 129, 132, 133, 137, 146, 152, 154, 156, 162, 169, 170, 174, 177, 182, 183, 189, 194, 195, 207, 210, 211, 212, 213, 214, 216, 222, 228, 229, 234, 236, 240, 244, 246, 248, 254]	26.67728749741466
16.539707202378253	22.33126619593824	-78.70669422283055	-83.71901526712536	1	bs_s	38	g_ue	20.44402709757935	-80.09216098836148	6.808165951371193	7.80547392860055	-77.51634073285683	-163.65392977915286	2.0	0	2	-200.0	-163.65392977915286	[-97.18540328992971, -136.05207292314034, -143.39769017822087, -176.05545194588305, -185.27542143246302, -199.7615130419482, -101.5771107948327, -109.60626173731865, -165.0426142459746, -128.69949359773767, -146.57029899692992, -165.18580845868027, -151.79152051811994, -178.77290785719364, -163.20952439099838, -165.65893898559497, -158.82424988939835, -191.50494912391582, -134.30829429337655, -153.60656918374787, -174.67272772334678, -176.16320085570385, -163.64095126880648, -139.0529963406556, -151.65942900638728, -182.85045246248137, -183.16397720981365, -171.41662734131523, -137.10938620155036, -143.57761295886837, -141.22736755512872, -175.69084833709593, -183.14127335721145, -135.8256326844828, -127.02909523276497, -172.95163957045756, -144.28370426032632, -140.7518955242794, -126.6867082937622, -166.66397243974703, -146.03860521994346, -143.3718181580691, -187.43278362194613, -143.51912954884278, -171.54958507063412, -160.0791326919182, -172.0945062963656, -126.9519107058896, -137.0302571926416, -138.82750986028387, -191.9236089811645, -187.2070760492095, -126.91185677789309, -160.41364094931248, -128.37604211497137, -126.08573579538303, -170.7195953240274, -154.5612666733587, -125.41381266617122, -121.05423641332771, -154.47047631436138, -177.6128589325695, -139.7049602969376, -156.42967539053205, -169.51462657489117, -182.05279130827296, -188.12050951357776, -190.1427771878367, -153.0385814506115, -160.35859361419412, -193.65593354526328, -159.78214760487083, -137.2770894281804, -159.5490296283913, -165.1056673051856, -178.7836369921078]	[73, 226, 256, 258, 3, 5, 16, 19, 21, 28, 30, 32, 34, 36, 41, 42, 49, 53, 59, 60, 65, 68, 70, 71, 74, 81, 83, 85, 92, 99, 100, 104, 105, 106, 110, 114, 115, 122, 124, 126, 127, 129, 132, 133, 137, 146, 152, 154, 156, 162, 169, 170, 174, 177, 182, 183, 189, 194, 195, 207, 210, 211, 212, 213, 214, 216, 222, 228, 229, 234, 236, 240, 244, 246, 248, 254]	21.872358628152178
25.73175184822334	26.053317596676237	-96.35961955752165	-95.91775556692204	2	bs_s	34	g_ue	18.568322305075515	-74.49440479511965	2.330951918539255	7.4232528021128985	-93.12674583258857	-123.50882244242675	2.0	0	2	-200.0	-123.50882244242675	[-112.93280663803051, -112.4663311244324, -124.6208576952896, -146.51054506920156, -180.4289114575151, -152.63486951513943, -153.67689085435092, -179.84610398363375, -161.27828547053804, -171.20263956537246, -175.77434504162028, -169.70432290310387, -183.0972606892073, -180.32119529815225, -179.74602588383848, -165.7280599955563, -132.73455105844243, -137.1765162642523, -166.18401872633166, -140.54910890337382, -144.6712010490606, -190.02347415566658, -163.9188067838183, -184.1896261717126, -174.63364690956578, -164.14063473215933, -173.46077465625174, -157.74385911041895, -174.0557611938811, -147.6541240044831, -151.0995330362986, -175.4509507153492, -130.93959034655975, -167.94362746995435, -171.60011225698497, -137.5937957471629, -125.97788820168992, -152.98972418929927, -181.99829492138429, -145.14491772071915, -181.5555806383764, -170.779765418745, -147.58434992273288, -126.20765372444924, -186.73495932765294, -171.49080982275322, -165.99793155678952, -155.281331046783, -160.92856022100824, -144.51509381122702, -174.84332766300693, -170.41772942410796, -139.62966680820267, -146.19298584184395, -198.37546231127652, -158.24793385152205, -166.53681400295693, -158.64033434380593, -156.90533028825595, -164.60873824897538, -183.03125628040223, -117.53444038534043, -154.95049262595776, -155.05562999993214, -165.46448611207853, -182.83340553901982, -173.43290019533413, -161.34082481363893, -169.35927172793046, -171.1274850176793, -152.31135183551945, -134.5528817948861, -128.23347099020222, -196.71656567197797, -119.6075179184684, -144.41470356728053]	[83, 256, 258, 4, 5, 16, 19, 21, 28, 30, 32, 36, 38, 41, 42, 49, 53, 59, 60, 65, 68, 70, 71, 73, 74, 81, 85, 92, 99, 100, 104, 105, 106, 110, 114, 115, 122, 124, 126, 127, 129, 132, 133, 137, 146, 152, 154, 156, 162, 169, 170, 174, 177, 182, 183, 189, 194, 195, 207, 210, 211, 212, 213, 214, 216, 222, 226, 228, 229, 234, 236, 240, 244, 246, 248, 254]	29.277464036300035
21.049652293810766	21.445360192759736	-93.39221270551512	-98.33109520159205	2	bs_s	83	g_ue	14.431446004745055	-74.9654858987057	-2.1261677467858284	4.785182646453029	-92.18419139904425	-141.44133162817	1.0	0	2	-200.0	-141.44133162817	[-132.25146233854954, -105.44260671940819, -165.50035632695855, -168.48344112507849, -166.61453495081224, -150.97849952304807, -177.11892281935687, -190.67344795360538, -153.45118828923387, -160.09802735434502, -164.93340132703054, -138.1133931204735, -191.19141758348707, -195.83793560434233, -195.28377205228173, -146.17715531156097, -145.44950588573695, -140.11842211714293, -146.11018393351264, -155.09238061435985, -169.32704056328447, -191.29574496606386, -175.79145857279178, -199.09280263982356, -180.96758396239952, -153.85275868236835, -149.43993493229618, -160.1915553470888, -161.91704081551617, -156.22317183907762, -159.30391162739076, -166.79399364999745, -172.21698129563129, -179.71470466664, -173.10168159554192, -128.9711624534, -136.32907571212263, -172.70364403977663, -197.6503293510959, -147.74173551153444, -188.9139716932044, -190.65084905877006, -156.11871541300144, -133.7669787902139, -172.5605559918344, -159.6421619598121, -190.12300560971363, -196.62454926589595, -177.12174837701096, -133.45604050364062, -148.42596626897813, -185.3418714171026, -184.87874540862583, -169.6736035778896, -198.34142586368995, -168.30024243838346, -155.47101008685547, -147.36634426136806, -142.52559449293733, -137.95696908246495, -168.39745842504357, -117.30517389746046, -140.49044491495897, -140.31145563023057, -160.62725527508866, -199.24167055637042, -181.07664692879538, -182.58713030414907, -171.5516772471167, -158.5161434329757, -155.01186207801723, -146.17819774100965, -151.53109350743028, -174.66040249623427, -123.99993644457209, -160.69566570107474]	[34, 256, 258, 4, 5, 16, 19, 21, 28, 30, 32, 36, 38, 41, 42, 49, 53, 59, 60, 65, 68, 70, 71, 73, 74, 81, 85, 92, 99, 100, 104, 105, 106, 110, 114, 115, 122, 124, 126, 127, 129, 132, 133, 137, 146, 152, 154, 156, 162, 169, 170, 174, 177, 182, 183, 189, 194, 195, 207, 210, 211, 212, 213, 214, 216, 222, 226, 228, 229, 234, 236, 240, 244, 246, 248, 254]	28.46285917165038
23.229447087979885	23.88103543235377	-100.93780979151781	-90.2427868548092	2	bs_s	256	g_ue	12.009587431740423	-70.10795208610702	7.126098371148992	7.319765335335733	-89.88770424711653	-138.42148723223093	1.0	0	2	-200.0	-138.42148723223093	[-133.29340815087983, -115.55473600755442, -137.44165209515154, -161.68484476468862, -173.70450675101924, -172.2765950483279, -157.3284301285752, -199.55865449019126, -162.58101914455864, -160.4517280616185, -144.28574928363017, -154.65152101674502, -181.88359317049026, -195.87681642088728, -193.1828239723, -175.34959934925493, -157.33898131507422, -147.7142844191607, -148.70533402916897, -150.40254963294188, -171.54629020138015, -197.3021224973419, -186.34965909191584, -196.38559685494087, -183.02763602151646, -148.5340556413061, -159.62138664584256, -167.03841762318228, -176.87481732593307, -149.51052179357708, -177.30317372438088, -166.1834163418104, -150.60770961216602, -189.75541200851706, -178.68309536587432, -125.72843065196216, -126.72007246090503, -178.80602099227136, -194.82981718983157, -153.98304672615492, -176.0785520826617, -190.9408886762231, -166.39200870638942, -118.18107888181058, -192.9597608687678, -166.0548749921551, -197.38712897606723, -181.14836450314982, -186.47966236109932, -157.1081254463321, -160.98630626883792, -186.06989213583415, -176.90792403883626, -169.59146977012261, -198.78375278293177, -191.8667638254516, -166.1123666360609, -148.63386083151167, -137.3639067135326, -158.8221831732393, -174.73498684501925, -107.3272241709443, -125.43446840766802, -134.375096760094, -170.8978834435967, -199.9970259517507, -185.4334826570363, -182.51276272330534, -199.58025294276104, -168.58436031255567, -154.28377643238426, -138.9242018171328, -172.4503285811768, -188.53290862876742, -126.26749792950902, -157.15290970721958]	[34, 83, 258, 4, 5, 16, 19, 21, 28, 30, 32, 36, 38, 41, 42, 49, 53, 59, 60, 65, 68, 70, 71, 73, 74, 81, 85, 92, 99, 100, 104, 105, 106, 110, 114, 115, 122, 124, 126, 127, 129, 132, 133, 137, 146, 152, 154, 156, 162, 169, 170, 174, 177, 182, 183, 189, 194, 195, 207, 210, 211, 212, 213, 214, 216, 222, 226, 228, 229, 234, 236, 240, 244, 246, 248, 254]	27.759205505187996
21.500131246778345	24.269975439406977	-105.23864547447674	-82.49745086319129	3	bs_s	177	g_ue	18.888896495255757	-76.59832114256915	6.5578335504070076	7.708597502917405	-82.47441044138984	-148.21325720510666	2.0	0	3	-200.0	-148.21325720510666	[-125.81791615691488, -125.8420306384451, -124.48252532521353, -140.13771833433364, -179.90968451884555, -175.93822488547062, -173.69044853690667, -146.09604176684707, -163.4658291963454, -106.50276457271264, -127.03041333080756, -135.33812529744543, -150.52503365633297, -160.2056884178023, -149.36124382302904, -179.49239811364902, -163.9773851656923, -156.49862288104015, -132.5319194157447, -161.17962271333715, -149.63641297038632, -184.09974410829093, -130.89510412650114, -196.65644999188083, -166.4871918510605, -193.83146955731928, -159.23279698372417, -170.8520609153891, -152.25353581425063, -181.4109244365267, -131.4378208440324, -148.5945198854125, -155.03004552576004, -111.34248655019786, -185.25259735634563, -160.8259383039751, -104.81358123587316, -198.40950665363033, -160.50189071785692, -120.867699295274, -167.78467663367624, -139.49600884859512, -139.75337109037466, -198.65894176906804, -142.0441108023942, -166.6318166924919, -185.0762304786647, -146.36658275077642, -150.87737109752692, -142.98405252503542, -178.15085681968878, -179.69227637221638, -168.23139719997127, -171.5056310219017, -136.22332962138904, -171.75472132974352, -135.71592010062272, -155.73348938569072, -158.84071696974368, -124.65144388064417, -156.40999398545827, -126.67484616103336, -185.58477602576005, -162.3817171741375, -148.21596359937172, -124.65890402407909, -175.00054397735113, -160.3703800406048, -180.35632035922276, -132.44478441925827, -172.4241749784467, -163.7652601727063, -155.7484207425418, -154.44302676103666, -164.58140433107278, -140.4572209588479, -172.8519534368246]	[211, 194, 256, 258, 3, 4, 5, 16, 19, 21, 28, 30, 32, 34, 36, 38, 41, 42, 49, 53, 59, 60, 65, 68, 70, 71, 73, 74, 81, 83, 85, 92, 99, 100, 104, 105, 106, 110, 114, 115, 122, 124, 126, 127, 129, 132, 133, 137, 146, 152, 154, 156, 162, 169, 170, 174, 182, 183, 189, 195, 207, 210, 212, 213, 214, 216, 222, 226, 228, 229, 234, 236, 240, 244, 246, 248, 254]	28.57521203388255
