SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
29.379418455216282	31.149336384723043	-97.84815552720679	-85.19217719733663	0	bs_s	33	g_ue	13.627204214958525	-64.45726791695586	4.953538693070882	7.255610813754473	-85.50308166875396	-94.28126727159582	1.0	0	6	-200.0	-94.28126727159582	[-137.62046284485706, -113.85612601294766, -145.15114413245672, -178.65569124701875, -123.99445377299769, -167.77806810047107, -145.44276074303863, -147.1293998851418, -138.31864637940606, -176.03001178266095, -116.06499224515922, -159.19891463843857, -174.1872480720346, -174.0726375744376, -154.39256550786737, -199.7283570889981, -182.87216854000647, -172.32240967209137, -167.6673389644516, -166.70732614336532, -159.70916815363893, -198.29307634223, -168.56782267560084, -103.32923147740792, -145.47145396331362, -126.1669591053878, -142.5574914600264, -170.06673112267714, -144.96625021430032, -189.98306184767029, -141.46423772602606, -135.03301838491754, -112.64527272519432, -170.49907306096293, -155.50226217897944, -152.93672471068706, -127.3219595335022, -145.14576936930285, -151.6189505681108, -138.8670840113181, -174.00279708871227, -183.42515445216762, -131.42934546391044, -135.69883981072314, -141.331259535722, -167.5187736883978, -139.10845209366508, -125.09425957891132, -162.4582328197368, -199.94703829502623, -165.99646909050523, -159.56170261747317, -127.5857928413518, -142.52404399058156, -154.76309347366293, -116.30476394313558, -172.91282263195404, -140.32491214103294, -165.3703452211336, -133.53802671986617, -133.74758261769546, -148.71622708559437, -181.85634800076187, -153.88564799095622, -173.39494190777026, -129.59300519109155, -187.25415332802243, -153.07724627271622, -136.26501012315418, -172.17669261040248, -153.6211688350466, -135.9408812455278, -131.3048462441551, -169.75812308627138, -158.1707089747057, -133.98865572178454, -147.6247849422022, -145.2841554553862, -143.74701172493974, -154.45653240869478, -159.3086484082048, -156.94005829345127, -155.17244686882592]	[52, 246, 257, 2, 1, 263, 264, 265, 8, 267, 9, 13, 274, 275, 276, 18, 22, 25, 27, 28, 32, 37, 44, 55, 58, 61, 63, 64, 66, 69, 71, 74, 76, 77, 84, 87, 90, 91, 94, 103, 105, 118, 121, 123, 124, 126, 131, 136, 142, 144, 146, 150, 154, 155, 158, 160, 165, 167, 170, 171, 174, 179, 180, 181, 184, 192, 193, 195, 203, 205, 206, 207, 212, 223, 230, 238, 240, 245, 248, 249, 250, 252, 253]	28.905639130385286
20.46557200436476	24.339776623204344	-90.95318579208318	-80.79504181339495	0	bs_s	52	g_ue	17.191719075305244	-74.83134253882127	7.682436188309708	7.742034011332022	-80.68944511261765	-92.23309855822367	1.0	0	6	-200.0	-92.23309855822367	[-122.60833050891816, -107.00605054445055, -141.9776545860158, -194.15047157735373, -120.62520239106205, -170.422168587474, -144.53242362629814, -132.87875523077645, -143.3722178615649, -179.11436532032803, -114.43373995884937, -151.59323333781418, -172.87465810827374, -170.3395487673778, -154.0665938958127, -199.29707423860515, -181.33375612902736, -170.64720660995246, -167.504436998981, -150.84329700826012, -160.12560697346672, -195.1398940105008, -162.02399556692944, -97.54659198328167, -141.7785926331278, -133.02389202236998, -147.38204746110955, -175.30505811042858, -146.96437919632135, -178.42492717777074, -143.4687732322344, -131.49933215873278, -124.05901557447075, -164.1358927571407, -149.4035818812958, -152.83692463653074, -135.10501487695248, -135.88317527670893, -146.24356988423688, -132.09892473553788, -170.31737510440948, -180.14376139929266, -130.1534662205341, -125.56680896306027, -152.9698996732592, -171.8919734489984, -136.58190800597853, -124.97405962956972, -162.53723054019127, -199.5693047132738, -168.96457475393515, -154.12300168842728, -123.81933029119985, -140.13620473236023, -155.428910875634, -114.61827226688214, -184.53530056105132, -135.0955609810783, -164.7645436986291, -130.21311083734722, -130.4528794312932, -152.63737238474562, -183.98559020150597, -156.0197307264948, -163.33037780456152, -130.39650105619148, -185.15043360740026, -147.55222524871027, -125.34716524481809, -162.79140936927476, -151.33278696806084, -134.45235683170733, -133.31559965285808, -168.63557781322712, -165.25000969519732, -149.27280858223295, -146.66262674670372, -141.60510380240174, -142.24147022855436, -136.8216736085844, -146.2047544606537, -151.73812695000998, -148.35080041159412]	[33, 246, 257, 2, 1, 263, 264, 265, 8, 267, 9, 13, 274, 275, 276, 18, 22, 25, 27, 28, 32, 37, 44, 55, 58, 61, 63, 64, 66, 69, 71, 74, 76, 77, 84, 87, 90, 91, 94, 103, 105, 118, 121, 123, 124, 126, 131, 136, 142, 144, 146, 150, 154, 155, 158, 160, 165, 167, 170, 171, 174, 179, 180, 181, 184, 192, 193, 195, 203, 205, 206, 207, 212, 223, 230, 238, 240, 245, 248, 249, 250, 252, 253]	23.66870128948591
5.3006591334175255	8.100676878729189	-94.98483401311874	-82.65764441781555	0	bs_s	246	g_ue	15.98393092824084	-89.86265413623202	7.9584223518815005	7.372198461428196	-82.89811429913165	-92.15067399020059	1.0	0	6	-200.0	-92.15067399020059	[-110.68715546172947, -116.38029345176683, -153.67925069995954, -179.95189459642174, -143.57341790228344, -157.65033019993712, -115.3796886425396, -148.37237644582876, -113.59831352480012, -193.66491441342458, -133.01086905892657, -158.69266468894298, -186.41773343268153, -141.42891243615304, -172.06997814087802, -179.75756603966107, -162.69198225812545, -168.9299751877212, -169.22573081291677, -120.91673463834141, -165.05548037150697, -160.36667019321908, -162.1027028383709, -130.27849420694932, -159.28156566272816, -112.89007721937526, -150.41368044990259, -152.18200184744853, -108.23404432107, -157.01057333375368, -143.3872506302456, -154.7762327905862, -118.95351021579143, -153.00120902282492, -182.33314441220887, -151.22345938967788, -150.90171116838505, -132.6084508923925, -120.21576613800144, -132.01047321032752, -181.18615121139834, -149.8791149802458, -156.47152622550095, -128.27510872698642, -145.77837267165162, -139.9743626379791, -134.12328670393035, -130.8217044575385, -164.82453029625492, -187.52547947011396, -156.3761893192833, -159.5373243882267, -149.4742597401947, -175.83515206809307, -148.12677185682526, -151.9215235013612, -157.37787522933087, -145.31559722078643, -157.85304436990916, -136.97136562100528, -129.5594022541966, -143.01421715328217, -152.63395625881773, -146.77630408568018, -166.6768958893581, -153.35304118326852, -180.98022096380748, -166.62053659245993, -140.83659293891466, -125.00586543112696, -169.8092996598944, -143.80552285274052, -144.43113542000245, -166.56416510346338, -169.00223684545625, -103.5471033464317, -147.53954294370038, -174.07486742175314, -159.76912644707338, -140.0653078238764, -176.72908810215463, -130.24989460875946, -141.881412652267]	[33, 52, 257, 2, 1, 263, 264, 265, 8, 267, 9, 13, 274, 275, 276, 18, 22, 25, 27, 28, 32, 37, 44, 55, 58, 61, 63, 64, 66, 69, 71, 74, 76, 77, 84, 87, 90, 91, 94, 103, 105, 118, 121, 123, 124, 126, 131, 136, 142, 144, 146, 150, 154, 155, 158, 160, 165, 167, 170, 171, 174, 179, 180, 181, 184, 192, 193, 195, 203, 205, 206, 207, 212, 223, 230, 238, 240, 245, 248, 249, 250, 252, 253]	21.002590513757116
23.20383648292689	24.79187860183403	-90.70136204531936	-87.10448801261438	1	bs_s	63	g_ue	16.41152019324815	-73.5990416781345	4.891802181511217	7.278015383700648	-85.60979135879934	-102.95200756756944	1.0	0	4	-200.0	-102.95200756756944	[-116.68495673979805, -106.79844547834784, -166.68761032331258, -194.72099443729377, -194.82367093235473, -142.88785448945558, -173.08133495908527, -165.4427305774202, -163.88441566354282, -159.0662377080186, -140.67807150859073, -186.23781814932838, -139.5834650287594, -125.95249155722392, -160.40150104902784, -162.22228758669434, -120.55366597177128, -135.12388958500458, -164.10864944746567, -164.22333722739057, -187.38937659465347, -175.731067862381, -145.2459757125171, -124.05696794018367, -140.1437903427387, -169.67518648390183, -132.8649139072979, -141.66436645119884, -139.9304761172576, -118.77145124084797, -113.36200996454042, -183.5995125467704, -142.75212520637305, -142.37760673259092, -134.60482035539317, -105.68144831925018, -134.06992963824493, -159.71574509926126, -147.83117551597235, -146.3416388846381, -159.90978905412686, -170.22908088591632, -174.43508476668745, -112.36347040036424, -167.14895215623613, -162.43050282611443, -197.51953754030995, -172.10337543615253, -141.97413084068762, -155.562820064878, -126.26841539409102, -188.13832505779104, -175.00224380589717, -180.25958686808065, -154.05398072742875, -169.04475307618674, -157.2743103728088, -120.51231660453868, -164.74071244956744, -141.73516361753616, -152.38072636228435, -159.45083933538575, -133.07094283323966, -170.21380815719283, -173.4627618786351, -144.33331033204576, -129.7924178461397, -192.14397077524404, -141.1973235971822, -135.25729498885647, -193.9968940977576, -137.8475214165102, -121.33976790600484, -134.95777857590645, -153.95095533963382, -186.25009744797953, -162.1170955126678, -170.80139101658392, -155.62048516789372, -127.91492419778875, -154.70092282072835]	[37, 155, 257, 2, 1, 263, 264, 265, 8, 267, 274, 275, 276, 18, 22, 25, 27, 28, 32, 33, 44, 52, 55, 58, 61, 64, 66, 69, 71, 74, 76, 77, 84, 87, 90, 91, 94, 103, 105, 118, 121, 123, 124, 126, 131, 136, 142, 144, 146, 150, 154, 158, 160, 165, 167, 170, 171, 174, 179, 180, 181, 184, 192, 193, 195, 203, 205, 206, 207, 212, 223, 230, 238, 240, 245, 246, 248, 249, 250, 252, 253]	26.92866153259434
27.73728783424383	32.52946428583863	-91.02288842051766	-79.21506202336664	1	bs_s	37	g_ue	15.237434047219278	-64.68736984810103	7.608856902652845	7.707791594263229	-78.93816871084563	-118.53413403678657	1.0	0	4	-200.0	-118.53413403678657	[-107.55767242181177, -122.26888547089877, -172.55487663692293, -184.64554972684584, -179.66688372547137, -136.18635342238298, -192.28413829404184, -179.94404664819922, -143.47411407070052, -173.052574767988, -137.36646018499653, -196.2667578821841, -166.72812621171926, -144.07304304064863, -153.9006990984869, -131.81447831101002, -121.25287431478185, -147.82204335460224, -149.21700137112072, -181.01253417602175, -190.92283640471135, -161.78303782096194, -124.45477401010878, -116.46395838704557, -127.42739682742055, -155.98709101352893, -149.35050906991836, -159.303668804827, -136.98261991764699, -149.50713699031968, -105.06970213856826, -168.99216504626364, -127.91272687165207, -137.85590628259376, -134.73847030024135, -118.1942757571887, -169.4119665770985, -166.03934304071794, -167.3367134261943, -136.95326815238406, -161.22020582733856, -169.40867588529616, -195.53661426607317, -95.07953960274442, -164.1161360409518, -155.02798506062572, -198.6528473907792, -187.3127047874021, -155.62309520331587, -158.7929123139167, -139.44736791764925, -169.94567857837706, -173.89625199033168, -164.97534822122685, -121.47141617022628, -139.42463990205164, -151.54360992958073, -126.43787787321966, -147.2914573766387, -121.12580892787926, -172.1284808371109, -138.17297708531012, -165.05347847837857, -168.429574222405, -182.2717897398007, -149.69304666242607, -165.94452298730693, -191.2748685936026, -135.8846219068211, -145.82226594483132, -183.03402482248424, -168.7353736226535, -160.44784318260724, -144.7187377510291, -149.19553680061614, -187.6147316543204, -174.18238894717277, -155.36883228164135, -169.61200316336834, -137.58968823323778, -175.35823757324533]	[63, 155, 257, 2, 1, 263, 264, 265, 8, 267, 274, 275, 276, 18, 22, 25, 27, 28, 32, 33, 44, 52, 55, 58, 61, 64, 66, 69, 71, 74, 76, 77, 84, 87, 90, 91, 94, 103, 105, 118, 121, 123, 124, 126, 131, 136, 142, 144, 146, 150, 154, 158, 160, 165, 167, 170, 171, 174, 179, 180, 181, 184, 192, 193, 195, 203, 205, 206, 207, 212, 223, 230, 238, 240, 245, 246, 248, 249, 250, 252, 253]	29.65016436029256
3.0029806622459603	18.77047504480754	-66.85204005954164	-75.77640217641373	1	bs_s	155	g_ue	15.715023768694763	-78.9239488106076	6.752211792218792	5.562130983021309	-66.32855849512424	-122.26357280984794	1.0	0	4	-200.0	-122.26357280984794	[-102.40483127237233, -82.1427237831239, -161.3802341143324, -190.66420150192528, -150.27626840801005, -143.54575595163342, -161.44081109389288, -177.69624100705897, -159.94973899940112, -131.03511244371435, -124.80053966892869, -158.41799122188345, -127.97759956271436, -147.06041901887673, -130.08477336587242, -143.72694362794374, -108.46738413996874, -134.3633606659531, -148.59527227588427, -140.43211893145462, -171.53427790235276, -189.69900247755135, -125.64233511492364, -137.6445245954398, -129.94269854266574, -179.36771716933592, -128.59901381251802, -126.33907812572969, -162.30841877027376, -146.41426270880498, -94.68070289418655, -151.56216524333897, -131.3268110847714, -133.19802449487534, -135.854393662138, -126.00643996008763, -121.12265654998436, -150.77302411535516, -166.67290427661143, -135.51730523136214, -167.1480821154114, -139.00326411621953, -196.7194900069612, -118.22554388267508, -148.47863825691527, -153.22260793350864, -183.70984527191095, -145.80729644302292, -145.2893275678677, -121.06221424101669, -148.8793125527885, -181.0911752512591, -171.5702202876796, -162.07513751130642, -153.60898157641878, -138.89172688989194, -155.07782707851726, -106.9786142773532, -166.24145969180475, -142.3900178819763, -166.26003759840953, -144.90035553533085, -146.86401093932548, -154.66622420076544, -159.63879204867106, -161.40098956151033, -147.62074006197003, -155.75466666398881, -166.53818571577426, -122.87150456066242, -153.3333587473977, -158.9180366192934, -156.48670740447253, -135.19942269497577, -123.89280164719182, -164.60753015995664, -126.1608773677232, -183.72247374630334, -136.6695960238372, -125.31361827821087, -153.43970670644984]	[63, 37, 257, 2, 1, 263, 264, 265, 8, 267, 274, 275, 276, 18, 22, 25, 27, 28, 32, 33, 44, 52, 55, 58, 61, 64, 66, 69, 71, 74, 76, 77, 84, 87, 90, 91, 94, 103, 105, 118, 121, 123, 124, 126, 131, 136, 142, 144, 146, 150, 154, 158, 160, 165, 167, 170, 171, 174, 179, 180, 181, 184, 192, 193, 195, 203, 205, 206, 207, 212, 223, 230, 238, 240, 245, 246, 248, 249, 250, 252, 253]	27.903973702719863
12.709253285119658	20.222690014307503	-90.0957538593132	-75.46028556062934	2	bs_s	103	g_ue	16.025892677636694	-77.78260275004956	7.1847693346590695	1.0849836236802781	-77.7705879343019	-78.95776210330006	1.0	0	6	-200.0	-78.95776210330006	[-139.29132231937749, -105.34797199360634, -158.48772377051677, -194.41993297089647, -143.30271942334127, -133.83383704993386, -145.2482908932823, -153.01126579084337, -173.1724752451639, -152.43721276597043, -99.67030894978478, -199.96367651526558, -153.27689335555849, -143.30059891958769, -137.50395860586687, -156.07724393966203, -100.35316638331363, -146.79075061456325, -117.71268701050361, -152.0885741342999, -159.09982354273208, -175.19167564610888, -174.92239393455566, -159.8760133278323, -102.51871756756904, -122.59264242924216, -141.04771246014064, -159.49194167161824, -162.8743086999305, -165.32123963454728, -120.69323313156684, -139.1713068086634, -187.11253714186563, -117.42873890917107, -160.13875626353283, -163.38533054401523, -129.79244414613052, -140.85215434629666, -140.18722962131338, -190.11588757276093, -164.7671438755027, -140.01775545616573, -113.05838707714544, -130.35944122125554, -172.62626669297933, -134.08929966004078, -137.58973801448315, -162.17385777614766, -167.80559720146627, -150.39344498194083, -160.36974014086638, -112.39228564774967, -162.50990825981785, -181.9267381136657, -129.10803664064136, -138.398672655947, -123.80145960554972, -134.58208682319182, -141.922695722532, -161.31690003533322, -162.01147312342368, -134.30172909920907, -162.7814369501637, -169.3643669208504, -139.76077084687654, -159.49375089698367, -155.00274215238147, -157.864691163303, -152.18387055367694, -168.9154882842823, -160.08232410613277, -155.63649965597426, -172.56701056072478, -171.7932014361924, -129.23727696954012, -102.73639781840252, -156.94530361774642, -157.45328372604376, -155.16882933663004, -165.72710057535, -145.71856434446372, -129.48287438703386, -106.04547715575463]	[76, 193, 257, 2, 1, 263, 264, 265, 8, 267, 9, 13, 274, 275, 276, 18, 22, 25, 27, 28, 32, 33, 37, 44, 52, 55, 58, 61, 63, 64, 66, 69, 71, 74, 77, 84, 87, 90, 91, 94, 105, 118, 121, 123, 124, 126, 131, 136, 142, 144, 146, 150, 154, 155, 158, 160, 165, 167, 170, 171, 174, 179, 180, 181, 184, 192, 195, 203, 205, 206, 207, 212, 223, 230, 238, 240, 245, 246, 248, 249, 250, 252, 253]	26.4953519908398
18.13736355237957	18.347425020231782	-105.97740796450033	-95.39219189959562	2	bs_s	76	g_ue	18.70123279843169	-82.33320786492028	7.980065396313618	7.705244286233151	-95.09451149962423	-113.23153625163832	2.0	0	6	-200.0	-113.23153625163832	[-124.403535130998, -124.94603918166169, -159.65328952863243, -168.59218738222398, -136.38655793699868, -157.57134763682967, -133.9129165644407, -155.77707580644005, -170.15113158321938, -189.52344281393516, -148.61884340130447, -199.99827818796405, -187.0530562051174, -144.95397808350003, -163.58571204953338, -171.941815986647, -142.64924338275029, -165.1022158101744, -133.85611064397017, -149.5795324302655, -189.63030788625593, -181.25649616712752, -132.14135166532793, -130.28729157226513, -157.3975463294501, -132.81253688238087, -129.10863270641335, -168.6077579270855, -195.60780844819757, -156.95999780537338, -127.9152695658533, -150.56267085973585, -164.28229951786932, -123.58493707847173, -166.04990439399484, -152.4785183368323, -174.2104618258893, -166.65432226593325, -151.00498781722845, -190.98433252253113, -199.6570418581518, -169.22715256400394, -154.08709965783063, -146.56276468683268, -164.03188584374294, -143.22709322339713, -129.15114197476748, -114.9437626622157, -160.35858846116068, -145.09879849114418, -193.63579979613138, -118.27573455257108, -180.4705817671752, -180.89916679537043, -150.9159131794326, -165.5818969574782, -129.79354002628048, -175.41377538607065, -177.65249615989606, -170.8101395957075, -149.77389601945487, -137.694951340127, -189.47751023748015, -181.83031717438243, -133.53929335781837, -164.6127367031754, -127.42518936476849, -175.2971828611129, -150.04007072993446, -187.0185553836903, -190.5323099195954, -196.35439222635915, -187.85458189831846, -183.83216320869937, -141.01472501435964, -148.43489375554375, -187.44237091741627, -160.21320679119287, -165.1209170699552, -167.12647071976562, -139.93433205500986, -156.0095086630371, -171.06612250351014]	[103, 193, 257, 2, 1, 263, 264, 265, 8, 267, 9, 13, 274, 275, 276, 18, 22, 25, 27, 28, 32, 33, 37, 44, 52, 55, 58, 61, 63, 64, 66, 69, 71, 74, 77, 84, 87, 90, 91, 94, 105, 118, 121, 123, 124, 126, 131, 136, 142, 144, 146, 150, 154, 155, 158, 160, 165, 167, 170, 171, 174, 179, 180, 181, 184, 192, 195, 203, 205, 206, 207, 212, 223, 230, 238, 240, 245, 246, 248, 249, 250, 252, 253]	25.835962414086488
23.630617080485074	25.55109889877795	-90.60953503304168	-85.7566965825259	2	bs_s	193	g_ue	15.248340703394822	-71.67664189133725	3.6053207230279165	7.670057452886239	-84.59059074363537	-102.94221087598288	1.0	0	6	-200.0	-102.94221087598288	[-106.73105168877122, -125.93066687384751, -185.6953513509237, -178.65711619901984, -147.91467953365876, -162.49369676471667, -155.82627237319028, -161.66457836153089, -153.59091653883786, -161.269515955783, -123.68753973007954, -194.4206704368365, -196.4761904144131, -166.476608534709, -150.62354458942542, -168.5875110407116, -142.697735312839, -181.91158972388718, -107.13865319375688, -158.1023545091369, -162.91112926935156, -164.38808923007645, -131.49766681365895, -161.2964767631592, -159.9173742963091, -117.11193459966816, -146.07551051241734, -148.6641945004195, -196.22689250683993, -164.20923680142477, -153.35939282097985, -114.30920333759556, -189.9458294171079, -132.17835390021466, -137.2009820390517, -168.27844728854544, -189.53749589478576, -138.42643393143138, -170.65152591343278, -171.07059077339682, -175.3785690462331, -178.58826562056709, -165.54972462797758, -142.46333539719348, -184.70222412286387, -145.92426000782928, -135.92745700974714, -148.58646145492852, -180.21404089670904, -163.3233654313774, -164.10403616340528, -120.6513512922789, -158.0644682850136, -186.19936149058879, -151.8777974510079, -151.17585919983102, -141.0783001147155, -188.26110604739512, -138.59194293751221, -175.24772633615808, -175.13196657993288, -130.11959033473036, -155.76906427154287, -173.66803654708818, -162.4657906259766, -176.73335449527482, -114.46222747236553, -164.2680253382665, -141.75459921094614, -155.5126075635544, -180.4549243907768, -186.15486170772087, -159.90704708541003, -177.9349372876058, -148.60139855526472, -108.86274986982798, -197.64796308097937, -183.6902525107015, -171.9357653347103, -154.69689205630874, -141.0222652145547, -162.03146914440094, -183.3740568769732]	[103, 76, 257, 2, 1, 263, 264, 265, 8, 267, 9, 13, 274, 275, 276, 18, 22, 25, 27, 28, 32, 33, 37, 44, 52, 55, 58, 61, 63, 64, 66, 69, 71, 74, 77, 84, 87, 90, 91, 94, 105, 118, 121, 123, 124, 126, 131, 136, 142, 144, 146, 150, 154, 155, 158, 160, 165, 167, 170, 171, 174, 179, 180, 181, 184, 192, 195, 203, 205, 206, 207, 212, 223, 230, 238, 240, 245, 246, 248, 249, 250, 252, 253]	29.38306500323487
9.74874851547115	19.825729157756513	-76.09289068666902	-74.73627301978294	3	bs_s	238	g_ue	18.638262949188533	-80.79193387815239	7.9994672101670705	0.7614351380435669	-72.35436317588871	-104.19973637669247	1.0	1	4	-110.1508943259546	-105.47252001821704	[-96.48548998892866, -130.1514727770748, -199.78828346751158, -158.5897206304432, -137.34962293113202, -112.33390200806305, -173.60461704292612, -148.81804484694769, -130.86310495617002, -127.28922743458406, -199.99593265324634, -155.16467719138598, -144.34429644239745, -199.99951450359842, -155.60927403225617, -104.53082180353047, -148.62565832900222, -182.0788132694925, -118.22137927176064, -140.7971199994122, -90.62324653348168, -135.89404891011975, -157.5902814939845, -140.46940606819152, -147.02666174823935, -137.8126251736966, -168.9527849983222, -156.90489936342132, -167.7709485338401, -163.53611787004684, -123.50324625744713, -115.43651383953704, -152.8459430357464, -137.78310899530823, -147.8875590159154, -180.63482868169817, -148.2179439190855, -146.2023877033042, -151.4153870360374, -134.69098772938872, -160.2183130896604, -156.18991039240137, -145.42097734906443, -182.57122620930198, -150.84477244238622, -115.9212731438982, -113.50633834659956, -164.22140507189005, -167.57334656013325, -173.00640906200374, -158.62380049732113, -155.73659274338812, -142.77367239303604, -161.75052322816842, -160.1588968709299, -155.2612503810729, -128.6139565214842, -131.37800466938265, -163.41674638310275, -124.39337343037053, -157.39600817676015, -137.91024302151823, -157.47113080351684, -151.44989765050465, -146.5508239446922, -143.67107097333243, -139.73012235766478, -177.69782707764642, -127.0964366109707, -139.05512805127395, -155.80241097278767, -182.0529804361951, -127.38229287014346, -159.7886348949051, -165.03830834687793, -135.63450132578626, -180.6744560305576, -152.5763944058062, -147.06645431991626, -133.30728799492465, -146.72774300712913, -119.88033604753235]	[257, 69, 2, 263, 264, 265, 8, 267, 9, 13, 274, 275, 276, 18, 22, 25, 27, 28, 32, 33, 37, 44, 52, 55, 58, 61, 63, 64, 66, 71, 74, 76, 77, 84, 87, 90, 91, 94, 103, 105, 118, 121, 123, 124, 126, 131, 136, 142, 144, 146, 150, 154, 155, 158, 160, 165, 167, 170, 171, 174, 179, 180, 181, 184, 192, 193, 195, 203, 205, 206, 207, 212, 223, 230, 240, 245, 246, 248, 249, 250, 252, 253]	25.34175159826598
