SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
21.144909391223138	21.1790406852885	-250.0	-103.00863882944334	0	bs_s	191	g_ue	16.531355870996126	-77.331715272428	6.638106383883722	6.352295215301669	-111.96622726343215	-103.59913311978951	1.0	1	12	-107.61875323284747	-105.79101271623857	[-127.99792420087905, -199.95917225477774, -145.8849280448407, -146.59133536012948, -132.42617219276534, -198.1580926227886, -186.79374694454967, -130.61875273456283, -194.72000530361578, -199.9926258414003, -157.9636393114392, -174.80697358073857, -197.75393285007812, -180.84896325572205, -150.48875050865377, -177.4032295242754, -135.7100854709031, -193.28869484716054, -154.5072627585726]	[65, 67, 134, 8, 138, 14, 18, 89, 121, 36, 40, 112, 63, 52, 53, 125, 56, 57, 189]	27.710349109293713
21.9099283054493	21.91082464860753	-250.0	-118.8320519084229	1	bs_s	63	uav	23.0	-83.06857543811284	-5.407000000000001	6.775992503387971	-126.14126719163701	-119.7248156534445	1.0	0	12	-200.0	-119.7248156534445	[-166.9559587814916, -164.5189634378602, -147.5582066689179, -199.04579663711286, -199.99418211212736, -158.84240902680736, -197.81681391166515, -157.82704677269476, -199.74599330707724, -161.66278642055227, -180.2209767365761, -181.18768654619916, -175.3224224877602, -199.35412183770782, -143.37552368887225, -185.3722974637343, -142.62644012988326, -151.48072209366214, -167.39500154124573]	[65, 67, 134, 6, 8, 138, 14, 18, 89, 121, 39, 40, 112, 52, 53, 125, 56, 189, 191]	27.767147332922267
13.182703523336002	13.542776838841448	-250.0	-92.61205333419694	2	bs_s	8	uav	19.871851097012712	-88.30847434489164	5.188000000000001	7.854253311245398	-98.99638030067314	-93.74666668428637	1.0	1	9	-94.99494693708472	-99.77058963138278	[-152.19370674303218, -177.93392115740238, -150.60803326199238, -120.91801495794235, -167.15729058859395, -162.29536579287844, -117.99494690985165, -199.2031707234906, -142.21152830951425, -175.72260911074568, -154.8093097507853, -115.61785661353053, -129.56925060671824, -128.25889019662145, -160.6452014868951, -142.2031742348711, -161.98470934024357]	[65, 67, 134, 6, 138, 14, 18, 89, 121, 39, 40, 112, 63, 125, 56, 189, 191]	26.70849555225892
27.198215240124	27.40714516610062	-250.0	-95.05235294161467	3	bs_s	134	g_ue	18.408054741152878	-72.98030966177264	4.39560681031036	7.689312535976183	-96.27881252412047	-101.14247153464106	1.0	0	13	-200.0	-101.14247153464106	[-166.36521589093402, -123.92016648646204, -157.4423130920925, -155.40630410470857, -152.19187336319325, -189.20783758459135, -156.8499293744047, -157.00864530050768, -190.17739596931017, -199.99906197732918, -183.6530128608986, -149.30504875089878, -141.28144437489513, -127.51260276129668, -157.91321020666487, -115.79513893034324, -192.77353394041262, -161.94595018012035, -161.5344839928973]	[65, 67, 6, 8, 138, 14, 18, 121, 36, 39, 40, 112, 63, 52, 53, 125, 56, 189, 191]	26.840661065220072
29.423861367761404	29.513082675161968	-250.0	-98.80787034397726	4	bs_s	89	uav	23.0	-75.4663174115584	6.870000000000001	6.124592743106848	-98.82102148850828	-124.00265175388859	2.0	0	12	-200.0	-124.00265175388859	[-199.92988979934114, -163.5110584065916, -165.45756596676455, -172.74890960420555, -124.75162922755794, -162.14124359784512, -139.97245110852356, -154.91968136880396, -172.01556036516794, -179.6465466426845, -172.02652607762053, -199.5210938367853, -167.38787084749575, -171.3154636675564, -119.77250714696098, -160.27174194553385, -145.93394091343086, -175.36543897157827, -150.79100544261206]	[65, 67, 134, 6, 138, 14, 121, 36, 39, 40, 112, 63, 52, 53, 125, 56, 57, 189, 191]	26.75212229631258
30.181033132034315	32.75102838362588	-250.0	-82.90973839658079	5	bs_s	39	uav	20.858274872521122	-70.08664657561562	8.117	7.242481551277038	-102.55307105205334	-82.95714284658901	1.0	0	12	-200.0	-82.95714284658901	[-177.96042476060137, -185.76287386082922, -180.6129650751133, -141.75792112989305, -129.05450041702403, -164.9033031553471, -170.79985510326904, -177.45739994480738, -106.03884663765918, -178.30872104094342, -146.4325452194518, -171.71182591740234, -122.10685290540036, -148.5945384266909, -164.03235955577458, -161.22160839739, -133.1561173986199, -124.07656101046143, -153.41258809221395]	[67, 134, 8, 138, 14, 18, 89, 121, 36, 40, 112, 63, 52, 53, 125, 56, 57, 189, 191]	29.786409300429547
30.016724797806717	30.053143792980933	-250.0	-102.725741384925	6	bs_s	40	uav	19.52628823525413	-71.45254452899357	9.689	7.990182845252566	-102.76173110883855	-123.55978168365195	2.0	0	12	-200.0	-123.55978168365195	[-176.5089585938452, -176.00200651522732, -137.25504840960707, -177.10697265210456, -197.1448886935443, -150.12848038633547, -199.93989512369424, -176.68582317363646, -185.91647495318043, -171.14924658963272, -144.53297210529658, -150.07638577267105, -171.1985210755853, -185.4730249815464, -172.22708977129383, -194.60236356065846, -161.82112715540498, -124.34050011785935, -161.11538290022366]	[65, 67, 134, 6, 8, 138, 14, 89, 121, 36, 39, 112, 52, 53, 125, 56, 57, 189, 191]	26.517181003479312
26.690880642805006	27.731737520477736	-250.0	-87.65251547902714	7	bs_s	125	g_ue	19.513650797099906	-73.76131336334255	7.9608050853388725	7.5681513253691985	-97.03369949068504	-88.18462336074091	2.0	0	13	-200.0	-88.18462336074091	[-163.5838853571479, -140.50786222551673, -189.11005801064601, -165.10983281708363, -143.94263056411515, -129.76065058435384, -199.98925562368476, -147.71694255099425, -149.63543078930797, -162.51303537326623, -179.07953815395115, -166.70019453256396, -167.48253166706343, -199.72206732946967, -199.64573031480268, -108.143444467737, -163.2450314524584, -118.51730625069423, -168.53458206778103]	[67, 134, 6, 8, 138, 14, 18, 89, 121, 36, 39, 40, 112, 63, 52, 53, 56, 189, 191]	26.673700045248488
12.402828801922865	12.403800981445471	-250.0	-118.47929237897	8	bs_s	121	g_ue	20.17972055566689	-89.7553196609418	7.985814569437738	5.878650559192932	-119.57670850751225	-124.99058178175113	2.0	0	11	-200.0	-124.99058178175113	[-161.5191782062722, -160.63027066063938, -138.3538209193326, -199.99987236257684, -188.1670430906587, -170.39578593242794, -199.88700278326695, -149.7855333279335, -156.97502194586573, -156.59170547598745, -149.7934741957084, -193.863527325947, -158.9173059296147, -187.69200335352323, -169.70274409783175, -156.03836837021566, -179.53691760357233]	[65, 67, 134, 6, 8, 138, 14, 18, 89, 36, 112, 52, 125, 56, 57, 189, 191]	29.14531170740211
21.88892213664407	22.52926593694731	-250.0	-89.96900595243585	9	bs_s	53	uav	19.907218180456038	-79.3573523302291	9.454	7.610256836107498	-90.87375647723532	-97.22608524921041	1.0	0	13	-200.0	-97.22608524921041	[-134.18825492249186, -194.69532646088902, -167.3424586238843, -117.62310688522103, -151.93993130509355, -127.65430275110477, -197.16645701630384, -187.61274341125656, -114.3840284848328, -199.99982174399827, -199.89128225229723, -132.45209584311743, -132.89236731332642, -144.19442866315367, -159.2032754718882, -113.34659645560053, -150.0233881620102, -178.96664432483965, -154.4931049472745, -130.8491924519628]	[65, 67, 134, 6, 8, 138, 18, 89, 121, 36, 39, 40, 112, 63, 52, 125, 56, 57, 189, 191]	25.740189651225556
