SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
15.445406811731203	15.836023721483855	-250.0	-92.24296056083737	0	bs_s	147	g_ue	16.482520063490597	-82.62589642872712	7.533226292256367	5.690193014270612	-92.24296056083737	-200.0	1.0	0	0	-200.0	-200.0	[-173.42141545513505, -107.28805593747606, -162.97811345673693, -169.63660821990396, -170.08531171824401, -199.166036912227, -154.4159714541708, -155.6875955799151, -129.0888442116591, -133.49304385955296, -161.27022631532373, -179.24674692250463, -150.49436452316436, -132.29996811905704, -140.40674224348396, -170.57462645126373, -153.08362482336537, -152.87285967299732, -165.16626729780754, -145.90348007864884, -139.66884876690423]	[64, 137, 138, 11, 78, 207, 144, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	27.484352787180015	11
13.485764262204654	14.528926621151982	-250.0	-87.64170777089385	1	bs_s	164	g_ue	17.97681702309154	-85.42729048865993	7.630313912882762	7.236838318303493	-87.64170777089385	-200.0	2.0	0	0	-200.0	-200.0	[-152.38363632472004, -128.67734760605813, -103.5204189882185, -157.92946301255543, -155.11171390149138, -155.3177395650872, -131.0724139802382, -167.53941101790048, -157.96837682180566, -167.2201462734737, -134.4699871742647, -145.09046147540096, -140.9164389253827, -179.0293054011368, -154.81015096155977, -144.64110787323605, -129.68075578747738, -115.9267573258436, -176.65139991780936, -139.0477015057399, -167.40842343451914]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 167, 104, 45, 47, 177, 54, 183, 125]	27.522512482312777	9
22.329709512936397	22.627409436586532	-250.0	-93.4697557585831	2	bs_s	47	g_ue	16.9861215557816	-76.33811220591545	7.405540213952579	5.437711900982984	-93.4697557585831	-200.0	2.0	0	0	-200.0	-200.0	[-114.47101308891716, -133.52213520072513, -112.54930481544007, -139.65889575820628, -139.47686089985461, -160.4065166042076, -179.3715714361056, -172.2128111026786, -166.1836830314345, -170.3540670717429, -153.3569251402173, -144.4825880603866, -171.6690527608082, -147.51723785994895, -135.92204542157288, -155.19634366677576, -115.28405742491518, -154.26765508814557, -134.33828371234364, -164.80111452257688, -166.17894502827818]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 177, 54, 183, 125]	28.048666364831142	14
7.235520769785381	7.517498274117685	-250.0	-93.71334700986483	3	bs_s	29	g_ue	17.769254841933137	-92.23115665453582	6.606397919908619	-0.2822294425853437	-93.71334700986483	-200.0	2.0	0	0	-200.0	-200.0	[-117.8217590584594, -114.77842760626805, -174.31884820866424, -121.64824287909875, -170.91135216205845, -131.20834882748935, -159.42038097435403, -176.64323364679484, -196.21076771571407, -134.02863878615602, -144.2986481053965, -168.69925212425244, -153.0565514417369, -133.98937691426093, -138.9629593702028, -132.57758077784825, -165.02311727490533, -159.17938008718406, -152.14064506144229, -174.00073205401287, -113.20676657009503]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	27.20394407097619	11
10.592267530478523	10.628547487378569	-250.0	-102.74242296782342	4	bs_s	150	g_ue	17.723424269406046	-89.07427686874784	7.665131556767464	7.03806145785685	-102.74242296782342	-200.0	2.0	0	0	-200.0	-200.0	[-161.406571729089, -144.0814390993251, -132.68760850515793, -150.4473543994612, -179.0992985913141, -151.85040142978687, -149.5959969708019, -136.30800700984284, -165.23099001490834, -171.02533331619327, -136.16859020948735, -140.3635303039005, -156.63381298298813, -150.32689858617587, -183.8767456454147, -148.03472549479667, -139.84482285837916, -124.13163736160358, -131.36894424673815, -121.80100384414658, -177.08931923136333]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	25.857325271967795	12
11.988972046332421	12.004396065862935	-250.0	-106.46755324078538	5	bs_s	54	g_ue	17.701634216223535	-87.67663823708098	6.104625519878237	6.329718726191549	-106.46755324078538	-200.0	2.0	0	0	-200.0	-200.0	[-158.8823086464762, -144.45720175488748, -176.8284068675362, -142.9470882839248, -176.59916781857706, -164.55294350482674, -152.27124261035735, -173.23898413541744, -161.49387830679643, -169.30888203615982, -132.59922422186858, -153.22028622484225, -157.62945085344205, -155.24538443200558, -136.31864350409822, -148.50408101470305, -139.50741826399386, -145.1040024776975, -158.55703097252535, -124.08629517881255, -140.9427743989907]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 183, 125]	25.869490265011656	8
24.58707774798914	25.23157587987417	-250.0	-89.9387930577793	6	bs_s	34	g_ue	15.323555244772987	-72.0713794516192	7.806474424288488	5.937147832243434	-89.9387930577793	-200.0	2.0	0	0	-200.0	-200.0	[-137.44303957693933, -154.6887840778763, -134.80652200064333, -130.93785721524424, -128.7386941922911, -132.17727469491552, -134.12713560748483, -139.78022410706177, -173.23926117042004, -124.38091698341255, -174.8347530833017, -119.11824237912157, -129.17688976334063, -137.9694519649343, -134.49182706378704, -127.52413275808807, -142.47186614520908, -107.1369039731522, -148.4215221994846, -168.7963036750365, -143.48644859887872]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 164, 167, 104, 45, 47, 177, 54, 183, 125]	29.571203899792305	6
19.492555233468117	20.47633173809467	-250.0	-87.92710912306192	7	bs_s	45	g_ue	14.522058330593204	-76.02512667921891	6.583903060908148	7.973582954652092	-87.92710912306192	-200.0	1.0	0	0	-200.0	-200.0	[-167.44524511404055, -168.63484199590062, -136.13374118086045, -166.22446772547394, -187.6157121442878, -181.24690439311084, -151.61056646042118, -148.66780464433722, -175.4757134464592, -153.67070436935387, -161.77502663763676, -174.05774701037376, -188.37610379989377, -162.37084286375196, -148.7678464396527, -159.5338828332088, -143.62548728815565, -174.87885854395117, -179.83813708923805, -165.73196781996865, -103.87222825217131]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 47, 177, 54, 183, 125]	27.253923551088594	8
7.423985843508888	7.440230769129755	-250.0	-106.24194093100508	8	bs_s	137	g_ue	14.929785312599812	-89.46895463019044	5.820801853669158	5.940586845001344	-106.24194093100508	-200.0	1.0	0	0	-200.0	-200.0	[-148.17145551725108, -147.0284359939543, -131.13827625109676, -147.3097826982086, -191.33554938786844, -186.00839072476094, -144.41955385535104, -167.5578591201924, -181.74717184788588, -127.87425178438669, -160.00684452528895, -168.4674095323607, -189.65579638948995, -159.08936842830354, -133.04604064377497, -172.60360532262496, -163.85142322685522, -161.5113216395579, -152.66359562145186, -135.54554193275638, -150.80683434173696]	[64, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	26.3459865494032	6
14.484814230012674	15.035956994736111	-250.0	-90.66611681431158	9	bs_s	64	g_ue	16.536787827524545	-83.48023091950881	7.530394876047018	5.948464253588729	-90.66611681431158	-200.0	2.0	0	0	-200.0	-200.0	[-144.53094764163131, -177.71922222660243, -151.9331593442175, -152.0914910368386, -167.32439299341274, -129.19277963018897, -162.73402147934684, -151.8655149556416, -155.26214265699997, -122.25126628799046, -137.56284260932713, -135.21602550098285, -124.95503617654924, -108.656708202924, -163.02639098598507, -153.26388476529883, -136.01849586857495, -132.5916782802547, -163.39381089612027, -151.24338865754402, -124.9676060917744]	[137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	26.784467681097123	7
15.671658557134919	15.912388718826662	-250.0	-94.42101706953922	10	bs_s	177	g_ue	16.607471795634844	-82.67448316352855	6.940323060766987	-0.4773620952515906	-94.42101706953922	-200.0	2.0	0	0	-200.0	-200.0	[-184.4566127993609, -183.9913149467639, -141.94084220217238, -165.89353252419042, -171.4293057056702, -157.10097674247874, -132.18506380891677, -169.27454508290538, -169.10569647878197, -151.9080665400852, -151.20685331193476, -142.20892829339397, -142.4124617046999, -118.13280546763691, -173.08359502768394, -142.91170921294943, -151.9051310291138, -113.27853732877566, -124.53311739149709, -159.32195452294846, -128.54428340495025]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 54, 183, 125]	27.23680202716743	8
18.024200491856583	18.06759475774058	-250.0	-101.96120454327982	11	bs_s	167	g_ue	17.481973438753975	-81.39377876773378	7.785285997453315	5.926621443304699	-101.96120454327982	-200.0	1.0	0	0	-200.0	-200.0	[-157.2386132180095, -170.92232591951978, -166.16968604969134, -136.08562708277705, -162.07899497881817, -185.17976320136552, -144.77886345911446, -167.94438223014694, -167.4820865652845, -183.7302616426976, -163.9219002174869, -140.24434068051863, -161.26337260414988, -168.8604764722565, -119.877041570811, -187.45649694567774, -156.06623812915132, -163.30513929178252, -171.8016173720832, -138.11258852128563, -164.51780393944597]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 104, 45, 47, 177, 54, 183, 125]	27.213787935399523	10
-1.2701756841946832	2.5674418463064654	-250.0	-80.45743036775518	12	bs_s	22	g_ue	19.32891447560434	-98.74087271601825	7.036094069480896	6.84636275843844	-80.45743036775518	-200.0	2.0	0	0	-200.0	-200.0	[-162.34537937428763, -119.22345795984512, -138.42968762399263, -150.86693240862172, -177.20834315597364, -127.40300156135402, -143.86444318003183, -127.05134579649412, -144.17512946093686, -103.94878629143138, -162.6359357512747, -129.80929786588666, -146.24323376979615, -125.18252581549162, -149.4836729510526, -117.88975250900664, -151.46942219455212, -140.39880736270436, -127.66971101771477, -164.50146637794074, -97.82626504025883]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	26.60447530611964	14
15.435833507235031	15.644616593187095	-250.0	-95.05548032946443	13	bs_s	213	g_ue	15.849798493247482	-82.18458198678076	6.903710957121039	7.995932657543196	-95.05548032946443	-200.0	2.0	0	0	-200.0	-200.0	[-125.11779943109367, -123.810720180483, -122.74261568590143, -124.16788475531497, -149.44896405116896, -134.06052245047368, -120.78141368645561, -141.2805190242947, -131.3199632869742, -145.92286956398536, -156.16819829331146, -125.94583281641262, -154.9339777244178, -173.553521020429, -184.93350681536472, -172.70337474514332, -138.33743125907844, -122.53719849403006, -115.60532528930928, -162.95239572835212, -161.45953271936617]	[64, 137, 138, 11, 78, 207, 144, 147, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	26.65190566269489	7
13.506573945013727	13.826619916657634	-250.0	-93.14411388781645	14	bs_s	78	g_ue	15.09284539511846	-83.2456255651812	7.419982505759015	6.352158004486119	-93.14411388781645	-200.0	1.0	0	0	-200.0	-200.0	[-182.1282245138945, -152.1895747378229, -156.21880056917286, -134.29230150814982, -155.16679264463303, -133.4540046254063, -197.8093880482371, -122.34793911344569, -132.26154464354804, -125.27127868595883, -157.10253110366466, -121.82849628146175, -172.42981998796895, -177.61499317475452, -163.78819880371225, -108.44265974556221, -168.36225841706073, -138.6383696028853, -157.0199839309137, -139.41349923972516, -155.20580613082262]	[64, 137, 138, 11, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	28.21608298406218	9
16.963085639778868	17.000786604402904	-250.0	-102.57485445704145	15	bs_s	183	g_ue	15.87837050010526	-80.85698398242273	7.442069469962776	7.684038210759855	-102.57485445704145	-200.0	2.0	0	0	-200.0	-200.0	[-177.26953748680629, -141.77255848924057, -141.622659268812, -149.50221388529167, -176.28825977996286, -126.30534244471976, -146.10028259237413, -176.56568398189623, -171.7597182513466, -144.34270720503986, -132.08448485605504, -133.31659615255955, -135.48497980136906, -154.91456540710035, -150.17487244172622, -174.68574086129678, -191.16698952894654, -179.51501523573177, -175.36989947010395, -139.45761025141056, -121.25460042314926]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 125]	27.089696674251222	13
18.140319097215233	18.179145463104675	-250.0	-102.4465481240201	16	bs_s	125	g_ue	15.941624940518672	-79.74187956413436	3.4191217370754523	7.5492201050119645	-102.4465481240201	-200.0	1.0	0	0	-200.0	-200.0	[-132.8613071349768, -151.95485172459735, -129.0444728309326, -143.04472079759807, -170.73621764711478, -131.81813431746988, -133.81898010534786, -151.30307186185308, -121.36225241417881, -160.44103186471827, -165.61090631023748, -166.62762308429419, -124.58368739520873, -132.91413557832692, -162.73005801316424, -163.85427734564712, -187.64280619960968, -143.96041541308026, -141.30467843931078, -163.89587317694054, -184.85066965988483]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183]	29.697915617620776	13
8.94674757353937	9.832645621995667	-250.0	-88.43292973430454	17	bs_s	144	g_ue	16.267076755228913	-88.41383121995362	7.591612086658481	7.817353127182588	-88.43292973430454	-200.0	2.0	0	0	-200.0	-200.0	[-130.25393363755268, -182.99913865202006, -150.37634208464846, -141.88323182556866, -158.06030746338297, -170.21086337867706, -105.0843346776339, -197.89697026752808, -121.70341392720432, -162.73665736159788, -156.79710540269926, -149.60926971518106, -144.90746104028477, -133.71066634472444, -144.852244968052, -152.41396413168323, -156.5020195553017, -128.31789788416873, -142.13727833119466, -185.10072764910237, -153.5170136253447]	[64, 137, 138, 11, 78, 207, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	29.138195986558717	7
13.657171714649934	13.966712672293411	-250.0	-93.29437227620465	18	bs_s	138	g_ue	15.5265236536826	-83.53921106810957	5.227232141795419	-0.43787321033049964	-93.29437227620465	-200.0	1.0	0	0	-200.0	-200.0	[-129.25650927537092, -129.38614049158647, -159.61956802848832, -149.1488055909778, -141.1934485452471, -140.10993925427422, -131.91182312362568, -165.24766419858827, -162.48269416659625, -138.04463135288893, -119.46105327393983, -156.87100217649214, -180.68045255919017, -120.74501904505289, -112.43360292734421, -142.19221929462347, -160.85257591822085, -140.7789542962384, -134.0758114294644, -153.38517967024524, -199.7668425487256]	[64, 137, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	29.09001985498975	15
6.018355509552194	6.03987455829683	-250.0	-105.01824853809723	19	bs_s	11	g_ue	18.408155057775033	-94.34768058619858	6.267375563032772	-2.804984305784018	-105.01824853809723	-200.0	2.0	0	0	-200.0	-200.0	[-159.5045937855106, -136.82710876439896, -124.39510992154005, -160.57173264914593, -132.56799252971913, -160.1318569298468, -130.35682035099933, -165.24695917619707, -172.39160856040158, -154.9957402806617, -131.52316900550144, -129.29725193260953, -159.63830568468856, -186.24937230244814, -144.36103383654046, -170.58863773478376, -137.83822896698283, -141.0038571971993, -141.50529722420856, -166.13611453896095, -146.3436867844842]	[64, 137, 138, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	29.464320857166783	14
10.389981654490526	10.642439061446055	-250.0	-94.20852186387538	20	bs_s	104	g_ue	17.702797073133144	-89.03975809840746	7.455070315270501	7.934504619639301	-94.20852186387538	-200.0	2.0	0	0	-200.0	-200.0	[-139.5998203280123, -159.7957286047063, -126.46885065593212, -147.4265790633816, -177.94723588700657, -135.2677706007359, -154.44980272263564, -126.33469844067115, -153.74429841644408, -147.74919230543685, -143.6264132034181, -142.16705376750824, -176.851449916609, -138.50984785315316, -126.50970481027099, -151.92850135355687, -141.30332593638482, -165.55049586145518, -112.34051459966247, -185.01041480504813, -142.93543919367596]	[64, 137, 138, 11, 78, 207, 144, 147, 213, 150, 22, 29, 34, 164, 167, 45, 47, 177, 54, 183, 125]	28.859397162276718	7
4.53680297587303	6.259315642099608	-250.0	-85.10593366258828	21	bs_s	207	g_ue	18.124174348443496	-93.84425879306426	6.1825621450555746	0.05840626167475251	-85.10593366258828	-200.0	2.0	0	0	-200.0	-200.0	[-155.93797533600434, -142.26794384299112, -107.38905914683326, -135.08262376238707, -116.13262216331006, -144.64887610550937, -163.15803980013584, -164.09346977854025, -194.24114595469365, -152.44865583180558, -132.58785382117105, -176.05721527934446, -123.96169330221207, -130.49909388152267, -132.39226322079534, -140.31204943457828, -129.95671928308633, -102.96904041237215, -146.56025110765174, -154.7550130971824, -171.55851229188818]	[64, 137, 138, 11, 78, 144, 147, 213, 150, 22, 29, 34, 164, 167, 104, 45, 47, 177, 54, 183, 125]	28.416705253760956	11
