SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
18.829944069904002	20.352144726623266	-250.0	-85.74921608562718	0	bs_s	73	uav	23.0	-84.62725536009711	7.876472094091724	4.83	-85.83145041284693	-103.0175800446099	1.0	6	12	-103.1121357871774	-119.68573611406168	[-163.35982259001332, -138.03799355367337, -123.96516324276766, -175.06838483749758, -172.18634550294948, -194.71218700113195, -199.47431976416237, -163.06086239230217, -141.49121978678477, -182.96306068379386, -166.73773351483848, -178.63769282510196, -152.72775168167584, -122.06916644647158, -127.60938502784042, -144.63887424140907, -174.98659696186863, -161.89814814747618, -159.90954786168714, -143.20877066063684, -161.94876011491812, -160.29611793493837, -194.69488752390964, -123.95540581568011, -166.95623953178253, -189.0375455557573, -137.03228626203605, -168.78152252578963, -175.0661980589827, -166.50006432628987, -132.29692307057326, -127.09313848235651, -112.85627806978547, -142.86010448603946, -131.4820580698778, -101.25074718674533, -126.54665119828381, -116.55418270362289]	[128, 387, 273, 274, 145, 20, 159, 34, 290, 37, 168, 41, 300, 305, 309, 182, 186, 189, 319, 321, 66, 325, 72, 204, 76, 81, 82, 342, 347, 222, 223, 357, 230, 107, 241, 245, 120, 380]	25.7146785471003	9
14.01750376085026	14.226777170698426	-250.0	-95.04504581900882	1	bs_s	34	uav	23.0	-90.75262291602195	4.677637980602373	5.761000000000001	-100.99515123600581	-96.3181879448568	1.0	4	14	-108.11625039278755	-96.61517873771808	[-137.5164444470416, -120.77025338878856, -149.99415108216698, -156.42647658792185, -160.2605880669579, -199.07948884110397, -199.666208030824, -191.22363216390005, -156.85484720676573, -199.9156018410824, -131.83805818686753, -124.64042526988764, -166.65131344027026, -150.03074083208526, -178.6232382183711, -133.43664745079698, -148.52756776035028, -139.53971708839117, -151.74527367635693, -188.61352589185415, -137.5190024047308, -120.11333170718748, -196.89453376395795, -123.57370530639677, -159.21659130619037, -176.07301796263732, -141.44553511418724, -155.6174203202801, -180.5652510467235, -152.57019465425805, -134.75814536396445, -148.5654694503273, -144.27496970828173, -132.34960326502187, -161.23385395133505, -142.4627901872098, -188.58981850042315, -134.22333230532422]	[128, 387, 273, 274, 145, 20, 159, 290, 37, 168, 41, 300, 305, 309, 182, 186, 189, 319, 321, 66, 325, 72, 73, 204, 76, 81, 82, 342, 347, 222, 223, 357, 230, 107, 241, 245, 120, 380]	26.09677915838137	13
19.837979886239708	19.987192024445932	-250.0	-96.54438198842644	2	bs_s	41	uav	23.0	-84.99220806227444	4.917121285338551	7.034000000000001	-106.91812668195391	-96.9623475792367	1.0	1	17	-122.04401212036194	-96.97584629993474	[-140.9035176919363, -179.80715079069452, -168.4331880868441, -188.5618060974663, -145.04399831643246, -163.97986657088308, -155.56435895106415, -162.18528080914996, -172.46083534156543, -164.8716345659201, -167.04272423963587, -184.16664879870757, -120.28009016075868, -177.27629649296773, -164.94626048506933, -126.22975118242366, -157.8076569833288, -175.50406477108743, -183.54176613560247, -195.12084074535306, -163.7691866982215, -141.61072870281606, -182.24637785847898, -150.69985866764205, -191.0271725483962, -151.4328085489831, -199.58838881815328, -168.05591758351156, -183.88453301800553, -184.4579078940534, -142.16727251311363, -169.2212420817091, -161.81783960053804, -121.24382718342117, -150.3054760125077, -172.5246400533572, -198.6612421126009, -186.31350506009582]	[128, 387, 273, 274, 145, 20, 159, 34, 290, 37, 168, 300, 305, 309, 182, 186, 189, 319, 321, 66, 325, 72, 73, 204, 76, 81, 82, 342, 347, 222, 223, 357, 230, 107, 241, 245, 120, 380]	30.09383629659503	8
10.210214084541505	10.237908645832619	-250.0	-103.91944366055226	3	bs_s	159	uav	23.0	-94.74149144088776	6.353880425463238	6.256	-112.97738727655715	-104.49551344737849	1.0	5	13	-107.17367254943977	-107.86547507501598	[-199.47568894638906, -168.02082841557126, -191.50333561929028, -142.96162682938316, -167.24896361843406, -199.88053649798877, -146.91250640560284, -167.0145750488982, -143.01006681782434, -132.20989050186654, -151.96690766052495, -179.52493461873854, -142.39966871803722, -151.12051356158207, -162.39991893590215, -174.84155135797062, -175.94375889188885, -132.77865266283686, -162.6459921353217, -162.23430570775463, -175.09323902323234, -199.94874552547674, -137.53560751214297, -144.80891897442956, -130.4418426003871, -192.37676708533925, -169.49180371177033, -187.59455465708788, -155.01666861671453, -152.0994739996331, -187.42371540824695, -160.31975449129024, -135.0977742316465, -146.7737852237711, -163.31869150735452, -132.70043149017195, -177.84949459053794, -161.41973548730454]	[128, 387, 273, 274, 145, 20, 34, 290, 37, 168, 41, 300, 305, 309, 182, 186, 189, 319, 321, 66, 325, 72, 73, 204, 76, 81, 82, 342, 347, 222, 223, 357, 230, 107, 241, 245, 120, 380]	26.298890287871856	8
18.546495967762098	25.564778299572467	-250.0	-75.92310160849988	4	bs_s	120	uav	23.0	-79.41462178714791	6.487570302484215	6.932	-75.93334623173546	-102.20110611476456	1.0	5	12	-131.03277934774187	-102.20679335093996	[-186.71768023712895, -184.86270282269146, -173.75821070450638, -143.6026469700738, -199.99321478141354, -185.30209885682802, -182.74302134624335, -164.26992701590626, -177.52320733233057, -156.04199195374827, -167.67184384445014, -178.2086598235856, -137.56963114751022, -158.86792110221455, -171.1806354948796, -159.08494472392542, -126.73617076711025, -133.51964022372096, -160.87822351188788, -178.52924451486223, -127.78173800532085, -175.49052380466978, -130.55935415266035, -147.9492548210082, -148.11858426025762, -173.63062789809476, -191.83327436161508, -125.97474221421605, -112.14973310699109, -92.29286622147737, -199.28551899531675, -157.47048420782082, -164.82069923503735, -198.1595512649287, -132.87029605384672, -185.41016542913354, -195.40103331656044]	[128, 387, 273, 274, 145, 20, 159, 34, 290, 37, 168, 41, 300, 305, 309, 182, 186, 319, 321, 66, 325, 72, 73, 204, 76, 81, 82, 342, 347, 222, 223, 357, 230, 107, 241, 245, 380]	25.960193364696842	12
13.189550989151655	16.845939682105268	-250.0	-80.77100921583151	5	bs_s	128	uav	23.0	-88.13346040461511	7.183619946725668	7.813	-100.08168694107111	-80.82220969763216	2.0	7	11	-80.83415660821431	-106.4334687628167	[-156.97948220389995, -145.05546680187467, -167.95132032970236, -180.59256754784337, -171.68649558344794, -162.97222605231792, -175.40255732482638, -194.04269440027906, -135.0340299222893, -160.34902633875433, -133.3598716701424, -130.01022513362733, -129.36844317087534, -176.08305662383935, -104.05112099310522, -140.86405124297843, -134.22754122157468, -133.90407672180518, -155.6408006717893, -138.1311328559044, -143.7655177861877, -117.04668155422789, -171.52983825292188, -150.67714540081295, -145.50868638828933, -185.2476678637406, -138.96169420918832, -138.4866360300309, -148.33189001443995, -142.90589682929632, -158.97701438775593, -197.76379979489977, -144.84820139729587, -189.4059854930387, -132.18757671439656, -144.72372955779667, -150.08547938302098, -117.0111637006382]	[387, 273, 274, 145, 20, 159, 34, 290, 37, 168, 41, 300, 305, 309, 182, 186, 189, 319, 321, 66, 325, 72, 73, 204, 76, 81, 82, 342, 347, 222, 223, 357, 230, 107, 241, 245, 120, 380]	27.690827767988008	14
27.766461497309976	28.011979109986328	-250.0	-94.33307956138691	6	bs_s	107	uav	23.0	-76.96742097673405	7.754990377698703	7.059000000000001	-96.89762490609071	-97.84017447325559	1.0	7	11	-106.88729010734761	-98.41778233968233	[-143.4353641550493, -147.02471996241837, -144.37001865400893, -199.16357025564258, -167.48000601780487, -199.73544358027357, -163.9167161884194, -188.36822968882205, -173.28724498138368, -140.65848578732164, -133.98566490452686, -170.04438434815984, -178.39291796145486, -128.00386364538525, -120.36587647307661, -155.43969333658964, -133.85043108201484, -153.6362660578005, -176.87652477830952, -163.76594401470487, -160.46533142247202, -114.9980127916537, -121.70702924842033, -199.38584350214904, -142.68822345249987, -186.10295841175002, -158.4538470559654, -132.70305521828482, -182.2251216864521, -153.63882541834664, -146.79149062635616, -193.570523214783, -156.39706638814258, -155.3190233365941, -153.38739331417776, -136.16942140475894, -158.09073591439076, -152.78254850654545]	[128, 387, 273, 274, 145, 20, 159, 34, 290, 37, 168, 41, 300, 305, 309, 182, 186, 189, 319, 321, 66, 325, 72, 73, 204, 76, 81, 82, 342, 347, 222, 223, 357, 230, 241, 245, 120, 380]	27.788287276840297	10
15.610579100125861	15.904080036588581	-250.0	-93.53357138708816	7	bs_s	357	g_ue	15.975792244889806	-82.0511122950216	7.717875257476442	7.933108542323466	-100.81450288894038	-94.43281601245795	2.0	5	14	-104.83442620155698	-94.84797645350153	[-163.63805360804403, -168.40690148101436, -157.98395036750787, -174.17034056503826, -199.99028082042662, -189.50810912092635, -197.19744295220113, -128.4765326251082, -162.98886870622772, -161.8698017955524, -161.73609768901747, -154.2498231237538, -149.92502251414928, -170.9362932488425, -125.6837684776029, -136.4845370487041, -117.84934567944899, -173.56284634040125, -176.04749605383773, -128.52605227238502, -180.13950079681683, -169.45908386814128, -198.9476162917634, -177.66325189599715, -186.80131474392476, -159.67148583050425, -169.54138208910666, -183.0842132832309, -162.5702280566645, -139.37224450866023, -154.38793763154183, -117.83281588994276, -141.66640753863132, -178.61491664419648, -170.6421267002043, -161.38577384536646, -182.8750922124936, -124.44403101117499]	[128, 387, 273, 274, 145, 20, 159, 34, 290, 37, 168, 41, 300, 305, 309, 182, 186, 189, 319, 321, 66, 325, 72, 73, 204, 76, 81, 82, 342, 347, 222, 223, 230, 107, 241, 245, 120, 380]	26.389524370239883	16
27.842882499097385	28.74340369741465	-250.0	-88.35426575225198	8	bs_s	37	uav	23.0	-76.23599638930573	7.294331744950204	7.058	-91.55211157282396	-91.18478467143453	1.0	9	8	-91.2135639159288	-112.9862155642152	[-133.8615431689552, -116.28802570620888, -169.6600864983483, -169.3620450931854, -199.95316148387533, -175.25056063135276, -172.68707665484456, -191.49143610926308, -137.66708521598818, -194.3256746408521, -128.75834657992382, -157.94020802738615, -109.50632512057683, -147.3889472931563, -165.19082757348727, -199.99848345140072, -148.9236059164683, -137.134180740582, -199.02657886189473, -160.67474962425462, -193.62023974476824, -135.9928850020683, -151.87497549959352, -128.51318059150083, -159.38086005375504, -114.4321568034349, -154.51812917817836, -147.00999179182222, -142.90181197077192, -128.33371212399837, -148.3719214512794, -130.77995258628656, -196.56413457811107, -128.80478521094028, -161.94565349189557, -146.62243744730714, -130.36507611899754]	[128, 387, 273, 274, 145, 20, 159, 34, 290, 168, 300, 305, 309, 182, 186, 189, 319, 321, 66, 325, 72, 73, 204, 76, 81, 82, 342, 347, 222, 223, 357, 230, 107, 241, 245, 120, 380]	26.82098865751155	11
19.253418317968666	19.760976552173062	-250.0	-91.04613399709206	9	bs_s	20	uav	23.0	-85.21842353454731	4.940752836241204	8.19	-103.81125893450837	-91.28219341251744	2.0	5	13	-127.06129009632235	-91.28334138642826	[-194.3634882718316, -161.95820255695833, -137.8642364737222, -170.90758977501878, -159.2097810967395, -193.49286006969203, -168.79542569796118, -188.91066584568878, -151.65514274058626, -187.8556890925185, -189.7122769962948, -135.48802695632196, -160.9385928293337, -165.25895063096368, -156.10698129746368, -158.93440289432525, -177.69216777187128, -167.82985525065072, -148.7037066979101, -168.27743420498126, -156.78111667178757, -158.66379083375722, -141.32602422370735, -122.37803475597103, -164.92335576725492, -114.3121240735495, -159.1279762887758, -142.45722951252026, -164.8981605737943, -156.87993229202738, -149.3128343878371, -153.0615197547113, -157.08934975015987, -137.87637156862937, -129.9738547792649, -138.66537486665604, -153.462941363082, -130.21262157856538]	[128, 387, 273, 274, 145, 159, 34, 290, 37, 168, 41, 300, 305, 309, 182, 186, 189, 319, 321, 66, 325, 72, 73, 204, 76, 81, 82, 342, 347, 222, 223, 357, 230, 107, 241, 245, 120, 380]	28.510858176931578	5
