SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
29.255178748785966	29.31682413242079	-250.0	-100.42737845191554	0	bs_s	86	uav	23.0	-75.66257595429958	1.6019220215505403	7.291	-110.59299722686369	-100.86693516481992	1.0	2	18	-143.11446246950908	-100.86719401211644	[-176.67020715591448, -155.30962036311576, -178.20067592820703, -158.2986228030011, -168.45818173417433, -199.9921783337753, -199.30509223791492, -168.98581552134843, -153.16449905234532, -166.51057766122483, -168.3283354277823, -146.66320001132283, -134.84733185053335, -191.11018834237802, -150.45436671546173, -138.56718717898627, -155.9365489881603, -124.37919178581977, -146.1623446293645, -128.3654289644871, -145.56079963941716, -178.2525370293608, -167.88835229502095, -152.08342652995245, -188.7437532268607, -153.47798993163337, -137.34988048797211, -136.58011651600947, -150.40141488831824, -178.2827876789773, -160.5146757798422, -141.83604582537467, -178.42227531582034, -177.87216321968955, -183.98220407352812, -135.30010100856205, -180.8235907406933]	[148, 22, 24, 282, 158, 295, 40, 171, 300, 177, 178, 179, 306, 53, 319, 192, 65, 64, 66, 328, 333, 80, 336, 215, 89, 218, 91, 99, 233, 238, 111, 241, 370, 117, 249, 379, 127]	26.9218316713011	6
7.966516446584279	14.84639387188497	-250.0	-76.09651792947928	1	bs_s	158	uav	23.0	-90.1330062148354	7.915698483801174	4.234	-104.62142234796622	-76.10262171159923	1.0	8	12	-76.10290081264664	-118.02298968385938	[-170.63860389787305, -157.5619402828508, -99.11569403913131, -153.46594956078408, -150.69215656290862, -161.43823036002885, -146.98781277310053, -165.0548361978499, -137.94165611549482, -164.49612938455027, -150.82096105092822, -180.7839151942791, -154.94458836833297, -121.76004842951075, -154.6763386673473, -175.9652273407335, -158.67981146069292, -183.57801385447084, -168.78355498665795, -146.9465271217356, -127.20645664195219, -140.65785374164332, -166.80406830744755, -170.65508639098383, -129.192353550694, -161.37601888333256, -181.5385693353191, -148.85927083252793, -136.6631127595995, -130.75053016185268, -144.78624435391856, -176.8574502291857, -166.7176419285879, -134.62727092159452, -185.10685810980672, -143.7640296137685, -160.49106545754177]	[148, 22, 24, 282, 295, 40, 171, 300, 177, 178, 179, 306, 53, 319, 192, 65, 64, 66, 328, 333, 80, 336, 86, 215, 89, 218, 91, 99, 233, 238, 111, 241, 370, 117, 249, 379, 127]	29.05390682719308	11
4.21777756266701	9.334911134936988	-250.0	-78.4600307290154	2	bs_s	111	uav	23.0	-95.64448895178339	6.61654521839065	7.152000000000001	-102.72031196250863	-78.4763451495754	2.0	7	13	-78.47878897597381	-110.97470659524461	[-182.60201527895592, -126.0364562941015, -158.3725286895349, -170.8181352971417, -171.55161177971448, -124.47975257572853, -197.21145278910467, -145.39161176878986, -152.02048797255463, -189.14418866831213, -126.1398119262507, -101.65843042365742, -133.57113833509726, -134.32335320019655, -142.76944338655414, -134.27599234322383, -165.41601905725992, -140.32167903521966, -116.23245173529968, -134.5303245677875, -122.91871040945479, -167.6424558187711, -145.61719018102866, -166.34899089518723, -146.8613452678127, -199.55270872328782, -154.09094187407692, -163.17894803522339, -199.78323906992802, -131.04639927959587, -135.96309298641086, -118.22351937519686, -158.2337665865246, -184.638637535999, -147.09132409434986, -162.31840201068997, -193.48718204277168]	[148, 22, 24, 282, 158, 295, 40, 171, 300, 177, 178, 179, 306, 53, 319, 192, 65, 64, 66, 328, 333, 80, 336, 86, 215, 89, 218, 91, 99, 233, 238, 241, 370, 117, 249, 379, 127]	29.35358660891736	8
23.366941398335342	24.085907619134844	-250.0	-89.42571704557814	3	bs_s	179	uav	23.0	-80.89349246758553	7.9501166167502575	7.034000000000001	-113.61286873140627	-89.44230903557064	1.0	8	12	-97.40733554788504	-90.19833121700442	[-143.38806149553338, -153.9227881157849, -136.53415325269108, -159.03324527817534, -124.18211581637642, -149.75867177040618, -189.68955114313349, -199.97878419967165, -196.6018788754225, -185.78979019498587, -113.24458624768397, -171.75911457241827, -153.4155082262883, -140.69062103135354, -179.01221791288833, -144.20216833119824, -140.88729402209623, -123.56883655496523, -142.225657972389, -133.16107360424405, -161.13821861057434, -150.75557063079788, -179.17833669147728, -138.12250239425893, -137.93680823519767, -188.0488603042541, -199.99573418406732, -161.31130487621942, -158.23902511850622, -141.42410904471402, -166.10875954003222, -137.1744992706586, -152.9352788059683, -130.7616726191969, -132.96861150390987, -156.27206852512182, -185.57800792382045]	[148, 22, 24, 282, 158, 295, 40, 171, 300, 177, 178, 306, 53, 319, 192, 65, 64, 66, 328, 333, 80, 336, 86, 215, 89, 218, 91, 99, 233, 238, 111, 241, 370, 117, 249, 379, 127]	26.47679540384861	6
8.20774584557195	14.502870507253945	-250.0	-76.84587992106513	4	bs_s	241	g_ue	11.586202470406056	-79.06273204987248	-0.7629202801271796	7.67757808706818	-97.6633774575266	-76.88200756897879	1.0	7	14	-108.33319264316475	-76.88511800531073	[-158.7119077011098, -145.99515141522113, -145.6080754012476, -118.79162862083072, -160.21298878386833, -142.35453377511044, -189.4810376976297, -134.44760708742353, -161.09895292222802, -174.5979040122171, -102.05114833890073, -140.10436458137238, -121.90822978788242, -199.78464856741306, -143.8353742793031, -185.15911450213378, -176.2319891082841, -146.0152002976715, -167.03843795730825, -154.0552616258916, -173.15972612846667, -135.25893606072708, -120.75215686589743, -135.53626170051655, -162.3770005564591, -186.9940056160094, -154.84338686588777, -185.8665800452339, -103.94849225648895, -128.74754084496246, -137.4564823629263, -187.48656089006118, -136.50923590291075, -189.28368479361757, -114.69043031001233, -124.85861568517396, -196.0873522047099]	[148, 22, 24, 282, 158, 295, 40, 171, 300, 177, 178, 179, 306, 53, 319, 192, 65, 64, 66, 328, 333, 80, 336, 86, 215, 89, 218, 91, 99, 233, 238, 111, 370, 117, 249, 379, 127]	28.247755654319935	15
17.193039802044296	18.697352920455785	-250.0	-85.81001482337625	5	bs_s	40	uav	23.0	-86.28204716626459	7.357779640918652	7.664	-95.47464594428112	-86.30650327607547	1.0	7	13	-86.44125675091125	-101.45614918288024	[-154.77531753217409, -144.8208488613593, -196.10460290803883, -154.24453452432027, -162.41751671553473, -156.9710648545423, -112.28718251228308, -129.5557113338969, -160.21598158885467, -150.58593277585803, -164.7421794050911, -109.9147097582459, -112.6242008504269, -158.32790167231323, -156.5892123864964, -138.8933873063382, -199.5640065089306, -131.41899272777582, -146.73494198562514, -122.18880502202268, -125.7200432543492, -138.56621561924808, -147.15054735121484, -139.51930199669368, -175.1861092508429, -173.57545694313941, -154.8580541778005, -164.5114671934109, -174.70965633909316, -158.281047742808, -153.69684391170995, -131.0567410948333, -125.54961238896107, -162.96942919817624, -158.95532161680703, -197.08219148820564, -155.50154107656556]	[148, 22, 24, 282, 158, 295, 171, 300, 177, 178, 179, 306, 53, 319, 192, 65, 64, 66, 328, 333, 80, 336, 86, 215, 89, 218, 91, 99, 233, 238, 111, 241, 370, 117, 249, 379, 127]	29.9956082701016	6
14.202709471833899	15.452316857380723	-250.0	-86.74973262291205	6	bs_s	319	g_ue	16.79474085560339	-83.32182408494305	7.227718114675112	6.677816536945881	-90.22480603353186	-89.34022486851282	2.0	8	13	-90.05251725988967	-97.54276454557092	[-137.3604980995513, -142.6164771064631, -142.79686736673654, -106.19636695819474, -156.56396845963883, -111.85140430608664, -161.17841834814445, -181.27126482704224, -145.2144394508102, -198.58205236499342, -191.74031209410853, -181.36696446669913, -149.5449945106305, -150.67188605905773, -155.73837112890118, -152.5234771953389, -138.66042556738617, -160.11436719968142, -163.60688249487495, -144.38406259024757, -127.91011723143805, -140.01960946670118, -160.5987389724483, -178.578358459914, -175.7774801504695, -182.5311937498371, -113.08605767677298, -134.43721726325703, -125.86133028408533, -138.16396412514845, -171.14765464043128, -176.25806076990204, -161.78276795798237, -121.68647364292232, -182.00166565898098, -170.0827339630969, -171.87113410979666]	[148, 22, 24, 282, 158, 295, 40, 171, 300, 177, 178, 179, 306, 53, 192, 65, 64, 66, 328, 333, 80, 336, 86, 215, 89, 218, 91, 99, 233, 238, 111, 241, 370, 117, 249, 379, 127]	26.60278037359108	7
9.329443136340387	16.398581486923604	-250.0	-75.85972726754082	7	bs_s	192	g_ue	17.48319711472443	-83.0640157145212	7.6858833280540795	7.181563077273631	-91.68959142143902	-75.9746836360282	2.0	8	13	-75.98072533580584	-104.54395584107722	[-99.02955032315431, -176.8514593046673, -196.32353133054082, -128.94118821547738, -153.71222388373522, -155.8669294573162, -151.99069877905825, -130.20501033184894, -124.79436429766508, -172.492950084046, -153.13968004871705, -158.1189563573614, -131.06000051387787, -151.0216836093181, -108.76531418683484, -134.01838569962018, -173.6988824980146, -127.72557432033997, -127.6353404380925, -144.17644561839873, -143.30573489660193, -163.58103297824016, -159.7872738711246, -140.38452472112172, -180.67966517935537, -132.7605628307193, -134.0707425748953, -119.06804630656174, -138.48462687588219, -127.25388171381921, -163.67111370996113, -166.17170196071635, -145.25626443626868, -187.95106196409813, -126.36721648597396, -193.5185077824065, -177.7734240943133]	[148, 22, 24, 282, 158, 295, 40, 171, 300, 177, 178, 179, 306, 53, 319, 65, 64, 66, 328, 333, 80, 336, 86, 215, 89, 218, 91, 99, 233, 238, 111, 241, 370, 117, 249, 379, 127]	27.099226920875136	8
19.505345243078352	21.076308903485483	-250.0	-85.58644819545249	8	bs_s	249	g_ue	12.184772664380816	-73.08786384761571	6.702580808736164	1.3119567915285426	-104.88358744546183	-85.63780948506465	1.0	9	12	-85.96483809889438	-97.0322833503837	[-149.5707794641569, -109.30026250570481, -183.36224689401487, -141.6929603384366, -144.1396115040001, -161.98351112479367, -199.70018592654873, -174.9997190442805, -124.89896388338686, -199.8533303106741, -122.14710606980898, -130.92396209322527, -148.16147812049118, -185.63823589432155, -125.82015523128439, -163.66675996061446, -177.0679066285137, -137.72298370462227, -125.12529660335161, -143.93753282461768, -172.93345950079885, -164.7936668481512, -177.94806762981526, -144.402454799, -135.41547156866704, -120.50659021237435, -155.38625154138603, -136.54839144764185, -154.58070910656798, -164.52977267754397, -136.47075093329514, -183.6005483382218, -158.78930168680915, -148.9691387696377, -175.77420708607156, -159.63576320244448, -196.16563534063576]	[148, 22, 24, 282, 158, 295, 40, 171, 300, 177, 178, 179, 306, 53, 319, 192, 65, 64, 66, 328, 333, 80, 336, 86, 215, 89, 218, 91, 99, 233, 238, 111, 241, 370, 117, 379, 127]	27.735234005715466	10
26.825004294614843	27.15401601700836	-250.0	-93.01958512113545	9	bs_s	24	uav	23.0	-77.82538406971202	7.05810227569391	4.3759999999999994	-93.06931703668944	-112.4559185801992	1.0	5	14	-119.64670331595889	-113.37616934723756	[-154.2622924207206, -153.2998727493419, -138.5486658756543, -146.85901652449238, -161.7426093712901, -193.19478029469673, -173.63694344051564, -149.25189090390913, -170.3378218222931, -152.6198244876227, -179.652024636444, -107.64839364994768, -170.18110365376597, -147.78738083762755, -137.15059721329732, -147.57489331416153, -143.0649602951724, -161.94005185727124, -156.45441483445558, -168.26113939232076, -137.56403148782175, -142.88172549281245, -170.54708224767236, -179.12469746486295, -164.430546584239, -199.9946924400532, -152.15927436293538, -139.9909088964918, -112.53400833599846, -189.2267670906346, -151.95309799521573, -151.5821341458416, -159.3877529126289, -125.36246299502537, -149.34571537544844, -199.94483208520148]	[148, 22, 282, 158, 295, 40, 171, 300, 177, 178, 179, 306, 53, 319, 192, 65, 64, 66, 328, 333, 80, 336, 215, 89, 218, 91, 99, 233, 238, 111, 241, 370, 117, 249, 379, 127]	28.130254819546515	10
