SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
25.731183315589973	27.492627882613235	-250.0	-84.98810430939598	0	bs_s	84	uav	23.0	-77.48677220410714	3.323757687253359	8.297	-87.2957283167766	-88.83713876794708	1.0	9	6	-89.47547836042665	-97.47972517923641	[-174.41122122678902, -147.9613196174219, -188.77197116037058, -180.53897019966593, -131.92854321650367, -143.70674938112086, -154.52987745819433, -114.67366145783751, -148.62677351356663, -178.99947445197682, -127.69234230124727, -144.81240773818112, -121.51224610403904, -170.06876581460568, -156.21229693659114, -108.16223622728323, -195.6354703857556, -173.76951648874717, -125.25564289667244, -117.27686604993097, -163.1071287579812, -147.96558953437716, -178.79310289073206, -107.49467046540221, -162.4938202799456, -169.49327009087554, -143.95822946116257, -163.23617830086047, -142.72172831049681, -120.48959136045684, -130.60686134124347, -127.04843135677918, -174.82535193365717, -147.75170598886885]	[262, 263, 8, 264, 266, 267, 139, 12, 15, 17, 146, 275, 280, 152, 287, 290, 166, 41, 301, 46, 306, 181, 55, 199, 200, 206, 207, 339, 93, 109, 241, 114, 249, 125]	27.155178745596285	7
18.995388719217132	20.481375504539855	-250.0	-85.87293567777428	1	bs_s	249	g_ue	15.781291030050614	-77.27931561223113	7.565964069620087	5.485142799516849	-86.0897374607027	-98.99810024524349	2.0	2	14	-101.10737415735473	-103.14664957210296	[-128.32115827104988, -155.36791796617143, -169.40324516778585, -118.96434879960859, -146.11347464891378, -166.49111806370877, -173.9737568019936, -154.4374793746852, -132.09807707447666, -151.83615509771826, -138.45916779357609, -199.93209773838316, -137.96164609789093, -144.42828421745912, -144.7582455765048, -104.51060803987465, -187.1299963725144, -159.94198163874125, -161.6491119876444, -169.09582807723768, -143.75169833109672, -157.56290714660707, -166.220282595195, -167.93506036800127, -158.44618679806362, -169.80511729154088, -136.31297769524457, -119.65481942219789, -126.50114342341817, -190.64819191872618, -124.85853079959602, -139.0736596117876, -182.223274045229, -187.97286942336737]	[262, 263, 8, 264, 266, 267, 139, 12, 15, 17, 146, 275, 280, 152, 287, 290, 166, 41, 301, 46, 306, 181, 55, 199, 200, 206, 207, 339, 84, 93, 109, 241, 114, 125]	28.12062638039738	7
9.124735324567325	9.357926007581128	-250.0	-94.56301421869753	2	bs_s	267	g_ue	14.069592568856763	-86.69106664799601	7.1475438220242795	6.006647261075844	-96.49169855732046	-99.01695805927918	1.0	4	11	-118.59539578758796	-99.06508014226871	[-129.18196271074063, -152.22788163431323, -151.97677444745426, -124.20879963069362, -142.4174061602783, -173.00150234316416, -148.35877166755583, -146.75240986182789, -142.10006958115687, -174.8325731476753, -115.62463319346361, -159.08991431093716, -120.3110681195986, -119.81714296546033, -174.8972382958408, -162.14749239492733, -148.43409137549088, -195.6412470665018, -165.10012212152867, -135.75805776351817, -149.26863708740214, -159.54198057135528, -142.71177785874184, -142.28958986033504, -167.8111705421506, -176.9198709944499, -141.11897725762933, -179.92454428530078, -126.99509499318651, -151.8385363060026, -159.1906334300088, -122.55396728051039, -123.87991107800201]	[262, 263, 8, 264, 266, 139, 12, 15, 17, 146, 275, 280, 287, 290, 166, 41, 301, 46, 306, 181, 55, 199, 200, 206, 207, 339, 84, 93, 109, 241, 114, 249, 125]	29.727265863751825	9
22.481190821774774	23.043981926870387	-250.0	-90.56933704680642	3	bs_s	114	uav	23.0	-81.93541815984999	7.108340954935306	6.9910000000000005	-101.32300840486982	-90.95070669616868	2.0	3	12	-91.9683904009882	-97.75133157440646	[-121.44003303621047, -169.86738376452655, -173.9447696035199, -183.28307885236174, -147.00247349947017, -182.6638363117789, -132.93002147575214, -162.574853260448, -152.41943744630652, -116.29397976314908, -196.8027629662318, -144.40944719191086, -157.82297004714798, -121.6329361544757, -138.98536175032532, -125.91525834070863, -131.14094372379586, -139.0078249594326, -167.3351625396229, -182.17698627540003, -168.12033541041743, -176.78729419894225, -179.7479705729981, -151.70441370201502, -167.93323760319493, -165.9471914063128, -180.61696940108394, -175.18316058773047, -138.78650948900955, -155.5800407550131, -173.56230144410887, -129.45140851676956, -123.86814017423563, -120.7680978624004]	[262, 263, 8, 264, 266, 267, 139, 12, 15, 17, 146, 275, 280, 152, 287, 290, 166, 41, 301, 46, 306, 181, 55, 199, 200, 206, 207, 339, 84, 93, 109, 241, 249, 125]	29.222532396162357	4
26.568370779979702	28.767911498026493	-250.0	-83.78783551419704	4	bs_s	109	uav	23.0	-76.21148858869388	7.961137163215842	7.54	-100.33324520737153	-83.8851324371271	1.0	4	11	-84.75259435727443	-91.30698524721137	[-153.0346378731564, -173.33244893422503, -199.4357332996221, -144.38620627974154, -156.3063094728267, -115.93059284487049, -167.06382260574225, -114.84786224757784, -194.7211038784209, -124.57808220467487, -132.05062184264872, -171.4788732870622, -136.5053940832458, -130.308606719772, -152.97718063789864, -128.54570108293768, -134.11754062508305, -133.79123046479714, -157.12409382433503, -158.4714124697168, -144.9435604503356, -160.39049739190438, -172.2818139713416, -138.93696024400253, -139.8449677935111, -135.5731184867132, -155.49407079110264, -174.7387674766084, -107.79777991780458, -158.0801111713995, -126.69960046272882, -136.34818790356672, -167.71988488355913, -199.76145638772638]	[262, 263, 8, 264, 266, 267, 139, 12, 15, 17, 146, 275, 280, 152, 287, 290, 166, 41, 301, 46, 306, 181, 55, 199, 200, 206, 207, 339, 84, 93, 241, 114, 249, 125]	27.50516570468111	13
16.500076144260717	16.946846761293656	-250.0	-91.63109700911507	5	bs_s	262	g_ue	16.489568745183707	-81.52212207061042	7.775531174689531	4.215576691257137	-96.11610533447171	-93.54251016581843	2.0	6	10	-94.72887961411011	-99.75784341086232	[-175.52738036265552, -160.37537266458588, -131.97269691542726, -143.5392055966435, -157.115070988091, -182.72966647313757, -123.98656879392966, -161.94085830921688, -193.46666058818855, -129.36121515027062, -151.23649900109797, -194.89987944869682, -192.01656062211606, -130.33025479213816, -117.49172136240617, -138.88269000986355, -147.65915151249854, -125.9745439046835, -199.99352644211868, -148.1675584757782, -164.33918485790016, -166.37202387936753, -147.51865750270684, -127.62368103508632, -156.0557850146221, -147.47270057371884, -117.3328245027369, -118.47998833878538, -172.4769150027036, -126.15143005416161, -131.31078088798333, -155.63590333391807, -159.53858788661492, -136.02401019468405]	[263, 8, 264, 266, 267, 139, 12, 15, 17, 146, 275, 280, 152, 287, 290, 166, 41, 301, 46, 306, 181, 55, 199, 200, 206, 207, 339, 84, 93, 109, 241, 114, 249, 125]	27.122076750110857	6
11.767952840439548	11.883865892757768	-250.0	-97.65783434745384	6	bs_s	206	g_ue	12.66457841895811	-82.76011261292072	3.988061498640734	1.0493965320051064	-98.85387530739419	-103.84252157393956	1.0	9	7	-103.85101395371942	-130.93431557025994	[-127.10099644020951, -197.42565250180394, -187.6159643359244, -114.43028813706863, -130.2568684148216, -151.12680863542676, -145.60617902862407, -197.20180958920238, -139.12302694113325, -143.23463888285494, -199.98038101391887, -177.35586221326432, -127.89573201002916, -177.47458550004433, -137.972877003001, -122.84553039859898, -131.06240713984067, -159.7110359712962, -156.02163944855016, -190.15561668507942, -139.3407985168614, -144.97478073415874, -172.50540146401758, -188.5823700379329, -155.82058430706934, -134.33566320624874, -158.63703814514082, -129.6870137049242, -183.00842514009915, -150.58370724215888, -147.60548045043805, -199.98508161392107, -125.2339753636093, -154.02071183048713]	[262, 263, 8, 264, 266, 267, 139, 12, 15, 17, 146, 275, 280, 152, 287, 290, 166, 41, 301, 46, 306, 181, 55, 199, 200, 207, 339, 84, 93, 109, 241, 114, 249, 125]	29.154615404211988	14
10.576133520381859	10.80833636122361	-250.0	-94.58194920775698	7	bs_s	266	g_ue	18.090587351402117	-89.26165107689889	7.572642046310455	7.766651694159372	-94.68425784973896	-110.91172301487555	2.0	3	13	-112.77894701587235	-115.4778151892472	[-134.5592956268445, -163.66073354236397, -178.8425486049618, -130.91867916565835, -149.6303112971504, -159.30870756257133, -139.31249913175566, -198.06361960261165, -166.15706391100642, -182.05926008320645, -159.62362436648243, -177.99469486826564, -148.80505515107825, -146.8084853809107, -157.17428835471358, -150.02760660491708, -172.5331617364007, -112.97239444742104, -198.72814076696955, -131.7145241143899, -137.351519101265, -174.9664348329793, -126.02912248444713, -142.07274826146676, -163.6226908297292, -132.11687012551283, -138.0021515194084, -135.81503816231836, -169.72862236522545, -168.62054857871107, -180.06460268387775, -179.06342976209305, -156.53464380388033, -156.7124467851536]	[262, 263, 8, 264, 267, 139, 12, 15, 17, 146, 275, 280, 152, 287, 290, 166, 41, 301, 46, 306, 181, 55, 199, 200, 206, 207, 339, 84, 93, 109, 241, 114, 249, 125]	26.752446215363307	9
18.793517955633902	23.636450950189243	-250.0	-78.86195877733792	8	bs_s	280	g_ue	18.040694286261786	-76.38364342279291	4.259603482132844	7.053002326352259	-104.58319109382504	-78.87360656214913	2.0	5	11	-78.88595592771973	-104.341176423926	[-129.94235286486094, -155.50889631178148, -159.09148813379477, -124.99724353917449, -146.20184646759267, -156.33192676299493, -139.39665858620936, -199.16023168535534, -192.52666579129027, -101.91773437628662, -146.48173308494916, -153.28498035323366, -131.34461996082976, -132.25278635354127, -126.27504463136623, -151.45898098086298, -124.14392119373467, -147.00107803538128, -128.25725176868178, -151.98995924273237, -134.82245359695852, -182.80014575678337, -153.80218921160943, -183.71117049277746, -181.9284707031299, -162.27515053575544, -142.1335421266667, -169.89305692684763, -135.31904751127985, -143.30729700159563, -134.6821872106064, -157.64450982887362, -150.48589465885448, -173.44529381183352]	[262, 263, 8, 264, 266, 267, 139, 12, 15, 17, 146, 275, 152, 287, 290, 166, 41, 301, 46, 306, 181, 55, 199, 200, 206, 207, 339, 84, 93, 109, 241, 114, 249, 125]	27.80490499942743	15
20.17735066120865	20.793473775769925	-250.0	-90.14886523563332	9	bs_s	46	uav	23.0	-84.18592631095045	4.217498773809619	9.735	-111.89900450427858	-90.17798753655427	1.0	8	7	-92.03507085813666	-94.7630209362107	[-155.47435302745296, -168.8560517772874, -132.42316736239624, -153.33253437684897, -161.21516287583324, -161.3346047914715, -123.11993179791655, -192.82446431239234, -148.7984658501813, -165.30670038089272, -146.21195113180417, -199.4915873203821, -155.95390758313238, -115.28019290276667, -153.82271602694897, -169.98264894796947, -134.89615490296393, -178.32581124085755, -158.88913140515865, -176.04234710815032, -137.34892684396274, -128.76843716157424, -177.26699151068323, -161.18207403439948, -139.8467746241791, -151.71841169639438, -139.81192654391214, -120.51650759957164, -144.9117710125194, -161.66001338798418, -131.5437323910157, -126.19557053660459, -154.9749433958556, -150.27703390352886]	[262, 263, 8, 264, 266, 267, 139, 12, 15, 17, 146, 275, 280, 152, 287, 290, 166, 41, 301, 306, 181, 55, 199, 200, 206, 207, 339, 84, 93, 109, 241, 114, 249, 125]	27.862199501521232	9
