SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
14.723975339349522	16.238189338369125	-250.0	-85.77628808692563	0	bs_s	227	g_ue	16.268077535897355	-82.00928828424861	7.739276840090752	-2.4836674485792063	-99.20066149332067	-85.97831496704934	2.0	5	14	-103.50569731455374	-86.0557454284905	[-139.6524783984216, -148.97448187902157, -103.25508450343341, -165.354341119606, -169.2117884618974, -159.05645207274412, -148.51327672677934, -176.45861021921505, -160.83875814098235, -173.03613039614345, -142.66922017869723, -141.98903929663263, -153.813333965964, -130.01542521173235, -199.21945997323502, -122.22983823422625, -151.57170469929153, -127.35296807931195, -137.9088811531409, -114.31864176962223, -167.08853052349423, -146.68527572755653, -146.45889059876146, -188.22767690831753, -161.34998104929306, -168.91712822223906, -152.433176367413, -154.05704553734898, -154.25677794829687, -150.23335210412932, -140.52375429443396, -157.55188452391516, -185.76967472014505, -166.41127668097903, -152.85992652441976, -161.23009649856562, -170.50705208218247, -132.49908410119144, -134.86262112276665, -135.989084054611, -165.98957823200922, -181.68985227521418]	[257, 6, 136, 137, 10, 12, 140, 270, 272, 29, 286, 288, 417, 290, 32, 34, 295, 39, 426, 298, 172, 306, 186, 60, 322, 194, 338, 87, 343, 347, 220, 98, 99, 361, 362, 108, 366, 241, 370, 373, 119, 253]	29.0804842801733	11
13.363128401800111	14.030803894455545	-250.0	-89.77347497874362	1	bs_s	286	g_ue	16.987794143629046	-84.93639033589388	7.4919116232507506	5.186653448343277	-112.14718035632882	-89.7986908487134	2.0	6	13	-96.79125214099025	-90.76707596095784	[-136.39204616836196, -158.83729917735604, -159.38711798419016, -176.44281098838914, -139.5126388841897, -166.645305238965, -147.03166407920259, -165.11855884686713, -129.88179019343215, -199.9965204339155, -142.4314407361458, -149.96746079482926, -165.8900980419151, -145.12894717299366, -191.67846285080407, -158.5399403060242, -108.48405196336181, -149.44103786031178, -174.36178803016975, -191.54221320990925, -138.7093508908766, -115.81831036840177, -176.3684295129794, -147.8151236332793, -140.02030630850732, -157.46563860766062, -196.9467804483611, -145.1126620447948, -168.79944754505038, -168.58651354707078, -158.37424449515424, -148.7342149123201, -199.94565371468778, -153.17941085053627, -134.5009952254914, -141.47943558666285, -160.89686410480144, -155.25903963865125, -171.32515047080136, -149.14907250941718, -134.41474540455056, -143.83384471367427]	[257, 6, 136, 137, 10, 12, 140, 270, 272, 29, 288, 417, 290, 32, 34, 295, 39, 426, 298, 172, 306, 186, 60, 322, 194, 338, 87, 343, 347, 220, 98, 227, 99, 361, 362, 108, 366, 241, 370, 373, 119, 253]	26.733901727520667	7
22.42864172315098	23.235467793104533	-250.0	-88.87978727623769	2	bs_s	257	g_ue	14.989777694951293	-73.73370998856713	6.58034632559739	7.666271943503401	-89.55844582914864	-97.27602846895064	2.0	12	7	-97.46787920942266	-110.91980902765899	[-173.92734387601104, -167.67605419166006, -136.19612202784674, -177.16490353973273, -153.73720676589207, -147.93527983068998, -156.11964377375787, -182.219325214879, -159.390405502292, -167.78655991222513, -126.7478938870951, -106.12233897844406, -142.8203798082784, -190.32054691375174, -153.47850823790313, -174.92412879112868, -174.71640357405113, -118.25369312841595, -163.45435066006715, -152.23752486954646, -142.93238276257506, -119.6530187141799, -143.90878240087113, -132.37160929084692, -152.72882869388513, -150.6498707563217, -182.04262526187472, -117.71906484450007, -153.3662592409506, -137.39718561252653, -134.15522158514395, -139.13646914258504, -154.18666219530223, -144.53471454524885, -172.5638189533373, -121.60470755812112, -144.7591063565331, -151.94073644138683, -135.94685997292717, -124.37642400418835, -126.93976873017431, -138.9599514657063]	[6, 136, 137, 10, 12, 140, 270, 272, 29, 286, 288, 417, 290, 32, 34, 295, 39, 426, 298, 172, 306, 186, 60, 322, 194, 338, 87, 343, 347, 220, 98, 227, 99, 361, 362, 108, 366, 241, 370, 373, 119, 253]	27.214726862384783	9
16.978320489706988	17.070846564091084	-250.0	-98.64825665978822	3	bs_s	137	uav	18.939369428058765	-83.84792295068806	7.635958156508101	1.562	-102.45489819616927	-100.98585652374935	2.0	8	10	-112.08106118128748	-101.33718373724932	[-159.06608433577026, -179.65563446709876, -151.22966440666607, -161.0913480132885, -144.68149795747775, -158.94710427048474, -166.2444052588779, -168.26890132792104, -136.18420968648394, -127.66462854841848, -128.50203323512272, -162.23678596051167, -150.04652978171026, -152.3665061625236, -155.3005086908536, -187.1092586167293, -119.16876738368687, -196.83770472438096, -146.7157838367392, -153.68279574054577, -120.34423098857124, -138.3271549151648, -188.12713908053442, -166.93434015679253, -147.99419021640088, -131.92981803918457, -155.95034304763482, -150.2718016911955, -161.06344297846363, -152.2399342723873, -189.0699902961595, -186.5613579509547, -135.4296562030301, -139.58869025042787, -183.73255536302477, -151.9492728048829, -144.23268961337678, -160.4004811299058, -157.00690227536634, -164.6501339001636, -165.17401916813373, -152.61669860221838]	[257, 6, 136, 10, 12, 140, 270, 272, 29, 286, 288, 417, 290, 32, 34, 295, 39, 426, 298, 172, 306, 186, 60, 322, 194, 338, 87, 343, 347, 220, 98, 227, 99, 361, 362, 108, 366, 241, 370, 373, 119, 253]	29.254669428708738	9
18.062212260033043	18.14749110106601	-250.0	-99.00612111094482	4	bs_s	108	uav	20.33893666127006	-84.17084564692442	5.073227499127388	7.258	-99.52800384906986	-108.4665635157331	2.0	5	12	-109.32418225446625	-115.93321909724408	[-132.53299044216936, -129.4645136270991, -133.99539718186426, -190.59893064950612, -199.96562700518635, -135.36629949379125, -152.7225538018069, -140.30123228331144, -165.92720093200307, -133.74224141718517, -144.90451829237657, -129.7257277819079, -159.6390941369398, -171.33684943179614, -172.11996505756488, -177.58941041289495, -155.21915806222566, -155.4086221610534, -147.27067705852093, -191.67127035891997, -140.74011550884416, -160.83796906989357, -169.45125459294147, -116.41688051863258, -140.75508220812426, -181.21222269876412, -163.21606685001328, -125.24215118036722, -120.00981428818831, -141.99236910973576, -146.97796124792615, -142.51108284024608, -199.8288606953504, -194.26637174731843, -161.9404090529298, -163.8438707335902, -151.23578865445845, -129.86668468450787, -163.4055063436245, -149.1031690557421, -155.78934098957572]	[257, 6, 136, 137, 10, 12, 140, 270, 272, 286, 288, 417, 290, 32, 34, 295, 39, 426, 298, 172, 306, 186, 60, 322, 194, 338, 87, 343, 347, 220, 98, 227, 99, 361, 362, 366, 241, 370, 373, 119, 253]	29.921544143469898	8
16.955359261866377	17.100184530362085	-250.0	-96.67618591372475	5	bs_s	290	g_ue	12.986006044764453	-77.86522160112274	7.444931103238087	3.6122410293046237	-96.74660055876515	-114.61255882357074	1.0	3	16	-125.41642494459632	-114.98935028852726	[-151.02749355096066, -199.8840337397072, -180.9806396421446, -189.06238915755566, -171.8731028031252, -154.30900459951295, -154.43925175856802, -141.85133188002428, -168.7887208387665, -161.3120751613149, -185.7310706204589, -148.96208023128654, -128.7755576879583, -151.22938064195867, -166.8638800642333, -152.06233511751896, -156.88269533799345, -140.59992408484666, -112.66551810285637, -166.542426131953, -151.21514030291698, -185.262442072338, -186.51795573031055, -160.3444805460067, -193.0182439325494, -162.71919963122602, -144.6868775568403, -157.5528338470137, -178.7179899541331, -163.47335267164198, -162.95058317652123, -187.15566046774424, -133.06961790795955, -160.29507499562416, -161.52538759336508, -148.69728353991218, -115.16122257646015, -175.5284587656693, -167.70442214399307, -167.00884062462654, -179.80391982711626, -138.83142789078545]	[257, 6, 136, 137, 10, 12, 140, 270, 272, 29, 286, 288, 417, 32, 34, 295, 39, 426, 298, 172, 306, 186, 60, 322, 194, 338, 87, 343, 347, 220, 98, 227, 99, 361, 362, 108, 366, 241, 370, 373, 119, 253]	27.80940385827508	17
11.039361331152236	11.044916107479494	-250.0	-110.90779975010909	6	bs_s	119	uav	19.35987334741993	-90.29435732666082	6.264560079612331	9.524	-113.48152559063979	-114.40351593865971	1.0	8	9	-114.56607476277499	-128.7522791220141	[-155.08940159538116, -134.09881053116058, -167.054866638073, -194.67778861236553, -170.91778485041246, -155.72920835267826, -161.45098253822044, -143.77490199456196, -196.84267238799197, -140.5020209348653, -155.6103356262568, -172.6520053545393, -143.68736031782854, -186.80047319485118, -170.22300663980363, -186.41178870461385, -192.01924233297564, -176.49312130978132, -138.7649053837596, -153.69804121789946, -151.40834546765288, -151.83163844255705, -142.85699083333714, -172.3865586227343, -157.59986516721222, -130.61702634923176, -199.65460177983928, -190.26104326335445, -190.79412699604433, -148.89964283904106, -159.6951301414053, -159.48736738651897, -172.04818260636856, -183.66654301494466, -194.200583364147, -150.58499095061794, -177.3523814259967, -142.74065848755515, -169.24420274454076, -142.68183443039408, -161.8609192998341]	[257, 6, 136, 10, 12, 140, 270, 272, 29, 286, 288, 417, 290, 32, 34, 295, 39, 426, 298, 172, 306, 186, 60, 322, 194, 338, 87, 343, 347, 220, 98, 227, 99, 361, 362, 108, 366, 241, 370, 373, 253]	28.708307960210647	8
27.364029276073644	27.895190522224738	-250.0	-90.83669229618609	7	bs_s	270	g_ue	15.093235883268965	-69.1774454477646	7.473427580813343	7.563661852142105	-94.83452607942473	-93.04293398608755	2.0	10	9	-93.06979873721431	-115.14237431977168	[-189.2844265163765, -177.02032288022684, -175.71675302533546, -165.47889162931716, -147.42502827202637, -145.88962946222725, -154.27277550593422, -122.0969503278942, -167.3365721022159, -143.1579584836469, -135.50534281097447, -153.05591626150525, -173.12260471104798, -110.12721318465948, -134.6378776565258, -128.10616755415367, -158.2222389571037, -130.38488898423, -112.12776465739961, -199.8759203779543, -161.9405399156683, -160.31944194770472, -125.70973964738565, -149.98559454675097, -138.28125334697705, -133.38372307257993, -131.87907813923903, -143.061219662715, -125.78183015929329, -178.09409387392677, -189.2757428955414, -138.97959944002304, -132.62818002205654, -128.37983194027467, -167.55446731241153, -199.99220875791855, -164.1800374498041, -160.17275865379614, -125.00780283651417, -138.26785091095488, -172.20444757844308, -117.57513755858324]	[257, 6, 136, 137, 10, 12, 140, 272, 29, 286, 288, 417, 290, 32, 34, 295, 39, 426, 298, 172, 306, 186, 60, 322, 194, 338, 87, 343, 347, 220, 98, 227, 99, 361, 362, 108, 366, 241, 370, 373, 119, 253]	25.52977771558576	7
9.344171020303719	12.443912621556791	-250.0	-81.80232171213495	8	bs_s	288	g_ue	18.841691414803428	-88.377178879967	7.700410244749769	7.261637009978294	-84.47381964543867	-85.18010781287074	2.0	7	12	-106.27781953582641	-85.21396922842462	[-167.88410892900882, -157.5934354799682, -167.03761294596183, -159.4447992364788, -196.76035314074846, -127.35534943334385, -173.9251454125312, -115.28818316141073, -137.8989635229798, -176.21204955779461, -127.34530547824761, -148.92341077107884, -151.9337805654895, -199.98988693574407, -152.76592668297195, -152.81032784131102, -186.6417198827275, -160.10897817185497, -136.3389190242717, -186.04075613756572, -101.06742664480335, -131.6038834035388, -179.80564122865871, -157.1346842577296, -153.32215595881516, -124.7369582793473, -157.10467113001567, -167.3347466275908, -137.67700164013917, -108.89997816041154, -159.75077308531382, -176.68023283450987, -199.96316100200397, -124.24495670980428, -136.39496959624032, -105.55305206164348, -147.52724033558312, -129.71870788441177, -152.00884346742743, -148.04307591072933, -133.79770371294936, -179.66185976150746]	[257, 6, 136, 137, 10, 12, 140, 270, 272, 29, 286, 417, 290, 32, 34, 295, 39, 426, 298, 172, 306, 186, 60, 322, 194, 338, 87, 343, 347, 220, 98, 227, 99, 361, 362, 108, 366, 241, 370, 373, 119, 253]	19.634704226630003	11
17.82479407706483	17.993642813290165	-250.0	-95.99756716357584	9	bs_s	136	uav	17.198920847872905	-81.18467812130312	7.906694231485157	12.09	-96.25908822068277	-108.33044801929971	2.0	4	14	-120.38651318705205	-108.60974603620892	[-177.64057404069433, -147.2509819807305, -173.09490085793226, -175.22038104449115, -156.90068335208184, -138.37911958567545, -123.34092979170043, -174.643536387063, -142.44607055767844, -158.10548909961514, -165.0693345221248, -130.0568000854062, -149.95066755126382, -153.39572105173463, -199.90330350593155, -155.42953379459655, -141.2691218664864, -148.01823179147456, -137.08761166619053, -157.545480203568, -161.90380355307826, -163.33358122106296, -159.79469648009137, -145.36753664605317, -156.19830813573782, -112.36987059658051, -170.95776998864898, -171.2395096498592, -183.06154290825023, -187.85786410563435, -132.21119552549578, -156.83983122891038, -169.28664299944373, -146.10428459450577, -131.47651134783956, -152.21460796865586, -160.31640902431621, -168.34581261374385, -139.20607513217635, -186.83687883040434, -199.9696329224813, -125.81251529427891]	[257, 6, 137, 10, 12, 140, 270, 272, 29, 286, 288, 417, 290, 32, 34, 295, 39, 426, 298, 172, 306, 186, 60, 322, 194, 338, 87, 343, 347, 220, 98, 227, 99, 361, 362, 108, 366, 241, 370, 373, 119, 253]	29.81554339058016	8
