SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
28.39364654678468	28.702725296189513	-250.0	-93.30109587860518	0	bs_s	75	uav	23.0	-76.27667479053086	7.997699955319626	5.908000000000001	-104.15496659998924	-93.67338355343557	1.0	5	7	-93.70723772070974	-114.77202138387867	[-164.15349360212826, -147.1249491578256, -135.0674373129244, -137.68078172797274, -142.0038133615331, -132.92878291453013, -167.12514845485973, -133.42683117128868, -149.8077996142697, -120.91662389418934, -160.08240161691205, -138.34395865253728, -132.12694089225243, -137.95874954378172, -144.5961222829234, -191.66282062255056, -168.7682458252694, -184.9682564619843, -173.9544229959951, -166.94683865820633, -152.40743623637385, -128.0376463445512, -116.77260093895444, -157.32182060706575, -182.5900546762848, -158.70341826008223]	[64, 66, 131, 267, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 55]	27.992985896295934	9
26.587273152963405	26.695942248245757	-250.0	-97.94173484204481	1	bs_s	131	uav	23.0	-78.28345783847462	6.296360426158065	7.656000000000001	-104.17397482083614	-99.12280700461193	1.0	3	10	-105.21901442403582	-100.3472815707461	[-183.68863870875433, -127.1794074721723, -184.1356447362762, -127.93562633316961, -145.2894734097562, -158.10911415618742, -133.54411050913032, -159.96397847725876, -124.31008826000392, -139.7677680730127, -188.9226720986596, -133.20092356178893, -179.93552155141302, -157.51475166765547, -189.02051785525686, -145.05041392635084, -121.84588632217566, -128.2306027441567, -160.38520084262268, -146.07565274182406, -165.23619512549902, -134.87463464000467, -143.99093857186605, -148.41073863772007, -199.72791318356508, -138.4547909317174, -155.08523195743686]	[64, 66, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 115, 55]	28.605716938250843	14
6.8221920310329125	6.89448156774111	-250.0	-99.73029388008942	2	bs_s	239	g_ue	16.541772443251894	-91.62669096223115	7.757153813302869	7.895333013370545	-101.30142640976686	-104.90791818723346	2.0	6	7	-105.32240346091336	-115.31626474866671	[-171.25943883281144, -140.88607261256055, -175.55589450598416, -155.19768859226372, -199.55394658324354, -119.25773895585793, -168.73563225882407, -134.85897393055032, -142.04003682728342, -164.9216976862068, -193.6517780319333, -151.3056261961856, -199.99996755111215, -121.88316763644673, -122.84721124932267, -127.45325629267911, -187.74084985650637, -129.16795396119633, -162.55501138977866, -185.2986449426342, -194.67474809115623, -186.57766721256652, -138.54028214275024, -199.8245049337857, -129.7361732532216, -198.96973379469347]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 111, 242, 51, 55]	28.236491776620586	17
34.260583816412804	34.59653222639071	-250.0	-92.92546034577069	3	bs_s	142	g_ue	15.862033201490721	-63.24490106182039	5.720215256613839	2.419384788398041	-96.5095907501221	-95.42897689309231	2.0	7	7	-95.43152493544	-127.74602729088714	[-169.04425949633801, -118.56665225554089, -185.22418182809386, -153.83261397443138, -199.81563369130748, -132.79262999968762, -184.38095958428653, -126.60854725299347, -153.94902120378813, -112.92642170513402, -161.4407906065207, -153.55327452208604, -142.75905379871105, -121.65301031687852, -153.72165420728783, -137.71048298672096, -121.80627769004958, -164.61918908836725, -171.91716464164034, -141.092904512066, -133.63433897501454, -141.76991300365034, -172.2154757103837, -141.1093723080699, -160.30210241344693, -167.95336072104647, -150.89853691182313]	[64, 66, 131, 267, 75, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 115, 55]	27.493716121714023	13
5.931701649409476	6.715011825593862	-250.0	-89.02036531941727	4	bs_s	55	uav	23.0	-98.26438826112651	5.583683642804615	2.4140000000000006	-104.74905033528617	-89.13806835671593	2.0	4	9	-97.84426611624185	-89.76642097818483	[-180.79849620981864, -159.6087929384185, -172.60445870186174, -149.1974912322505, -186.87273652992877, -174.31989468427838, -169.37572928616902, -149.68454750420184, -136.75420720150788, -120.05701050293366, -168.4835208129041, -147.93963822622874, -159.4855445666663, -148.86451530639522, -175.8182675289495, -158.81714674164152, -130.98265916906053, -164.32234617438473, -155.1965496774259, -172.11928663047016, -145.2656465521613, -120.8785580821442, -177.1243538179652, -142.1044433521781, -157.69795548615434, -112.77323979521425, -142.6809039435477]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 115]	29.648033489610228	8
3.9353010885560167	16.592386046196026	-250.0	-69.56448955009499	5	bs_s	152	g_ue	10.76968571425983	-76.15669975478419	5.747693137231135	4.292618424868619	-103.67385772007096	-69.56617583831397	1.0	6	8	-69.56626548853083	-116.41855031266017	[-166.66560163317357, -163.5824762323221, -153.13982894620997, -121.25556147959294, -196.34706969580486, -146.07519146845777, -157.2412159634339, -164.90589622607513, -165.0461110293012, -129.59048804122776, -121.13238273343023, -164.84432470895024, -166.2361049671082, -152.55747923747248, -162.7519640920322, -161.88658584516756, -129.97572087054292, -156.70810692746832, -126.45279651582229, -137.6025348467831, -92.56809512056157, -145.30871997865555, -160.52703400399284, -176.94442779030817, -139.57349303723586, -141.93050379653963, -182.06237956177375]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 115, 55]	26.709670451543776	11
14.85043116816631	15.289631883592904	-250.0	-91.709161934315	6	bs_s	115	uav	23.0	-89.68976820312747	6.6690075997064815	7.794	-95.03985898465159	-94.42108648998524	2.0	7	6	-96.0475969143875	-99.47426435551105	[-140.32363459695688, -137.1214482370996, -147.62092335287005, -141.07876203152725, -119.0539403000861, -135.65240363645864, -130.96795412441818, -171.18187573992597, -133.69751447719474, -150.7563511685007, -110.67873436904038, -177.3762641818681, -162.01495495401673, -151.87969313103815, -164.23140841986543, -159.82561147606026, -147.55194162491517, -125.89918482334112, -124.22113345270971, -179.06155733032108, -126.12722879295717, -166.5558588640488, -132.17125193883356, -199.96000320449056, -150.42730180671717, -168.48494965898192, -127.99604469278594]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 55]	29.242690955984273	10
17.479468987551627	17.4985420149724	-250.0	-105.54350686280593	7	bs_s	66	uav	23.0	-87.48085807174797	7.553474493724455	7.039	-109.57324009527656	-107.72876011145406	1.0	3	10	-131.9482840006376	-107.7452286484974	[-132.69543854210755, -198.62382405327853, -158.89455277703084, -140.35734948782928, -147.2170900445522, -146.05942727924682, -159.32843087540869, -160.01629224290352, -162.99904802561673, -141.35664070466555, -167.2704584752418, -182.4982772535678, -184.4847569849399, -180.79985239456673, -199.74568955941822, -127.98024492787383, -170.87215800304455, -145.8041915220271, -152.61969486071288, -139.47755002496936, -171.81233429828123, -153.25477899209437, -137.42876096261963, -139.1269809981445, -174.53840257137074, -157.33827618848457, -199.76231532102244]	[64, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 115, 55]	27.8285495332509	12
5.63164692504013	5.691619797604773	-250.0	-100.54767374488087	8	bs_s	225	g_ue	17.868650571110404	-94.15643086022601	7.58143929518058	7.744316282974321	-107.47589046892307	-101.53228167703048	2.0	5	9	-126.3474210332307	-101.54663617089358	[-150.1692442647805, -177.8315754829983, -161.469755755041, -121.72798503877688, -145.4278067802869, -166.53703523675654, -145.78990517704034, -133.7118269706463, -154.06116198549503, -153.78650970077544, -168.8774706881124, -179.7423013882751, -157.0563094700967, -129.49429245131097, -126.21741871014774, -163.64961024230564, -138.07402497545863, -196.71864865320157, -126.52143375121173, -139.50808287782368, -181.28299190138833, -150.6272902085649, -150.62415967358342, -135.91599641167576, -165.88670445693492, -130.87034433448113, -163.6649011330486]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 163, 100, 102, 231, 47, 239, 111, 242, 51, 115, 55]	25.50756069759786	14
32.37963469661543	32.71286654787471	-250.0	-92.96209690529304	9	bs_s	275	g_ue	15.287550872564388	-64.55408441141005	7.714704849117843	6.590849863810124	-95.89329898732865	-96.05296210919983	2.0	6	8	-98.20397749022676	-100.13557750079657	[-165.16156491168908, -158.5781166617892, -125.09860967570282, -120.33214074571998, -123.3133247365226, -142.69624303168985, -131.72538050037, -123.52233258187105, -135.8093817446677, -169.6990749891578, -151.62961440265187, -174.5359362851912, -149.26042150856674, -162.91622741981178, -142.93670335363566, -138.08681666365584, -155.06239367715887, -144.34892736774833, -195.94981533887844, -159.25134752396528, -191.25712570315184, -144.3725448725565, -178.98609830730211, -112.57117148834777, -181.87927212077346, -196.94449991370323, -137.14277860483546]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 115, 55]	28.270872940780293	9
15.258434236981842	19.745148645404228	-250.0	-79.40315584267181	10	bs_s	78	uav	23.0	-85.23425144131615	5.648943136264764	7.432	-110.55221379049244	-79.40649045411307	1.0	5	8	-79.42433782786753	-103.277511010999	[-141.83019834821872, -138.86422565202352, -178.44320120289626, -163.43068088424724, -148.89095047415415, -178.93309583123147, -134.43625006750972, -136.46228045435808, -147.29830645364555, -132.96860403244233, -139.94670214569047, -191.88580778357044, -164.6201368260481, -153.98021853255082, -154.37396980148088, -151.54258971318757, -128.56125669880836, -126.67972229487077, -199.004547567488, -172.44441898859552, -103.02253577196726, -145.08572978327538, -182.32140086221915, -167.58328652082412, -111.3353833830495, -175.8902755654131, -168.3906551997117]	[64, 66, 131, 267, 75, 142, 270, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 115, 55]	25.81445132085662	12
25.157679498863786	26.683039646179196	-250.0	-85.73853924487055	11	bs_s	47	uav	23.0	-78.29636044054118	7.847889274497181	6.494	-108.69316067639008	-85.76059003932681	1.0	8	5	-95.41215151428418	-86.25866405128406	[-165.7340058036883, -139.6990078253677, -181.75503225623302, -121.2219356298136, -138.1067456369413, -144.6373151470908, -157.08399167487897, -118.53981320721134, -160.94058343104692, -164.91050616867778, -160.6276129401486, -185.89647697536623, -160.9833118875505, -136.0424810570974, -156.3706071488448, -150.6624731666974, -144.78838187705486, -130.4262023677079, -186.32228789330685, -139.79904797258922, -161.70288236794255, -147.56438992979378, -152.5653306968008, -146.55731526794574, -109.26144907799741, -142.99462641286962, -141.534968566825]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 239, 111, 242, 51, 115, 55]	28.8340381524014	10
13.152948846614407	13.55061276969792	-250.0	-92.16173223852397	12	bs_s	267	g_ue	10.834638072493128	-79.26342538951558	6.122890356106342	4.733388343419421	-115.7358522806681	-92.18084518317853	1.0	4	10	-92.90966098738724	-100.29182345253523	[-138.47493315614406, -136.92507259303474, -116.11586142158043, -138.28282537215088, -143.0430618545783, -147.20872066635718, -125.66102577045103, -150.96270556027252, -172.3699514520895, -133.89019715706146, -159.5566880762339, -143.60730049910632, -140.69930567736097, -138.99424405778714, -150.96869601480302, -188.99786206827852, -140.74315506819624, -137.89510981260233, -128.51453883020758, -142.59012451333717, -129.80465048240853, -148.5549508851665, -159.34684379915322, -150.7731096363242, -178.16294817714885, -153.987912751608, -199.5426962348566]	[64, 66, 131, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 115, 55]	26.7542972885808	9
34.04415807460977	34.20643628010224	-250.0	-96.17324948115322	13	bs_s	64	uav	23.0	-70.77296380661814	7.127092944301456	4.538	-98.89565958534705	-99.49188670359928	1.0	3	10	-100.59180217841401	-105.99449354555824	[-173.74868860500968, -146.64054291669123, -131.16445202276398, -191.47832040053163, -147.29030095557033, -172.89537515224947, -180.36573066788793, -172.51575543060156, -191.93969957884107, -132.5720274077809, -199.98124376009898, -131.12321908997237, -109.90595782087688, -198.90269140149263, -156.05931315729325, -156.61938380162948, -134.00918086946805, -157.98857378054916, -148.61531681459064, -165.616170689566, -195.10240793081041, -132.5409913274716, -123.5918117158775, -157.62541441280842, -189.51996125164322, -133.45483730955644, -195.68142346706122]	[66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 115, 55]	25.171792403659254	12
25.319762137794825	25.422935425497755	-250.0	-98.16988173025842	14	bs_s	111	uav	23.0	-79.55646466122262	6.755921225974394	6.998000000000001	-102.15136659856442	-100.3869799273359	1.0	4	9	-100.6469203923828	-112.74540610378514	[-128.69062030072902, -170.7487527835337, -141.95860670440828, -162.87195881905785, -177.23330242312346, -127.21136845227123, -127.8453943512872, -173.34481511214074, -199.14444051071268, -139.02481924587843, -152.90461555151887, -198.88521785648248, -163.07007102743893, -114.14455740857682, -131.8296926725306, -154.972583906695, -143.24126046135834, -154.7928450082607, -125.69938921479863, -138.10788008701826, -165.96307817633178, -153.8224590919702, -141.78139520471075, -139.88583167435254, -153.02515178533397, -135.61595220764372, -144.16487962040176]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 242, 51, 115, 55]	27.402471870157797	10
21.369739478239367	21.548735069029433	-250.0	-95.73901468788225	15	bs_s	83	uav	23.0	-83.43066501769094	7.927171497356897	6.800000000000001	-98.9434664499221	-98.56347226641878	2.0	8	5	-98.96038577360207	-109.15130199184786	[-141.8529756268033, -123.47360356143044, -146.79661054374034, -144.30759969933757, -133.78519041574725, -147.71405686963766, -155.51405481073846, -132.1527191754388, -158.48340012446846, -169.4421690396246, -172.71258051376154, -168.3281085531901, -120.08227951645834, -115.40492661758906, -147.00379048323575, -123.28970876577378, -125.73001869674563, -186.66779959888476, -129.56157822717574, -144.17232954423775, -149.9575263926293, -134.37147802387827, -146.0450444338301, -173.6526524397792, -136.42690900884935, -173.26649260250866, -185.1365745308865]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 242, 51, 115, 55]	29.53789423895268	5
7.662148039046571	7.711999279467136	-250.0	-101.35553404530188	16	bs_s	242	g_ue	16.41709065484988	-90.68449146210313	7.457700895415672	7.414731813865664	-103.72347299170806	-105.11997883202011	2.0	3	11	-106.35067896820581	-111.19712778314053	[-146.18272567656751, -139.55657433080148, -196.4645691630689, -157.87912517631602, -198.77420115600478, -158.1268452462216, -118.46192410376348, -149.73196255588658, -141.92960812825675, -131.37637799171122, -169.55293415866004, -150.7488602454602, -199.69668485491084, -158.3031355060334, -135.20023114344247, -161.63328999248276, -155.8644406821502, -139.77491113761644, -159.78908518590106, -138.26976556216204, -163.50958462254005, -180.66977937827147, -168.20538930372354, -129.38622388364675, -141.32813404367747, -149.2427567523443, -163.35953985918505]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 102, 231, 47, 239, 111, 51, 115, 55]	25.34496167010783	10
10.882370445615905	13.050808856207624	-250.0	-83.86653375190971	17	bs_s	102	uav	23.0	-91.92859123051275	6.509050668014336	5.802	-108.32307052231403	-83.88212604592412	2.0	5	8	-95.44972072176742	-84.19590164609373	[-152.09074506297827, -173.3337537969531, -154.1128390597441, -140.59634775655095, -138.4613524382508, -160.09503855734746, -166.6118500018694, -196.08547849202296, -122.95170459201863, -164.6002114851085, -163.44592539481397, -154.0340251781751, -151.94298495739653, -143.79802973048402, -162.5932339534056, -143.17547063909785, -166.72395072199112, -159.64718673010543, -118.49719716405893, -185.39247864870964, -149.04999020875323, -142.39753969552436, -107.1963704761948, -130.15327838348335, -177.84649692488182, -165.59130578714073, -165.99048469512587]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 100, 231, 47, 239, 111, 242, 51, 115, 55]	29.95613166227169	5
17.464165988324496	17.606443005038386	-250.0	-96.7545629792794	18	bs_s	100	uav	23.0	-87.37295708168199	6.97601245239377	5.24	-108.68263652089263	-97.04249778012581	1.0	5	8	-114.8212847772124	-97.11553637709115	[-145.2016482691301, -183.14476887055488, -140.53969950279765, -194.9943094976962, -177.4627323049093, -164.8172622449236, -154.79151706949955, -175.10052207732937, -123.54907595215596, -150.29610402869287, -162.74043004949093, -176.3356489829333, -160.1181545343395, -138.70435829509083, -182.33979572113537, -180.40224704460056, -158.3716693787304, -185.94905340491763, -141.2927443790624, -128.2755404427965, -196.7385521848098, -162.54732155526395, -155.06101534048173, -143.42932581339483, -155.97809132377236, -120.1406920087723, -146.58807905844122]	[64, 66, 131, 267, 75, 142, 270, 78, 273, 146, 275, 83, 119, 152, 217, 155, 225, 163, 102, 231, 47, 239, 111, 242, 51, 115, 55]	26.92861005045314	9
