SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
34.09247051427933	34.71827186240914	-250.0	-90.07622091812648	0	bs_s	23	uav	21.81529609759555	-69.07642432190679	6.946	7.316525238812322	-94.12151991434129	-92.25132485230786	1.0	1	16	-101.32543521739011	-92.82510634107635	[-162.41285266552757, -195.53358065593127, -124.32543510040092, -124.3020495259209, -199.91211415893406, -159.45496771639029, -112.82347254026492, -181.41220197155818, -199.5987898334482, -153.13169179020247, -167.5588383688287, -187.09526753917842, -199.20724594596948, -135.50403884449446, -155.70695354592746, -174.7733314691867, -115.48150781684785, -122.45277292089234, -190.9783930450341, -181.88859709616207, -157.0918721784144, -165.03471918658366, -171.573455288275, -135.12058996120618, -128.3092944143477, -134.77496783964398, -161.13725696218313, -171.16489841768134]	[258, 131, 8, 12, 18, 20, 277, 286, 34, 167, 305, 58, 59, 60, 62, 64, 68, 81, 212, 221, 95, 228, 109, 113, 245, 120, 252, 253]	30.053376579639178
40.597499493892386	40.75584954407958	-250.0	-96.28164555392456	1	bs_s	109	uav	23.0	-64.22355054264078	4.409	4.46726790032026	-97.54106535326854	-102.27228647438514	1.0	0	16	-200.0	-102.27228647438514	[-174.8577210787392, -138.13371437462396, -190.9850190540628, -199.72684628215524, -197.8947894373066, -166.02719900263355, -137.26371878278638, -130.38991942937713, -156.3926986864853, -181.65538805622487, -150.50034681824036, -156.93920800524597, -169.30211964113778, -144.31258396586574, -198.18977589152178, -184.5840900473163, -171.82760522462468, -147.17021572561382, -138.07646116605775, -126.91991591173439, -139.93672163856007, -117.28933031306532, -199.99948923867888, -132.5793450811987, -186.44329199601657, -136.64128419547922, -165.04026595466934]	[258, 131, 8, 12, 18, 20, 277, 22, 286, 34, 167, 305, 58, 59, 62, 68, 81, 212, 221, 95, 96, 228, 113, 245, 120, 252, 253]	26.51265108777606
33.8329955265543	33.90546399244147	-250.0	-99.71946790465076	2	bs_s	64	uav	19.310755451937425	-67.38469154621633	10.044000000000002	7.825440120176031	-100.51193764309087	-107.49769550752411	1.0	0	18	-200.0	-107.49769550752411	[-116.91766996797216, -197.18119645485305, -180.84438694999292, -199.9762673255047, -167.98837902034379, -141.46993318085234, -154.13732285943271, -198.7327736444392, -127.89911567726035, -148.37958931437382, -158.44386093510752, -153.69553835353275, -190.7862522223891, -130.7176169814108, -198.86375566090783, -199.9712149258885, -161.79057153290856, -157.31018901616875, -127.7625603380453, -166.45586784086595, -178.76947952540343, -133.4778298741961, -185.88497116988106, -182.98775516892374, -175.13250572243962, -145.49028632369738, -199.97795084274355, -142.16081823289457, -165.18152953454046]	[258, 131, 8, 12, 20, 277, 22, 23, 286, 34, 167, 305, 58, 59, 60, 62, 68, 81, 212, 221, 95, 96, 228, 109, 113, 245, 120, 252, 253]	28.46267287628258
38.35285285719023	38.41493775376625	-250.0	-100.39630415033042	3	bs_s	20	uav	19.676603540999093	-63.241065873953204	8.844999999999999	5.818214532310828	-115.63794629013398	-100.52818984548114	1.0	0	16	-200.0	-100.52818984548114	[-131.97647690904984, -193.36524646837373, -125.1492186993488, -160.47868250215396, -178.50121547781387, -149.7657783364796, -194.85792203013193, -165.21938646120793, -167.16365263525788, -145.8125076451285, -145.19518988030728, -199.99700984013063, -128.91772631301114, -135.31132324779125, -156.18023137438283, -137.40937090225208, -171.1036604056466, -172.910769253664, -154.3363464914554, -198.73345109747802, -162.38039955665351, -128.82832790873908, -191.3380746681746, -163.1985982565881, -139.3041049432207, -168.76375976643476, -176.9491723671058]	[258, 8, 12, 14, 18, 277, 22, 23, 286, 167, 305, 59, 60, 62, 64, 68, 81, 212, 221, 96, 228, 109, 113, 245, 120, 252, 253]	29.3067345274352
37.4323746320116	38.05457404388491	-250.0	-90.1031339802961	4	bs_s	34	uav	23.0	-66.92482604283546	8.170999999999998	6.728958461758125	-119.60886534424165	-90.10800314658431	1.0	0	18	-200.0	-90.10800314658431	[-182.00142903325985, -151.27921365004752, -141.79568515427098, -128.1810259893533, -172.53276107066907, -137.47943547038446, -155.04649560527955, -169.6839225174139, -188.31464372635222, -137.3526720739235, -174.04092550868458, -155.05275893689983, -199.8879705628587, -178.38848456088758, -198.94741830061494, -188.6954459615518, -193.05840732571195, -182.9609536979259, -156.01005012568024, -158.34137699678618, -154.3058889406849, -178.57349643648382, -157.34825079877965, -133.3619525450431, -197.42540954860675, -179.44007904901497, -109.34575164042045, -195.9012040813815, -164.27151966442963]	[258, 131, 8, 12, 14, 18, 277, 22, 23, 286, 167, 305, 58, 59, 62, 64, 68, 81, 212, 221, 95, 96, 228, 109, 113, 245, 120, 252, 253]	27.708457252434776
38.238963093048945	38.24782036884571	-250.0	-108.87981212682278	5	bs_s	22	uav	22.314879947170773	-66.04645966504543	6.182	6.291889153898821	-109.66928659866902	-116.67303347052533	1.0	0	18	-200.0	-116.67303347052533	[-174.53730774822756, -189.08079904754663, -150.73232275431133, -183.74168338252906, -153.05965568114618, -140.20173341932949, -193.85255628919083, -161.2795628695593, -156.9171659310027, -152.95123296401377, -156.9164909717434, -180.9865918578853, -167.37271478270208, -177.79024222605784, -199.8273738023064, -199.95241531418387, -192.64184836547696, -195.37267488011702, -154.2640621493719, -177.41557292455045, -189.6644685944156, -139.10407409499453, -129.8290297260992, -183.20240461110384, -198.8996681033083, -147.79419499356277, -155.4946421659678, -140.55932506075217, -153.0222452966101]	[258, 131, 8, 12, 14, 277, 23, 286, 34, 167, 305, 58, 59, 60, 62, 64, 68, 81, 212, 221, 95, 96, 228, 109, 113, 245, 120, 252, 253]	29.625474436368524
35.78575322607425	36.55394276599338	-250.0	-89.11280438567964	6	bs_s	113	uav	23.0	-68.425457320727	8.113	7.625545431753471	-92.05399894994734	-92.19332715126217	1.0	0	16	-200.0	-92.19332715126217	[-187.0760418209859, -187.70188410295134, -130.67564907918623, -176.88157466773774, -112.07370922824958, -136.89488831966653, -178.64675996968276, -168.98876897236192, -149.79018209212566, -159.88594137248398, -152.53638719428642, -159.44183125016087, -180.17875926467303, -154.67046926566218, -184.2208785651207, -198.36161178552027, -199.97397797461244, -130.03951657683115, -174.56226816460853, -190.91665919508915, -190.5952919391083, -199.97615406101346, -139.78209713204882, -192.15637563030424, -165.96802673476571, -129.5397596765003, -111.03058170778417]	[258, 8, 14, 18, 20, 277, 22, 23, 286, 167, 305, 58, 59, 60, 62, 64, 68, 81, 212, 221, 95, 96, 228, 109, 245, 252, 253]	27.725114222560038
29.187454627185275	29.32038282810295	-250.0	-97.05443830398988	7	bs_s	253	g_ue	18.924928546623974	-71.5839458052414	5.5207460496393885	7.759328069408264	-106.56466660432456	-97.57000496260844	2.0	0	16	-200.0	-97.57000496260844	[-153.3894901795196, -170.23437464983303, -153.99214946906972, -123.50019566589575, -153.85664785140233, -194.91802107386263, -131.5240602335286, -164.24910065919852, -127.82407060357957, -168.23526719040686, -146.43893946330724, -144.83187864655125, -172.92020135590235, -199.96825179435237, -180.86601432089077, -199.21173799300274, -199.98568900983489, -136.9749771633728, -167.41786056786015, -160.14224632007813, -129.41947504065746, -190.18603408225405, -183.45543129306617, -141.87994922883576, -118.67675418689736, -152.2138853366988]	[258, 131, 8, 12, 14, 18, 20, 277, 286, 34, 167, 305, 59, 60, 62, 68, 81, 212, 221, 96, 228, 109, 113, 245, 120, 252]	28.256560544263387
29.275400003841483	30.084463234919326	-250.0	-88.86660861322562	8	bs_s	286	g_ue	17.27452447816094	-69.16946132996199	7.6458438111006775	7.5116956446227245	-88.9115831699339	-108.73725068110573	1.0	0	16	-200.0	-108.73725068110573	[-134.6303946833063, -176.56427625728298, -174.2906965692755, -199.17080480231937, -182.26060513605265, -142.19140846923784, -184.6748940485105, -146.16313477769103, -127.16026619649233, -110.1529548977011, -179.07594346475213, -198.35192469856796, -133.68297524076897, -135.0763255750062, -172.12246544086918, -199.98420239882182, -195.22437689962132, -137.42767592917494, -182.425465655507, -139.07757092591112, -164.58213485173167, -117.983857588259, -154.45899477519944, -123.85968963098503, -156.62174193076385, -141.18038366922295]	[258, 131, 12, 14, 18, 277, 22, 34, 167, 305, 58, 59, 60, 62, 64, 68, 81, 212, 221, 95, 96, 228, 109, 245, 252, 253]	28.682761631133125
31.946365120467846	32.131449212232496	-250.0	-95.59068158043596	9	bs_s	8	uav	23.0	-72.84795087448788	9.541	7.488652409195482	-102.15867023458628	-96.67193371731871	1.0	3	16	-97.949334698067	-102.60956092700893	[-118.89181083517946, -116.61607608677707, -165.82087832911105, -122.9925367381209, -174.34591553331128, -190.7846318972381, -191.76703815862595, -154.85022978789092, -140.41953463429556, -124.79146330635437, -154.72268960746848, -177.15526763593698, -136.98654657998046, -169.88777698169787, -198.13466616348927, -196.57847569907943, -199.36681535433968, -199.23380157973085, -131.48240863049458, -144.0283254968177, -171.84574939464895, -199.95251824231562, -165.59714103546767, -184.1087385387434, -167.66362666300708, -177.0516992095082, -164.22950943350594, -189.92232757827207, -160.80140297787239, -146.7358065025426]	[258, 131, 12, 14, 18, 20, 277, 22, 23, 286, 34, 167, 305, 58, 59, 60, 62, 64, 68, 212, 221, 95, 96, 228, 109, 113, 245, 120, 252, 253]	24.428484140104946
17.06914168065029	19.715851887171468	-250.0	-82.73982354403628	10	bs_s	81	uav	23.0	-85.26354819954891	-2.382	7.654351854921268	-88.84541360688999	-83.96124649177791	2.0	1	14	-125.33464036223819	-83.96156305520395	[-142.8012198116429, -199.99981593939498, -199.99361263925496, -133.86207286033627, -160.48593763789518, -184.04775959153153, -107.57495261941598, -179.59005891471176, -135.67765410830359, -114.90466750632221, -139.3685293044826, -140.54697437617529, -147.97840265839977, -181.62574362884388, -189.5492310634825, -170.96600352547225, -199.44245396304518, -140.85194052802615, -148.1557177177329, -153.51879768033794, -174.8252046866541, -106.97058448855469, -164.34766117835423, -199.99654201636054, -149.36882349313407, -144.34722156840684]	[258, 131, 8, 20, 277, 23, 286, 34, 167, 305, 58, 59, 62, 64, 68, 212, 221, 95, 96, 228, 109, 113, 245, 120, 252, 253]	28.17785041594846
19.197161538885787	24.36152850880191	-250.0	-78.39195672864933	11	bs_s	60	uav	20.343117059418965	-77.96098863733742	10.601	7.054043497799416	-99.53400407653993	-78.42547289265774	2.0	1	17	-113.04717642397186	-78.42697150355295	[-127.21008516771002, -161.07476106586643, -162.9742081493531, -156.16283876151869, -157.31594729601855, -199.9934641024999, -98.10399994992515, -154.63328261617983, -135.362054887143, -143.56089919629434, -118.22676251629574, -190.13757156989453, -128.03944966753224, -142.04268124067536, -145.5916085220976, -177.08405803410017, -157.54469020854873, -148.91003602733937, -199.45480019562171, -152.75711084519517, -182.62339709359222, -196.0187196408847, -189.12675890854555, -161.81681306856663, -150.95342112422696, -131.64167553051908, -199.7800847603645, -133.92592266917512, -135.33531824872927]	[258, 131, 8, 12, 14, 18, 20, 277, 22, 23, 286, 34, 167, 305, 58, 59, 62, 64, 81, 212, 221, 95, 96, 228, 109, 245, 120, 252, 253]	29.607661894064883
