SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
21.39113909159805	26.01106937782731	-250.0	-79.19804670493257	0	bs_s	162	uav	23.0	-78.96833070889306	6.699235902763958	10.044000000000002	-103.7965806455251	-79.21313656427677	2.0	5	11	-79.42331737622791	-92.46971560823233	[-164.76803309926368, -161.8104349570393, -129.97054002602536, -157.4959070997507, -156.52894214595034, -186.331705172029, -182.12939338734176, -149.70226781901266, -141.6497802955343, -162.52233413320593, -173.01745764086067, -103.2380505342748, -153.9252702434302, -177.96488038613515, -142.00427503272425, -185.52563399362444, -121.10341043371669, -149.33970377229113, -141.40462635009862, -151.52092432741858, -155.55573998392487, -142.1720076071692, -162.20055664445238, -162.333323606377, -163.28132427984232, -150.01992862286835, -115.47165152054335, -137.76479575807812, -150.385784667487, -196.65683364638636, -190.9000198565627, -176.81129737055417, -199.9998885923946, -110.09258249662085]	[260, 6, 276, 148, 151, 24, 285, 34, 293, 298, 43, 173, 176, 180, 182, 55, 185, 321, 197, 199, 202, 330, 335, 88, 91, 349, 97, 227, 105, 110, 117, 246, 124, 125]	28.041440330204516	10
22.928595882128903	24.114839664408862	-250.0	-87.00888962403002	1	bs_s	105	uav	23.0	-80.86456042231151	4.90630158804883	9.64	-103.49276644833033	-87.1075908032253	1.0	4	12	-99.82718031993633	-87.34620791772412	[-156.672364947326, -137.18494256644192, -121.89002409750385, -172.83478798243294, -182.10687071825689, -169.6515867914842, -142.70632301939247, -172.63168382447265, -163.34988027892192, -159.725483549227, -131.977293067311, -155.44153213201392, -173.76895597834095, -151.4577681792456, -164.8528658517833, -162.26307250438637, -110.35304349972279, -147.39475108508142, -160.66135199097425, -162.4701937777668, -168.08656949967832, -163.04166127156347, -169.42159147593492, -145.6660231181434, -145.31663948614388, -195.10860021740652, -125.48141235911771, -139.71847948599762, -133.84645136107704, -152.54925755942554, -144.1328696955115, -171.8617662096239, -123.02294859540066, -174.21230030575882]	[260, 6, 276, 148, 151, 24, 285, 162, 34, 293, 298, 43, 173, 176, 180, 182, 55, 185, 321, 197, 199, 202, 330, 335, 88, 91, 349, 97, 227, 110, 117, 246, 124, 125]	28.330347323829347	7
24.27504179238037	24.9684071905788	-250.0	-89.59632741295805	2	bs_s	197	g_ue	15.726016297137056	-72.73700919327862	6.179707555064354	7.844407678066412	-92.37148713743687	-92.85523124805408	1.0	5	12	-92.85597867668346	-130.49775029318704	[-148.60822699928497, -150.5738685771646, -122.62176510491588, -169.69708024095718, -116.19123894941949, -165.57661781429258, -165.8109906912584, -187.2874968509046, -144.98153204522657, -156.76357492124356, -132.44617402208155, -179.4814868861172, -156.10978595282066, -133.65513856117803, -132.66090084192604, -175.1886233503605, -166.89868923480117, -136.48081972812156, -136.3705311218011, -110.9904107887397, -170.1225968301553, -130.5078532998109, -112.71787860395526, -159.89868785446043, -166.98435223707907, -175.25646573328996, -176.58135645081842, -133.1685678022299, -127.23877251852217, -182.1401519796244, -167.48052778477836, -179.182445384551, -199.7542019717638, -195.73654253116416]	[260, 6, 276, 148, 151, 24, 285, 162, 34, 293, 298, 43, 173, 176, 180, 182, 55, 185, 321, 199, 202, 330, 335, 88, 91, 349, 97, 227, 105, 110, 117, 246, 124, 125]	27.8664356841809	9
28.237847273985906	28.417683342362764	-250.0	-95.71824689343018	3	bs_s	24	uav	23.0	-76.56171674435761	6.606536841530949	10.046	-102.77808311392816	-96.66998853919398	2.0	5	11	-96.83566109902814	-110.93789877019121	[-181.29838601970533, -156.12334492373495, -119.97274861891954, -138.53800933920394, -121.7066581979079, -179.86424268982603, -180.82885738203484, -174.69602478552787, -145.5133324137577, -175.05201074383902, -199.94259667259328, -126.06511624827725, -160.22379211911397, -145.8475788235686, -146.42743078990026, -153.83462297233666, -148.0439831384474, -131.45931523713952, -151.51607178719004, -142.01980467283323, -128.45684791496166, -137.36542568699036, -150.51710477968476, -199.91013855415176, -175.2357234380512, -130.82916254750637, -135.8360525092286, -151.93737002169576, -193.90367021298192, -129.3685131869546, -192.9330043367571, -162.45820953964733, -183.74335238536167, -163.17421452432686]	[260, 6, 276, 148, 151, 285, 162, 34, 293, 298, 43, 173, 176, 180, 182, 55, 185, 321, 197, 199, 202, 330, 335, 88, 91, 349, 97, 227, 105, 110, 117, 246, 124, 125]	29.577489065123803	9
18.338571849050567	18.752162341876726	-250.0	-91.9831014665401	4	bs_s	182	g_ue	16.035498495583003	-79.26273624042665	7.55788774634695	7.942536085094129	-108.92660722712577	-92.07178858505556	2.0	5	12	-93.09179498692346	-98.86362867608653	[-128.23454710109036, -149.89764282170736, -191.1542558904839, -172.40371862426613, -121.88955646921167, -118.93491202987141, -142.858375084996, -169.43632119287895, -119.91538975793836, -174.35088180535814, -126.07820123686571, -161.75738813240756, -148.13152379278853, -194.0149471974021, -167.70034160633952, -198.86837675079494, -154.53934842476673, -138.64307604497188, -131.82759038890936, -191.7280989080519, -148.27440083847608, -184.9147224340781, -185.08495368717695, -191.29638381027402, -190.66612845750814, -166.4212678662384, -127.91267941690319, -170.9526106562468, -149.82141996130406, -166.37606494593393, -182.6518372216725, -151.347338809591, -199.99912331002628, -157.01282667743934]	[260, 6, 276, 148, 151, 24, 285, 162, 34, 293, 298, 43, 173, 176, 180, 55, 185, 321, 197, 199, 202, 330, 335, 88, 91, 349, 97, 227, 105, 110, 117, 246, 124, 125]	27.076316746813838	11
24.484022446400445	24.48987756485478	-250.0	-110.67895844981831	5	bs_s	151	uav	23.0	-80.4895225218656	7.986548291758012	7.755000000000001	-112.89301215813285	-114.66501770441424	1.0	4	12	-146.51434740128894	-114.66785556646619	[-180.63487384583456, -147.21210618434455, -161.74391395497705, -138.86164459321185, -189.3092565116184, -139.3907078962621, -178.36898006537268, -184.2263488759602, -136.41608420300076, -144.87392179353685, -174.70562485062263, -169.70212577755348, -174.05441442339912, -140.1047626135248, -147.7334121189633, -199.81069068212477, -159.42673066305724, -139.09760982871535, -141.94357918410316, -147.59253478336976, -157.41950956831192, -169.8422557386526, -135.48147706793566, -146.8405584129624, -189.65465398856594, -160.4375488939068, -162.74716857569857, -146.5150200967904, -196.34836314649507, -160.8512626541925, -179.08681033950683, -131.72330675424854, -185.41116337421786, -189.78642520606894]	[260, 6, 276, 148, 24, 285, 162, 34, 293, 298, 43, 173, 176, 180, 182, 55, 185, 321, 197, 199, 202, 330, 335, 88, 91, 349, 97, 227, 105, 110, 117, 246, 124, 125]	28.198521971390335	10
18.902663452747262	19.276761459080717	-250.0	-92.43899765375292	6	bs_s	260	g_ue	13.435819609655173	-76.13845823729483	7.729443777697162	7.96672205308816	-93.81425175288985	-98.10250791536915	1.0	7	10	-99.17420512991889	-104.70446503716923	[-161.23842960182606, -161.36272208834248, -176.84156257956974, -196.69900003550418, -159.52302125410077, -138.25622353115648, -134.21739140033503, -199.9237329819904, -156.06540034197553, -127.6453072234048, -196.31517335868492, -122.62704674469052, -123.60663071781488, -149.44197128407518, -111.24937226344477, -155.05271342174242, -129.50357382548256, -117.15094955709846, -167.13791202226528, -192.11720731469197, -131.7858884280304, -167.0037227119192, -131.33312374027014, -199.7295700832176, -139.72868441606866, -147.59707138178473, -142.44877943931695, -154.7082879474634, -151.52908448435295, -191.37009211446073, -143.15835417466008, -126.2965956334505, -151.71674557234007, -127.72736325731655]	[6, 276, 148, 151, 24, 285, 162, 34, 293, 298, 43, 173, 176, 180, 182, 55, 185, 321, 197, 199, 202, 330, 335, 88, 91, 349, 97, 227, 105, 110, 117, 246, 124, 125]	26.849854349306796	9
14.665937568401503	14.775896296909366	-250.0	-97.88985074127476	7	bs_s	180	g_ue	11.111450072354529	-78.31495386216554	7.70521828072936	3.4749188532778916	-98.11936356574586	-110.7738753168063	1.0	2	15	-122.2187531330056	-111.09698644850869	[-145.33877047557854, -180.66685122758514, -158.55404442464322, -189.678195678751, -162.5189169361925, -171.432841703179, -143.10480226376964, -160.2375081139976, -167.45614271893376, -137.0328258433455, -146.98965487451358, -159.27763738443116, -140.0557302503096, -165.60781027872872, -159.37228472152572, -199.99979922399524, -171.37072440074863, -121.48373486069552, -130.89525030537797, -183.28491063802758, -189.76060775123628, -171.7770945959845, -157.15003526136843, -166.60615501766185, -175.75184995568551, -116.1781765134724, -136.67349555118503, -128.21858708668435, -145.25039254204611, -184.20200519736875, -188.9627847494502, -142.33597931273005, -141.39718524305604, -178.06619986239298]	[260, 6, 276, 148, 151, 24, 285, 162, 34, 293, 298, 43, 173, 176, 182, 55, 185, 321, 197, 199, 202, 330, 335, 88, 91, 349, 97, 227, 105, 110, 117, 246, 124, 125]	29.638647931435564	8
6.5388992999374125	14.451468536467516	-250.0	-74.83289995418828	8	bs_s	321	g_ue	15.735086125199613	-83.26301767545247	7.912897568818519	7.605600954739273	-74.84174022076095	-101.75050883917889	2.0	6	11	-111.82113104139185	-102.2003072554753	[-137.88586732296463, -191.13530268055757, -133.42395440049657, -126.88980682121426, -145.86645175251948, -161.15565449495278, -142.6389273322356, -178.1907206063207, -134.93760685643252, -185.82964823203565, -121.7190049155671, -197.96755307394804, -130.2772776616803, -128.98593880266444, -152.12589789533885, -149.47756727049605, -167.04974879924194, -147.82652516843558, -90.58310282828513, -140.98609497285216, -156.4481170593799, -154.7346216040137, -152.71652972236478, -151.76099844881665, -174.1674726268403, -117.3754075234645, -198.5741190477451, -138.94272213513946, -157.75561751988565, -184.77646140919273, -188.47214704384533, -161.5141999054134, -194.03775309023894, -150.70342206929422]	[260, 6, 276, 148, 151, 24, 285, 162, 34, 293, 298, 43, 173, 176, 180, 182, 55, 185, 197, 199, 202, 330, 335, 88, 91, 349, 97, 227, 105, 110, 117, 246, 124, 125]	28.23616501885139	11
25.726254781601554	26.833030777927092	-250.0	-87.35151191109962	9	bs_s	124	uav	23.0	-78.14636930879328	7.931427598941056	9.986	-87.96473643160284	-96.1561649519095	1.0	6	10	-111.74532554824614	-96.27776509098695	[-166.15943869710725, -168.98229571094245, -154.04426534022684, -129.65452179404264, -187.25596109522698, -143.7126227289479, -134.42082168291083, -199.44557863120227, -169.19521509472747, -189.28480143331754, -142.2402471525043, -137.85692635361303, -151.61065262346438, -118.21392828681547, -130.86664372206175, -130.66791101780208, -141.78380188434247, -168.70299869084164, -179.85425080678652, -104.4923568722532, -141.88579304453705, -155.23432772504813, -151.6380525238794, -158.30585428430587, -119.70117162426881, -171.02404199181012, -114.16406215500027, -151.8719778512387, -158.86309588348712, -142.03768737730488, -196.8301089371997, -162.5148018833782, -152.36010970613148, -176.68420508611777]	[260, 6, 276, 148, 151, 24, 285, 162, 34, 293, 298, 43, 173, 176, 180, 182, 55, 185, 321, 197, 199, 202, 330, 335, 88, 91, 349, 97, 227, 105, 110, 117, 246, 125]	29.6468257103581	8
