SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
12.522002385744898	15.268063883205926	-250.0	-82.52500164756272	0	bs_s	219	g_ue	16.382735523434565	-83.09407172694901	7.655258953246845	7.922563442114119	-90.37224550547538	-83.30378638241642	2.0	8	15	-105.03617047744555	-83.33302838974647	[-137.43643152509472, -160.93540920672493, -155.48246411260274, -131.00274087723108, -131.94963598879204, -137.31665310415687, -117.04943057890927, -130.8322876483251, -128.20927189954597, -115.81186165927937, -136.59484764789119, -189.9911709203491, -178.66168083280942, -162.80936313789422, -199.71006514266827, -197.80749573315833, -175.47814494051283, -199.232328156036, -159.53609436921428, -154.23520075819243, -163.58609987861826, -115.36156621467441, -107.3437434141527, -116.47320546013894, -180.38931562572503, -113.17794505450377, -137.8653543733358, -174.4315189480179, -170.89076480067786, -151.80243640129754, -137.9726214112406, -135.83291691044363, -160.93270894634028, -134.85876674216624, -166.31014265288536, -128.69450478921345, -146.95133414835004, -148.78805347561465, -122.81722542695275, -109.68553675048767, -148.68300109817656]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 63, 65, 191, 195, 326, 205, 207, 339, 213, 353, 100, 357, 102, 232, 361, 234, 367]	26.22640056969598	8
25.208672105390065	25.292020746738118	-250.0	-99.10651698007888	1	bs_s	5	uav	23.0	-79.68737933998226	7.9223160360943545	9.222	-103.37922163716838	-101.13992509279784	1.0	7	14	-101.45243010182617	-112.72451395946995	[-181.51859721050815, -161.33576682404782, -143.4353422513899, -130.56647463375103, -189.16213586306702, -123.71782687213263, -138.49348157396318, -154.09667532263506, -161.54697093440933, -165.3681160517586, -167.7568256411067, -127.98277126907749, -148.86487058537054, -163.45800039405222, -124.72805814192726, -170.20732433518828, -138.3924114509154, -155.45568927612072, -162.36314816451792, -199.82305816026567, -148.54088526320663, -141.93025941407163, -163.6982862701575, -158.45517213143262, -141.23001130059325, -151.03682232771513, -199.98744729252797, -128.61802192719733, -144.78247793625178, -177.3916521966784, -143.44850636677018, -144.73564308405102, -138.82886460155493, -155.9756025358222, -123.53304225797514, -179.15068907979725, -164.93897320586632, -156.988528760863, -159.635057385391, -142.21146852934982]	[3, 260, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 63, 65, 191, 195, 326, 205, 339, 213, 219, 353, 100, 357, 102, 232, 361, 234, 367]	26.08015337834701	13
18.648046388958264	25.441479558550512	-250.0	-76.205551668126	2	bs_s	65	uav	23.0	-79.53792052816986	7.123342985370633	8.703	-102.09450112302143	-76.21675764040732	1.0	10	12	-76.29777417306465	-93.54930952395156	[-152.3487477216955, -128.3894012681658, -194.6944405964915, -149.10724613195586, -191.56489723028596, -158.40797163037212, -170.00552431695735, -136.43003795527707, -133.63885562556644, -132.01887533603997, -150.86981898146286, -115.11215932583121, -172.25411685294543, -140.60403667628827, -142.98927360064755, -197.14071568871137, -147.74768454261502, -149.99927659944967, -158.29328000221548, -118.32363781134268, -123.60978475965669, -160.66817203869917, -128.36353403189943, -128.665341019603, -99.41485286278323, -138.54865252356308, -155.2014973480238, -161.19504347793836, -138.07799731349544, -128.687080439712, -173.79578395682967, -175.48692967451876, -157.5609358714295, -167.0591811017746, -163.0591646777154, -121.55110345316336, -175.02584951626324, -126.2060967419766, -169.37392111254024, -150.04502993630197, -146.95085827238003]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 63, 191, 195, 326, 205, 207, 339, 213, 219, 353, 100, 357, 102, 232, 361, 234, 367]	28.859443564751068	11
22.290646683608614	22.443801556575806	-250.0	-96.42913252789	3	bs_s	191	uav	23.0	-82.53559853014457	6.133200391322022	8.078	-104.8226316397632	-97.10825504249678	1.0	10	12	-97.57730879363292	-107.0062882867528	[-154.65030780635973, -173.66589225940928, -199.45487182898316, -146.54815694252645, -173.51056167856498, -199.94969521823054, -169.79703670330002, -168.29140129335443, -158.02802332829947, -125.20615461996624, -154.84115510262595, -130.86863369446203, -126.41081698959357, -151.638944494329, -121.61721435924184, -199.98328957835102, -127.62438717942453, -165.10980335722468, -163.3090221248983, -139.29003932095054, -141.052466750703, -126.35566221272322, -176.4268556047894, -153.55178791502345, -151.03788477858194, -140.11690987018366, -196.04794511346032, -166.08963311368916, -187.60945256086023, -186.6943644045062, -144.8864458822796, -126.88769653699153, -145.33995615970755, -170.9550205151819, -199.89824514136063, -170.30743513404008, -169.51902105958476, -154.5046045403584, -160.62950997455619, -173.327295308531, -198.1606357480504]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 63, 65, 195, 326, 205, 207, 339, 213, 219, 353, 100, 357, 102, 232, 361, 234, 367]	25.395943602587693	12
4.481914041056129	16.52157021211464	-250.0	-70.22013408154167	4	bs_s	361	g_ue	11.961994611702353	-77.41982448630809	7.333279803138721	7.305556128692521	-70.22444946022046	-100.24994558978834	1.0	8	15	-101.17832621192322	-107.40645242021058	[-169.1045171364213, -151.21484706302456, -156.3008650508674, -154.2857090987435, -168.8382757047777, -198.41897662171385, -150.4794304439682, -176.10230210599994, -165.5892613121792, -114.53960641014176, -168.14423944461174, -151.02902026400196, -136.6647323005667, -168.18630928738767, -170.3023593398824, -171.4857128427925, -146.22751674171627, -166.53139428654373, -160.73717393478603, -167.79937710048986, -190.6873517969427, -152.78486714893106, -174.12504967917198, -85.47858235017317, -163.6454797743648, -124.2518166451994, -130.61690702723112, -168.13401935129662, -140.63649395435678, -152.19475420829977, -175.28154751192474, -150.42470266263317, -196.7430513022623, -164.0378676293861, -175.26884802424405, -158.32660834492935, -131.1135974035636, -141.99870825020182, -110.83538405748625, -126.67271025276973, -115.03237358296316]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 63, 65, 191, 195, 326, 205, 207, 339, 213, 219, 353, 100, 357, 102, 232, 234, 367]	27.68836899305323	10
14.485136687527785	16.30190098194305	-250.0	-84.82425463145533	5	bs_s	232	g_ue	17.46314600599616	-83.14064511077349	7.841038057349138	7.352762064785647	-90.6601199734436	-86.13700866579288	2.0	9	14	-87.30064528484206	-92.42551315408441	[-119.56226395169068, -149.7252235792937, -131.8945927443178, -150.86292391491955, -154.6619759146035, -111.72529423333565, -138.7826466440634, -132.54933202985706, -109.74470111284846, -113.19315895911177, -123.79020590019458, -140.12939297261994, -138.33065312931006, -135.62581080644532, -169.5873844935382, -143.81819329255447, -181.86938782065204, -141.85196319629642, -116.89449743453524, -156.50803635785664, -199.95723719613784, -135.77132993653655, -150.12762280838837, -128.86322037845218, -130.4645082365418, -119.31236833327175, -174.60644681306144, -159.2572088191943, -124.05173069318755, -145.5443549817593, -123.29188949984234, -170.19165464186688, -168.69539679223317, -143.4784981823393, -150.86670534597872, -142.52562644209132, -176.28699147901045, -150.95323910589715, -150.0186729954855, -115.65492618649299, -159.33073819005017]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 63, 65, 191, 195, 326, 205, 207, 339, 213, 219, 353, 100, 357, 102, 361, 234, 367]	27.693753569641352	9
17.623018915563776	21.458440678374373	-250.0	-80.46117344274606	6	bs_s	57	uav	23.0	-83.520959408346	7.5077909685204025	8.039000000000001	-83.59970035041	-83.34692406996083	2.0	11	11	-83.66540521182179	-94.85219744837303	[-139.77149975488763, -180.38753656444084, -170.0295308300548, -142.4202174181465, -138.77961215471433, -161.39898730209586, -170.0765466295239, -129.4833417407424, -150.37026202263297, -183.03226521690397, -165.09053645177505, -138.287223850726, -144.1576481372855, -152.25294783480143, -178.70593883984702, -158.73548817164726, -149.8938680103264, -159.04704481410317, -174.1934754497084, -139.1509643478571, -101.90464435856555, -118.26285553587455, -116.08623539834362, -120.29766634845983, -107.04058228966956, -124.53174909113403, -184.65880892322045, -172.68904344728008, -126.44506054510373, -125.86125684009345, -141.47217661627587, -157.7448062449971, -134.1829486803812, -185.12782208943972, -141.45377423657197, -149.89359940596665, -158.62777126548224, -163.32407207236128, -159.10715729074263, -112.4502143633748, -156.7546335228334]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 59, 316, 61, 319, 63, 65, 191, 195, 326, 205, 207, 339, 213, 219, 353, 100, 357, 102, 232, 361, 234, 367]	29.21098246306314	10
37.8753945630971	38.408615324722035	-250.0	-90.81883481485772	7	bs_s	166	uav	23.0	-66.57078476199834	7.570987798758512	10.642	-109.28007252440446	-90.88117582886761	1.0	9	13	-90.96366252148137	-108.1363581019151	[-157.69527067265437, -168.09056391823867, -199.81653685788655, -164.6005768053214, -165.17472408845953, -176.88366454864098, -133.32209013362345, -142.44912221497532, -180.20910661155878, -144.46513957737392, -148.38994570486852, -199.99344871769452, -147.8326924270415, -161.26214010499785, -190.8328580005991, -146.42991609959378, -147.5733045088501, -179.5303174703846, -165.94084450117202, -164.88427386974377, -174.43524381007842, -131.4589705208533, -151.4437135972808, -133.98818981742403, -175.68445749696707, -192.43449343420806, -187.48703852225574, -124.38043303879866, -138.93095360853061, -117.66805302730617, -144.92441073587065, -152.99882920038658, -181.7940293575255, -144.7504687668643, -194.55610836153127, -181.68772133335523, -116.48770302583407, -160.01289826487556, -143.29310924920438, -152.5632440562687, -143.13083866115562]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 63, 65, 191, 195, 326, 205, 207, 339, 213, 219, 353, 100, 357, 102, 232, 361, 234, 367]	26.60702963782942	5
5.730021483304512	16.93050534488347	-250.0	-71.12148828722079	8	bs_s	213	g_ue	14.214702224178374	-79.26359696601529	7.668504399967617	7.79677676800187	-71.12967613923308	-98.37172483674676	1.0	7	15	-99.28014605572415	-105.61299140847332	[-185.4450666423407, -86.24475623790089, -155.0676074983661, -160.942448202641, -143.30852913752614, -176.3418768260074, -158.58939772256244, -150.41384800675405, -149.87204477407158, -158.49942287467542, -187.83717393381608, -152.6221641263444, -189.08599280075595, -153.68426908084527, -123.80438312759041, -189.1034312782727, -165.39978652825712, -157.23099993671735, -196.46074608394383, -157.85156471917674, -125.05244998558895, -161.99087049480966, -148.78206127717658, -130.1233007219764, -175.6150796936128, -143.65078300364402, -199.27726146720715, -147.75465535445056, -167.9348242613838, -134.74129479619634, -195.8252127231325, -186.48555945724615, -173.6638758426116, -127.69178933436825, -130.37186657833527, -142.21086232882675, -124.37438857286341, -130.21967005087626, -136.10087087429906, -189.76124745690248]	[3, 260, 5, 387, 266, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 63, 65, 191, 195, 326, 205, 207, 339, 219, 353, 100, 357, 102, 232, 361, 234, 367]	28.76633676075398	16
18.56327341379587	20.35842147159717	-250.0	-84.8877927924498	9	bs_s	367	g_ue	16.322607227241267	-77.94358584236447	7.513922302607425	7.883556375807149	-85.07851871747732	-98.5565525753256	2.0	2	20	-130.0592017693331	-98.55962635707681	[-147.16770079131962, -163.67079656893378, -173.30424838820008, -130.43642531253985, -142.8787610998063, -149.24771429347138, -117.3185874611147, -164.15321161120596, -107.1046409256249, -158.58811054316996, -198.62793329025112, -199.22160990327313, -144.63579505562026, -139.4060065463846, -141.73039318486568, -149.30030337856604, -153.0591144860714, -137.34596697301942, -163.99228071368984, -199.97214601716644, -191.00701839331168, -123.43077120951654, -149.92183822534548, -126.252029409073, -196.5712051890411, -199.99999939267408, -199.9941667312586, -126.06931490304952, -127.6878703405354, -123.90647917420014, -146.34661350309136, -162.38919835763107, -101.3822490290449, -163.1326315433378, -137.9052279666437, -199.99262967381685, -148.45050736120749, -126.58772953114371, -153.92346951985542, -123.77057681805775]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 63, 65, 191, 195, 326, 205, 207, 339, 213, 219, 353, 100, 357, 232, 361, 234]	27.03648086153992	12
16.36862388273832	16.932927295473945	-250.0	-90.55691002469729	10	bs_s	316	g_ue	17.942736706885718	-82.98920949813215	7.373083257338294	7.944800939881409	-97.74982518427494	-91.47665813344382	2.0	7	16	-97.7441379119084	-92.64677540704014	[-116.03935662523938, -152.783838489206, -149.67327229237304, -197.58794383014833, -121.17302376101438, -152.17352378710547, -148.18740099469963, -129.91158182236336, -120.34611969062298, -162.6708817156271, -133.04783892184562, -197.50882122441283, -139.7173463958101, -152.11576584263474, -193.91968980777793, -146.10519594656736, -121.56255137702551, -170.0849918158513, -170.27526227325382, -172.79280734648466, -181.75335357051023, -155.7177071583357, -144.60243280660106, -183.01300838910393, -158.4712085531646, -133.9172958141737, -186.59642453067588, -152.42589408332714, -127.45038617310331, -178.26664986685174, -116.49170607648742, -120.48214347224778, -195.20585359089296, -126.62816773869635, -147.44323732284943, -135.51612504384593, -149.4171555356445, -156.81178272300508, -165.4962757330556, -143.60285812458454, -163.39902072782627]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 61, 319, 63, 65, 191, 195, 326, 205, 207, 339, 213, 219, 353, 100, 357, 102, 232, 361, 234, 367]	25.0218805705111	10
33.13897916715203	33.63124345863076	-250.0	-91.18680308487552	11	bs_s	63	uav	23.0	-71.34815662808961	6.376532057203662	10.871000000000002	-95.74946773036713	-93.05586938321576	1.0	4	18	-95.17417813631688	-97.19000832279818	[-192.48962200432177, -136.59321920707038, -192.10298368092538, -148.58095576855038, -160.20495007305692, -135.73727829766776, -143.0400159503131, -194.1273629570568, -184.51124207088088, -124.29192715682922, -199.9909951168814, -118.20245284587129, -167.76302785082603, -182.85291148189643, -199.9661371564076, -194.22595384818393, -158.1792978801471, -181.50920119253993, -175.06404007355866, -122.7228062009148, -172.6089431569794, -156.99816091704713, -154.68091537320495, -168.17316748229953, -142.5575054504081, -148.27144828845707, -124.09230589683376, -165.85588062205218, -181.26194823893243, -140.7614697143706, -134.12994656345768, -178.27376842810241, -160.08112461809907, -142.27717125879263, -190.429125206817, -148.3399557955047, -153.00750262773516, -113.43028274266011, -140.35987784541942, -156.68820973599904, -152.7753701875059]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 65, 191, 195, 326, 205, 207, 339, 213, 219, 353, 100, 357, 102, 232, 361, 234, 367]	30.08228112987609	7
30.290886286142367	30.595685878484176	-250.0	-93.36380830279701	12	bs_s	56	uav	23.0	-74.3837142082362	6.269325133405407	8.039000000000001	-108.7723233581142	-93.49064923245257	1.0	5	17	-111.26861675680223	-93.56370172911191	[-136.38485295525732, -163.36822812460457, -155.644395726595, -140.2871822430352, -176.77266105933802, -158.86299041761794, -139.7806066350748, -172.76316775362233, -138.2331408344939, -131.90762187299742, -173.47709991435494, -144.8139262788347, -146.38190491128438, -169.33235534034884, -118.99706917577655, -151.70161067805137, -184.2105270691411, -138.36223659432574, -142.3192446348683, -143.97864930968976, -163.00924618076635, -142.61195821363327, -136.2873490493443, -140.67708548200673, -121.26556605181689, -128.30771335907096, -154.81238723747492, -155.47504381638237, -169.94479603803168, -181.83887030000693, -176.10872700793328, -151.386717865486, -128.0417515632231, -151.86389975286838, -151.0569417103815, -146.6965407233875, -136.59222384819125, -134.98590853212315, -154.2729920979468, -146.6013285851333, -163.03752005780404]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 57, 59, 316, 61, 319, 63, 65, 191, 195, 326, 205, 207, 339, 213, 219, 353, 100, 357, 102, 232, 361, 234, 367]	29.627069835705345	8
12.561409839562032	23.611069085304337	-250.0	-71.28492753786425	13	bs_s	3	uav	23.0	-81.36833100141604	7.673601592924645	6.752000000000001	-98.95221610350245	-71.29236504297022	1.0	5	17	-71.32481359060446	-92.57446969832075	[-171.1283046650393, -137.4158842505956, -126.89775538546563, -134.40122046164672, -146.5903097227532, -151.3670852885451, -143.55985408541505, -118.66017307150807, -159.89476654265775, -117.69199311581288, -191.21149640843416, -135.68474246878063, -94.32683531559327, -144.89494675324687, -160.29367273456336, -167.93220189484413, -160.2926242119796, -199.74207763557524, -196.80302463362526, -193.49018154263334, -165.24614333420462, -129.74634521572776, -175.5753804590708, -128.18982704363134, -177.97780944080185, -199.25256256360058, -146.9975563573771, -132.79997032557037, -125.41553613295362, -122.39471141879605, -167.94172625748524, -121.9355082122341, -124.55445823555551, -163.82185417980182, -199.98274724702682, -178.79217081142983, -130.47635592911442, -199.89951496839407, -176.57846280605048, -130.49904113269295, -175.8633440012473]	[260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 63, 65, 191, 195, 326, 205, 207, 339, 213, 219, 353, 100, 357, 102, 232, 361, 234, 367]	26.91344461339383	10
11.946721193281732	12.32308203816629	-250.0	-92.41165953345971	14	bs_s	339	g_ue	12.738477352940667	-82.39479540149475	7.576772828327835	5.453534692943047	-103.35122532740425	-92.77635898030871	1.0	7	16	-93.13003230475174	-103.84381569695373	[-199.6515330799539, -161.52572398471966, -180.85488021787458, -163.53398108037126, -169.1906993041281, -162.0276652072659, -178.84767644859582, -128.240817273475, -166.62447316458042, -147.2639502224917, -186.7164380124279, -136.76972725512957, -171.3093275635886, -180.18933363985974, -148.6936673578646, -161.5049249059581, -197.6320870343524, -116.15833864657482, -139.9853340877338, -152.3734619076758, -146.90577975355575, -143.10883669550526, -154.72419639281367, -148.08917352950974, -138.41271704361543, -143.78979861071463, -158.8207698686058, -182.85120291518933, -127.14250363446709, -150.49170986255098, -137.83603502667827, -180.34689199346545, -128.43435541585507, -139.0972241568056, -149.43137688991578, -136.28954881137014, -178.39440756553705, -164.4874237884808, -118.84493240553607, -144.7149844262258, -125.537367797954]	[3, 260, 5, 387, 266, 140, 398, 16, 274, 404, 149, 25, 292, 166, 43, 173, 175, 49, 56, 57, 59, 316, 61, 319, 63, 65, 191, 195, 326, 205, 207, 213, 219, 353, 100, 357, 102, 232, 361, 234, 367]	29.069096961755324	10
