SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
7.143086675601808	7.984611192328231	-250.0	-88.67902114005116	0	bs_s	20	uav	23.0	-96.99478889439214	6.657611230919707	7.942	-96.54400802692456	-89.45432954347324	2.0	3	15	-131.75706158416486	-89.45458512168139	[-117.10988045510994, -198.4545073839607, -168.57957808775268, -145.49910178315895, -182.12037415937644, -129.36470624423808, -172.43935068782875, -162.06690418784464, -155.65900299530574, -161.6943844909312, -110.73758526384637, -137.50079573240873, -126.72190901240594, -119.51331633795901, -152.541783552082, -133.95624098830606, -160.6002600374972, -168.26495955888242, -166.1638546504847, -178.9090157115512, -170.61940563279381, -154.59584169279003, -139.81309496256904, -182.20291345458014, -152.57079559741274, -150.73966055250693, -155.51587350206123, -139.2206426121751, -162.73343869248833, -113.74996675907806, -191.8873441279951, -145.05653376921688, -174.60644668090535]	[261, 8, 266, 275, 152, 25, 155, 27, 158, 35, 293, 39, 46, 47, 176, 179, 308, 181, 184, 61, 62, 320, 198, 73, 74, 204, 205, 339, 90, 100, 108, 241, 126]	28.903129469171034	6
20.42358169035233	23.401469219714357	-250.0	-82.04446866299438	1	bs_s	198	g_ue	16.17074054301616	-74.74867141002217	6.857289900081398	7.869662987822833	-99.12674556008098	-82.13033897936828	2.0	5	14	-122.70450671182154	-82.13071950731369	[-155.5199761017151, -135.8024072281626, -154.77463781404336, -142.3419773832734, -150.92829665597452, -192.02589669163703, -168.3334539754911, -178.05537415126446, -157.4586869281184, -163.67202577597484, -176.0802438283113, -158.2642193373712, -164.10956882923512, -105.1389007274939, -135.13850305583435, -162.45792862779993, -145.81632705659442, -170.54137893707744, -164.18255385494723, -160.09752745445869, -164.83376882612185, -181.54107128075722, -163.6715819117795, -143.20354757437855, -152.0589731440259, -199.84327028236916, -138.74116130975546, -114.71935698895422, -158.89205585305746, -147.802138636789, -195.40629503249394, -157.61013063608982, -162.88456123188314]	[261, 8, 266, 275, 20, 152, 25, 155, 27, 158, 35, 293, 39, 45, 46, 47, 176, 179, 308, 181, 184, 61, 62, 320, 73, 74, 204, 205, 339, 90, 108, 241, 126]	27.555589037832526	15
25.0307794013481	28.200692377482937	-250.0	-81.66583282767192	2	bs_s	108	uav	23.0	-76.77870770923744	7.875787021105695	13.665000000000001	-102.71316154078944	-81.70009092340989	1.0	8	11	-81.70438561880614	-111.75075753391367	[-162.34127902226504, -154.56693067176025, -130.86245051295032, -147.81558107558604, -106.98469984283253, -173.2917410713608, -198.8463373975317, -179.49401682132924, -110.89703993319276, -122.43729418018611, -174.66035151199338, -143.8949623255542, -196.66619663016544, -140.50125538234172, -122.46583593723904, -141.62677435903316, -180.57340088453887, -149.0221894660405, -146.01385151019545, -168.74831508761991, -163.55780576463277, -197.01566960053867, -143.50893061272, -123.88599259845022, -180.65278234622863, -163.54892643896642, -167.1475172505958, -116.96765234676569, -178.14548366466738, -138.960577622181, -113.42528848418566, -157.40515366071403, -193.35122856469653, -136.1392240953491]	[261, 8, 266, 275, 20, 152, 25, 155, 27, 158, 35, 293, 39, 45, 46, 47, 176, 179, 308, 181, 184, 61, 62, 320, 198, 73, 74, 204, 205, 339, 90, 100, 241, 126]	26.21819216932352	7
18.720861026801025	21.16489124974325	-250.0	-83.19700454772538	3	bs_s	179	g_ue	12.121414535943378	-72.93592337292051	7.583393665625203	7.758522826510774	-102.04363363909818	-83.25401689224216	1.0	9	11	-83.2849434110414	-104.74400371710763	[-142.0920599584282, -129.99654176426444, -134.3690454161596, -156.25824829551718, -144.37664482117833, -181.61017736672102, -192.92797101940562, -166.1354184145589, -131.63243926244098, -142.08816190511183, -178.70267627227202, -147.65602819231336, -153.36124660816057, -139.3147144820541, -172.37315042247164, -163.74253394669043, -143.79759545395098, -147.61390534578106, -169.56333945105843, -145.2166212021196, -147.032027521874, -193.5355509123961, -159.4552684388299, -182.80112533996203, -199.11572917836065, -197.2394459932118, -186.09294342398331, -154.98428640424893, -122.41709327946211, -106.30094917254395, -199.22909717778094, -132.32655686537532, -119.93675616229892, -144.79295739678142]	[261, 8, 266, 275, 20, 152, 25, 155, 27, 158, 35, 293, 39, 45, 46, 47, 176, 308, 181, 184, 61, 62, 320, 198, 73, 74, 204, 205, 339, 90, 100, 108, 241, 126]	23.572788340938942	11
17.194814005310874	17.47547690157741	-250.0	-93.73430600877398	4	bs_s	275	g_ue	17.5143852827854	-82.01830846792836	7.704228950256603	7.690812374465627	-104.40355625929817	-94.12350707381674	2.0	9	11	-96.90648491406029	-97.37368823852036	[-118.38627662617823, -158.78438647711977, -176.93486172335352, -122.62037218415047, -167.36950558551246, -171.0913052408893, -139.75634646714124, -156.59126556314393, -176.30277554201132, -130.90685783556614, -151.74705821696003, -178.84082846060835, -143.81956013362276, -129.88638323919955, -124.54315015783232, -180.72425012382206, -165.56148434765248, -127.32058803615928, -163.0219422790526, -160.29396610865948, -146.09583766171227, -120.8133853311841, -173.11983534184296, -141.44578505396834, -143.78274087810564, -174.86383120824442, -154.3380571224378, -148.3947177294017, -152.4714569589656, -162.26758584214065, -142.07379901612774, -169.97509546167404, -127.04530749286143, -170.65103172219887]	[261, 8, 266, 20, 152, 25, 155, 27, 158, 35, 293, 39, 45, 46, 47, 176, 179, 308, 181, 184, 61, 62, 320, 198, 73, 74, 204, 205, 339, 90, 100, 108, 241, 126]	26.547845554870015	8
19.131736989884317	19.251763220887057	-250.0	-97.50433018096864	5	bs_s	100	uav	23.0	-85.72763686583332	7.369658207741715	5.036	-98.04526538430507	-106.81838146026044	1.0	4	15	-129.99361421611044	-106.83933745935327	[-142.0336962256004, -150.57818410719418, -149.04143920584178, -136.97676347575566, -168.7551403015134, -194.37462387443375, -155.3602592925908, -169.00982422177523, -157.03083999100363, -189.6454582964533, -135.70939796256954, -156.82887261021787, -158.50907217533052, -186.28675114911388, -142.83451438140222, -134.48639221938154, -146.44333725845368, -119.64594441762372, -145.61849845922586, -153.21042648488282, -139.02126900508802, -158.0250779078995, -145.8202324736109, -131.01061273480786, -150.34942405583504, -157.88472252272757, -157.3421876526084, -172.88007381331553, -137.87781152346918, -160.39493114307044, -170.5575110225842, -187.6967442189582, -113.09919351389523, -134.95516700968741]	[261, 8, 266, 275, 20, 152, 25, 155, 27, 158, 35, 293, 39, 45, 46, 47, 176, 179, 308, 181, 184, 61, 62, 320, 198, 73, 74, 204, 205, 339, 90, 108, 241, 126]	29.199370330527152	6
34.311791201808404	34.34155430338457	-250.0	-103.6055712838254	6	bs_s	39	uav	23.0	-70.6378457833358	7.161755703197429	5.681000000000001	-112.00569062679298	-104.28357423448054	1.0	6	13	-122.98857279338594	-104.34248936896711	[-183.097017928383, -178.580850090916, -166.46022859576053, -197.87899380958794, -199.61838347840774, -167.37875374597394, -150.22333452324892, -166.88175090465936, -155.08166195365396, -146.48732940111722, -174.10403399336005, -180.7319197625401, -156.37112723138335, -199.77072684509398, -157.73730207584214, -148.01739092223352, -164.01413551925413, -132.3485998926493, -162.96016724301424, -170.26215930313163, -127.8299732225918, -159.9032404584228, -155.78806907677068, -164.7259036366975, -169.25764386104004, -146.28775136648412, -149.9824317653514, -130.9082324779713, -196.43384638341865, -175.80336233371852, -138.04757448953362, -174.38269901564166, -174.84369400922247, -179.1873051542353]	[261, 8, 266, 275, 20, 152, 25, 155, 27, 158, 35, 293, 45, 46, 47, 176, 179, 308, 181, 184, 61, 62, 320, 198, 73, 74, 204, 205, 339, 90, 100, 108, 241, 126]	27.679551315200797	12
21.649338022523708	23.035407634104217	-250.0	-86.22794150569192	7	bs_s	61	uav	23.0	-81.94399245261616	6.28003029486115	9.829	-98.25098504978713	-86.50944186361313	1.0	7	12	-89.10095603705719	-89.98326281203236	[-134.69781468200034, -146.42494808053038, -143.42640363985345, -120.80714798165197, -132.90779907185083, -154.31969641251132, -181.21210550120304, -130.92762708858692, -136.79295001672676, -156.35695773392146, -192.04772959427294, -159.08424877828637, -173.26372425059742, -134.6027658679377, -112.6814112174633, -123.36639219526617, -190.25229330540316, -153.9704551587017, -140.8559890392561, -157.8182359023914, -139.2874635117943, -125.62305269109424, -166.57464927791813, -153.52293760744712, -168.047128186481, -170.30682741249666, -149.96049560299465, -115.51593379353082, -148.46498236882366, -113.11953993007533, -199.95322962854988, -173.46663603304302, -160.97898600345687, -147.94564193948335]	[261, 8, 266, 275, 20, 152, 25, 155, 27, 158, 35, 293, 39, 45, 46, 47, 176, 179, 308, 181, 184, 62, 320, 198, 73, 74, 204, 205, 339, 90, 100, 108, 241, 126]	25.441935622176864	13
13.834799170816737	14.313944985399615	-250.0	-91.31079090572854	8	bs_s	205	g_ue	15.563826228578026	-83.22928132989878	3.5761404391946465	7.961210571780537	-104.87134720518624	-91.50643841944246	2.0	4	16	-91.80649727063964	-103.26138276128547	[-143.28739865272308, -189.0236133624004, -173.4997141092401, -159.01536689099902, -153.81997557227413, -193.31371955228502, -132.45308737391562, -189.55239627413033, -127.66525929197171, -149.80054412461155, -193.2234580143292, -141.8640824927351, -161.40765617716175, -130.64538431595597, -114.93281907274708, -162.30675874574553, -145.10185720171495, -139.68584558753224, -143.9433211347977, -153.16588578430057, -168.94872745830122, -141.22170473056457, -163.76560438541821, -143.4917189205524, -131.6057473644401, -185.82070907568772, -185.4736340131854, -147.5184118406911, -123.07236527549512, -164.6202822881402, -184.49759284508488, -141.0470112613386, -180.11341384862692, -176.86254998997723]	[261, 8, 266, 275, 20, 152, 25, 155, 27, 158, 35, 293, 39, 45, 46, 47, 176, 179, 308, 181, 184, 61, 62, 320, 198, 73, 74, 204, 339, 90, 100, 108, 241, 126]	29.652712103537766	8
23.458719474223237	23.512409210458316	-250.0	-101.03145797141339	9	bs_s	266	g_ue	12.509062494455625	-70.97605337071768	6.893513105148394	7.843898052588028	-111.82163948598458	-101.40949187789174	1.0	6	14	-101.64326720016464	-114.21571168307543	[-161.4397450869252, -185.83562295778503, -130.72863393452855, -137.34503615422034, -196.9787514843661, -199.94467930666184, -160.5223909343624, -166.375948335655, -161.31867861145957, -171.29012893928146, -140.0076821402906, -176.75703953419276, -154.93862506875337, -148.39818140517207, -136.46467055571893, -136.49877987975893, -178.14225150154158, -191.14480110125038, -166.66177541006897, -159.13914106023188, -125.3109355056724, -136.0422325572458, -134.03169803182354, -179.63967577115721, -167.174098782631, -185.78928768778366, -159.70712660548915, -168.64920243272803, -158.23967354970807, -170.07299127674804, -163.9236622054797, -199.9068309886635, -159.74233546578688, -185.23236057442887]	[261, 8, 275, 20, 152, 25, 155, 27, 158, 35, 293, 39, 45, 46, 47, 176, 179, 308, 181, 184, 61, 62, 320, 198, 73, 74, 204, 205, 339, 90, 100, 108, 241, 126]	29.436680112280577	9
