SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
21.353409729181664	23.27930083562316	-250.0	-84.5124534274825	0	bs_s	41	uav	23.0	-81.70009925109721	6.618850281073967	9.566	-104.53594241929679	-84.5558648658637	2.0	2	10	-129.87988260192213	-84.55599233025274	[-189.1357990351324, -170.57888377837756, -199.9072150212696, -158.4323558393543, -152.88074300340742, -149.91856164070353, -161.41212242751516, -177.02375901001662, -121.29000383742047, -196.18256379660866, -196.5641330255312, -165.77347913090296, -178.81893584575943, -142.9379149709644, -167.94186386662093, -107.56088189779994, -170.5553018436811, -137.32511478049594, -157.10154817638306, -166.35314617217358, -136.2468673126794, -158.61252454777002]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	29.689799282170647	10
13.979180406087735	14.016820704296606	-250.0	-102.58187890190351	1	bs_s	29	uav	23.0	-90.96257938242377	7.564868703093931	7.556000000000001	-103.20420780732124	-111.3269716332094	2.0	5	7	-127.36388551345392	-111.43650796808912	[-163.70810386597367, -184.5054685803268, -192.02309160583084, -122.6734412755461, -152.52554985475945, -170.06800571713688, -150.18792588115616, -137.62812122562474, -167.25304244455685, -162.43770785599236, -191.12302648361265, -140.05868197495997, -144.5718451319924, -119.98396445379868, -195.58392021886198, -138.9716897675753, -128.96570944216722, -156.00042504927038, -140.01034824968994, -119.76634289058563, -158.83471786217177, -170.55215997562777]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	29.704791055197024	13
23.585670794054934	23.951155149600453	-250.0	-92.54453161000072	2	bs_s	65	uav	23.0	-81.02824493711992	6.886474035900726	7.753000000000001	-114.1428037579692	-92.57469390179995	1.0	3	9	-98.67851255634291	-93.79669231497557	[-141.63156767278622, -142.5228867651578, -128.0527205069298, -121.72712075545738, -133.77608474905685, -187.33592955204148, -176.07933280565348, -188.77030507754074, -157.08886421376369, -151.58650227223555, -176.09146021918355, -162.205619410033, -172.75253313188352, -134.54082626730244, -133.90371431629822, -152.28722181504108, -146.7759843154832, -116.98574510316908, -186.96356650807812, -182.34994588880025, -151.7822401123278, -154.54699774998292]	[66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	28.963189020949976	11
26.807144985164783	26.81734119955415	-250.0	-108.2677545068845	3	bs_s	44	uav	23.0	-78.16205888716622	7.886773711798273	5.415	-109.09306044134311	-115.88556802475233	1.0	3	9	-156.81234465729156	-115.88591886010006	[-162.65029676895907, -179.7788542695092, -195.35467625210129, -163.75124734612527, -197.74862358164583, -172.87197686335298, -169.1056758791114, -180.30059799169715, -159.7836560825203, -199.63151489707147, -160.53480063259587, -151.15795198294026, -139.25216941913303, -145.87455280746187, -199.59346406796374, -168.46399119436524, -124.92357382089567, -150.53974384379586, -197.56496558308015, -194.60024118131602, -141.0575293606148, -127.57716367116304]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 173, 49, 50, 116, 53, 56, 187, 188, 126]	24.793658553645955	8
28.060454221161017	28.0964358319537	-250.0	-102.77843395672147	4	bs_s	126	g_ue	14.229299084774148	-68.11226333954083	7.6693527908367525	6.632591309656979	-106.09539397933102	-105.50230663788766	1.0	5	8	-105.59999293971026	-122.03056459473977	[-136.45645772361857, -129.9657822515476, -159.94359207873578, -128.06364252188533, -198.0881575310698, -145.43430657665888, -131.86602454321678, -131.022947973265, -134.7087076578585, -186.34456392619214, -174.07900898748323, -179.87042444110847, -140.3096613535806, -158.28665121510858, -136.19765903267427, -148.99019237489208, -166.60741289672035, -143.2284680331693, -174.98863354824528, -143.91332205558413, -122.63495791087166, -138.98353408510954]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188]	27.526123781349277	8
28.32206175472264	28.345465774663538	-250.0	-104.65263133863027	5	bs_s	209	g_ue	15.892026751938385	-69.52596106399523	7.727216242824257	5.780634950778007	-109.26024865505829	-106.4977120597473	2.0	5	8	-115.11429526756663	-107.14018316698555	[-149.18135427859806, -169.84900008338215, -159.72294321853968, -126.23662216325556, -171.7219680991953, -146.09688448257754, -140.43557105992312, -159.1881267343982, -144.93847760386964, -173.47621704528655, -189.17711492642576, -134.0463564641778, -169.6793765478493, -131.1378375626606, -154.33550051191833, -183.49291056334835, -126.38145692109927, -132.62929044015044, -139.62208123034029, -156.7229213170686, -147.27300002049407, -151.5144217987359]	[65, 66, 8, 138, 75, 77, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	27.978345182027464	13
14.740049776493919	14.84158899089941	-250.0	-98.24003668536365	6	bs_s	56	uav	23.0	-90.13781109582096	7.872420057207346	5.933000000000001	-114.87742023323909	-98.33527222134875	1.0	5	7	-98.35042326633572	-122.91626269230142	[-182.41625599303967, -165.07323958742734, -199.93016781308592, -152.38672390959533, -192.42981638383623, -159.8155313679412, -180.1564339671299, -182.97948778392833, -173.60415115945767, -188.3956380945004, -122.69003284863334, -148.86896203253957, -186.6441234120892, -145.97516652261203, -174.5272697453271, -127.11343067322771, -199.5792816583153, -161.3924121909197, -174.97727121810777, -157.36463902390946, -146.29583125448244, -129.3630580480072]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 187, 188, 126]	24.280472805250835	11
11.605105386867635	11.613078272719633	-250.0	-109.33710067986053	7	bs_s	8	uav	23.0	-93.36632181400074	7.438068999483258	7.257	-110.69697612854895	-115.0421626406945	1.0	2	10	-121.88415072841956	-116.04898930831551	[-165.75451006069335, -168.1819221920694, -148.84432892753244, -173.5403454707211, -154.77796496299743, -186.88773922411968, -143.16714012302288, -127.58407605280992, -199.88629266042608, -168.3206618622049, -151.6763169211081, -170.67975054826286, -178.4338868617799, -156.5804815498731, -144.91981260237856, -145.95194866615626, -182.81608325365394, -140.2362411210778, -162.17609235542253, -142.47802133738293, -168.47485033639416, -166.84986956174782]	[65, 66, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	27.399473829548704	11
31.68587959190512	32.13745183804477	-250.0	-91.58222842594411	8	bs_s	66	uav	23.0	-72.8419482486756	7.947825249011613	8.922	-116.62081596489251	-91.59586191618476	1.0	3	9	-93.29948127124788	-96.48397951970833	[-134.44670429298816, -156.76496256897028, -150.92517623911775, -165.8219424316732, -199.9995565637915, -191.02533848211135, -176.97895017106032, -188.66875936836837, -168.24522030471843, -120.52669878790172, -134.8312690561581, -126.9053822961358, -167.5235117471003, -162.53169205752403, -164.47651407132633, -116.29989913661758, -140.26084441740403, -153.4729285721687, -171.48493538530116, -156.1658440890602, -163.24329883679906, -156.21805605991386]	[65, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	24.666407559616932	13
29.235105867380142	29.262405144717732	-250.0	-103.98207490381773	9	bs_s	97	uav	23.0	-75.71699494200264	2.640139517781474	8.669	-117.50932987450959	-104.17926310142869	1.0	6	6	-104.57766036643145	-114.7516186775081	[-192.0490932835386, -131.45947062172243, -136.28448098817523, -160.31367590864102, -169.26769842390894, -131.19550624561435, -133.9456357594254, -149.61340197938196, -146.3299504742275, -191.3840623866386, -184.452155405167, -139.92339604899018, -144.45909669574863, -156.3881830857308, -174.09133465305428, -170.54930912861067, -149.90468874445432, -141.8182142949367, -157.6012304969762, -177.53086519250263, -190.42486166776766, -156.42194234908783]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	25.040620018211122	13
22.373038276243378	22.580283574324454	-250.0	-95.08836162377038	10	bs_s	187	g_ue	13.16940794477284	-72.56852445716876	6.71726085433435	7.928696661661059	-97.9752936911256	-98.22563663679391	1.0	5	8	-98.2281768898131	-130.555979558693	[-199.9994825967114, -185.5455428550017, -157.08345903900033, -112.02573146002794, -195.29942584214416, -163.79991259849479, -155.95745850052114, -149.41480904125348, -125.09604175591726, -127.70607711552526, -139.37442447115652, -130.2531895935019, -156.92805438762193, -163.587807696764, -136.9569504672469, -199.9183068278863, -183.57718246802312, -164.45636977481536, -122.867130732742, -132.53877879786685, -131.82606227724412, -167.43662430177432]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 188, 126]	27.634079957129924	12
21.198750614833187	21.226280248454913	-250.0	-103.94546679443705	11	bs_s	173	g_ue	10.043989796210637	-70.7971096344761	7.791068943464721	2.591637809482739	-106.38692515175521	-107.61050796992433	1.0	3	9	-108.04445248414044	-117.829174793558	[-157.65173624497965, -175.59045947155334, -188.3675992346113, -125.53762740835232, -194.9897551209993, -177.2514960092966, -189.9325638484545, -148.9527208046273, -150.58150863337244, -199.93116530777758, -159.87435541231062, -128.43524573841054, -146.43904226840434, -152.16398810710675, -143.19083195451012, -173.7319591618208, -149.91951490822385, -131.0838757343626, -199.55671103366586, -152.58487828364363, -125.02842315687614]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 49, 50, 116, 53, 56, 187, 188, 126]	29.376406584808173	10
15.730767036136541	18.398056514459	-250.0	-82.69485360464186	12	bs_s	138	g_ue	13.38524070988514	-76.96658428214651	5.923563064307902	5.309523810440384	-86.75150719026465	-84.86259180568626	1.0	4	9	-93.69640748731092	-85.47141071283171	[-138.53292366196845, -116.81162365541603, -135.30410026612702, -174.82722580710586, -132.8068670140669, -183.12588573082178, -146.6619129651392, -168.33340298957594, -161.54731213995365, -174.3020090659485, -132.0759215930551, -194.5394563178009, -119.11952296419645, -117.67407733080799, -108.90708162111585, -130.51512186769583, -128.57708197763284, -167.11129222348663, -144.41464552508785, -177.88750087792917, -102.72829003802057, -157.64693225867472]	[65, 66, 8, 75, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	25.43267173059896	9
15.045602449823349	15.050249163097163	-250.0	-111.68346087856196	13	bs_s	227	g_ue	17.690980631042507	-84.62013155466572	7.653845174185663	7.454499350909652	-115.46353152675964	-114.04010582221409	2.0	2	11	-115.66820776240885	-119.08978240349387	[-189.4382213442914, -185.245913092887, -171.96598769735246, -132.59014281528275, -139.64812231873753, -147.8644477508009, -153.35185483170537, -153.4853386018509, -137.91468925650818, -199.95153260239903, -199.85439379327732, -176.21943210619094, -155.9659026672101, -142.15974843398402, -196.75737354102208, -145.66973472003158, -143.58661587816107, -145.6148858316175, -148.03349878090754, -190.14276444070686, -170.48977123782376, -135.83977291054782]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	26.26095211428135	7
24.49377894518716	24.53955261234671	-250.0	-101.7281791902277	14	bs_s	75	uav	23.0	-80.43984747437366	6.659143841725066	3.2390000000000008	-107.29491243183979	-103.14004531614388	2.0	1	11	-110.75097337430893	-103.96679369591513	[-146.2647447210174, -141.28375422313016, -169.1008937557348, -129.3672190556312, -147.66353907053838, -128.76713461919437, -167.14441317531004, -157.87363487224465, -181.00728599692394, -150.8526037460054, -127.54337641001683, -199.88928335900883, -133.75097234936644, -142.24857532323685, -199.620373850034, -143.06399986606618, -136.1854366223787, -127.46675703969309, -143.3977724225027, -177.90814717259076, -167.21312219095861, -177.07607096404217]	[65, 66, 8, 138, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	29.36682095672665	14
22.12588071488868	22.132215395785465	-250.0	-110.3368280433676	15	bs_s	49	uav	23.0	-82.84718469093491	6.833193702697754	0.896	-112.350507277259	-114.64277413338577	1.0	4	8	-119.19519023099289	-116.51736234486128	[-165.57466854341985, -142.3197481636228, -182.24273812483656, -141.8650990689431, -174.46829742691853, -157.96917593981232, -157.0169423561671, -148.9681519166716, -199.85092026812367, -199.99346617267867, -143.95001018686577, -147.53330583492226, -169.60068990780724, -151.09044791727413, -153.45025032107125, -142.17355093051233, -145.56061295404976, -155.5956565315261, -183.94312411380042, -131.30058004732408, -130.0359320047107, -170.95536958596563]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 50, 116, 53, 56, 187, 188, 126]	27.638741140555645	6
14.201684333563051	14.43087813042554	-250.0	-94.64011374390132	16	bs_s	116	g_ue	13.563943133522756	-81.11246508981759	7.804529191272076	-0.7671588403471465	-110.62117765583204	-94.75108607816964	1.0	5	8	-108.61132556471838	-94.9334104339446	[-133.76962580967302, -154.90861559233588, -163.8412167269286, -151.65990563827728, -122.25094966725388, -166.86300435089527, -128.81225169511728, -173.79590563892958, -156.19794128680053, -161.515010714241, -145.41893246720008, -164.41624103332487, -155.6728623621162, -189.77686731142174, -136.0468357792756, -131.87124421455965, -120.12595423522248, -159.12047034486937, -151.28517835694956, -165.80942096713443, -130.76546114454885, -165.95952146062046]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 53, 56, 187, 188, 126]	29.24629652217648	11
23.313072116389094	23.815738024033152	-250.0	-91.09069203477239	17	bs_s	53	uav	23.0	-81.16366206268722	5.43455089970061	11.23	-91.09961501195917	-117.96789801894639	1.0	5	7	-118.00419675085296	-138.7649600561863	[-198.3551231372051, -198.90586395760442, -156.3304235194206, -143.6554236177272, -175.76617423587126, -164.8965328482688, -107.0315400289239, -136.44498501538897, -187.61412367283526, -183.63861788940363, -141.140362002279, -160.431977372714, -168.65431412769726, -170.7660511489885, -156.8508984810615, -179.29365576958173, -198.62820157898358, -161.86789538906427, -166.95010270494356, -148.72234783564292, -133.45784807692178, -128.44468454417725]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 56, 187, 188, 126]	26.89495450873626	4
4.420791756437268	5.336897486551777	-250.0	-88.27168547269899	18	bs_s	152	g_ue	17.951148617945712	-94.59365121811432	7.615067751862594	7.804445680430538	-93.81151369241866	-89.69393193752587	2.0	7	6	-89.69395635830534	-142.19418484586237	[-166.485768440107, -167.89903063683823, -172.00430994099062, -151.73885990191752, -196.58540259619528, -141.92915231693428, -151.2476738912697, -115.05072004404289, -180.25953287766828, -126.34385984466086, -114.49180106893293, -193.65561202518586, -178.77330304894548, -145.45099616291571, -113.02825375399848, -127.96119364977693, -121.14169856241222, -171.94943723244018, -170.9441979786389, -128.6489547992259, -121.78663365606177, -121.99934759324172]	[65, 66, 8, 138, 75, 77, 209, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	22.811937745372685	9
24.627638261430207	26.842836660865572	-250.0	-83.74854009438286	19	bs_s	50	uav	23.0	-78.1365634258548	6.380749998160544	10.332	-98.31145046417603	-83.90313677995977	2.0	4	8	-85.82819650892381	-88.36357134171955	[-125.3599853551539, -159.5576558565429, -199.73237660017458, -113.1836081883374, -111.36364936709117, -183.68985207059112, -120.66201545217211, -151.79246115239465, -147.08097940171888, -108.92629699201044, -197.89533649425186, -161.13330294481017, -174.58260460825798, -187.24235080055666, -146.48913295315745, -174.63074165464081, -124.0088601955251, -148.3726690652904, -167.83023536649614, -151.8583114489348, -143.10310080758947, -148.61562215777494]	[65, 66, 8, 138, 75, 77, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 116, 53, 56, 187, 188, 126]	29.717442231893706	12
17.08090853373406	17.15612917164799	-250.0	-99.55620847401292	20	bs_s	77	uav	23.0	-87.82327091507238	6.52507318205823	6.198000000000001	-103.62045149447894	-101.71904106262127	1.0	6	6	-102.712413776939	-108.61298502622503	[-174.70575754755964, -156.27203434777851, -158.57065978427937, -152.9560070597048, -184.7175051465027, -157.31931480974765, -122.98719359806208, -139.1849237840637, -146.91998065592045, -198.384941778134, -143.85113113628736, -133.03654151244135, -127.37439419904669, -143.21432633919352, -134.76621412342723, -142.35305928041663, -166.74410421792777, -132.00548291482374, -179.27499629345465, -122.688852945641, -148.8701128221484, -184.4028231271016]	[65, 66, 8, 138, 75, 209, 152, 216, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	28.991587267559	7
23.381485689507087	23.679960703669963	-250.0	-93.45807119821421	21	bs_s	216	g_ue	16.629841919181104	-74.92928130223152	5.722633259007211	7.1818031131036	-116.98589593350769	-93.4773894307396	2.0	3	10	-111.25398033055325	-93.55046528315926	[-187.19229242532987, -148.15473153861163, -156.07426663964307, -144.3375688904612, -148.82050502566835, -162.61738172203604, -142.21693593822488, -151.1417835173108, -198.35149821089087, -140.94665644535831, -142.7730426230626, -184.89393618153122, -153.282345549581, -158.98225875917998, -153.85201728155772, -198.04028578861033, -133.55851659493737, -116.57372399936759, -134.28266872556623, -182.13675231524948, -142.39779305878625, -144.13570053350534]	[65, 66, 8, 138, 75, 77, 209, 152, 29, 97, 227, 41, 44, 173, 49, 50, 116, 53, 56, 187, 188, 126]	26.404521628297395	9
