SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
15.037430830991354	24.94632022267166	-250.0	-72.53832800580118	0	bs_s	229	g_ue	9.986780004598618	-67.01985986864733	7.427308482293653	6.182748013966673	-104.28259146246012	-72.54123539603265	1.0	6	14	-86.78096468502217	-72.70800745933761	[-183.31086215116375, -153.94304031196103, -174.31223311377423, -132.42819200514273, -111.63209857679476, -137.17729717572115, -115.13112630782666, -161.03902907223787, -172.99326832188146, -148.09913707744744, -198.01714197440148, -111.3348609540475, -95.83708989234867, -167.1441104795612, -156.0299632397925, -179.71821360207085, -131.2278941349441, -125.52519832782608, -151.17079197887674, -158.24439688995253, -194.22222619726196, -124.9129869959774, -194.85380527737385, -162.00703008844246, -133.0648533300755, -143.07902428039964, -168.7394144281016, -128.05626168168698, -142.9064423382496, -151.90664547507563, -122.94416471066809, -151.44374841128752, -157.2779328875168, -188.36038400363395, -164.87823891864878, -137.42915334227996, -143.75024821680913, -193.11982471388123, -173.88403688983132, -142.62542048308856, -122.96232311745507, -178.29917138397548]	[384, 7, 264, 269, 143, 407, 155, 413, 414, 290, 35, 164, 171, 300, 303, 48, 55, 312, 58, 315, 193, 322, 70, 71, 330, 206, 84, 342, 223, 224, 97, 126, 355, 102, 359, 233, 363, 109, 110, 378, 123, 254]	30.030053618361077	10
23.092857279197077	28.015748249600975	-250.0	-78.7435238525027	1	bs_s	110	uav	23.0	-76.9636518371194	5.478919984225691	9.563000000000002	-82.18564401595665	-81.36108318113897	1.0	8	11	-93.77779181985765	-81.61745420762351	[-165.73164668967542, -117.56147588418501, -159.8862627283795, -148.78158264727526, -153.50195468048474, -167.00069311127376, -138.88968276375203, -162.49904479414556, -142.88304335281572, -167.9986558031519, -131.775313645532, -160.32423193861678, -154.0059950579074, -134.43087598586604, -154.44278504053437, -180.76914684234106, -167.01111769052272, -98.87367955791814, -188.15667434789148, -155.5450516808203, -162.15684126810152, -144.353581365625, -194.0447265206925, -174.622093591461, -174.3224323689935, -180.02308822025987, -147.33178879620857, -129.58810916272404, -149.68670409197298, -162.5648322145514, -104.87517025339426, -141.04824873118906, -176.63543927648547, -148.12799094904807, -154.1519663807551, -183.90022636525939, -142.2608183084789, -167.80094899615324, -117.06353314350623, -128.4266994246338, -125.53345230006514, -153.99071863251382]	[384, 7, 264, 269, 143, 407, 155, 413, 414, 290, 35, 164, 171, 300, 303, 48, 55, 312, 58, 315, 193, 322, 70, 71, 330, 206, 84, 342, 223, 224, 97, 126, 355, 229, 102, 359, 233, 363, 109, 378, 123, 254]	29.58220627053421	8
16.792092333309995	24.823738560654363	-250.0	-74.69122303277732	2	bs_s	97	uav	23.0	-80.15566152606601	7.624955362912048	10.007	-98.6410391917304	-74.70874886671788	1.0	10	9	-75.0901805391838	-85.46174453646266	[-143.45591741901404, -117.0350319377741, -152.19131910837476, -136.4761685336561, -133.2447780941085, -145.40574659027976, -108.4991133515841, -143.63957025690226, -139.29541640146357, -151.48685076059868, -152.85920012205398, -167.2470254526961, -100.31707227742176, -111.3119256342481, -128.95434494283228, -146.55719198696227, -102.37396588240284, -135.47956174822676, -195.2041846989581, -176.80920759157647, -157.7291280491465, -168.08166715456144, -176.06208678036577, -129.70570466713895, -163.95526990196913, -143.33283449170696, -147.2495654506214, -139.47074898090216, -134.0566357411316, -132.9786192327105, -116.29730944913541, -137.0838200977143, -196.5337242764954, -138.91136193513074, -148.6321854551257, -125.51924295370847, -144.85340817666608, -144.58009077810092, -189.6138829371963, -134.11263142365988, -195.44900155420902, -164.48429668733337]	[384, 7, 264, 269, 143, 407, 155, 413, 414, 290, 35, 164, 171, 300, 303, 48, 55, 312, 58, 315, 193, 322, 70, 71, 330, 206, 84, 342, 223, 224, 126, 355, 229, 102, 359, 233, 363, 109, 110, 378, 123, 254]	27.831098873360997	6
22.30628431694383	23.08481804344143	-250.0	-89.04938845269861	3	bs_s	233	g_ue	16.687822358904757	-75.5824044021837	7.7074565303957945	6.723341897328402	-89.13873307794327	-105.96114297702869	2.0	7	13	-107.92798979535223	-110.3476526860729	[-172.11325617294415, -149.00057640475217, -158.93759971746255, -113.39462066290587, -163.90532470299212, -153.96382183393771, -140.76045741907055, -119.53808793186154, -168.82438458990183, -122.6167098230917, -172.6417374294541, -162.89380700513075, -186.42202738121694, -126.30659500232113, -154.3326634575791, -184.54486424052848, -160.13853037073247, -140.63849993461739, -151.19311858160862, -174.48660587929734, -192.8293731556384, -149.23748770102742, -163.56879678500437, -168.77848571826837, -139.79002117153428, -135.65033630096798, -136.19119130116366, -164.77025111697586, -103.60704359313425, -134.7901815815113, -147.21712864198875, -137.28725390773184, -135.36289294705705, -118.02136973806515, -158.56896484487038, -118.94586895080624, -144.87321191686422, -133.58713969642542, -152.21849942108977, -154.02446407100118, -173.80719025202538, -144.54293132215548]	[384, 7, 264, 269, 143, 407, 155, 413, 414, 290, 35, 164, 171, 300, 303, 48, 55, 312, 58, 315, 193, 322, 70, 71, 330, 206, 84, 342, 223, 224, 97, 126, 355, 229, 102, 359, 363, 109, 110, 378, 123, 254]	25.588700411560303	17
24.80770666766496	29.37508947599025	-250.0	-79.27854815381525	4	bs_s	102	uav	23.0	-75.60431061073012	3.568168888049718	8.965	-106.17128739788214	-79.28743924092485	1.0	6	13	-99.49143304839865	-79.3290748620992	[-166.9089690958159, -178.00918719624656, -158.81792923689693, -168.41154637594542, -142.42493249641979, -141.35381271290748, -134.41629910516843, -154.67990889617656, -141.29064794804992, -161.50846534015668, -184.31480492872834, -147.623489679974, -129.65727251380392, -123.48575002376552, -158.07281899621174, -149.97152609167043, -102.8642133589748, -166.98561190091013, -185.53301577414686, -133.93036782804026, -184.4210722151544, -153.57245346869414, -199.89995270573473, -199.58588328131182, -150.79585341892883, -154.45732477320294, -163.4781894053055, -164.4416981054677, -167.8383684562835, -194.98966232961874, -138.5426849032449, -123.84744287433683, -174.11813207177067, -193.27293179697017, -160.4146881886586, -124.7574293915537, -169.5607927695099, -138.62884191159418, -113.21852648902721, -150.92658463512555, -117.02192319576335, -162.63078932667935]	[384, 7, 264, 269, 143, 407, 155, 413, 414, 290, 35, 164, 171, 300, 303, 48, 55, 312, 58, 315, 193, 322, 70, 71, 330, 206, 84, 342, 223, 224, 97, 126, 355, 229, 359, 233, 363, 109, 110, 378, 123, 254]	26.967821286781017	3
24.174476483531443	26.225789206494568	-250.0	-84.17097201419543	5	bs_s	300	g_ue	11.781067722002327	-67.53467860222813	7.584358940650903	4.194408795795674	-87.83627951318715	-86.61222945121695	1.0	6	14	-86.71731353371098	-102.8271392937854	[-147.16410494499289, -130.23489306038164, -143.08797523403217, -193.5319457355145, -160.50697720432993, -188.52219066099266, -181.84329765908018, -161.0591502332278, -106.57246572735457, -156.22581802941465, -166.38227370466382, -157.34959202083084, -199.02332719965494, -156.7422929335232, -146.82781908617218, -170.04570690408374, -185.69597410597567, -183.11108428274002, -146.28967148689682, -199.55201380419646, -131.920445258984, -153.220906481281, -164.52104390743543, -118.51473144473017, -124.33880370037264, -143.5370437191768, -165.55669091238767, -146.73147256204334, -141.9605433529302, -128.02062827515735, -109.8700262479119, -191.29756649371072, -197.31672616230475, -165.19173158599475, -187.95040836415944, -172.03480116257282, -193.56016339826988, -177.05908169166906, -152.84491359440403, -189.43691726803823, -148.03677275455615, -145.3964329484578]	[384, 7, 264, 269, 143, 407, 155, 413, 414, 290, 35, 164, 171, 303, 48, 55, 312, 58, 315, 193, 322, 70, 71, 330, 206, 84, 342, 223, 224, 97, 126, 355, 229, 102, 359, 233, 363, 109, 110, 378, 123, 254]	29.064620771233844	8
23.349180640813955	23.614689834784798	-250.0	-93.98301664308961	6	bs_s	193	uav	23.0	-81.36471025193558	6.090541729600605	8.662	-109.41281396825069	-94.1092284209991	1.0	3	16	-99.86426046304669	-95.45087400831264	[-180.60244990100517, -165.5465368691066, -144.34697921004215, -136.73797266452155, -122.86426509909774, -137.7975377441578, -127.15157234977562, -140.33551018875025, -182.98270682581278, -148.39868431189447, -197.5845135313946, -131.72026362900758, -199.58203244990952, -157.440863508417, -152.9317336521389, -132.10227893748666, -199.99994447809155, -136.18744389103688, -147.21070982802703, -127.44672539048798, -191.54491442880104, -121.0036325983522, -159.50500953220262, -145.2091241868253, -179.50344049176226, -158.56694441495063, -131.7019077567119, -147.37002563467422, -134.2628801036725, -167.69929702286018, -182.42643530883691, -169.50525735760607, -182.08854111259143, -170.85186866130505, -162.5069422415762, -178.29301112627917, -142.82386230855468, -125.15214482891905, -142.37204040595265, -139.18182004481255, -198.60997112727904, -177.3943481745722]	[384, 7, 264, 269, 143, 407, 155, 413, 414, 290, 35, 164, 171, 300, 303, 48, 55, 312, 58, 315, 322, 70, 71, 330, 206, 84, 342, 223, 224, 97, 126, 355, 229, 102, 359, 233, 363, 109, 110, 378, 123, 254]	25.057324931894307	19
28.957428274328976	29.13443166883657	-250.0	-95.7886249693826	7	bs_s	84	uav	23.0	-75.8449684178838	6.491069472375707	8.068	-101.43554126292067	-97.17007725246029	1.0	5	14	-105.41015739818747	-97.87571282984894	[-163.96119249333066, -129.4069475836031, -168.91479487415955, -166.67357597312053, -163.32396009086284, -132.59308676013393, -136.43897488964654, -127.61061549172973, -176.80042173104982, -172.90276658615153, -146.31537834054035, -186.395705264076, -171.87740367929246, -146.65312321287377, -179.6048212163689, -177.26088511973478, -153.61658108910368, -158.39402376992123, -165.8973166570132, -130.60480675302813, -167.750114361162, -133.74677854785585, -143.43643413689637, -193.98326538416006, -150.120602737171, -152.0314777904662, -158.86636278888284, -123.89993493143712, -121.97025725718885, -140.5137917423218, -120.94341857237947, -144.40740543996264, -139.08152906407844, -165.4071798252603, -163.3723228791843, -122.03879277666442, -193.4150957422711, -159.70845618078064, -146.09309665749132, -187.31927457326546, -170.63760057654082, -138.12060470453835]	[384, 7, 264, 269, 143, 407, 155, 413, 414, 290, 35, 164, 171, 300, 303, 48, 55, 312, 58, 315, 193, 322, 70, 71, 330, 206, 342, 223, 224, 97, 126, 355, 229, 102, 359, 233, 363, 109, 110, 378, 123, 254]	29.586632075995936	5
17.872676864433373	19.621494721662444	-250.0	-85.02608576320063	8	bs_s	322	g_ue	15.522240986396996	-77.88014635145493	6.5998504477818685	7.734491397466886	-100.81355089562845	-85.14218512548774	1.0	7	13	-85.43509325214357	-96.99834499266247	[-170.17869197078684, -172.4480766997741, -135.49856222127616, -155.18021062228794, -141.90167579925543, -143.8471371068306, -134.91733856489168, -150.75015284656786, -136.12339837799954, -134.5426889747858, -185.24678234193772, -126.38083885185237, -145.93454436971948, -119.08463295267198, -123.61693274081814, -186.7574145789385, -168.00607668192322, -134.78982475596376, -157.22340523425436, -145.56876312175686, -155.62886702707462, -199.98792744338797, -168.92005232256892, -158.02728495898327, -197.58839045401822, -111.14726971645679, -130.79698124619313, -116.82587695935256, -152.83427710805518, -185.68256578681851, -111.86271534678195, -151.7215135678506, -199.64570895351156, -121.17296682269541, -142.98475539112798, -155.51532713057804, -142.65133364965584, -129.4840082895969, -199.26418937363962, -168.04471359577457, -164.36790481999608, -141.17991356234376]	[384, 7, 264, 269, 143, 407, 155, 413, 414, 290, 35, 164, 171, 300, 303, 48, 55, 312, 58, 315, 193, 70, 71, 330, 206, 84, 342, 223, 224, 97, 126, 355, 229, 102, 359, 233, 363, 109, 110, 378, 123, 254]	28.114349418279154	9
19.577650041996854	19.780269349802268	-250.0	-95.18873139714498	9	bs_s	359	g_ue	15.402865065614757	-77.60199580253287	5.77920721730428	7.655275593661011	-100.99542530242984	-96.51182787334669	1.0	6	14	-96.81415297833213	-108.23521454212518	[-166.71697922924469, -186.90875337605905, -147.00568739549746, -185.90857616389445, -178.4361424559981, -166.91213400518473, -165.47533058340034, -135.99271721219532, -155.74368595838368, -117.23682986238765, -185.30691609660917, -130.56218719512714, -185.52851581796202, -140.66974199246033, -149.75050576251698, -120.24804706611319, -197.65355194107235, -164.4459885853033, -151.7165132560775, -135.56456855514904, -132.10394425870962, -138.43015985814102, -148.12850119358237, -146.05392468999938, -134.81014014263187, -162.57677991051023, -199.1508616293214, -158.78122249333342, -183.09650235889183, -162.46122857180214, -161.88104325127966, -189.73440733382557, -150.33633732859508, -183.22283319536697, -139.22598285775697, -164.37694673592108, -132.18017264002313, -180.08096770784937, -140.84936293146396, -133.56191336499367, -182.312431126139, -172.2193852364471]	[384, 7, 264, 269, 143, 407, 155, 413, 414, 290, 35, 164, 171, 300, 303, 48, 55, 312, 58, 315, 193, 322, 70, 71, 330, 206, 84, 342, 223, 224, 97, 126, 355, 229, 102, 233, 363, 109, 110, 378, 123, 254]	27.4777430049101	13
