SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
26.373858819677153	26.77860593613815	-250.0	-92.081460412839	0	bs_s	138	uav	23.0	-78.20079415058223	7.719935187578355	9.981	-114.281659863117	-92.1077071935761	1.0	9	7	-93.59151362467108	-97.4925783782411	[-119.7301133448991, -176.6873526213647, -164.84329396749723, -174.99429793035614, -178.291872943309, -119.49296518882286, -140.5413817934594, -130.4385994255364, -159.70564703190124, -129.01139076121808, -121.63721213157291, -162.29208320781808, -167.53585395457492, -156.5461716910764, -166.7082918819102, -154.93699667914728, -154.8317618717898, -163.04726270593636, -147.59094851306511, -186.8972211538333, -161.2592753403892, -157.92545488100578, -178.74218832971695, -172.67813583507956, -129.6939278909152, -144.75840647151102, -195.12778116449456, -163.23350935113652, -167.18008945788534, -152.79400394595334, -170.69123847641225, -144.23883735076092]	[2, 6, 272, 278, 279, 23, 153, 27, 284, 292, 169, 300, 45, 303, 53, 55, 311, 314, 194, 67, 204, 78, 337, 338, 99, 106, 110, 241, 115, 118, 247, 251]	29.296929953512215	7
19.585177172553344	19.66963432902847	-250.0	-99.04858163251033	1	bs_s	87	uav	23.0	-85.3097657576919	4.577671744154751	4.606	-105.57446039303913	-100.14181265689486	2.0	7	10	-100.32506285808435	-113.98051408704788	[-157.72031133893051, -180.93367645656838, -189.7026613213926, -172.48835771444928, -119.31172066448808, -139.30545498334916, -158.4645987809896, -180.05975210409787, -139.87174261007834, -177.90811758534505, -169.5802965363114, -166.74138096204098, -130.76816421593878, -187.58846463444672, -145.2212446238855, -199.9421386558708, -167.84763210445047, -125.35704101589621, -160.5624776136418, -154.26497978964514, -159.43264368499013, -140.0663517340473, -161.71819043683786, -178.92848113162762, -135.98920143611696, -183.82985036382445, -140.18886285395124, -164.41166327641199, -142.71562975857688, -137.25275958849758, -123.50841973528686, -153.22596042145935, -196.64119543774856]	[2, 6, 138, 272, 278, 279, 23, 153, 27, 284, 292, 169, 300, 45, 303, 53, 55, 311, 314, 194, 67, 204, 78, 337, 338, 99, 106, 110, 241, 115, 118, 247, 251]	29.51680741044975	9
17.596634841569326	19.97601214835271	-250.0	-83.34874020322232	2	bs_s	2	uav	23.0	-85.00338793836767	7.787928186886567	8.405000000000001	-84.3172848107202	-90.34066304772918	1.0	5	12	-114.9235047899987	-90.35580762462003	[-158.18886488134427, -163.66213750933224, -161.3250207967064, -160.25847014717297, -138.99393271925805, -144.6461723473048, -173.33186994569752, -135.33718959947637, -182.39738024444247, -134.42099821526995, -156.65470214798265, -168.45977283886853, -163.3367402104106, -100.87637466625719, -137.98633322364105, -175.4837646127949, -152.9714381251819, -144.41264506967659, -126.1246060101667, -157.87326516455056, -160.2379585082312, -198.43418028295443, -181.85465194043394, -177.9098492879238, -186.23489816888411, -183.45275580194863, -113.3870863375723, -167.00158117192527, -157.2395232671622, -173.46509866639786, -165.97299898708368, -125.77121111062286, -170.99911258499063]	[6, 138, 272, 278, 279, 23, 153, 27, 284, 292, 169, 300, 45, 303, 53, 55, 311, 314, 194, 67, 204, 78, 337, 338, 87, 99, 106, 110, 241, 115, 118, 247, 251]	27.986450248126605	4
24.006271529176956	24.154151132268638	-250.0	-96.5840108299347	3	bs_s	110	uav	23.0	-80.82524895445174	4.5242725014686584	9.32	-120.46205016264159	-96.60182932385821	1.0	6	11	-97.54439099661766	-103.69933523572927	[-176.94910231400854, -195.7061536876144, -198.63215168938802, -148.8397119746664, -137.3734321096764, -157.76066162987166, -141.13429914179108, -150.39741889750053, -162.8413119602414, -178.43929589847983, -142.04243155020953, -129.7342959775057, -165.26587155969952, -181.61868407277294, -140.5764105283615, -156.30786068821942, -120.8024715132339, -162.1476289006463, -163.5720753944523, -157.54896008211986, -136.09764485024422, -167.3729153971397, -197.33134783193395, -157.69283436486248, -149.8126906203076, -180.81986209491018, -131.438010122771, -198.10988053713996, -172.79157629748858, -133.6508392646865, -140.00125735493967, -165.72579721775352, -167.5576700860395]	[2, 6, 138, 272, 278, 279, 23, 153, 27, 284, 292, 169, 300, 45, 303, 53, 55, 311, 314, 194, 67, 204, 78, 337, 338, 87, 99, 106, 241, 115, 118, 247, 251]	29.904310656761233	12
21.29140373656655	21.43147457564288	-250.0	-96.8235422443791	4	bs_s	241	g_ue	13.53137299155446	-74.07929850263196	7.6165694005848685	6.824744571708363	-99.29902724007924	-100.44389031615628	1.0	8	10	-100.53679784030268	-117.18759548536093	[-124.14917065003905, -142.26940076522584, -148.94083251347266, -116.92156955808639, -121.642720468934, -168.34085211130414, -199.62462384556926, -176.4642973620539, -135.77486800875428, -173.0982539395671, -165.23182926474274, -134.9921242483935, -133.0754598066804, -146.82173025354382, -166.41351649587133, -172.24672803628766, -195.5952274337403, -181.15679687473028, -141.54099388087138, -146.20700827698957, -169.66791626655305, -165.8596084089625, -171.08586562289076, -150.96091553871804, -116.97400765756102, -155.66530448845663, -191.6639347476862, -177.34214490313565, -191.7957564500474, -161.83612028780814, -163.9018248636143, -181.520299521379, -149.9255407554179]	[2, 6, 138, 272, 278, 279, 23, 153, 27, 284, 292, 169, 300, 45, 303, 53, 55, 311, 314, 194, 67, 204, 78, 337, 338, 87, 99, 106, 110, 115, 118, 247, 251]	26.817865533407268	7
28.046016356828034	28.068564884238256	-250.0	-104.81478221253055	5	bs_s	53	uav	23.0	-76.91083520248212	2.058681364289579	6.858	-118.11820748235023	-105.02265319807805	1.0	6	11	-105.02477710630225	-138.13019793233397	[-199.42868545395984, -130.4825480338562, -171.27684369686926, -165.86553643129275, -140.14875667255927, -177.7777217881955, -175.94803068153516, -131.83353844733097, -193.45425585142812, -138.0406329321998, -141.00872614856098, -170.69427298038482, -152.14939860944423, -170.3649975500743, -172.71630300791512, -161.20408578734836, -162.37760071408843, -199.27014093674757, -154.34911554576888, -194.38310509162488, -150.60281251584317, -164.4910110603023, -159.7747828324962, -169.45661525968143, -173.61570152844078, -146.21944538855615, -178.15411008035085, -161.28140830549899, -177.44365228798725, -169.76356623498657, -177.5735606837805, -173.00469960915729, -138.1343862652676]	[2, 6, 138, 272, 278, 279, 23, 153, 27, 284, 292, 169, 300, 45, 303, 55, 311, 314, 194, 67, 204, 78, 337, 338, 87, 99, 106, 110, 241, 115, 118, 247, 251]	28.626677207300748	9
13.62415181992732	15.345079073029794	-250.0	-85.11077772785163	6	bs_s	99	uav	23.0	-89.63432101369058	7.173774437164898	2.7730000000000006	-97.12776415227515	-85.39268400070435	1.0	3	14	-128.7653719238759	-85.39288376849875	[-199.51439717985747, -174.0440146004962, -147.0875498233622, -127.17320593343135, -167.41171037714676, -161.925750678651, -144.75039330672752, -137.36887591187008, -197.95251248481108, -162.82564390185064, -120.08874589656834, -108.40023727026104, -141.70943131147848, -154.8561147603618, -173.6312998355615, -159.72350290653628, -151.97439588119263, -135.58236564488817, -129.85789959924864, -168.6622339935008, -164.0289891511868, -162.7474996812774, -169.1045086396042, -185.2786611182681, -179.82047822858064, -167.2046239526132, -156.718531143061, -158.4748591668278, -158.2320352391746, -166.03012316823825, -173.70801720600187, -178.78483457340536, -113.4573251457391]	[2, 6, 138, 272, 278, 279, 23, 153, 27, 284, 292, 169, 300, 45, 303, 53, 55, 311, 314, 194, 67, 204, 78, 337, 338, 87, 106, 110, 241, 115, 118, 247, 251]	28.84153121952771	8
29.341000520075	29.63833312062019	-250.0	-93.47530345638141	7	bs_s	303	g_ue	16.546805842301087	-68.88787280840127	7.82910414599808	7.974842976808265	-93.75176524905098	-105.5742930027089	2.0	4	14	-114.74420850893236	-106.13471142259856	[-170.7558363581739, -138.3817010602672, -191.93468606495483, -136.01782508483228, -142.62500447957814, -137.85460558925675, -143.40925686102477, -139.39576500158086, -152.06865516584958, -152.36216258995512, -167.69407925123625, -197.97821345932067, -167.79426697967187, -171.3697594648752, -199.990946841279, -183.16907846464807, -172.99205270828932, -150.0148985141685, -119.45020612996518, -151.98813309961503, -158.63981489553555, -148.2622682559528, -163.00257323953974, -163.08022768620785, -172.22940862252958, -158.6795217181084, -129.78305677454574, -186.30499722307323, -107.5678155020509, -191.36407563836957, -155.80424067401304, -137.5691322164987, -145.61999105096095]	[2, 6, 138, 272, 278, 279, 23, 153, 27, 284, 292, 169, 300, 45, 53, 55, 311, 314, 194, 67, 204, 78, 337, 338, 87, 99, 106, 110, 241, 115, 118, 247, 251]	29.567485919245883	7
28.272961873104265	28.938903710643018	-250.0	-89.78565533356343	8	bs_s	45	uav	23.0	-76.04049637607736	7.612176530488144	8.36	-115.11984105159655	-89.79839043291607	1.0	9	8	-89.81900471026911	-113.04485544956746	[-195.11089786231418, -172.85089557484196, -137.65214408662908, -174.75926243694047, -152.75355612618938, -168.60884775895767, -154.65658929124314, -150.98934946013577, -113.23243638218935, -197.26624080641312, -130.40479231363122, -130.90320435299185, -141.5813859613884, -151.01325999739626, -163.50726633255618, -179.0967406314598, -151.34985110128414, -167.7136411783661, -157.68397724505195, -166.36545903511757, -167.3967493667554, -152.32183938181433, -173.5958858466966, -155.29712011994295, -144.46440068532502, -142.75174142840626, -154.02958074499816, -149.51182903842928, -141.56819610917964, -147.35518042771892, -124.12396208333871, -191.40496104767345, -160.57428446764436]	[2, 6, 138, 272, 278, 279, 23, 153, 27, 284, 292, 169, 300, 303, 53, 55, 311, 314, 194, 67, 204, 78, 337, 338, 87, 99, 106, 110, 241, 115, 118, 247, 251]	28.4741901766741	12
29.98908503788553	34.131762148044544	-250.0	-79.94967268990557	9	bs_s	153	uav	23.0	-70.84763793867583	7.716499330942801	9.211	-103.24673468706676	-79.97004763562849	1.0	2	15	-116.29412350044487	-79.97106021097844	[-142.67711630022825, -103.05405975957689, -181.1084537802248, -131.48199786338583, -127.79974936415839, -131.92564426730138, -152.77650130063466, -131.91462181920508, -151.1011705596743, -141.808880269439, -149.02259354153588, -140.55083786867377, -172.84829893652957, -149.73926167113814, -146.86112232139192, -155.77906510442136, -183.19502671896956, -121.58969974685795, -183.14383955793426, -177.55383517424704, -139.03661758640038, -176.3115037268636, -159.25331099753106, -157.79846333641675, -142.60844073940433, -142.27755211694398, -142.33144727466194, -190.50170756508263, -153.6946289994834, -120.57625466798486, -192.92732707532537, -158.7213065810087, -121.8559867730253]	[2, 6, 138, 272, 278, 279, 23, 27, 284, 292, 169, 300, 45, 303, 53, 55, 311, 314, 194, 67, 204, 78, 337, 338, 87, 99, 106, 110, 241, 115, 118, 247, 251]	29.624213306049985	12
