SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
10.839994345161472	11.268330523565282	-250.0	-91.82346742867344	0	bs_s	220	g_ue	19.199849624706385	-89.91091918786148	6.280559150870619	4.998690217286349	-92.8814421475436	-98.4748115243559	1.0	2	29	-112.9136521331077	-98.6339715302083	[-122.32431827979485, -172.43724382809557, -157.39852781871468, -116.46517656532416, -196.17992078272718, -199.85910162577932, -133.18095064961148, -199.90636093835963, -165.23076146480798, -138.62746055301292, -198.70942419644618, -189.5604946373619, -140.87488052822974, -128.49297353359657, -132.72709444960984, -152.51706322382816, -144.38020495659816, -123.30878740295893, -199.98784356695865, -158.30980341372512, -196.47457572493894, -157.24191042250501, -175.38055070600694, -109.51000956064782, -173.53577785085344, -142.8669204846334, -145.95004841723, -162.7659676802945, -163.29037519917225, -157.1015410175835, -171.7297993067491, -198.42257942769487, -132.53081255040934, -199.45358737927066, -142.30049816422706, -199.99989490649025, -149.65313312276203, -137.8026168175148, -199.9775707581424, -166.95535564297245, -190.5457616193287, -128.0514046588317, -125.51678467626574, -150.82549993212476, -180.10487670436316, -132.54934336157393, -190.66940705184837, -199.999889283922, -137.24257164557005, -192.43047642017441]	[1, 3, 4, 264, 8, 138, 11, 9, 14, 276, 148, 25, 29, 286, 287, 290, 163, 164, 36, 42, 43, 46, 177, 182, 184, 56, 187, 188, 59, 190, 69, 73, 202, 76, 93, 92, 227, 228, 99, 106, 107, 236, 109, 238, 111, 240, 118, 119, 124, 125]	26.981371981123164
23.551403121649827	23.88967024057216	-250.0	-92.8944140489534	1	bs_s	286	g_ue	15.103730982372523	-73.19346082852074	3.2754786428218003	6.187473723609772	-110.18739380318586	-92.97617918773238	1.0	2	22	-101.56027290737086	-93.6238528589356	[-150.78795108893894, -199.99643046212304, -131.15724982776993, -199.95731790922335, -125.21697123568683, -199.99998359328916, -199.99990236728968, -132.7360773426384, -153.24545336691526, -131.7245585243735, -123.42406455472471, -155.7276629738745, -153.33894993395458, -138.1363171193474, -151.5387510949458, -162.01718006700622, -145.6851829025719, -136.8226108794289, -175.548876078146, -132.8433961909078, -115.90365366806864, -155.64518218184506, -134.76668583335368, -137.19589886250716, -177.09953312416874, -159.71869166943821, -199.42044565193424, -162.36133810416177, -173.427319468615, -156.6283235333948, -130.6215450422825, -156.82840073148532, -179.93557562928632, -187.0355856527317, -199.9993123835549, -144.45104218727667, -171.94439761169545, -199.96560843735995, -180.12884589524123, -152.59510195531138, -198.98001119867845, -190.44221671772772, -196.85738773733019]	[1, 3, 264, 8, 138, 11, 9, 15, 276, 148, 29, 287, 290, 163, 164, 36, 46, 177, 182, 184, 56, 187, 188, 59, 190, 69, 72, 73, 202, 220, 93, 227, 228, 99, 106, 107, 236, 109, 238, 240, 118, 119, 124]	29.03103261506244
25.613549378551227	31.61335613738376	-250.0	-77.23593392744664	2	bs_s	124	uav	23.0	-73.36604394933661	5.054	7.795504355749747	-105.51008904124272	-77.24240076723365	1.0	4	24	-77.24491089032574	-109.62454868681718	[-146.27777129034288, -199.9730954166572, -118.28650940710013, -126.60575948414979, -188.3320592181596, -140.3387149822222, -176.41185036529856, -171.47278451929947, -199.99475602698507, -152.8061495873504, -163.59963324817843, -173.75584451722943, -134.68669527321148, -153.38597160134717, -160.5251875623615, -164.54049007627376, -128.80899621441944, -152.66409453269466, -199.67193151043818, -135.14267480815985, -152.93023063641462, -190.89148569319156, -143.8071023424792, -138.6926991664577, -157.9766657341098, -166.74278728162878, -163.44711454298786, -147.1017260343838, -129.0331770776417, -99.55953838350854, -189.5030895474676, -196.5431599800106, -151.13418842943537, -143.38198510375622, -158.72439787281456, -173.7453119079371, -127.00127383985956, -133.21886383491653, -175.55707430696089, -192.6626820353312, -155.1957434058298, -106.10088994603112, -158.20403007906773, -169.41176338934585, -164.92263652368163, -156.84641910091946, -189.7315547438598, -174.89893942323474]	[1, 3, 4, 264, 8, 11, 9, 14, 15, 276, 148, 25, 29, 286, 287, 290, 163, 164, 36, 42, 43, 46, 177, 182, 184, 56, 187, 188, 190, 69, 72, 73, 202, 220, 93, 92, 227, 228, 99, 106, 236, 109, 238, 111, 240, 118, 119, 125]	24.63967687382263
14.823314904712696	26.864948224936995	-250.0	-70.2180251044588	3	bs_s	236	g_ue	19.04242790932333	-74.15687977110672	2.871590121479721	7.343366044541083	-102.45248135494371	-70.22062208400226	2.0	3	28	-70.22118630251283	-109.08427399821133	[-150.83677394116881, -161.73581761628614, -169.5294985961167, -161.55434946618752, -199.72304372397448, -152.5242971534723, -179.44114807989882, -197.44722648151537, -91.06543878290654, -187.56954640484565, -138.44651375864413, -199.64433724263938, -174.55821650862194, -134.48782830935863, -162.2546990951753, -162.32094699288325, -194.30109352117216, -173.46009431056723, -199.94502033030741, -163.7297330609615, -149.01367946461068, -157.22081579957336, -153.1672651210548, -131.6008682914836, -120.58089078030852, -174.25484114990456, -155.07818320262982, -149.69068960250723, -130.20190951377845, -157.42879712063393, -159.73388245519422, -188.31285607937602, -175.86532092050345, -163.0661015601059, -196.03061330884486, -144.27923903289445, -199.98219167716996, -169.29050527845487, -151.43631013154823, -153.46705859392915, -150.64258332859788, -150.62282333256445, -180.62530296332994, -169.10848779348098, -155.13804827229026, -130.5290813913374, -144.5542795604545, -199.98482459319578, -164.60990802342624, -157.4284503276226]	[1, 3, 4, 264, 8, 138, 11, 9, 14, 15, 276, 25, 29, 286, 287, 290, 163, 164, 36, 42, 43, 46, 177, 182, 184, 56, 187, 188, 59, 190, 69, 72, 73, 202, 76, 220, 93, 92, 227, 228, 99, 106, 109, 238, 111, 240, 118, 119, 124, 125]	29.661991608479788
11.085770479756448	11.28173542387519	-250.0	-95.33710841845652	4	bs_s	264	g_ue	16.51654316217638	-87.21420782502156	-11.781268892319952	6.502671537276732	-95.4104189559075	-113.09989119456914	1.0	0	24	-200.0	-113.09989119456914	[-152.68898589362288, -184.50278205829176, -199.08838362031275, -175.148064731447, -198.25410572640138, -157.2251266531563, -154.5654073926224, -195.1540238899648, -155.65230900753485, -134.89175269225302, -160.88734996249616, -148.4077738964353, -153.5230388083817, -162.8317675423133, -184.2772062576069, -181.6878149163926, -150.60939845946507, -164.72969730026767, -112.1685439504205, -146.41132628190994, -183.8762987855162, -137.16119329136777, -195.0951714984171, -159.99164726568347, -199.01967195093223, -184.01836323879292, -183.15222082335978, -148.9917411123267, -155.52425688913414, -199.6688112864751, -148.29032114496778, -179.4104839437382, -181.58772292210102, -199.0437281645437, -151.2707175142193, -152.8147590993014, -173.22456844032703, -140.1111668170596, -165.25722381337744, -117.49503322385354, -186.1426369911564, -197.24317692333895, -199.05548228262674]	[3, 4, 8, 11, 9, 15, 276, 148, 25, 29, 286, 287, 290, 163, 164, 36, 43, 177, 182, 184, 187, 188, 59, 190, 69, 72, 73, 202, 220, 93, 92, 227, 228, 106, 107, 236, 109, 238, 111, 240, 118, 119, 124]	28.989832285419084
19.25369087153858	19.91987043965017	-250.0	-89.78398334604988	5	bs_s	227	g_ue	15.14683103066558	-77.20636067773579	5.979890197234896	6.419502410773167	-95.06558944861578	-91.31056155854223	1.0	0	25	-200.0	-91.31056155854223	[-199.73556191416498, -147.89633058433515, -184.33038925146252, -167.97593821492526, -164.80384704578083, -176.90655161204, -152.94645865028883, -175.16101326069304, -129.30791980473367, -161.30707989543905, -159.8396412028282, -184.6990686619066, -154.44262150265413, -157.38660072335935, -169.88205833311991, -135.28684838088066, -136.63017081360857, -120.25901121235158, -176.86663271387647, -128.70235905039198, -123.04860323269124, -134.72470390290744, -144.3459104009913, -112.99692748899548, -141.8454119571785, -127.13077329900172, -128.29752014429764, -140.08603856514844, -132.28774396638255, -169.8579288208492, -129.50842661267856, -190.90402851406162, -178.50539823186523, -190.53593162585472, -134.4534788759837, -132.04857190983756, -186.3077996005262, -136.56301543207005, -141.91891303693683, -148.44062867506747, -169.967540739699, -180.35235168619965, -113.6064007545304, -196.0728755440487]	[1, 3, 4, 264, 8, 138, 14, 15, 276, 148, 25, 29, 286, 287, 290, 163, 164, 36, 42, 43, 46, 177, 182, 184, 187, 188, 190, 69, 72, 73, 202, 76, 220, 93, 228, 106, 107, 236, 109, 238, 240, 118, 119, 125]	28.840992648793573
18.715708607955946	19.168520011435206	-250.0	-91.56969696376585	6	bs_s	202	g_ue	16.9993929689836	-79.81027304426877	5.68906523368897	7.893060632497954	-95.59823053741903	-93.75573492449561	1.0	1	28	-94.8694801707779	-100.21069774136319	[-171.1558431294983, -132.67170286512203, -140.82298876161764, -166.5852615984527, -191.75015891032325, -131.51267839986136, -194.56102313436497, -162.23255415049945, -199.97319369826243, -189.30061614899884, -161.40540825102408, -139.42645327011402, -117.8694801443203, -184.39456819285934, -143.34385288939043, -174.5054521355608, -117.21616665282569, -117.8143907561524, -151.66044441100178, -199.84309880775683, -198.5939804449527, -186.30441321298787, -154.26147674847766, -142.289397231302, -165.66651198589432, -154.3363528027523, -148.96462431905923, -159.4245012664316, -199.9985942806581, -171.6236259253716, -199.72433413227031, -171.49264486418696, -130.47349280269407, -192.23149245080464, -125.07062632879219, -158.37194216504676, -154.1578696121507, -136.37462641393594, -186.3911901537787, -133.4579407616489, -192.46099785400045, -175.99126814552545, -198.10507273372167, -133.78495677324105, -190.6970717560283, -199.99994239613847, -197.77303534014953, -154.55460504988534]	[1, 3, 4, 264, 8, 138, 11, 9, 14, 15, 276, 148, 25, 29, 286, 287, 290, 163, 164, 42, 43, 46, 177, 182, 184, 56, 187, 188, 59, 190, 72, 73, 76, 220, 92, 227, 228, 99, 106, 107, 236, 238, 111, 240, 118, 119, 124, 125]	25.803137170984517
38.20151308397166	39.5924696667916	-250.0	-86.21008271644223	7	bs_s	43	uav	22.47933074104418	-64.86626116097297	6.289	6.7958458472081755	-88.11105895865255	-90.71403192803247	1.0	2	22	-99.4514750237657	-91.33754062750205	[-175.84000505786665, -180.99964103778703, -158.6950605841628, -135.33414048347097, -172.98310611529888, -142.74859635286816, -132.78332949563242, -195.8631296571744, -166.28689281148036, -199.97328521372052, -155.42463538354082, -178.47918114159052, -139.10694546764722, -172.97073563255142, -178.32349417274884, -158.60900022821465, -143.00870477524566, -199.99534119989107, -161.14059004788385, -144.27120297756375, -105.57884770666733, -181.1572084731708, -157.71361958240465, -184.18327554371697, -187.85024308549214, -180.11014667040695, -199.9991883255663, -167.9578169772346, -148.30794286412467, -155.4042945432791, -150.54956133672133, -192.4816974219413, -197.66207019074784, -160.23055454704632, -157.5940291654874, -187.21554571564138, -140.03732633774123, -159.26585222355362, -126.73107884667921, -143.7074653560058, -119.21628210957088, -111.8456169772727, -171.36970431241608, -157.14775138165527]	[1, 3, 4, 264, 11, 9, 14, 15, 276, 25, 29, 286, 287, 290, 163, 164, 36, 46, 177, 182, 184, 187, 188, 59, 190, 69, 72, 73, 202, 76, 220, 93, 92, 227, 228, 107, 236, 109, 238, 240, 118, 119, 124, 125]	29.341724127929602
23.309227519832376	23.362609698824144	-250.0	-101.05656179825633	8	bs_s	164	g_ue	14.309477759247528	-72.92626814714376	3.4586831066673667	3.947067119849505	-101.46667421126624	-111.5088184338159	1.0	1	20	-126.31961058947665	-111.65469259434101	[-199.91803361737564, -136.42516376624093, -196.81380856545923, -131.9958240944961, -199.38667428944697, -199.93658364600847, -199.48114189953236, -142.82862404780124, -199.0686458322651, -181.80690534742092, -173.04401207062995, -147.69036319116722, -135.31796124773714, -164.6659952993332, -199.39518674270843, -199.99123446925282, -198.23834556301887, -144.59947563405046, -184.8995073985485, -192.33018179324273, -178.2290543293506, -161.45906347930165, -178.41816198712948, -196.70166659837435, -153.19553986509348, -184.15068922032708, -145.79109715748746, -189.0149240280927, -199.9959467127152, -173.1307130084163, -182.82469739883365, -140.54874642657535, -182.67562992408014, -168.2411631166764, -152.27066856610546, -161.62418114865199, -121.77031615078943, -160.25548255526715, -184.4038705524127, -189.13400056361908]	[4, 264, 138, 11, 9, 14, 15, 276, 148, 25, 286, 287, 290, 163, 42, 43, 46, 177, 182, 184, 187, 188, 190, 72, 73, 202, 76, 220, 93, 92, 227, 228, 99, 106, 107, 236, 238, 240, 118, 124]	29.611282208724745
14.25474456541805	16.007007842738204	-250.0	-85.0156998325684	9	bs_s	187	g_ue	14.827912964753608	-80.80030520873578	6.471033354409524	-0.724873712974139	-113.49305363871014	-85.02187085953923	1.0	4	24	-85.61238899666048	-93.97929556971036	[-159.12797317723818, -160.73344688473838, -156.8849740460921, -169.83499183270658, -133.43095525841213, -195.05942612103806, -169.98907019490213, -142.6110623060286, -160.4054656216238, -175.1354472786649, -148.2340422006147, -165.35829482200967, -154.98008692190893, -106.75720987787028, -152.54314627686378, -190.81288340976096, -152.30265394961492, -130.62586205399018, -149.49255892454846, -194.85622688627328, -199.8171350049557, -179.93070746044123, -199.59958379661032, -153.8442000490084, -164.75972541202924, -173.77331085777993, -195.06097016187184, -154.77207408729618, -151.92442687043132, -159.36323431976604, -124.41182653995548, -175.3492065302641, -176.41050923751723, -199.9210310520673, -182.88478109690917, -169.17768547799287, -185.59125638200504, -128.7284522667166, -116.50932396568703, -141.22880818192883, -140.9221504832635, -158.32154915671828, -192.6477333781283, -172.8533171843259, -192.4364442302996, -199.99936337012682, -173.70137477995]	[1, 3, 4, 264, 8, 138, 11, 9, 14, 15, 276, 148, 25, 29, 286, 287, 290, 163, 164, 36, 42, 43, 177, 182, 184, 188, 59, 190, 69, 72, 73, 202, 220, 93, 227, 228, 99, 106, 107, 236, 109, 238, 111, 240, 118, 119, 124]	27.121519815699763
