SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
6.481551879447082	6.628007405073404	-250.0	-96.62675203418898	0	bs_s	307	g_ue	15.115406837034248	-90.46679951868121	7.341252475278618	-2.798847651008142	-99.66561668818545	-99.60867394366703	1.0	2	15	-127.65129282120074	-99.6154951850111	[-146.04426511134665, -199.8582738069388, -169.84032983473338, -174.3580319997756, -185.62922361657695, -136.2856819270474, -138.15720751721298, -145.32065698984596, -125.6957089572454, -152.96679564189196, -199.98476000124776, -168.66143544152328, -145.30691942590045, -185.72445408887472, -152.5661969161929, -125.64985849298715, -183.8116725283375, -163.58184291744325, -150.65124279564674, -173.4214106797249, -193.80515017331635, -159.18491919584105, -115.00668314420018, -164.2147136861389, -199.76982173927343, -123.04143666515715, -132.55978663473797, -139.26271561497214, -172.04331685427746, -144.29190467672902, -148.58839854643304, -199.49573945909117, -154.11596991256397, -146.44557116236746, -181.68812081516978, -143.42542364774542]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	27.11496080726932	6
2.0768498816933203	16.9787405039542	-250.0	-67.22030527862266	1	bs_s	4	uav	23.0	-88.00065958276618	7.770380336088541	6.519	-108.94859782495803	-67.22059700093166	1.0	5	11	-67.22078204345439	-110.92581722275483	[-194.43346302146887, -171.90206881229136, -128.04648112181016, -190.88367035255652, -163.99675401167858, -133.05104918813313, -178.63934180290573, -140.2872085812328, -161.6652840582979, -90.22283607966038, -144.66561007778492, -136.81752165315334, -134.36470322630572, -171.54765890997638, -192.67462894227566, -162.33299482967192, -156.61148266708497, -123.6159105882175, -164.81087646730185, -164.94156513927015, -160.57654107888249, -136.29256589646107, -157.56574757254742, -198.29173787169796, -132.7686372262591, -177.63587380902763, -178.20303500492074, -152.66731813610147, -177.12456435361986, -164.47030605103362, -160.8735838349098, -143.08708596338514, -155.3225200527739, -185.30443900541502, -160.74936415321244, -148.24857584355192]	[3, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	27.29988581158329	11
16.894860583412964	17.655669955018567	-250.0	-89.15852803348541	2	bs_s	270	g_ue	16.08588975115928	-80.40961988286108	6.973780930282096	7.961159564075757	-91.07955456659076	-93.62620279297002	2.0	9	8	-94.69843182170557	-100.22626030608983	[-188.64967782864113, -199.5828903493987, -122.05113165613321, -145.961073541176, -186.40639555274885, -163.81283498926172, -158.7795095067386, -140.18341175695002, -106.27771685645813, -199.9624297486693, -190.2994504450853, -162.9210413858615, -120.20857072830267, -146.88673446136488, -166.92777907176185, -123.24114267999502, -191.94797632978063, -190.42795772846134, -129.4909686838688, -179.61989965762234, -137.97321631033918, -121.89022104170279, -140.2213506239719, -131.1246954239949, -184.3853172088227, -131.46643702608773, -155.11663540761063, -127.63851157216466, -185.38253372760678, -124.58892530675868, -145.79153821192543, -147.94839112358457, -166.30505337531372, -121.17016877415435, -199.84207218692785, -124.68562525786696]	[3, 4, 136, 267, 139, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	28.82712485228612	7
19.606481386588555	20.37650849342849	-250.0	-89.1014822540363	3	bs_s	267	g_ue	16.428383294581476	-78.03127488787337	6.926314821607439	7.711460917180283	-89.45012305966131	-100.22869750012887	2.0	2	15	-100.64656298468614	-110.60343323648274	[-184.69590612999608, -176.50504945703065, -134.9015816998687, -123.646636339995, -156.4126414789057, -128.5357922789497, -158.07859503057975, -156.47671744510052, -119.74057372964785, -199.64846387948026, -185.69165402625106, -108.73554165925322, -148.38566126617488, -138.65378767538994, -142.2407980322714, -191.4399571185097, -193.05982221351644, -187.81331836550564, -171.3582656512629, -135.46497796914704, -137.34666022274854, -152.53719248764122, -176.94212851577248, -112.9558052736973, -138.12577922082377, -142.10440376830942, -120.89920568931163, -122.59550226713955, -122.80386880319442, -168.55673628623038, -142.59007272481733, -158.51652799373576, -170.65378334615542, -116.21112806919368, -144.7925506387664, -128.16575812979468]	[3, 4, 136, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	23.874281504317754	11
25.595046441234047	29.09473059323686	-250.0	-81.05023544236641	4	bs_s	24	uav	23.0	-75.88466949348351	6.1104901969992875	6.233	-109.40053903075079	-81.05658979966684	1.0	5	11	-81.06916865761683	-106.44430869400034	[-129.51447195799778, -148.20902942354758, -186.07369755208066, -174.98136894971933, -160.9653796096478, -129.40120115808637, -182.06138050763744, -136.42421750884685, -128.31295765069305, -181.19552350736353, -170.1473245630449, -168.02624948036657, -126.09232100221357, -140.40288140909553, -104.09905387178313, -183.04734031952793, -188.06764181044832, -196.4315998479409, -168.467214504537, -151.88564887631298, -175.91095329610224, -181.18281007466794, -174.61585153783503, -158.39055836510704, -169.4555844071523, -157.9449539790866, -165.04717629005467, -182.56168743355443, -175.6179775018404, -129.18549809901566, -146.22415587505185, -165.51579312689717, -157.2789263094038, -185.55805848680038, -199.55874510603195, -141.00678413221493]	[3, 4, 136, 267, 139, 270, 271, 148, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	26.736803002212916	10
22.680661992963536	23.959743905313644	-250.0	-86.63303355845844	5	bs_s	303	g_ue	17.19162537400985	-75.21128155541658	7.7881101632612	3.1927857477423456	-102.45127288966646	-86.74830216980536	2.0	5	12	-86.76475459273786	-110.97207024062524	[-197.3620367843821, -146.8820021677595, -138.78496994427476, -183.00289474761138, -187.03291502139052, -179.20900100190025, -185.59412702949888, -112.83659559616615, -135.82606049429376, -182.50182271983425, -161.07087877189386, -112.72518416772427, -166.36321803927754, -163.34370057452935, -146.31053476682226, -151.8432600819425, -155.0028099889101, -179.64619630161835, -154.1835962661533, -185.53028277872073, -167.1847184710296, -135.56385131696754, -146.5780534161339, -183.90129419430875, -141.00595295204994, -150.43162107055235, -165.66294616370027, -136.57889796587324, -118.71225198010676, -152.20472293926147, -174.25598354891858, -199.94185388546646, -170.47317534115217, -137.37307808649985, -139.80278380910755, -145.74057163033825]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	29.21882954860935	8
1.8095141397243566	6.510114531922667	-250.0	-79.07545361451035	6	bs_s	309	g_ue	14.54576257756332	-90.01504813236103	7.707217901442852	6.148058549627749	-98.28724393788754	-79.12784042848783	1.0	5	12	-79.14500033617924	-103.16911119622742	[-147.12224660341124, -136.18683728431864, -144.58334028976324, -134.67465911817976, -193.1452419272384, -151.73969862321894, -126.83064862033058, -163.73780572092255, -126.32202789437399, -184.12425266308819, -186.67256543652795, -157.02571290178497, -143.80184002160905, -164.12609855218926, -171.80635981875696, -130.38711924209244, -171.27400032712686, -150.84523690700425, -145.3481681448317, -184.27925117547642, -143.47372343120963, -175.2335944454311, -135.52884589076652, -195.85757861801847, -116.05622050032913, -137.7364620172055, -156.19907245578602, -142.79248513123005, -167.21799218435106, -182.7759178921857, -143.99356131284864, -147.29201452595763, -102.15344125059113, -166.33412065205908, -180.96150537916674, -146.46075725192466]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	29.951505251059306	10
16.33875762799211	26.70646605487373	-250.0	-72.03026752205304	7	bs_s	166	uav	23.0	-78.27293403184665	7.375774842129271	10.133	-92.5962589795506	-72.06855866378285	1.0	8	8	-72.394165312988	-83.48125533478894	[-138.92120912952433, -174.3672575139791, -95.43335710755328, -135.51928517854375, -145.24211305733309, -123.19170426615884, -146.9536938915979, -189.09935631380793, -150.05944069918067, -145.58311232884384, -199.98101281059883, -133.24002271926008, -158.01935872182395, -176.71888701063537, -106.48162237385137, -145.10348204682182, -147.9685411762997, -173.9559679134701, -115.98188716097341, -139.88072517913773, -137.78727779180093, -141.0094974524767, -133.07742667831104, -139.38111248590212, -193.19307054999717, -149.32451814438826, -123.59030837339614, -163.82575145917303, -108.76779336798862, -163.9382807612185, -171.8288181451805, -177.16400075306979, -143.27676549118326, -185.8893716338722, -155.31558536064654, -135.95377611475112]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	27.995006844663266	8
19.852071121888173	22.351998122113685	-250.0	-83.06821147447585	8	bs_s	322	g_ue	14.453706408339183	-74.08110837294588	7.688844642883398	7.7059050923755255	-99.41723914025395	-83.17006220035387	1.0	3	13	-83.17452856628387	-113.05059527613865	[-166.6511794969603, -197.83016898516712, -132.48000892268203, -189.05042470424164, -149.8016593694567, -155.8027117658601, -150.57317236798986, -137.08206743160997, -164.1287698796247, -177.8621632663105, -183.24441621745444, -191.99461248122924, -146.87474057596202, -106.18470850182493, -136.1927456778007, -191.60994101338093, -163.70539088524885, -199.54832339190233, -144.03708132513185, -158.92823563022966, -199.99076229737307, -161.65418253336225, -136.2380406520018, -160.26125773674494, -183.20264803849827, -154.39124239018912, -145.55036140631577, -115.8375847666168, -124.91230874456878, -152.87338494056468, -158.19804982023803, -193.03267990980785, -129.22557988273442, -199.99958727764334, -149.0050399941138]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 46, 303, 305, 307, 309, 318, 193, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	28.73269555596769	12
30.188829109521166	30.24550696003135	-250.0	-100.79473974004516	9	bs_s	3	uav	23.0	-74.73389312668903	7.034237801788827	8.78	-107.57451103576072	-101.81794683535294	1.0	2	14	-110.88522016502682	-102.39269487531979	[-152.22738713592867, -126.95234149421418, -171.47465627804425, -140.61894750174466, -169.86968047196677, -160.37722703847965, -199.9715357049371, -133.94930472877078, -134.8946321744193, -195.84797897888853, -141.21005005086366, -128.81919445943652, -141.04928170169072, -127.98574121938162, -170.01190910907482, -161.39389834147318, -132.03728603049746, -199.24468997180867, -169.23451581238112, -183.7960391938101, -152.18625602264663, -164.45554837225683, -170.68999185592983, -150.15788005193434, -147.0572445989797, -146.11849975173195, -130.79542903840112, -168.36859911461377, -137.36176469820978, -134.31632601901342, -165.05957448106307, -161.77329229398077, -157.48898482160988, -144.46654941006855, -157.65103567756606, -129.7956551207467]	[4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	28.35084744316376	12
9.307038304181887	9.475311351189063	-250.0	-96.01268942657074	10	bs_s	352	g_ue	16.46702764586327	-88.97111638139458	7.530103602110458	5.654299203366394	-100.09680319545241	-98.16274465943911	2.0	5	12	-104.48444606445334	-99.3162317792657	[-127.57318150314535, -197.06832304084946, -144.73282245445415, -143.13882082234676, -153.40760350739092, -140.13160841083948, -126.17936178483015, -195.35617094705918, -153.37765382574187, -125.2791319996779, -153.09431116010066, -166.04071987016164, -118.17507373742086, -122.41792331114286, -139.4960347668248, -199.6972830221233, -149.35158494077103, -150.18047054155704, -178.59716604094885, -139.9787078159659, -163.11964390830434, -173.6404880802304, -131.03158777982122, -123.42345257546569, -131.13870240057201, -152.8064514723498, -150.69228141286914, -145.95802582525147, -150.87768088714367, -156.14992151397254, -146.2438505644666, -156.5845306991205, -197.4577661064065, -184.9418532381805, -176.75288100899513, -136.24925623813542]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 101, 109, 240, 113, 255]	29.742284146551384	11
37.59702465788109	37.73490760833283	-250.0	-96.89301364579774	11	bs_s	27	uav	23.0	-67.24449247838753	6.060931483632541	9.915	-106.82812650238226	-97.35785844362367	1.0	5	11	-98.62524847892192	-103.32489381908277	[-162.97943324738046, -123.21627828304644, -193.25092983989632, -183.47439159911414, -188.2673584146228, -127.81117793344828, -166.74775787082285, -126.80983058758441, -166.74810973149823, -136.11697423983884, -149.33753665276475, -155.05191290356598, -127.97440811692147, -131.1270292532998, -180.6856091150529, -134.4272702687647, -153.8749461139218, -146.06688682196705, -190.35172454784473, -161.50086042824177, -161.23399431161266, -156.30015310096456, -149.0691604091519, -127.60454264329485, -154.73696187034602, -160.36883837669393, -176.09227255940638, -199.162224270984, -168.09438419048033, -141.2156193096891, -138.9318793798915, -170.3331571592881, -134.44423381169105, -155.82665249540224, -165.1270304190042, -157.32334391341777]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	27.835722282807062	11
24.26148869467407	24.49514368255447	-250.0	-94.5541413671661	12	bs_s	169	uav	23.0	-80.4842564041659	7.811094327233953	8.679000000000002	-100.92666514385388	-95.69228488067999	1.0	7	9	-95.7030860179593	-121.74083251950015	[-199.91224854284866, -170.80346528726423, -143.30765112620955, -164.95366864974625, -133.68055527007502, -146.03860865690092, -130.44437026788387, -177.08236354698545, -181.75181140849907, -132.1447010370278, -145.63442598121264, -190.6331623622076, -158.81708408079186, -118.85935711829845, -199.99896052986588, -161.9584706808559, -196.66500204364132, -179.9815165992418, -177.06937418362196, -118.636984905051, -134.59508945778126, -130.132717194002, -166.53152259404595, -138.73994901465466, -143.20584309588057, -164.07537868517593, -154.8404186782315, -158.4279871633402, -165.16691720981788, -143.48560722044994, -195.84737118863356, -162.82540723986682, -185.8714179358724, -164.5219173561338, -152.08744910926333, -145.52673207802297]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	28.29081000089094	18
18.40312302445392	21.243941358871098	-250.0	-82.32524681535624	13	bs_s	172	uav	23.0	-83.73545872784928	5.761193326127291	-0.871	-101.63882516278208	-82.37641290996388	2.0	2	14	-82.37900521654652	-114.6186884726362	[-154.4461632802334, -160.89698786807176, -108.03990618224638, -128.90845695179732, -152.47622316393122, -163.20442180152327, -177.08950034626096, -187.83415077900887, -199.77368795323366, -159.14762505860355, -141.71312187801263, -199.33931095830758, -149.17027037526663, -142.3293404461062, -167.47153523741346, -153.48087251176642, -150.4546676482407, -183.9867364737268, -108.7692929024227, -121.74466675024938, -183.0378632594232, -156.88941181553625, -127.52913349191245, -179.85244745567314, -172.5868372734426, -164.97928165164754, -141.44262604991607, -160.6940651773503, -130.6540077308752, -163.62950606618983, -159.18081248414194, -146.282318580697, -193.41323602573684, -124.54092537841136, -173.35652107565818, -152.05774973921922]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	27.793731702601768	14
17.59172467384871	18.762036386938007	-250.0	-87.07593940005518	14	bs_s	291	g_ue	16.030585974328424	-79.2479496741108	7.108218868770155	4.112181394901678	-93.49669674101267	-88.19973514729261	1.0	4	12	-94.96120775421282	-89.227816658261	[-112.50566932392437, -189.9418982912985, -134.07640059024624, -116.39786116274358, -132.38352191560082, -123.96672697781425, -146.19625850658946, -119.00440091278728, -125.76911657896756, -162.3329901511076, -125.47800023514029, -186.27975310014773, -141.40153282699583, -170.04798215550312, -178.29834703628217, -139.40138165160474, -151.40259486292717, -152.63592984973616, -152.6251499213606, -158.7020810857037, -149.81074083675256, -116.90357131100339, -177.6468030101762, -148.2178472518326, -167.08004887116908, -118.07019538676, -160.41803238675982, -112.46456236214131, -153.03927693148458, -168.5078189070506, -133.2757008364972, -153.65902109496454, -127.0794478503208, -179.2110198125624, -128.3076605198646]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 166, 295, 38, 169, 170, 172, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	27.417302088521083	6
24.91758591542815	25.72675561873133	-250.0	-88.86598223376106	15	bs_s	136	uav	23.0	-79.25264446798904	4.857319587746751	9.369	-98.44832624022894	-89.37254329487784	2.0	6	10	-113.45845822581099	-89.38952736381532	[-120.8765216186765, -140.22568341795846, -130.54494464934467, -140.55195620387224, -161.52563675917156, -183.8069751030122, -166.3730588020851, -141.99133159355262, -165.18501951261985, -170.70432858721483, -150.3622032056958, -162.39913929104017, -113.17353639097797, -187.7765059096973, -131.21448515757652, -156.86670089136766, -181.9923766466529, -146.39137718117246, -133.47095553953648, -178.6179676479381, -151.8456948802753, -140.84466592492947, -141.44859540411863, -171.9743616975448, -176.2184358156122, -159.76256633491596, -126.2735514617561, -151.77171223531647, -125.02267930929634, -159.66156293410288, -177.1022802450483, -141.27505801234204, -167.8731514960279, -165.74457449308764, -147.02882986879234, -116.3397666902546]	[3, 4, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	29.633490959328704	4
-0.2238966891778773	2.4995479012907253	-250.0	-82.57340630470307	16	bs_s	332	g_ue	19.723733207036197	-99.20358539246585	7.384685650943443	7.175383604543226	-97.41765495825535	-82.71814216299003	2.0	3	14	-82.83119191926309	-98.61969123572348	[-199.9086640167277, -155.2626889082637, -197.09878547464524, -137.14399369716233, -157.95126674730633, -174.587370446547, -136.89820857127157, -157.2621969516555, -105.83132594861536, -147.6523556145821, -191.15812591369408, -142.13219400229067, -156.46917938993352, -199.99968373536296, -164.62927318069634, -176.46003991619313, -144.91493951234904, -173.76096507740567, -143.75325691820993, -152.08934796559313, -130.10363077682348, -145.56464246171944, -115.09794179765272, -153.96423008586487, -121.75585769073959, -131.11760334493488, -145.77443576945376, -172.67216772005503, -155.88877404805936, -119.91073881223627, -127.31239410140489, -180.2158014150834, -121.70904536351375, -138.87294379722027, -182.47029438057473, -139.20910767437024]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 334, 214, 352, 101, 109, 240, 113, 255]	25.503115557773587	15
22.418688982520038	26.05882484142498	-250.0	-80.79960787309835	17	bs_s	109	uav	23.0	-78.9205752452954	7.707104173471943	7.068	-93.94699791248041	-81.01527504453877	1.0	7	9	-81.19770793556498	-94.87298389413118	[-199.9936639699228, -117.94852609680945, -143.4021034132422, -140.86815939432452, -150.01556749811263, -160.49390026732488, -162.9054814747305, -105.57553737607664, -177.69477968647982, -133.96159806241033, -136.46411286098623, -134.05594230865978, -151.3326819104451, -123.9623702615234, -172.1932114830938, -157.56326065406236, -110.0518731863267, -190.3782587121812, -137.27317175803674, -160.2310655424443, -123.28539121789748, -175.66100931944075, -128.57484673057945, -180.43360072423738, -166.54332604595655, -159.5595436942428, -134.3797608466057, -112.6804413645314, -115.83867103890947, -135.93563432118705, -144.47022634197688, -140.87238247700253, -199.98334644255578, -153.43740295627904, -180.2518986583951, -127.18444636167999]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 240, 113, 255]	29.05804797368649	8
18.66087602705167	18.780450557533513	-250.0	-97.5209319153607	18	bs_s	101	uav	23.0	-86.19894952918686	4.358957851438303	-2.1660000000000004	-102.60000592859382	-99.1357287919894	2.0	4	12	-101.87698827331359	-102.43284310366555	[-197.4649537741917, -192.97903458821742, -164.05179578740172, -153.56464888486923, -148.5730698007205, -168.85906850473725, -135.98242832654594, -173.851325156854, -182.64848891784837, -162.71686671161012, -125.46855389162351, -131.09174007329827, -165.89477153937653, -156.23763540283343, -149.91079345569216, -189.41240807740584, -147.57768888748063, -198.3076593721216, -150.7105098912479, -168.70280509556937, -140.90034761578426, -142.1845694596708, -138.68832422709542, -144.62548604560882, -152.03455233466747, -152.9781619698797, -121.05290844961759, -137.9916935946983, -136.15702377538594, -168.92336606603953, -117.69913304606546, -137.45990115547957, -126.10932244974477, -139.0737170636818, -151.80722215148614, -147.20531115995558]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 109, 240, 113, 255]	29.54177427290142	9
29.427016800275837	31.0195852060924	-250.0	-85.51567196999042	19	bs_s	280	g_ue	14.536649168042441	-65.49646404867042	7.425287417247727	7.997212285724324	-99.77835120533857	-85.68154806185132	2.0	5	12	-105.09354761688066	-85.73156102706469	[-118.77634012237442, -160.59919141016135, -112.89924376707704, -164.76656867156112, -128.3476342616572, -135.090017004346, -149.561319840639, -163.08929600094527, -144.98370479855004, -196.90491065211438, -197.18476542888538, -121.43437531324585, -115.92271626654023, -125.12331137381292, -113.58589597014648, -153.40946310121407, -142.4872652641016, -183.23179841272773, -162.89193144682858, -127.92506343086728, -114.82552561400004, -183.78636950998305, -190.8119589414975, -171.20603061061118, -162.37907206055243, -175.10033045925596, -146.61057867741616, -167.44652127444374, -144.66467321384818, -148.576465452367, -137.28764465298303, -194.27749197791326, -190.28650479168982, -146.59745193488556, -195.7632680316367, -149.06970677267]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 27, 31, 291, 166, 295, 38, 169, 170, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	29.871586229594612	11
21.184187728417	22.842301085702033	-250.0	-85.30569885535087	20	bs_s	170	uav	23.0	-82.13709900101834	7.663985913227004	9.517	-110.99552061239652	-85.31743130300885	1.0	8	8	-85.41332969714537	-101.92502203289044	[-122.25679993722834, -186.24475881388742, -129.83679238067776, -151.91809192500787, -114.36194539866165, -154.0103922445305, -173.19784607739825, -172.92014295742322, -124.98765169468653, -174.87564674764772, -191.51225885297805, -148.24635240591977, -138.85374262105788, -109.97888969200775, -127.0036381713122, -145.43747197619243, -199.97097933428688, -156.0421888985112, -181.5574574570547, -155.95121643246594, -162.24622709551838, -169.05618650301608, -135.5530080122238, -168.93329652423586, -145.98860126682635, -187.09723612055203, -144.9758524755509, -169.32670054752964, -166.91705587501463, -183.4723038805982, -136.4768518913093, -162.44250216351003, -190.12891681335302, -168.82760476206502, -167.43022549976513, -133.19798547291074]	[3, 4, 136, 267, 139, 270, 271, 148, 24, 280, 27, 31, 291, 166, 295, 38, 169, 172, 46, 303, 305, 307, 309, 318, 193, 322, 323, 332, 334, 214, 352, 101, 109, 240, 113, 255]	29.677694963816784	9
