SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
12.315474422656706	13.084425246944662	-250.0	-89.10811074695584	0	bs_s	295	g_ue	15.76458685109184	-84.65956169086755	7.632982884671033	7.989813830124425	-91.52228183804867	-92.80958566878267	2.0	2	8	-102.91414599529725	-93.25569664308715	[-179.719096959357, -148.65853456052392, -170.33690882850297, -195.13271497817328, -143.5836924405933, -184.96805538831177, -168.58360949131912, -162.57592559854396, -153.15847541463182, -153.74066163994388, -180.33759172729017, -115.08439714452373, -151.22026347976035, -140.18309461751153, -198.83229810177926, -120.74580502145378, -137.06654214663348, -196.87721653175916, -190.7300865868467, -157.98973525254962, -154.66576815796205, -110.65616794918739, -153.01688041776515, -144.95701902526082, -113.13714399333607, -148.15719950860105, -113.51194460777654, -181.0412303463297, -167.5772494703206, -160.0513468969138, -126.15360698192211, -197.69866364874872, -143.80777330638813, -153.26589004544846, -162.58349718673202, -148.18415073479724]	[1, 258, 259, 265, 270, 142, 147, 281, 282, 297, 306, 307, 182, 188, 62, 64, 193, 194, 323, 195, 73, 329, 204, 336, 83, 87, 345, 91, 352, 354, 231, 363, 366, 368, 246, 248]	29.666544385216397	10
24.000190158871874	24.162148450404317	-250.0	-96.18198053035147	1	bs_s	307	g_ue	20.980245904126676	-78.79749754044273	7.819844082093098	4.247753372120963	-96.29562050076879	-112.06120860365732	2.0	4	6	-113.93816606691993	-116.60923884255689	[-141.5988174926265, -140.21831035910452, -158.0087321522652, -175.14273352614853, -115.37071962177345, -137.61184963957302, -169.2318517750292, -170.18593116608548, -186.75465279660173, -120.83059913410729, -176.97214656301227, -166.78924762278308, -176.86189631784248, -116.18045379671445, -183.721989407948, -136.53541789125006, -126.51444575832912, -197.9147322037416, -198.08692788483452, -135.82675938645468, -172.4821932460399, -129.10587897500517, -141.23305722854218, -150.54838221566285, -192.51700378837089, -139.49271601540534, -158.37512628147874, -166.16298291688088, -151.8727529616921, -170.49172443844466, -179.10761486299134, -126.95201685492265, -159.57661458910798, -170.7024970889392, -160.9085913400521, -152.17561806067286]	[1, 258, 259, 265, 270, 142, 147, 281, 282, 295, 297, 306, 182, 188, 62, 64, 193, 194, 323, 195, 73, 329, 204, 336, 83, 87, 345, 91, 352, 354, 231, 363, 366, 368, 246, 248]	29.11572527031483	9
14.463251429763929	14.758646585400854	-250.0	-93.5046748010731	2	bs_s	354	g_ue	17.08238697223351	-84.30314047355303	7.44322007019139	4.343953330126431	-93.59909548114715	-110.17897147439965	2.0	3	7	-112.71960760359718	-113.71595527275267	[-132.9658254952021, -126.09061747921814, -141.50689305697966, -139.47207843820308, -113.15227435507921, -135.76922694907597, -168.53055301847678, -138.66714391112146, -161.32943237443487, -151.00214533504717, -145.03657299436634, -133.6578836281421, -124.73510577236765, -184.6697407832164, -156.31381708419775, -153.5694773351808, -152.88056375696684, -188.0152521740213, -178.09669902459322, -124.2307925674544, -114.13981911474052, -152.09132469039127, -127.19025421667864, -163.80391471983893, -151.64117171671174, -176.8770005106359, -192.23243759191323, -141.5020303475785, -177.23910373914072, -166.62964396619424, -138.79070345827313, -125.715113439936, -170.13156848778536, -170.157085124756, -126.6159170239794, -130.67355880372082]	[1, 258, 259, 265, 270, 142, 147, 281, 282, 295, 297, 306, 307, 182, 188, 62, 64, 193, 194, 323, 195, 73, 329, 204, 336, 83, 87, 345, 91, 352, 231, 363, 366, 368, 246, 248]	28.455237922554314	9
9.737718389149421	10.273228456603107	-250.0	-90.79906080448397	3	bs_s	323	g_ue	17.99269884681147	-89.69887047692873	7.515802288097744	7.299456669307793	-92.45853520453974	-95.78054684289708	2.0	4	6	-95.86602426866679	-112.88254421714268	[-116.27059023695388, -132.58151299164186, -136.61510069615508, -187.83092499477942, -151.44114461674175, -167.06547074218687, -174.0045838429805, -117.14748958022618, -135.42397650560304, -123.1331539128483, -137.3781959187487, -173.70299687351638, -164.9968817318706, -135.89047315047657, -170.5773423103604, -199.1867075102603, -165.7786420078817, -158.4874408163386, -199.8123896045808, -111.44789922320993, -164.7277456163036, -117.17671640449493, -172.91548340755017, -115.53532145674029, -164.9920366627552, -120.80818878145658, -175.681311945136, -141.3322023629579, -172.04666421120592, -142.0022298653446, -123.39426309786327, -127.35684513511968, -115.7100732251535, -173.08844693463516, -132.8428871024733, -151.92731818322935]	[1, 258, 259, 265, 270, 142, 147, 281, 282, 295, 297, 306, 307, 182, 188, 62, 64, 193, 194, 195, 73, 329, 204, 336, 83, 87, 345, 91, 352, 354, 231, 363, 366, 368, 246, 248]	25.908831550487875	8
25.851054590736	25.946036852547678	-250.0	-98.53324044219764	4	bs_s	62	uav	18.59084772035732	-74.62421095453001	7.7912341742226365	11.17	-105.55310084084242	-99.49483309699016	1.0	3	6	-103.61581585406068	-101.62143308684742	[-149.9487339452307, -147.60734595384753, -136.1483884741128, -157.79624217798496, -147.68398451704294, -125.06398887688754, -137.7117025223627, -170.3762259302348, -122.73085088631292, -169.49478237788438, -198.3255866252364, -159.49008534097138, -143.5562143562106, -135.48843091691563, -152.62611693765052, -143.87551259985503, -162.73632143599713, -151.8904879142192, -145.80439816656843, -181.65878660561674, -161.89969026531958, -157.79624162902894, -137.510100691624, -150.34019756198194, -169.4033018173139, -122.67000962613922, -169.49543666505608, -140.1652822317429, -159.42721410233102, -163.4564004255356, -164.8089308973758, -143.79762451521248, -174.2216956417315, -178.74804554569477, -163.46741257284458, -176.43399664511486]	[1, 258, 259, 265, 270, 142, 147, 281, 282, 295, 297, 306, 307, 182, 188, 64, 193, 194, 323, 195, 73, 329, 204, 336, 83, 87, 345, 91, 352, 354, 231, 363, 366, 368, 246, 248]	29.41895787349187	10
16.39674677257537	16.77927885709653	-250.0	-92.33789466458055	5	bs_s	282	g_ue	16.53618291532574	-81.73630414494959	7.422739904297174	7.899434850768754	-93.28569403735122	-99.4138581011328	2.0	2	8	-121.7624702614246	-99.4392205154194	[-141.26503081378607, -151.69596454470027, -129.4308479049031, -149.6328535569901, -141.46625344966657, -170.63921262075672, -194.86745514363477, -168.76992762068846, -147.52249932287216, -189.19413708485638, -130.07009871231395, -117.34656986053395, -173.8706504468854, -126.49443546047551, -188.33562201024392, -156.6751986224752, -125.81206785069796, -138.0969282562501, -168.50695267947853, -118.6725618431274, -150.4672774220757, -189.65407291332158, -143.43662438186104, -116.41005909122428, -182.4369993712473, -136.18250959575445, -154.16582336004785, -118.09433115532585, -136.36098357310112, -142.5881643652773, -149.11374865846665, -156.96094129167773, -115.1845801317238, -160.81538222972685, -168.07621415000725, -127.56576682640025]	[1, 258, 259, 265, 270, 142, 147, 281, 295, 297, 306, 307, 182, 188, 62, 64, 193, 194, 323, 195, 73, 329, 204, 336, 83, 87, 345, 91, 352, 354, 231, 363, 366, 368, 246, 248]	24.62689057459059	6
21.596537964937774	22.575052852984527	-250.0	-87.95312898817706	6	bs_s	246	g_ue	14.257839579928849	-73.6621868136647	7.715218929103086	7.402232648765548	-88.4650205436172	-97.49262454647595	1.0	4	6	-98.49844630731992	-104.33846646163181	[-119.08004323085477, -154.8442633661379, -156.06186406063952, -180.4410954602494, -115.05894863234646, -127.80005858269311, -161.6537160812892, -134.08517428616437, -178.47048609722867, -137.41372828015062, -147.0497275380521, -153.5099268225319, -158.48361518578446, -198.96173337725557, -153.908753772325, -184.90293574305008, -122.01313719079442, -158.4674649545042, -164.47730488251014, -172.21020437471392, -156.65762066621747, -174.83042308759448, -113.81234785812153, -125.73158110409089, -162.0866520717803, -165.3931878956651, -133.03073748169842, -147.03321010065676, -159.5280912445531, -149.03335396443958, -156.05227198865506, -163.02321795568443, -106.0979840105744, -156.43261823126704, -124.99715163606196, -129.7176017728758]	[1, 258, 259, 265, 270, 142, 147, 281, 282, 295, 297, 306, 307, 182, 188, 62, 64, 193, 194, 323, 195, 73, 329, 204, 336, 83, 87, 345, 91, 352, 354, 231, 363, 366, 368, 248]	26.877540275024092	9
20.022608571254764	20.411756134619694	-250.0	-92.26007346929666	7	bs_s	91	uav	18.585770306642463	-80.15341425874314	6.371982242032091	10.336	-96.24525929315712	-94.47470808495021	1.0	5	4	-94.48577981566757	-120.41593069457272	[-141.60785809275046, -152.11809661599113, -124.2211936144173, -166.06243444878163, -183.34612236954086, -127.36306163548734, -135.04457484269355, -118.08986263705549, -179.9385415517217, -188.2774353913029, -193.06162704058892, -129.48336412721778, -156.75719580337014, -167.242259696702, -121.43883209393672, -143.56127215078092, -132.44498796518596, -157.63880386480744, -138.33448203601333, -130.46416489700744, -114.51311250210723, -156.67052050676824, -154.17420972931686, -166.72556468449864, -163.1807686831969, -155.10072702673642, -113.79439709580666, -165.36620271648167, -128.94776427056337, -177.77194610864737, -177.80995470857775, -186.53608545969206, -139.68224191023333, -129.03514941828476, -164.8454508734983, -183.33906773333393]	[1, 258, 259, 265, 270, 142, 147, 281, 282, 295, 297, 306, 307, 182, 188, 62, 64, 193, 194, 323, 195, 73, 329, 204, 336, 83, 87, 345, 352, 354, 231, 363, 366, 368, 246, 248]	28.67277230671666	5
27.883538974045862	28.15790505331327	-250.0	-93.83603379929247	8	bs_s	87	uav	18.702803618359155	-72.52429865176626	7.103010570610362	9.024	-94.04352518880935	-107.14720877019673	1.0	2	7	-109.53548093389256	-110.88376376673332	[-192.22404659296632, -174.74497114313078, -141.06253038356934, -144.46936403779114, -172.62936570984527, -133.89206104112344, -165.48822627368114, -196.2323061509502, -153.52804232408988, -184.17715464042163, -145.45094076866582, -139.58884339021157, -155.04254524940106, -192.1536690490633, -151.38682925694619, -160.57834191077063, -162.27174095430024, -194.72066151347758, -142.59985071678994, -146.37469755129092, -130.155196337431, -195.65624513816329, -162.98182625263917, -126.29795019223083, -152.70034796673772, -183.49011678196106, -172.91139227978206, -128.1212675742125, -160.8943835104941, -141.0901469284008, -169.55057301412972, -118.4715428392301, -142.13696960053124, -135.0142698182971, -171.74511806151804, -109.70633411384125]	[1, 258, 259, 265, 270, 142, 147, 281, 282, 295, 297, 306, 307, 182, 188, 62, 64, 193, 194, 323, 195, 73, 329, 204, 336, 83, 345, 91, 352, 354, 231, 363, 366, 368, 246, 248]	28.416955528746204	5
24.31220031752116	25.8499893878095	-250.0	-85.69671653129838	9	bs_s	336	g_ue	15.577918429113351	-71.70732912802423	7.693144148006242	7.843494979946852	-85.6981932208088	-120.38240602163322	2.0	1	9	-149.4199195414745	-120.3878297798247	[-163.4693031139099, -165.16176421026532, -148.77944196721265, -170.96689927104455, -158.31010240759906, -165.26151319634383, -183.04192352212937, -178.95040587720402, -131.2767189456697, -128.39908463784332, -135.33391363063143, -139.31734550772856, -140.28372141700228, -149.33272525345382, -150.99661081909377, -182.21332508157727, -167.2479269662351, -156.9899493995422, -162.99690976014568, -150.92833225116487, -121.9309429517822, -157.77278477401643, -198.1545865738164, -146.53770010658408, -190.5178547319464, -140.48593471137085, -171.67805224315998, -169.34758126987106, -104.89368602522887, -185.1517497463475, -155.43205655518645, -150.58943449460284, -153.52300301869514, -141.6935157734083, -172.09086073679714, -145.8071854408462]	[1, 258, 259, 265, 270, 142, 147, 281, 282, 295, 297, 306, 307, 182, 188, 62, 64, 193, 194, 323, 195, 73, 329, 204, 83, 87, 345, 91, 352, 354, 231, 363, 366, 368, 246, 248]	28.108608367031138	12
11.069753085898242	11.294380084502194	-250.0	-94.72982607617618	10	bs_s	352	g_ue	19.13983085671952	-89.82485085893771	1.9925118779227926	6.052208157803357	-104.33599806347077	-95.23344832965216	1.0	3	7	-127.1150022935958	-95.2362652186231	[-161.2798296918188, -170.73247625131248, -164.47004835391039, -152.26985978542467, -129.7891818875518, -171.66665667892028, -167.93938314978757, -184.6854601547453, -133.46681554177687, -138.19192221814257, -169.4126324103725, -155.3148846202552, -133.17126240034744, -156.01623594463533, -156.82578084826446, -194.7790825970138, -144.95079402003677, -146.04574435901705, -163.82057563062685, -157.44188153630392, -177.55124811757528, -112.02340982455956, -169.09429044320856, -138.79572270609282, -125.60759094398328, -192.7345042875206, -194.4474376379635, -123.65305165533357, -174.67483156162035, -133.59093125554338, -171.40818368617946, -148.31859133574028, -134.3180723780485, -136.2791943361969, -137.2615840569902, -136.2795618558032]	[1, 258, 259, 265, 270, 142, 147, 281, 282, 295, 297, 306, 307, 182, 188, 62, 64, 193, 194, 323, 195, 73, 329, 204, 336, 83, 87, 345, 91, 354, 231, 363, 366, 368, 246, 248]	23.07501014973346	12
24.56705455793221	29.263442664532562	-250.0	-79.08182584059857	11	bs_s	270	g_ue	16.28318694184269	-68.9991443640305	7.583955712544142	7.719448323017042	-85.75841618645498	-80.13286228816168	1.0	5	5	-115.64694584329372	-80.13408250485917	[-166.70957430394742, -127.66002669808123, -143.80308176015353, -143.4703062172523, -174.57214566279993, -154.1274368392288, -162.59742850879923, -135.26276653026704, -106.30555462222505, -178.07042511414065, -119.01664793837031, -120.01144991293388, -152.70984285730717, -133.0601729297638, -98.72738234672727, -145.56192731935295, -147.1644103167017, -165.71718033467596, -162.47557847663714, -152.28400007147138, -132.64863010402988, -171.1828110422363, -116.10443838244998, -104.22043810491319, -156.04045738870218, -154.1183619291366, -134.0165083424932, -131.42838803233025, -145.83658445217364, -171.6448438152091, -152.78118956175916, -144.6288432254676, -137.01262052399372, -166.13975563549752, -140.55356181775127, -116.32632042623415]	[1, 258, 259, 265, 142, 147, 281, 282, 295, 297, 306, 307, 182, 188, 62, 64, 193, 194, 323, 195, 73, 329, 204, 336, 83, 87, 345, 91, 352, 354, 231, 363, 366, 368, 246, 248]	26.653061785866182	15
