SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
28.070947754394837	28.160008770439873	-250.0	-98.81576013814895	0	bs_s	85	uav	17.358929541597515	-71.17832085787802	7.134897725158895	8.59	-102.62436446590573	-101.15196105306781	1.0	5	7	-102.94657481568807	-105.85654581239805	[-172.73055592544085, -161.34209020184673, -185.28754889155533, -122.15907852983604, -187.81461962792224, -157.5308295750695, -119.96477528908875, -143.3262382814027, -139.25303092647175, -149.89276466036804, -135.90190370195012, -143.42342570317643, -125.95038883993658, -163.64116098688987, -195.7208098312614, -166.01068010349218, -167.15738160073542, -166.9116392876053, -128.5411054723438, -161.2438923552097, -143.18959133165183, -129.884473839876, -175.6172698678596, -161.1836897742398, -146.20889195186518, -138.00184759799384, -129.83637448400114, -136.11181721097714]	[131, 198, 199, 72, 270, 143, 272, 207, 209, 211, 151, 25, 26, 283, 28, 217, 222, 31, 32, 289, 226, 227, 168, 44, 45, 175, 115, 126]	28.529073233011914	7
30.718693812813804	31.09593959681203	-250.0	-92.40101106532263	1	bs_s	143	uav	16.86898429018452	-67.75244478009286	7.101295199546764	10.118	-96.6990615687827	-94.41935459872896	1.0	3	9	-94.45965485738198	-114.76425391101347	[-175.65301356053448, -130.12951359699503, -113.68476303157925, -179.984979539888, -141.32013302933734, -166.10565963434647, -171.4528892917359, -162.83484900836044, -150.4723857865165, -132.15191430681222, -165.06864033560075, -168.18561549088403, -187.1086197128253, -150.31283560166446, -166.9578097474659, -144.15659299864961, -146.19982524602366, -161.32652680328775, -113.07396237559763, -142.9249797757878, -173.36832446887973, -130.96083244574368, -132.4560773062394, -182.58219917852136, -163.2535675598158, -165.42557592391634, -184.51675049825755, -173.79187982282642]	[131, 198, 199, 72, 270, 272, 207, 209, 211, 85, 151, 25, 26, 283, 28, 217, 222, 31, 32, 289, 226, 227, 168, 44, 45, 175, 115, 126]	28.881557200479975	8
15.156076321704077	16.423329843766055	-250.0	-86.6795848122714	2	bs_s	32	uav	18.614306620689895	-84.17037686364422	6.729120226106211	8.117	-105.891085972307	-86.73197513550791	1.0	2	10	-86.73445069321085	-119.1743253948043	[-197.12756495794335, -159.88166046830818, -164.7690979973966, -180.03205727451052, -170.18731508147602, -156.3269679305675, -142.35844347932175, -125.33381303041226, -140.0208408664159, -123.82760202924898, -104.09340342973744, -157.92923125947848, -186.89695419481058, -170.0888816431389, -177.78360364381783, -199.1593676072483, -186.39794457646875, -190.0341078885554, -199.10126867225995, -133.58326200149963, -145.20772767010902, -140.28225808910486, -178.83483272360323, -154.57060258805177, -182.16823940231453, -163.66391121975965, -140.04480182152884, -185.28790004258187]	[131, 198, 199, 72, 270, 143, 272, 207, 209, 211, 85, 151, 25, 26, 283, 28, 217, 222, 31, 289, 226, 227, 168, 44, 45, 175, 115, 126]	26.529258522955633	8
23.57220445681699	23.87656799433738	-250.0	-93.37024646537579	3	bs_s	72	uav	18.24055886754618	-76.34339095992918	6.809002721634138	6.479	-114.38347266357738	-93.40477570449178	1.0	4	8	-122.64746918384415	-93.40994907518174	[-187.3647843452807, -147.73328989729163, -165.36374002753914, -132.01850691510307, -140.60128172202283, -149.6781704239449, -133.35006283124446, -150.95202851740947, -146.28726690395064, -147.35892497379695, -152.65851604199085, -137.84658269127416, -191.10697522067457, -170.35410092205936, -156.38481708779946, -174.42895915111976, -158.55597053690713, -171.2289646752888, -112.94947253240292, -137.0898846758367, -161.45985718623666, -161.18921254849192, -180.0602727283214, -164.0526028626913, -175.43237098620875, -164.01018905411502, -163.32662540321917, -118.20648001992663]	[131, 198, 199, 270, 143, 272, 207, 209, 211, 85, 151, 25, 26, 283, 28, 217, 222, 31, 32, 289, 226, 227, 168, 44, 45, 175, 115, 126]	25.667427114038652	10
13.270866612178935	17.737655374754056	-250.0	-79.43413084528663	4	bs_s	207	g_ue	12.419039749787162	-76.66078446175348	7.563141335676584	7.569466271270838	-79.45998979868864	-101.6987875833592	1.0	5	8	-102.64843279161906	-108.76719071683434	[-187.83102958785332, -157.64871144515928, -170.21582933917136, -137.6152394950942, -144.481039957122, -119.98631717938657, -138.41941477224654, -108.51841964843612, -160.7265633827467, -176.55293489688046, -143.25005313157936, -134.5244920578451, -173.73094753717646, -122.39931339316584, -133.04265702192748, -173.2238754072122, -159.2476930677071, -175.19709992251674, -144.0416202250139, -183.57002752137697, -134.3064585367034, -138.93316457009337, -92.67343017694186, -167.7084027261236, -156.41717512449497, -171.30521468135217, -145.78232467299324, -126.85300632657527]	[131, 198, 199, 72, 270, 143, 272, 209, 211, 85, 151, 25, 26, 283, 28, 217, 222, 31, 32, 289, 226, 227, 168, 44, 45, 175, 115, 126]	27.535541582563766	12
12.919994788522459	13.001610488195823	-250.0	-99.19863436132827	5	bs_s	115	uav	20.762742029355184	-89.74053162787973	4.698091990110484	7.402000000000001	-99.81773253547348	-107.96475469649428	2.0	4	8	-108.05755920430644	-124.71322658618811	[-199.99967874626844, -123.18007337787564, -187.53909883780068, -161.3337543897611, -140.31493525342614, -162.51203001775426, -152.1191884218157, -132.06203498418287, -155.66271735324185, -138.15697964722366, -143.37880866005204, -127.52502032148146, -148.93512001455562, -193.76863379929347, -156.87210359094541, -161.6654181620828, -146.50064025702477, -184.152536764789, -199.56144911890937, -134.84202261241745, -118.32445172450717, -124.42382109436116, -136.77868525188177, -164.60731001474983, -180.60927469074798, -162.36790909118548, -165.47427083760118, -126.35538789852701]	[131, 198, 199, 72, 270, 143, 272, 207, 209, 211, 85, 151, 25, 26, 283, 28, 217, 222, 31, 32, 289, 226, 227, 168, 44, 45, 175, 126]	25.33627512581731	16
16.916244233132645	18.010409695032507	-250.0	-87.40785047638181	6	bs_s	168	g_ue	13.09030996684496	-77.05930035853282	7.083384267379377	5.993256070159045	-96.38825212801589	-87.99503214993045	1.0	1	12	-102.19278225774076	-88.16345587632571	[-172.92295630080775, -150.57465203086258, -113.83472645035157, -166.99263622718846, -166.158057942811, -148.66587984522107, -195.8211488000709, -152.05446668643327, -159.0919583080013, -165.79314501772006, -178.89975367651823, -160.87720814713242, -149.19098950462956, -196.48126731549425, -121.80830143610703, -199.61016129870958, -141.23135352028302, -150.74306628395522, -166.15233636960608, -120.80708882685123, -135.72076246411802, -181.20595011107105, -173.24323121084606, -199.98110565941332, -195.86267539776736, -145.86106677709006, -198.30483076508844, -105.74172144924363]	[131, 198, 199, 72, 270, 143, 272, 207, 209, 211, 85, 151, 25, 26, 283, 28, 217, 222, 31, 32, 289, 226, 227, 44, 45, 175, 115, 126]	27.318749339245763	15
7.672289312656517	7.695426254467691	-250.0	-104.7026100482014	7	bs_s	198	g_ue	14.010418571135686	-88.29439240338837	6.7343024357112915	4.465965676756697	-106.14971522655937	-110.17893218308602	1.0	3	10	-110.27543806817944	-126.75940069778258	[-193.79499493277305, -162.88188190575306, -160.66456805288942, -184.11635325641743, -127.15550439394518, -181.2135253574413, -191.32897462009225, -145.678010347347, -122.61958022516147, -190.0385965391561, -139.73924005259718, -155.1322124240564, -156.18360904100697, -170.51767912009348, -180.45386700357537, -197.879363299933, -151.17172575436433, -153.0641334683151, -155.78845647540862, -185.41179672863646, -155.30200677037155, -167.86618734773285, -166.54710733006112, -150.89801248063628, -183.19613225614296, -144.33937510764423, -159.19390288596853, -180.43460653674302]	[131, 199, 72, 270, 143, 272, 207, 209, 211, 85, 151, 25, 26, 283, 28, 217, 222, 31, 32, 289, 226, 227, 168, 44, 45, 175, 115, 126]	27.69200916758141	10
22.598999405463367	22.64144194787704	-250.0	-102.05799073204469	8	bs_s	25	uav	17.732390345006927	-77.07034848385027	7.893434321430661	8.697	-103.71276651659232	-107.04959050440283	1.0	2	10	-147.50121915688507	-107.04998192040225	[-127.5850001462907, -157.92389828707704, -156.60747903704944, -132.56404887992153, -183.22091046885643, -198.1923068146892, -183.46243009284052, -174.77848329898075, -159.13392560667677, -144.09286022982837, -166.7317672839046, -120.30440581427072, -166.73973120971314, -152.27726829041907, -184.10564244750526, -131.0703479809349, -131.47617774262412, -176.64285099692432, -135.64848846769553, -154.45339780877543, -158.91750915337815, -150.00586507012105, -161.69944530276422, -145.73879231789942, -136.35677894398071, -146.27125733442386, -169.46349976565085, -190.3176462381096]	[131, 198, 199, 72, 270, 143, 272, 207, 209, 211, 85, 151, 26, 283, 28, 217, 222, 31, 32, 289, 226, 227, 168, 44, 45, 175, 115, 126]	26.313615757818653	15
20.778580943781932	20.830084457369182	-250.0	-101.21309741525647	9	bs_s	211	g_ue	16.333529407754238	-77.48284503710543	7.315007683191251	7.7121321194782055	-101.63052011817769	-111.59221964971206	1.0	3	10	-111.70247587122263	-127.60104294310577	[-150.62895128019954, -144.05807770104883, -189.05657588608648, -191.68029061823603, -145.4697360369783, -142.33816850822598, -151.18595979899627, -178.19879393610682, -149.09979005383087, -129.7615041132416, -156.92505139860577, -178.70052699602408, -184.79639033593514, -160.18749051522025, -157.7518342266969, -117.11690763200184, -119.40475814239313, -153.36386136966587, -157.3440236014917, -162.09463399827126, -153.7000914491835, -162.56165037324092, -163.7323078983934, -175.94329179528557, -181.81685703960238, -148.46015524019197, -142.17650102919856, -199.94720984691577]	[131, 198, 199, 72, 270, 143, 272, 207, 209, 85, 151, 25, 26, 283, 28, 217, 222, 31, 32, 289, 226, 227, 168, 44, 45, 175, 115, 126]	27.20506711318539	9
