SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
7.817494013032942	7.85130099499581	-250.0	-103.05026472365935	0	bs_s	32	g_ue	16.24189570661672	-90.36999479834128	7.864314559482964	-22.0	-103.05026472365935	-200.0	2.0	0	0	-200.0	-200.0	[-135.6568834094012, -121.7286931665829, -156.22598527986955, -158.6518787351013, -146.31908955303376, -164.58010964486726, -126.41211662633765, -136.56648513967838, -126.27549602115288, -155.29779413559487, -143.16093934809626, -155.6611066617455, -157.1492579614406, -168.73590727726227, -147.99646803901442, -146.2908749971471, -145.80896053164577, -144.99518563211333, -159.45717859939012, -146.33355584905175, -156.19961777414795, -142.7427436780219, -164.81744705212276, -137.5309202321214, -159.01772387895272, -164.54752265447092]	[133, 261, 70, 8, 136, 266, 199, 12, 81, 83, 25, 153, 27, 218, 92, 95, 250, 177, 245, 247, 184, 185, 58, 189, 190, 191]	29.887248763020434	12
8.287584032619847	8.692053877369347	-250.0	-92.08457735168496	1	bs_s	25	g_ue	13.93087876200295	-87.21822497135398	7.243318661333545	6.760994898962551	-92.08457735168496	-200.0	1.0	0	0	-200.0	-200.0	[-172.54103540512276, -144.75202246225956, -162.09288088536232, -148.21661146548914, -119.6523091374342, -153.85146425445333, -154.39535083144912, -191.65368538484086, -135.10352427053215, -150.5935410719014, -117.1771999133449, -177.55763343426295, -180.417797686566, -185.87260803588447, -126.48617241057192, -176.28967244845998, -131.47918872491704, -111.39918719617253, -154.194925016309, -130.71309794586764, -115.69896224871863, -140.25521681693428, -134.85587297560733, -167.87308109268977, -153.02394599556249, -141.3570692526328]	[133, 261, 70, 8, 136, 266, 199, 12, 81, 83, 153, 27, 218, 92, 95, 32, 250, 177, 245, 247, 184, 185, 58, 189, 190, 191]	29.30908083843751	11
27.67239474449449	27.83011679917024	-250.0	-96.29921924875109	2	bs_s	70	g_ue	15.466962832380837	-69.61624611993096	3.8426776523879305	6.3783722238215805	-96.29921924875109	-200.0	1.0	0	0	-200.0	-200.0	[-117.52041608475503, -155.11587975866442, -121.63494500269857, -152.54031320981483, -159.08818466533802, -158.2768337309442, -127.21621031530432, -133.90127213954142, -172.2823178265806, -168.210385405971, -139.2187438308363, -180.89918625866557, -155.42677598724583, -148.7285592200965, -148.7061825730341, -168.10939579659657, -193.5573139330091, -147.209680384907, -178.03332140448728, -138.39847735840033, -129.8276602134678, -156.78360117303095, -156.23654177855036, -128.49160900992206, -154.56910513567718, -139.65868205682125]	[133, 261, 8, 136, 266, 199, 12, 81, 83, 25, 153, 27, 218, 92, 95, 32, 250, 177, 245, 247, 184, 185, 58, 189, 190, 191]	26.568470119211582	11
17.70849079507593	17.898117141291053	-250.0	-95.48309827573901	3	bs_s	245	g_ue	17.520093641584126	-81.60137658701345	7.499368461818997	7.579321755965257	-95.48309827573901	-200.0	2.0	0	0	-200.0	-200.0	[-141.88860818061636, -158.96909538860655, -143.93072353874484, -128.34641825796206, -130.0443124281923, -195.1227187005263, -143.38399112306752, -108.09252954678236, -156.29483904907264, -130.90698740408098, -145.50662331601544, -132.6577384058851, -133.72445138489005, -177.58029133111393, -157.85402914734073, -161.81035195947294, -133.94128506471094, -173.34320251085973, -135.63937619121904, -135.30055459479308, -161.02599262812902, -160.03922469590708, -143.6077679315448, -142.63445403602188, -178.370590156228, -124.34931714303357]	[133, 261, 70, 8, 136, 266, 199, 12, 81, 83, 25, 153, 27, 218, 92, 95, 32, 250, 177, 247, 184, 185, 58, 189, 190, 191]	26.955818586987334	10
21.978864498358035	22.25330400371446	-250.0	-93.83483459248497	4	bs_s	133	g_ue	20.06824915528622	-79.79434523829214	6.936270328887115	4.043496036434315	-93.83483459248497	-200.0	1.0	0	0	-200.0	-200.0	[-130.69838470983728, -127.89477415413332, -112.69121719769159, -163.6473423503007, -125.6862358958363, -119.37585741315564, -137.97566790640383, -153.14986780604644, -181.0311864642407, -151.71494096784366, -180.43457972883033, -196.4084581559639, -143.54108974267007, -173.37201753155534, -189.78862414575855, -166.69851900913443, -121.14462128065102, -152.02692902563794, -158.98040690574283, -194.42588151890195, -133.24873211451853, -128.81630016473468, -145.67941916875412, -168.86775119068335, -135.43360182440864, -149.2376746908314]	[261, 70, 8, 136, 266, 199, 12, 81, 83, 25, 153, 27, 218, 92, 95, 32, 250, 177, 245, 247, 184, 185, 58, 189, 190, 191]	28.989222317281506	9
29.290441095801924	29.302167561861822	-250.0	-107.65970713575595	5	bs_s	218	g_ue	14.444373548418284	-67.12160607327684	7.705541582703591	7.970850472199544	-107.65970713575595	-200.0	2.0	0	0	-200.0	-200.0	[-180.59925859081912, -138.4002196430507, -137.33881918662678, -136.31741788557952, -144.11471662657812, -189.9264257428876, -144.7731535132372, -163.65290484657055, -125.02718550562858, -134.34606726909206, -183.7267273965236, -183.3906859002609, -133.67554553246242, -162.30036532502942, -132.87560245316206, -149.05931843880632, -178.2177682116446, -195.86023625297406, -153.216626453681, -167.38661297008377, -148.09779399939595, -149.79207264684402, -156.12946872958918, -126.75358330284058, -154.19817208800606, -180.0572356374336]	[133, 261, 70, 8, 136, 266, 199, 12, 81, 83, 25, 153, 27, 92, 95, 32, 250, 177, 245, 247, 184, 185, 58, 189, 190, 191]	29.221466423248962	6
12.618440655044452	12.623383312949073	-250.0	-111.41516610287034	6	bs_s	95	g_ue	15.725229335770315	-85.08124610954161	7.681822679226461	7.825700198411942	-111.41516610287034	-200.0	2.0	0	0	-200.0	-200.0	[-148.24638656159524, -142.31907090803207, -145.5408066906203, -184.04507484832914, -172.3665996049475, -189.75451904032428, -144.29749570752423, -172.15641149014274, -176.70043670308445, -151.93183230909943, -144.47556223566562, -129.94108259162408, -131.8357476715254, -188.31271570041122, -144.65265203197131, -161.6643561986097, -170.58539321482237, -163.61129177689207, -149.11100717300545, -176.8454601794228, -138.91929549114147, -160.88788596385075, -173.98758571819357, -142.9882235556632, -149.05469885317322, -194.60832521889404]	[133, 261, 70, 8, 136, 266, 199, 12, 81, 83, 25, 153, 27, 218, 92, 32, 250, 177, 245, 247, 184, 185, 58, 189, 190, 191]	28.664218076897292	7
11.86667448037339	16.593004401038087	-250.0	-79.03659921847579	7	bs_s	92	g_ue	13.635431307887325	-79.02182699356962	7.216775936761079	5.954575431833385	-79.03659921847579	-200.0	1.0	0	0	-200.0	-200.0	[-157.7762361496969, -145.32383970405982, -113.03110652211289, -128.2706689426999, -120.91346561955062, -117.99910547600962, -166.2816720744017, -144.78710222727696, -164.59609689124133, -154.78518758930616, -161.94501337996041, -143.21388861583446, -158.2355350608843, -153.74314015042998, -160.81164269057908, -122.34883968884758, -187.8472567807644, -105.11337821704035, -139.3103460521317, -137.3375839445722, -132.45493704497844, -195.49052865221591, -130.4245654194187, -140.2606905388137, -138.79563298897114, -96.86562820513694]	[133, 261, 70, 8, 136, 266, 199, 12, 81, 83, 25, 153, 27, 218, 95, 32, 250, 177, 245, 247, 184, 185, 58, 189, 190, 191]	28.019150943032667	11
19.22505327562819	20.036724529045443	-250.0	-88.8512870672762	8	bs_s	12	g_ue	11.88595039987991	-73.82862595755483	7.237085320925748	2.5972750024534985	-88.8512870672762	-200.0	1.0	0	0	-200.0	-200.0	[-148.6456602583531, -164.41773690100428, -124.93632543048574, -173.39303977993785, -158.93631199098144, -174.05474558273394, -119.2881889038988, -160.40847727877411, -151.98011395429955, -147.05838619461696, -117.85537661466091, -152.95323291989757, -106.68062966605214, -137.87063116264434, -108.81269591112394, -149.63128505847013, -156.6220397983151, -153.6658156383496, -154.36211126605795, -132.56468636073717, -199.9998924222672, -145.2537396349577, -121.20506357055623, -154.54491053485637, -144.49760273902282, -118.84710701217554]	[133, 261, 70, 8, 136, 266, 199, 81, 83, 25, 153, 27, 218, 92, 95, 32, 250, 177, 245, 247, 184, 185, 58, 189, 190, 191]	26.29419604242385	10
16.187987660421882	17.378789324161474	-250.0	-86.98985203073947	9	bs_s	184	g_ue	19.00387113799728	-83.60448190055618	7.516635082111027	1.5460493722122246	-86.98985203073947	-200.0	1.0	0	0	-200.0	-200.0	[-145.19431199634738, -124.67108182167978, -174.82498195392012, -139.85147276308288, -124.42120649864, -154.15069043490968, -160.74269634147274, -115.51419754630827, -142.6032585630983, -131.8947634206766, -174.02996517895912, -108.9374874177806, -150.12709199861607, -143.1631201470174, -125.22521011366686, -163.1015425075259, -123.68608408163485, -174.78649924215767, -135.4261953970828, -152.63678788760978, -171.8877710942222, -159.598407663697, -105.15786670933876, -159.32669642686722, -129.62776725706217, -165.98615842120725]	[133, 261, 70, 8, 136, 266, 199, 12, 81, 83, 25, 153, 27, 218, 92, 95, 32, 250, 177, 245, 247, 185, 58, 189, 190, 191]	26.296945523335186	14
