SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
15.178488784433114	17.465287135747985	-250.0	-83.57150887584089	0	bs_s	26	uav	23.0	-87.51411295097239	7.745371715589564	2.2830000000000004	-95.38232900933008	-83.86759813527985	2.0	6	7	-110.81762056731272	-83.87637260171536	[-138.89719892394356, -143.36799745645345, -107.6320404334181, -146.24825802836995, -137.57000560621395, -151.73144432745855, -160.37397930667532, -190.57139813177156, -197.20195640311644, -138.26320471780764, -137.15899641896362, -148.42297067743476, -114.84468803108541, -170.27245381706396, -199.99527454588429, -153.93342052353992, -137.6578700071565, -199.83216251068893, -169.97101486552356, -185.5111236015061, -188.01398690075385, -138.04632679379955, -145.6082438894086, -143.10458803671742, -112.79381436035354, -141.1525451838381]	[66, 261, 70, 71, 264, 9, 201, 76, 205, 210, 216, 90, 32, 227, 41, 105, 106, 107, 237, 252, 54, 183, 249, 188, 253, 62]	26.998916970800174	15
22.441291239077138	22.62033040423961	-250.0	-95.73793564082399	1	bs_s	201	g_ue	13.20935664201172	-72.56842632449249	7.048103176677191	7.069523691171726	-97.29849785741551	-100.9399090276693	1.0	3	11	-101.763272990041	-108.5670134061858	[-160.33257700649, -152.20878634484612, -180.99921915142528, -159.63595246000574, -160.5365001684814, -132.01202441907915, -199.01415060345016, -148.2704068648996, -159.3047035699613, -160.99073835026644, -141.91230824054097, -133.2104466006184, -177.50441328705455, -135.37346433151046, -198.90384453292114, -162.0396158962921, -125.43432409345294, -188.22993128037194, -171.05209951484022, -141.44408000697285, -176.1409393072807, -114.99831532023282, -173.86338766100766, -164.73400101495517, -175.8608512112678, -158.39883876809074]	[66, 261, 70, 71, 264, 9, 76, 205, 210, 216, 26, 90, 32, 227, 41, 105, 106, 107, 237, 252, 54, 183, 249, 188, 253, 62]	27.776400141110447	7
30.829889674249557	31.53459790125399	-250.0	-89.52003215126248	2	bs_s	54	uav	23.0	-73.44480218546639	7.281554782901556	5.489000000000001	-113.38017385532056	-89.53792438010785	1.0	1	12	-97.98642133310857	-90.20780632232785	[-113.2201977213416, -156.6757716749575, -167.9183351758385, -173.61304445131117, -169.4689795473192, -138.7359686647472, -128.13156273303758, -167.3003716244835, -155.13035507748657, -167.40677878494864, -171.88391706802935, -164.86232207013853, -159.8561498138364, -120.98642127887798, -164.54371787757384, -170.13563577693202, -174.05366774297195, -163.44704330014895, -190.9166386323409, -162.3653742093225, -171.03809024857605, -152.14885182791076, -155.2529211896302, -148.40871012111813, -136.28151574979287, -188.54553395870397]	[66, 261, 70, 71, 264, 9, 201, 76, 205, 210, 216, 26, 90, 32, 227, 41, 105, 106, 107, 237, 252, 183, 249, 188, 253, 62]	27.017198724422133	7
13.574272856982034	13.63908165617201	-250.0	-100.20845875576724	3	bs_s	76	uav	23.0	-91.34031843054836	7.834154095727311	8.299	-110.55919681552034	-100.62875534779381	2.0	7	6	-109.72114634113058	-101.19996101482545	[-167.2343172767649, -154.00161622044007, -177.92221401019785, -134.32044413382218, -160.05111157419276, -154.56755866616905, -133.60350922065547, -154.81201725346028, -191.0966223300793, -159.1224767639671, -170.16688129666178, -170.90470667551455, -161.22344460573697, -178.94637986765952, -124.20020016656791, -170.4993108815822, -193.59564434155985, -137.95911392231926, -168.13727862621872, -185.63642405540128, -176.37387460263716, -128.8001918401015, -162.53932926474502, -160.08376510003714, -147.31147080862192, -169.50636113385895]	[66, 261, 70, 71, 264, 9, 201, 205, 210, 216, 26, 90, 32, 227, 41, 105, 106, 107, 237, 252, 54, 183, 249, 188, 253, 62]	29.46322102657461	13
13.678206285118307	13.68166150053068	-250.0	-112.97076418621968	4	bs_s	252	g_ue	14.222242677455803	-82.51998126364549	2.542050435692072	7.667389662297079	-119.92886334031475	-113.94780058711439	1.0	5	8	-114.59438207421013	-122.53869146446127	[-160.68486388940246, -188.66536833658552, -187.48399763886806, -181.98146660571211, -136.86073362150918, -148.51946044277983, -160.2469640704448, -199.8275691725545, -172.48043656807437, -166.27401926795676, -146.86240415951585, -163.2797259731517, -137.72831686846092, -149.01779250129525, -133.8154538864834, -180.72813863199792, -152.79888642366078, -176.26205230707896, -180.1249138785718, -195.69833449152227, -174.28623858053243, -139.90490521064066, -199.68772517222925, -172.9087862822311, -182.64244948209983]	[66, 261, 70, 71, 264, 9, 201, 76, 205, 210, 216, 26, 90, 32, 227, 105, 106, 107, 237, 54, 183, 249, 188, 253, 62]	29.973498943594198	9
19.33196490376764	19.74426875887164	-250.0	-91.99728649447462	5	bs_s	9	uav	23.0	-85.23513132784873	7.501258932765595	8.298000000000002	-100.43098784419158	-92.66964092803798	1.0	4	9	-92.80306514358594	-107.86167877205644	[-155.5195428282497, -153.4242208790125, -173.04179515038282, -171.11396224691146, -188.10838421704324, -155.89019418964153, -167.16452600291288, -150.69580765482124, -158.96154311182815, -160.42292246136768, -144.71759021633537, -131.1045357417247, -143.8386787451984, -141.6590988130233, -138.5068940615745, -127.27378648933728, -181.847056705535, -168.39625414591336, -163.79045441790186, -114.78402285140517, -116.15539316685981, -133.65455842077856, -165.84066053819615, -155.72728155536234, -157.80568589991935, -182.84876673539003]	[66, 261, 70, 71, 264, 201, 76, 205, 210, 216, 26, 90, 32, 227, 41, 105, 106, 107, 237, 252, 54, 183, 249, 188, 253, 62]	29.393887520017763	12
7.814282125054504	13.959647014104334	-250.0	-77.04261822885768	6	bs_s	107	uav	23.0	-91.01975307261604	6.135460766222351	9.589	-100.82451463078955	-77.06083642033086	1.0	5	8	-77.06814074195002	-104.80653230575055	[-100.0729931289, -156.90793900970556, -130.2173165033432, -129.65987453393404, -147.97621634031006, -199.9998792147635, -120.90276616056615, -156.1072080084807, -186.58069860478656, -119.04821045350843, -164.10182217686358, -176.6944686188766, -149.91341589711246, -155.16092889175067, -154.74233475354274, -152.85772260041534, -169.7558619265553, -153.2970689676424, -136.343546600193, -191.35056460310213, -131.57284479703702, -126.07444275259112, -190.06960975465492, -158.33374346821256, -122.82046316307485, -157.2685345360426]	[66, 261, 70, 71, 264, 9, 201, 76, 205, 210, 216, 26, 90, 32, 227, 41, 105, 106, 237, 252, 54, 183, 249, 188, 253, 62]	28.26593744849003	12
16.627557905672845	16.667393390242736	-250.0	-102.33460918802555	7	bs_s	216	g_ue	12.043089998158948	-77.35509669463659	7.377731323221908	7.445354442146637	-111.90817835437137	-102.84225705946366	1.0	5	9	-126.41598928736151	-102.86137171392726	[-162.01081123270131, -163.75228404553178, -156.01925098867557, -178.6308206296204, -154.50161401138902, -125.93506424185583, -151.29298751331658, -199.9593444602739, -155.15310550760344, -177.37452704869938, -171.89257469762535, -152.00214370139838, -148.8889733862058, -159.2093978875596, -197.40982811666584, -153.3765534184886, -162.73818392435888, -184.76263364749417, -173.02866808655355, -175.76982593884, -186.80705276349192, -129.61935565119452, -166.23901966651627, -180.38293056769874, -183.77768686804, -145.60500317281173]	[66, 261, 70, 71, 264, 9, 201, 76, 205, 210, 26, 90, 32, 227, 41, 105, 106, 107, 237, 252, 54, 183, 249, 188, 253, 62]	29.243928941365166	10
19.33928519744309	19.432018139221782	-250.0	-98.63845385350706	8	bs_s	210	g_ue	12.355870905681627	-74.90325285318022	5.582792909082974	7.561021141917749	-105.57423198726595	-99.62113972220843	1.0	7	6	-99.69998844513964	-117.07040089004789	[-173.88395770579945, -154.58731641491218, -156.50079562048006, -162.31498646426684, -150.8300691365704, -153.44457208824588, -153.6693247408715, -155.42119339622315, -139.31504536737344, -158.48468876399943, -140.2305008590246, -161.37138751356906, -168.0517590970082, -142.64770588753024, -140.01125981579037, -178.05204888840615, -156.99974362570498, -125.88497761143194, -139.08413540593205, -122.7910109625401, -126.4374578956121, -157.47827063089042, -151.4924909409646, -141.2834175496869, -156.88632307275415]	[66, 261, 70, 71, 264, 9, 201, 76, 205, 216, 26, 90, 32, 227, 41, 105, 106, 237, 252, 54, 183, 249, 188, 253, 62]	27.592460341823028	10
18.732776888926793	19.751006222600097	-250.0	-87.75972996182733	9	bs_s	227	g_ue	10.477916399652527	-72.7063102637728	3.8545260669149943	7.6874592621977165	-103.59205330466693	-87.87462038635346	1.0	5	9	-88.02361957476377	-102.59491107004287	[-159.40248031437633, -168.71547135284925, -111.03078941371012, -197.42663648143608, -117.11506017988698, -139.93639833786784, -141.31686272309707, -170.05636813254011, -170.6460299588764, -187.66475622774283, -186.5603273092599, -169.95026695470955, -149.37054680557986, -188.1703182391578, -175.64896536862776, -199.61221131290063, -165.69384782325494, -147.64851764566916, -142.49822885002766, -178.41624639243636, -145.48594138502403, -131.6178791792602, -167.4331633813219, -185.1508436034312, -132.47145794771518, -125.64213527121541]	[66, 261, 70, 71, 264, 9, 201, 76, 205, 210, 216, 26, 90, 32, 41, 105, 106, 107, 237, 252, 54, 183, 249, 188, 253, 62]	29.511060479721024	14
3.60799542872536	14.11974389132537	-250.0	-71.87191641596075	10	bs_s	105	uav	23.0	-90.859656195395	4.693552002685486	0.03299999999999975	-105.89851506605753	-71.87363515673628	2.0	4	9	-71.90803203911308	-92.90347454667938	[-94.90814238020408, -139.34765858333327, -158.26749018904917, -184.9145070569527, -176.67923834656574, -173.355154969574, -146.29928646568615, -178.58736881866295, -161.7358566403558, -142.5521811837356, -155.39697606040986, -174.30741677453165, -116.44877898252481, -125.19287616158401, -151.02648048182618, -174.3041088205635, -166.76717561481937, -171.52171649894262, -123.71626558537697, -129.53947336997695, -153.98170443823494, -164.24053734089182, -191.64508882999849, -183.43021916748782, -141.32357731943526, -140.87042626379042]	[66, 261, 70, 71, 264, 9, 201, 76, 205, 210, 216, 26, 90, 32, 227, 41, 106, 107, 237, 252, 54, 183, 249, 188, 253, 62]	28.4957907734181	3
30.915075523947493	31.107058972747197	-250.0	-95.42825997388374	11	bs_s	66	uav	23.0	-73.87234111397318	7.985754870104884	9.914000000000001	-101.91513438048906	-96.53272052251678	1.0	3	9	-118.78844738071719	-96.5586328602135	[-164.73031005490074, -143.84655286815027, -171.41309950437358, -118.15358382909737, -126.94442712962586, -117.67528238391691, -152.47117978971977, -148.90658368782542, -162.47845497612445, -193.4391919257672, -147.84307794198844, -180.81880690894172, -147.7702884454885, -199.07242584775298, -148.6062965756289, -149.5003383479354, -162.20119709443185, -166.74865700412693, -168.13709426029394, -149.12716218548056, -199.1425330816172, -152.29699660156587, -144.46573466648903, -188.11804734891925, -120.44821227030944]	[261, 70, 71, 264, 9, 201, 205, 210, 216, 26, 90, 32, 227, 41, 105, 106, 107, 237, 252, 54, 183, 249, 188, 253, 62]	28.37930986580168	7
18.648586939676626	18.732105395989066	-250.0	-99.0975924635047	12	bs_s	205	g_ue	15.688702251335604	-78.93599694206691	7.7662297468068875	7.960587920400606	-99.23514154472471	-114.15945165126944	2.0	2	12	-117.84322939381981	-116.58682712895441	[-161.98792311284794, -153.37244227006255, -164.32624404661703, -160.4042499192458, -141.03806389613172, -168.79963115775283, -134.7730861756908, -182.60721229109166, -115.14959879782701, -143.63096672093607, -163.4506276966993, -160.2599393658393, -143.26108789448423, -161.62334245963484, -199.70280066053772, -147.15369364393462, -172.83663313090398, -142.00012705282353, -176.938012985326, -158.68747541263244, -144.14764282358257, -119.56859594633741, -187.36798595454945, -132.86639907116648, -142.6424070489566, -146.81701376525868]	[66, 261, 70, 71, 264, 9, 201, 76, 210, 216, 26, 90, 32, 227, 41, 105, 106, 107, 237, 252, 54, 183, 249, 188, 253, 62]	29.428658545688606	10
27.660787345630624	28.055963970827563	-250.0	-92.19024425084682	13	bs_s	70	uav	23.0	-76.92343611589281	6.457544615272235	7.218	-106.59049049255303	-92.35085155964438	2.0	7	6	-101.11214315595012	-92.97069003791746	[-179.04364348522438, -163.130817414045, -165.5107266530024, -153.0198507010554, -124.4248330333939, -133.5377511141224, -161.93827622544603, -185.2920534989016, -139.15590828211427, -151.00253801258174, -115.97488649969213, -148.68379228996844, -198.70110237120358, -135.31762591587068, -150.3777220453662, -166.57767574917824, -139.80744275195858, -138.0978634959689, -142.95314077857728, -121.6345873538581, -166.99907084400937, -174.27296939049515, -136.6282227075565, -168.62180331773064, -134.9481741595608, -149.83654510546756]	[66, 261, 71, 264, 9, 201, 76, 205, 210, 216, 26, 90, 32, 227, 41, 105, 106, 107, 237, 252, 54, 183, 249, 188, 253, 62]	28.00668332396662	9
27.4772241804352	27.516566701904708	-250.0	-102.38893518327222	14	bs_s	106	uav	23.0	-77.46283338481567	2.4738045821434365	5.476	-113.93425318916199	-102.70438443923673	1.0	5	8	-102.77649217068532	-120.5384131579593	[-147.5078406762533, -177.5590482953421, -158.57685830458672, -195.45520863046545, -145.61256092267132, -146.41567881098405, -146.95015562411666, -172.5100753174482, -163.62002699591883, -135.74083040677286, -136.55346088279518, -185.953827420656, -140.50161552987225, -132.02831896578306, -189.2386299052579, -139.03816265308853, -127.49455966043851, -156.65821805752157, -179.2529323128751, -137.9581255050868, -146.3271033418293, -158.56512334249584, -135.52601758450373, -161.33001937842639, -133.6936548364501, -170.28468965857923]	[66, 261, 70, 71, 264, 9, 201, 76, 205, 210, 216, 26, 90, 32, 227, 41, 105, 107, 237, 252, 54, 183, 249, 188, 253, 62]	26.459361897342294	5
17.48078791448694	17.52402063859506	-250.0	-101.97748289062662	15	bs_s	264	g_ue	12.696232403748331	-77.15161185187364	4.296418130397797	6.23675269481434	-115.66972485051728	-102.16715755812857	1.0	6	8	-106.48499554811792	-104.1738370879703	[-153.3529109317333, -176.41020578516043, -161.47207511604006, -155.21468991212973, -161.90780068198023, -183.83252922759476, -130.2820701730962, -181.24682379687283, -130.2056665566122, -134.24789185399482, -137.26867414284516, -191.76610907179096, -180.47089005797778, -151.4192364948051, -162.77440997840515, -161.63774552162783, -128.08148349578067, -134.52789922561982, -168.07975648773214, -141.52624559252854, -179.43973404588195, -183.51279700518313, -161.77697258467555, -152.58344547526372, -143.14597249985016, -181.19490171005333]	[66, 261, 70, 71, 9, 201, 76, 205, 210, 216, 26, 90, 32, 227, 41, 105, 106, 107, 237, 252, 54, 183, 249, 188, 253, 62]	26.723060878235778	11
