SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
22.650805384376724	22.96499389345709	-250.0	-93.22729893594223	0	bs_s	37	g_ue	15.64994500692995	-74.66435120019324	-93.22729893594223	-200.0	2.0	0	0	-200.0	-200.0	[-144.33229760917047, -153.45230002682945, -143.602271032153, -173.6979236340996, -133.77055334643637, -117.91757731827785, -110.0681271304272, -171.65959622970078, -199.44356669021207, -146.4894777780103, -158.55883684136504, -199.6204061126609, -138.17807792963134, -127.80618614982792, -159.21268325163817, -159.34464931714197, -167.94996416418454, -170.91188199520175, -197.3373960879129, -133.6161918347815, -134.79182804354096, -186.67477878950638, -196.10996695665415, -169.29684860634768, -166.8737353209832, -152.59524041341112, -183.44829686685657]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	29.672620696809588	5
17.85545238260579	17.870909433418817	-250.0	-106.4582460340241	1	bs_s	93	g_ue	16.917740887947016	-81.02623154124858	-106.4582460340241	-200.0	2.0	0	0	-200.0	-200.0	[-132.34783791286713, -167.18118665057747, -131.3987578646205, -166.0702841141897, -178.2782241030713, -149.37869446763233, -135.0721084976272, -142.9675708421771, -126.62778554852784, -128.96518369479958, -152.91008428166194, -154.69644818591894, -154.51733073992003, -153.955685743219, -185.32167125811338, -155.26820797755585, -133.94915431538993, -161.8958166295214, -195.21310858226062, -134.0724904128359, -163.95793590900837, -169.4455224348749, -186.01151892999394, -151.74196456456318, -166.8933127418697, -168.92398815728893, -145.12793396361678]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	30.09397070972632	6
5.476194472130771	5.524075772690352	-250.0	-101.53162117051103	2	bs_s	4	g_ue	17.278620015980877	-93.7339443300109	-101.53162117051103	-200.0	2.0	0	0	-200.0	-200.0	[-135.23625021189818, -127.32068431620317, -169.48912862124064, -123.485297697129, -159.776249038407, -139.23012711574205, -136.35812237835412, -192.24551377951641, -128.7322755895912, -169.1751858661005, -147.78431258715096, -122.96900113847497, -150.2319660980599, -142.35459753983835, -131.93216898554422, -143.715046690873, -160.09409593588035, -180.199201450992, -190.78117621628448, -128.09874099978313, -144.56078545755548, -132.9665764760316, -129.84151840737724, -147.23678365573568, -178.05864113912736, -160.55223930391685, -167.50508706573936]	[193, 2, 3, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	28.644544024251523	14
6.964761771263255	7.538275601199132	-250.0	-90.48189211731261	3	bs_s	241	g_ue	16.729482000777153	-91.1706064862984	-90.48189211731261	-200.0	2.0	0	0	-200.0	-200.0	[-157.22024983604555, -143.83920637544426, -161.92707871922852, -107.84048088793992, -143.82377983321734, -187.19028132310117, -160.18276599230919, -148.54843307972513, -151.43210906813223, -153.36030039349458, -163.18173586314873, -145.53016373927568, -130.08900902861686, -170.29822568478534, -153.5554992947412, -135.70028963458486, -141.05257413448447, -129.18860550016007, -181.1808234530211, -160.33912855873518, -141.76164058174663, -153.80392780664053, -197.56458299447357, -136.31892284270393, -133.9906388130292, -173.397972207623, -152.16665213731542]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 61, 243, 244, 120, 189, 190]	29.81903425641479	13
14.869242021733356	15.17683662849089	-250.0	-93.32275102886621	4	bs_s	197	g_ue	16.115852306606	-82.91841576483549	-93.32275102886621	-200.0	2.0	0	0	-200.0	-200.0	[-193.6611464234591, -159.60267813504856, -137.74509494746405, -175.71316123384892, -127.42770078450249, -137.60546560837687, -165.80268913495004, -111.70555272876088, -199.97325154698234, -151.3617355410234, -164.44792898686134, -121.99364746852645, -168.0093437208613, -161.59420557704567, -166.83475460430924, -118.75032318045066, -167.43925809464844, -166.69279914159534, -119.63456027044768, -178.5583031341278, -197.9210728740574, -167.7461235699408, -135.26885421862926, -182.66223566682126, -130.49069153718017, -174.37946825731763, -170.05935703820637]	[193, 2, 3, 4, 260, 6, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	28.459378961631884	12
18.031377609118515	18.304259735147923	-250.0	-93.86033683834145	5	bs_s	193	g_ue	17.06230357207263	-80.73744392364509	-93.86033683834145	-200.0	2.0	0	0	-200.0	-200.0	[-117.23120544796629, -162.15017812102803, -165.5268748323053, -143.6562349006478, -181.12361020158718, -138.54413755290298, -168.22462578127798, -186.79543212173655, -151.5023999715369, -192.9930912585561, -128.42809904179705, -141.2004955902875, -150.51079825266066, -181.8466695825278, -144.93154009014208, -131.82392945485043, -174.874065494885, -163.21691836113473, -134.58584938880782, -127.03621012590699, -137.47649516442667, -175.53243495524268, -112.28185757887901, -156.19850311104523, -199.80658068991744, -166.0902546161647, -160.28003935596487]	[2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	29.530212054158763	13
15.606880140313166	16.13775766324693	-250.0	-90.83915747989352	6	bs_s	233	g_ue	16.690481101157552	-82.532123524631	-90.83915747989352	-200.0	2.0	0	0	-200.0	-200.0	[-140.7628975865116, -128.72260146007488, -178.09133687385614, -188.1946754690867, -119.38574100577485, -127.54010087284556, -110.67481591440391, -141.70834121522103, -153.15738325509668, -158.74682519648348, -143.63635237373413, -159.70440382370492, -159.71262097423937, -175.03884157721973, -166.57836397317686, -170.22769268213662, -141.2549705825632, -135.1119543341639, -111.09978515679872, -184.47282288610842, -165.53734109071428, -151.41460101878707, -170.42912776530886, -129.95313524775722, -199.2175790575274, -133.1620091490434, -152.09981804290035]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 44, 47, 241, 61, 243, 244, 120, 189, 190]	30.060158220064245	14
7.859960004215395	15.693708817428217	-250.0	-74.92709144601064	7	bs_s	11	g_ue	14.905129797416325	-81.19082106670848	-74.92709144601064	-200.0	2.0	0	0	-200.0	-200.0	[-151.18742455154435, -158.65234563077465, -190.10715530911168, -122.68753210892662, -165.719971584935, -129.63239586137001, -120.18061519814748, -182.2565570770778, -199.80557069778854, -171.89966585844442, -114.32448112332992, -192.59023692248275, -150.685757292086, -172.79196404040064, -142.76357156614665, -117.5748354819254, -121.8821608576639, -114.21560456098186, -92.14323035704366, -167.77201960336077, -139.66377529675287, -133.92540758718414, -129.38845457799064, -168.21839441521203, -152.71107696616133, -134.15462553557634, -141.99048449227084]	[193, 2, 3, 4, 260, 6, 197, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	28.840126841174857	6
8.479056150258728	8.800470618484411	-250.0	-93.12489064709914	8	bs_s	212	g_ue	12.39117998804381	-85.57010945627978	-93.12489064709914	-200.0	1.0	0	0	-200.0	-200.0	[-152.4420181857199, -161.86326821512384, -135.27585461329375, -185.6654962475883, -189.1650570051652, -152.8168042766361, -126.28024747591016, -183.61709926234465, -137.05882225988273, -141.1135767406311, -142.44937464151985, -146.7107385428195, -148.2470222200576, -137.6521294050163, -147.99623740478444, -152.76764821098115, -193.21739985148622, -111.04941062313274, -117.84005714143292, -157.72946150652328, -138.95925094882688, -193.1939760646099, -169.7660225712625, -121.73000571745993, -161.42612020299228, -178.47451777267958, -151.70329558064475]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	28.92790312022928	18
15.414944756069858	16.31522050960632	-250.0	-88.3555765803907	9	bs_s	2	g_ue	16.48034456916729	-82.14452414628134	-88.3555765803907	-200.0	2.0	0	0	-200.0	-200.0	[-176.32126956809685, -166.51305490565983, -121.72121469291595, -106.05372346265982, -112.42506750162313, -131.7219084869909, -184.2802661903982, -150.4003513641283, -123.3265831256253, -166.11699348666764, -151.7435696726849, -197.33888842796864, -133.12736294096925, -179.50772192755363, -145.8007441632629, -128.33854388297482, -128.94997316242913, -182.72138743337152, -140.48460131898975, -151.75596395585825, -178.66744339340144, -174.9017756494291, -155.39267487140899, -121.66198220012188, -121.81245297506422, -128.6565671347431, -141.72663237989406]	[193, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	29.968594757478296	6
