SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
24.597788268046862	25.704228892699916	-250.0	-87.35300289494285	0	bs_s	126	uav	19.236445261673985	-75.51161645569444	5.940000000000001	7.889130352755982	-90.76438140967406	-89.9961532664594	1.0	2	13	-97.04718648237355	-90.95005449422544	[-162.30962103269118, -163.16834758260615, -166.08629648866292, -108.94441066250691, -145.23002029319795, -198.52744886794443, -170.1829096373952, -155.05929610257687, -137.53066636291794, -137.59216099072003, -128.54119117429678, -150.79467883856827, -112.04711883821969, -154.8010256891488, -177.87644859793915, -154.63865235804028, -154.71098889509625, -120.43617787179684, -127.25548402189737, -162.36790833021672, -199.99966027182214, -139.50623076727123, -163.39449254733555, -147.929846975698, -145.47559861429662, -139.10891079867685, -165.73720490219657, -186.198788381019, -120.52182293037566, -138.84962841300097, -146.62849630109142, -164.89590975093094, -156.07370641506873, -111.19892456709182]	[128, 4, 263, 264, 265, 12, 268, 271, 18, 149, 280, 284, 30, 164, 170, 178, 56, 58, 188, 61, 64, 197, 70, 201, 212, 86, 218, 98, 103, 110, 238, 241, 243, 248]	24.76301428152434
30.602914506621758	30.93776574729364	-250.0	-92.94022276624224	1	bs_s	98	uav	23.0	-74.04163433942674	5.436	7.9369506010497135	-93.44817937852895	-102.51130281574278	1.0	2	13	-105.39009186289398	-105.65722071962313	[-177.83995857970905, -199.77067154884537, -163.78365543086892, -143.5014553709085, -150.3646453546429, -139.12658360057344, -159.1481571729696, -141.30591176508074, -162.19731010905377, -141.91501869861065, -118.14817412990776, -136.86688567075896, -161.2478790970244, -129.87262543846634, -137.5073767836294, -161.6162894453377, -145.29398744084207, -135.96856428231382, -162.1161752245565, -124.36624011270256, -161.33113512791695, -188.74421275242435, -115.03942002015869, -158.38327942490463, -185.21825481259785, -194.51898438086062, -167.88372429069562, -149.78949993515255, -177.82168026651908, -131.60250741677544, -146.69310023066765, -156.0606609746065, -124.80442156625635, -125.24030605766286]	[128, 4, 263, 264, 265, 268, 271, 145, 18, 149, 280, 284, 30, 164, 170, 178, 56, 188, 64, 68, 197, 70, 201, 83, 212, 86, 218, 107, 110, 238, 241, 243, 248, 126]	23.343115267737463
25.25554992881014	32.28937792346596	-250.0	-75.90370993900416	2	bs_s	212	g_ue	17.698437789673292	-67.3884599529277	7.808309209873493	6.702521849288744	-87.09137608692234	-76.2473356916983	1.0	3	17	-82.69547030019139	-77.36307908019752	[-113.37078579877439, -190.98824708603246, -107.09117440654573, -164.50581975928404, -155.54639042348, -135.86900767017872, -149.00992135140612, -141.23611512820565, -162.55101284552956, -199.91095354956101, -139.75191864431656, -123.96640676091249, -148.6852985680885, -166.3458015931934, -144.28121722407715, -169.50945305073728, -119.44408126760831, -109.62502089693561, -170.2058763458051, -143.64518890727857, -140.9285356262904, -196.2827582599379, -125.45601238346023, -149.91391958897566, -195.5954151956019, -154.21818378612855, -195.73446549689805, -128.4646425671629, -164.82300831269342, -142.54143033713225, -103.5271412670025, -97.09228047376527, -199.52362868638193, -122.35805921909164, -137.57702887958723, -158.38181140395156, -106.93098067132739, -145.43229834621908]	[128, 4, 263, 264, 265, 12, 268, 271, 145, 18, 149, 280, 284, 30, 164, 170, 178, 56, 58, 188, 61, 64, 68, 197, 70, 201, 83, 86, 218, 98, 103, 107, 110, 238, 241, 243, 248, 126]	26.60554223760098
33.48352688789403	33.675944496499724	-250.0	-95.41823105511135	3	bs_s	68	uav	18.86260800615396	-67.16606359637461	4.643000000000001	4.868446176366404	-108.10409200884017	-95.65876103199157	2.0	1	15	-96.7437970476708	-102.21339131213001	[-151.27781707531497, -199.83851764047625, -151.9641622003491, -137.96598429633423, -146.59893669603596, -143.42140633673378, -182.39538646019457, -188.26349807209394, -145.14224708707184, -185.74978188080416, -194.18825815921082, -175.46418876915791, -198.90606431797747, -137.1942546018212, -169.96049358174855, -152.34613953228242, -155.35988561615994, -150.99052297763708, -178.27654979011817, -189.79175298032595, -118.67388072716292, -193.79660148136276, -177.6692775022526, -151.62468434806806, -124.5463990148395, -151.99024416226385, -199.16525332827592, -153.3058647890096, -137.0348796789907, -155.10948137544975, -142.6262640071675, -165.67648106571, -139.11762941780194, -126.9770466267881, -168.04082258679801]	[128, 4, 263, 264, 265, 12, 268, 271, 145, 18, 149, 280, 284, 30, 164, 170, 178, 56, 188, 61, 64, 197, 201, 212, 86, 218, 98, 103, 107, 110, 238, 241, 243, 248, 126]	27.476549808266096
21.262146683323166	22.319788079966003	-250.0	-87.57431137412226	4	bs_s	284	g_ue	15.90598684879028	-75.56559885554465	4.322925404954107	7.341719614970086	-90.14190994330626	-91.07761600429214	1.0	1	17	-92.66733758845463	-96.21288985440573	[-159.30825947559237, -124.20872969173551, -148.24064535017396, -144.03126239881257, -148.69179693479242, -116.42910170092247, -132.75643019313878, -197.34641091792682, -191.94958902099953, -115.66733757252024, -166.51305237072387, -192.58268684928782, -163.584033945571, -125.4714058088804, -142.19878872231916, -147.9196644500107, -157.26360682962772, -143.12826419334652, -152.73859017218354, -198.97107627553174, -174.7128028917385, -199.93475406295403, -168.8336501883701, -140.61825663810802, -108.3369555693077, -189.55349175021922, -157.23850028962264, -199.59740779856412, -164.2626626175129, -141.29316376075056, -167.57302523129158, -150.9496974742851, -135.2314093547926, -154.39720181195074, -119.58803972051166, -183.69018831439828]	[128, 4, 263, 264, 265, 12, 268, 271, 145, 18, 149, 280, 164, 170, 178, 58, 188, 61, 64, 68, 197, 70, 201, 83, 212, 86, 218, 98, 103, 107, 110, 238, 241, 243, 248, 126]	22.670947874472272
22.692135296412708	26.32909072708557	-250.0	-80.80521371976974	5	bs_s	241	g_ue	12.242964522597982	-67.89327388223278	6.939622051799579	7.150494531618774	-80.84049930634313	-101.7247142663986	1.0	2	15	-102.44937240572503	-109.85851772127491	[-193.44879386657124, -148.38272961203052, -134.21757850331065, -164.88538835034305, -138.62527705819014, -146.06521685851425, -113.30473075292204, -148.86520078914967, -166.79761348232685, -183.52272746039918, -118.71948305909136, -146.09629793466365, -169.0497006708833, -165.52301442398573, -152.66095290661167, -132.09961468443922, -199.98588343862937, -199.9957856161062, -186.44078881741294, -198.44302106943223, -173.2901052428767, -157.26090831076306, -131.3811367088623, -150.55344295489235, -176.93397433321135, -187.9213567762193, -153.06651781474446, -196.97552180027134, -139.2367897880392, -121.6297913957414, -188.00959052218346, -155.81213755925756, -152.04184518907374, -99.47354905286682, -199.4539391573108]	[128, 4, 263, 264, 265, 12, 268, 271, 145, 18, 280, 284, 30, 164, 170, 178, 56, 58, 188, 64, 68, 197, 70, 201, 212, 86, 218, 98, 103, 107, 110, 238, 243, 248, 126]	29.47409373601608
37.71802880657125	37.78496239794194	-250.0	-100.06729214092178	6	bs_s	149	uav	20.64194667253644	-64.83638436131488	10.082000000000003	7.053069282012755	-120.66891653079958	-100.10526902489589	1.0	1	14	-100.44700238947554	-111.3159846313263	[-170.6952045089766, -132.58601186342273, -138.67296784862148, -151.75208267088496, -188.66337607864878, -119.76373299597519, -156.2335809240604, -161.89665320372643, -154.1076152603601, -170.46880044256298, -156.21644422733536, -142.50867445165593, -150.86902913731566, -147.55064009563793, -166.80222743700853, -150.37716758438816, -164.4249617338213, -189.47686647733465, -144.81875341775154, -188.6557004559641, -169.2406718506204, -196.69440924542857, -183.84920125498954, -155.94735600517186, -196.3137969183561, -156.71957210478593, -179.50506420854086, -142.25496173525357, -180.0177070686033, -194.57949779488186, -155.61128794857754, -189.6730423425639, -154.60603500694592, -172.82103784882673]	[128, 4, 263, 264, 265, 12, 268, 271, 145, 18, 280, 284, 30, 164, 170, 178, 188, 61, 64, 68, 197, 70, 201, 212, 86, 218, 98, 103, 107, 110, 238, 241, 243, 248]	26.36132595304481
32.61401087675412	32.73311481043618	-250.0	-97.53829408098711	7	bs_s	110	uav	23.0	-72.2462852762842	6.061000000000001	5.819610607783112	-110.72047985773605	-97.75219713704963	1.0	0	14	-200.0	-97.75219713704963	[-192.94507857428403, -164.93373344717224, -153.56460414581315, -154.00003918495304, -171.22843587086734, -137.2523666938503, -174.0230576325071, -168.26248959694658, -150.88708082151817, -196.57823907360904, -196.0765416835993, -185.9882484454167, -162.14801616433704, -162.45263130656323, -129.18030138398234, -192.16385243750983, -144.8651858740745, -155.24014334270132, -199.99750403853253, -174.8684575917483, -168.16358897881963, -165.4812140465383, -156.16348282732233, -135.21107096831594, -171.15152954470284, -199.79697656383303, -117.77710481146283, -151.75634481114906, -146.98962003754906, -162.10269339110368, -195.39592921579995, -136.6860741405236, -174.17782364062947]	[4, 263, 264, 265, 12, 268, 271, 145, 18, 149, 280, 284, 164, 170, 178, 56, 188, 61, 64, 197, 70, 201, 83, 212, 218, 98, 103, 107, 238, 241, 243, 248, 126]	22.225657468881156
26.453168435176536	27.727140653010608	-250.0	-86.6530973875855	8	bs_s	164	g_ue	20.74065762696665	-74.99291706067642	7.987156681089916	7.586037484924901	-95.64220448938123	-87.23902021952098	2.0	1	14	-106.58209610651778	-87.28983793420028	[-199.1049743526516, -133.94477497403028, -146.5215599246298, -164.38465739013284, -136.24708294032934, -178.87048893960048, -134.70450680105523, -159.77623209656994, -196.24019490727187, -199.12616896435196, -126.86277237685874, -113.22270856806324, -144.40919977746464, -179.99556050636033, -148.0543474671008, -199.9984669974341, -124.57608520720464, -183.67244765776553, -145.81276156053258, -199.99858345446054, -179.74940421870792, -146.1031815114814, -126.82258824230168, -126.16847657865647, -154.24056413957993, -107.40889620472674, -125.75025057192504, -131.45828526793792, -174.93940540396324, -141.09009800314598, -181.589820270034, -157.96418605444745, -166.83862826486958]	[128, 4, 263, 264, 265, 12, 268, 271, 145, 18, 149, 280, 284, 170, 178, 58, 188, 61, 64, 68, 197, 70, 201, 212, 218, 103, 107, 110, 238, 241, 243, 248, 126]	23.582560757415884
20.65100265232624	24.368500728357674	-250.0	-80.6641983963487	9	bs_s	263	g_ue	13.564046649646844	-71.17494600800954	4.949649386392995	7.52598964111097	-109.4727594370962	-80.66991600012152	1.0	1	14	-95.87009610775627	-80.80308643185269	[-118.87009607444342, -199.9222427917907, -124.97674267613958, -197.31082025911212, -185.97092379290336, -186.02586282333448, -173.8199420686317, -190.18267438077186, -188.8320679657286, -182.75139369586992, -154.17531849144805, -146.2257477912485, -162.74407268898722, -156.10423959461838, -177.14399441533158, -199.90668840939475, -166.82257490750055, -167.94438636744678, -199.5935669003103, -120.87853339694121, -168.58123373702733, -161.70961339020678, -168.18214114023584, -198.56285297044226, -133.47708965909794, -198.28301949187517, -166.11412406211127, -103.83622923340637, -165.3161913011457, -146.55597576292482, -142.6970208353141, -137.65047564373947, -159.52255552793736]	[128, 4, 264, 265, 268, 271, 145, 18, 149, 280, 284, 30, 164, 170, 178, 56, 58, 188, 64, 68, 197, 70, 201, 83, 212, 86, 218, 98, 238, 241, 243, 248, 126]	25.740804821890553
