SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
13.839015163293055	14.494554488192136	-250.0	-89.85936393252749	0	bs_s	39	g_ue	13.137431682102768	-80.62227728063101	7.038489967829287	-1.2020413406501866	-89.85936393252749	-200.0	1.0	0	0	-200.0	-200.0	[-166.36783584727078, -170.1742791410518, -163.62609211249486, -165.51408063581783, -183.35657521784046, -146.07844899308327, -138.78749791726352, -119.0261603942936, -139.26283372085274, -131.74925881464992, -136.75077103211783, -134.24319666613664, -159.8220125248522, -138.05737275097232, -163.3878588345491, -132.6287498861975, -142.15887680426817, -148.36791269612863, -128.51210728795738, -181.92571085982075, -139.7604756470839, -168.18426746899877, -107.88040241883658, -171.190513144779, -136.87736008193096, -139.10525491666965, -172.63604259970424, -139.51338777979367, -141.96543806180816, -188.8722549793444, -150.06203717396238, -147.62579925622606, -126.39486990471413, -184.11380652351676]	[257, 3, 260, 263, 146, 21, 24, 153, 286, 38, 170, 45, 307, 309, 186, 314, 60, 316, 188, 63, 59, 324, 197, 73, 82, 340, 342, 87, 93, 227, 235, 111, 241, 115]	27.648497702606324	7
17.73773447078584	18.31040667774549	-250.0	-90.48870006863521	1	bs_s	324	g_ue	15.856837137168853	-79.52583054614374	7.685305224061012	6.25031901734607	-90.48870006863521	-200.0	2.0	0	0	-200.0	-200.0	[-162.68573192465624, -157.08421887744612, -144.02641007147608, -163.7788922814218, -176.76425642003804, -142.26381476874883, -173.85381205119847, -157.89192949769077, -134.29925336402712, -138.75945923333103, -169.66307327882197, -126.42838693873406, -161.0235822706216, -186.03182146196676, -149.9309307318406, -140.09825252316196, -130.79446257182218, -143.6901289207621, -192.4822814191921, -176.06558653905128, -141.10067278357394, -126.79777798329323, -182.22870443571543, -192.3439341681662, -177.33062815384443, -127.79360066526087, -105.34775967290314, -155.81519901910727, -126.0136223815523, -128.91748392931132, -145.79473524059242, -159.81312052956616, -150.82105197558354, -131.29206048718214]	[257, 3, 260, 263, 146, 21, 24, 153, 286, 38, 39, 170, 45, 307, 309, 186, 314, 60, 316, 188, 63, 59, 197, 73, 82, 340, 342, 87, 93, 227, 235, 111, 241, 115]	29.499573431866686	11
19.607701795855817	22.03516484805	-250.0	-83.23559785148134	2	bs_s	257	g_ue	12.414087512451008	-72.35832275112138	7.365677211892949	6.607423456903874	-83.23559785148134	-200.0	1.0	0	0	-200.0	-200.0	[-170.20007478189186, -156.78362555463582, -154.94374262719862, -164.33827896797152, -183.35214949246813, -153.02796355054832, -178.51913204841023, -124.67036131277138, -159.1363306422699, -140.63908969458598, -156.67411774711573, -162.04405264359093, -169.72836339094087, -194.09744219244018, -128.38417381394856, -135.03017604248396, -144.58978918026594, -171.38970994578176, -175.84216250206282, -159.4584117596313, -145.81019925804964, -120.64415273711137, -164.81135342185067, -99.82748970364149, -145.3531932825318, -151.42347141161926, -145.77037339505017, -162.2044199350935, -150.14063069946226, -143.27875407957353, -189.9091093777578, -144.15188380901273, -163.95412071589377, -164.24943492887752]	[3, 260, 263, 146, 21, 24, 153, 286, 38, 39, 170, 45, 307, 309, 186, 314, 60, 316, 188, 63, 59, 324, 197, 73, 82, 340, 342, 87, 93, 227, 235, 111, 241, 115]	27.792321569700174	12
10.815412976920172	12.221987644756425	-250.0	-86.15336303649853	3	bs_s	263	g_ue	17.394909367597236	-87.15232180956119	7.688462868719119	4.7125142442686325	-86.15336303649853	-200.0	2.0	0	0	-200.0	-200.0	[-160.21870573007104, -161.02806891331937, -138.1332465946943, -111.67934987672714, -141.65416356738373, -108.4848852129953, -105.4317783569698, -122.8928692717995, -155.016085125112, -114.94095116953358, -135.43463136236338, -154.27459420576398, -144.29530017764, -153.91177415234935, -131.46207216236132, -161.98465147379463, -128.0226376997092, -161.88955185602185, -132.94977041750738, -173.04448152353783, -160.30505435357767, -147.78389250244797, -139.8129429560362, -153.95548442387718, -112.0634340358683, -179.83593480411935, -148.49419367514534, -128.08701166007734, -152.08178718368816, -131.03242786421941, -139.81225868152637, -147.3286193567804, -158.32742347608232, -171.46633232859458]	[257, 3, 260, 146, 21, 24, 153, 286, 38, 39, 170, 45, 307, 309, 186, 314, 60, 316, 188, 63, 59, 324, 197, 73, 82, 340, 342, 87, 93, 227, 235, 111, 241, 115]	26.931145288707114	6
19.32389313289424	19.796337840890644	-250.0	-91.37536972745818	4	bs_s	146	g_ue	16.42972240267835	-78.61278464850808	6.190266247479874	7.91874002120958	-91.37536972745818	-200.0	2.0	0	0	-200.0	-200.0	[-136.17945349177216, -139.33827122791578, -156.77030247623446, -157.31271295945817, -136.53664972542694, -134.9606981139912, -139.59416799298242, -153.8584855006897, -135.20252250934197, -133.5862655970381, -154.19861866958988, -162.9912807341705, -156.33776504891028, -176.66276674453502, -135.14121025097967, -161.0935553815344, -181.09859315872214, -146.64843750612445, -168.26064904451553, -109.33747657299905, -110.55113569458126, -169.24300906161028, -138.45737106014025, -124.88471854702817, -155.61848311558046, -185.5220735259848, -133.94847288616523, -161.85309035987768, -135.20081845703777, -112.81678869248579, -165.53959918169625, -128.3145584927792, -193.05926138723493, -148.46811370311383]	[257, 3, 260, 263, 21, 24, 153, 286, 38, 39, 170, 45, 307, 309, 186, 314, 60, 316, 188, 63, 59, 324, 197, 73, 82, 340, 342, 87, 93, 227, 235, 111, 241, 115]	23.797168817618584	10
17.375193614989996	17.653781579451078	-250.0	-93.76758113112217	5	bs_s	235	g_ue	14.751952551427337	-79.07757105869663	7.682166235132609	7.938395994273538	-93.76758113112217	-200.0	1.0	0	0	-200.0	-200.0	[-171.99841827756617, -174.5494528375047, -155.5874138088286, -153.62561950936725, -157.3099522410485, -170.5088556339268, -149.96842567483955, -194.4590967384781, -139.72776377253717, -109.804341088155, -156.42677542118386, -124.27255218292957, -126.25203810085289, -196.07399314392194, -173.43975346359358, -160.05904554979622, -144.70459331167157, -165.58592518790022, -151.98827401495666, -173.03554665420756, -128.2307227082739, -141.29754787226923, -126.09116573021667, -155.88777650274014, -146.40917469010623, -121.48365570262825, -191.8985075239184, -166.44056863525475, -182.9530443404485, -152.48127888412264, -156.9847982527328, -130.80592977663937, -135.61713180452998, -139.7054761857905]	[257, 3, 260, 263, 146, 21, 24, 153, 286, 38, 39, 170, 45, 307, 309, 186, 314, 60, 316, 188, 63, 59, 324, 197, 73, 82, 340, 342, 87, 93, 227, 111, 241, 115]	27.524533137114236	9
1.1394700665843658	6.463852203362066	-250.0	-78.16370387935868	6	bs_s	87	g_ue	18.70963143122886	-94.22517931458717	7.657656383208147	7.934304355563926	-78.16370387935868	-200.0	2.0	0	0	-200.0	-200.0	[-171.67562150433207, -138.9549429830108, -126.93798949199487, -119.96964476266051, -127.91301066960591, -147.49573575051446, -151.7503216631987, -138.95195163991613, -178.40622988876208, -171.7842934006947, -174.86232077952587, -145.71562206609616, -149.2741104189962, -133.01971653486999, -160.6191143310284, -168.86617233110775, -95.68293572343111, -162.85513404493318, -112.03962497937724, -161.99088438042799, -163.88786933227962, -138.7824634378339, -139.8259457336093, -180.95332056904817, -164.32878702109633, -163.29932852024717, -193.292236534536, -113.26912032027842, -152.7752915908901, -175.95568048600217, -138.6846686850559, -158.36661542613902, -173.54804124830278, -137.8118828170044]	[257, 3, 260, 263, 146, 21, 24, 153, 286, 38, 39, 170, 45, 307, 309, 186, 314, 60, 316, 188, 63, 59, 324, 197, 73, 82, 340, 342, 93, 227, 235, 111, 241, 115]	19.827416908812904	12
17.60701918279719	17.634069292901273	-250.0	-104.02202075161313	7	bs_s	38	g_ue	15.425406470226529	-79.77073726404564	7.741858926175546	7.945283311907003	-104.02202075161313	-200.0	2.0	0	0	-200.0	-200.0	[-166.81175482812733, -159.3417239152748, -142.39183886083077, -131.43855302348106, -195.20428664149983, -152.8436712105189, -144.27670494875176, -168.5673834566123, -134.82197165942065, -151.0411933235107, -154.58286093138508, -138.58831564987753, -125.39991978905044, -133.6273654633843, -146.26417563189707, -153.1577028950023, -155.79745696002476, -154.0203589207992, -168.49028787580696, -152.9012077790203, -164.91733762605458, -165.77245885616395, -169.1194214438446, -162.8864777299643, -187.29534754073282, -131.06808095789577, -140.21788233171603, -132.66229752839433, -174.82894921510933, -153.67598717478526, -124.67747545663482, -170.36888257678, -169.1411552554155, -147.79016000289684]	[257, 3, 260, 263, 146, 21, 24, 153, 286, 39, 170, 45, 307, 309, 186, 314, 60, 316, 188, 63, 59, 324, 197, 73, 82, 340, 342, 87, 93, 227, 235, 111, 241, 115]	28.441598546802005	12
25.943071437407752	26.019308052852523	-250.0	-99.49743305681673	8	bs_s	60	g_ue	12.636862506468818	-68.59695454033667	4.253310433450713	7.855697177989773	-99.49743305681673	-200.0	1.0	0	0	-200.0	-200.0	[-139.9446978195515, -179.84696527833933, -151.17239305360428, -153.76918471362004, -135.5937368191743, -154.72075283412497, -162.54472914268828, -146.10853279190428, -128.02682455414683, -160.93884345821792, -140.51914584519318, -176.8437507534911, -166.8204816902792, -165.97198514926367, -168.8161647322754, -174.11357825250377, -154.88213232687895, -144.21972552695553, -122.33365671031721, -172.9888564916845, -184.13755090725425, -152.76632895764476, -172.08583571811153, -154.8222113271032, -170.3075215491194, -164.27451886566377, -138.2684246262165, -120.26393923882152, -156.22404477809903, -157.59654379883779, -159.81080935539018, -164.4383501294786, -158.95730822570516, -174.14099882587053]	[257, 3, 260, 263, 146, 21, 24, 153, 286, 38, 39, 170, 45, 307, 309, 186, 314, 316, 188, 63, 59, 324, 197, 73, 82, 340, 342, 87, 93, 227, 235, 111, 241, 115]	27.40722563108929	9
16.677533947984273	17.582861842741096	-250.0	-88.32865957184269	9	bs_s	197	g_ue	17.706835297822398	-82.10337354180167	7.707293562293934	7.479611649080318	-88.32865957184269	-200.0	2.0	0	0	-200.0	-200.0	[-127.00945961960105, -146.0216085534201, -148.28555129703682, -131.49637116437017, -150.3198050614466, -151.77794390444106, -146.24482437450845, -131.10850014765384, -124.92294987699074, -105.77582565261453, -118.41308050677077, -181.66803515628376, -154.33494540305344, -164.10177576503537, -163.618954545235, -142.9467162745193, -148.26794456230425, -134.8485426492007, -106.6710982270804, -161.000788055084, -128.32385027126514, -154.2223128198592, -143.65431341109473, -139.04583993329948, -128.63178246650205, -157.72082846611363, -179.96477999428583, -143.79811656902862, -159.0286199211274, -139.05846699171755, -141.5985522577463, -160.55335652965914, -163.00761351556164, -118.83692757069315]	[257, 3, 260, 263, 146, 21, 24, 153, 286, 38, 39, 170, 45, 307, 309, 186, 314, 60, 316, 188, 63, 59, 324, 73, 82, 340, 342, 87, 93, 227, 235, 111, 241, 115]	26.658196794207882	9
