SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
24.595538174738962	26.899255834824743	-250.0	-83.53029369766391	0	bs_s	165	g_ue	13.60266873476986	-68.6828129866655	7.881601973754341	7.909330483161839	-83.56747115634366	-104.22391528216738	1.0	4	4	-104.25000967540484	-126.44932683893963	[-134.67144108073154, -140.0230028815763, -174.56073461522777, -181.70299535409652, -172.31305774408725, -134.13263953255688, -137.4343229346705, -149.46416504802727, -142.87037117951925, -171.2482763067754, -177.5019142019848, -166.0034387269625, -160.89384106642393, -146.99241542293996, -129.2788135765986, -125.95115495164025, -124.26941313225826, -118.74404840742312, -151.12255552736875, -142.46534532264883, -134.5773772404019, -100.92427119145901, -188.47611737903827, -150.6219687353182, -128.5321647260503]	[256, 193, 130, 65, 67, 70, 199, 76, 141, 142, 18, 217, 157, 222, 223, 161, 100, 228, 235, 173, 109, 239, 48, 243, 184]	26.157630733274413	8
10.700260146812298	11.054116557168527	-250.0	-92.69084306566003	1	bs_s	239	g_ue	17.26486425624048	-88.19014778579232	7.794551636669235	7.584110602257697	-100.43671538298553	-93.48981879579186	2.0	3	5	-93.53841713421983	-113.02572419963867	[-143.33079245878312, -159.12963727956597, -138.93724850171174, -181.62791982274868, -198.00703441345192, -136.65213367213602, -140.17890268903568, -151.3201573109428, -119.22707797463477, -154.65416318993985, -162.14089226909803, -126.82719211392539, -130.35947806252892, -152.44759769120944, -120.80177742271502, -135.19454196718823, -140.550788672402, -137.46363859974815, -145.64484476968465, -130.94336250317804, -157.42994045484807, -110.32246211281202, -189.4457821210652, -156.58961703463768, -167.65305244286918]	[256, 193, 130, 65, 67, 70, 199, 76, 141, 142, 18, 217, 157, 222, 223, 161, 100, 165, 228, 235, 173, 109, 48, 243, 184]	25.71858141567333	12
15.813670571380214	16.47801301374615	-250.0	-89.79691844954188	2	bs_s	109	uav	16.78260041642443	-82.28398748939865	7.940897474996085	8.684	-92.30578473888615	-93.3741973778944	1.0	1	6	-93.40004459570046	-115.64081964929535	[-157.18417811665842, -154.89316033253192, -165.83429201001286, -155.12584032693175, -161.67679113338747, -183.1703068519413, -163.64100443041593, -145.1745027129517, -157.56961145351465, -135.2305937653324, -136.10759717548513, -165.32771997042005, -148.60299302723212, -155.5579643268217, -149.84919820299876, -166.16598035161982, -112.17467364780937, -166.57479151874045, -147.48649557287794, -105.16973032023759, -126.35284897191548, -136.5458693767905, -151.05939883496146, -154.6695774944982, -175.2923460432254]	[256, 193, 130, 65, 67, 70, 199, 76, 141, 142, 18, 217, 157, 222, 223, 161, 100, 165, 228, 235, 173, 239, 48, 243, 184]	28.84243811441486	5
-4.702463016578065	-1.4180309074595243	-250.0	-81.4474167568469	3	bs_s	130	g_ue	12.471321467500783	-95.86875246168069	5.328380529548995	-15.79921234475085	-91.86819337475046	-81.86065922561191	1.0	3	5	-82.36347517197746	-91.4733945389342	[-168.90275781295878, -147.47671163951304, -184.00623325875003, -163.7430874489324, -148.9875787693779, -141.96012738774016, -170.29054743598158, -146.62525411932336, -109.49488408809414, -155.56312404189865, -159.78608776696103, -114.61320061743271, -162.9634017021076, -126.11053445955062, -141.7743278995584, -101.16504553782802, -120.5921443741935, -172.70173876232772, -138.19203832414598, -162.81067560312079, -108.25616478665182, -112.77533841666099, -127.48118732416222, -131.33994092281026, -147.83149975997725]	[256, 193, 65, 67, 70, 199, 76, 141, 142, 18, 217, 157, 222, 223, 161, 100, 165, 228, 235, 173, 109, 239, 48, 243, 184]	23.663525862562963	8
14.163979251339526	15.068322022187687	-250.0	-88.3338975322797	4	bs_s	48	uav	23.0	-89.91107806453269	6.587769967125582	4.979	-88.5153112837949	-102.21542973044045	1.0	2	5	-139.27923916909316	-102.21628370650365	[-144.29293290878047, -114.96388953794012, -162.65802547064425, -122.26605052751523, -181.38332317012055, -165.01862742049042, -140.30649806232083, -171.74139305342436, -155.48300974684398, -134.40642436942014, -158.7590518239006, -159.0830470437649, -131.48709448247592, -171.1309527446636, -110.16276560231923, -154.41066766555863, -156.8480916553705, -119.1170008459779, -129.93191980299937, -116.26670313721289, -114.24727987575477, -194.26855922936676, -111.4679991463235, -136.27367720833823, -157.65756068527162]	[256, 193, 130, 65, 67, 70, 199, 76, 141, 142, 18, 217, 157, 222, 223, 161, 100, 165, 228, 235, 173, 109, 239, 243, 184]	29.474436957594502	10
9.857831828647335	9.937828626188221	-250.0	-99.28645738825605	5	bs_s	217	g_ue	15.127242468052135	-87.16881392858429	7.45387358339112	5.731037671619795	-99.35232070495113	-117.51075454821029	1.0	5	3	-117.5284215390858	-141.4257962840783	[-175.4460258242421, -130.0296123954337, -142.8623410103733, -158.95235980431346, -199.89932090351812, -152.19405030104386, -148.5204559250006, -164.42483655800046, -123.877842153089, -154.1845314114515, -198.32275544917258, -162.71012173631843, -158.4011492241809, -138.86290387054026, -115.24613668185403, -149.44820875711258, -170.26941157984004, -156.00104194824502, -118.62832199859139, -147.92058661754191, -163.63938125035847, -148.90054381928738, -141.10866549866049, -118.72425823068939, -144.8296290935567]	[256, 193, 130, 65, 67, 70, 199, 76, 141, 142, 18, 157, 222, 223, 161, 100, 165, 228, 235, 173, 109, 239, 48, 243, 184]	26.721181470670864	11
18.110194551603144	18.292149568850704	-250.0	-95.66630770383084	6	bs_s	223	g_ue	16.487566309992513	-80.17481682786219	7.681005281358075	7.871892363573191	-97.60487204049504	-100.10263552394802	2.0	2	6	-100.12389713617038	-123.21514308440555	[-152.65710516925185, -138.8453076123476, -113.57514070426566, -192.6979009171718, -156.32646328952367, -180.70932718673023, -139.7651720600802, -197.88347731414478, -143.94975491588548, -195.92024283174203, -119.08420473403254, -117.11721719615664, -128.0171996837185, -132.27443879912582, -150.22495124656243, -152.99684723205868, -132.27210166163442, -136.42027441014167, -119.44726521379803, -169.77188797230198, -140.51096726945514, -180.19525464780452, -161.1910212586223, -199.98777820356128, -153.93215647290526]	[256, 193, 130, 65, 67, 70, 199, 76, 141, 142, 18, 217, 157, 222, 161, 100, 165, 228, 235, 173, 109, 239, 48, 243, 184]	27.731478975877415	7
11.856667147517399	12.006601148044012	-250.0	-96.5230592344069	7	bs_s	222	g_ue	16.679645450062026	-86.65244438873839	7.623726549753553	5.614547955121969	-99.21921743394779	-99.87200824058532	2.0	1	7	-104.6016632964236	-101.65384965712533	[-185.27374279079345, -162.2355576483216, -140.9536976247925, -133.2802745901065, -199.9498438167248, -149.78300096998933, -165.46805979521633, -125.05259956091642, -157.1001182511697, -129.38812456463853, -154.4105776107136, -149.52169703287788, -115.34602738203503, -153.90337419087354, -128.0255401292851, -123.37629226236004, -149.13114791325413, -135.6661858676303, -156.267238595142, -164.89072454476718, -136.76500873170139, -123.07065950960839, -172.79915767875113, -146.73999443896759, -146.10163184496832]	[256, 193, 130, 65, 67, 70, 199, 76, 141, 142, 18, 217, 157, 223, 161, 100, 165, 228, 235, 173, 109, 239, 48, 243, 184]	25.325434436352925	12
19.86655733086087	19.891563501880427	-250.0	-104.36426214342055	8	bs_s	184	g_ue	11.44596026352251	-73.53379684836246	5.5850814840074126	6.173092403712084	-106.29353910348529	-108.81714618891236	1.0	5	3	-108.8264067263602	-135.5332552722736	[-157.4144916069106, -136.24163214866317, -137.9540070014509, -169.8225846702585, -154.45082965185708, -158.95777544980848, -144.5273394177118, -177.26287335313964, -134.05328447874004, -143.5561098026699, -168.69852584450365, -143.93079294898047, -159.319964179704, -141.36071446412453, -148.3060376001509, -188.58869676816934, -133.30588559492463, -132.3602304235933, -133.3340228124385, -121.16335493336187, -139.96062733015708, -126.98541090499567, -151.32335974266147, -171.079235004942, -137.7491957726504]	[256, 193, 130, 65, 67, 70, 199, 76, 141, 142, 18, 217, 157, 222, 223, 161, 100, 165, 228, 235, 173, 109, 239, 48, 243]	27.41442931134142	8
16.515234049644633	16.607008445009583	-250.0	-98.68405987596111	9	bs_s	161	g_ue	11.36247070344341	-76.7348623451542	7.596361593767207	4.020767371129884	-98.85642409937135	-112.78332879095461	1.0	3	5	-126.04791158711848	-112.99311310277693	[-161.77647517831585, -197.75724733199925, -155.44117533066165, -153.3646175409319, -194.8520283758519, -161.80323676811787, -161.37093764030882, -160.63458623652323, -122.36407520484065, -161.35534184007275, -158.244242414755, -161.08632124362185, -141.8717425898993, -199.39877783816138, -126.12833443583204, -145.13487998871327, -146.5851458368362, -124.15663951879299, -198.62596938477367, -138.88082309844543, -141.52044378485326, -118.45515919949909, -136.36075970282494, -199.6479212592429, -199.9696233348131]	[256, 193, 130, 65, 67, 70, 199, 76, 141, 142, 18, 217, 157, 222, 223, 100, 165, 228, 235, 173, 109, 239, 48, 243, 184]	28.794790348848323	13
