SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
19.629415328005763	21.155942737467228	-250.0	-85.73459939485392	0	bs_s	127	uav	23.0	-83.82345734925315	7.785568261947136	7.337	-99.26605869383181	-85.93159239800299	1.0	1	14	-142.09503468830943	-85.93160290406365	[-162.5170049292926, -178.19684932847292, -152.78414899128413, -109.18187633895768, -140.9241192360231, -137.7718020396147, -145.2702519194762, -151.8583910772061, -199.77532980225448, -175.65243403729772, -168.51516003561073, -139.8191434695036, -128.7751140040867, -152.00412954085, -181.02817355877121, -113.37525708992253, -150.43301176960895, -138.80011833378316, -163.30968875138166, -151.7662269993609, -144.11424857480787, -199.87042064191945, -199.88279213828878, -145.14106086128243, -121.62504151364848, -120.52468761194321, -165.0936382046677, -143.2465500655705, -153.47638361799537, -174.3761929609408, -140.88798450783963, -140.29096661348564]	[5, 6, 262, 138, 269, 282, 283, 284, 154, 162, 35, 164, 167, 296, 174, 302, 176, 304, 315, 67, 197, 70, 203, 90, 96, 225, 99, 109, 241, 116, 250, 124]	27.52015746619807	13
20.298439098578868	20.329223906125364	-250.0	-103.45847727349664	1	bs_s	176	g_ue	15.256345916829499	-76.90652209742451	7.687250678049918	7.171526962370562	-104.29837904020593	-111.00722040777231	2.0	6	10	-113.01702905066674	-115.31973589921958	[-155.97782042026336, -155.2025081121386, -144.5224837376837, -185.97740041259544, -189.28647994242564, -161.38060817334778, -125.34140738549866, -149.72732738141013, -155.42874530659674, -199.8748228338937, -190.88630493902798, -149.05952359945016, -147.53262967468794, -187.33838688598976, -161.8133497654967, -181.65317942422843, -120.49911244728348, -131.95498049334574, -194.24982492203537, -123.94765022736975, -179.34091954880128, -151.11583404480882, -141.01527899746742, -163.92822133509196, -136.50545494802748, -138.95714566645057, -137.74611292048797, -177.9178155964064, -161.70763448655865, -135.17211181351695, -168.88524707102806, -159.6992455469925]	[5, 6, 262, 138, 269, 282, 283, 284, 154, 162, 35, 164, 167, 296, 174, 302, 304, 315, 67, 197, 70, 203, 90, 96, 225, 99, 109, 241, 116, 250, 124, 127]	27.746439665362473	8
24.869092860151582	25.04353407756149	-250.0	-95.85323955953729	2	bs_s	90	uav	23.0	-79.93586600915889	7.4046891079737245	9.02	-100.52109758784655	-97.66676665836735	2.0	7	8	-100.5530863533813	-100.80469047426271	[-171.81682294093335, -172.17707908681734, -151.59997234205463, -172.72634641212255, -179.0273506403928, -148.1548159099848, -127.73792734104302, -159.46349846689105, -143.34486609072962, -171.89038647500635, -180.5754329656525, -123.69255031037461, -130.72104577917844, -114.48379250709814, -186.88146864535187, -184.75817819836698, -170.65181927975993, -156.12337933584524, -137.14432709419822, -166.0911590335306, -148.04375112306502, -157.0894913268682, -140.79271444933983, -192.7659833110272, -165.43542731768792, -152.66877789588096, -170.2207189654412, -127.57175766267869, -178.6520285793735, -177.6850881112835, -140.31195049267953, -123.81292029356062]	[5, 6, 262, 138, 269, 282, 283, 284, 154, 162, 35, 164, 167, 296, 174, 302, 176, 304, 315, 67, 197, 70, 203, 96, 225, 99, 109, 241, 116, 250, 124, 127]	29.778031184900314	11
22.485287080105422	25.415245187688043	-250.0	-82.14159811863892	3	bs_s	174	g_ue	18.954534785024336	-75.51868968405667	7.783398753543049	7.6971528610463675	-83.45153376317747	-87.98545909336858	2.0	5	11	-89.75450790433591	-92.74044478539028	[-145.1231596752214, -188.85040380651648, -126.99546124060994, -138.75727756465932, -115.69537767765526, -101.9539516006626, -149.60771308473335, -125.24737859652379, -170.74927901648732, -118.81066097778806, -193.74429734670707, -148.4415423893769, -152.36178979216322, -126.46006754714048, -104.53600533187773, -177.94894270795913, -136.86147464446537, -127.76813500619818, -170.6924604653253, -186.49261559850177, -165.7003324901859, -154.49178926742752, -118.70184037878008, -143.32414843306162, -131.49483094594797, -120.47720255774465, -113.57733461255718, -164.50787827248843, -178.63787211480007, -140.8134510219396, -196.38927276549953, -162.98060508781202]	[5, 6, 262, 138, 269, 282, 283, 284, 154, 162, 35, 164, 167, 296, 302, 176, 304, 315, 67, 197, 70, 203, 90, 96, 225, 99, 109, 241, 116, 250, 124, 127]	26.1765389981256	14
27.337796129331622	27.592793284907117	-250.0	-94.16376743678312	4	bs_s	67	uav	23.0	-77.38660680181326	7.038557696118108	8.464	-113.09270596817726	-94.21970250978093	1.0	8	7	-94.3730468885888	-108.81731360523221	[-159.153546121507, -184.34329630690905, -144.79326331090672, -153.3952354207733, -149.6805752443142, -165.85427230812215, -132.500650988002, -182.30004382280742, -197.07153148507246, -141.91021469474344, -171.47173426096612, -153.8690003675035, -174.01186804108227, -138.76773521867776, -187.07198368883525, -171.00994514881836, -158.58944189493891, -139.43317753466556, -177.41753691472755, -162.58658270693303, -120.38971361948774, -168.53566591555585, -131.9679664220909, -135.23904956363674, -134.29726858215474, -169.17249946825, -147.53252695935518, -155.16598339558374, -177.32250167347593, -132.00827004569146, -120.56037350400452, -149.97292521893138]	[5, 6, 262, 138, 269, 282, 283, 284, 154, 162, 35, 164, 167, 296, 174, 302, 176, 304, 315, 197, 70, 203, 90, 96, 225, 99, 109, 241, 116, 250, 124, 127]	27.395206602181517	10
21.386935430883447	22.17453714485964	-250.0	-88.99442606620882	5	bs_s	269	g_ue	14.6629959828494	-74.46785892471013	6.005977016412132	7.250455722531106	-99.69870724003536	-89.38035724396904	1.0	7	9	-89.56887251906288	-103.09865158200601	[-179.0292916448248, -170.1043890990023, -120.77510280323463, -130.42829871519265, -137.21079925603735, -162.90578056846786, -133.4821614978803, -199.97507889758285, -118.476761408784, -124.62241595284138, -164.95544649120262, -123.69199379682578, -114.74450014922986, -148.09884246865496, -161.05550196125125, -167.2376914801922, -129.50863089067605, -144.94721679636137, -128.6990301659086, -164.2297389559316, -136.98983188084878, -144.44379496382447, -186.70316042563405, -148.3783644461511, -177.60708230090933, -166.74930026981275, -179.40809561650474, -151.5360106677711, -114.23949713814875, -169.39119442427, -185.6973475671578, -150.5058307172892]	[5, 6, 262, 138, 282, 283, 284, 154, 162, 35, 164, 167, 296, 174, 302, 176, 304, 315, 67, 197, 70, 203, 90, 96, 225, 99, 109, 241, 116, 250, 124, 127]	27.81446584513037	11
27.03182451255985	27.278007971734795	-250.0	-94.32098132489887	6	bs_s	284	g_ue	14.88195971210041	-69.58335182708599	7.631156357397167	6.561394253090075	-110.18125924538242	-94.4351248272175	2.0	6	10	-114.39111653347021	-94.47921969221579	[-148.29062362020605, -177.92624469237964, -131.39506970588283, -164.74190272958654, -190.44680284251928, -144.5420219958916, -141.37859030969966, -173.67029886592914, -146.8067774675127, -198.40003327316114, -180.19730123164564, -146.57194724572034, -186.21038029955133, -162.1244615004972, -156.6479217981974, -154.8802638993313, -123.86171253865405, -143.30030852844433, -138.35618447546435, -164.70453285753135, -191.15848556277996, -147.15678773735047, -119.01913954141128, -148.1210102306428, -136.6899947422912, -199.99430738140606, -139.04098582244131, -135.10034242021638, -133.21264934346476, -175.13220645234583, -123.3148243746785, -142.54435505728264]	[5, 6, 262, 138, 269, 282, 283, 154, 162, 35, 164, 167, 296, 174, 302, 176, 304, 315, 67, 197, 70, 203, 90, 96, 225, 99, 109, 241, 116, 250, 124, 127]	23.420370990878915	16
18.5169682416754	18.534770701265344	-250.0	-105.84353884130506	7	bs_s	109	uav	23.0	-86.44462938545503	7.1984723524302066	7.283	-107.14241404165602	-111.71897135657173	2.0	4	11	-124.05356701637915	-111.98038599577812	[-168.28430452226857, -160.6369437142501, -122.28976396482695, -167.15739956316133, -183.71232123334187, -153.21906526605298, -168.41226883637805, -176.5944971302895, -194.76388334959995, -147.13889136923174, -179.72800751351622, -145.90358544729827, -132.4980068526117, -160.98953932945292, -175.98311670318333, -171.27388227134176, -132.25626458177948, -160.54055445154202, -143.7819932293539, -148.02585299235733, -165.87100216052158, -167.19042079472484, -145.585611698702, -190.9765657763975, -199.8952922310926, -134.32227750033505, -193.7003072196788, -180.1146394972196, -184.18260649982457, -169.3988039453315, -135.60861279304993, -164.97944082381065]	[5, 6, 262, 138, 269, 282, 283, 284, 154, 162, 35, 164, 167, 296, 174, 302, 176, 304, 315, 67, 197, 70, 203, 90, 96, 225, 99, 241, 116, 250, 124, 127]	26.266300565828395	11
11.155561266224737	15.393747448158294	-250.0	-79.79536569720992	8	bs_s	99	uav	23.0	-89.58565263856208	6.290208558592583	6.192000000000001	-100.29847405627262	-79.83421780927407	1.0	5	10	-79.87249351754862	-100.40195236163666	[-187.1098430154468, -190.40273110355886, -122.22593417472106, -199.9979263722533, -156.32189126090228, -147.97770770278407, -132.2100497891977, -155.83917428212513, -138.50788054947463, -167.4337873888477, -170.4562119092639, -134.41093431408996, -150.12652446507062, -161.357565854195, -159.81802703116665, -117.88982439342908, -160.13412670352207, -145.46594456031733, -121.35953660651141, -144.78133595714294, -138.9603994849388, -146.95389368058196, -192.25297449336946, -102.87582211784816, -175.8484863278627, -171.20713056594028, -149.86178510938674, -176.21720922430762, -176.22182705669758, -157.89565007996413, -186.43840697208472, -123.56841698773435]	[5, 6, 262, 138, 269, 282, 283, 284, 154, 162, 35, 164, 167, 296, 174, 302, 176, 304, 315, 67, 197, 70, 203, 90, 96, 225, 109, 241, 116, 250, 124, 127]	29.122274140217222	16
18.760259682000992	19.89976928203673	-250.0	-87.20785788226661	9	bs_s	6	uav	23.0	-85.07963080468365	7.076417081726374	7.596	-93.58246709114974	-88.3453767663297	1.0	6	9	-97.56089289360177	-88.89955164940315	[-140.53595087244156, -140.44252886734427, -156.39844055872197, -146.68376183949175, -130.2520651309783, -125.76470407906615, -132.87860666419428, -147.5158351466558, -125.47270809627675, -112.09928242364215, -188.2665621415359, -140.6258252233072, -174.38608385001066, -118.79073052156778, -174.63242901516392, -152.19423997784278, -156.8030257837994, -146.23787439873968, -120.6147945253833, -143.47335610798032, -159.93666638169074, -141.44297348263845, -199.9976687183748, -159.96103849863937, -113.55214591955912, -199.6862415961307, -191.7725780002614, -109.80586280468471, -147.20773756898242, -148.7410128072046, -143.44803120516207, -199.659842371189]	[5, 262, 138, 269, 282, 283, 284, 154, 162, 35, 164, 167, 296, 174, 302, 176, 304, 315, 67, 197, 70, 203, 90, 96, 225, 99, 109, 241, 116, 250, 124, 127]	28.114848077352967	9
16.851770185525126	16.986322657571108	-250.0	-97.00087645781556	10	bs_s	283	g_ue	15.91334822843084	-80.9064256575801	6.594568447083589	3.388041793879771	-110.82400057943644	-97.18479926414622	2.0	6	10	-97.20329218719968	-120.90182987787941	[-191.56069625346538, -177.21427506747975, -134.30890193733453, -144.47176951208684, -160.2889776999231, -135.14515576663032, -143.94706057039753, -177.67858986620556, -139.78352026094908, -175.47280232429932, -172.98879856157055, -138.0877668670969, -167.97858273715707, -161.13240535695434, -129.0953009581732, -151.54998404478286, -141.4948282129443, -166.8006319565538, -192.8574812826119, -154.90381661723683, -196.1172167660373, -161.74664791514036, -196.35499239417635, -153.0566880909368, -128.94314499633072, -192.1360030340762, -185.75986690592924, -148.6977264940723, -120.25142655462398, -172.91704208542478, -178.99564042420624, -191.77457889136616]	[5, 6, 262, 138, 269, 282, 284, 154, 162, 35, 164, 167, 296, 174, 302, 176, 304, 315, 67, 197, 70, 203, 90, 96, 225, 99, 109, 241, 116, 250, 124, 127]	29.079564274957935	6
10.061945996662658	10.276206628486918	-250.0	-94.94024863760825	11	bs_s	203	g_ue	16.71311738070975	-88.4163108389432	7.015388355802679	7.08165560610901	-99.4373017055276	-96.8450166622601	2.0	5	11	-96.84776705894723	-128.83028120692637	[-199.5840184532476, -199.98441889680254, -146.62857074760956, -173.32547350944213, -164.60347791875, -179.42498159181085, -165.41071599427556, -180.06592337407614, -165.9345736296927, -191.55827848450815, -199.30508326198176, -157.25498685136927, -175.36199681757284, -135.15098536657902, -184.49742163758472, -142.67487668448678, -169.50224187014274, -187.76904786320486, -116.99463065632028, -168.16179654676827, -148.12124348332785, -199.87094596156112, -192.5596532016088, -155.0844072112268, -140.90101688043575, -153.8506212149163, -171.05517228518508, -165.34836025730863, -119.84906789794121, -158.6091192140135, -176.26554451657972, -185.1023534702797]	[5, 6, 262, 138, 269, 282, 283, 284, 154, 162, 35, 164, 167, 296, 174, 302, 176, 304, 315, 67, 197, 70, 90, 96, 225, 99, 109, 241, 116, 250, 124, 127]	28.70769016763073	11
