SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
11.412998939905947	12.009896465743594	-250.0	-90.29637893596836	0	bs_s	185	g_ue	18.008098866630444	-87.97760248760723	7.77484398333379	7.9991251180161616	-101.29891330529576	-90.65560546494238	2.0	7	8	-91.83322148586748	-96.89892276924213	[-197.59040601963764, -147.18543537603463, -123.14450676756728, -151.15682369720113, -165.69741716553082, -176.0917470856904, -181.56024247596667, -125.01700822319103, -131.68376620832788, -198.47577064228122, -142.6625247810999, -121.37270070285317, -115.31411854866882, -161.786549044927, -156.21806429502038, -181.86382681982647, -160.86187351044546, -169.7735325200956, -150.50116256523322, -136.79877728518537, -120.19703679085828, -142.11073094863883, -163.7382227395503, -141.309358827043, -176.57401757668993, -124.73678567526326, -163.80699526241426]	[256, 128, 257, 192, 4, 5, 134, 264, 14, 78, 16, 209, 23, 154, 90, 92, 224, 37, 39, 168, 44, 237, 179, 243, 54, 120, 189]	24.387450706578765	9
-2.4895418077144313	14.750169226971948	-250.0	-64.82247294153028	1	bs_s	243	g_ue	11.995066196270656	-79.22429705601908	7.286200953827807	2.282330144816602	-111.16078017913733	-64.82257385720604	1.0	10	5	-64.82374117755099	-100.52910006881407	[-131.32908224199699, -159.9490387448681, -135.02344945272665, -168.85195465601274, -189.77152970901201, -179.53394264060236, -133.64220982869992, -189.3137149197565, -119.94662402581937, -158.39139024258014, -152.09454797231498, -142.385635780683, -123.97619716538848, -155.1538205255192, -157.57165233157377, -142.2198998043804, -175.9586895609708, -148.99280157393125, -149.24343255165797, -146.42583282646677, -87.82643127055042, -150.08562987681123, -162.67463074423577, -162.71922067654796, -154.90773856129562, -139.0762269682579, -141.36619585682942]	[256, 128, 257, 192, 4, 5, 134, 264, 14, 78, 16, 209, 23, 154, 90, 92, 224, 37, 39, 168, 44, 237, 179, 54, 120, 185, 189]	28.703238154580582	8
19.979510084441642	20.37993066070524	-250.0	-92.13033087091245	2	bs_s	224	g_ue	10.349276116572522	-71.94874554258766	1.6983620046087966	3.492135018992002	-92.73805053924559	-100.97145814871388	1.0	6	9	-102.57272869818549	-106.08071725085397	[-155.8784433769216, -179.77387061102365, -118.47346838363254, -165.59719323953033, -171.65725331735675, -151.24702780603465, -157.60532825287552, -176.3532672670209, -150.23195195477786, -194.73978943356576, -127.43974488941056, -148.79955494345066, -134.26249649426063, -147.34877193105496, -139.7212618926076, -199.99252177153224, -156.95445084628489, -133.1405409164039, -138.40213632182935, -129.34702511658602, -140.5686509818457, -105.01289122942923, -113.48019609014474, -142.642397513649, -169.77857993808368, -152.6803469935795, -157.41252304320722]	[256, 128, 257, 192, 4, 5, 134, 264, 14, 78, 16, 209, 23, 154, 90, 92, 37, 39, 168, 44, 237, 179, 243, 54, 120, 185, 189]	28.845620643173042	7
16.446212546729754	20.31981091693197	-250.0	-80.39628333028898	3	bs_s	154	g_ue	16.91442214483689	-78.5740113146253	7.137688932178357	7.634082462618337	-80.4951243832299	-96.87407960746312	2.0	6	9	-96.88512963233629	-122.82381392220341	[-139.57415954609064, -191.97498337328977, -135.9953681982764, -131.04496716655345, -151.8102307690043, -164.29757512720838, -157.16999046382762, -151.9424403468106, -124.2355857565598, -198.38706132500204, -197.78021287335562, -147.80790973187896, -168.19501157723067, -122.91072876125432, -178.85663786545834, -157.99045310383718, -194.4744066237558, -128.61821250509794, -98.89644210909091, -180.11062345620002, -157.48223191399427, -176.1236903553004, -132.8943840245315, -163.50220598254506, -146.33613269235832, -177.20419792377828, -101.83969285125428]	[256, 128, 257, 192, 4, 5, 134, 264, 14, 78, 16, 209, 23, 90, 92, 224, 37, 39, 168, 44, 237, 179, 243, 54, 120, 185, 189]	28.19554704219559	7
17.27845778216947	17.844451623960424	-250.0	-90.54305619220241	4	bs_s	37	uav	23.0	-87.13494846275995	7.577595915767396	12.86	-90.82646506047854	-102.53769880349851	2.0	2	12	-115.2465198800729	-102.77692492736242	[-172.9219030535496, -163.89792595607764, -149.74040681820955, -166.68991160250494, -138.2465171657872, -198.91438011615364, -199.9981828690969, -155.17780792992846, -145.57604423529486, -193.23438051207023, -125.97336687148236, -187.75710354530443, -194.67639383035848, -147.309494119947, -143.83585542968154, -179.1029801484282, -154.10037380526387, -143.24099282614316, -145.7600921625093, -193.72023469044473, -128.59096460879843, -101.85749717441915, -134.80871985831445, -171.53798977768858, -199.75059017437044, -146.83253570584105, -165.17601544780712]	[256, 128, 257, 192, 4, 5, 134, 264, 14, 78, 16, 209, 23, 154, 90, 92, 224, 39, 168, 44, 237, 179, 243, 54, 120, 185, 189]	29.300035801179384	10
11.446708103180583	12.74767502919326	-250.0	-86.54787113895054	5	bs_s	256	g_ue	17.961372917805008	-87.19309797533212	5.302616695586217	7.955502911757777	-104.64431003254296	-86.61571777780625	2.0	6	9	-98.28904672808801	-86.92167409605227	[-135.732858290225, -159.1957444256786, -135.17013860709116, -158.05141941550812, -161.13300428795804, -165.44938786491247, -138.39313094407183, -109.99246722783468, -159.02698597078202, -172.94683434509525, -155.80858579944726, -137.23567920287417, -171.25472716624444, -128.80727902592054, -156.7055943275188, -142.8842587243497, -121.94291888925167, -167.83076055386334, -196.8177169513615, -142.14395837809047, -168.97944191761673, -123.59284342897027, -124.70040261578174, -183.18989140998397, -130.728200508801, -124.78224177915726, -148.6004157602432]	[128, 257, 192, 4, 5, 134, 264, 14, 78, 16, 209, 23, 154, 90, 92, 224, 37, 39, 168, 44, 237, 179, 243, 54, 120, 185, 189]	27.220164003345797	10
7.022850315290796	7.9582265895610504	-250.0	-88.17130064818329	6	bs_s	209	g_ue	16.76627890649961	-90.78745240365893	7.644628719720235	7.977538875237316	-103.64143418943985	-88.29632867026245	2.0	7	8	-88.34702049010822	-107.65011420953739	[-151.12432509752907, -131.94916362182377, -172.30900907156064, -123.50793742399341, -186.66442129961672, -181.62435676569754, -146.77928670423023, -131.6384385920012, -132.27003492286008, -155.90695194715408, -137.26542615744336, -137.0198134248878, -153.35231246982715, -111.40652093675826, -164.04346495898042, -171.95010756935332, -148.42188623004955, -140.09681848583477, -168.7144636807335, -140.30533880441695, -134.33620984158375, -147.87477798121165, -181.39187248066656, -149.26709718229276, -182.8736689310029, -126.8551234415787, -159.2685401573767]	[256, 128, 257, 192, 4, 5, 134, 264, 14, 78, 16, 23, 154, 90, 92, 224, 37, 39, 168, 44, 237, 179, 243, 54, 120, 185, 189]	27.847373678625537	9
16.018424491620706	16.097630945580235	-250.0	-99.32997407697529	7	bs_s	134	uav	23.0	-88.88176914114014	-0.5737253384280867	6.879	-109.53042131962118	-99.76583758658067	1.0	3	11	-104.84009362427294	-101.38280609568264	[-185.9905813157135, -174.57732371461006, -166.75378393569815, -159.1886281489284, -189.8587291353391, -165.1180734915854, -150.78235943538664, -155.24558108658007, -128.07623181076733, -144.33272993047743, -174.2736301712685, -165.05789134675916, -163.765369670432, -140.60504277384584, -143.7838540096916, -168.16358185310412, -199.9993024677744, -140.00668757055683, -143.14197933664386, -124.60627432056407, -128.70366783947495, -162.3750330379265, -160.89054995465688, -176.01631520952114, -162.11347442376504, -148.24787159920157, -146.5603616852491]	[256, 128, 257, 192, 4, 5, 264, 14, 78, 16, 209, 23, 154, 90, 92, 224, 37, 39, 168, 44, 237, 179, 243, 54, 120, 185, 189]	24.856238632616208	12
27.98359425746716	28.510959537036413	-250.0	-90.86977729636274	8	bs_s	128	uav	23.0	-76.46844054968396	7.074128470096364	8.346	-97.52958487158867	-91.92542031716582	2.0	6	8	-91.94037897303804	-116.5618148792847	[-171.0493705705142, -135.21963519631765, -137.62326278362613, -158.3148900871299, -149.93699993213826, -159.126331562219, -152.8357356137096, -159.87209876708388, -114.943158337816, -176.1913382966473, -144.72687592013085, -150.51765790395177, -154.82888810791476, -149.15934830299582, -165.7502887186725, -136.09967566722412, -140.21024137486282, -199.66615020097916, -183.9409312160889, -198.84051252166654, -148.24847202897553, -165.91281006010615, -175.12285498795305, -165.16659899352646, -164.26539899214336, -115.61118778273512, -148.6472825119984]	[256, 257, 192, 4, 5, 134, 264, 14, 78, 16, 209, 23, 154, 90, 92, 224, 37, 39, 168, 44, 237, 179, 243, 54, 120, 185, 189]	29.269658418716634	8
13.020158268120412	13.946841417943801	-250.0	-88.2163532294161	9	bs_s	23	uav	23.0	-91.03255866877657	7.439670722618907	9.413	-109.84504581415122	-88.24630425810935	1.0	4	9	-88.98453388195836	-96.3061201308078	[-142.30239562556542, -197.22068745740972, -161.5371562276586, -151.10271734472025, -189.21490844678019, -176.86086889725206, -120.46657245279455, -130.91899579580604, -119.80096654045784, -161.53676905844497, -170.00107051977682, -170.01669216594172, -129.5589824856813, -129.18890356970817, -183.66157357237904, -164.63090387398358, -112.66967564473953, -146.79896522652652, -135.86221334475897, -143.0212820180007, -186.24463745761105, -150.30319753595512, -143.21002393458264, -149.88985575824435, -175.55475989161604, -153.43099722761974]	[256, 128, 257, 192, 4, 5, 134, 264, 14, 78, 16, 209, 154, 90, 92, 224, 39, 168, 44, 237, 179, 243, 54, 120, 185, 189]	29.03836737471011	16
