SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
2.0762986298294095	5.691960485518223	-250.0	-80.84282694268383	0	bs_s	251	g_ue	17.213563460841314	-93.50100306204347	7.608052934525458	7.856974563624972	-97.74835566785211	-80.93230106859998	2.0	3	10	-80.97980507018711	-100.56657258396122	[-103.97990298614155, -150.44925963197875, -143.46257300608343, -139.03013707634597, -193.0005494986791, -199.95532816782048, -150.8757922770876, -147.83548932748047, -168.4565145543185, -177.31506774803393, -146.82574024332433, -193.2977463793021, -115.9882736960306, -147.2206833777852, -183.96929552836764, -142.97437881154104, -144.93696306963736, -167.4011977288444, -131.43631901250907, -147.66314721583592, -186.15957383376536, -144.40532195241832, -155.7102596379098, -161.9497597547263, -180.05044256979627, -150.34032065624365, -165.62506544630753, -198.8443167173628, -123.7031323148733, -121.46858976761126, -133.20714900384078, -126.92463040699302]	[133, 21, 278, 151, 159, 34, 163, 290, 165, 167, 296, 42, 298, 315, 189, 192, 323, 325, 199, 200, 74, 203, 88, 217, 90, 219, 94, 95, 101, 241, 243, 247]	16.261322528445437	15
23.02067676755827	23.10138010074131	-250.0	-99.24791432444522	1	bs_s	219	g_ue	14.64142104259859	-73.51944102857766	7.388450198451103	3.964616366879652	-104.98407639577884	-100.59641035821572	1.0	2	11	-101.72153096163052	-107.01268463781321	[-179.6189518573646, -173.27391105202904, -130.04154042471538, -199.9720978765573, -173.24216640929293, -142.64132690333508, -132.73015540925255, -152.12304187485668, -153.35993286835776, -163.6913048400621, -125.46553119533516, -124.72154221776941, -131.63614422264178, -162.57907247298613, -126.78684399040934, -199.7924580411367, -132.5201493806925, -174.21595670584242, -159.9032810489445, -175.10775354962954, -133.89455915889127, -166.124990193762, -163.28163351034576, -157.57320167975993, -160.6465925706971, -181.5260575224949, -180.4874545036051, -195.06849342693852, -141.2865447673501, -131.70464907442837, -161.49584055739007, -152.5460265514792]	[133, 21, 278, 151, 159, 34, 163, 290, 165, 167, 296, 42, 298, 315, 189, 192, 323, 325, 199, 200, 74, 203, 88, 217, 90, 94, 95, 101, 241, 243, 247, 251]	29.55557492039198	3
34.320819035737586	34.3371034331699	-250.0	-106.2313815239743	2	bs_s	34	uav	23.0	-70.64229665355047	7.400232675743879	8.419	-106.81639376335185	-115.2267982357105	1.0	4	8	-125.46083545426895	-115.65913074093143	[-199.7297860062747, -181.67271107593976, -160.9266214270346, -187.82291378020574, -147.25630770131949, -156.14109007927087, -182.9562011312058, -175.54471416598645, -166.90517787164057, -156.33831012962708, -149.2755782775262, -137.60020042317635, -143.00170279212136, -145.70576157798837, -176.31707003745487, -140.01720725197976, -139.90553853981552, -142.33086292413594, -180.48255942562972, -141.08345866884048, -165.3865676022575, -177.78462520100473, -121.60363493624807, -153.9466424906205, -141.67478036051617, -156.25392825679816, -171.00695073437942, -144.8220639252296, -140.7030433175087, -146.2273576280119, -128.0368625549781, -137.824420516859]	[133, 21, 278, 151, 159, 163, 290, 165, 167, 296, 42, 298, 315, 189, 192, 323, 325, 199, 200, 74, 203, 88, 217, 90, 219, 94, 95, 101, 241, 243, 247, 251]	27.625417337898046	8
15.13274120398573	17.285287169066635	-250.0	-83.90708268464188	3	bs_s	163	uav	23.0	-87.69411291765374	7.1118259258215595	10.044000000000002	-100.00578707433735	-84.01505220299633	2.0	5	7	-84.12712242852642	-99.9539074705048	[-108.92249754941665, -189.27293984728203, -118.48187663252325, -122.97252745006112, -160.56127362748185, -173.54805758593062, -140.72193760973295, -166.30588568085153, -144.73508369454157, -133.46280621356576, -186.04403618251553, -137.05390684208655, -141.62252906671813, -131.95223811043775, -148.26518982054273, -119.17321364293318, -129.01676900849105, -158.7431919863311, -139.17749735497088, -164.9583341554826, -161.83177013754832, -172.91078798171225, -141.46434326466638, -194.41798841066156, -135.98106817217842, -111.83027800964153, -185.40904617281973, -146.72568014928774, -167.14915725902958, -186.6732730273692, -160.28443445651317, -143.3431284009772]	[133, 21, 278, 151, 159, 34, 290, 165, 167, 296, 42, 298, 315, 189, 192, 323, 325, 199, 200, 74, 203, 88, 217, 90, 219, 94, 95, 101, 241, 243, 247, 251]	29.897862472178815	9
16.74301298842346	17.036069202597048	-250.0	-93.54038181438563	4	bs_s	42	uav	23.0	-87.94333088412333	6.647075286520293	2.113	-98.77968226326097	-95.08490362317517	1.0	2	9	-119.50713404074632	-95.10061979750076	[-190.20790284244873, -164.27311856057318, -171.30762587821494, -165.23000188884012, -144.63290380196187, -198.36706136291554, -146.61407315758683, -143.1191727647802, -171.8069631850218, -164.27928482147598, -148.693538656548, -166.3169381066264, -131.97403501505204, -159.96409699676514, -197.23197105619508, -167.97898876396505, -147.90468191335316, -165.35828861209282, -165.21516149104588, -137.06277982666106, -138.00729813917502, -133.63436734818166, -146.62939137445267, -173.57445243566045, -136.91248965518113, -134.8604422181793, -118.29828801516463, -177.9079215921379, -170.28039021186356, -153.64476700123205, -116.12624155902701]	[133, 278, 151, 159, 34, 163, 290, 165, 167, 296, 298, 315, 189, 192, 323, 325, 199, 200, 74, 203, 88, 217, 90, 219, 94, 95, 101, 241, 243, 247, 251]	29.922124563856904	10
14.56766593026363	14.60072855531962	-250.0	-103.14732807806494	5	bs_s	199	g_ue	17.70429133573894	-85.0829628671397	7.875344586795604	7.61213379670863	-113.7516269028527	-103.54266877414291	1.0	6	7	-111.3441201886508	-104.33050441281233	[-193.7266435507147, -143.27932884354482, -158.0019597413911, -171.3044893260315, -147.9294203967778, -127.37200949071946, -190.77663742199672, -129.08533294782362, -173.5167655156697, -165.04859020775626, -161.64577957085908, -161.08545088494068, -177.33790905689605, -158.4354143595004, -159.3742067079995, -143.5795423155918, -180.9521029523269, -146.37151090753815, -156.18519028195962, -142.95311824442143, -158.95837461545162, -150.72079834750576, -144.07690834809762, -177.3704145869824, -166.03808818903403, -162.04139404538492, -156.04919254527354, -135.864512945391, -139.23156481142945, -145.91526666500692, -153.30429119633783, -134.74762720170253]	[133, 21, 278, 151, 159, 34, 163, 290, 165, 167, 296, 42, 298, 315, 189, 192, 323, 325, 200, 74, 203, 88, 217, 90, 219, 94, 95, 101, 241, 243, 247, 251]	29.503684145640285	11
21.13586949779473	21.365858896372956	-250.0	-94.62466285521802	6	bs_s	133	uav	23.0	-83.61354119034742	6.245291203623693	2.5930000000000004	-106.07900013402087	-94.94704423176063	1.0	7	5	-112.809072071773	-95.0186847349515	[-143.71349937497837, -159.63563400223705, -136.79810705775603, -149.99745450059186, -137.0521626152377, -156.07719608510473, -172.6147919299147, -147.46003729519043, -181.6962343223317, -158.87385488816176, -175.1923135343779, -158.18171376671657, -144.99781528648515, -162.86210708299762, -144.8003006925777, -136.97280465514243, -160.63259896916807, -155.8904964372621, -141.89342877523177, -152.88679420372796, -154.35559308592912, -186.6871254381491, -155.08147915800248, -154.83053961860566, -147.47996882966967, -121.16999280249944, -163.57634854256906, -121.00456769067566, -124.00516229068265, -160.26890389886674, -151.66439951981664, -143.92322714155335]	[21, 278, 151, 159, 34, 163, 290, 165, 167, 296, 42, 298, 315, 189, 192, 323, 325, 199, 200, 74, 203, 88, 217, 90, 219, 94, 95, 101, 241, 243, 247, 251]	29.795471249280112	10
26.003916624241484	26.080106115065377	-250.0	-99.50014205001303	7	bs_s	90	uav	23.0	-78.899293971655	7.221192068137538	6.759	-112.82855388364808	-99.7067916832387	1.0	6	6	-114.56627347558693	-99.85101225205597	[-157.8116831279744, -190.65629955563384, -134.49802514240875, -178.909229764446, -138.15922773634026, -139.98305370965153, -149.02975111689372, -182.82592084222154, -173.80227062017565, -169.85824381575466, -142.99791871191496, -150.90881136055071, -132.41022945038804, -146.47752351150586, -162.316872653104, -139.9161705414506, -149.37442806413733, -174.5283702932737, -144.7348387352249, -176.1506629400722, -148.10815599713257, -160.5854718017032, -179.1144031294059, -166.5276095589259, -189.59204956790882, -171.60008255626266, -152.81901585438987, -122.95360278035302, -179.16562291657755, -186.18666507646483, -159.45709102758315, -148.0617504479419]	[133, 21, 278, 151, 159, 34, 163, 290, 165, 167, 296, 42, 298, 315, 189, 192, 323, 325, 199, 200, 74, 203, 88, 217, 219, 94, 95, 101, 241, 243, 247, 251]	26.634904512717235	10
21.51545114975218	21.58298852111602	-250.0	-100.02798921851715	8	bs_s	296	g_ue	17.22725182183075	-77.6236633874351	7.897089243207564	7.1034274576727805	-103.51683379728274	-102.60728027480059	2.0	2	11	-155.76550981494526	-102.60730126159102	[-130.44356672452858, -176.0170411234367, -158.42951831398446, -166.8570798173409, -190.06228036706094, -192.3880441873909, -167.47233716108366, -151.2206077417382, -136.2439478860472, -156.9690827310818, -184.1074176752808, -149.8404123816506, -144.26745689739448, -192.20913791981562, -162.64041922142528, -163.31985259617915, -157.68717275644275, -142.0748132419566, -159.66626481371569, -153.24961996786124, -175.07621242022879, -161.13489681493562, -144.7800342550373, -197.74572711586984, -189.3337162594544, -152.2043456097654, -179.03040907173937, -127.36420888151653, -121.45566996732285, -135.0165365356654, -139.8271695416305, -142.02898766718528]	[133, 21, 278, 151, 159, 34, 163, 290, 165, 167, 42, 298, 315, 189, 192, 323, 325, 199, 200, 74, 203, 88, 217, 90, 219, 94, 95, 101, 241, 243, 247, 251]	26.41084516594388	11
27.899193641844462	28.135288023203202	-250.0	-94.5078047239814	9	bs_s	151	uav	23.0	-76.84411206351717	6.936419581873178	9.986	-105.82853980696216	-94.84065349292257	1.0	7	5	-94.84071559897357	-143.28717924395465	[-169.37637169885122, -134.0437986430825, -160.52972178096095, -145.1266854072599, -118.63603215643478, -153.96313784584143, -162.92812414265683, -166.28807744667756, -181.19384719954, -194.0661747657017, -164.28929136396934, -130.247694283072, -152.14319113012817, -156.5249158231187, -177.75559027172375, -149.71390046532713, -177.01463032117178, -124.57963743529794, -159.14663441078523, -193.14354190684895, -136.12825476942666, -170.81578039036333, -160.68101123991772, -150.3357654672713, -181.50228457923728, -174.35421856331794, -199.15257396564968, -126.35871462669755, -155.32983192553894, -165.4782617317402, -181.20305557649021, -155.5395516122024]	[133, 21, 278, 159, 34, 163, 290, 165, 167, 296, 42, 298, 315, 189, 192, 323, 325, 199, 200, 74, 203, 88, 217, 90, 219, 94, 95, 101, 241, 243, 247, 251]	26.564729099502337	11
