SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
8.582508947089238	8.65164146072425	-250.0	-99.92580760971788	0	bs_s	141	g_ue	11.06938774189944	-84.39714636789557	5.564120762636269	3.343174441754446	-100.40323076009525	-109.75114095988177	1.0	5	3	-109.75152013206124	-150.34076203419244	[-199.90260411126565, -152.0414452524169, -144.57716253225, -156.5761565602497, -199.9198064409312, -169.6215551683075, -178.11515355133042, -144.7110568296122, -148.49584823272835, -129.85962697739194, -132.94796551066096, -119.92009725081017, -162.52725752067332, -178.05155279800329, -143.87380237579055, -192.73543292793036]	[67, 131, 135, 15, 79, 81, 83, 155, 91, 29, 159, 160, 42, 110, 112, 54]	27.78710154614053	12
14.162918392198677	14.224033062013774	-250.0	-100.46519533302606	1	bs_s	29	uav	20.10132800897184	-87.85669503367843	7.0580272411876885	9.076	-119.88669813829802	-100.51509834834916	2.0	3	4	-116.06684056701349	-100.63776570852119	[-139.39737539403976, -140.1008286284161, -167.660793850356, -155.21382468563112, -118.24174994763598, -164.7144651579792, -178.11502721872483, -199.46033756251472, -195.5327793044209, -152.06243408842212, -182.222399954108, -151.29579594887866, -136.382089219772, -133.76982696071468, -165.31343573500777, -174.27926343436272]	[67, 131, 135, 141, 15, 79, 81, 83, 155, 91, 159, 160, 42, 110, 112, 54]	27.647930458561667	7
18.46070624686596	18.59737051355711	-250.0	-96.93218212362342	2	bs_s	83	uav	17.15800946275565	-80.54003903591891	5.142210992177255	8.993	-108.7188800799791	-97.22997839034454	1.0	2	5	-97.40320399858311	-111.30802546480322	[-116.45140968741413, -161.3015435640791, -142.10600810748525, -161.85400470194088, -197.22439298115884, -139.31753579852457, -131.15316532989428, -125.28916777039086, -149.3293056100323, -186.59081428972394, -160.03720159338286, -137.69743738104722, -174.89826339672973, -163.2972508674409, -156.15752933656663, -149.43842621127476]	[67, 131, 135, 141, 15, 79, 81, 155, 91, 29, 159, 160, 42, 110, 112, 54]	29.784064065391654	12
17.829281283370477	17.847613930973097	-250.0	-105.71582174645476	3	bs_s	54	uav	17.72976646136336	-81.86155261711063	7.014405027271728	6.046	-105.89668778254621	-119.61021378922447	2.0	0	7	-200.0	-119.61021378922447	[-158.74930645728466, -167.77428005877456, -162.86400849104027, -147.0369524468642, -187.21404012436383, -138.7219625570321, -161.55984147025612, -152.79898591781392, -134.18062860573798, -176.3747551817373, -167.07009308399552, -179.75580307103098, -144.26064968628967, -193.59368429395903, -118.4663097980396, -166.7907715659163]	[67, 131, 135, 141, 15, 79, 81, 83, 155, 91, 29, 159, 160, 42, 110, 112]	29.273409543859504	8
18.585328892022524	18.593540884058854	-250.0	-109.20865135771598	4	bs_s	91	g_ue	12.24609006932338	-75.63194927198491	7.853546019386619	5.213599736850114	-123.60154159088935	-109.3695360331931	1.0	6	2	-109.36953730105523	-174.70381227203126	[-192.91199203751506, -143.61448606117597, -156.96156407453074, -166.3356727868212, -127.83979690389303, -170.88716839268602, -199.68207501951994, -133.978109834817, -150.0487187326687, -182.45576232848344, -146.73845196737983, -155.35069758251754, -157.9425401537584, -142.38820018798137, -149.98243105805722, -199.50241110866182]	[67, 131, 135, 141, 15, 79, 81, 83, 155, 29, 159, 160, 42, 110, 112, 54]	28.81498817160109	10
10.74386085829724	10.74846073373564	-250.0	-111.72748233819459	5	bs_s	42	uav	18.288177198170523	-89.51911655115526	7.849476656143129	8.535	-114.35340018633752	-115.15951778117005	2.0	1	6	-161.12384318631715	-115.1596277579526	[-180.126059440084, -141.32481190789525, -149.65991785102594, -149.42865973450125, -185.08972062561938, -156.8634466513036, -134.9790676018611, -142.7886570613838, -178.5887980858467, -153.9911533778073, -151.58545335952837, -167.30086026810056, -133.9981039883517, -155.17055707037284, -151.9698447881103, -199.9017722385847]	[67, 131, 135, 141, 15, 79, 81, 83, 155, 91, 29, 159, 160, 110, 112, 54]	27.644141405194897	5
13.677977206908324	13.690783784382859	-250.0	-107.27650752366517	6	bs_s	110	g_ue	12.242141129107651	-80.53075743144517	5.988826583762318	3.0459921979559894	-112.55180287011677	-108.80574662475654	1.0	4	4	-108.85167007139954	-128.5861861613793	[-165.71651144488015, -169.73112454059728, -135.73425203819494, -124.41274820563774, -170.85638652629257, -166.71728477211474, -174.20783158593804, -196.51628355275105, -143.40156936697787, -165.55628481176822, -148.76573413138945, -164.4494583768597, -180.1838833109478, -147.36362584261403, -161.03664067144177, -126.62359999952528]	[67, 131, 135, 141, 15, 79, 81, 83, 155, 91, 29, 159, 160, 42, 112, 54]	27.585167904442002	10
8.50163014890336	8.517829530899007	-250.0	-106.25415652340433	7	bs_s	67	uav	19.04659389160572	-92.50816444742709	7.968821547286221	6.870000000000001	-111.2098224705022	-107.92569937199765	2.0	2	5	-107.9317129068916	-136.5152486053865	[-133.67010216644073, -158.64270978646493, -143.11699264602834, -125.53614088411393, -157.2431709877256, -164.76940021085056, -163.77623055785165, -149.0989576330124, -124.36146299092562, -169.31098869711087, -150.0186095472636, -152.9118828578046, -191.13683775926734, -141.31334965431284, -159.55659005499186, -162.2197478197524]	[131, 135, 141, 15, 79, 81, 83, 155, 91, 29, 159, 160, 42, 110, 112, 54]	28.87215799491986	14
26.087905919584415	26.091653566776074	-250.0	-112.61778224244054	8	bs_s	131	g_ue	13.974682099939544	-69.86242861988384	7.341448476769515	6.859681332378522	-112.67842811857476	-131.1978996892938	1.0	0	8	-200.0	-131.1978996892938	[-158.7834083263042, -151.990032480587, -148.52143937326568, -173.92045846219943, -165.43678133390873, -158.52490680466073, -192.24954958468692, -129.04614674406662, -140.4731376215877, -156.40267912631083, -156.7318802134059, -186.5614050927617, -186.00331358661083, -166.82683728039797, -138.78075044795685, -153.34033348081883]	[67, 135, 141, 15, 79, 81, 83, 155, 91, 29, 159, 160, 42, 110, 112, 54]	28.221277846008768	9
25.0936761600316	25.09754749258684	-250.0	-112.47670258504355	9	bs_s	112	g_ue	12.61227407383111	-69.49412666796464	7.9076818519720335	6.049465679816417	-119.75195480156614	-113.37725479946326	1.0	1	7	-157.95027234090975	-113.3774063170491	[-158.22619085503635, -137.89306436336216, -162.0699365767136, -173.04129324992726, -174.03018105344944, -160.5020898674406, -132.99423810533466, -148.37590517300248, -169.48741174978994, -140.0597691766537, -178.024228045433, -142.02010349400595, -151.33214004699465, -154.96662286642356, -172.967907243551, -144.04046311389197]	[67, 131, 135, 141, 15, 79, 81, 83, 155, 91, 29, 159, 160, 42, 110, 54]	28.41866977560088	7
