SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
26.205074430367056	27.10640736744736	-250.0	-88.34993284995498	0	bs_s	326	g_ue	13.754047743702749	-68.62704046297577	7.224715190970747	7.833346435795345	-111.26905794145429	-88.37216507544588	1.0	2	18	-88.81780461871486	-98.48108558500675	[-176.3751158505414, -177.80790737332038, -185.78552976608267, -119.63466829175121, -190.31635536653909, -159.46912389767516, -161.032526321377, -190.20220807825368, -153.70356624244107, -191.18138485285388, -133.425259055532, -150.60084718107316, -196.56580099202904, -156.98374185051276, -170.8667441845262, -189.35557463042326, -162.95970676337572, -178.88776169314227, -172.69755869376564, -121.90140439755977, -175.3475229221, -147.12037540803803, -146.09865930657764, -144.6508060634853, -125.25111811632186, -199.9965278574214, -161.26721562427505, -197.53019044401495, -108.95133688054806, -164.38200691623757, -199.33338309353866, -158.20196945099434, -188.73076730055976, -170.39907130103128, -150.32322891026058, -133.48350158381427, -181.2635390542582]	[2, 5, 265, 139, 12, 266, 279, 151, 25, 24, 284, 295, 169, 175, 53, 64, 66, 68, 199, 72, 329, 328, 211, 344, 218, 93, 224, 98, 101, 237, 110, 240, 242, 115, 376, 381, 382]	28.037271537850504
18.840698503354034	24.207818158141947	-250.0	-78.10333755876846	1	bs_s	98	uav	20.651822992914934	-78.42340492149336	8.085	7.918534491695022	-102.67024552740875	-78.11853789902672	2.0	1	20	-162.00966864055567	-78.11853791675237	[-182.52096169475817, -193.0476527086053, -182.18890480642784, -195.03261874919278, -127.54163384316445, -182.59543472281425, -148.94061275452543, -143.43561621117527, -103.38311875372469, -185.0995410394972, -194.89801393225324, -141.89996993708283, -199.3120231082342, -169.41098168684994, -181.33822302187681, -171.26741804803925, -182.93625793406136, -198.0922808728867, -143.63442332479696, -199.97350930397727, -148.18947614036563, -99.42760194021757, -114.76917671057977, -166.3167840225461, -144.97343149456663, -187.82585367243652, -125.6581231822714, -162.58173349999734, -136.53844331823106, -123.35262855424615, -136.67918204719675, -139.16230042315252, -169.9447405479459, -182.73439115627608, -157.56492528661215, -129.2933190480387, -152.81332124688677, -134.75405383231788, -173.64485590635246]	[2, 5, 265, 138, 139, 12, 266, 279, 151, 25, 24, 284, 165, 295, 175, 49, 53, 64, 66, 68, 326, 199, 72, 329, 328, 211, 344, 218, 93, 224, 101, 237, 110, 240, 242, 115, 376, 381, 382]	27.285415682361265
32.28780640591805	32.589422513355615	-250.0	-93.41101707565824	2	bs_s	93	uav	19.802068175369026	-69.19204574873379	8.444	7.5353666527335195	-100.39602859158904	-94.38129012878059	1.0	1	19	-113.00083228391186	-94.44138415909477	[-195.87460042675383, -163.82101517845643, -159.03696314340476, -157.05722937204365, -157.20064646609626, -161.64457514041686, -159.14809234360195, -142.84623509305698, -132.10819408170804, -199.700891868959, -189.11397455224684, -117.49813048771252, -147.80535966381376, -136.56660890447864, -138.84662023704075, -178.09276012244337, -174.34172468506142, -116.93184445897246, -167.84438370414085, -161.39827166975755, -122.72647651659747, -140.79516613832345, -152.47983499447975, -153.78727654141383, -156.13935862634173, -129.61051681258624, -151.84141969721128, -168.30645778327906, -146.55628216675711, -182.9112215692063, -180.3221378858686, -187.2336471306254, -168.75312280012133, -156.7207121701806, -159.1647456065898, -160.06288413977768, -160.2640474726064, -166.37942701492568]	[2, 5, 265, 138, 139, 12, 266, 279, 151, 25, 24, 284, 295, 169, 175, 49, 64, 66, 68, 326, 199, 72, 329, 328, 211, 344, 218, 224, 98, 101, 237, 110, 240, 242, 115, 376, 381, 382]	24.298372642898304
36.82708270254807	36.943943815396466	-250.0	-97.62198144470203	3	bs_s	53	uav	21.012140642036954	-66.04759691336086	11.874	7.582125209289243	-100.94693217218621	-100.3388954143297	1.0	1	19	-108.0321508417744	-101.1485765755058	[-180.38846575407135, -124.07492969258035, -152.78526062112928, -148.00675670784017, -154.79516932710345, -184.31332895017692, -181.2368459412417, -156.45850855791414, -195.39382290500157, -162.5512260184259, -143.80592365238334, -158.25296232546847, -138.07054590081475, -147.44413644123978, -180.53490450656972, -198.71295821123636, -194.99183477226072, -145.8501670101832, -134.02580682422237, -141.95033661431995, -160.14422474928566, -158.22120876591504, -140.83903798128824, -175.73247346833853, -140.19509246012336, -150.05851691929297, -199.77039690940015, -122.52107621621484, -199.99834112116469, -127.8908208231641, -171.9138236349479, -176.05593929035444, -147.8053891479886, -126.38265542894007, -185.2068279937464, -178.21985784076548, -175.9812788428121, -124.18050146495372]	[2, 5, 265, 138, 139, 12, 266, 279, 25, 24, 284, 165, 295, 169, 175, 49, 64, 66, 68, 326, 199, 329, 328, 211, 344, 218, 93, 224, 98, 101, 237, 110, 240, 242, 115, 376, 381, 382]	29.92141257526168
18.99052010843336	23.24027547021346	-250.0	-79.77681464889854	4	bs_s	237	g_ue	20.827853250216776	-79.56697786672369	7.674658948994236	7.518955576331493	-79.81338389573965	-100.54176939500762	2.0	0	20	-200.0	-100.54176939500762	[-177.18720361427287, -168.8273650352232, -179.90148335856074, -196.4980902272439, -199.8393664469187, -199.99341800284367, -171.5151439302615, -97.7378126337573, -155.02250263483828, -123.84039731371949, -198.13846640774952, -164.9400832884297, -142.16475714468726, -191.45637306199575, -135.0521108124673, -171.12206289814873, -178.29720786526056, -199.99933550256696, -183.6476903465761, -153.21591606708287, -167.40316716182065, -190.7989602382918, -162.3102879411165, -148.88514821837452, -174.6598683388283, -135.38142894491202, -172.6405268940406, -158.25971883333943, -187.22462448012405, -199.76581587758852, -158.59270972960582, -158.61384047839783, -127.61599551769598, -166.59148165922568, -115.66848819709988, -168.44462129025206, -144.62156874915604]	[2, 5, 265, 138, 139, 12, 266, 279, 151, 25, 24, 284, 295, 169, 175, 49, 53, 64, 68, 326, 199, 329, 328, 211, 344, 218, 93, 224, 98, 101, 110, 240, 242, 115, 376, 381, 382]	22.421540098985403
19.849333479900366	27.17453488432885	-250.0	-75.54332233825963	5	bs_s	12	uav	19.220845027080724	-74.02571022947225	6.642000000000001	7.658175923333421	-75.88844682362519	-86.71282727106289	1.0	2	17	-86.7248275055054	-112.30477180508018	[-141.27326476931466, -176.02532773979294, -143.64049054507558, -148.19852589029952, -145.09870466866002, -138.57703072934882, -126.07432539096655, -120.94241665055449, -137.0101479871204, -187.85881231886282, -166.28277406408614, -95.47311148538661, -171.5350504013531, -177.7017146322916, -180.48979429970515, -199.61803833208396, -162.4794087702869, -108.55311840025122, -199.4035820676956, -121.00000542093896, -165.3995141809966, -199.87376539928536, -159.52290224970278, -133.51863892932477, -152.70668061000418, -164.50907199336046, -142.2053597306735, -170.05680105564036, -197.81782177724378, -173.86882384981806, -153.82953161101247, -152.0150754492045, -144.4294469939787, -143.50211556171723, -152.30276514518144, -158.818589407139, -175.41932530806875]	[2, 5, 265, 138, 139, 266, 279, 151, 25, 24, 284, 295, 169, 175, 49, 53, 64, 66, 68, 326, 199, 72, 329, 328, 211, 344, 218, 224, 98, 101, 237, 240, 242, 115, 376, 381, 382]	24.54128590075458
33.226837098434714	38.12704472041668	-250.0	-78.77701642576244	6	bs_s	2	uav	20.576479336224057	-64.42883470252775	8.672	7.4671868148171905	-82.84682721587183	-80.93625911502289	1.0	2	16	-83.64744864754917	-84.26780389519082	[-140.91718025592363, -175.20058699591377, -199.24744823146824, -142.87592754498905, -184.17633472012213, -167.57382833410148, -155.72706203465134, -122.9144465714957, -199.62063424130034, -105.62131419199368, -135.5246837693983, -127.24711492744738, -141.86026578221654, -195.95121156384462, -181.44729184102445, -165.00728330855986, -150.53669578716824, -188.66258604464406, -96.6364380119144, -197.4002994541392, -125.42494253643574, -144.8588051690123, -193.74466100938452, -127.66582564130202, -161.1058736696051, -168.8417506847057, -134.83388181989852, -103.54224822233766, -128.2130673945712, -179.7527569439397, -153.69531121815106, -146.87440228944004, -196.91614624518837, -163.1569977936971, -177.00313909976185, -187.6282609966625]	[5, 265, 138, 139, 12, 266, 279, 151, 25, 24, 284, 165, 295, 175, 53, 64, 66, 68, 326, 199, 72, 329, 328, 211, 344, 218, 224, 101, 237, 110, 240, 242, 115, 376, 381, 382]	28.145236089482882
34.85132619674931	36.03743668814897	-250.0	-87.0094473167663	7	bs_s	110	uav	19.96951274795528	-65.91147614652668	6.664	7.108195302360034	-87.77305520797	-94.93479744418393	1.0	1	19	-95.94697933759839	-101.75632103073508	[-134.4864903073014, -152.58109298892967, -131.6495146474227, -189.96918951939745, -190.8526787673418, -177.29521916227708, -150.22927687588276, -163.6986290727775, -121.3313383113362, -139.977966020322, -193.52919281608536, -152.0945462252344, -149.02350759224345, -136.23050125342988, -199.4414113702668, -176.95014030163458, -144.7632007578599, -193.24266483739075, -191.61543847366008, -163.57180725307856, -115.87770779068912, -163.039204060038, -170.2416275040002, -155.78020501368744, -178.46261327518118, -177.05835818009788, -124.64761614306471, -190.58481426343005, -106.69722238277916, -185.9720183093499, -199.95675715520773, -187.87215056143475, -151.54707106513231, -165.84635954775405, -150.4669747019225, -166.44741362757384, -122.2827129663415, -179.7835321202859]	[2, 5, 265, 138, 139, 12, 266, 279, 151, 25, 24, 284, 165, 295, 175, 49, 64, 66, 68, 326, 199, 72, 329, 328, 211, 344, 218, 93, 224, 98, 101, 237, 240, 242, 115, 376, 381, 382]	24.304690293056858
21.555622780437012	21.818535033049812	-250.0	-94.02701565978093	8	bs_s	381	g_ue	16.241181899243266	-76.40204695291382	7.576672822495247	7.613743673176687	-94.30764476892669	-106.06309061424918	1.0	2	14	-106.1053839767733	-126.19934091623608	[-190.46352288126982, -184.24621606304697, -147.56593366005757, -170.9922748523959, -199.93543921160125, -173.71209012872882, -151.63449154721147, -125.23493640990117, -186.06271237812493, -140.42002200456767, -175.5133126924681, -172.33226314285844, -160.90063092074183, -199.99834600015242, -161.48631131822768, -150.12421115520274, -186.42878895492774, -185.66354886485777, -121.28196832590959, -145.76839133990592, -152.72338441251907, -191.56987163853256, -123.74572946278494, -148.83476339622354, -117.46992890110062, -199.9999038221278, -197.37386259727742, -117.70610955312165, -199.88255766319816, -166.33783022405748, -190.03032768856724, -128.9013390170331, -165.44196610755165]	[5, 265, 138, 139, 12, 266, 279, 151, 24, 284, 165, 295, 169, 49, 53, 64, 326, 199, 329, 328, 211, 344, 218, 93, 224, 98, 101, 237, 110, 240, 242, 376, 382]	27.983314751554055
9.515871792993977	12.164143339575062	-250.0	-82.73640282116747	9	bs_s	279	g_ue	17.898257013619414	-87.71351376076473	-2.4773707447331343	-0.8704175875252176	-96.87382991907421	-82.90722919549634	1.0	4	17	-95.35640543014583	-83.16163371417687	[-177.5029359436238, -143.73643201353312, -194.38553176266, -150.2706822861388, -186.01370785986117, -168.04886422047102, -176.9965004003604, -174.40989788133197, -199.78989372981738, -134.97809060126758, -107.73395912902353, -141.46517492783963, -116.97411881396707, -175.66804113958096, -199.94650281602932, -164.63346079158902, -123.24376147525682, -117.72520369800972, -196.3087028195271, -154.49096309531026, -133.07602726047995, -110.57455690597855, -112.7580838909247, -129.4298462173607, -148.7841953428461, -183.61579954546568, -136.63855656224652, -148.66238771828623, -159.0863371932594, -176.4693162036339, -155.7326925657947, -136.41674139057204, -120.99837277479223, -176.65602236641809, -175.3332212884461, -163.99590009614556, -145.06394881733516, -137.11066959955966]	[5, 265, 138, 139, 12, 266, 151, 25, 24, 284, 165, 295, 169, 175, 49, 53, 64, 66, 68, 326, 199, 72, 329, 328, 211, 344, 218, 93, 224, 98, 237, 110, 240, 242, 115, 376, 381, 382]	27.21587565190889
