SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
15.043071316184779	15.278882213211773	-250.0	-94.5131655634507	0	bs_s	228	g_ue	15.889384352688289	-82.5899022261969	7.733266387263441	7.940358275708071	-96.30331581242488	-99.22648675224289	2.0	5	13	-124.79037347742052	-99.23856487367959	[-146.49066039282442, -165.14860380215572, -161.30445691342348, -117.8999427436851, -128.45004462201575, -186.73411221886968, -162.53288173396805, -174.80694962237618, -166.287324669476, -125.49414068675554, -179.95202125144746, -118.88478876781677, -161.9352815446765, -178.11053861347347, -143.14149782397436, -148.7397573619542, -167.32910551122242, -166.35395359401736, -170.50130989952788, -181.7477057649589, -124.82820809094324, -118.15388623534034, -197.98174538541338, -116.00259139669689, -177.6049309970027, -150.3939125331912, -169.55616369838185, -149.42890478089257, -155.04039136518944, -159.4103492304323, -171.4853423824722, -134.86138074496665, -169.2787997549095]	[258, 5, 137, 274, 275, 150, 279, 154, 155, 283, 30, 288, 33, 164, 37, 166, 43, 171, 173, 46, 315, 59, 62, 320, 70, 77, 207, 79, 217, 220, 232, 236, 126]	29.4812205807554	16
15.926970413514155	19.309144088138567	-250.0	-81.26499879901522	1	bs_s	37	uav	18.345509139296677	-81.01576513787849	6.7248222989553295	-1.7490000000000006	-114.86268574019645	-81.26689598746432	1.0	7	10	-81.2671442304068	-123.69609401609472	[-134.62743008240386, -198.74269635856763, -190.1302371748233, -191.81076149802666, -173.86903316077834, -145.04476694968264, -161.11962532933205, -100.04118209430088, -156.42883249980835, -137.26098556903915, -175.40258274569942, -162.26089773418752, -149.41383750168333, -153.9467220729586, -172.02769590336385, -155.8093891374263, -150.68767485935336, -151.8095063013056, -193.27791131357853, -162.7298931528925, -150.0356409762733, -199.80181407361275, -185.25226108302593, -199.92118581802453, -146.33137198493662, -188.69417614860782, -117.69316447838716, -134.04141512305122, -165.8532107105803, -181.8674281543515, -148.47195062396767, -145.4716172389473, -151.78146497361817]	[258, 5, 137, 274, 275, 150, 279, 154, 155, 283, 30, 288, 33, 164, 166, 43, 171, 173, 46, 315, 59, 62, 320, 70, 77, 207, 79, 217, 220, 228, 232, 236, 126]	29.52229122899884	8
22.432049284317507	22.557336787342052	-250.0	-97.31537131226175	2	bs_s	217	g_ue	17.215124686263458	-76.63718798564177	5.140043702197098	7.4282269185969305	-111.85024872134812	-97.47098727164975	1.0	7	11	-97.4713486667389	-138.26918569719268	[-157.7414556048002, -150.41641903945919, -160.44826151201812, -135.37672543880407, -140.48358918388695, -174.32117184627955, -152.72926815217124, -181.03810665229497, -114.590774497046, -148.7506575006359, -170.7082922199529, -147.02245770849754, -147.9441570592242, -193.12857849052432, -198.91276434360105, -143.1087308317728, -174.1310930954952, -152.0189823372755, -133.07398990276536, -165.9303010309034, -151.2257758034209, -158.58846994191944, -172.01700168180628, -175.11781654177418, -166.61478453185276, -186.2394048408608, -134.47960785178893, -199.84104509062007, -167.3931890740036, -131.23669682197763, -171.99056371587628, -150.16634943744012, -132.13156032576305]	[258, 5, 137, 274, 275, 150, 279, 154, 155, 283, 30, 288, 33, 164, 37, 166, 43, 171, 173, 46, 315, 59, 62, 320, 70, 77, 207, 79, 220, 228, 232, 236, 126]	29.93353543246164	9
12.214642149123577	13.223227083959145	-250.0	-87.80607080527261	3	bs_s	274	g_ue	13.791383654745102	-82.54755665750633	7.345487228783147	5.229484629416783	-87.8750833547308	-105.82909378341554	1.0	6	12	-106.69969258117598	-113.2367863115046	[-124.45213546334264, -184.35575637369996, -140.6563641780481, -138.72839325730416, -140.5823697753619, -120.25869627201456, -165.99445548309518, -138.00843642338174, -101.18405507228636, -134.5871384814344, -139.8883567345636, -173.9952297565691, -141.56675649541188, -146.42236610283317, -199.35254656799603, -159.11818099438077, -129.10563872415267, -113.13102850642306, -137.14112559863923, -165.99272895935368, -160.43693661164326, -193.98434533860853, -164.87922261113573, -166.20319729638564, -169.80515378363052, -163.90370073421846, -130.32427716872255, -166.25817583738726, -169.51196525967555, -131.47998052480415, -146.81416087075854, -132.92093086903736, -157.5798968322605]	[258, 5, 137, 275, 150, 279, 154, 155, 283, 30, 288, 33, 164, 37, 166, 43, 171, 173, 46, 315, 59, 62, 320, 70, 77, 207, 79, 217, 220, 228, 232, 236, 126]	26.459336125909427	12
3.146555729096903	3.167353104765496	-250.0	-105.16675499404572	4	bs_s	315	g_ue	16.08481530690112	-94.896862288856	7.719697566692725	-0.2262140823313674	-107.2420639140848	-109.37018246438633	1.0	6	12	-115.01927194166085	-110.7508211616905	[-140.155003825835, -149.13496483043255, -185.05652040206715, -142.6541417146749, -135.0385963996995, -152.67183137014018, -133.10096796247643, -136.03568548321311, -197.52730065634492, -156.51644825014301, -129.73870792871753, -133.31803973753654, -147.62772208834977, -158.41038054551768, -193.9882733841138, -148.16105855665478, -199.98661542845625, -134.9847990840203, -139.77052088441906, -199.87667231410003, -139.19840493787333, -196.20006326664628, -164.7720051198458, -177.22796363427253, -172.547632324245, -176.16975287799147, -153.14603391445746, -159.3664678068584, -129.36544479535516, -156.283580510275, -132.24609844541453, -153.053060032511, -171.6986854793765]	[258, 5, 137, 274, 275, 150, 279, 154, 155, 283, 30, 288, 33, 164, 37, 166, 43, 171, 173, 46, 59, 62, 320, 70, 77, 207, 79, 217, 220, 228, 232, 236, 126]	25.677075652783667	15
23.17501357943202	23.42765292004485	-250.0	-94.2053013955522	5	bs_s	5	uav	20.207816935173994	-78.75956410184952	2.1038740269293097	5.823	-94.45297706584466	-106.76756035404502	1.0	3	14	-114.2108119055261	-107.6303055116303	[-107.20762394730436, -164.28600446667585, -145.34500658757577, -133.5902717149947, -134.41495768874273, -145.99875364464026, -126.99545333222031, -199.40521178953335, -143.30726016774864, -180.60333002511217, -142.9918251389136, -138.07721477564712, -198.89955749311835, -154.56428594163583, -168.51213503009117, -187.8831904619676, -160.65148002543933, -117.83364604843021, -134.15336973654797, -123.16334401323992, -178.1595957408884, -159.82584303359178, -189.02036306915878, -153.80397904539456, -166.4804446720616, -160.86773011501424, -156.43994257093783, -147.2020963279506, -170.08603693457945, -147.2655428324927, -185.87855041623664, -189.88514566320742, -157.79385451960405]	[258, 137, 274, 275, 150, 279, 154, 155, 283, 30, 288, 33, 164, 37, 166, 43, 171, 173, 46, 315, 59, 62, 320, 70, 77, 207, 79, 217, 220, 228, 232, 236, 126]	27.48515074462949	11
5.074095591706822	5.2598936199573245	-250.0	-95.57360198523182	6	bs_s	43	uav	19.403411087664008	-96.12291755442706	7.444193015413408	10.479000000000001	-108.76217976986256	-95.78718258324777	1.0	6	11	-96.64313219133157	-103.26149168102957	[-168.74303120896357, -159.25063072776933, -199.55513972032833, -163.34555485730795, -145.7237559448871, -159.20809308473412, -174.31357521526814, -123.02409088850547, -165.07198286150313, -164.11497346793465, -122.66709897503573, -185.97036554332615, -162.67387809385275, -175.88399808945596, -121.55410918682261, -131.109641511538, -166.89394297461948, -139.14801100452956, -178.6379019322388, -177.30986629882483, -157.11656471734364, -190.95674979275077, -154.68635983740842, -119.46263412263731, -191.8221767633071, -148.69825627775685, -186.26360686521, -157.45400103203076, -174.95367579854306, -132.02127817364334, -167.6718417557441, -127.24032756191536, -127.50963310992553]	[258, 5, 137, 274, 275, 150, 279, 154, 155, 283, 30, 288, 33, 164, 37, 166, 171, 173, 46, 315, 59, 62, 320, 70, 77, 207, 79, 217, 220, 228, 232, 236, 126]	27.243683267450677	9
29.194236919343446	29.286299985725265	-250.0	-98.67027599043764	7	bs_s	126	uav	18.036019800976455	-70.72911990197157	7.7711519042891455	8.246	-99.96468479501964	-104.55854593793734	2.0	7	10	-104.64454727815506	-121.63426650576025	[-139.16882842959592, -163.3433156554294, -145.43881916173123, -117.22925391948237, -159.32279968983505, -122.94638345451189, -150.0460794554169, -135.25794347204194, -137.5606178603893, -125.4220515135284, -192.29985974812334, -140.44550393652764, -164.84191197394296, -176.5023778266263, -179.18115495894685, -153.7040472346849, -199.24353351653482, -173.29744178395853, -123.01066337147847, -194.80316200078414, -125.8590560444039, -148.43639744588955, -162.29576443021278, -150.7094098232644, -143.0216653731733, -155.48599107423064, -130.1217962170299, -156.67124064623374, -124.26254906532156, -166.2510736956202, -174.77175382784694, -151.13598766258716, -136.10228723093272]	[258, 5, 137, 274, 275, 150, 279, 154, 155, 283, 30, 288, 33, 164, 37, 166, 43, 171, 173, 46, 315, 59, 62, 320, 70, 77, 207, 79, 217, 220, 228, 232, 236]	29.70472590620924	11
18.75690820988291	20.628517731887598	-250.0	-84.66573043705492	8	bs_s	46	uav	18.52619688809733	-79.87707924293011	7.945918476550714	4.58	-94.50741396804894	-85.1412576701627	1.0	5	12	-85.15495384094329	-110.15995543752942	[-154.3890794535523, -131.09038441557027, -167.21510119952507, -166.25013692687725, -111.06806080321464, -188.6287816099973, -132.81109181428906, -199.71816404287918, -180.89673082154974, -147.85678223210263, -194.66290511790294, -176.5676269997114, -112.85138623638026, -158.53263184315136, -166.13974435484093, -160.80406315312342, -187.1587115660741, -140.51221841340117, -127.46385538625965, -162.53230029978033, -166.0490208795199, -137.89198506262412, -133.675843740906, -169.7682746744297, -185.20507414519346, -166.94532968700298, -108.99239028877747, -138.61030316489507, -183.59562813673483, -181.77637539823962, -176.9357752104692, -154.46688605432098, -168.21740475492152]	[258, 5, 137, 274, 275, 150, 279, 154, 155, 283, 30, 288, 33, 164, 37, 166, 43, 171, 173, 315, 59, 62, 320, 70, 77, 207, 79, 217, 220, 228, 232, 236, 126]	23.930884272999652	8
22.794829828677422	24.297928779599857	-250.0	-85.81416358134709	9	bs_s	166	uav	19.82692223080201	-77.50839353792253	7.651526055303998	7.5760000000000005	-99.44250846818545	-86.00671277874879	2.0	8	8	-86.04606293711996	-106.45475126730383	[-179.2596052490717, -146.52927682320401, -146.7445700420727, -173.84141348402463, -150.29287463023638, -110.57722675383147, -160.23704970614932, -142.88891349177393, -180.68683652591946, -112.46660457650164, -112.34461272476949, -132.36995673589962, -129.01746364933035, -149.38889956174253, -147.42449112982004, -144.68362867989458, -153.66074240893764, -168.3318248240074, -149.5187129860812, -149.80536267304296, -153.26981754813352, -169.79776770367653, -129.86867572335765, -113.56224481489699, -143.76335303051607, -133.62913294949152, -158.6820503841153, -136.4434194938375, -156.5298505750434, -162.23641142911646, -162.83282605508293, -107.87005880635787]	[258, 5, 137, 274, 275, 150, 279, 154, 155, 283, 30, 288, 33, 164, 37, 43, 171, 173, 46, 315, 59, 62, 320, 70, 207, 79, 217, 220, 228, 232, 236, 126]	29.49333337835234	21
