SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
22.09291233822303	22.153953493118422	-250.0	-100.47045945547163	0	bs_s	36	uav	23.0	-82.82544659360195	7.860173412716023	6.054	-101.82245166539013	-106.1970340203606	2.0	1	11	-112.49179331016	-107.3587505627655	[-197.887850678177, -166.82862344223696, -164.42808221950554, -134.38968395423035, -135.4917917798428, -171.79986666897364, -133.52517916574055, -132.7737429683751, -139.6375196741112, -180.77692289726426, -158.7260406080031, -156.350703387264, -145.7977565441448, -120.0228955140536, -172.27192707922742, -199.9900095821311, -140.54477979004307, -155.42990077921812, -187.82806471191282, -148.20964595884251, -154.0873792889556, -199.70744070220883, -146.04625347824023, -158.72860531962868, -122.37922284054186, -199.85823974936898, -149.0038404442064, -124.49305249191731, -170.51137400665073]	[128, 0, 261, 6, 135, 72, 201, 73, 267, 269, 212, 26, 157, 286, 222, 99, 292, 165, 233, 250, 174, 111, 49, 51, 179, 117, 252, 186, 188]	29.966743113174395	9
18.955818336373184	20.199503791512186	-250.0	-86.7734653324413	1	bs_s	128	uav	23.0	-84.77989629520819	5.4645073016472825	11.184000000000001	-86.90571735332846	-102.00324347960034	2.0	4	8	-102.3253015752504	-113.46177835635672	[-181.44925683777365, -159.59827179289394, -198.82646581697958, -164.4922214438844, -164.94237742173084, -190.6797104263643, -162.96425101742045, -105.27662905876937, -189.60520060089704, -172.1800641553508, -140.90350675672693, -133.67848305543043, -158.17020692445385, -108.33676319647162, -140.26729039221445, -125.34015013519459, -187.29940289586472, -153.68098207545304, -148.66374289866624, -129.56520694493483, -133.71042423853243, -152.43638317993853, -153.5962047895782, -143.4326565105496, -153.33221773711952, -153.99242929309548, -131.69431135742064, -136.4545021742807, -140.9439162862201]	[0, 261, 6, 135, 72, 201, 73, 267, 269, 212, 26, 157, 286, 222, 99, 36, 292, 165, 233, 250, 174, 111, 49, 51, 179, 117, 252, 186, 188]	29.55517720592764	17
2.7345417922335855	2.9001834351805513	-250.0	-96.08246385153309	2	bs_s	188	g_ue	18.046214720518165	-97.12543137205799	7.534050632268191	7.39957636434358	-96.65825840613373	-105.14234834929901	2.0	2	11	-109.28387713681792	-107.25601781517602	[-147.4480410274214, -150.04251701057612, -147.21900699914295, -149.94821082534858, -184.29927715389138, -199.9999904354159, -157.96037873039916, -132.00348367272804, -153.70462078140793, -146.7389659925042, -130.43255947391341, -132.35725674507174, -165.04201815928587, -131.5529348791817, -130.8450977944435, -191.9735921155201, -135.5711527190764, -108.79850547278117, -143.96146863968397, -132.45557922242747, -143.31584288163862, -125.90805500306713, -193.16306644079128, -187.56939097595455, -151.59907891950962, -146.71701900516095, -187.81399459918117, -134.3547218632689, -152.31056491550862]	[128, 0, 261, 6, 135, 72, 201, 73, 267, 269, 212, 26, 157, 286, 222, 99, 36, 292, 165, 233, 250, 174, 111, 49, 51, 179, 117, 252, 186]	27.661719382139477	12
15.91552467029419	16.0429474695064	-250.0	-97.24090461174242	3	bs_s	252	g_ue	16.112694642881102	-82.04914726009507	7.456876562566759	5.213563222687626	-98.35740806507141	-103.68644550536021	2.0	3	10	-104.56294476580808	-111.06765452338405	[-138.2021870266395, -141.43972632517261, -161.4617651251644, -164.65539325693447, -199.72883730903965, -199.74290202462169, -143.3024268944112, -166.36701555222007, -163.78985982447008, -160.26903829500984, -136.93404199883602, -142.65131061208479, -143.5976170828098, -140.64584573811584, -117.58603347949403, -150.4508596244577, -180.65455154296242, -129.88692492469002, -169.78594785441413, -153.7984834035253, -122.34823899634637, -166.32079760610824, -199.9995502743977, -139.43095555521583, -127.63032447814474, -125.05879702768263, -147.45473844102665, -157.76269780328488, -147.43235475602833]	[128, 0, 261, 6, 135, 72, 201, 73, 267, 269, 212, 26, 157, 286, 222, 99, 36, 292, 165, 233, 250, 174, 111, 49, 51, 179, 117, 186, 188]	28.934839481546692	10
35.33742847505785	35.390356817230625	-250.0	-101.09386923923859	4	bs_s	201	g_ue	14.338823565608454	-60.9278668350982	7.955319743092451	4.427498163137386	-101.26957306212091	-115.1114559582762	1.0	0	13	-200.0	-115.1114559582762	[-199.42433602640017, -190.5215248921986, -155.43630998100122, -189.47872247401054, -186.62538486613843, -175.13130824808272, -159.26433014452678, -149.7633323220937, -119.16721647872066, -170.8127821086791, -196.04824279010444, -123.66740221277342, -130.43276287964727, -149.31435662313874, -195.45816819029255, -159.64453107164167, -171.29805589477627, -164.8594442144325, -196.1866268573928, -125.49187402176753, -166.4646646237004, -166.97076380451006, -138.1907500096045, -165.52880165537076, -173.62309083374743, -180.0606996744154, -146.45081605281663, -132.94742917177177, -128.81531278930967]	[128, 0, 261, 6, 135, 72, 73, 267, 269, 212, 26, 157, 286, 222, 99, 36, 292, 165, 233, 250, 174, 111, 49, 51, 179, 117, 252, 186, 188]	26.7350969312669	9
20.671134970362303	23.688211802786014	-250.0	-81.96585689353495	5	bs_s	99	uav	23.0	-81.29118828393436	7.955919505741191	9.704	-108.4195642726069	-81.97569486092354	1.0	6	6	-82.52575492161614	-91.22156441756883	[-183.279578147359, -114.24260498763408, -164.99457978993732, -139.71330241533855, -140.83338530763137, -182.6335833144242, -184.30488161412927, -165.33146566235703, -165.22968398873252, -142.42908416253974, -171.80150574905437, -108.45194071555355, -158.85339116290186, -196.52839191999442, -127.33724612398767, -158.26014701182234, -143.2389173994906, -160.3162957664809, -172.840603012706, -131.17352493864877, -145.76801891174276, -188.87899016643894, -140.00004879456944, -110.39893927990478, -186.22513656040354, -113.37104196593172, -186.29364635262988, -140.27010923591098, -165.91811200695045]	[128, 0, 261, 6, 135, 72, 201, 73, 267, 269, 212, 26, 157, 286, 222, 36, 292, 165, 233, 250, 174, 111, 49, 51, 179, 117, 252, 186, 188]	30.09213718142724	10
21.00401037515533	21.34526376647392	-250.0	-92.8547295306353	6	bs_s	135	uav	23.0	-83.63413632024645	7.187969356182503	8.227	-103.00965530040833	-93.29542671788361	1.0	5	7	-93.40016363413469	-109.52453521097053	[-160.31279250761966, -117.61649648297177, -121.26377525034474, -122.57466237080018, -176.9979966647274, -171.53130874342122, -138.11567687596965, -141.95066942207728, -140.99980556647716, -141.9366815613044, -171.24026316920268, -130.9672600576583, -151.70540554724306, -186.1710920202788, -158.43118853564985, -134.9630247299972, -179.9981143781593, -169.31885322763827, -149.81729016876514, -133.43859173909007, -168.21196326313722, -141.76421824942165, -148.70561367013843, -144.94602731922097, -173.7493113531346, -144.0364489430174, -143.87818142734199, -157.97778299849912, -171.7608734282914]	[128, 0, 261, 6, 72, 201, 73, 267, 269, 212, 26, 157, 286, 222, 99, 36, 292, 165, 233, 250, 174, 111, 49, 51, 179, 117, 252, 186, 188]	28.279811812492564	11
25.140940180115038	26.275863348047324	-250.0	-87.22776633228139	7	bs_s	0	uav	23.0	-78.70353673867305	6.2440710049198245	4.358	-93.65975778139075	-88.34824988955444	1.0	1	11	-100.91115310712848	-88.59588775329345	[-159.1332210438403, -160.46989538523047, -123.91115300078337, -157.034903235108, -128.12156209407922, -166.33031368179044, -162.48250207018305, -112.34634962987514, -172.8823935269459, -172.72356234852978, -198.04189916744176, -145.7553667988434, -168.8067678679646, -119.82682132545898, -111.87826933248273, -180.37397279852752, -171.80123344338793, -154.92330734905553, -168.40707330956525, -162.54338064230745, -183.6050554421939, -154.35344347220087, -125.51345378776793, -176.78793277532714, -179.4969173928467, -159.73012795797933, -115.09882801240809, -197.11042426015328, -127.94087044486261]	[128, 261, 6, 135, 72, 201, 73, 267, 269, 212, 26, 157, 286, 222, 99, 36, 292, 165, 233, 250, 174, 111, 49, 51, 179, 117, 252, 186, 188]	28.850785933363554	10
8.306627795310547	12.436120134556901	-250.0	-79.97114018738418	8	bs_s	233	g_ue	12.708992460293743	-82.25227241245722	7.139476280485342	5.0929662859545655	-98.5004686887052	-80.0325045270783	1.0	5	8	-94.08274813397074	-80.2068653149197	[-177.89308335110238, -198.22905101653447, -180.25266677696317, -168.5660499203297, -117.08972147241916, -103.60607759573534, -158.00613704965235, -145.9068458174104, -150.2274934704373, -150.6001702427574, -161.5366395502212, -182.008804942413, -147.80726395023473, -189.98603387534317, -162.29759270914082, -114.18691170263452, -145.2902387104977, -127.8917030855564, -178.46208809641547, -129.0805635039956, -193.1601188827197, -150.4314968840686, -157.73643621890395, -124.20311944773012, -118.80252255450203, -159.60816115034868, -169.10477278759612, -186.8865737049975, -120.61537507100451]	[128, 0, 261, 6, 135, 72, 201, 73, 267, 269, 212, 26, 157, 286, 222, 99, 36, 292, 165, 250, 174, 111, 49, 51, 179, 117, 252, 186, 188]	28.353694317119896	4
9.798302594708602	11.611214698623328	-250.0	-84.83553285851718	9	bs_s	157	g_ue	17.442356631653652	-87.8105420197507	7.4723453049123645	7.785364493074013	-97.47575369104928	-85.07867637081773	2.0	7	6	-86.87006340203324	-89.78957414755956	[-114.69838948097525, -173.05661171098745, -130.6926130638497, -174.4600914480445, -183.62566050283579, -169.34926260721585, -155.19959736423385, -144.16699971895076, -126.98758593357589, -165.34706025274755, -143.2755870027935, -112.79057203301087, -170.74068774849778, -135.13110010049627, -191.9791768010235, -149.20944431438724, -186.9438024502151, -139.94854520234503, -163.09159753635637, -144.4631343314083, -160.70419180386511, -170.30825950011547, -111.68798748650461, -129.01598029612717, -162.79796344476267, -142.8612864752027, -113.99477724568668, -156.00098666969518, -140.09535811763305]	[128, 0, 261, 6, 135, 72, 201, 73, 267, 269, 212, 26, 286, 222, 99, 36, 292, 165, 233, 250, 174, 111, 49, 51, 179, 117, 252, 186, 188]	25.002610248997374	10
