SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
7.576597617314121	8.071188227310046	-250.0	-91.16514257118725	0	bs_s	193	g_ue	17.900706902411702	-91.80891876182203	6.1450278969042005	-4.957038037180901	-101.38616160613226	-91.59883998731377	1.0	4	12	-91.83369896416643	-104.38551175599129	[-118.44886191620532, -173.39994472820774, -147.58346303216518, -168.6070876999551, -117.31414314013094, -135.8927987564945, -183.19390881075458, -133.58030610535036, -165.9193065286526, -148.74297366556485, -140.10943355132395, -141.53874777924204, -174.9269740281353, -153.81747733976607, -192.34651790441336, -189.34926872221854, -117.41964356389751, -147.07874775743417, -165.37689591923896, -168.4243459888782, -162.4032932793246, -132.9980077014401, -151.01827097026802, -177.93246318036103, -145.0650538622897, -128.61627993278853, -194.42760438065454, -140.88808497028776, -199.91902185444755]	[128, 257, 192, 3, 131, 6, 68, 206, 143, 79, 17, 275, 23, 24, 30, 32, 162, 226, 37, 294, 295, 231, 232, 238, 178, 119, 122, 124, 255]	29.695295163285735	11
21.971351366322224	22.023656324969195	-250.0	-101.14563584150658	1	bs_s	23	uav	23.0	-82.95574376175118	5.749549511452399	8.309	-121.5982467310969	-101.18494440397288	1.0	7	8	-101.57519489288424	-111.84301715643493	[-133.9975387244405, -149.11612228206164, -179.59308529973413, -175.61755633252946, -138.40717309871684, -166.8679769651334, -191.20246316202523, -142.3164414400457, -170.08075539201542, -151.93533926886136, -157.48164303245798, -130.8427428173488, -149.96845788203606, -151.65633830231894, -184.13668459676032, -190.0439861922826, -179.51365151333093, -143.4816855700631, -146.5293845292569, -141.96177854994244, -145.1428897623913, -187.61345140638213, -158.82802369821735, -199.46672804041523, -155.44035277572348, -126.49513737336238, -170.37748934999385, -139.52448465646762, -160.28228444762672]	[128, 257, 192, 3, 131, 193, 6, 68, 206, 143, 79, 17, 275, 24, 30, 32, 162, 226, 37, 294, 295, 231, 232, 238, 178, 119, 122, 124, 255]	29.437317698115322	5
20.368148153524416	21.080674397230993	-250.0	-89.46810165529035	2	bs_s	30	uav	23.0	-83.89872568948938	6.386341476541939	5.294	-89.5631689341715	-106.11308106443201	1.0	4	11	-106.84798526041956	-114.19088860563986	[-174.10001142423158, -182.8730951729827, -106.14641393068096, -196.24703400197274, -131.86868208561418, -182.07401360337198, -153.1766123334082, -197.29517941668522, -133.5064551499954, -134.1425159420791, -187.28272977747315, -159.93975989395665, -155.41305981908462, -190.18665594160245, -189.37145834257348, -199.7230538552591, -132.11551129029746, -150.62988884541858, -145.6591099219505, -165.26091282604088, -118.9654731423577, -129.53330418043504, -149.37186313492816, -167.61307790384444, -126.45219577095568, -144.20691656935884, -139.20854601367043, -199.995407868598, -161.80907362211934]	[128, 257, 192, 3, 131, 193, 6, 68, 206, 143, 79, 17, 275, 23, 24, 32, 162, 226, 37, 294, 295, 231, 232, 238, 178, 119, 122, 124, 255]	27.299203584550046	17
22.329979884422002	22.536636078608907	-250.0	-95.10102110597362	3	bs_s	143	uav	23.0	-82.44276400811147	7.435781734692451	7.415000000000001	-95.41521870991544	-106.66298724090856	2.0	7	8	-106.75094431894037	-123.64202663346269	[-132.3607745052581, -180.74946504339434, -127.49925611532976, -134.18871267070153, -164.7926485548869, -140.27535628402669, -148.79125675941043, -151.99334063970102, -162.6958793257549, -154.79614508355044, -142.06657525023766, -149.55157761922652, -149.13428274754023, -148.22114912228997, -174.43393054721312, -182.17109974960323, -130.2160467143227, -187.7961301218955, -152.42910598895156, -156.7387212056699, -164.86264323891413, -150.00067531890758, -166.31745102772283, -135.63909909192873, -109.38573235443872, -167.9129448574203, -180.51570347909097, -164.61781036023228, -161.3875977343935]	[128, 257, 192, 3, 131, 193, 6, 68, 206, 79, 17, 275, 23, 24, 30, 32, 162, 226, 37, 294, 295, 231, 232, 238, 178, 119, 122, 124, 255]	28.884266463717537	16
16.280462755100146	22.064740083781402	-250.0	-77.52623105818193	4	bs_s	3	uav	23.0	-82.91466000293897	6.988760487600367	8.535	-112.96190260995296	-77.52747350920016	1.0	4	11	-94.785133208639	-77.60991271156031	[-143.40009943364606, -146.09874182724204, -139.79688070400152, -149.5153951627089, -160.07810472570202, -199.52221548679017, -168.37155850069746, -144.358416805044, -122.7766232144181, -199.24108616221253, -188.4270088964347, -134.5665895540569, -125.3933179269808, -131.0526852675269, -143.65340048941795, -141.66181706331557, -179.41707279973735, -136.32468909444444, -100.6753267911378, -152.50357810200927, -159.2747412422613, -195.81641938988747, -170.8683343543355, -135.01510748228276, -154.1724327360748, -148.91471916325247, -117.7963930435281, -124.08613004825874, -140.99717817311532]	[128, 257, 192, 131, 193, 6, 68, 206, 143, 79, 17, 275, 23, 24, 30, 32, 162, 226, 37, 294, 295, 231, 232, 238, 178, 119, 122, 124, 255]	27.610184667136586	12
21.16554554725022	21.933895602988514	-250.0	-89.11181438441761	5	bs_s	255	g_ue	12.181083434546707	-72.22658791827857	7.49223903991788	5.7649681182902235	-89.27432501834187	-103.46184159476138	1.0	4	12	-123.99943620033059	-103.50038504489987	[-137.21929311782287, -166.69178124413145, -192.80386107968332, -149.61153013910726, -152.80214692936883, -149.01206642000426, -199.51630557145162, -185.46544622291833, -123.34665218072703, -151.14920988235926, -199.99781038018, -126.91437727241882, -149.87250725218368, -150.52629977536273, -173.36862581382985, -178.49903652675602, -185.34916231409107, -141.31002186188374, -195.492889496996, -173.24658460140836, -144.2499195879063, -142.6222700280645, -164.26255277121953, -158.74396993312996, -152.34164593381223, -103.12729543735361, -199.99999651420183, -160.72785967889376, -169.43666553602185]	[128, 257, 192, 3, 131, 193, 6, 68, 206, 143, 79, 17, 275, 23, 24, 30, 32, 162, 226, 37, 294, 295, 231, 232, 238, 178, 119, 122, 124]	28.10981609283686	13
7.2104195898399865	8.36591797470659	-250.0	-87.13899830470876	6	bs_s	178	g_ue	13.769310618726339	-87.38279273074012	6.998259784089038	7.99484426332098	-104.08088459345235	-87.22771884078874	1.0	5	11	-87.38995176056035	-101.58503605947848	[-134.25027289552557, -122.17798542811158, -123.61412170825587, -194.5081882064889, -127.48655603372406, -135.96296893235444, -118.10729051934715, -190.08629458221583, -145.326365084898, -163.18067515842785, -126.62806562241364, -161.65351645772344, -168.92776107151974, -129.10894717580942, -140.74580406216484, -111.51387544197881, -156.71922083877976, -164.64575184896532, -147.78403561540705, -199.77460461005194, -155.4123131583791, -171.4916140216815, -130.8678777643854, -173.46085457230407, -155.8366941186932, -124.93895011080731, -152.87239838363192, -189.86574329467908, -153.3442581434193]	[128, 257, 192, 3, 131, 193, 6, 68, 206, 143, 79, 17, 275, 23, 24, 30, 32, 162, 226, 37, 294, 295, 231, 232, 238, 119, 122, 124, 255]	27.640078735022755	5
2.612079092619382	6.642593203209287	-250.0	-80.13362863925552	7	bs_s	238	g_ue	17.087836650117605	-92.4246435336287	7.624572064351808	7.797761409646862	-95.19438611924627	-80.27121317704113	2.0	5	11	-101.54061455294996	-80.30375713388796	[-163.33279084094104, -155.6397840596536, -155.99264408023853, -178.5183100377189, -173.57566738909856, -144.9253687249296, -152.14252409717412, -140.89380327956582, -161.96121802591915, -142.44243630744256, -181.54032966356397, -182.22691714069123, -142.37095524372867, -199.69030362976088, -124.72350278059055, -161.43578150674995, -163.71664071426284, -123.28874490930347, -190.3997317329073, -170.3554287789837, -109.29684084236098, -129.28975518258895, -157.7988301937898, -152.2977376289646, -184.40363298371847, -163.98327131417534, -103.30377298186413, -198.25796119153887, -165.0603357288591]	[128, 257, 192, 3, 131, 193, 6, 68, 206, 143, 79, 17, 275, 23, 24, 30, 32, 162, 226, 37, 294, 295, 231, 232, 178, 119, 122, 124, 255]	26.892191774705676	9
14.339442066069282	14.369296533559606	-250.0	-103.59221412245482	8	bs_s	192	g_ue	16.170648641666666	-83.78075219482744	6.707259807212158	3.372734089566784	-105.11265267418574	-108.8884313764168	2.0	5	11	-110.38487825757744	-114.24242149146133	[-140.17154250967303, -150.32710576468685, -199.9602769411532, -134.4052398939036, -136.4257639015944, -152.5243552216172, -158.86824159535774, -131.93981166465758, -188.02959001641887, -140.53944640804264, -183.4743258868857, -157.01423025407323, -178.4258813127738, -151.1267165652257, -142.71282157036984, -153.70350687659655, -149.0739372564873, -150.8975573477497, -145.85247326626651, -161.14084620775643, -124.874292544119, -130.48645102811125, -139.2380595284472, -156.7844760431821, -192.0806932854434, -157.3543880130735, -175.33461946968518, -183.82701611481156, -166.63303131387184]	[128, 257, 3, 131, 193, 6, 68, 206, 143, 79, 17, 275, 23, 24, 30, 32, 162, 226, 37, 294, 295, 231, 232, 238, 178, 119, 122, 124, 255]	26.659936535621487	9
16.07008880718493	16.171791646329666	-250.0	-98.23296177508755	9	bs_s	24	uav	23.0	-88.80760844039071	6.548475751421861	7.9830000000000005	-111.3205708392151	-98.45169469430842	1.0	5	10	-102.13912324103381	-100.87633851519902	[-124.04047087460668, -144.38866191909096, -163.60619753381764, -159.9517156868919, -199.05144564535576, -161.94994857432962, -158.8658114305713, -131.44694753704098, -129.04537918252652, -199.8611953252241, -199.98296600968644, -139.1533062513555, -134.4184011105075, -191.88105214268126, -138.2533625635141, -183.55254471681764, -153.4780316508412, -186.22598431687553, -170.42569154378828, -164.7739533358025, -155.6663738987992, -162.69484680602585, -187.69229884371282, -163.96141419753678, -149.50829298353003, -190.8879594420566, -164.27892698545745, -126.52858245550948, -179.86088712747872]	[128, 257, 192, 3, 131, 193, 6, 68, 206, 143, 79, 17, 275, 23, 30, 32, 162, 226, 37, 294, 295, 231, 232, 238, 178, 119, 122, 124, 255]	26.889941599364043	7
-1.1968500215846376	-1.1662411604766163	-250.0	-103.48345807241739	10	bs_s	232	g_ue	18.292109045817543	-101.43775029301453	7.695522086433271	7.090849775489401	-104.9129415629033	-109.00466434304701	2.0	7	9	-109.95797682833228	-116.058095203256	[-141.22197123652796, -142.71185891457938, -121.60932348808088, -136.81094421846697, -140.40827848046783, -139.02414952522383, -196.02060719178832, -167.96458416670725, -182.19778464081605, -199.9859735338535, -150.0560754328418, -144.79992622726735, -158.97243353634997, -173.24996168230751, -199.71645316913228, -172.31562905208222, -176.11223706751252, -171.57752282660314, -160.77205216387205, -136.73481476879735, -135.02490186752078, -138.0447875884813, -196.28851891852088, -137.31526194044014, -198.85134714468435, -182.05938079629246, -185.2740179197092, -189.79433846241295, -158.23892340687013]	[128, 257, 192, 3, 131, 193, 6, 68, 206, 143, 79, 17, 275, 23, 24, 30, 32, 162, 226, 37, 294, 295, 231, 238, 178, 119, 122, 124, 255]	26.253965700523448	2
