SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
5.404780834756423	6.792675090389139	-250.0	-86.22126734370036	0	bs_s	308	g_ue	18.029109399707856	-93.2158343960391	7.6702220872379625	4.135165243853733	-104.29579496890565	-86.28945985949967	2.0	3	15	-86.29352158251751	-116.58223061476322	[-140.72883402531195, -150.96015417885138, -141.24032986242148, -153.7654039001573, -155.35885420892913, -141.31338117822557, -148.25460263720854, -116.51483370478984, -199.97545234735895, -164.88867352794222, -199.99716672098418, -175.1662234463368, -112.21696452419371, -122.04582211701832, -154.34667969930965, -149.61554595985436, -163.25037529210644, -182.04026936692208, -182.9714389017744, -163.12374462534837, -160.98707346876395, -163.30388611715142, -149.27398237097782, -190.91261100191565, -105.97454443674037, -159.77625334157318, -138.0697757005122, -187.92605729674295, -154.94392670116392, -168.84496011186857, -178.8423840628569]	[256, 3, 133, 262, 5, 10, 14, 20, 150, 155, 157, 31, 159, 161, 165, 43, 304, 68, 70, 71, 201, 210, 236, 108, 112, 242, 243, 246, 251, 124, 255]	26.093829674316332	10
21.276214747635443	22.638754411466493	-250.0	-86.31468482698725	1	bs_s	14	uav	17.588592459101598	-76.92923813435547	7.468706125984708	8.961000000000002	-87.07784694146783	-94.24235464404629	2.0	7	10	-104.8185798073071	-94.64038032637836	[-136.6664036245009, -142.8516752375855, -190.66844850706894, -150.0715858701169, -156.2540746146404, -166.35730916623038, -170.13224205929873, -123.86302155078008, -142.4493989775214, -151.77868368794483, -186.55868009399325, -163.01641066344345, -161.4460515464392, -147.79769272086344, -121.21719904445007, -159.0786446741495, -190.99993126265343, -155.32672605394103, -113.77364670933751, -161.27180341381143, -136.9846651679691, -134.28312533215276, -136.10717719790654, -170.18827921662452, -164.23874794257702, -162.41130589175341, -101.45318337971463, -149.76555074356207, -129.87468878014778, -145.54132549543797, -170.89136258404096]	[256, 3, 133, 262, 5, 10, 20, 150, 155, 157, 31, 159, 161, 165, 43, 304, 308, 68, 70, 71, 201, 210, 236, 108, 112, 242, 243, 246, 251, 124, 255]	28.84506098079813	12
12.333461767997747	12.489343732465045	-250.0	-96.35111038833375	2	bs_s	68	uav	18.47193847929073	-87.96199483354606	7.657375999880426	4.221	-103.72930720452575	-97.22828355281963	2.0	5	12	-105.82954956390873	-97.87320178908088	[-170.19448589428148, -171.27850873084185, -135.65864654069162, -172.91675116394444, -182.10431204514174, -184.21508749480793, -184.09084784319396, -133.49963448299403, -164.9726488945322, -199.97279677250842, -174.60328149737495, -116.72326685581393, -133.48521698884073, -166.55158770113798, -132.2984687287224, -187.54221843144617, -192.27349387993883, -137.25404625979803, -164.867061844043, -124.37903146206652, -136.30673401869893, -141.56328646313492, -146.7420439211027, -146.08854885044911, -138.85360502306042, -160.42530798764773, -165.94020977408863, -122.73973136837229, -130.5887546644526, -133.85286818645636, -143.85108175811223]	[256, 3, 133, 262, 5, 10, 14, 20, 150, 155, 157, 31, 159, 161, 165, 43, 304, 308, 70, 71, 201, 210, 236, 108, 112, 242, 243, 246, 251, 124, 255]	29.854112596869484	15
29.753065042787185	29.802147597735768	-250.0	-101.42340719399071	3	bs_s	20	uav	23.0	-75.1772524889846	7.4415003703296545	7.622	-115.30129675498199	-101.60497639607549	1.0	2	15	-127.06730434648996	-101.61734069688805	[-188.2619196486599, -172.3216880458645, -197.32672737159024, -197.82012763938178, -160.37316643037045, -158.91508125894057, -157.5782358454134, -178.94273441811413, -145.24377559190702, -159.30364851562177, -151.8808963593367, -182.06615736340012, -134.2159330291308, -184.38231984966336, -186.12374826739648, -151.28703527945228, -141.76082184022474, -195.68269001727833, -157.60553750945894, -169.54890629332598, -178.6464099763359, -196.04429526323878, -172.31347657956715, -199.81316780364236, -119.12392143001198, -153.60111667167632, -170.70624150816803, -188.38206382727725, -138.7731623432152, -199.99997707769037, -144.68572939455785]	[256, 3, 133, 262, 5, 10, 14, 150, 155, 157, 31, 159, 161, 165, 43, 304, 308, 68, 70, 71, 201, 210, 236, 108, 112, 242, 243, 246, 251, 124, 255]	26.36472516193806	9
17.67908553017967	18.310161789651687	-250.0	-90.03706639330254	4	bs_s	31	uav	18.41438141254651	-82.0836197096152	7.209443444050185	9.246	-93.75601634502206	-92.43829056097408	1.0	7	10	-92.45080227150565	-117.84922112006973	[-161.7777625021512, -137.29463384944094, -171.04123486160495, -182.2700418649153, -171.74156935625717, -148.1138488272099, -164.78088317300103, -155.29317571667616, -185.06530916351102, -199.16049755454426, -169.37573714063532, -154.02139212422708, -117.71984690406491, -168.11339815553845, -175.39543902788193, -108.34101502425467, -164.18718511151124, -125.97395145439239, -184.94954020364162, -168.00725563653492, -184.99774952405153, -164.02673719568807, -158.92453821187377, -112.03583914459882, -136.84634649891169, -122.0539129025926, -149.22450442953075, -169.0481918231603, -139.52696916294857, -160.126849938314, -127.89764312595048]	[256, 3, 133, 262, 5, 10, 14, 20, 150, 155, 157, 159, 161, 165, 43, 304, 308, 68, 70, 71, 201, 210, 236, 108, 112, 242, 243, 246, 251, 124, 255]	29.34080673533064	5
23.492327453444233	27.044747838047144	-250.0	-80.95538283584061	5	bs_s	112	uav	17.501407679098676	-72.43605992777191	7.157754363717789	9.128	-81.20786299543495	-93.4365818972688	1.0	8	9	-94.86133524874083	-98.96994696524831	[-173.80840074559796, -140.95238100207695, -118.11370819743927, -157.9257444763545, -167.09244660899148, -160.44037694120732, -114.90122678755887, -177.3971791048043, -169.74400796528298, -129.4567319567107, -199.3293996276891, -135.84144958116818, -158.67734257036514, -173.64639541781338, -161.95575957598328, -169.93310868525248, -126.70091165987664, -167.72842170251738, -117.78167245251433, -145.79254657150008, -155.77986756321354, -116.35607606373989, -176.161172154712, -151.02953602824044, -139.3070935391454, -138.75001049523547, -95.59382470540784, -163.68128206642024, -126.71798087613053, -129.8759941311134, -169.14528814298276]	[256, 3, 133, 262, 5, 10, 14, 20, 150, 155, 157, 31, 159, 161, 165, 43, 304, 308, 68, 70, 71, 201, 210, 236, 108, 242, 243, 246, 251, 124, 255]	29.36607321162036	5
16.052689804466198	16.12216023289558	-250.0	-99.90446191059321	6	bs_s	255	g_ue	16.344151105906047	-82.20139095973084	7.449332256709507	7.549926769513659	-105.12051980906247	-101.4589484757635	2.0	5	13	-101.49363863629068	-122.45206195179102	[-162.19962481728498, -163.1558270219392, -192.47963672411626, -173.53770969833587, -159.98305027393093, -150.59798830723355, -143.40612809072869, -163.28335673891516, -186.43181727495292, -189.82804622539453, -199.95847975040277, -183.13162692878012, -151.4436923405272, -168.3439035604769, -133.19632995533541, -153.76598211278466, -129.0479588459566, -127.87892806147627, -154.33532461555052, -192.24421475906055, -153.289574407765, -144.12708178459366, -142.5565622307945, -128.9384104666978, -181.25229757281673, -118.99620859854012, -138.63075028466315, -154.01304398924208, -129.45353394435324, -142.36381061793327, -158.23686418561672]	[256, 3, 133, 262, 5, 10, 14, 20, 150, 155, 157, 31, 159, 161, 165, 43, 304, 308, 68, 70, 71, 201, 210, 236, 108, 112, 242, 243, 246, 251, 124]	27.629302222407	9
12.780645921537598	12.856194470190275	-250.0	-99.53715290984542	7	bs_s	124	uav	18.74200994575616	-87.86521556228627	6.213940345920932	5.788000000000001	-102.57285101526028	-102.52220238569143	2.0	5	12	-111.45613797494157	-103.11615232747614	[-166.4754944331958, -144.76693812302, -158.66821161086128, -165.98181361507616, -181.4748668303488, -151.1573034236897, -134.52865936857276, -134.90569210814087, -180.08936873259128, -174.1651696734089, -180.0254496490955, -197.96673951109955, -127.23072944856617, -171.91408074503357, -147.15704493271824, -191.20403733558632, -157.32260830441965, -137.0527820336753, -123.50358288798526, -171.5991650885682, -150.1365198760488, -114.7885645956991, -135.3937562880083, -150.6627489629176, -145.58518197755203, -143.8157988830706, -163.28105464111678, -173.4386324216398, -168.6129899308914, -128.46605282224272, -184.9028196765105]	[256, 3, 133, 262, 5, 10, 14, 20, 150, 155, 157, 31, 159, 161, 165, 43, 304, 308, 68, 70, 71, 201, 210, 236, 108, 112, 242, 243, 246, 251, 255]	26.580914601134356	15
29.786488520817258	30.55103300252003	-250.0	-89.13533680093443	8	bs_s	251	g_ue	10.8503433283031	-62.27871041250345	7.247853551709591	7.940236940051554	-89.48697361244487	-100.22686875383961	1.0	5	13	-100.50127842028846	-112.35720021507399	[-154.05936464758122, -167.07883447472528, -184.5857795921264, -116.94832741294647, -123.75103148341711, -188.90034165065674, -158.82068026367313, -170.69695830279625, -163.57202748966702, -124.78444666775589, -138.20932712889228, -199.21604060999582, -123.4042847733216, -150.15956095782786, -153.84942756703114, -133.0498453977573, -195.78005077760315, -107.75166612626481, -135.78719517789412, -139.03691654835418, -169.74283673649802, -121.0246529980825, -186.94405911077814, -128.22702905839526, -168.73484046277048, -197.13808060439686, -161.41590988642412, -167.08811661369012, -133.6053401784302, -199.8530166511976, -146.33408348464567]	[256, 3, 133, 262, 5, 10, 14, 20, 150, 155, 157, 31, 159, 161, 165, 43, 304, 308, 68, 70, 71, 201, 210, 236, 108, 112, 242, 243, 246, 124, 255]	29.085848030556804	9
18.672097051924794	18.720369932420283	-250.0	-101.49605225784401	9	bs_s	243	g_ue	14.361389901739942	-77.62042005604003	5.521615130276897	7.962449702576862	-109.93836233570777	-102.16696689151686	1.0	9	9	-106.64324287600591	-104.08321563876284	[-180.32247278948114, -147.79717801162252, -144.7373827974352, -173.006513067792, -176.8539109793049, -194.52582404656732, -143.48199768334544, -162.11575206893772, -174.53616234977235, -142.39142566654766, -168.18456957927143, -126.38010640109559, -179.10255441530018, -141.19214220797224, -154.83672321632918, -158.86913221902057, -128.43479394067867, -152.35041457353108, -165.44024716658913, -143.677911760468, -187.45274099807602, -159.3201300058102, -149.9082006144463, -168.50904052602186, -128.88726566169854, -123.13989823438094, -149.26462734038847, -130.34497354292827, -142.33606576621128, -131.95595870798365, -156.72067752356114]	[256, 3, 133, 262, 5, 10, 14, 20, 150, 155, 157, 31, 159, 161, 165, 43, 304, 308, 68, 70, 71, 201, 210, 236, 108, 112, 242, 246, 251, 124, 255]	26.32295735925097	15
