SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
27.5023257793315	27.65393992945883	-250.0	-96.47381823015496	0	bs_s	338	g_ue	16.619596533628712	-70.94505669089025	3.2371676121682973	7.981514494519177	-96.65297317752454	-110.40864282207338	2.0	1	11	-116.35180341946543	-111.6841532069173	[-178.06095785287962, -149.7613405130043, -134.17133322974578, -129.4802872056453, -147.40956995746305, -138.71301370691245, -142.0305540360748, -158.39940736577466, -199.99988808149732, -179.32029383441875, -135.49147501066392, -185.84818866697728, -120.68063278746445, -110.49011956039638, -136.4552318934329, -121.48122177028911, -157.36728846013727, -171.5719207241459, -160.5463351724956, -141.14769931843375, -123.3728214467757, -154.56220420606206, -137.6022361136669, -141.8643735481032, -155.42017026044238, -187.9477929950872, -157.9010417120854, -191.62015791915434, -180.51655817827142, -143.7914545133199, -127.82474681891762, -144.0736807383165, -151.40517248489203, -192.00543532361183]	[258, 261, 134, 158, 31, 289, 292, 165, 38, 170, 299, 46, 305, 187, 191, 193, 67, 332, 336, 210, 340, 213, 216, 93, 349, 248, 229, 102, 106, 237, 239, 244, 246, 120]	27.706498890926245	13
23.527367890808094	23.5914737052521	-250.0	-100.2561766433012	1	bs_s	120	uav	19.60250259495473	-77.990428976423	7.293069560630082	2.6609999999999996	-101.76928488040085	-105.56993042592669	1.0	3	8	-119.16002887580166	-105.76422147762743	[-126.05146848109264, -188.2523165772307, -169.03697958981655, -123.20349959477169, -179.4960732692486, -127.32903833845704, -194.20073302016775, -153.46312221035245, -169.8305130099618, -155.773335289535, -181.61249015355705, -149.51630499335255, -167.58261472528744, -150.71442829342257, -144.10002766064935, -157.06799998612195, -148.42348588885687, -158.852747506484, -178.02078081958743, -189.17863639322383, -133.02490082912138, -158.70989603798893, -116.64782216020203, -143.99319010620593, -138.50773329827928, -181.3065643542018, -139.0767654639101, -176.8381552860127, -164.5858976599635, -165.9715918836289, -165.06642489421526, -157.07617864560876, -162.93733423947634, -172.3063010046418]	[258, 261, 134, 158, 31, 289, 292, 165, 38, 170, 299, 46, 305, 187, 191, 193, 67, 332, 336, 210, 338, 340, 213, 216, 93, 349, 248, 229, 102, 106, 237, 239, 244, 246]	29.525023219693015	12
21.507150746338354	21.513998554540464	-250.0	-109.99830296302716	2	bs_s	106	uav	18.835959314255007	-79.30136084643492	7.613061025833061	10.11	-111.63403116368472	-115.0312589776637	1.0	4	7	-115.30252791167291	-127.21002974470358	[-153.323617421925, -161.51186434871693, -160.2994753566608, -159.61122439963577, -135.55417108707175, -148.7720782049611, -193.7405579602302, -151.1253193933491, -156.8915599557121, -190.92231956351253, -147.9783822987069, -152.7441541785366, -197.00727539334795, -137.77876567500084, -157.40125614032542, -128.7844285295353, -159.72389782596503, -180.58599214399595, -151.33484963291536, -168.29752617112928, -156.30807384286928, -150.6304299897064, -158.32000115608824, -182.7288321720333, -156.25072206956497, -190.58193822080733, -175.14385916937357, -144.27696169790292, -136.8858419085282, -199.84726011051725, -154.19418205284467, -137.43263509504197, -198.69657412386888, -189.6966332013126]	[258, 261, 134, 158, 31, 289, 292, 165, 38, 170, 299, 46, 305, 187, 191, 193, 67, 332, 336, 210, 338, 340, 213, 216, 93, 349, 248, 229, 102, 237, 239, 244, 246, 120]	24.510519158831098	15
14.253729669634964	14.32456278614029	-250.0	-99.81941500191697	3	bs_s	210	g_ue	16.08704266954846	-83.74187997012855	7.521487691004777	7.991244954953065	-109.33409674070725	-100.3344206400011	2.0	5	6	-112.71134203224263	-100.59322287647355	[-133.33569130703586, -135.59293325228202, -191.8087087753824, -167.7806115790328, -141.1617453031669, -193.11117142640188, -161.11201998482673, -199.99669032924498, -166.4748754806721, -167.70671664210818, -149.50296703028835, -190.94027065833455, -141.88401600550853, -180.60153322382902, -134.79366673644645, -179.38427662645842, -140.2629509016676, -167.51855745970718, -128.47644276171988, -142.28106592041715, -148.72052032499144, -157.99865782477133, -118.8212094524733, -169.8619187186048, -152.93507039589218, -159.73393928774624, -169.29154829734668, -195.13234168088212, -170.49557902280833, -148.9729345870499, -136.55581663176025, -175.99631345817969, -132.50300598040434]	[258, 261, 158, 31, 289, 292, 165, 38, 170, 299, 46, 305, 187, 191, 193, 67, 332, 336, 338, 340, 213, 216, 93, 349, 248, 229, 102, 106, 237, 239, 244, 246, 120]	28.838936129900475	7
21.95909167549417	24.286978503183548	-250.0	-83.47181407293814	4	bs_s	213	g_ue	13.566986918127844	-71.25940850166467	7.6605385833947075	6.537192726099985	-83.8680903724257	-94.0663078427405	1.0	1	11	-118.23526511629284	-94.08296962304426	[-153.57835025214592, -159.4297793968394, -164.69821075123798, -135.65171745174328, -146.23573909874213, -102.57501118195799, -105.3234129889134, -163.90806495550922, -174.2023080216259, -120.48893251283607, -165.14589626078964, -164.84454007116045, -194.7465538138058, -129.88262216507007, -163.5099767196416, -185.53263114833476, -117.520516342534, -130.2091036173439, -174.78610138042538, -144.5339321085419, -142.8600903522643, -132.58192513147205, -146.67470637346892, -172.1632820334315, -196.99243172884368, -142.19291765292678, -173.23887743883182, -144.90986350544222, -119.76336260316869, -157.21491810046012, -152.0235381281768, -120.86433743628261, -174.4770519734087, -154.82363538527898]	[258, 261, 134, 158, 31, 289, 292, 165, 38, 170, 299, 46, 305, 187, 191, 193, 67, 332, 336, 210, 338, 340, 216, 93, 349, 248, 229, 102, 106, 237, 239, 244, 246, 120]	29.380736470361644	12
25.169252352999642	25.55365792842332	-250.0	-92.315726025684	5	bs_s	191	g_ue	14.837412086090985	-71.26315424438803	7.309989738083451	4.956964384512718	-93.59200588180443	-98.2566334075315	1.0	2	10	-104.2886595386018	-99.5022187047009	[-145.24309078397553, -151.5136874525982, -137.37854326840844, -117.23758803835304, -126.53519044624117, -158.0088235875154, -123.38873144432563, -159.0445236649093, -148.33193693599577, -199.9622886297598, -132.5002115986414, -135.97246487109416, -197.1784231448419, -136.3280963269686, -115.69821541509988, -136.4654040953655, -118.24883174306841, -148.7093016097201, -112.18750288802494, -152.2993746257293, -139.60092903474595, -136.1762455403008, -163.9829342662071, -124.52082353223366, -170.56157185134145, -165.2463634063741, -158.7889916814075, -187.94542887722994, -168.23955168882827, -168.82320839285669, -153.49826815751905, -162.9604712219243, -131.71601278103896, -161.17122596626515]	[258, 261, 134, 158, 31, 289, 292, 165, 38, 170, 299, 46, 305, 187, 193, 67, 332, 336, 210, 338, 340, 213, 216, 93, 349, 248, 229, 102, 106, 237, 239, 244, 246, 120]	26.67826828167361	8
19.380169233702134	19.551400468191332	-250.0	-95.93551640820425	6	bs_s	289	g_ue	17.58987958124132	-80.01787919977036	7.807908654537719	6.001728680687544	-96.03609934022711	-112.33831100451869	2.0	3	9	-113.84921435883325	-117.65735926406558	[-130.48804896267234, -164.4880604816603, -136.68433968122156, -143.37746517880024, -131.90982328276593, -198.39303319286603, -167.96585639199895, -147.41197411963358, -152.0616194361362, -181.24859539532645, -172.30805230946925, -143.98189939723449, -176.25631530721122, -178.36017585592992, -170.069050724839, -173.40315318927153, -158.8267094998153, -120.2359638316065, -115.85738592701654, -158.3249142516709, -130.17283072463994, -113.69672670922446, -145.99605202974314, -199.43313268567718, -131.0922776984702, -153.23723949863233, -147.73044688968076, -152.4596598758385, -163.2545851542845, -154.77862511639023, -142.84064440787762, -157.81199122259582, -140.9171607822289, -193.22530264685983]	[258, 261, 134, 158, 31, 292, 165, 38, 170, 299, 46, 305, 187, 191, 193, 67, 332, 336, 210, 338, 340, 213, 216, 93, 349, 248, 229, 102, 106, 237, 239, 244, 246, 120]	26.127214291635504	8
14.426336346061206	14.870279798545141	-250.0	-91.66010422474072	7	bs_s	187	g_ue	11.476021790125316	-78.58514207830055	2.3681035384906117	7.981551650601424	-99.99917477215112	-92.34850736909202	1.0	4	8	-108.31216332505545	-92.45993117651847	[-137.5632533070851, -167.72595209243468, -119.15661813351483, -141.8180648340372, -126.92848637406945, -158.2960668237123, -166.30903731269905, -135.76153465404855, -183.8447395056723, -140.5020475201889, -131.70259925309747, -154.44804553552422, -199.91573709615432, -150.61752284701348, -129.9121820044747, -136.14056152579448, -141.08431034382969, -134.95988626318115, -170.25224801553261, -118.13758411170173, -140.87936027111516, -144.28812817929543, -137.87681128008964, -153.41754633732802, -145.19623386139472, -192.64055839901368, -123.99910511292484, -110.81865873094665, -140.37240371596073, -188.72104010127626, -169.36316774932237, -151.174076047504, -182.19844039105342, -175.51102015818134]	[258, 261, 134, 158, 31, 289, 292, 165, 38, 170, 299, 46, 305, 191, 193, 67, 332, 336, 210, 338, 340, 213, 216, 93, 349, 248, 229, 102, 106, 237, 239, 244, 246, 120]	27.644951072911205	8
18.83550146789974	20.72742874094854	-250.0	-84.60794830062922	8	bs_s	246	g_ue	11.905930651020206	-73.15790199679203	3.0042678188988896	7.227677621300712	-84.63114049901645	-107.34396317661995	1.0	2	10	-118.70709208438497	-107.67345280369378	[-160.5994841867011, -139.3181463300386, -152.55411584103206, -125.27975275537537, -148.64834226453473, -142.41250534861618, -154.63939451064113, -173.90325125251823, -176.83975543808614, -157.5778094703503, -145.84926772904316, -176.57793850392167, -153.57437924686283, -153.53583076990176, -150.21259509193038, -148.555505081925, -163.06544358845474, -161.9713420261405, -133.58099218251067, -150.98432383904458, -114.24019533831887, -133.49248968315766, -160.51222161911033, -136.3892981061392, -145.4463758361269, -168.1170881725203, -137.64491321756378, -147.21039011721504, -136.4271878276836, -157.84148458881356, -160.7898240912781, -101.17600452803104, -129.06914105250502, -143.90792936153647]	[258, 261, 134, 158, 31, 289, 292, 165, 38, 170, 299, 46, 305, 187, 191, 193, 67, 332, 336, 210, 338, 340, 213, 216, 93, 349, 248, 229, 102, 106, 237, 239, 244, 120]	29.538881789596655	13
26.1342503688561	26.15863095677146	-250.0	-104.47460546149861	9	bs_s	31	uav	17.92497016550203	-73.74573929545095	5.634253224251715	8.391	-106.84021165612613	-108.24226980822353	1.0	3	8	-116.30805049944415	-108.97939513346617	[-160.86467984144392, -129.61292435636233, -149.43744612705825, -143.6347989123353, -165.6478193689041, -160.37360656558704, -140.2425306564683, -190.04189133450677, -139.39317389105867, -163.7173522132602, -135.08268773232024, -147.4090782304349, -161.77002777609977, -147.78288285934235, -145.54528750727212, -153.8999619615384, -149.44721345603514, -162.3803266584157, -134.0743333421526, -149.93305140943357, -128.29659889298196, -148.93256044982482, -129.25309187284435, -168.4280062047516, -154.32903693629675, -168.73378897683568, -168.26716585124706, -152.57246064175595, -131.392071204632, -139.87361360484107, -151.08226152943902, -163.65800038837318, -147.60298562031463, -157.7741268162871]	[258, 261, 134, 158, 289, 292, 165, 38, 170, 299, 46, 305, 187, 191, 193, 67, 332, 336, 210, 338, 340, 213, 216, 93, 349, 248, 229, 102, 106, 237, 239, 244, 246, 120]	28.227280692804953	7
