SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
15.868897946051746	16.399117738987528	-250.0	-90.84487706073745	0	bs_s	380	g_ue	13.490918711914308	-79.07120105964715	5.6099008610417425	3.271922105694778	-92.44508133457971	-95.95652860565278	1.0	6	21	-106.67106000009952	-96.34150843783635	[-150.58667154734204, -195.0666668501143, -131.04005452269968, -161.967274062086, -148.7240415146291, -165.13007949698166, -198.78211623383277, -183.34907379593375, -157.97497020568193, -194.3399384503687, -165.36003778435548, -195.13023744306653, -152.23578215491918, -141.33657138422612, -199.98996538201226, -184.1595912348668, -145.85598480448363, -140.98406269069102, -159.68439393687663, -152.8678826902396, -194.48954822492564, -199.85959836559368, -135.39284402778833, -199.6396933794241, -187.23959131773339, -181.75841018388627, -183.63360652527962, -192.4187827300929, -163.42369005068096, -138.99272594271042, -108.9435141362938, -173.62912214076945, -195.6627495679676, -145.82399923487228, -157.7240948888273, -164.5050177460129, -120.11841844900457, -183.16951298451048, -199.3955984679588, -158.00073576844477, -167.75139013429936, -127.73048741785344, -112.19431304668981]	[257, 390, 140, 12, 398, 26, 156, 285, 414, 160, 32, 33, 37, 297, 43, 44, 301, 46, 47, 51, 53, 182, 61, 191, 192, 319, 329, 83, 340, 212, 343, 119, 219, 348, 95, 358, 104, 108, 369, 115, 247, 125, 382]	28.428370753276518	9
31.125171085160147	32.52110062250493	-250.0	-86.19196427471609	1	bs_s	43	uav	23.0	-72.45829946421544	6.918536045149326	6.969000000000001	-106.62719093120575	-86.23143121860485	2.0	9	17	-87.26934229880938	-92.95629796415841	[-139.02484801534132, -179.2726079209736, -171.64343282035887, -118.14855712038742, -179.3572205404903, -188.23977252913812, -116.2940033535307, -137.47654260970083, -162.74972538350363, -198.64999446074947, -189.33820242232366, -134.73661372881799, -136.46026704779518, -159.7705212387134, -118.24904248429797, -124.9104920787656, -126.12158873704101, -126.9297180158337, -121.67979226490019, -175.32997731850196, -115.09897803063829, -199.99983460159558, -157.33008063476728, -142.1386338469312, -127.70483895260674, -149.59223964070952, -163.960261541488, -153.57201072457417, -120.98246841740048, -162.96699166692213, -150.1671209046575, -176.14912705209457, -151.63380238236724, -175.36094482120757, -184.78287964872322, -142.68102030173867, -191.36441519435525, -181.3931657246091, -153.46223008471452, -152.6739146845138, -159.239661564433, -118.30875184463609, -142.2853291605789]	[257, 390, 140, 12, 398, 26, 156, 285, 414, 160, 32, 33, 37, 297, 44, 301, 46, 47, 51, 53, 182, 61, 191, 192, 319, 329, 83, 340, 212, 343, 119, 219, 348, 95, 358, 104, 108, 369, 115, 247, 380, 125, 382]	29.594469760387994	8
12.918588700833965	13.26106851035101	-250.0	-92.83852830468255	2	bs_s	247	g_ue	12.710976303612966	-81.42930787998233	6.388637982352665	0.47242986204295623	-105.28752111003813	-93.09294388955317	1.0	7	20	-93.24184305239031	-107.81610131287452	[-133.4748231886908, -144.6659878838706, -198.79137749412263, -144.60786594929482, -142.55348874206408, -159.2506692765353, -173.56682563273083, -181.15761763913906, -169.7812384378128, -160.6601578655522, -199.9527964306496, -187.26782252809443, -162.34521066918978, -171.75887831219453, -148.74781069104912, -117.23330375015975, -156.6774901311076, -157.36935739581537, -146.21954786559093, -132.28793346358108, -163.21996159892976, -170.01599908655334, -171.8626754684439, -185.8852351015419, -142.14153717129523, -180.77850656203447, -118.63245789381398, -154.34721746457885, -140.64583180625442, -151.86839550488415, -170.45060463065346, -149.03437841542993, -123.77970145476326, -170.09923254800597, -144.72111731166055, -166.44277349792583, -153.15825824577698, -191.08100237446703, -184.16629083602854, -162.57974950169847, -130.19955901207965, -131.5526075402696, -144.18245001172733]	[257, 390, 140, 12, 398, 26, 156, 285, 414, 160, 32, 33, 37, 297, 43, 44, 301, 46, 47, 51, 53, 182, 61, 191, 192, 319, 329, 83, 340, 212, 343, 119, 219, 348, 95, 358, 104, 108, 369, 115, 380, 125, 382]	28.10716069939599	8
24.4031860454171	24.46710509649762	-250.0	-100.26894128596152	3	bs_s	44	uav	23.0	-80.51229499022276	7.738355233243087	9.114	-113.16598102654879	-100.49774890966673	1.0	9	17	-101.90308902609942	-106.08151597627455	[-149.71118934064248, -176.02265100797257, -143.1303740719948, -136.33017949087284, -166.22515853636088, -169.0095561170341, -173.98797474520734, -141.154178431039, -167.89064450959376, -162.62306916577958, -129.53665874640163, -175.2609330045816, -132.39892525747103, -158.3400410024999, -160.95904465855608, -163.21679124438577, -147.07670432506563, -185.84894691348904, -164.35560750037808, -163.49145664671983, -174.12408320452002, -199.95714635139086, -171.55223746197117, -197.5957832827346, -173.47619773779638, -185.97762848019113, -184.91654879432545, -165.79004964217913, -141.51201714515093, -153.25309985702202, -126.28211937740174, -172.36837786093585, -164.8653523990306, -146.4856642684282, -181.7869362831703, -146.43240971242395, -199.84104240268715, -163.31521390322422, -162.10569200001774, -156.4064656805782, -163.2361762930729, -151.48756835726115, -131.4428139877527]	[257, 390, 140, 12, 398, 26, 156, 285, 414, 160, 32, 33, 37, 297, 43, 301, 46, 47, 51, 53, 182, 61, 191, 192, 319, 329, 83, 340, 212, 343, 119, 219, 348, 95, 358, 104, 108, 369, 115, 247, 380, 125, 382]	26.17054150037645	6
24.345248985731516	29.472328202788816	-250.0	-78.44566960314691	4	bs_s	115	uav	23.0	-75.50707188393156	7.296062320098134	5.126	-100.07353769100531	-78.47562633818933	1.0	11	15	-78.47944751655903	-109.033406789833	[-177.9667051396499, -154.13063661822127, -167.9356692565603, -138.13266590320302, -114.76192014198581, -198.3380537174096, -153.24607585815107, -176.74041232831937, -136.2445803442962, -171.1471550379141, -199.4425381665858, -138.3889507972083, -131.90722191856725, -191.38493372560717, -155.0996184393964, -153.19052542164525, -138.19370905071105, -132.6699970245785, -133.58540189789733, -191.71730493403493, -168.3632477003215, -118.88750896224609, -155.27964441522184, -186.93490417498336, -101.7016381605832, -176.47789601167335, -144.06595680110772, -136.9159133805572, -148.46681077304882, -154.1714218349615, -160.7600788582907, -196.68971891543933, -125.73073480734813, -156.0726788219225, -190.341808369073, -191.20269033449813, -135.80282634908423, -199.57869255653904, -142.48075961795604, -136.29298544594621, -178.0480863826328, -117.42275349574044, -150.48613385980167]	[257, 390, 140, 12, 398, 26, 156, 285, 414, 160, 32, 33, 37, 297, 43, 44, 301, 46, 47, 51, 53, 182, 61, 191, 192, 319, 329, 83, 340, 212, 343, 119, 219, 348, 95, 358, 104, 108, 369, 247, 380, 125, 382]	28.134782261872328	5
19.73833912476813	19.86883659588304	-250.0	-97.13581012502958	5	bs_s	140	uav	23.0	-85.11056349083734	-0.2633126431624201	5.385	-106.82363397630063	-97.62949805891608	2.0	11	15	-104.68942743188477	-98.58121688123246	[-158.06246206226848, -134.48297697012222, -156.04744251862223, -145.8027061229894, -160.63761919575472, -183.32355043516588, -126.46804895464838, -172.21358231443432, -156.8108244413334, -128.05616626250614, -138.31620690625118, -189.21752254304175, -139.96722598166943, -157.14143438878102, -125.45285727692735, -150.8337825404308, -151.46499183469857, -149.25673328820284, -147.8843020529108, -152.830958773387, -191.43266614497804, -125.22571494412924, -160.04803176093742, -132.01475988564877, -170.4679706343525, -172.93407615977063, -180.64933738525642, -171.0522552241059, -173.933521912711, -153.75438441100084, -192.9080030805956, -153.29296519001875, -128.90211500090618, -156.63033830333018, -150.63097539469817, -140.1175691498693, -149.30445382204528, -161.4338486735522, -135.32955438125614, -125.59393711899908, -150.40291306473992, -161.1463266873446, -136.3642715491892]	[257, 390, 12, 398, 26, 156, 285, 414, 160, 32, 33, 37, 297, 43, 44, 301, 46, 47, 51, 53, 182, 61, 191, 192, 319, 329, 83, 340, 212, 343, 119, 219, 348, 95, 358, 104, 108, 369, 115, 247, 380, 125, 382]	29.377182621274653	14
35.60842904861828	37.27571123534972	-250.0	-85.27687370545667	6	bs_s	12	uav	23.0	-67.70368885137064	4.370495538275384	9.162	-99.80012702410355	-85.43291431925081	1.0	9	17	-94.76254105407011	-85.9717877181948	[-196.37157265179698, -138.93048151711784, -170.68103299601546, -114.67525172503515, -186.46774224842613, -167.52125638592477, -174.59766174335502, -129.3353729867773, -162.653487640149, -123.81563044472337, -196.2198676295404, -186.39793583070184, -161.18789120136083, -125.35264945163752, -142.28082821426915, -167.30007367857863, -119.13781544450859, -110.37896917416019, -126.8003770180292, -186.10533537644753, -159.13715471127284, -187.50605200712712, -160.91428527573424, -135.6135110008922, -198.84699652095722, -144.7714881613034, -172.0587948068348, -143.47848737848142, -170.59292149030597, -152.937058615717, -192.21344282512578, -199.12157743520882, -150.37262945117152, -117.86341564049921, -160.7353863660046, -118.989288136324, -171.34751963772214, -158.75745776110864, -130.35323957859353, -154.3367320111224, -132.8649258015726, -136.5750239397398, -159.9980287607481]	[257, 390, 140, 398, 26, 156, 285, 414, 160, 32, 33, 37, 297, 43, 44, 301, 46, 47, 51, 53, 182, 61, 191, 192, 319, 329, 83, 340, 212, 343, 119, 219, 348, 95, 358, 104, 108, 369, 115, 247, 380, 125, 382]	29.504089103631834	16
29.568407050724772	30.547191972126626	-250.0	-87.95179058064787	7	bs_s	257	g_ue	14.568513402992338	-66.00072151758609	7.670648559392733	7.694849724413375	-92.64259415188428	-89.75347292417734	2.0	11	16	-89.81359170917545	-108.37123880205277	[-170.91498827520556, -155.0138056295299, -142.3668738502889, -162.57924684820915, -199.57365854816658, -137.97869890213485, -125.63746338330701, -152.06438626140016, -182.20180933450303, -131.44363574570113, -184.7853906916547, -155.9827182100952, -119.39525679128923, -182.44394403513527, -181.84619350335154, -109.9616564918193, -141.17138405820842, -195.22121129879397, -155.58538864645058, -199.47333158862935, -142.32098640283962, -170.0356695203952, -139.07530858584857, -189.0745074723214, -147.02518658608182, -152.9586983096438, -188.89845421314405, -197.27688012952396, -155.43354166060556, -137.6866518144835, -114.56116162910999, -121.46165478280572, -175.03784099070452, -180.8999837768691, -135.12068538544017, -170.36646451038825, -162.6869478914317, -189.73838354499014, -195.92405319719475, -191.8808139911976, -173.46723938053685, -120.12628075350213, -199.98443792979867]	[390, 140, 12, 398, 26, 156, 285, 414, 160, 32, 33, 37, 297, 43, 44, 301, 46, 47, 51, 53, 182, 61, 191, 192, 319, 329, 83, 340, 212, 343, 119, 219, 348, 95, 358, 104, 108, 369, 115, 247, 380, 125, 382]	26.977097121638884	6
27.778766551977625	28.273404580771683	-250.0	-91.16470205264172	8	bs_s	51	uav	23.0	-76.70599550594869	7.043415042027919	5.538	-105.78745294234861	-91.31714562063003	1.0	11	15	-91.37747450860428	-109.91986505335765	[-163.38152780562325, -150.11355655028447, -186.9264872565878, -155.8905367712553, -120.45647661998048, -193.00780290157354, -126.45003236083775, -161.60811459315866, -154.121314094136, -197.00164581996873, -168.3297920923775, -156.71545968654956, -148.8291696656956, -180.24700447139213, -136.0407945669819, -135.1423364298955, -163.12646425749955, -158.78718674895322, -138.84046960032103, -140.05756999901078, -114.87435185380589, -199.49384461212634, -180.09789737003302, -138.81577688886804, -165.85910639182035, -166.96199143502798, -130.65763276041477, -157.87993670757461, -164.75313562421985, -161.74551406186913, -192.2785788800397, -173.0229115839436, -174.0233940534172, -185.89036945052197, -192.29522824636578, -138.3232110227988, -180.99837140391455, -153.30961910465714, -170.0978075777076, -153.48656279910517, -136.6475432217447, -136.02779420916008, -155.13367588587593]	[257, 390, 140, 12, 398, 26, 156, 285, 414, 160, 32, 33, 37, 297, 43, 44, 301, 46, 47, 53, 182, 61, 191, 192, 319, 329, 83, 340, 212, 343, 119, 219, 348, 95, 358, 104, 108, 369, 115, 247, 380, 125, 382]	26.802162415184036	9
24.068660813513915	26.352954033036028	-250.0	-83.57763099970882	9	bs_s	219	uav	23.0	-78.62644605368435	6.725251891105133	7.426000000000002	-98.15359787386183	-83.73175527508481	2.0	4	22	-120.92627647182195	-83.7325839298237	[-139.5423077608311, -166.57929816780094, -152.34461524821344, -135.8487794593647, -158.0630950246776, -188.0864058978438, -128.97204477159065, -145.6672806965399, -149.98690830889072, -197.37517289495557, -166.1455410593484, -161.75038501869764, -144.2034683860502, -157.91370175351665, -177.71382542258686, -179.63656158392766, -135.86759403605333, -193.3629322935113, -159.66497874839152, -153.11186188430386, -157.00037225293943, -107.85182120056534, -156.67915133070565, -196.47176781295187, -134.19572626242524, -112.26172533116711, -140.98530711506712, -155.00576383601748, -152.42091374860462, -113.56445796967849, -121.0204387546088, -133.14932128191353, -176.60436091270253, -127.69415550594744, -148.34516573841867, -142.5427461246426, -164.49005999755303, -144.5623716574252, -145.001199734163, -161.78612348109533, -149.85574056640013, -181.96222117513713, -137.19556424447714]	[257, 390, 140, 12, 398, 26, 156, 285, 414, 160, 32, 33, 37, 297, 43, 44, 301, 46, 47, 51, 53, 182, 61, 191, 192, 319, 329, 83, 340, 212, 343, 119, 348, 95, 358, 104, 108, 369, 115, 247, 380, 125, 382]	24.575425863032628	6
