SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
10.763607012158289	12.573240021928228	-250.0	-84.84514843039813	0	bs_s	157	g_ue	16.37843183080368	-85.78459189559582	7.640535561538923	5.289546377185358	-84.84514843039813	-200.0	2.0	0	0	-200.0	-200.0	[-158.21362632060618, -191.77657243998618, -140.71053271872648, -145.90561517836483, -167.47216307144123, -119.21184395205911, -103.96239415003878, -154.76626933604248, -121.11182230704105, -126.07615441609923, -130.37194487831587, -137.43994692352746, -161.58490215392408, -180.20474202850738, -134.87601469033183, -159.42861531634216, -107.54441109330034, -158.53274336891405, -128.89480015292315, -152.45404291192636, -116.39901095094385, -104.34171793649321, -158.11774962676293, -144.03163017545322, -134.57268835180844, -146.4624240266407, -142.29012848101223, -130.90588026646984, -125.39791316413931, -144.6143247241217, -161.80185042858807]	[128, 2, 135, 264, 271, 279, 280, 158, 32, 160, 161, 294, 167, 178, 68, 201, 203, 206, 89, 93, 100, 231, 104, 236, 109, 244, 118, 246, 123, 253, 127]	27.483542904616005	8
5.440993016932794	5.9788621676491545	-250.0	-90.77876701165037	1	bs_s	201	g_ue	18.25737221093145	-94.25791013000267	7.560485897597458	7.607666101413104	-90.77876701165037	-200.0	2.0	0	0	-200.0	-200.0	[-172.0836385039954, -129.72929631846387, -155.49310742032281, -180.5871936488872, -179.08100622485566, -170.79688721466857, -131.97835681679112, -163.18833001843518, -139.48043180976168, -114.85528864340579, -137.22114665983756, -121.11826031979749, -183.80832017927747, -172.49724804497845, -121.45397160305961, -182.32270258075414, -121.12162859937322, -174.74245571450945, -149.43694785207646, -161.64549003293442, -175.61829496636759, -162.4008062315802, -145.78868482444486, -151.768327903853, -127.85472251628713, -108.5092811208421, -129.78050694714506, -163.18695950501387, -166.22688037674186, -123.26276679452565, -137.79468328607396]	[128, 2, 135, 264, 271, 279, 280, 157, 158, 32, 160, 161, 294, 167, 178, 68, 203, 206, 89, 93, 100, 231, 104, 236, 109, 244, 118, 246, 123, 253, 127]	27.539449193353683	14
24.237495797794395	24.319406561227353	-250.0	-99.18281371034475	2	bs_s	89	g_ue	11.54276849758783	-69.20276202308085	7.446355586193017	4.878771869805494	-99.18281371034475	-200.0	1.0	0	0	-200.0	-200.0	[-116.97152301330306, -167.39364903863702, -136.4940070312817, -166.65102288311945, -196.13997720831324, -125.9403811449401, -161.8135399209186, -171.16709706220618, -143.51206065746712, -156.0511974364768, -136.57790841094987, -171.7314263456849, -155.39590879260908, -142.54203707897304, -179.8589531806579, -139.76781094642382, -149.70629006582857, -123.13831194564145, -153.09674981668184, -155.26769900764208, -132.08360984828468, -152.11176075251305, -148.49266828562116, -122.71183478566567, -167.45746980410905, -135.13741688499545, -164.19754027248172, -180.47680454012539, -164.99021232791898, -165.36775646095052, -170.2949199561894]	[128, 2, 135, 264, 271, 279, 280, 157, 158, 32, 160, 161, 294, 167, 178, 68, 201, 203, 206, 93, 100, 231, 104, 236, 109, 244, 118, 246, 123, 253, 127]	29.2563452772351	7
11.349394618881576	12.398584676119071	-250.0	-87.61355045173495	3	bs_s	100	g_ue	13.309604263818674	-82.89041967441997	6.685811928667336	6.311406358135919	-87.61355045173495	-200.0	1.0	0	0	-200.0	-200.0	[-131.7133303056009, -156.79962453128636, -162.2797828712504, -165.38158676598445, -129.49975580113482, -179.70694603693113, -159.22970143418115, -175.32822103205763, -140.10311049729182, -168.02321847493596, -120.46869318162612, -199.23621458657925, -169.8977718391168, -154.6410344442324, -162.87759565474116, -118.23956513661152, -186.39709456949532, -167.51422124984745, -173.24166759847856, -175.8931289648365, -116.80874888902254, -140.22057970714056, -140.36874922818652, -119.908275396986, -143.2730656672712, -105.86997209012013, -174.11091796025178, -129.16947444149557, -149.5634283664413, -180.6548579776865, -137.332272708397]	[128, 2, 135, 264, 271, 279, 280, 157, 158, 32, 160, 161, 294, 167, 178, 68, 201, 203, 206, 89, 93, 231, 104, 236, 109, 244, 118, 246, 123, 253, 127]	28.05653160529509	11
23.532581728762977	23.586997859648108	-250.0	-100.97273013269975	4	bs_s	135	g_ue	13.475881882101337	-71.8682841091736	7.731031943436206	7.863209690451622	-100.97273013269975	-200.0	1.0	0	0	-200.0	-200.0	[-139.35150184977653, -197.72872179889592, -119.90046751762685, -154.0106236780277, -153.678392508829, -158.6535914617836, -157.75712858899067, -148.84410088256482, -171.77948045756375, -180.68185524039637, -169.4140485154084, -146.80465743047424, -140.73240381121548, -137.27756623038533, -136.9185720616258, -134.19032740439428, -157.6237334175023, -187.34899322021587, -187.87235465980672, -179.24076129218417, -155.16092072092027, -176.94209588888097, -147.6769872998192, -143.4057730212278, -140.19863791113852, -150.09133945691983, -169.66815531080704, -129.65014812886534, -160.77893763755273, -128.8701537858864, -139.59119277126356]	[128, 2, 264, 271, 279, 280, 157, 158, 32, 160, 161, 294, 167, 178, 68, 201, 203, 206, 89, 93, 100, 231, 104, 236, 109, 244, 118, 246, 123, 253, 127]	27.54659353213121	8
17.721612735111037	17.75270888191318	-250.0	-103.41462006922079	5	bs_s	271	g_ue	15.32156126517426	-79.54825246998145	6.0045371233851155	-2.272285115000056	-103.41462006922079	-200.0	1.0	0	0	-200.0	-200.0	[-178.46208366378153, -130.72588516894763, -151.63578283869668, -130.47290331501162, -167.32957596866245, -176.67126513108497, -150.24380919346893, -164.60008801036207, -120.52352849965615, -143.8529969446903, -169.23744585345574, -172.49217566849933, -146.0412246454094, -158.4824139105446, -141.7740170913347, -137.97399767684908, -128.9424319550564, -146.12380186046465, -161.1937208492606, -157.488244567303, -149.30407514845785, -182.0926088548989, -164.76147260771575, -175.16044560538, -164.6514162586102, -179.9036608065785, -127.11808060903648, -169.17980405018145, -152.00568001892043, -155.36386913143505, -152.91279988364317]	[128, 2, 135, 264, 279, 280, 157, 158, 32, 160, 161, 294, 167, 178, 68, 201, 203, 206, 89, 93, 100, 231, 104, 236, 109, 244, 118, 246, 123, 253, 127]	29.97935453302379	11
15.819379034617313	17.987365944467996	-250.0	-83.86768256807953	6	bs_s	123	g_ue	13.778817856748045	-77.77085199900043	5.181357725248533	7.841893553207866	-83.86768256807953	-200.0	1.0	0	0	-200.0	-200.0	[-102.52586368382332, -153.28978161378575, -131.79997762210954, -168.51631491585496, -183.10023970318792, -158.9502222193423, -113.11601570406566, -139.25645286137717, -197.06542178264533, -158.25940860826972, -110.80339458100296, -152.19875922902148, -179.71913446282431, -109.56572506164511, -160.28968415824795, -141.46590290482354, -172.1720102186046, -122.06604119257973, -137.64064621729884, -144.65180955266544, -115.93006127660277, -111.25487137972797, -119.95754568493759, -144.01974672096532, -137.07172475383868, -111.73033863989163, -143.99561461561456, -199.84082194926629, -129.19629713866155, -175.9600128448973, -141.58000600453195]	[128, 2, 135, 264, 271, 279, 280, 157, 158, 32, 160, 161, 294, 167, 178, 68, 201, 203, 206, 89, 93, 100, 231, 104, 236, 109, 244, 118, 246, 253, 127]	29.70451980312701	4
18.0593017457321	19.231832065619813	-250.0	-87.06655498792814	7	bs_s	109	g_ue	13.671602982906778	-76.41917100400734	5.540222611526943	0.9944621666845419	-87.06655498792814	-200.0	1.0	0	0	-200.0	-200.0	[-150.2620362565286, -179.234859821672, -135.53518797200115, -154.98703964072743, -167.4023479175333, -135.8380555917353, -111.44003114031102, -151.8630554860704, -132.53000698450472, -154.80021396343344, -128.02143878509256, -107.7158987113758, -105.7677483804058, -139.78300212265492, -145.2377253758721, -142.16562450379462, -124.03352472436332, -138.0835897023346, -151.95481565002655, -146.23567717699447, -181.64943035354423, -144.5079862296252, -121.7257306155455, -148.677103005726, -153.91927295834498, -139.3530610554006, -110.88799523517102, -140.746686654957, -146.58826825208695, -153.91565540268064, -131.45264749446858]	[128, 2, 135, 264, 271, 279, 280, 157, 158, 32, 160, 161, 294, 167, 178, 68, 201, 203, 206, 89, 93, 100, 231, 104, 236, 244, 118, 246, 123, 253, 127]	29.8642915417054	9
11.157369784730506	11.337603000699687	-250.0	-95.70846662051822	8	bs_s	253	g_ue	16.85571725798181	-87.4975143440025	7.652342276026511	7.850690854109659	-95.70846662051822	-200.0	2.0	0	0	-200.0	-200.0	[-151.705699577484, -141.01802593340787, -139.0727843450243, -117.35235264338648, -175.9539520026441, -162.23307126720488, -156.76361700594933, -180.33636624031303, -157.3719342909793, -166.4306236474442, -161.663442745904, -171.59192043345587, -151.53357304731483, -139.83782044378697, -157.46153088187435, -144.0048083747306, -169.8530408547948, -155.46663805366825, -126.35881878297471, -141.1048057694748, -153.91825325192667, -150.63979687001122, -116.3984807685392, -167.46674695130378, -141.56789971622436, -132.2574287347649, -138.9111341517213, -168.77933921047617, -116.79204570546504, -159.23532298538302, -174.28236489181873]	[128, 2, 135, 264, 271, 279, 280, 157, 158, 32, 160, 161, 294, 167, 178, 68, 201, 203, 206, 89, 93, 100, 231, 104, 236, 109, 244, 118, 246, 123, 127]	25.6666348872604	21
4.788427210706175	5.260581797645273	-250.0	-91.37818517179204	9	bs_s	2	g_ue	18.422586613977252	-95.14140490305235	7.2677012044270715	7.995738317772152	-91.37818517179204	-200.0	2.0	0	0	-200.0	-200.0	[-149.97367304653284, -169.86898150846883, -190.87210548927771, -166.22650158133698, -157.3234930118659, -156.52325353673987, -140.53071238040505, -191.02716755089378, -127.04857380859116, -164.75436874507005, -142.51838854205945, -130.9354586578665, -155.35858016912883, -163.302234616949, -145.55869885621036, -141.23397963236062, -125.73779833746998, -136.42076071059253, -122.00854529009558, -161.79809349971538, -109.79186349162222, -130.02393709399232, -155.22765805965145, -151.3711276591124, -158.6183891452154, -156.55477821096977, -127.65071259055908, -110.50964001948603, -152.47953435706162, -179.55420913486125, -132.82046052093318]	[128, 135, 264, 271, 279, 280, 157, 158, 32, 160, 161, 294, 167, 178, 68, 201, 203, 206, 89, 93, 100, 231, 104, 236, 109, 244, 118, 246, 123, 253, 127]	20.045659899587704	11
