SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
12.582432595780475	12.983710559315242	-250.0	-92.12060633867368	0	bs_s	218	g_ue	14.599860717585674	-83.5955502449908	5.5778762093380365	-1.6675520847338263	-92.12060633867368	-200.0	1.0	0	0	-200.0	-200.0	[-134.07439306471585, -129.30611633309962, -181.3829651392645, -123.04148590289513, -141.56265848628803, -145.1886656727514, -154.74079650230738, -163.19912564220203, -133.24061292520307, -128.81658671834066, -133.0869702522763, -119.18851916939326, -141.46369589419263, -182.60673645662177, -170.00320684110852, -181.1996233551974, -158.5694298141769, -144.14885598967805, -153.0871571522537, -119.23010509349817, -155.29951503934478, -145.29018669088214, -152.85205630879446, -110.58729131539621, -190.78361613135257, -143.7033273173565, -144.51498536569807, -160.89960466652326, -194.59586889178922, -190.45305956366667, -150.70302607364968, -152.70318835376, -161.15662939841013, -137.45184655960918, -130.9106607743271, -136.00153159001914]	[128, 129, 132, 264, 10, 138, 143, 148, 155, 287, 288, 164, 168, 43, 49, 308, 180, 57, 314, 59, 318, 194, 69, 201, 206, 338, 84, 86, 222, 227, 363, 236, 365, 366, 241, 125]	28.26289950219547	10
19.115892668766733	20.02100685917408	-250.0	-88.32979541457902	1	bs_s	318	g_ue	16.93002753586801	-78.8884207634143	7.413167644774421	5.960219375571231	-88.32979541457902	-200.0	2.0	0	0	-200.0	-200.0	[-146.36173872276248, -129.664710902644, -129.20825424213558, -123.8093299362278, -103.9581310693736, -137.58846605653596, -149.98314526001752, -187.57359590964046, -152.81785560527797, -172.68658364658017, -160.85466554715825, -158.37169175423765, -171.45375702703257, -154.16594551409676, -198.99999977221484, -141.93709702186555, -158.48640144927248, -184.30446853270823, -144.5841895954443, -127.30583064498109, -130.6666070859652, -162.42242255073418, -152.64665450016795, -168.1561712933852, -154.96477856278256, -132.4836329513865, -168.6095693952218, -107.00164514765862, -117.80350570841762, -163.85229169075402, -183.32891371706825, -128.54223006382026, -115.67077069300312, -122.72452505735535, -125.59109640268815, -123.6633636856468]	[128, 129, 132, 264, 10, 138, 143, 148, 155, 287, 288, 164, 168, 43, 49, 308, 180, 57, 314, 59, 194, 69, 201, 206, 338, 84, 86, 218, 222, 227, 363, 236, 365, 366, 241, 125]	29.330509019436022	8
17.4805720746661	18.543946220795277	-250.0	-87.54785189710276	2	bs_s	84	g_ue	16.312541014480214	-79.74799488040532	7.6883427202040275	7.297085824438541	-87.54785189710276	-200.0	2.0	0	0	-200.0	-200.0	[-157.83403087823635, -117.08143621439795, -128.533577960827, -126.49518552941939, -145.0057711761434, -137.75706702929034, -130.74668958493496, -141.51969699260354, -160.3413482668506, -107.8950661715001, -125.80583734625782, -105.77089493494796, -154.26720457014022, -147.60143533498857, -145.8447095098992, -145.04477127505996, -174.1856629781336, -163.2471885804369, -118.77193654003847, -127.60531084964396, -149.15210663904222, -141.0805517898139, -175.1134497937938, -166.26004069278193, -125.86349425247244, -185.0171747128903, -156.47708918182747, -149.61172510924064, -177.87054292836496, -172.03949498287045, -149.95201074957185, -182.86813765614556, -187.99864781634923, -190.21998467676568, -158.4901286089805, -147.82789569142142]	[128, 129, 132, 264, 10, 138, 143, 148, 155, 287, 288, 164, 168, 43, 49, 308, 180, 57, 314, 59, 318, 194, 69, 201, 206, 338, 86, 218, 222, 227, 363, 236, 365, 366, 241, 125]	26.483751961981913	10
19.099286337216334	19.62837148323655	-250.0	-90.85475958102984	3	bs_s	128	g_ue	15.252986267964893	-77.60401487144873	4.9085362635225	6.943479082205588	-90.85475958102984	-200.0	1.0	0	0	-200.0	-200.0	[-159.26824075984473, -130.41510368852488, -199.48394198308793, -130.34639669355053, -141.3290190223386, -189.67575807677468, -131.18590053888508, -110.44555073552557, -124.3641319424369, -167.13639348872977, -152.05910681560886, -138.5144757683252, -164.2802713004089, -106.67040754054936, -175.0899140099164, -149.17600239154353, -138.8804705059542, -180.89624557400626, -155.54777362943733, -152.2039910421468, -193.28624459857713, -143.5982284412895, -191.29827104749734, -122.03229860757861, -152.02108532408172, -158.6595279626137, -127.7834284223741, -155.8671125109919, -163.80629562287885, -191.31066986665675, -185.07901704071816, -169.67390953302757, -165.72632101468304, -148.37191555706065, -199.79278265692702, -174.2478492475356]	[129, 132, 264, 10, 138, 143, 148, 155, 287, 288, 164, 168, 43, 49, 308, 180, 57, 314, 59, 318, 194, 69, 201, 206, 338, 84, 86, 218, 222, 227, 363, 236, 365, 366, 241, 125]	28.168351727686137	12
12.73291426504693	13.118671485524061	-250.0	-92.2997963597536	4	bs_s	194	g_ue	14.774186950782294	-83.63491555197861	7.255661522880991	1.7142561715488605	-92.2997963597536	-200.0	1.0	0	0	-200.0	-200.0	[-143.24761343287688, -173.87446436654062, -154.7321481657646, -166.69878940679155, -155.01350743261153, -163.0222520013982, -129.7751863965494, -167.45421629662803, -151.19798650692633, -175.24101291385256, -158.67869165284188, -159.28473138708472, -142.99955572276255, -191.17288285669986, -170.88853130976472, -108.55882275295866, -181.03016400408615, -136.2529537356082, -194.36793354671602, -129.03322429469415, -149.87825792992373, -137.9155000123747, -129.05216915072492, -158.44176438252128, -145.02516939375377, -137.90430454817132, -151.7764465097197, -164.95408652091567, -149.7374490805837, -146.55902537220132, -199.76514510946407, -132.0970397168106, -145.50233546276874, -169.912971472467, -163.2401850468078, -156.5103448774363]	[128, 129, 132, 264, 10, 138, 143, 148, 155, 287, 288, 164, 168, 43, 49, 308, 180, 57, 314, 59, 318, 69, 201, 206, 338, 84, 86, 218, 222, 227, 363, 236, 365, 366, 241, 125]	28.469288969741555	10
16.943931188508913	16.971644925852104	-250.0	-103.91642799496162	5	bs_s	314	g_ue	16.648435802651083	-81.65619096351935	7.696215338478604	7.931392366579249	-103.91642799496162	-200.0	2.0	0	0	-200.0	-200.0	[-157.14410680986362, -121.03700036399331, -119.47481740473116, -139.91670623943565, -124.17528296164167, -138.22487339578916, -199.5170406316915, -132.1837293180626, -176.25498923602916, -148.06915913264697, -199.17798308498902, -192.94225471847201, -197.22689673435912, -146.0841089208289, -136.9648766921262, -144.8755849984386, -147.97351295352664, -154.62666550660546, -181.90560274029724, -199.76134881840528, -175.70912086765475, -180.27847820744256, -147.21945401892899, -126.7303821909742, -199.46445814031034, -192.64142497562295, -154.1884579029426, -169.9113820271595, -175.10374235244925, -159.9503889264157, -138.96854800976877, -155.8135041421865, -163.29859344248715, -172.5689447169155, -137.4607226993259, -176.7997597028961]	[128, 129, 132, 264, 10, 138, 143, 148, 155, 287, 288, 164, 168, 43, 49, 308, 180, 57, 59, 318, 194, 69, 201, 206, 338, 84, 86, 218, 222, 227, 363, 236, 365, 366, 241, 125]	26.11914367130385	15
20.624465324875224	21.168091204548148	-250.0	-90.72959405859244	6	bs_s	308	g_ue	16.123022035251687	-76.93433091742392	6.5022835149757805	7.320174104468897	-90.72959405859244	-200.0	2.0	0	0	-200.0	-200.0	[-106.5355043686141, -161.21354764141654, -167.53153122632582, -152.63879989794705, -131.66476734594633, -175.9654122741513, -171.87998837832384, -154.54129763028337, -138.7928914583004, -178.13044750359722, -177.71566541780743, -177.55097718313831, -118.46186808387807, -161.7899238877916, -173.21009841171193, -151.55374421570497, -157.99629897250577, -127.26055164184388, -166.2625278797408, -149.49437701076963, -164.82504679080816, -128.95127229321875, -183.79795201635974, -134.55994817587197, -150.26381174356464, -126.6752286285926, -158.77517614560315, -149.3268852243649, -157.3814013466335, -139.41417972677692, -119.40606232256329, -131.02791907215538, -125.16196476830827, -153.2720151117461, -145.74010886729016, -156.8936466635911]	[128, 129, 132, 264, 10, 138, 143, 148, 155, 287, 288, 164, 168, 43, 49, 180, 57, 314, 59, 318, 194, 69, 201, 206, 338, 84, 86, 218, 222, 227, 363, 236, 365, 366, 241, 125]	28.749803201167555	8
20.351289432501304	21.006624389674684	-250.0	-89.86082283195404	7	bs_s	264	g_ue	15.128334612531159	-76.10111030957685	6.8775009677565935	6.317925786326622	-89.86082283195404	-200.0	1.0	0	0	-200.0	-200.0	[-138.75268081196333, -154.51301010775848, -153.41197562077562, -107.15798403829274, -152.4617283643449, -120.31970079769103, -188.6764588657098, -132.4464517562453, -175.76035429407682, -173.03200981655777, -159.5456235886671, -124.56282268861415, -177.41772802490743, -133.61725249209212, -107.83149299085147, -144.23062618143712, -168.71833772021813, -143.11666746930345, -167.14154938343677, -162.47384037883722, -151.26511855319836, -168.60529075528865, -128.33506556830602, -156.64308117571093, -140.27444898788747, -150.08526831203386, -142.53047952960168, -136.26748873404867, -149.23944855239193, -130.8786442451721, -176.20366223399822, -134.5858570113994, -128.3468590400485, -154.4344675983756, -156.16426156527996, -135.73928479494694]	[128, 129, 132, 10, 138, 143, 148, 155, 287, 288, 164, 168, 43, 49, 308, 180, 57, 314, 59, 318, 194, 69, 201, 206, 338, 84, 86, 218, 222, 227, 363, 236, 365, 366, 241, 125]	27.918865079601254	18
16.857525533518114	17.332671510902628	-250.0	-91.34923385792554	8	bs_s	206	g_ue	11.95004952029648	-76.59677809611422	7.604275127388317	7.505354435465922	-91.34923385792554	-200.0	1.0	0	0	-200.0	-200.0	[-107.42684182639326, -172.41490895517114, -110.37922331855228, -187.93343068630054, -151.1035524245693, -147.141539097841, -158.9791827182487, -197.94126435541614, -143.33876216431173, -157.49667916530817, -148.85537261062052, -132.3608494237735, -130.4470876009273, -165.8464365838532, -147.89843255178528, -147.02131102819376, -127.05174868512374, -178.9895971911986, -175.9758175267169, -161.92028614493327, -174.7810080368305, -180.7550658739052, -162.69651712805552, -157.1693529813768, -161.8733095004092, -141.00159864910958, -146.5026288046944, -149.87298993809839, -159.36584160419702, -147.59101753068987, -175.34855641075868, -161.217877530598, -141.90303804562956, -171.6724016273571, -189.16455450101785, -151.21127031704864]	[128, 129, 132, 264, 10, 138, 143, 148, 155, 287, 288, 164, 168, 43, 49, 308, 180, 57, 314, 59, 318, 194, 69, 201, 338, 84, 86, 218, 222, 227, 363, 236, 365, 366, 241, 125]	27.785728773059247	10
14.240300373466127	14.61179635831111	-250.0	-92.47062997025577	9	bs_s	236	g_ue	12.257298406046191	-79.62490213445545	6.51195165849863	3.031262202532962	-92.47062997025577	-200.0	1.0	0	0	-200.0	-200.0	[-178.38839886647722, -189.69206391742046, -166.18360584389518, -188.11036905974328, -133.28916871541847, -140.94565010709394, -155.0149215573421, -150.7546040880023, -161.40139674702806, -193.9975787091273, -166.63636665034068, -129.32354685499493, -165.5555144460142, -127.01088024802637, -151.22014744847982, -120.6660278036402, -153.27433289047724, -179.42964824772605, -167.61007767226417, -152.1066863041973, -169.6688792197314, -197.77180327798274, -170.48795667271082, -139.17218146110577, -177.40774408958367, -140.4832544195588, -155.4253118311104, -179.78081157460775, -117.3154324466144, -170.7260309208634, -168.10857147081097, -114.01733017733287, -135.4003979355876, -109.70993000120924, -125.32475436323895, -128.95922841497318]	[128, 129, 132, 264, 10, 138, 143, 148, 155, 287, 288, 164, 168, 43, 49, 308, 180, 57, 314, 59, 318, 194, 69, 201, 206, 338, 84, 86, 218, 222, 227, 363, 365, 366, 241, 125]	28.17871661384924	12
