SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
19.53932298574894	19.69556355006958	-250.0	-96.34095072814478	0	bs_s	28	uav	23.0	-85.2838365366508	5.658457060287867	9.386	-99.61829723964358	-99.09967786916351	1.0	8	6	-99.37886283528273	-111.15744539826956	[-149.74268144878474, -152.78436945537717, -145.7283542535207, -148.30811697096405, -141.78729424730705, -132.13477571237308, -118.27302877912474, -140.34020662563947, -133.27511795084828, -173.43024475678178, -190.49300117499615, -142.5661442295104, -152.83900370958096, -150.0059411462924, -158.40862301020638, -148.6163169166033, -170.86546364329212, -156.94340085852187, -170.2904823352851, -135.2800345133938, -169.50019447682493, -122.52332044691427, -159.32729691434525, -164.63340441738774, -143.24369033677618]	[195, 75, 76, 206, 79, 144, 146, 18, 211, 85, 89, 90, 31, 98, 37, 101, 103, 168, 234, 107, 174, 118, 183, 251, 188]	26.899752000518934	9
18.9887128693574	19.157915979657332	-250.0	-95.9882835516239	1	bs_s	31	uav	23.0	-85.82148410706304	7.7078776337225285	8.168	-98.36834707303083	-99.73606057444738	1.0	7	7	-103.61946226819198	-102.01974652570263	[-158.62164561739948, -162.00537617386505, -144.38002170430886, -116.28799321705812, -196.87095258283964, -173.45411839523777, -167.4787953952014, -129.56903558019204, -170.24750110038977, -197.9769474263907, -129.6507438822481, -187.6158081909545, -195.7589845181039, -129.8459566393451, -163.5396542799087, -135.82416885905934, -178.5060797890502, -151.9928519770718, -156.90144857114313, -127.44099326502774, -172.64589268360882, -183.55128921714964, -146.45688869066487, -140.57180106271295, -180.48320751182678]	[195, 75, 76, 206, 79, 144, 146, 18, 211, 85, 89, 90, 28, 98, 37, 101, 103, 168, 234, 107, 174, 118, 183, 251, 188]	25.504306090412975	11
31.392344637200424	31.426063802236428	-250.0	-103.0616045884382	2	bs_s	101	uav	23.0	-73.55333628448395	7.865285209511788	12.615	-103.66091218710656	-111.9591582880972	1.0	3	11	-112.45658416835909	-121.61605687276105	[-124.40639504809597, -174.8522910881027, -135.45883867177255, -127.15370329697194, -179.77585883233505, -167.34713099888955, -145.93487690376818, -170.5626349093602, -180.88569719380837, -181.37759514855944, -168.33063793233922, -168.6744279183679, -196.67047623227944, -173.83847633059082, -168.93107487860846, -144.74895498597175, -184.90371843359827, -142.1095567112443, -124.19379448102383, -162.70468115095682, -138.22453989168136, -172.20478095063226, -149.58408085992048, -195.60348829962453, -163.08672526259156]	[195, 75, 76, 206, 79, 144, 146, 18, 211, 85, 89, 90, 28, 31, 98, 37, 103, 168, 234, 107, 174, 118, 183, 251, 188]	27.833106306361366	10
19.334647753471423	19.365747478702872	-250.0	-103.41411853663385	3	bs_s	144	g_ue	16.861240824310123	-79.47489343232763	7.734452519543779	6.951241697792488	-107.29135499745958	-105.70207519350942	2.0	5	10	-106.11084279015094	-116.16793450122458	[-125.52802326930006, -172.9090452543595, -141.11818701572463, -186.0445129080167, -179.22806080829517, -164.25568886336146, -165.7856509909284, -157.117689921289, -198.99425461623957, -172.48445615331732, -155.19690891977243, -146.81649302677133, -162.57158844906525, -154.29751765208476, -148.31562365993, -165.95255312194055, -159.1926114402634, -136.02980490767555, -186.8239924822102, -129.30236409786266, -153.67194292510493, -142.83369355943145, -135.19610051170727, -128.9468816421344, -171.52501081127485]	[195, 75, 76, 206, 79, 146, 18, 211, 85, 89, 90, 28, 31, 98, 37, 101, 103, 168, 234, 107, 174, 118, 183, 251, 188]	28.87708787964554	8
6.63632817209259	8.541721091280806	-250.0	-84.56992536287565	4	bs_s	206	g_ue	17.899758573795804	-91.33743756923538	6.004196436752847	7.138839436549369	-86.19419711447767	-89.62803514709367	2.0	3	12	-89.83732887585761	-102.90254271871382	[-141.4815990739893, -112.83734942697504, -145.48710584824352, -195.85750654530813, -129.51422868361732, -156.1633458862786, -189.81253269058143, -143.4762058074055, -167.29982052896673, -182.15430898325417, -128.3828265807834, -190.52784435467947, -172.1968539402539, -184.09000116686045, -198.20616729317578, -129.63058447609637, -180.84472543274762, -135.77845186466078, -134.87686316724498, -163.26012676224985, -105.33954554537779, -167.40220089333474, -166.62948684521285, -130.2443969110193, -153.13703588917267]	[195, 75, 76, 79, 144, 146, 18, 211, 85, 89, 90, 28, 31, 98, 37, 101, 103, 168, 234, 107, 174, 118, 183, 251, 188]	27.105533439250962	14
1.3079037518185288	1.8951023977631536	-250.0	-90.37248585723952	5	bs_s	85	uav	23.0	-103.08429768895722	6.662197401106824	4.27	-119.58710241665031	-90.37769280202744	1.0	3	11	-95.14232322012268	-92.14190020177902	[-148.01272061994166, -118.94602320537003, -115.34986334768512, -147.00803514062054, -166.52691648646854, -167.24520275589558, -152.55939599384433, -185.99256776779032, -138.73231364305116, -152.14766565128147, -140.60263154619187, -147.79211488702958, -186.75409664705188, -189.61256039158528, -128.84419336476358, -155.48401041923148, -125.87511417256486, -150.84433314114023, -139.59078908550853, -147.54657941391437, -189.979634239629, -157.39219516086456, -174.52016767356514, -185.08609782953835, -147.4872602096358]	[195, 75, 76, 206, 79, 144, 146, 18, 211, 89, 90, 28, 31, 98, 37, 101, 103, 168, 234, 107, 174, 118, 183, 251, 188]	27.596848220079835	6
29.122217812204156	29.225870652094187	-250.0	-98.14950164744828	6	bs_s	75	uav	23.0	-75.75352943462619	6.902846596012483	8.56	-98.36709334993981	-111.25926306926789	1.0	2	12	-122.73654628120595	-111.57988134684713	[-154.3941310991598, -135.86501096606244, -157.56021775043362, -185.0062014889134, -131.76155563124718, -159.63081567965767, -147.80940127171303, -166.26271442493163, -167.96701252325076, -143.15751337296706, -145.78093077939667, -185.56263301684157, -160.99996000757588, -165.6610581374074, -149.41124677359562, -196.46026902902517, -174.98558675301922, -145.4789730642955, -151.9149256343932, -161.85529541004814, -117.63945408995843, -149.49248532630793, -147.36962223739508, -166.2769967365242, -132.0827572463362]	[195, 76, 206, 79, 144, 146, 18, 211, 85, 89, 90, 28, 31, 98, 37, 101, 103, 168, 234, 107, 174, 118, 183, 251, 188]	27.3886986355738	6
22.78820679766892	22.903452122050908	-250.0	-97.68325996749454	7	bs_s	90	uav	23.0	-82.07594796466947	7.502234225809371	5.407000000000001	-100.31443948748719	-101.10896903205858	1.0	2	12	-124.50243951301047	-101.12889563192064	[-133.78156849374295, -147.50247044600454, -154.40342525943186, -144.56492106347713, -143.34203558740896, -148.88093587886294, -153.74727344142744, -159.49920515457907, -147.80655926332255, -174.1257077799337, -150.16201457524843, -183.87541188742264, -151.61454624437425, -145.7394638556731, -199.93247726038194, -198.11327241001732, -194.8666691531379, -148.19789370530708, -157.26321036834628, -124.23619892610824, -160.83039208672218, -199.52456880691, -117.17170694200283, -154.77062806318094, -147.94277449338816]	[195, 75, 76, 206, 79, 144, 146, 18, 211, 85, 89, 28, 31, 98, 37, 101, 103, 168, 234, 107, 174, 118, 183, 251, 188]	27.381339042186276	10
13.736059998170873	14.194186497818947	-250.0	-91.51631239069368	8	bs_s	195	g_ue	14.888511132774575	-82.67372472167601	6.046553645836709	1.06757473583493	-100.40709235380304	-92.11662320198562	1.0	6	9	-92.54887453657898	-102.35143612683638	[-115.61980481558558, -184.2760074445893, -125.92634244386225, -163.3330535167565, -140.01731375842587, -119.75200803387972, -185.70794642959143, -146.43765290922806, -125.42056784449876, -173.3503852861059, -143.37779318958133, -172.88283678749553, -177.59977388061355, -135.8020217557154, -178.6457715017721, -175.06994157628438, -170.80818909225349, -150.50658347980342, -165.90741685984054, -137.25942842484363, -193.9421428100598, -198.6962911948712, -174.79925819069592, -150.72800726391083, -156.15857219083253]	[75, 76, 206, 79, 144, 146, 18, 211, 85, 89, 90, 28, 31, 98, 37, 101, 103, 168, 234, 107, 174, 118, 183, 251, 188]	27.963205889018433	12
14.679234500086821	15.50707015377084	-250.0	-88.75731113976515	9	bs_s	251	g_ue	17.684917394110645	-84.15724732706018	6.862225628858488	3.046177157936741	-99.44396167729951	-89.14488440738495	1.0	5	10	-89.15178038815243	-117.14021461610393	[-136.43681050004614, -168.40008533237466, -174.5501741682742, -155.0298341056016, -153.91835585321087, -140.71776385614183, -150.60673919743363, -143.11408637790623, -151.6889606663164, -188.44923007952715, -113.34781264433234, -187.70055307822435, -195.79237733266964, -156.00385231491273, -152.97930698522953, -199.95956403398569, -143.94963152914605, -155.6345139442031, -147.42530354150722, -116.30559604324333, -118.33850567899874, -159.90344492004334, -188.89793960730333, -152.08230228772334, -166.11093713549195]	[195, 75, 76, 206, 79, 144, 146, 18, 211, 85, 89, 90, 28, 31, 98, 37, 101, 103, 168, 234, 107, 174, 118, 183, 188]	27.003213291678033	9
