SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
25.184310815207937	25.6127499418277	-250.0	-91.82237143127463	0	bs_s	16	g_ue	15.041089819358486	-71.40773996425116	-91.82237143127463	-200.0	2.0	0	0	-200.0	-200.0	[-188.57104719580985, -129.42408277887796, -155.56163960967385, -135.52272693344497, -125.4708663402183, -141.15382964681143, -112.97685431453115, -147.26225188090146, -160.25930976961706, -171.7374670434993, -120.36120091083916, -120.1452386266785, -129.09539913473103, -129.3606492411533, -193.2060214660643, -150.94238337678985, -151.31601010322447, -151.76049900613918, -117.66574450470193, -148.75788592438062, -141.09470172195492, -109.61656599131746, -181.06599799140963, -149.23273863128065, -156.9383650691267, -143.0885291658726, -138.5729938113905, -154.3690149628083, -172.68473047780898, -143.74352946040491]	[0, 131, 69, 264, 73, 74, 13, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	29.575665459265537	12
9.99956897815035	10.377083363163763	-250.0	-92.39778372043153	1	bs_s	237	g_ue	16.385417389057842	-87.98773411261445	-92.39778372043153	-200.0	2.0	0	0	-200.0	-200.0	[-122.42881001404199, -121.89114249570085, -137.2746268054549, -153.63835641967, -166.05162417416435, -175.31743900858598, -134.3565573710908, -137.54472256139937, -158.90787660826408, -178.62343167700186, -173.67361726248203, -127.8698535287823, -173.45068101448175, -180.6212887676749, -160.36841196004093, -145.2472290688828, -178.14894888612972, -151.1293862872464, -185.618108408903, -121.07962953676974, -165.85430460142095, -124.67741085841277, -121.61636354413132, -136.26682329890647, -167.01170743014362, -148.84751338531717, -172.35497212081606, -107.99296531773493, -151.06985895021847, -190.83304784248935]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 302, 110, 243, 309, 182, 57, 58, 187, 188]	29.56830689339878	11
14.980163846752035	15.195230388909536	-250.0	-94.92353764983886	2	bs_s	309	g_ue	16.97893970227791	-83.76310940008875	-94.92353764983886	-200.0	2.0	0	0	-200.0	-200.0	[-114.04721670031266, -192.36771715290683, -113.92787526832711, -172.72817298735876, -151.60792848834467, -150.90064007061721, -185.3380235321061, -148.55764659103474, -164.87168014143407, -152.9711870162405, -145.89142634915908, -145.7702737359146, -144.48241498042455, -166.6271678155893, -150.86118544126177, -144.3082330951035, -164.62707139179034, -147.73127805108638, -185.15769445114364, -176.38477868671174, -157.1740670902086, -125.99934857786194, -145.3243978288932, -139.06227253085984, -159.35374273011445, -155.159121780845, -123.31834978419178, -139.22590017854336, -143.0846381584498, -134.77966062503106]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 182, 57, 58, 187, 188]	30.09094412267025	12
11.641863257656183	11.666926743471947	-250.0	-104.35429070587098	3	bs_s	131	g_ue	16.427928782802322	-86.74040212605075	-104.35429070587098	-200.0	2.0	0	0	-200.0	-200.0	[-162.06553524883606, -156.92146706360407, -132.11452752494063, -128.71611346111186, -156.37640508630875, -132.3875423838934, -131.39513385879062, -125.79644259302287, -184.11787149861385, -165.51737224914066, -160.90471739197068, -151.13931562250238, -163.2017113612681, -134.91327462519857, -158.6703021123675, -154.730916430587, -147.17598841046146, -160.38701012415513, -133.3286673623181, -152.41252398826276, -124.46540905387705, -145.5620693600718, -142.23672938772168, -149.9246910590224, -173.91609291541982, -163.62033176503013, -144.32438295570523, -152.99543431730046, -153.76058354938633, -158.0713583678065]	[0, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	29.884404068400123	7
12.149438162686437	12.150262387343432	-250.0	-119.19637501997886	4	bs_s	74	g_ue	10.497977708090007	-80.32711540746695	-119.19637501997886	-200.0	1.0	0	0	-200.0	-200.0	[-191.36888864409565, -181.30244875926562, -178.35854305684452, -171.71016893414563, -176.8550779547669, -183.58106492026366, -161.64032374229896, -154.84967560619714, -171.30590010791036, -158.66773689575126, -138.58740630185278, -162.5914712431232, -170.31315195416937, -165.54477852193872, -177.98313743829542, -189.43989761156013, -151.10195695091235, -162.9687465509669, -138.45738240088792, -165.56345030003564, -149.557508688007, -160.32188235296147, -180.0981672831878, -180.35245615887007, -145.62612963055713, -195.30639664136788, -187.2433973968505, -173.4244915414195, -158.4638745964443, -199.33949024634725]	[0, 131, 69, 264, 73, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	30.101571107487764	15
12.141896879839393	13.853204480771794	-250.0	-85.14024782967759	5	bs_s	188	g_ue	11.257651988845371	-79.38384759479395	-85.14024782967759	-200.0	1.0	0	0	-200.0	-200.0	[-111.92730765437386, -130.02163967350384, -179.4288833434897, -187.43907169814347, -101.63636227310933, -141.11023471562217, -154.55480604924696, -165.11676010207069, -178.62751560623192, -156.24257944697268, -174.08406917068092, -132.90880916529414, -148.40061190516704, -128.2691525045195, -152.25752366977343, -168.1058398305566, -152.28389973581062, -154.31619314694254, -145.26719343708675, -171.83693134549117, -172.03921060375518, -121.26550959132746, -154.84017703119906, -182.96604422978584, -158.17143569717945, -142.53626282720523, -160.78433263811633, -159.31568811789253, -134.29843851967146, -159.1462751966112]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187]	30.095847290151845	11
13.388036843878496	13.452490012589095	-250.0	-100.23253402474744	6	bs_s	20	g_ue	15.820009967985182	-84.34692004211647	-100.23253402474744	-200.0	2.0	0	0	-200.0	-200.0	[-126.19437036647943, -156.69207000733869, -120.28247132464058, -182.65478219551488, -199.38284420684283, -128.4661490745194, -140.57047062403413, -121.10754915121873, -159.5835558858315, -154.2770617541989, -122.13936579895699, -155.18771055649188, -197.84805958489298, -166.39406626018535, -136.80440703047358, -176.44435396960642, -140.68930724850946, -159.2693187897528, -159.2332354077961, -155.85686697551722, -195.1483197821906, -188.89688110647202, -171.26606748485204, -151.4376268815321, -171.4102358665896, -131.3591786363748, -169.8052575469166, -154.73300008334488, -141.95134319287334, -175.2593611530244]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	28.79816294541645	8
12.96611772678304	13.03916715365294	-250.0	-99.68449916073995	7	bs_s	210	g_ue	13.596946614821368	-82.5371795478888	-99.68449916073995	-200.0	1.0	0	0	-200.0	-200.0	[-196.02822299223592, -167.65662434873488, -176.1032909423289, -174.16749393452008, -188.26437459394538, -158.69766612128333, -136.72515707084798, -146.88123296490238, -135.8392544203406, -182.39838913931737, -159.61529088603885, -127.71669699059544, -148.840666990956, -172.88519546493, -187.97241696648229, -119.92278171284991, -153.20214929310816, -160.63237513393833, -140.19990116474895, -121.63572999376456, -199.2366415245618, -175.08777148055822, -191.8400588428084, -137.25179850124863, -121.48723025066234, -189.86324520145675, -141.05084030586076, -129.00275058654867, -181.1810174650539, -151.0541084730648]	[0, 131, 69, 264, 73, 74, 13, 16, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	30.100069336882544	7
8.404356565654055	8.719887208552876	-250.0	-93.20810731181305	8	bs_s	73	g_ue	16.190692377436356	-89.45020525560386	-93.20810731181305	-200.0	2.0	0	0	-200.0	-200.0	[-164.16593098337515, -144.88737955254547, -189.84557169810358, -156.26911436574608, -133.99882746539896, -118.56118331235892, -159.14981431409177, -121.23954374287499, -175.04079898428145, -142.58309748999025, -162.32287205924928, -136.38724956126055, -187.78907700941912, -138.76028662770037, -176.61702534158846, -172.51214137093055, -145.171902214112, -150.68067092758423, -193.4192225649075, -135.6988578068215, -144.4948362723652, -156.64835411332686, -168.2661042272903, -151.90155761570554, -144.49587865955695, -159.04746859902673, -171.85341635441515, -107.98408175847781, -158.40438532053446, -143.99146560607943]	[0, 131, 69, 264, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	29.801362158851276	9
16.76208403723497	16.852221217629136	-250.0	-98.7630569735232	9	bs_s	223	g_ue	15.49720732682819	-80.62438619591943	-98.7630569735232	-200.0	2.0	0	0	-200.0	-200.0	[-194.54317153961006, -137.01213234930617, -153.4687901396896, -163.2328974896889, -147.43324735777466, -198.98334762000042, -108.4910919212225, -171.04004585012967, -139.87111455845474, -187.5481881519248, -152.3867411458945, -156.9974389479663, -173.36615623752687, -131.6462078995162, -155.05342537685357, -192.1115723503521, -138.77835219769142, -138.279395136559, -146.2413197837385, -195.29195324600983, -167.13667178465357, -169.88407946344094, -177.5817433739215, -138.37348013962944, -148.73601321852266, -188.43709516607134, -156.0649646951508, -170.002981116044, -160.52183960495955, -159.9498384102068]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	29.7355151842646	12
