SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
12.780551802396658	13.67451296865454	-250.0	-88.38941150020648	0	bs_s	92	uav	19.836178356634186	-88.14106547470001	7.409924506640975	8.119	-91.27774704110973	-91.5252002560243	2.0	4	10	-105.76914140016544	-91.69180751862794	[-110.95337370655785, -167.32035359219097, -155.6617773784893, -178.365780171817, -165.7585419028392, -169.01474164736368, -128.65712224856873, -151.0081997266141, -125.7123935934409, -195.61179254748225, -165.05236123340632, -149.7761818211456, -161.69197647534696, -182.6440580671691, -117.38622446739278, -146.20140024217346, -190.1739514051708, -153.90939537170138, -145.6400553078296, -180.71872746622813, -146.68811009634106, -125.54459826485876, -135.0698306873488, -148.77285899503582, -130.3458566115187, -108.67838028030454, -132.43995605683264]	[130, 137, 73, 268, 143, 79, 17, 209, 19, 148, 21, 149, 217, 28, 93, 161, 34, 163, 97, 46, 50, 116, 246, 254, 185, 190, 255]	25.720889204128873	7
14.273775798534942	14.335238599718338	-250.0	-100.44035206072317	1	bs_s	46	uav	17.912156047975166	-85.5563175349772	7.670514638528143	8.52	-107.13237034319613	-101.4871737701555	1.0	5	9	-101.66105048069339	-115.5492510125221	[-195.1696269479313, -153.0211818526128, -128.19381727046044, -130.14349445976939, -143.76822664203948, -188.00902235607268, -164.8942114533221, -125.30854473198062, -137.4695097197652, -162.32756713810278, -184.09119275214667, -180.01668131186426, -165.28284320718996, -158.3233931950776, -124.06982686342252, -155.69395418644788, -151.92715696182015, -147.57424370716979, -153.34244833175003, -142.11849240138363, -150.80394127231665, -145.12851557709484, -157.74241710507565, -175.59501956275437, -174.48886410137973, -127.99010734872951, -192.84498029800687]	[130, 137, 73, 268, 143, 79, 17, 209, 19, 148, 21, 149, 217, 28, 92, 93, 161, 34, 163, 97, 50, 116, 246, 254, 185, 190, 255]	27.476419268333707	12
22.945529348877344	23.08385976471017	-250.0	-96.87871758237593	2	bs_s	93	uav	19.436714357836568	-78.33225467984677	5.284339089281991	8.221	-112.50750262883895	-96.99919784141278	1.0	5	9	-132.6527055092463	-97.00037950144426	[-140.26769962679583, -158.4416181769885, -186.71031232141527, -139.3107270011848, -134.57150012161588, -176.73166810823, -122.48018370030492, -163.45376777319876, -123.8671990522422, -136.3288884220776, -144.56599780908235, -136.92172148371932, -162.98241453368485, -172.15305828698004, -150.35854783626272, -156.17784391192973, -159.11657255826978, -136.27126662565001, -134.65576001886689, -152.6386117300855, -117.2188860135712, -186.55403005817178, -145.61771015256005, -139.05760792101174, -148.747497947827, -141.17377851181107, -171.84649640005816]	[130, 137, 73, 268, 143, 79, 17, 209, 19, 148, 21, 149, 217, 28, 92, 161, 34, 163, 97, 46, 50, 116, 246, 254, 185, 190, 255]	25.007832120941558	14
14.61572144852127	14.646369826356164	-250.0	-103.47783506773288	3	bs_s	17	uav	16.41890737320214	-83.75193763356636	6.166822288950696	7.947000000000001	-103.71369272924115	-116.24657341480201	1.0	2	12	-121.39236783173912	-117.83165275118357	[-140.7006465041839, -184.8557857787226, -179.1290441791968, -173.42483456338493, -158.66013830728014, -176.08102075105452, -174.95314359328654, -151.87147045071222, -180.39624599542535, -176.51056439606376, -157.5783901023932, -118.22560250907205, -150.53744167096784, -141.22854342761548, -151.53599227504756, -159.5609588560013, -139.93265747551217, -150.40207891535854, -195.9250872338382, -164.30996639455813, -162.61681335002183, -197.7645863644002, -163.84662908484523, -145.79526580796426, -138.3342363799764, -165.29601613423375, -137.34834221340333]	[130, 137, 73, 268, 143, 79, 209, 19, 148, 21, 149, 217, 28, 92, 93, 161, 34, 163, 97, 46, 50, 116, 246, 254, 185, 190, 255]	25.11982939982215	9
9.206553810750322	10.128046159540958	-250.0	-88.24343592752173	4	bs_s	143	g_ue	16.804977496406075	-88.6563314235855	7.56660127860202	7.806470212276731	-92.38996907257396	-90.35397098804049	2.0	2	13	-90.37519479395814	-113.4741890170665	[-192.71190107738622, -150.61200044163394, -160.59750135383834, -134.36921486965556, -172.69054567983602, -178.5827693054642, -164.95079440628498, -181.284821049934, -166.63581366725165, -153.8984214448776, -138.3974837926106, -124.43305109661607, -160.40231001869333, -168.71696736053534, -116.72825538278873, -146.08179055130992, -172.63722584329983, -155.3945942849828, -174.54198502105356, -109.27498465369227, -131.78064152472908, -158.16218907109945, -155.86241808620653, -147.48657239311086, -159.85156484971338, -145.77468728662856, -108.85826916120112]	[130, 137, 73, 268, 79, 17, 209, 19, 148, 21, 149, 217, 28, 92, 93, 161, 34, 163, 97, 46, 50, 116, 246, 254, 185, 190, 255]	26.68587525278522	10
18.252434463953023	18.510947547970403	-250.0	-94.10252022442336	5	bs_s	255	g_ue	16.368456687661702	-79.83690922641168	6.773131168958175	7.780967941373996	-105.59690881345588	-94.42183069474083	2.0	6	9	-102.75887551659567	-95.11058188174971	[-168.73368664476686, -179.11173046895357, -118.19949864535481, -162.67472013185554, -123.16383905954964, -170.19344671391178, -134.3935211488881, -144.03630851933886, -123.5715360000301, -140.06441821727043, -142.47530117653645, -162.88674540667088, -132.0928610022617, -186.7112515206155, -141.95075963127115, -137.33142770393079, -167.87167594673076, -139.18073680079655, -127.0136642949924, -146.6277324259362, -133.0567832668542, -157.90151514064593, -166.3505442339388, -151.9322158965832, -164.83550024506027, -168.6098913621219, -169.83771085171665]	[130, 137, 73, 268, 143, 79, 17, 209, 19, 148, 21, 149, 217, 28, 92, 93, 161, 34, 163, 97, 46, 50, 116, 246, 254, 185, 190]	28.41388719290788	14
17.59609079544859	17.606317701089523	-250.0	-108.25468625128207	6	bs_s	19	uav	20.607802556779458	-84.98088494241031	7.3203894149904425	8.064	-115.20174383374066	-109.23451273710555	1.0	6	8	-110.50446044140654	-115.194009268254	[-183.0942221557299, -170.14189304372434, -144.73709754579826, -154.46294060800074, -163.9509727297688, -199.99901929780316, -169.45462513853687, -127.64096244024375, -176.7390452068162, -137.31108465160983, -144.60805154004595, -175.48925251939863, -187.58209678563168, -151.6190890841788, -148.03936873983815, -158.7316610547899, -166.32982201105898, -166.62796406656798, -147.73009465156306, -142.7910508063149, -128.88108272391455, -158.5576552166664, -162.21321864303258, -141.69766862390333, -143.90538279024227, -175.20821778221244, -162.99982095496625]	[130, 137, 73, 268, 143, 79, 17, 209, 148, 21, 149, 217, 28, 92, 93, 161, 34, 163, 97, 46, 50, 116, 246, 254, 185, 190, 255]	28.813193565416594	10
28.72294142335278	31.141249866943966	-250.0	-83.25700793083831	7	bs_s	137	uav	18.68820368730435	-69.52635390708076	7.378564323417005	10.442	-116.14661581296956	-83.25924116970947	1.0	4	10	-122.13673690033312	-83.25980359242371	[-101.08032847445841, -196.39562506278048, -150.71219932982365, -136.25432750450312, -160.08721427003366, -174.87403190260895, -166.45256577003894, -195.08690016253104, -147.64143178124505, -161.01536198595966, -158.67771111159539, -165.29396389592617, -140.01858801000895, -165.70158100227712, -199.08992695004991, -137.32135797239977, -184.28311018179812, -199.21533275736593, -178.27441091045702, -142.47738245924018, -144.12821663875607, -184.83718252198832, -139.7838730986791, -168.21185982418223, -151.451624669291, -156.5965385032133, -163.97005407087957]	[130, 73, 268, 143, 79, 17, 209, 19, 148, 21, 149, 217, 28, 92, 93, 161, 34, 163, 97, 46, 50, 116, 246, 254, 185, 190, 255]	24.40069491800675	4
19.42150241289532	19.436143837621472	-250.0	-106.69408703804281	8	bs_s	28	uav	23.0	-85.5432562490989	6.015803827104995	6.503000000000001	-106.7001652007558	-135.23724420744978	1.0	6	8	-136.61879640805708	-140.88388838825767	[-186.46220067271076, -199.98810634426786, -174.79535001114112, -131.23156354507702, -142.85688438118888, -172.77058563572496, -193.75970117157198, -191.50506473114626, -170.8046935476014, -154.12196000317127, -169.71638033852292, -167.78824597617873, -141.60150764105833, -161.96206000649005, -163.02391647880157, -146.35234313145892, -199.91001274402763, -154.48752615403066, -174.25357712205962, -186.91496648578476, -194.50177025771296, -156.6548032100832, -196.40678492318133, -161.81874574004507, -156.58983714621127, -174.28694308999548, -124.28359879381965]	[130, 137, 73, 268, 143, 79, 17, 209, 19, 148, 21, 149, 217, 92, 93, 161, 34, 163, 97, 46, 50, 116, 246, 254, 185, 190, 255]	27.196986110715553	6
27.72865697168531	30.346097472394916	-250.0	-82.80422342662138	9	bs_s	130	uav	17.818685869094534	-69.45198848342	7.792930410922492	10.796	-111.83339610440825	-82.80965766551533	1.0	4	10	-83.70633418336233	-90.10176987359134	[-102.39463788315726, -169.6906553019664, -153.4428187180838, -160.0382320315708, -133.24629982862592, -149.44625399579164, -164.7252541178147, -156.54966347243823, -158.69764264878316, -163.03428478392476, -168.37421321198167, -178.0907376826295, -113.15328779207391, -151.35520573006409, -131.0476341669895, -192.73602508477245, -199.39177633320313, -161.28599552501268, -165.4751792853105, -152.91450030515549, -194.7155165613501, -178.28403224055256, -183.37159382009946, -163.43443553049582, -125.18169846763794, -140.0167531191048, -169.5513857466078]	[137, 73, 268, 143, 79, 17, 209, 19, 148, 21, 149, 217, 28, 92, 93, 161, 34, 163, 97, 46, 50, 116, 246, 254, 185, 190, 255]	30.052493153817153	7
