SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
27.84925305100127	29.076018085709137	-250.0	-86.8418177075595	0	bs_s	8	uav	23.0	-75.90338200101124	5.909145792820532	5.298	-89.36970675885416	-90.39488895984042	1.0	4	8	-90.39675478958395	-124.06494472394658	[-199.28923712210013, -178.9941530134557, -144.95401256219571, -134.42804743776873, -160.03697287716975, -179.96930079927762, -181.4575256025084, -168.75674972839317, -164.3092629576194, -174.01696376343847, -174.51490096672825, -136.050678324102, -156.56397422632787, -133.68933050134657, -181.77112413340205, -182.64174346194858, -174.19166707975415, -130.61667315701874, -198.98061456633187, -107.92987387660392, -149.61189607631871, -142.31727439358002, -179.96341013945565, -113.39676214519167, -120.60243213213083, -147.62667993884523]	[194, 3, 197, 263, 145, 23, 87, 119, 219, 32, 224, 248, 36, 165, 48, 240, 50, 242, 115, 244, 182, 183, 116, 118, 189, 62]	26.940887255055767	14
27.898139785207306	27.927724417769937	-250.0	-103.63178068755593	1	bs_s	263	g_ue	14.751798617706413	-68.80347428665685	7.821320663652653	6.798136495080289	-104.71362239784028	-110.19768447350047	2.0	3	10	-110.60897861872937	-120.63802649007968	[-176.69092018072786, -146.48582196315832, -129.49807087122088, -146.49069243630316, -178.4083679168731, -161.23225843848917, -177.91090713453625, -136.76615755255978, -153.23263466684705, -188.7496098499281, -126.81288807902502, -121.98467116391869, -167.2508970485632, -162.63025702352206, -150.1602448641648, -167.31236676161657, -199.14017698531427, -136.0874504933852, -149.96379327168688, -140.1669748424288, -140.02668957270996, -143.18690631803756, -168.082836820387, -190.37559756635883, -146.3206003725187, -136.93381708715205]	[194, 3, 197, 8, 145, 23, 87, 119, 219, 32, 224, 248, 36, 165, 48, 240, 50, 242, 115, 244, 182, 183, 116, 118, 189, 62]	29.246568886956087	5
8.48783577102833	8.888819193426443	-250.0	-92.12394480165943	2	bs_s	183	g_ue	16.915796609477766	-90.0063775027717	7.837853797735019	-7.043722582585758	-102.12524274887289	-92.58137551477253	2.0	6	7	-92.58419605362066	-124.45730784196942	[-165.8935144138276, -184.83281000068905, -159.22309488171894, -141.33214263137688, -199.9699223032127, -117.11114713976647, -168.66567802971326, -117.79888329510457, -158.4579389688106, -128.22978641002527, -154.73031944446745, -132.23001492173614, -140.808256956797, -119.72832014707762, -125.14102225767714, -181.8444827477705, -150.90600281643987, -148.39070150653447, -158.50193658894645, -134.05275409591408, -144.9794734795731, -156.87512334130216, -185.6245921383288, -156.67651553591048, -127.97082796766253, -170.1658786615057]	[194, 3, 197, 263, 8, 145, 23, 87, 119, 219, 32, 224, 248, 36, 165, 48, 240, 50, 242, 115, 244, 182, 116, 118, 189, 62]	29.964458075334917	7
11.424712354091014	11.697413821541119	-250.0	-93.86330426373164	3	bs_s	240	g_ue	19.465946892751422	-89.74793315793067	5.312133105419285	7.918823627558886	-93.90216542170008	-114.3654060811377	2.0	5	8	-114.42040212989153	-133.36740237460208	[-168.7786762045138, -169.9891369813323, -170.74435328206317, -119.74526332819107, -199.930512811564, -139.38540962170327, -169.5010585012796, -156.03897898448358, -169.54507885412977, -163.0229853380572, -182.94498184583995, -171.7836048746503, -110.43520455693559, -137.72536613446158, -131.5784527346926, -173.47646333770587, -155.8766757295538, -127.83865015537293, -151.48953863390506, -147.84524817506994, -120.5570528329867, -174.69629491095102, -157.80520494067855, -164.1428207215516, -155.08003809121396, -183.2629010393532]	[194, 3, 197, 263, 8, 145, 23, 87, 119, 219, 32, 224, 248, 36, 165, 48, 50, 242, 115, 244, 182, 183, 116, 118, 189, 62]	27.485708421512474	7
2.835497446640204	7.085397787686048	-250.0	-79.776582365312	4	bs_s	194	g_ue	18.296434842614076	-93.1904371416484	7.58482610214127	7.279163530237048	-101.00917883709558	-79.8094043417468	2.0	7	6	-80.50071102901865	-88.13160911620741	[-154.30413681994435, -161.99530668027154, -123.04033426793104, -171.8014836689231, -151.0423722738311, -132.26872478975181, -169.3756935190088, -111.13166935902905, -128.93373408992136, -161.71984864064268, -161.26223698061494, -156.53518708439594, -189.66610689506052, -124.56493624501914, -124.6258699147416, -124.52078489957185, -195.2103981806043, -145.33276548834056, -198.81745913522792, -157.87377128892342, -125.00797551335398, -159.7001312906908, -103.54021767846217, -165.51825255965613, -187.7390690041746, -162.04648515838852]	[3, 197, 263, 8, 145, 23, 87, 119, 219, 32, 224, 248, 36, 165, 48, 240, 50, 242, 115, 244, 182, 183, 116, 118, 189, 62]	26.057765432019885	13
13.929383610394751	17.54070990249673	-250.0	-80.85050270295861	5	bs_s	165	g_ue	14.836039530181777	-79.27472971440542	7.129889996555255	7.937067523307661	-96.86466013378086	-80.96062186355854	1.0	5	8	-81.46233559727659	-90.58234722184426	[-153.464920501569, -135.2003950131298, -158.08990701867492, -141.51857946598187, -173.34886092798462, -152.91711549524797, -162.92531575706818, -138.24376289464777, -123.63668400257025, -147.83952016305128, -104.92420784492805, -119.25844009259038, -144.24303407015987, -196.34371464202167, -126.13196802701671, -117.42879068019101, -199.14137550988573, -170.4957325694967, -114.42769373089996, -141.3464860095153, -126.9789386311431, -125.19945471346628, -145.0319197049206, -168.6716624440156, -188.41352663506737, -114.36373165238561]	[194, 3, 197, 263, 8, 145, 23, 87, 119, 219, 32, 224, 248, 36, 48, 240, 50, 242, 115, 244, 182, 183, 116, 118, 189, 62]	28.737091197431525	15
25.55513618184179	28.742761930747363	-250.0	-81.63170571160845	6	bs_s	87	uav	23.0	-76.23663815597301	6.625455034736478	5.915999999999999	-109.453197284238	-81.63888355529554	2.0	4	8	-107.66928614852065	-81.64972997135662	[-154.55989391894295, -168.1804938356399, -153.99725560890786, -160.63270022267562, -130.71920594273058, -146.968703320732, -146.46246417176184, -194.7651430933047, -160.01708480217715, -163.2773392051855, -155.17744491326238, -184.77060562750538, -104.65021393461734, -162.0636189537563, -199.94118710447714, -153.98605167198113, -161.84865449561872, -138.21522808915984, -150.3890695974299, -176.01131778374923, -127.96820454226759, -152.06352600658278, -198.0176056991782, -194.31790378038673, -132.28766531412236, -148.2409439252296]	[194, 3, 197, 263, 8, 145, 23, 119, 219, 32, 224, 248, 36, 165, 48, 240, 50, 242, 115, 244, 182, 183, 116, 118, 189, 62]	29.309879402566352	14
12.963595108000064	15.53281723840972	-250.0	-82.91146952316743	7	bs_s	182	g_ue	16.820399737751007	-83.26698258606166	7.353918587851101	4.834147725468556	-93.36563444443955	-83.32139299668641	2.0	6	7	-83.32173252850687	-124.39060093514055	[-116.38534244175224, -123.94320559114865, -140.90028692628587, -155.5419239563393, -162.31959715828776, -185.59484563491608, -150.08720904157482, -155.04164047759008, -132.53258246587376, -131.4792091924414, -156.78238293512928, -136.80591904866296, -129.95306858088992, -166.84200403998238, -131.17759766197025, -157.86146381635393, -114.85403362791868, -160.07230899400753, -153.1283361453161, -159.34825649222296, -138.63275161713602, -145.69907280563257, -149.39338263424858, -199.99942481399984, -131.00401827196092, -106.40832108467706]	[194, 3, 197, 263, 8, 145, 23, 87, 119, 219, 32, 224, 248, 36, 165, 48, 240, 50, 242, 115, 244, 183, 116, 118, 189, 62]	27.43526605559616	6
18.388867091509297	18.398939687672794	-250.0	-108.32079170221503	8	bs_s	118	uav	23.0	-86.58046039904758	5.15882261864819	9.925	-110.25597696984896	-112.76313184663302	1.0	4	8	-119.50990794014415	-113.79514709863844	[-172.74017909748235, -173.19035550509017, -138.93186514438065, -136.61646658995147, -151.19077919652506, -180.76229976280345, -149.488452843324, -137.0123933494584, -180.41269381887548, -133.9270973150854, -160.38365762679362, -163.24441281359796, -128.62597435856932, -198.85772132593723, -149.4986040003054, -163.11333312591032, -141.40584448344353, -164.45787158067293, -175.82233047098893, -158.47595019457094, -150.3149620381846, -145.19879640828736, -158.62041306003957, -144.34551805423934, -176.37858544541064, -151.27549454899835]	[194, 3, 197, 263, 8, 145, 23, 87, 119, 219, 32, 224, 248, 36, 165, 48, 240, 50, 242, 115, 244, 182, 183, 116, 189, 62]	29.054287769108637	8
19.697308925493374	19.763014001456767	-250.0	-100.14836002479285	9	bs_s	248	g_ue	15.593781700425698	-77.8101677856893	6.973077567945573	6.663653897815264	-101.31045706768069	-106.441878872741	2.0	2	11	-113.99985508389143	-107.2798131943554	[-147.279621590124, -155.0784272793098, -126.9803401114806, -124.57203738084523, -174.7565848650009, -115.88710755435602, -199.99497362179494, -154.96314898837778, -158.8409251605902, -161.22552421438908, -151.1292977770373, -145.36577633691144, -192.54896708042705, -158.4289380865949, -138.10499863621655, -150.33567750958102, -171.4264167130779, -128.07065621657662, -154.88637215603023, -147.81424242871523, -150.54674742465886, -130.80746618084575, -143.4843523348677, -130.95463326191472, -131.88370669601395, -139.34529336873612]	[194, 3, 197, 263, 8, 145, 23, 87, 119, 219, 32, 224, 36, 165, 48, 240, 50, 242, 115, 244, 182, 183, 116, 118, 189, 62]	27.31807546252536	4
