SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
29.18343538133709	29.263062890870458	-250.0	-99.30673728550542	0	bs_s	41	uav	23.0	-75.71633719584992	6.823608883522279	8.846	-110.85111946549995	-99.62225705314552	1.0	10	9	-101.14785376175321	-104.90619425200148	[-186.70858178511304, -151.51175544018145, -167.4974454481027, -128.90234440228647, -172.6188752418221, -157.3917584858687, -166.70285778263306, -185.62848111067495, -128.39742244086796, -142.13600232414916, -167.87427930010278, -146.70359558247245, -133.62494855207865, -179.06273280295025, -144.00256952039376, -164.03526805677828, -190.2885139682253, -187.84828842107862, -122.19930457655231, -143.32048911964915, -191.08570385568623, -159.39383454142987, -127.90960898418165, -130.09738363961569, -161.8360006289485, -192.06900323316972]	[0, 1, 194, 133, 69, 265, 266, 73, 74, 80, 82, 19, 212, 85, 216, 31, 121, 37, 166, 104, 45, 179, 54, 118, 57, 58]	26.253096529058134	13
5.04003701285329	5.058597764460714	-250.0	-105.66200392958235	1	bs_s	118	uav	23.0	-99.92080232225966	6.5870169932327585	8.967	-123.72949481020747	-105.73030789779432	1.0	4	14	-113.67411251443423	-106.49037721157994	[-172.5747590493718, -199.99178257209704, -174.46156079188495, -159.07489515808768, -199.6766984349174, -141.52297879309788, -146.64650331145216, -171.3645074468967, -175.83680878137773, -142.47261404343217, -166.62823373879615, -141.2541365439053, -149.77732021823624, -172.7879866662496, -174.26335882026507, -199.98385278102984, -141.90901733088089, -138.57409988907344, -166.44221141341401, -181.5336901199096, -130.1009274558733, -155.4479053425187, -158.22905969969318, -191.3202822361603, -146.09450866250586]	[0, 1, 194, 133, 69, 265, 266, 73, 74, 80, 82, 19, 212, 85, 216, 31, 121, 37, 166, 104, 45, 179, 54, 57, 58]	24.917318956827863	8
19.83064071881344	21.97219795585869	-250.0	-83.93525540830512	2	bs_s	37	uav	23.0	-83.00720213086169	6.5372623616315915	8.067	-125.35840817658436	-83.9355683653032	2.0	4	13	-83.94135058623718	-112.69535544300584	[-136.19658093160334, -178.2071502921479, -175.29187014211584, -162.56411843721708, -149.1335295680867, -143.3584538935873, -149.71707533824718, -108.36876286822823, -197.5911588507796, -175.86034822645297, -148.90711516065036, -166.0513300556681, -153.65059768167563, -178.40815193066928, -152.91224207380986, -167.51777013097123, -178.50828552607038, -151.02672514790865, -114.19223424340203, -185.53241295761632, -117.31313379331448, -171.43076577415576, -154.98985041180168, -176.1291508180379]	[0, 1, 194, 133, 69, 265, 266, 73, 74, 80, 82, 19, 212, 85, 216, 31, 121, 166, 104, 179, 54, 118, 57, 58]	27.313431290385417	12
19.65026005305215	22.763517346892996	-250.0	-81.77586978485208	3	bs_s	166	g_ue	10.652419681325117	-69.86830242115249	6.635145567849543	7.299099685229749	-126.86746565022695	-81.77600425671677	1.0	7	13	-96.27261768855288	-81.93302254136042	[-193.88818155714634, -195.43362436120563, -191.6427657681121, -199.95925571526226, -159.10391989632905, -144.79916297520094, -163.95443889928595, -135.82745364262598, -179.65703287238782, -143.56948470235378, -108.80050685167453, -107.23091472102774, -172.20180026272484, -119.52604269309704, -150.7437608368046, -171.95080726220027, -180.74331810845905, -133.94762793963895, -153.392391176199, -145.25496556709288, -182.24366105573608, -196.38196029093473, -149.29250958211895, -181.29658070887155, -199.0105188970254, -142.83175907253198]	[0, 1, 194, 133, 69, 265, 266, 73, 74, 80, 82, 19, 212, 85, 216, 31, 121, 37, 104, 41, 45, 179, 54, 118, 57, 58]	28.322295162612676	12
31.763666835556663	32.645640830613345	-250.0	-88.45423791956893	4	bs_s	80	uav	23.0	-72.33375925610703	7.326100831531038	9.752	-108.52166477662215	-88.4972102066059	2.0	7	12	-94.40881074947883	-89.7835472179871	[-199.03177528841218, -141.74817878076178, -153.41411208464837, -112.80720299058693, -155.25428238198634, -128.90714978637044, -134.51612046803945, -136.99554064873564, -183.641143133271, -137.94552941139034, -153.69170858562669, -166.8961381308918, -117.5366204304151, -162.9992762534955, -168.96455704602295, -171.43093878979033, -135.01078078229705, -148.26727291189815, -175.69650224416404, -149.69868248480128, -158.55785475085477, -127.5932430097305, -145.4052630578289, -198.3157172481187, -167.22404870347705, -146.63595278846697]	[0, 1, 194, 133, 69, 265, 266, 73, 74, 82, 19, 212, 85, 216, 31, 121, 37, 166, 104, 41, 45, 179, 54, 118, 57, 58]	29.55345961262653	14
11.678473468361261	11.832534352252566	-250.0	-96.40306119420902	5	bs_s	31	uav	23.0	-93.14686573446781	7.093974142797847	-2.0379999999999994	-119.73697019061731	-96.4232636021483	1.0	4	15	-114.96970485318727	-96.48438491389881	[-142.8257097876239, -152.84044721287395, -132.56974559064452, -125.01742824599532, -165.8932308265398, -169.73876497920037, -177.70209525868435, -149.64281488493756, -150.10698930027397, -164.36805214680328, -160.93952219277327, -192.7836281333706, -151.94548336322788, -199.95886019024715, -156.23201387998833, -181.10094878321985, -160.91214431146574, -156.36588540334787, -120.94358738731749, -145.00442929590298, -139.73642649495054, -141.56157852364092, -154.90016142934712, -197.26929191119737, -194.0800324286587, -156.70217188448692]	[0, 1, 194, 133, 69, 265, 266, 73, 74, 80, 82, 19, 212, 85, 216, 121, 37, 166, 104, 41, 45, 179, 54, 118, 57, 58]	28.97695937107929	13
18.326751113461683	19.404625085802735	-250.0	-87.48148553051168	6	bs_s	85	uav	23.0	-85.57477500091764	5.168648141816523	3.993	-115.81039205743637	-87.48787129512736	2.0	7	12	-88.0420404302933	-96.70342965489564	[-125.68245461452071, -127.63554488150461, -183.97979674258556, -147.5971962741648, -160.399679159845, -143.33566987270666, -141.4941004938894, -159.8980654096692, -120.71465847289788, -128.98100894151702, -139.6165523154558, -125.35012257635806, -162.50273979552446, -171.71377434806092, -162.8480390208273, -177.3458900785962, -111.73436435971828, -127.12472704719002, -181.84001939468456, -165.7174155238048, -153.23584676638887, -152.5342629865782, -124.05418761381412, -170.15550754796976, -140.87410513628072, -129.74424373208979]	[0, 1, 194, 133, 69, 265, 266, 73, 74, 80, 82, 19, 212, 216, 31, 121, 37, 166, 104, 41, 45, 179, 54, 118, 57, 58]	30.08111109481407	10
28.330504297857118	28.38557519403578	-250.0	-100.92045721518747	7	bs_s	0	uav	23.0	-76.5938248926846	4.88904235195001	6.827000000000001	-106.25469887908368	-102.42505440729113	1.0	6	13	-103.28717254945288	-109.87116028773795	[-139.06474376904748, -173.3849220656607, -128.87257495128725, -181.56574866457308, -126.23721892393121, -135.84982987710734, -183.28586035606105, -178.47784861983865, -140.57255983995714, -199.98836000049232, -148.86557682946696, -123.1347218991195, -199.95847473577854, -174.7495615946736, -131.45934663122074, -152.8834414728694, -139.85366647981238, -174.74902450841932, -184.78764268267003, -139.9501881348612, -136.594334616161, -194.7072392471759, -137.4639050170224, -158.63346424755426, -157.42279810874447, -146.89216345105808]	[1, 194, 133, 69, 265, 266, 73, 74, 80, 82, 19, 212, 85, 216, 31, 121, 37, 166, 104, 41, 45, 179, 54, 118, 57, 58]	27.63888279072271	4
13.374365606991162	18.75154180593472	-250.0	-78.08916824741326	8	bs_s	82	uav	23.0	-86.22785828078565	6.162761747191644	8.846	-106.79351336007298	-78.09502480738576	2.0	5	14	-78.09962265323522	-107.84962257062543	[-164.86809268248575, -167.93550074340902, -190.63255103935333, -190.83564366525138, -157.67723707500016, -124.94218999092327, -179.5250630332909, -143.9421494115107, -135.49271316773138, -121.69287750856395, -101.26389377406538, -138.56841226754264, -188.22572551350905, -130.9252524749076, -199.89510023846628, -199.69982340276832, -193.46500390015473, -131.75184279112872, -167.25369073946376, -151.05413297777625, -199.86571698905124, -151.58209508273234, -132.76042883192468, -198.99385686521728, -167.88887318234055, -116.57512508966]	[0, 1, 194, 133, 69, 265, 266, 73, 74, 80, 19, 212, 85, 216, 31, 121, 37, 166, 104, 41, 45, 179, 54, 118, 57, 58]	29.572498563328445	13
16.21222989639304	18.351931758989963	-250.0	-83.94002321270608	9	bs_s	57	uav	23.0	-86.62746832773041	7.426795538968491	5.537	-115.21814901864573	-83.94326014462983	1.0	5	14	-85.16845517085974	-90.03725632165775	[-131.09367483511627, -182.89418315401488, -176.9771538134641, -116.81787554407238, -151.59458448299944, -132.37035112197006, -172.64024855690025, -109.44911412808264, -155.41753917954068, -170.83842337508574, -113.11925145440703, -159.9899716325927, -152.6094094047118, -146.36029121476898, -147.900300304756, -139.11842046957887, -191.7062494776363, -132.02773711733468, -174.80419638406883, -170.5526526882238, -167.14379674623467, -193.04478232054726, -152.45481078641834, -117.57104629334933, -199.94860778465207, -156.74728075903454]	[0, 1, 194, 133, 69, 265, 266, 73, 74, 80, 82, 19, 212, 85, 216, 31, 121, 37, 166, 104, 41, 45, 179, 54, 118, 58]	27.170075736661325	11
