SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
11.103547906124987	15.33134302772362	-250.0	-79.81205313659316	0	bs_s	230	g_ue	14.397827083519346	-81.0458841425161	7.34051195501276	7.984616761695003	-98.88050992996588	-79.86620876499148	1.0	5	12	-80.01872520970781	-94.48692020192584	[-133.5265734245916, -126.5186057113003, -164.66285251251819, -121.41065368611551, -197.60844720536497, -131.14250401437096, -147.90752426506836, -158.28160134501618, -147.66313871492184, -103.05594035029885, -178.32706777629676, -198.67379834136128, -149.96128758929356, -133.24940208936312, -124.69735661805348, -155.5299581774465, -119.93337670560378, -127.77450757923548, -134.98366374126977, -146.22053972083523, -176.1962072008782, -161.76589088039893, -145.30812150421136, -138.55847125446815, -158.17765116110354, -118.20344114567104, -118.11120897900793, -199.98901571374836, -151.10300318869616, -171.74009775536172, -179.23140009420052, -153.64532060878582, -150.28984605577716, -152.4478476051239, -141.25451238879987]	[1, 259, 135, 11, 142, 149, 286, 159, 292, 39, 45, 179, 308, 310, 55, 184, 57, 317, 190, 63, 192, 193, 318, 198, 326, 200, 331, 80, 208, 83, 93, 224, 104, 234, 117]	21.80590146728145	11
12.352292293039568	12.549947085510595	-250.0	-95.29896750290152	1	bs_s	224	g_ue	17.394935623574113	-86.8243886247839	7.672508776643749	-1.0550942120291074	-104.24871433585696	-95.89060505307367	2.0	4	13	-105.12032521890752	-96.44285031850589	[-189.9938054377009, -153.15214612191588, -120.03929427330823, -166.09341373167678, -161.49130673421524, -159.7840511692872, -158.1127316606116, -139.39798765327976, -173.95140105699664, -199.8347506273348, -135.27936782911928, -164.22060217175186, -190.5589116437156, -154.00908522965776, -164.66423295058212, -137.80886019977538, -131.25554539925068, -130.87879686112487, -119.36286949505677, -161.6394288652124, -146.35171372539617, -123.81076011312862, -124.0063069234131, -153.94651728469574, -149.4416907229791, -151.0462379969964, -157.9396291328472, -175.73353603421478, -134.14899497943784, -128.12205475311944, -190.2731204197173, -129.2156139245037, -158.91827220372085, -174.93518048769133, -135.31004378450982]	[1, 259, 135, 11, 142, 149, 286, 159, 292, 39, 45, 179, 308, 310, 55, 184, 57, 317, 190, 63, 192, 193, 318, 198, 326, 200, 331, 80, 208, 83, 93, 230, 104, 234, 117]	25.228689500298017	18
20.773879074899362	21.074857828467003	-250.0	-93.42052635152297	2	bs_s	193	g_ue	10.89621592351441	-71.80075818176779	7.230966334488511	7.328255709098023	-94.41772851632894	-100.29960211408749	1.0	6	11	-100.3991817700227	-116.74543368497362	[-139.05047035206218, -173.15762296295233, -189.85138739860753, -158.7708791792022, -161.02997376665667, -164.35923013425665, -129.85923185884442, -152.15549027118394, -162.191244575949, -140.20735062548678, -197.25058178928538, -183.29257302037945, -121.47382321441071, -134.80919748288287, -123.52533544292723, -131.9352769400828, -169.06445884194912, -123.14387961286846, -159.05952734989998, -191.85398656887597, -183.69367222993912, -106.83905617488631, -164.48060795796934, -160.39311068549625, -156.45916006927973, -165.61607339218145, -153.39883112005532, -134.18387649800394, -174.12789489586757, -157.85005052853256, -133.57331689195553, -144.75812508364578, -158.2018831126928, -115.50767208060932, -161.62844735455622]	[1, 259, 135, 11, 142, 149, 286, 159, 292, 39, 45, 179, 308, 310, 55, 184, 57, 317, 190, 63, 192, 318, 198, 326, 200, 331, 80, 208, 83, 93, 224, 230, 104, 234, 117]	27.85028286099239	12
18.175769893463723	20.032348172844905	-250.0	-84.70880186980412	3	bs_s	63	uav	23.0	-84.94705191387547	7.5912100477093425	8.73	-86.32165143962433	-89.79220277315846	1.0	5	11	-90.41628870066017	-98.52590885149587	[-172.16417681068262, -178.67378184348067, -135.15558080927389, -176.19713168667948, -132.29700192221648, -168.0325796734234, -170.80032888568465, -194.96503985689685, -127.04981531166062, -179.66538603683017, -121.71869369016312, -172.1582697219764, -130.30383732577923, -197.18568112961952, -193.13793365657494, -127.55350643763003, -168.38677047818746, -169.57667649800635, -134.04788849494153, -148.23878964632743, -132.6768404299011, -98.01581728195393, -172.71320529756895, -148.6016509212734, -137.31538511124222, -160.7156201850086, -199.31562498853884, -111.00570125370483, -113.83055061243462, -145.96863770635102, -152.50980532123916, -150.64413325150653, -125.23975233922229, -116.54030165277916, -132.70835995502534]	[1, 259, 135, 11, 142, 149, 286, 159, 292, 39, 45, 179, 308, 310, 55, 184, 57, 317, 190, 192, 193, 318, 198, 326, 200, 331, 80, 208, 83, 93, 224, 230, 104, 234, 117]	23.996586021682557	7
23.088623762840655	23.212958821090254	-250.0	-97.34899133259145	4	bs_s	57	uav	23.0	-81.76644126563012	7.7680790530153985	8.037	-102.51067311272793	-98.9270909884969	1.0	7	9	-99.08721073770847	-113.34029898048969	[-176.32691334150053, -137.79888199908567, -151.90440929542336, -138.58161819699427, -175.80641509548713, -174.19219010583586, -185.03001420137338, -149.08002756263267, -154.57155143892024, -130.10748154713045, -125.4174976636066, -188.38798432615732, -132.64360368608743, -140.59600436499073, -165.7482908667731, -124.16988149612946, -138.16449290356047, -132.9858824285871, -137.2162327043997, -198.96747116687771, -129.59330092770293, -131.3031426511032, -121.7414620162015, -169.8367957208869, -174.24813402261546, -196.25186252657323, -172.06412760541465, -129.4318509020966, -146.18501446506167, -126.59356318017096, -159.69867138094625, -147.970912248593, -155.98801954219408, -133.4582797712819, -155.05729270296615]	[1, 259, 135, 11, 142, 149, 286, 159, 292, 39, 45, 179, 308, 310, 55, 184, 317, 190, 63, 192, 193, 318, 198, 326, 200, 331, 80, 208, 83, 93, 224, 230, 104, 234, 117]	26.397685361687472	11
28.52251938214031	29.43270889590781	-250.0	-88.30288488534933	5	bs_s	292	g_ue	14.447622759407487	-66.99431395022006	7.8514727575080645	5.864046784201857	-113.29402065372773	-88.3166683922054	2.0	4	13	-89.74441469539534	-93.84233460358485	[-112.93022813788784, -153.5379297082197, -192.80527765228047, -173.88621476531853, -199.9425862534601, -156.57656960292385, -132.81037119735464, -148.25930624224446, -116.84938725927132, -178.95616790240254, -150.4089670659238, -154.19994760926858, -167.35877539671182, -183.35219900947496, -162.89636732269378, -126.52835428062183, -144.40450729833228, -146.18181649453834, -171.82266470380665, -142.76658630382155, -165.15118154401353, -145.9081159523949, -150.44174726426857, -164.98662333457546, -134.27777353668324, -168.5300577693455, -191.38858298247675, -141.3584346900456, -169.13752254548368, -150.32388277617332, -143.46551664176877, -156.59550232552363, -183.4765066391882, -195.40963743711413, -180.42643182897945]	[1, 259, 135, 11, 142, 149, 286, 159, 39, 45, 179, 308, 310, 55, 184, 57, 317, 190, 63, 192, 193, 318, 198, 326, 200, 331, 80, 208, 83, 93, 224, 230, 104, 234, 117]	29.945151257943014	7
18.72314331746493	19.313990603188557	-250.0	-90.34371831866059	6	bs_s	184	g_ue	17.538938273042817	-80.20434775657463	5.170929973186297	7.407059281936027	-90.46000748305133	-106.12418377158218	2.0	4	13	-106.67479175091545	-115.365997603952	[-129.84441556111184, -162.6588059743961, -144.10939854895153, -184.67135296105596, -142.81643767572314, -163.01017544874117, -115.23573832900512, -146.4670239500707, -161.08601766198913, -164.8346218618832, -158.81587352117674, -171.5909810281891, -131.37859450514938, -131.64012315259515, -149.6616852920283, -185.08838169888622, -157.09277346821742, -154.46756936041982, -153.87438587235192, -192.5151888960903, -140.95719361502663, -141.5278697697894, -194.06195439752616, -118.04758668656382, -161.18721961034913, -153.1592975020316, -181.3615831350252, -111.36370026392683, -144.64037841731087, -155.09683351016884, -109.64984280272114, -153.8644266112766, -147.41117862842697, -154.27333761243943, -162.4019537004629]	[1, 259, 135, 11, 142, 149, 286, 159, 292, 39, 45, 179, 308, 310, 55, 57, 317, 190, 63, 192, 193, 318, 198, 326, 200, 331, 80, 208, 83, 93, 224, 230, 104, 234, 117]	25.886370431853653	11
19.501715361651975	25.831703884272642	-250.0	-76.8003807645611	7	bs_s	1	uav	23.0	-79.14769620244773	7.114758732020596	12.087000000000002	-76.8216548640043	-99.91034473502579	2.0	5	11	-109.44203806452761	-100.42321329617468	[-186.66712655567423, -175.87990688249948, -139.07869991494476, -137.68938269755859, -198.20684499155027, -170.64841517559051, -145.1291809636365, -155.2724109437053, -136.10296005807533, -152.52485721946985, -165.44693152372537, -149.7177360049835, -165.49004478487336, -123.96944417017293, -132.7009964928905, -132.90853997601874, -90.25399279378063, -128.64955944851718, -163.60726502998386, -157.40827734244778, -145.8631195482166, -148.71504672837756, -111.09097451476238, -129.2750569774269, -168.722015099082, -157.59448427075353, -180.99153356058878, -160.38167069684698, -177.8235214090925, -151.14986495422403, -144.15653239302782, -165.18827399355672, -151.2693825152595, -152.3504326570807, -153.97291933654304]	[259, 135, 11, 142, 149, 286, 159, 292, 39, 45, 179, 308, 310, 55, 184, 57, 317, 190, 63, 192, 193, 318, 198, 326, 200, 331, 80, 208, 83, 93, 224, 230, 104, 234, 117]	29.859927936198957	4
15.542703135925677	17.37525848208648	-250.0	-84.77822271001003	8	bs_s	198	g_ue	15.805312359350047	-80.40945396398394	7.691261712908744	7.699289487247637	-111.57175679856357	-84.7873194474394	2.0	5	12	-85.05505448975586	-97.02129020564328	[-142.32192602464437, -150.06318634044223, -146.86377534802585, -109.27041602002497, -199.95849468240556, -157.12337544257477, -186.24335630057743, -164.24848053927906, -157.3640870540006, -194.27985283536768, -178.58899204080856, -120.05762247334309, -183.07325178038982, -138.98353908693164, -114.17958175241307, -182.91776335698418, -161.39760852498034, -125.83382170295587, -176.98655715471193, -159.27349003413408, -158.30005337578615, -142.13782357783595, -193.04803055091406, -143.4204636560198, -168.00718352168514, -137.92044463484373, -199.74367318047166, -141.39749015039368, -178.65128613549507, -174.52052059635798, -166.76692739997742, -147.0008945225357, -170.07710531103683, -141.6752422317681, -158.91869457861864]	[1, 259, 135, 11, 142, 149, 286, 159, 292, 39, 45, 179, 308, 310, 55, 184, 57, 317, 190, 63, 192, 193, 318, 326, 200, 331, 80, 208, 83, 93, 224, 230, 104, 234, 117]	26.702331789074645	14
13.485734226888383	15.870252000472476	-250.0	-83.33656370576142	9	bs_s	310	g_ue	11.576648160529695	-77.6857962467776	7.135160336033303	7.77395157416489	-83.33822310477188	-117.51572819958581	1.0	4	13	-119.2711888144885	-122.29786520007141	[-166.87896248926455, -142.3446068751889, -199.09765794410237, -154.8517824565851, -173.46676150464748, -151.2525427233849, -184.0466637414033, -176.86875684605883, -97.85678610069792, -188.00071735714403, -169.89695427045288, -189.4044169731322, -156.6262506457254, -147.84884490283926, -199.97780574726227, -142.33687358420346, -168.79265253137189, -121.6051566667621, -160.7311205947688, -133.8690376414375, -151.09915070807742, -140.01112127588473, -118.76589106614867, -140.55745374475424, -167.9366654270976, -158.19949686325515, -199.8033812205878, -123.97253348626941, -199.82201429990715, -156.94890072990077, -144.3461635030548, -142.05921330708864, -196.85529754786847, -175.9491279677295, -190.70494796623672]	[1, 259, 135, 11, 142, 149, 286, 159, 292, 39, 45, 179, 308, 55, 184, 57, 317, 190, 63, 192, 193, 318, 198, 326, 200, 331, 80, 208, 83, 93, 224, 230, 104, 234, 117]	28.69989194680183	14
