SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
18.08052318713966	18.396590579073035	-250.0	-93.20045418017136	0	bs_s	108	g_ue	12.920146886467851	-76.50295639411519	6.2198876982788045	1.2918910226588043	-93.20045418017136	-200.0	1.0	0	0	-200.0	-200.0	[-187.58275198825686, -146.26947316506542, -143.51963505913014, -130.48072170325517, -160.02654042085655, -112.98844810958545, -133.06853545491578, -133.5048857832887, -170.93033941638993, -135.9258738030752, -173.22502980897406, -189.3517954197512, -134.00901341845218, -143.16720931428608, -160.53888051439822, -109.978583902218, -158.10438837569797, -185.8584523470901, -120.8123952219357, -180.74920370735896, -154.18131433774607, -153.41760595862726, -132.94675889871644, -148.3359016457988]	[67, 134, 142, 206, 17, 19, 21, 85, 215, 26, 92, 157, 223, 35, 36, 227, 43, 236, 110, 47, 48, 113, 182, 122]	29.16858354081797	11
6.9524406117412525	7.128252679375663	-250.0	-95.81855380241693	1	bs_s	206	g_ue	16.759417175218548	-91.61056458256326	7.726467262916126	7.093158628063897	-95.81855380241693	-200.0	2.0	0	0	-200.0	-200.0	[-133.17759005880976, -181.08255783545007, -162.5078441561634, -174.43075294828944, -113.83813490337957, -169.01304661759406, -134.72893077102106, -147.47333709462237, -170.52690140686735, -141.46831429421366, -124.84074647743647, -125.38399371199628, -182.18885241376395, -132.01409092629686, -144.78263063179725, -186.55924156035104, -133.8034646917648, -150.2629898437341, -138.24503581738216, -145.60956046098488, -166.12440407408454, -161.92664019479412, -185.978254330256, -177.72666584959035]	[67, 134, 142, 17, 19, 21, 85, 215, 26, 92, 157, 223, 35, 36, 227, 43, 108, 236, 110, 47, 48, 113, 182, 122]	27.225761581134478	6
4.228703565168104	4.766696461406326	-250.0	-90.77770481194818	2	bs_s	67	g_ue	18.275936073290996	-95.48863969860504	6.727688038395883	7.797981483633503	-90.77770481194818	-200.0	2.0	0	0	-200.0	-200.0	[-118.09033885979899, -165.8218912035495, -132.04726083757754, -166.19639079461177, -142.37388279796494, -133.83479879972742, -110.42143409941471, -152.16120847879955, -131.31864357229856, -146.45799111639525, -111.17480596863496, -112.44424626280257, -141.12828233712673, -139.47738903741072, -159.45972182510653, -153.1210026076214, -121.43230780646417, -141.16998357053143, -161.29927464436076, -146.2627062086084, -180.27967806049372, -183.28594654503476, -158.617972046722, -167.0668878830085]	[134, 142, 206, 17, 19, 21, 85, 215, 26, 92, 157, 223, 35, 36, 227, 43, 108, 236, 110, 47, 48, 113, 182, 122]	21.807127030955225	10
23.30855103780184	23.323214585126408	-250.0	-106.68751890968217	3	bs_s	110	g_ue	14.767359095388763	-73.42354459698272	7.676948328600127	7.98762633455267	-106.68751890968217	-200.0	2.0	0	0	-200.0	-200.0	[-149.2666357235044, -153.10668127935895, -137.26192418373836, -170.73579796787456, -178.0566338150855, -159.45708011990988, -151.12737481595565, -196.02909738625806, -140.36776414045704, -170.73707851873718, -173.42056864150908, -126.86176538985131, -168.03326789972084, -132.32439135832044, -139.20744524954347, -168.8305434400722, -199.743470310678, -136.3141431545411, -127.0780342601378, -150.70746681098072, -169.04444259461027, -168.0677043983373, -195.77292209323818, -145.65289978454072]	[67, 134, 142, 206, 17, 19, 21, 85, 215, 26, 92, 157, 223, 35, 36, 227, 43, 108, 236, 47, 48, 113, 182, 122]	28.56179076202114	12
10.651435146711925	19.104538334268653	-250.0	-74.19541109842184	4	bs_s	215	g_ue	11.887457678519562	-74.76231943097127	7.139290125175385	5.349018298259968	-74.19541109842184	-200.0	1.0	0	0	-200.0	-200.0	[-172.38529531010522, -182.5623489791995, -151.34568563984215, -159.47727262330474, -173.46848347049556, -143.91118877872873, -164.3885231683335, -164.44386886774478, -158.35351181145188, -175.3472882879424, -129.99008551544733, -88.71430000078718, -175.11128128722055, -156.05240445021138, -182.20089414971267, -173.19362534640928, -133.54639417070874, -171.47349269853433, -161.13976395404552, -166.89152133470952, -189.1278853990841, -152.37171594742566, -183.86081581273075, -176.21999065191912]	[67, 134, 142, 206, 17, 19, 21, 85, 26, 92, 157, 223, 35, 36, 227, 43, 108, 236, 110, 47, 48, 113, 182, 122]	29.766119896462506	12
17.88216191993714	18.02877987068115	-250.0	-96.62185653187103	5	bs_s	92	g_ue	17.374622108616045	-81.32524232465528	7.247279395182458	7.9729327927020845	-96.62185653187103	-200.0	2.0	0	0	-200.0	-200.0	[-128.9349140562372, -136.6351312597264, -161.97310713370973, -126.30858916857372, -162.94825162913995, -140.46431166881118, -142.53160606439383, -125.53595293600367, -146.16200463665692, -133.08052666882253, -154.20033428582735, -159.9287143803047, -155.69558681215915, -134.2621400864667, -109.89437554002092, -121.69039306256886, -151.89156520305656, -171.11398317829625, -150.34305529438026, -174.0485464274816, -126.5332097594804, -153.55711561201758, -150.73391575369908, -132.66587683219353]	[67, 134, 142, 206, 17, 19, 21, 85, 215, 26, 157, 223, 35, 36, 227, 43, 108, 236, 110, 47, 48, 113, 182, 122]	26.433225657436054	18
27.121738553915307	27.265009494905144	-250.0	-96.72382966378831	6	bs_s	134	g_ue	14.06849072049567	-68.7828813123109	7.939189251360647	7.507490494305037	-96.72382966378831	-200.0	1.0	0	0	-200.0	-200.0	[-155.85995252203642, -126.22728738728068, -197.37131359797658, -132.70403181560187, -169.4066762091037, -123.7405387293554, -144.59934971698837, -165.11696240190278, -151.569988960948, -144.49521157044677, -177.69359230132488, -181.20861743076264, -161.2864211061551, -175.05975449993414, -178.21958314074917, -144.14140498350193, -144.1097871314143, -141.75674766941884, -169.5666117941134, -146.80079305850745, -159.05017246016624, -171.22313006722106, -113.60062836232808, -165.66819136170562]	[67, 142, 206, 17, 19, 21, 85, 215, 26, 92, 157, 223, 35, 36, 227, 43, 108, 236, 110, 47, 48, 113, 182, 122]	29.504493218746177	7
3.999316039123485	4.188949159675346	-250.0	-95.4829397164666	7	bs_s	36	g_ue	17.28944347214421	-95.07989439918924	7.644524718241651	-1.1750629683376772	-95.4829397164666	-200.0	2.0	0	0	-200.0	-200.0	[-175.272191752436, -161.14977979752513, -109.86669402277784, -140.46122195382517, -146.40723228793138, -161.45804199859288, -147.18564750816117, -126.61989147169211, -140.97059537270883, -136.24626879724946, -167.16741675720743, -132.41762933810693, -135.92231027597168, -148.26847892380766, -143.2660590370585, -130.42660968892716, -128.55241848906405, -161.39846956505053, -175.66611167758208, -177.6926217591099, -123.14158920680059, -130.3938547039859, -131.24933816273779, -151.91010903810013]	[67, 134, 142, 206, 17, 19, 21, 85, 215, 26, 92, 157, 223, 35, 227, 43, 108, 236, 110, 47, 48, 113, 182, 122]	29.829320834076917	14
15.898830767662005	16.939969347059275	-250.0	-87.65119377342461	8	bs_s	17	g_ue	16.28437670901269	-81.32380744867379	7.732364960052872	7.006911553991793	-87.65119377342461	-200.0	2.0	0	0	-200.0	-200.0	[-190.86065191392592, -184.06007306030918, -152.91605982880742, -172.8164187816293, -109.93396374032119, -139.2598290756377, -105.54458012950236, -172.09716630947958, -148.39331248413313, -161.19271889429393, -141.04138650498666, -183.60967531253146, -169.9445705009391, -133.20775962938202, -155.00848138273983, -143.9518837325874, -111.790361501208, -135.82776378183237, -188.22084737193236, -141.2895559077724, -153.9991086155553, -120.27789468948205, -164.84315072657603, -172.39289903366694]	[67, 134, 142, 206, 19, 21, 85, 215, 26, 92, 157, 223, 35, 36, 227, 43, 108, 236, 110, 47, 48, 113, 182, 122]	29.45760971165821	8
24.803565803771477	24.807925927534342	-250.0	-111.9600747789321	9	bs_s	142	g_ue	13.800244171569108	-70.97171833075514	7.295719229612999	6.9382476143141245	-111.9600747789321	-200.0	1.0	0	0	-200.0	-200.0	[-132.40503747913985, -147.54765236429841, -151.3390462847633, -149.3490872688773, -142.43834594034166, -138.75215539135172, -157.54881559278243, -176.0807549792134, -147.99477260734653, -151.68421345978481, -170.57726922943064, -166.91390780950348, -153.1451711180996, -140.00927769781563, -137.02969218385203, -136.32304415683294, -139.4361934922796, -185.22172702048954, -167.92770962100744, -172.24685028362296, -158.3226000113555, -143.5610937609716, -146.61267542852366, -154.61773645546577]	[67, 134, 206, 17, 19, 21, 85, 215, 26, 92, 157, 223, 35, 36, 227, 43, 108, 236, 110, 47, 48, 113, 182, 122]	27.326218202354724	5
