SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
34.92059739681838	35.46050647048246	-250.0	-90.76128606165426	0	bs_s	312	g_ue	13.62551157344664	-60.14440518968456	7.697939561172527	7.634602006275273	-112.16221075084857	-90.79285568253775	1.0	1	18	-93.05039029815411	-94.71433555780146	[-127.62190308401685, -146.6466566784881, -177.37484929740603, -193.07205863094038, -127.44923588665465, -166.7049356361393, -129.2482966274591, -199.99659661727023, -158.06984140923151, -120.83420805365137, -162.07439094719757, -199.58982856288642, -160.61577510346208, -199.25384870857073, -194.93081060597322, -161.4327247707733, -138.353146849894, -159.98335044347175, -123.22842914283365, -174.6105395646555, -112.75249986221925, -129.09898783113388, -160.3970618451643, -138.01001451385653, -124.85301332940298, -143.59325316403098, -167.1026368787953, -139.22003890067853, -147.36379591879833, -191.90944733300003]	[128, 257, 264, 10, 11, 143, 18, 20, 282, 28, 156, 37, 295, 42, 49, 56, 319, 196, 73, 84, 90, 220, 222, 96, 107, 239, 252, 244, 120, 124]	28.890264650954833
46.01810770271234	46.584953115792246	-250.0	-90.53609184650179	1	bs_s	37	uav	23.0	-58.39444697092814	7.02	6.789498127103735	-116.57544871667484	-90.5469158945717	1.0	1	16	-116.66716043327679	-90.55753996523562	[-136.27977277917512, -190.4323861423137, -137.86869136048693, -111.5819339303851, -132.5034561397484, -199.63318132075048, -169.6477675919037, -129.9989396368131, -129.53801107322099, -147.06576883025915, -198.46466537267582, -162.81803228575112, -164.69602331465256, -176.45771803259467, -171.8051781648099, -125.98709828657051, -146.1527872508824, -147.8785787733622, -199.24927952619703, -156.0173654103206, -162.45078531575552, -153.57325911205453, -188.85389015587774, -194.75426907238557, -177.01891970530744, -155.42111675602308, -160.12993142695467, -137.1188516672432, -192.63685690209638]	[128, 257, 264, 10, 139, 11, 141, 143, 18, 20, 282, 156, 295, 42, 49, 56, 312, 319, 196, 73, 220, 222, 96, 107, 239, 252, 244, 120, 124]	29.825197464560222
7.550522406437096	7.565631860232088	-250.0	-106.55719863128846	2	bs_s	222	g_ue	19.67228064095161	-94.0860488674399	7.8482827429349955	7.683202895352825	-110.36425958145463	-108.89449947079268	2.0	0	18	-200.0	-108.89449947079268	[-181.27816005161762, -140.4880541043284, -138.43525256265931, -192.889110765438, -190.78190772037863, -140.28196205376673, -170.91525451229572, -145.72657154494954, -150.7478223062434, -199.96451547391104, -199.92219658061813, -139.82099510056943, -130.12047988298673, -157.4089870502188, -199.9991294571915, -133.11849926547865, -145.83806481154414, -162.07659425520532, -170.22287552162734, -190.00535261113316, -135.31326599705653, -199.81259435719153, -154.57343264897315, -199.36498280474854, -185.37679416131908, -171.09776823739236, -133.2614019547179, -162.10198121350152, -183.48389962369635]	[128, 257, 264, 10, 11, 141, 143, 20, 282, 28, 156, 37, 295, 42, 49, 56, 312, 319, 196, 73, 84, 90, 220, 107, 239, 252, 244, 120, 124]	27.935017457261612
12.244218893825177	23.03856689982186	-250.0	-71.56270725886677	3	bs_s	196	g_ue	19.410646648579434	-78.35147983547795	7.942054972819163	7.946476754584078	-92.78207221434053	-71.59562976605848	2.0	1	14	-71.71436300427128	-87.28698112049355	[-190.29021549746093, -142.77975395466402, -114.83209346236535, -112.91383876286865, -120.07908337974783, -173.84598060016398, -161.0758697208054, -198.58330176989583, -199.9999500462389, -127.48285580564615, -143.60800367640778, -109.69788940871176, -181.7307191816964, -199.63485124164907, -140.72633629612312, -163.9947513268316, -90.40774024838014, -159.92587629661023, -153.7297860233877, -136.8590319428006, -185.43993468565446, -180.19052833913258, -157.44893036086256, -158.51498318288742, -117.72818050542116, -139.11521159442574]	[128, 257, 264, 11, 143, 20, 282, 28, 156, 37, 295, 42, 49, 56, 312, 319, 84, 90, 220, 222, 96, 107, 239, 252, 244, 124]	28.687044256294165
20.66642725791651	20.754812140497577	-250.0	-98.8491959172984	4	bs_s	319	g_ue	18.995887602999186	-80.22047554922199	7.7004802875591105	7.371908198912469	-99.36399850133199	-108.36549078945772	2.0	0	17	-200.0	-108.36549078945772	[-158.78884656747834, -161.26421722618784, -128.6727776518719, -198.3035821332356, -154.4586617307714, -172.36423692965934, -184.70975041842087, -198.51853939360075, -199.53942144860477, -131.70166649668602, -143.19957294260934, -198.52730160753555, -160.65929397304762, -150.92294568817405, -173.5069972107654, -199.42431499227382, -165.6739612872509, -120.90294396812482, -192.23716259860095, -199.96490928748585, -140.11325622604926, -155.07746395615038, -180.05938872123284, -153.4790190228716, -122.24517280932537, -123.93335817816384, -164.07753940909, -198.43174723522256]	[128, 257, 264, 10, 139, 11, 141, 143, 18, 20, 282, 156, 37, 295, 42, 56, 312, 196, 73, 84, 90, 220, 222, 96, 239, 252, 244, 120]	26.816159564633793
19.53489672259053	23.739629463156476	-250.0	-79.84917683315166	5	bs_s	73	uav	23.0	-81.2397706235639	8.609	7.3464328533552115	-79.85371384291827	-109.66159110801014	1.0	2	14	-109.90220699136418	-122.34594371935725	[-158.16660114965964, -98.19926775955923, -167.8892910308031, -143.7516379549803, -153.67521717447465, -199.90560807556813, -134.26966729286266, -136.5125700995888, -196.1810072181391, -199.7341245878735, -191.6712309307469, -167.84104561385604, -196.11291441457587, -132.68158995204175, -196.92827380213643, -165.59164059576543, -183.2258066526454, -142.26696275319088, -153.0248833418287, -159.4404891358908, -161.80250545206619, -199.19574364288354, -199.3262297508589, -98.56010630600451, -148.3508419974437, -136.41501701686332, -175.06334823060203, -199.9873745317912]	[128, 257, 264, 10, 139, 11, 143, 18, 20, 282, 28, 156, 37, 295, 42, 49, 312, 319, 196, 220, 222, 96, 107, 239, 252, 244, 120, 124]	24.2804665233733
20.21160777555115	23.09471160590323	-250.0	-82.23763034840707	6	bs_s	124	uav	21.327136664771793	-80.21182514558893	5.983	5.700363565529218	-107.26241986695393	-82.25130729108969	1.0	1	18	-82.98979676002382	-90.30972102827975	[-171.4900386027375, -181.8892237412263, -186.5810788475565, -110.89159422591358, -178.2580653337186, -199.98849966682016, -151.29105693651204, -150.17764531152244, -105.98979675830759, -168.75101347932312, -199.9937034916226, -188.12761329334762, -163.6714205818227, -126.70396466645327, -173.95112662551142, -146.2912558732667, -176.69081219510633, -178.93736273045397, -152.4714910095993, -192.0553941598976, -153.76172470960026, -177.84364581571094, -173.43498783598943, -124.54884360394158, -146.64289204497186, -168.22937704571086, -155.10593848661682, -150.16495701640173, -167.96962132899566, -142.09809783444766, -191.41477384885192]	[128, 257, 264, 10, 11, 141, 143, 18, 20, 282, 28, 156, 37, 295, 42, 49, 56, 312, 319, 196, 73, 84, 90, 220, 222, 96, 107, 239, 252, 244, 120]	28.823868282739728
24.826298124957958	26.938135265865256	-250.0	-84.0120160661996	7	bs_s	220	g_ue	14.811747697974983	-69.8530125188301	7.575572041020473	4.590471543162709	-95.1802985138429	-84.35724167962832	1.0	1	16	-84.37206100808729	-109.03420710698117	[-139.77259274353426, -116.04340259392745, -198.77888045213737, -196.65816716478787, -141.21575183042475, -106.31860317533832, -191.93397005916415, -153.99468661765283, -199.99939572543948, -199.99995255479655, -166.6715345169986, -137.74970213832228, -166.0736214334887, -189.78264238835806, -190.77127868288318, -166.39847971981277, -140.38733991405581, -143.95953982651338, -128.23213303252624, -199.98411902432863, -149.79569589119495, -199.99954486439856, -166.39124167503252, -142.97898900595044, -143.94650160581253, -134.55660721423754, -142.07423201506836, -170.3820316462193]	[257, 264, 10, 139, 11, 143, 20, 282, 28, 156, 37, 295, 42, 49, 56, 312, 319, 196, 84, 90, 222, 96, 107, 239, 252, 244, 120, 124]	27.66413376834015
26.15046826394248	26.702025720795888	-250.0	-90.6626385822486	8	bs_s	90	uav	19.70210957216276	-74.97948393808726	5.983	7.986799646438058	-106.309333735546	-90.78261609691111	2.0	0	14	-200.0	-90.78261609691111	[-133.51364642423104, -165.2130980915186, -114.43901966938328, -134.9971383395725, -116.2480771682114, -164.48135585076994, -185.4622845472502, -148.19657300769566, -152.00664695040388, -141.1300519888046, -179.85087982663356, -147.22394083448313, -186.37729929432172, -173.36535658841586, -121.64942420555023, -140.7745398843567, -185.50960700685272, -160.95124450306577, -164.93959858892507, -132.56199130033445, -178.84245648483997, -156.31379471697656, -147.51751145100553, -148.6029497417061, -195.85829505891527, -199.977010406043]	[257, 264, 139, 11, 141, 143, 18, 20, 282, 156, 37, 295, 42, 49, 312, 319, 196, 73, 220, 222, 107, 239, 252, 244, 120, 124]	28.026036930838956
29.29946626268353	29.344258168293237	-250.0	-101.82283260451955	9	bs_s	10	uav	20.577610489799945	-73.21275240822708	7.549999999999999	7.7373935506294504	-136.04801955316364	-101.82447450766249	1.0	0	16	-200.0	-101.82447450766249	[-141.05810446383884, -180.74543492498762, -167.5294169563063, -196.5190735810283, -165.89709641250943, -146.4893446339749, -173.51651888914316, -139.4384090215563, -126.47026005526672, -168.25201984857546, -168.0537528635187, -189.5944255650533, -193.68976060607474, -159.14827040038597, -151.66127057120545, -163.47429388361007, -174.74292199163315, -180.84722979434278, -129.05328790309127, -162.6624514053515, -177.33478080725973, -178.32089517634515, -199.98902020200626, -174.74404426923718, -167.9771058851377, -190.57471644341052, -136.09422329974603, -137.04735367629124]	[128, 257, 264, 139, 18, 20, 282, 28, 156, 37, 295, 42, 49, 56, 312, 319, 196, 73, 90, 220, 222, 96, 107, 239, 252, 244, 120, 124]	25.487452732983474
