SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
17.408870886922458	17.44752463378427	-250.0	-102.46598600896155	0	bs_s	236	g_ue	13.176627874744252	-77.70850332768036	7.542165743676868	7.925812627480933	-102.46598600896155	-200.0	1.0	0	0	-200.0	-200.0	[-199.9706085322763, -152.40007381911153, -181.9119254305919, -126.51326587452779, -155.956433797717, -135.2173031935253, -157.671105719593, -170.54924683620175, -129.36480169121907, -182.16685978804497, -199.58904707693537, -138.1212491633027, -160.7885318002904, -128.30339635887748, -147.53173847271927, -131.4412404494219, -148.4817955365407, -165.73454788336218, -155.53797187656582, -123.28546112111943, -126.30983508406253, -126.63940944499384, -198.526365391179, -199.99972583102743, -178.3243553864407, -140.36773048419133, -181.87338520305957, -179.61365930590466, -151.38401473044038, -170.29867656988796]	[0, 67, 4, 9, 10, 139, 75, 141, 207, 119, 217, 26, 27, 89, 90, 95, 32, 162, 292, 165, 230, 296, 233, 42, 111, 51, 180, 307, 115, 247]	28.433645715300763	5
16.86705902056464	19.538704501429848	-250.0	-82.68536710856588	1	bs_s	165	g_ue	16.965261272318767	-79.4059568576093	7.307327322639834	-2.3640702966287637	-82.68536710856588	-200.0	2.0	0	0	-200.0	-200.0	[-131.30319702493043, -158.1248236080787, -165.74758529397755, -122.45748600835078, -143.65703624001287, -154.0144644355368, -160.69736677164593, -146.93038371323038, -144.69213700569045, -160.0477799702814, -121.62388796771404, -158.54001447147772, -148.9602992255901, -135.4970838508422, -161.1016417468191, -133.6601733512311, -141.30180717698403, -184.21538294195364, -139.25472140319192, -99.08528305861768, -149.9569998551379, -150.0371190368258, -134.66708186936077, -101.17785897974946, -146.85465074350907, -123.85228450631205, -182.29572178261807, -144.05285857230035, -164.75747996218175, -188.9109784137757]	[0, 67, 4, 9, 10, 139, 75, 141, 207, 119, 217, 26, 27, 89, 90, 95, 32, 162, 292, 230, 296, 233, 42, 236, 111, 51, 180, 307, 115, 247]	29.05827983413704	9
20.830947868333418	20.9798397525459	-250.0	-96.55387431071945	2	bs_s	89	g_ue	15.006372425967918	-76.0059327601424	7.7245933954223736	7.791057915789841	-96.55387431071945	-200.0	1.0	0	0	-200.0	-200.0	[-114.51470061655003, -153.37327293934248, -147.32100813897193, -131.26954984584546, -118.60111738224931, -136.03351542517112, -198.64303534049532, -146.34552642450768, -155.15422319247233, -164.2054998470333, -144.85263953992134, -169.5983794530416, -145.7734837110129, -150.95207161318928, -127.51501456641205, -172.4368722957647, -135.74883044809104, -158.18420067718756, -150.95078894468458, -132.73345771205112, -194.7652521559151, -172.14661102964425, -125.99341087356565, -160.13730512914478, -143.32868464154467, -167.38493200046884, -148.4468198110161, -146.71072543055007, -122.49716142463348, -149.98269800894616]	[0, 67, 4, 9, 10, 139, 75, 141, 207, 119, 217, 26, 27, 90, 95, 32, 162, 292, 165, 230, 296, 233, 42, 236, 111, 51, 180, 307, 115, 247]	29.304487939700287	11
6.232625185499046	6.490076512917284	-250.0	-94.12093029199676	3	bs_s	180	g_ue	17.880653215268172	-93.36997678907126	7.33930698676224	5.954769570245546	-94.12093029199676	-200.0	2.0	0	0	-200.0	-200.0	[-137.50115829787975, -177.9975054535059, -150.1309375980713, -154.5076210913815, -118.68568996560654, -136.44062664016067, -157.52817331276526, -124.75595488028681, -156.51714937847706, -147.06048988576893, -131.84955398895372, -112.56107708032587, -108.46199851798461, -139.6549584671575, -138.77297024807422, -164.98726897787125, -153.62034057894476, -153.6788002588307, -156.6047306451996, -146.15331808592464, -196.10276114222103, -173.553699300918, -144.67030817851963, -131.25902548269752, -136.5257167701439, -131.1936447030897, -131.8394136644908, -162.5951072637267, -162.61152878369285, -168.35256809664716]	[0, 67, 4, 9, 10, 139, 75, 141, 207, 119, 217, 26, 27, 89, 90, 95, 32, 162, 292, 165, 230, 296, 233, 42, 236, 111, 51, 307, 115, 247]	27.820819199476464	13
11.031109744800219	11.17643085908081	-250.0	-96.66109284131417	4	bs_s	111	g_ue	18.38088192713172	-89.18385115477129	7.546752140589897	7.617870657798224	-96.66109284131417	-200.0	2.0	0	0	-200.0	-200.0	[-161.0190771273577, -156.64462415660373, -169.8951880281342, -155.38891464237176, -174.1612845672227, -175.77612487447752, -167.70678739624282, -121.20227808738505, -152.57918855831446, -184.6276795931442, -158.2970650711821, -162.9742121432276, -121.51817102417166, -131.64368291337652, -125.51720297887258, -169.323159707426, -116.42189056975957, -135.9124684365733, -168.398154067694, -139.07007740604445, -153.84084436104447, -157.5965791157323, -126.08922078143615, -121.61917137461076, -153.74104012953387, -147.33862104901544, -144.97142638585294, -169.20649814348107, -138.02661464312064, -181.78869469745558]	[0, 67, 4, 9, 10, 139, 75, 141, 207, 119, 217, 26, 27, 89, 90, 95, 32, 162, 292, 165, 230, 296, 233, 42, 236, 51, 180, 307, 115, 247]	24.08317744528655	10
16.21926112339544	17.550071456049466	-250.0	-86.43369797023612	5	bs_s	4	g_ue	18.45019224181551	-82.87952087248642	7.520079881020729	0.5060361997303339	-86.43369797023612	-200.0	2.0	0	0	-200.0	-200.0	[-166.27748570261218, -127.63120836996745, -141.6352933016741, -185.66940946577398, -155.45206807250128, -165.31385377945767, -177.83098329882776, -151.47222893432206, -176.3543378420928, -167.52267292717104, -146.11393131309765, -136.76968617939372, -142.91356265479607, -108.68906682310667, -127.01131618806349, -144.62492872648556, -171.55418694210408, -172.5912412264245, -144.18135998291226, -142.72533685515333, -167.7947078895704, -148.81582876955756, -130.56747361251922, -146.8309510536542, -128.98974203765843, -105.63517370544787, -141.93142612928048, -139.0693872459752, -158.2330568033446, -145.05916529865038]	[0, 67, 9, 10, 139, 75, 141, 207, 119, 217, 26, 27, 89, 90, 95, 32, 162, 292, 165, 230, 296, 233, 42, 236, 111, 51, 180, 307, 115, 247]	27.536478991784232	8
26.157103495302252	29.176634165004927	-250.0	-81.96095823840467	6	bs_s	296	g_ue	15.904533438371985	-68.70729936008743	7.737400755746632	7.9840713432255	-81.96095823840467	-200.0	2.0	0	0	-200.0	-200.0	[-113.92118965343255, -182.30097461037403, -102.3486627672348, -162.54661336465287, -157.56157694120984, -99.97188875351404, -129.08521606732978, -161.4438361904914, -155.08949402043646, -120.44888045988735, -145.1791968298139, -163.05800734197962, -134.4357692990561, -150.23665861762103, -138.75151189607098, -153.24096473103782, -135.70325904396012, -115.3977374055497, -109.21189611729866, -137.92227583994628, -156.94753782184267, -132.41087398359406, -121.91397735004087, -135.8259341440189, -140.8460269565985, -146.15020063260363, -133.4190642648072, -108.57169400215946, -140.79235318742673, -182.33151410707788]	[0, 67, 4, 9, 10, 139, 75, 141, 207, 119, 217, 26, 27, 89, 90, 95, 32, 162, 292, 165, 230, 233, 42, 236, 111, 51, 180, 307, 115, 247]	28.502586420409525	7
6.3769915621320905	6.458899646284735	-250.0	-99.18295711314389	7	bs_s	119	g_ue	17.54071262170071	-93.06121306213635	7.31088217493345	7.963349812439022	-99.18295711314389	-200.0	2.0	0	0	-200.0	-200.0	[-136.02900520301492, -147.6323698924957, -123.77078868200351, -134.3221883903073, -128.84768132136495, -135.6566179894242, -151.9593416092321, -128.1138953106461, -156.38599234587699, -138.10909469454313, -153.2427896579479, -117.12567805267258, -176.30815850034304, -184.49984892741531, -135.82920677377007, -143.31513623268313, -147.44033807086004, -159.31550017506885, -121.34039156675297, -166.84540719721815, -163.2156128845875, -134.2442830738744, -135.54305384098626, -140.1787410560324, -132.05226475620083, -156.23025166108684, -132.18047079962278, -153.86674937848434, -146.97173805874328, -147.15233679512744]	[0, 67, 4, 9, 10, 139, 75, 141, 207, 217, 26, 27, 89, 90, 95, 32, 162, 292, 165, 230, 296, 233, 42, 236, 111, 51, 180, 307, 115, 247]	27.945233614566504	10
13.22468430076772	14.020395388396864	-250.0	-88.94576069147101	8	bs_s	207	g_ue	17.793967952848778	-85.75297265117229	7.625385886875872	7.939202498921124	-88.94576069147101	-200.0	2.0	0	0	-200.0	-200.0	[-123.03386518064971, -106.84086056873372, -121.81679631776677, -149.62151667822891, -153.83688440558126, -144.76853213527446, -174.38170026974052, -145.68262393410257, -150.74357806773747, -109.79011632998116, -179.32214226807656, -188.60239185488822, -154.94690542847812, -172.30403233131412, -177.3252264470618, -154.4343180231057, -117.57515529013759, -135.33722458983573, -128.25319915502155, -138.90951679068303, -176.78412737519056, -152.0005053077043, -135.14609303134276, -143.97456485072755, -148.63514647993006, -159.95355003156834, -154.1045638717371, -141.33843321157764, -142.3609764301882, -154.33987557578178]	[0, 67, 4, 9, 10, 139, 75, 141, 119, 217, 26, 27, 89, 90, 95, 32, 162, 292, 165, 230, 296, 233, 42, 236, 111, 51, 180, 307, 115, 247]	25.9323059571938	9
12.783935581148668	12.78782296442732	-250.0	-112.45872573301173	9	bs_s	292	g_ue	9.636529686558642	-78.8281068088517	6.1440197726640955	2.7941661511971096	-112.45872573301173	-200.0	1.0	0	0	-200.0	-200.0	[-137.3199931432154, -143.42018375363406, -134.6009682724002, -186.43235051425822, -138.06899774327914, -141.80610465375563, -146.5371874699012, -159.34271357526944, -143.66385877736144, -157.0878666949364, -160.6127378224033, -166.561169447141, -146.5533519047946, -148.46947393673776, -168.12419682044006, -168.04775721423175, -181.17213057278326, -143.4505995435049, -159.94382089895208, -147.54897617273474, -136.76014205654542, -170.5331047090925, -164.58622133991466, -165.14668519408175, -161.24866303390576, -147.2900306934545, -150.3643865816152, -169.7928070733329, -197.50750717565415, -148.28842717767583]	[0, 67, 4, 9, 10, 139, 75, 141, 207, 119, 217, 26, 27, 89, 90, 95, 32, 162, 165, 230, 296, 233, 42, 236, 111, 51, 180, 307, 115, 247]	28.959681272042236	14
