SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
23.53818999523051	23.64946626615405	-250.0	-97.83746063447211	0	bs_s	75	uav	23.0	-81.32993382056632	7.664306350406811	6.118000000000001	-102.56725606156982	-99.6192308502235	1.0	7	8	-100.02950246210135	-110.06988030175472	[-160.33332129213903, -173.41566222272402, -123.42026352425796, -165.5336005379438, -158.6917833697399, -133.42901770210122, -150.64197720966536, -129.55381452760693, -121.46626514806741, -169.49519219103448, -195.01700953155802, -137.69560311150653, -135.97686368470642, -156.28517840446574, -156.54976114809028, -185.0431548158413, -165.06881054778455, -189.82447650413764, -142.44340666161528, -145.23482896636256, -154.6590512076781, -191.3001578629943, -176.59602972646863, -127.79215456792903, -130.50258861468748, -173.23139164094795, -133.91781914921, -163.18967710471316, -147.5884291208262, -168.4737797702835, -179.80020506375098, -150.38152745066094, -166.11920197554684, -198.39145100363098, -178.44190247391708, -125.37214297512442, -161.9625592359597, -186.35671502435926]	[130, 386, 4, 259, 8, 141, 16, 278, 285, 160, 290, 165, 168, 297, 302, 304, 49, 179, 309, 54, 182, 194, 196, 325, 212, 345, 224, 225, 226, 355, 231, 370, 116, 373, 246, 377, 379, 127]	29.714571176095316	8
25.53467361962332	25.586017965524277	-250.0	-101.22661947831395	1	bs_s	168	uav	23.0	-79.3933821211961	7.912611277536352	9.667	-114.2674226341346	-101.44778391266583	2.0	8	7	-102.50905327558047	-108.08720503641098	[-145.67402969257583, -158.47081484016428, -125.6044314894483, -147.9258392356245, -167.41215204357232, -195.24296695524703, -190.43831647598878, -147.03601121704241, -142.8479838798301, -152.33185200042777, -176.60984115332712, -131.14712898104364, -166.55272522149463, -191.3793767921078, -148.05245763896468, -158.2604781850044, -160.60281824882875, -143.80560144599244, -158.75060987735796, -176.2231112582174, -157.82812284545582, -165.64413783458468, -140.22878036294253, -145.23455274391395, -144.103050008103, -146.36230892494328, -141.02637134634304, -165.01559875873443, -178.4383376400374, -156.40194328978214, -181.6049334161354, -153.04250261519636, -156.05462965988113, -171.48270918839626, -177.51372828118448, -132.96743104342178, -163.38824640305856, -160.7085796510035]	[130, 386, 4, 259, 8, 141, 16, 278, 285, 160, 290, 165, 297, 302, 304, 49, 179, 309, 54, 182, 194, 196, 325, 75, 212, 345, 224, 225, 226, 355, 231, 370, 116, 373, 246, 377, 379, 127]	24.168872426309235	7
20.584193822994592	21.03079888123851	-250.0	-91.63279086090341	2	bs_s	54	uav	23.0	-83.94860120548186	7.962970856931611	5.853000000000001	-91.89735386497716	-103.91695283705428	2.0	7	8	-104.02493454596564	-120.01517293072362	[-187.59273960487076, -108.93225971839684, -162.55132503523666, -124.42207990114697, -127.19377644047387, -180.82198924724753, -179.0045776228776, -191.24315139254736, -126.48494006825557, -165.15031818118865, -179.6354946991063, -149.7614841982031, -142.269324471369, -165.55269793515936, -133.0196934979367, -139.04944931812855, -155.26368287826133, -143.35334822851172, -132.7992474617132, -166.98199483948852, -152.62736110929342, -122.9460340473781, -154.74305088831204, -197.26394041455677, -117.0551634611632, -165.97748817870408, -150.3967427343033, -142.51084017999887, -146.61943129998156, -134.06068571840294, -122.92173729101069, -157.02559559748062, -193.46220493714492, -182.6316761690595, -167.3082592860399, -157.95281487058506, -149.2437283564489, -188.9789186391778]	[130, 386, 4, 259, 8, 141, 16, 278, 285, 160, 290, 165, 168, 297, 302, 304, 49, 179, 309, 182, 194, 196, 325, 75, 212, 345, 224, 225, 226, 355, 231, 370, 116, 373, 246, 377, 379, 127]	26.183514551568585	9
19.868005310711723	19.885218621940112	-250.0	-105.98998948802961	3	bs_s	141	uav	23.0	-85.09418146478026	6.658908330262943	7.759	-107.09605354822307	-112.47133093909481	2.0	5	10	-115.64821277665669	-115.32120323316653	[-161.06482412120513, -124.98049294639372, -196.9800564534951, -146.3961335836191, -164.23073466943694, -138.5740447767322, -139.03119776776114, -132.93732796799955, -167.40074116399092, -189.12530461620304, -150.6495580148643, -151.26806992432182, -152.96889811545228, -139.37666827381028, -149.94196096585915, -166.7036527381971, -184.0568619110062, -150.13945977335771, -140.27683740317596, -174.40926236915521, -173.54556319636168, -168.88068284060662, -135.2000007342596, -197.9185092061657, -174.8477016437622, -152.1595985778701, -152.73344610658205, -154.54592715932745, -128.99272800284865, -161.71090091758091, -159.332735421423, -193.39169225464485, -152.5965456426099, -143.56463655702163, -164.67016074139548, -159.82794727908515, -142.67632868167217, -145.55996993893194]	[130, 386, 4, 259, 8, 16, 278, 285, 160, 290, 165, 168, 297, 302, 304, 49, 179, 309, 54, 182, 194, 196, 325, 75, 212, 345, 224, 225, 226, 355, 231, 370, 116, 373, 246, 377, 379, 127]	27.894083857565093	6
15.968668235077075	16.129994833446517	-250.0	-96.19927043802707	4	bs_s	355	g_ue	11.731121336688265	-77.58052658996212	6.445802289892937	2.0986237850697087	-97.18675634413282	-103.11619598786464	1.0	5	10	-103.85548693582601	-111.17028828002728	[-148.53140371133824, -160.60719589482977, -142.72067375633122, -149.25282388889087, -163.23826020694878, -198.74471982641091, -128.55628106261707, -153.490437445647, -196.4909144265206, -199.80323179450707, -188.53079704126645, -143.15391722946822, -191.65973027440805, -141.94564256881873, -130.58997653393567, -165.0009235658128, -141.2408190837055, -163.10353125625153, -141.12549294350353, -157.07782672727896, -165.13759131777408, -184.4077435731849, -150.72900952767165, -132.91306636893245, -198.51417346016515, -169.20363149946584, -139.2069487605877, -142.3061702790999, -131.89944958141925, -197.95426504005147, -113.59113522756209, -142.574307021619, -148.98083913657817, -136.1753019337539, -173.22035090173534, -166.5838391569517, -135.37006844380954]	[130, 386, 4, 259, 8, 141, 16, 278, 285, 160, 290, 165, 168, 297, 302, 304, 49, 179, 309, 54, 194, 196, 325, 75, 212, 345, 224, 225, 226, 231, 370, 116, 373, 246, 377, 379, 127]	29.806851557467994	6
25.13080602293583	25.552013939920812	-250.0	-91.89997197037918	5	bs_s	373	g_ue	15.620183712679921	-72.04756985947948	7.574923625401492	7.230535048832359	-93.23033151666321	-97.68633762255774	2.0	6	10	-97.90781080811465	-110.72123521534856	[-135.9444724944095, -111.33998943451647, -171.66912298155435, -139.09164866206436, -169.06909159950115, -141.06957553612355, -145.68387569656414, -158.1748448032817, -162.31949404165397, -136.63754314422104, -199.8932385417868, -138.1318093884517, -160.52109390669892, -152.16520204039526, -149.8617257627188, -172.89537078103575, -172.1583628969525, -179.13660929908173, -148.0393525873173, -157.27726810876126, -121.11196621264257, -184.9647022075406, -154.92700815544146, -152.19447240475122, -161.31787478191234, -148.34404776802486, -127.70077653190951, -159.2353559237094, -194.98058011180905, -187.3067410929221, -138.80577933302757, -163.96266928661507, -140.21770109408638, -144.21552234172003, -113.04792342357905, -174.4038883598352, -159.11597373379317, -145.9881303201102]	[130, 386, 4, 259, 8, 141, 16, 278, 285, 160, 290, 165, 168, 297, 302, 304, 49, 179, 309, 54, 182, 194, 196, 325, 75, 212, 345, 224, 225, 226, 355, 231, 370, 116, 246, 377, 379, 127]	28.959051332668064	8
2.1883445814964944	2.2445327602777922	-250.0	-100.83266926415763	6	bs_s	297	g_ue	11.116930530085366	-90.85179785652795	6.061646615860036	1.1154988657546465	-101.16217976706763	-112.19553335090494	1.0	8	8	-123.19150114685799	-112.55532658712704	[-195.30527115949522, -180.45227681883614, -143.06414174623941, -149.50030835808678, -199.20524036711242, -148.96148289043265, -150.8333993060786, -174.31209647534914, -139.93882692633963, -193.52543139781937, -165.30944801472594, -163.80495112457848, -161.68432694288228, -168.28335789365565, -145.18757514037068, -155.9781133320357, -199.3009156467372, -149.4709904921606, -186.3281045681402, -161.13095221391322, -165.88916794700313, -148.0525083223031, -160.05842727640027, -157.6725320815425, -175.03544803137558, -143.33239186452278, -137.96982317595095, -145.34980358182563, -125.96124218212034, -123.14962838909837, -118.14457549531568, -145.23332979070955, -136.46999641107567, -178.34243565929802, -153.97021949373024, -170.1667095693967, -127.55124242480991, -167.35389972082748]	[130, 386, 4, 259, 8, 141, 16, 278, 285, 160, 290, 165, 168, 302, 304, 49, 179, 309, 54, 182, 194, 196, 325, 75, 212, 345, 224, 225, 226, 355, 231, 370, 116, 373, 246, 377, 379, 127]	26.97259477495574	12
24.945551850138443	27.409551884719164	-250.0	-83.15074289181906	7	bs_s	4	uav	23.0	-77.56984820200121	7.456237552304417	8.614	-91.27140003260249	-83.87779251062922	1.0	6	8	-110.30868956426949	-83.88768234465813	[-167.5900450157962, -159.70094857477835, -134.6350383600635, -196.8543798801532, -114.36959455098233, -132.63162772273867, -140.25802055377707, -107.74197995317917, -165.15799352187966, -146.08387835578503, -171.05899256611633, -190.8384765435323, -162.74290930148686, -113.8160769716537, -189.80757977966095, -199.85247234601232, -136.02753929664843, -188.76711693886463, -179.0036593116295, -178.7051603919241, -158.83290410227505, -143.57447893406462, -133.5460402255677, -141.76672967027164, -162.90350877777757, -138.48166028953088, -136.7064324093652, -171.10775628698744, -150.13769130124973, -131.49738690348704, -108.70220718777595, -180.35607110646762, -187.7835729488493, -169.47853427127257, -142.03236634418056, -116.12644175114532, -199.6545222746982]	[130, 386, 259, 8, 141, 278, 285, 160, 290, 165, 168, 297, 302, 304, 49, 179, 309, 54, 182, 194, 196, 325, 75, 212, 345, 224, 225, 226, 355, 231, 370, 116, 373, 246, 377, 379, 127]	26.938560433479548	7
18.058792871881252	20.864906132833525	-250.0	-82.39784912462824	8	bs_s	309	g_ue	12.159265432416365	-73.27375938630321	7.435967202990378	7.781571537465211	-90.28482595090863	-83.16887260640641	1.0	7	8	-86.5844754362995	-85.8084867074873	[-151.43668598825994, -106.69995177171205, -126.55453238024172, -161.6929994290459, -112.46522437314125, -108.88210868207386, -112.93016412762306, -159.3372320024825, -170.88585217301136, -127.05906780262035, -154.35984383359812, -145.8466100852287, -181.50574062615834, -128.1770130258845, -165.80875955073355, -151.49658113463832, -192.22379278546498, -133.82490275813544, -173.62050723004813, -179.9498069696531, -173.38180073799347, -125.72850805550642, -164.7318206746992, -153.936479980108, -176.75794305666383, -158.61771979922875, -138.45116583462055, -141.19374343538655, -173.23622854091806, -165.9151486143239, -117.64601061887367, -164.16742550680314, -145.3593921317272, -129.8872266039247, -157.68463046522788, -186.0437691460186, -197.26496689001277]	[130, 386, 4, 259, 8, 141, 16, 278, 285, 160, 290, 168, 297, 302, 304, 49, 179, 54, 182, 194, 196, 325, 75, 212, 345, 224, 225, 226, 355, 231, 370, 116, 373, 246, 377, 379, 127]	28.739324772584425	19
19.295743422082452	19.5395848711227	-250.0	-94.36367673270237	9	bs_s	196	g_ue	13.386963996542164	-75.82677921213984	6.604820259870334	6.228664417591365	-106.00247865383153	-94.67216395665135	1.0	4	12	-96.30125691727999	-99.71966245367707	[-153.9889494068095, -134.7390283879273, -159.30473991862752, -145.2844467322839, -164.75455361057922, -169.50344261653555, -185.1889247575338, -152.17800828737754, -175.96195839936027, -147.7567342154256, -160.0138416948633, -125.71098792290768, -154.8932563055394, -138.46156654756734, -158.02369646040015, -132.01470239310902, -120.42837665802273, -199.2691316797665, -139.60109154173145, -146.57103578086742, -161.13150263767488, -154.0832727995846, -157.77652922861978, -199.9776747189419, -145.1771859160279, -153.62304589553864, -136.8083680006348, -170.10160017229185, -129.17951749570906, -160.27407878932206, -140.95838486329174, -153.10206381040672, -122.76228000094483, -147.02715924906212, -140.52243558953538, -137.16015420404457, -123.52702442277985, -177.4078734862427]	[130, 386, 4, 259, 8, 141, 16, 278, 285, 160, 290, 165, 168, 297, 302, 304, 49, 179, 309, 54, 182, 194, 325, 75, 212, 345, 224, 225, 226, 355, 231, 370, 116, 373, 246, 377, 379, 127]	28.046011503510027	9
