SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
7.107444015716325	7.7439267697634335	-250.0	-89.99724944123811	0	bs_s	359	g_ue	13.095457013151446	-87.33093033010839	7.017123657570789	-0.3324943917052732	-102.7240926649411	-90.23545721997363	1.0	5	9	-110.19280286571501	-90.2795382703561	[-133.30872650310522, -193.4601778705914, -166.62863229384635, -156.39956408093082, -136.1361584112737, -157.67107909412772, -135.894601304819, -117.93121497881117, -154.8023693685346, -113.4735451049233, -122.69979876054327, -149.7507907818908, -127.43391353431777, -161.32924265605013, -147.32154655284927, -163.6257164050021, -162.2447895510139, -165.01152497844487, -149.9402131850597, -177.9511315000374, -162.3206249463023, -138.266301935442, -141.3308652179755, -198.8442762957447, -199.7396193387276, -141.87157148854683, -158.44256515451661, -174.69866001470623, -167.45618303715776, -156.3514129322229, -166.58702912541924, -179.68084750806423, -169.14251533846715, -177.79080938001738, -167.26491723286912, -165.34271510193503]	[0, 2, 6, 136, 138, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 233, 234, 363, 364, 110, 367, 114, 120, 250]	27.0568976306541	12
24.413813650991415	24.723322943818815	-250.0	-93.29483258547012	1	bs_s	363	g_ue	16.0931386331702	-73.34921577607176	7.1243332163292985	7.989023058881719	-94.89730012356078	-98.40140823078444	2.0	5	9	-106.4935575142408	-99.13367328671876	[-152.41565023775627, -125.6591084884339, -166.76581869279255, -172.21930191722876, -146.66665448991384, -139.0450999244119, -143.15796280501243, -109.04655349943789, -143.1351320457099, -137.97612099074053, -153.66993446795664, -160.333054218957, -162.0253465825813, -149.9674867546602, -171.06451078089174, -187.00789938902295, -158.66769757436143, -175.4029026254031, -169.56966740572327, -158.6030966011538, -136.16708664116726, -139.31024333248178, -124.29036311735649, -124.95871029003271, -134.43828906608732, -163.78747894037366, -147.89956642398573, -145.4314517102212, -137.2696399979755, -156.2995262238258, -167.35433604379185, -129.60610838471158, -156.13753013501014, -196.53368714351927, -193.1528804015781, -162.9413159257142]	[0, 2, 6, 136, 138, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 364, 110, 367, 114, 120, 250]	28.850004325098126	6
27.735915735245882	27.866067510791396	-250.0	-97.14750382194657	2	bs_s	136	uav	23.0	-77.11333257592898	6.766248586337492	9.914000000000001	-98.47175325653478	-102.95096213353263	2.0	7	6	-106.7306210493241	-105.30790378013224	[-158.38137627058137, -164.3298401089224, -128.74412229671552, -140.70141359777455, -150.8112969304314, -118.67215432452326, -122.29856341659041, -171.773729866988, -145.76238253450765, -153.52673565191114, -175.3513434270164, -129.7447759545539, -145.9919172563738, -148.34841594954244, -164.87346280605223, -196.73663750627622, -148.86599933458206, -149.62718940409118, -156.09499043248798, -136.27567523042686, -147.92274269903902, -120.81560048001762, -147.3100117699209, -121.29154148975584, -157.3533081654341, -165.80519126842808, -178.54779505224354, -198.75040946894828, -148.4360529332381, -120.22619615714271, -155.9070512362261, -169.35947047726535, -133.85379682762226, -158.3592316543502, -190.81399751095182, -185.4833983705222]	[0, 2, 6, 138, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120, 250]	28.291505511334563	8
22.685201131693148	30.089961552831355	-250.0	-75.44588956823226	3	bs_s	45	uav	23.0	-74.88943853388902	7.272690881296729	6.384	-94.64350382975816	-75.49844870109058	2.0	3	10	-103.81281399474577	-75.50485589845948	[-162.13553152193964, -145.51404722184418, -171.42516162815446, -137.2386651233098, -164.82684941983314, -170.72195096892398, -122.54423188659544, -171.6095813037996, -199.8857238251665, -171.23370008660615, -157.1016394439243, -152.1732874974296, -170.15051039978454, -151.3829823869703, -138.45775010166176, -126.81658917195588, -157.07859124091834, -164.78939537459294, -110.44337205652329, -118.77142839172635, -143.24793694794627, -139.09228802821724, -180.35008158338687, -157.2637679436262, -177.81860901454706, -141.0360651847164, -141.55721964894477, -126.96580350458342, -125.448832288001, -164.8002426796647, -146.7038991486511, -98.50552719344698, -154.37353534867106, -175.54238174766, -158.29378325393097, -170.99507864163854]	[0, 2, 6, 136, 138, 279, 283, 288, 34, 36, 298, 300, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120, 250]	28.95283651673758	7
16.184405785654178	18.026399198557925	-250.0	-84.7508622064243	4	bs_s	2	uav	23.0	-86.95300088816245	7.483124416707888	7.394	-96.33163713567882	-85.06365190467511	1.0	2	11	-85.31737154882512	-97.52419631333302	[-135.13756203373615, -154.7755885573238, -151.91574357978598, -187.75947714653782, -165.317230268808, -114.983072119508, -148.25709887188384, -154.24229765923738, -169.15455946989823, -166.19302596237986, -138.24114611836163, -120.69882819701078, -174.907178912134, -166.22966050589494, -163.7764142405755, -115.61080792076115, -176.14927290776143, -188.96303699473265, -156.3612034143473, -115.10917944296544, -164.5988544786073, -150.4897106030176, -109.21374444896172, -180.69632898374175, -147.54477492231263, -154.82590464564112, -171.31635898173488, -190.1307088604274, -179.4486972277722, -149.1466154748095, -133.77860837611684, -147.77278980327927, -146.12844722703977, -150.39047397162537, -154.61565264871692, -141.94808425334992]	[0, 6, 136, 138, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120, 250]	27.561085509653847	17
18.67517182606329	18.717051007230964	-250.0	-102.11630496512907	5	bs_s	110	uav	23.0	-86.26234907948941	4.860095470085415	10.145	-103.95911831225914	-106.72820879969217	1.0	6	7	-106.82838759564197	-123.1482868610666	[-178.63854055724056, -164.25418725351534, -132.6445124423417, -169.6139640296717, -151.19820287576144, -158.76127842334188, -174.76174364358718, -139.9043785914039, -141.52185677002277, -134.65176838458834, -123.93712744897118, -163.1404420114862, -152.15420188175995, -125.86156496883777, -142.08671931167362, -152.108108628526, -160.21058386367173, -164.11924489438712, -158.50932873077022, -122.61887820876555, -127.85925500803665, -162.5788282874183, -152.98820736762536, -148.1407196833776, -147.02554641306534, -166.79872422642103, -128.93564218397518, -142.89834919140537, -158.46193828893217, -173.1876958398367, -176.62596609300778, -143.90182232017835, -134.57414485695256, -164.45970686404226, -141.229864067332, -170.85552043486305]	[0, 2, 6, 136, 138, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 364, 367, 114, 120, 250]	29.380969999460554	10
30.07087176976158	31.502331243593332	-250.0	-86.0640816067581	6	bs_s	204	g_ue	15.180554742339769	-65.65762358546681	6.165400196874637	7.965507009839694	-107.81298696644282	-86.09321221086904	2.0	3	11	-119.62121164331603	-86.09514009422826	[-143.35291009002245, -155.06886965454697, -135.1403873661388, -149.61043981134128, -110.16986219947198, -166.73211853556765, -139.49088351169027, -173.28560245970823, -143.84333632465433, -129.5091229646922, -147.75315233960666, -147.19832521659288, -123.26902467849666, -125.9792694757745, -154.90968487709046, -136.23445310635626, -116.81769557672402, -127.48874549911976, -164.51243232212417, -144.84939382302517, -141.8776312194149, -150.71745412512695, -155.39669428244758, -169.6795706733958, -153.84418760696582, -153.67621135957853, -131.2814068425272, -150.05802910793955, -155.21467581110682, -145.05045182462342, -145.103309291775, -199.99925936443708, -152.87378266466922, -192.39360733042253, -152.52333480991027, -143.34566708800483]	[0, 2, 6, 136, 138, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 87, 354, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120, 250]	28.708511042933505	10
25.9693039217576	27.83988291612978	-250.0	-84.66867451496623	7	bs_s	34	uav	23.0	-77.1395171705906	7.177178875291403	9.634	-84.71456642643406	-104.4520819057158	1.0	3	9	-106.68562268460906	-108.40899944714279	[-199.78785652282826, -138.43748157712602, -144.48843573742997, -129.85665484831657, -117.01155238779626, -184.46788367825525, -127.65825955756556, -162.22186155723332, -151.05225569283184, -161.06729720254646, -147.77473754647627, -158.40854739629316, -156.97049186844248, -158.16406283470036, -132.9787737655872, -138.794434508942, -177.18123089369038, -114.40998987670494, -149.7607256035467, -163.22305774801504, -123.46262750939687, -146.05148120483912, -155.65514103886863, -155.99636133768706, -134.0553881382024, -126.35221959066888, -101.06944975627373, -137.94799176237552, -175.92704886153965, -142.18277142001367, -168.68683158860983, -127.28111375310853, -199.0886129357696, -144.01620663411646, -163.89205461814754]	[0, 2, 6, 138, 279, 283, 288, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120, 250]	27.692459763393472	16
9.50609295573679	10.11554729676429	-250.0	-90.19954128356972	8	bs_s	364	g_ue	16.812012952230834	-88.67586574218691	7.0685773296181935	6.012115890843099	-93.5165037837554	-92.92341180487765	2.0	5	9	-92.92413745719755	-130.69433134908155	[-116.28737920337842, -170.66206809484467, -172.37897430582106, -171.03697212401767, -197.07180136855825, -190.86626650992244, -154.6706956745721, -142.50347753512, -187.25082725607973, -154.0045905838282, -142.78080678900494, -157.7398310886711, -171.51821878484938, -162.33443570865256, -131.5675919150042, -127.53427135369242, -169.9774741441687, -168.27117177496996, -199.98009270428838, -199.27723018095196, -156.06380179160752, -130.06372951589913, -189.1021727990112, -195.54371945390923, -128.1690273520314, -174.67475734327152, -125.8292268768703, -156.89861913662529, -127.89204716837924, -146.33766581217748, -153.53142082151473, -172.61996644384124, -109.76291358778053, -138.65930925517176, -127.1790770637837, -147.5277590483464]	[0, 2, 6, 136, 138, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 110, 367, 114, 120, 250]	25.9162724712461	16
14.267657627911547	16.72104967597926	-250.0	-83.1752822580445	9	bs_s	138	uav	23.0	-88.25835041074112	7.283896505858191	8.094	-83.8360554844548	-91.67879942525333	2.0	7	6	-91.86177267800161	-105.52393187801387	[-191.68592518154486, -169.91629221160645, -129.51504319709673, -161.1947346971167, -129.6176044840284, -100.00731675185988, -142.25572696723694, -114.88071596037905, -138.68389409566782, -131.30183588970507, -180.44287659072887, -138.53728284420015, -167.33887552277668, -157.1018325566969, -138.6664701189058, -199.9991493598522, -149.68421484681218, -160.4704327066278, -171.30093098036014, -171.04879658348025, -166.5439886237413, -156.0709923137983, -164.73074087202664, -140.87154044266524, -144.0029649767622, -150.95133896023853, -186.0293733941708, -191.73919722546444, -153.90116943410862, -128.6124261504673, -149.52966605465312, -138.2252330996891, -150.7039811211016, -181.34878369026643, -161.57485785411396, -155.47974001774327]	[0, 2, 6, 136, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120, 250]	28.85616972132885	6
20.480675844691923	23.849357354858455	-250.0	-81.28996959422133	10	bs_s	279	g_ue	11.679592345526778	-69.80963507738869	7.386657690046984	7.895342970386413	-88.35835176338728	-82.23961992723702	1.0	9	5	-82.24253869080185	-113.96693316667321	[-176.5814556110626, -138.87601566497682, -179.25861679003435, -157.46063205928695, -124.68034538489084, -121.67112354135078, -126.48711308588675, -175.43528093363057, -177.7884787265196, -123.32892573897537, -112.08758104061434, -128.7763246142441, -102.75694414935194, -147.06248817194938, -138.5764033427015, -135.88132902643486, -114.62779508699172, -105.3177514485647, -184.50107938245694, -171.76863752335248, -161.87021674593962, -134.7994401200045, -148.04209182235215, -156.42851922051284, -189.25131874491598, -151.56605719883086, -165.4370241616944, -176.57572596221556, -128.55301954672714, -196.74428911035332, -167.98986226128417, -136.98803328718427, -147.19644928135483, -199.9961957810629, -160.23956168843029, -170.7760560442619]	[0, 2, 6, 136, 138, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120, 250]	29.50237857461966	7
17.0272120216625	18.60099698160971	-250.0	-85.57716009380201	11	bs_s	191	g_ue	16.48474708986179	-79.86315019497245	7.696111142930928	0.06367035188265951	-85.80576677039012	-98.47791605813308	2.0	2	12	-107.5523967931352	-99.0516452370011	[-154.44906423622197, -147.4987885383217, -131.0642912407581, -140.3748443097833, -134.1047198086227, -132.69096548558207, -102.09445741934704, -155.4281149672151, -130.64102338723694, -128.71201362555905, -157.54867547436277, -144.04140412205084, -124.41682841239486, -127.4468351856793, -168.11230108321868, -142.901506817631, -194.09496905021848, -151.94183156154068, -136.39121325845477, -143.57427607678986, -130.35239891484292, -155.1336271361315, -186.95341465803034, -132.02993651824792, -154.28008642637712, -126.4094930635506, -169.64498409513678, -183.31134433108366, -175.24827650312602, -119.21461740060168, -126.33883858901713, -199.99847817284683, -162.31279941003922, -178.2140739028129, -199.98038839322567, -155.01235624236807]	[0, 2, 6, 136, 138, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120, 250]	29.412724663832172	2
8.880452271614132	8.973083752031812	-250.0	-98.64325908728325	12	bs_s	250	g_ue	18.39170748864301	-91.39802382333157	7.45140427480788	4.7200804048459215	-99.71993767279622	-105.22746459075167	1.0	4	10	-105.33341612349182	-121.40710327199473	[-195.31374900570566, -163.54052282994604, -146.71274818880332, -159.34829703214345, -138.49894114793568, -135.8594465289403, -150.6663160933809, -130.4367295200031, -168.6012198664684, -128.7787241000223, -121.07027996752562, -123.94924498980257, -155.69070765626185, -186.94901174049346, -124.9333115475512, -145.03096264400688, -183.30106548011284, -145.5931986613024, -199.91591106765142, -179.98205677618733, -165.56386907363407, -143.2538986599774, -131.59412049752882, -199.9937149948508, -127.07711342958385, -176.00736423481356, -154.8041491337521, -133.7156426255662, -144.49202505338204, -115.34159529336286, -158.76097931935794, -167.1020289796594, -162.28472599143686, -143.95097537463153, -198.6187492002337, -149.33697610237448]	[0, 2, 6, 136, 138, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120]	26.82407383564119	11
12.5790875106009	13.542087368109094	-250.0	-88.03058741247341	13	bs_s	300	g_ue	15.879774221618188	-84.31708694022947	7.521416544756489	7.933777802016961	-103.86035235229754	-88.14554644219598	2.0	5	9	-88.15381431052495	-115.35358730266933	[-148.30804437471812, -138.1374393606004, -181.88637876333755, -172.39576568940694, -199.98080204196586, -183.38341134258982, -194.76815907511082, -175.50042653754883, -199.94145424967925, -138.8358598838816, -195.10144793223293, -175.85198386544658, -162.68739809943722, -122.57729318009521, -161.6058468408964, -173.67279003742436, -137.6879800223236, -172.7708114884655, -157.4399739854085, -130.61040639447637, -139.45741247004432, -153.06649397737192, -111.18116408416407, -172.60451261096432, -163.9744292492318, -131.12443431225836, -129.59917009153853, -128.73312645691996, -138.42795471079927, -147.94799471284438, -164.16979365856423, -163.47357410770735, -158.4105957594769, -135.8749374707194, -141.59993695677275, -144.60538723573225]	[0, 2, 6, 136, 138, 279, 283, 288, 34, 36, 298, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120, 250]	27.699110151948588	12
28.163928868886615	31.476474694779995	-250.0	-81.39458133998599	14	bs_s	64	uav	23.0	-73.50292539194038	6.5648213013609436	9.079	-83.51570196754923	-85.52425123312587	1.0	4	9	-87.254764472131	-90.35690838826807	[-199.9807567858855, -165.6021783844025, -152.58534071330536, -135.42815876930305, -136.8630538374762, -187.0368717546289, -116.48935568267171, -153.55129351485397, -180.62825785357956, -137.8591142008403, -96.79753625060192, -134.94908557693316, -110.277515910076, -181.53014054759748, -159.86854653204364, -139.07997339668503, -180.66994229054646, -147.34583363017907, -176.63583275049663, -154.06738864838422, -141.71660094159162, -160.54074635398803, -167.06392321920563, -177.5117460167649, -160.80759353441988, -170.06264584118085, -129.26639127099645, -156.8606149907866, -182.60805751626137, -144.63608095987965, -147.70518517639178, -113.37326952731607, -127.41112247436398, -170.17551315823607, -153.9251823470175, -149.14424638835638]	[0, 2, 6, 136, 138, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 320, 321, 202, 204, 87, 354, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120, 250]	26.16306693824513	8
6.514780690038009	6.912152995584108	-250.0	-92.16506623667112	15	bs_s	354	g_ue	5.83259426244333	-80.8998413535796	-1.9762267071158566	7.416955266532064	-99.24097630586502	-93.11287862499823	1.0	4	10	-108.23890695508257	-93.2483784880639	[-170.2315737138841, -145.1052241687545, -149.48900983360627, -116.79150690525407, -196.8224324367088, -163.60158405743502, -116.85742823159774, -186.55438336968442, -131.33971423815998, -134.77783781796052, -156.84605457593514, -150.0259309877404, -135.18852321020933, -165.31043323871504, -155.63081544180136, -162.9173972272923, -147.66005357846157, -159.18778889733642, -155.1765086580112, -165.5696636372862, -137.5126756785047, -135.18980672435507, -139.35900551367203, -126.77150319895284, -186.61955260016424, -125.90650156115281, -148.6247365654333, -141.94153640354128, -137.3776646719932, -140.93890433642082, -123.05929330364043, -155.20949545617495, -152.8623974653251, -177.92668879677228, -157.21312852064784, -171.69442503341915]	[0, 2, 6, 136, 138, 279, 283, 288, 34, 36, 298, 300, 45, 302, 305, 306, 61, 191, 64, 320, 321, 202, 204, 87, 355, 230, 359, 233, 234, 363, 364, 110, 367, 114, 120, 250]	30.09621753980222	10
