SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
23.474275622961116	31.719521569891896	-250.0	-74.43887898788819	0	bs_s	264	g_ue	12.37360711627289	-62.63348563310137	6.801414886809595	7.550186202627957	-93.99928329624873	-74.4872024244482	1.0	9	14	-114.21366292045299	-74.48766497732674	[-189.1280391471761, -97.52091777977017, -147.44552184820105, -165.62332847416255, -192.2753628645952, -139.00296402058063, -124.32246768459976, -113.84338863890272, -165.65281630518174, -173.1650365009659, -178.54811963654598, -132.20884074517272, -115.96000095861733, -167.01041163258378, -199.25215084479214, -172.74592171411487, -128.95616859677483, -176.05167483498343, -166.584819841265, -199.766494536553, -171.73458425245428, -163.0706266370564, -189.74796256259657, -192.93691280043814, -147.60039102008852, -179.83158421834753, -176.02110980332662, -152.6599328171954, -163.23991376192475, -139.59970413637834, -165.89370449525745, -167.19750016964588, -193.3836209220304, -165.9064510704744, -130.43392244429032, -123.03906219590763, -152.20338749679985, -118.66417751287962, -146.58153726707593, -167.68638166803237]	[0, 128, 2, 3, 8, 13, 270, 271, 403, 279, 152, 409, 408, 151, 286, 31, 290, 168, 43, 173, 304, 49, 183, 58, 190, 327, 204, 334, 206, 208, 81, 340, 88, 89, 365, 242, 117, 122, 124, 381]	29.302408728744005	9
27.851480827475484	28.66450592807371	-250.0	-88.84335116507759	1	bs_s	208	g_ue	16.731794358838354	-70.04668851748502	7.733192277336438	7.744921726500592	-89.0889357126703	-101.44139755808924	2.0	10	12	-102.47664440905012	-108.17614742929365	[-145.99076108876798, -158.9314483392247, -167.84052287439434, -172.06817365466623, -101.53221196701878, -126.99198197737216, -190.9421375660154, -153.36911686751483, -154.4708001987903, -161.94845839292566, -130.04443286030306, -161.4260478317701, -128.5997405406108, -153.82907346807727, -135.86252899927598, -142.7580788360661, -128.31995927162188, -132.5831441584608, -182.73859536885448, -198.70715820812615, -159.3105943119675, -151.20336650051104, -171.4859682013498, -151.4548101973759, -174.30877640360362, -184.86358763001624, -199.9622849001023, -149.84250736240202, -130.53110970453838, -173.45665456320341, -164.12348452119124, -152.20382620994806, -198.5423175698807, -157.14770440459833, -137.69267576128752, -135.62369043786984, -153.97879952993392, -133.37046419545882, -142.27240552359825]	[0, 128, 2, 3, 264, 8, 13, 270, 271, 403, 279, 152, 409, 408, 151, 286, 290, 168, 43, 173, 304, 49, 183, 58, 190, 327, 204, 334, 206, 81, 340, 88, 89, 365, 242, 117, 122, 124, 381]	26.899777784273816	8
20.26381954419182	23.737776549959307	-250.0	-81.09684621455018	2	bs_s	58	uav	23.0	-81.24162353676107	5.29336098331407	6.346	-90.21951105405805	-81.66381326387459	1.0	7	15	-81.66862073194024	-111.22489580290362	[-182.18927023847144, -198.42657278666098, -145.73594953783723, -127.79807131641073, -159.5344604527317, -104.69061254217874, -142.67867612022226, -141.74115693505522, -150.06574174155833, -185.5006259838082, -112.17092506837835, -161.6659954054566, -161.1387108632353, -127.76463179260901, -191.1126041293652, -107.80780124551816, -174.66501281319415, -198.19801366657683, -151.46894702761705, -177.46659811503758, -151.88972008812183, -159.0854809594105, -137.1660423500761, -157.88220747383673, -154.07571102092382, -174.70177907744403, -195.24107627956585, -152.9543613682744, -142.00385614487794, -186.2497086251254, -159.62901003710218, -151.42685082567763, -160.72657306947218, -176.8173882699993, -146.79990121332463, -134.76135662035813, -138.7883487570459, -148.3108716223927, -168.8071948353189, -135.82902971054745]	[0, 128, 2, 3, 264, 8, 13, 270, 271, 403, 279, 152, 409, 408, 151, 286, 31, 290, 168, 43, 173, 304, 49, 183, 190, 327, 204, 334, 206, 208, 81, 340, 88, 89, 365, 242, 117, 122, 124, 381]	28.6598952203347	8
23.84983311161197	24.091038346983552	-250.0	-94.41221511205796	3	bs_s	279	g_ue	17.4644056497569	-75.35276738949372	7.654123060468154	7.985642072436065	-97.009621397731	-97.87882753143103	1.0	6	17	-98.09311531198432	-111.0533999165883	[-137.4113219557023, -191.46102939670126, -195.05987257776928, -140.0061587909551, -110.18689650904096, -121.19688397625737, -185.519336781216, -151.28670914520893, -126.10570166492437, -155.11660985742265, -187.3406403798714, -145.9818418490072, -146.748897981734, -172.11165695592206, -151.0166399019716, -160.93050632801754, -151.904617795347, -155.33980991585304, -150.05891797376765, -170.16742644676694, -182.68649600607313, -166.5626115436157, -182.83924492722457, -156.2877958003354, -176.77936040506367, -150.17437132756325, -196.12100593883838, -134.1953771533207, -123.28374155078194, -178.57445546896076, -182.07448913880384, -132.33961765808746, -171.01418735355088, -188.8808389808276, -147.18848197728548, -151.20057932507834, -159.2047371170259, -165.9832750107936, -135.56646188730446, -123.1381432541633]	[0, 128, 2, 3, 264, 8, 13, 270, 271, 403, 152, 409, 408, 151, 286, 31, 290, 168, 43, 173, 304, 49, 183, 58, 190, 327, 204, 334, 206, 208, 81, 340, 88, 89, 365, 242, 117, 122, 124, 381]	24.28626689464805	12
6.204322069720476	6.91374588894702	-250.0	-89.48864616153833	4	bs_s	43	uav	23.0	-98.06565419777336	7.746562826132633	5.9350000000000005	-95.05918524662356	-90.89905111787414	2.0	9	13	-103.67121586804281	-91.13471763245244	[-164.83263246013206, -186.45198597026197, -171.69508449175908, -114.33708335874506, -142.66933134501357, -130.82469587191207, -182.77445257346602, -176.81048543485895, -129.8784305368419, -149.60947356384588, -148.64388231195457, -156.97103487659558, -136.0877992361596, -150.7766254733442, -161.69119926885443, -131.15241102672226, -141.0923555316688, -152.94427324839884, -129.09380350526735, -146.79160373407686, -124.39451401593018, -198.85313699904867, -139.74055275074429, -161.88124721561837, -149.00649569776868, -143.68461855292094, -166.8000061860907, -149.7535610976822, -134.13958526361725, -135.43322919935082, -129.18668333162717, -144.65602768545696, -177.14318384041394, -160.5489278678144, -149.35393457634683, -113.2649800281432, -136.8917915580312, -193.39773355628773, -136.62652655872012, -127.29216798029688]	[0, 128, 2, 3, 264, 8, 13, 270, 271, 403, 279, 152, 409, 408, 151, 286, 31, 290, 168, 173, 304, 49, 183, 58, 190, 327, 204, 334, 206, 208, 81, 340, 88, 89, 365, 242, 117, 122, 124, 381]	27.329780356665488	6
18.903116570894966	19.409520195240077	-250.0	-91.05661325682141	5	bs_s	286	g_ue	15.607722386337727	-78.17760227781802	7.3819695354918755	7.945663574044702	-107.64801278968537	-91.1528738419082	1.0	9	14	-93.41356967190853	-95.06972075497507	[-175.8676871534821, -171.43928400755513, -153.0452001349637, -171.91408612064686, -137.21026875601072, -119.81584525173461, -117.6671671956137, -144.6165206614126, -152.0593147328454, -127.4654095119935, -183.988761790188, -165.8993441873909, -155.5230966546682, -129.30960432857404, -126.13284344429647, -160.5117215735205, -172.7834392455229, -124.84365923171373, -186.70376836739564, -168.39631075711594, -182.45573544679348, -152.53400643159995, -182.0948662047438, -164.70883475379117, -199.07007329366212, -171.9389336915901, -189.03385672466578, -170.21825209992213, -144.09729591629048, -130.9448747165988, -163.46567795581532, -172.3951099840375, -185.38983222926043, -122.91502534579244, -180.30093051926005, -141.65767635466426, -192.92620358005254, -143.31426285176713, -153.41186713187557, -155.97471050632896]	[0, 128, 2, 3, 264, 8, 13, 270, 271, 403, 279, 152, 409, 408, 151, 31, 290, 168, 43, 173, 304, 49, 183, 58, 190, 327, 204, 334, 206, 208, 81, 340, 88, 89, 365, 242, 117, 122, 124, 381]	28.59823345221322	10
23.66432842936996	23.808401621131253	-250.0	-96.69917568453141	6	bs_s	81	uav	23.0	-81.17099846558912	6.353666412614231	10.118	-109.12323126048675	-96.9551003531846	1.0	6	15	-99.49502145316745	-100.4929837402198	[-124.02124800774402, -187.56926899633982, -149.06171209746933, -199.67534765028358, -181.72531367162986, -175.807386110441, -143.77447143979563, -146.95449656354796, -153.47494854279577, -126.71311036924352, -157.13236873535374, -191.33241842750795, -155.8009118250153, -158.08566341656544, -188.57227201593534, -175.48004811206562, -124.99416809711255, -180.11406960035555, -196.87666341230744, -179.06333716318147, -171.75748450771954, -158.9295625867212, -194.3312727725386, -199.72687775796243, -130.45978630118393, -163.0110359778399, -135.55092675681004, -132.2599786504426, -184.03014994546024, -140.00237645246824, -184.15571869338697, -128.07113344836333, -179.82036525815087, -137.3130945023174, -157.1265175835416, -153.33625697468702, -137.4614975407368, -199.15333801265487, -143.61508672816223]	[0, 128, 2, 3, 264, 8, 13, 270, 271, 403, 279, 152, 409, 408, 151, 286, 31, 290, 168, 43, 173, 304, 183, 58, 190, 327, 204, 334, 206, 208, 340, 88, 89, 365, 242, 117, 122, 124, 381]	30.05349673622178	17
26.856739727300948	28.092516586630495	-250.0	-86.80531247446352	7	bs_s	88	uav	23.0	-76.88688350008988	4.189072595854142	8.506	-102.26169711489801	-86.93074271794248	1.0	7	15	-88.13784886342242	-93.08071366278783	[-171.5747280547095, -172.23221066967847, -193.76568616135222, -183.4206443317122, -163.09189923363957, -148.33115704417938, -136.20015373194192, -125.16873953100864, -159.08526590990206, -152.31286271545608, -194.33931433644872, -167.10921801785886, -152.76623378706424, -121.23091050758488, -115.52034447324525, -166.50852637459172, -121.54350565443377, -172.0597380536466, -163.38822093811817, -151.16392174913966, -155.22105923404777, -155.64534440846506, -154.82716877930721, -140.23135904665938, -144.51188567204633, -164.01913031364901, -126.5950402703061, -116.15396075988882, -187.9540846631845, -180.1293785932507, -180.33294205284446, -125.88192577870139, -149.03261700213545, -114.06976480897055, -180.10739851895045, -131.3665268272516, -152.85354737581326, -139.90655054060176, -144.2205099765307, -199.49537541309604]	[0, 128, 2, 3, 264, 8, 13, 270, 271, 403, 279, 152, 409, 408, 151, 286, 31, 290, 168, 43, 173, 304, 49, 183, 58, 190, 327, 204, 334, 206, 208, 81, 340, 89, 365, 242, 117, 122, 124, 381]	26.480113714619065	9
14.487937745087663	16.70264754587977	-250.0	-83.7497630841288	8	bs_s	242	g_ue	17.690446857404073	-82.96719939824467	7.665661683440646	7.391915011933252	-83.76449661591678	-108.45190223295043	2.0	7	16	-126.11154728841734	-108.526989926322	[-151.7074509006552, -149.75898402709566, -152.64902540596216, -168.27996059022865, -130.6557403611521, -182.54579633231944, -153.97014206124933, -137.62450955470922, -109.12809040743963, -153.47585808458766, -154.58436833792445, -168.53400152315913, -139.74610907470964, -144.36253809354884, -150.35206818816488, -127.66184365888647, -151.86834750018403, -142.13056441912562, -186.06030788861008, -195.20896508355221, -133.16109615442116, -167.48208451898813, -199.99958084597725, -137.60225936125133, -176.34680968619926, -192.68762522294014, -171.1711153644007, -154.9713854152628, -163.90754232686973, -123.30104388064441, -101.33056565240565, -182.71914733374868, -188.72125782074323, -165.226438698869, -156.5373445156073, -119.32528440325609, -150.90754850580788, -181.74372580676766, -155.90367088502848, -161.49271448189842]	[0, 128, 2, 3, 264, 8, 13, 270, 271, 403, 279, 152, 409, 408, 151, 286, 31, 290, 168, 43, 173, 304, 49, 183, 58, 190, 327, 204, 334, 206, 208, 81, 340, 88, 89, 365, 117, 122, 124, 381]	26.614131695115404	5
16.405648141734048	16.573103129424254	-250.0	-96.03426580267191	9	bs_s	334	g_ue	15.742276569324902	-81.14857352662102	7.612846642789709	7.809099504396814	-100.25669982341239	-98.09797196767678	2.0	8	15	-98.38864317110858	-109.98632001796805	[-161.4471646553293, -132.35212617913263, -157.9729785909436, -133.2320147979905, -157.03367908514088, -171.5281881009111, -183.15583895725197, -185.7229725490741, -117.86076694144276, -172.8087029384088, -157.0476539230071, -160.25306622561237, -154.03545374169246, -146.73173141927808, -184.58801399403444, -143.19440863092834, -160.02862513324814, -149.9753620258861, -162.12778151590345, -173.86643278044056, -183.3618109780967, -152.15987451403788, -191.28682836657902, -139.76971395558746, -182.71211398677391, -192.43379506500278, -169.8881968159243, -121.82979013268387, -141.4656996406591, -158.20645233165035, -148.7643619400119, -142.1181584205043, -197.18690247881514, -193.2041619566893, -177.6878647144896, -175.11930966810797, -166.12104540752867, -146.30584582803354, -179.2233117200092, -157.24966583743833]	[0, 128, 2, 3, 264, 8, 13, 270, 271, 403, 279, 152, 409, 408, 151, 286, 31, 290, 168, 43, 173, 304, 49, 183, 58, 190, 327, 204, 206, 208, 81, 340, 88, 89, 365, 242, 117, 122, 124, 381]	26.595467214069085	12
