SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
31.562121517486013	33.41088246352186	-250.0	-84.73131266741643	0	bs_s	170	g_ue	15.776739096202029	-64.34525671940055	-84.73131266741643	-200.0	1.0	0	0	-200.0	-200.0	[-128.21747831225937, -190.81752101449806, -149.54049822766154, -146.4916680869342, -151.29693335792436, -147.29751488905117, -101.94555842277376, -146.81715208163445, -146.52679511089832, -180.1698961116801, -135.36810383501194, -169.93631303745315, -143.39201495566553, -131.0343359585432, -191.8086525973598, -163.43014821718, -162.9749836750745, -147.354197309303, -158.76866705934935, -145.40934504237228, -130.83453052834838, -164.7062185348181, -143.342452946103, -130.910633367082, -182.3341472952373, -152.832235107351, -150.2233339993987, -162.24584283113873, -108.53711587253115, -194.22200863029428, -129.31384207537155, -112.31612808225992, -157.85874480753145, -129.48376620393066, -121.75385357929292, -143.57349794708372, -155.1334333146305]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	30.10009079514335	8
5.6841422055468485	6.177143265383705	-250.0	-91.17993254346513	1	bs_s	121	g_ue	16.213969022401827	-92.0162258437385	-91.17993254346513	-200.0	2.0	0	0	-200.0	-200.0	[-185.98411867933288, -163.2088289721824, -152.7409619153784, -170.86115388347463, -141.37106454102283, -170.8075267576279, -161.67602864842848, -137.3973909600728, -145.9345390697073, -186.69837242707416, -136.57447163262145, -141.3163272397019, -136.1224182570017, -154.81016629289346, -136.90552455433257, -180.19201359982108, -148.6947742220915, -156.94546678496008, -161.78797522554822, -152.31296144885144, -132.39182662161372, -110.75416577672476, -108.36154941371689, -199.96204408156837, -151.84557949275535, -145.50619186689227, -142.55606624080735, -150.42025295934738, -181.84140175815833, -126.04008565199604, -181.93081301732508, -167.34938883581006, -152.0923387138359, -159.87246716217504, -170.682990060723, -116.3726834742286, -177.95264000397165]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 127]	27.14178219958442	12
22.897019559384105	23.100753202843904	-250.0	-95.16435063946282	2	bs_s	119	g_ue	17.992574929769756	-76.87122181364623	-95.16435063946282	-200.0	1.0	0	0	-200.0	-200.0	[-144.15525138112972, -160.41144347546376, -155.16737804503353, -159.84276259873005, -156.01452214696818, -161.28873831524055, -179.04042940590017, -155.53515245719058, -146.0869602557759, -169.37621636434105, -122.79219444599252, -155.94538848015458, -192.64006210145962, -197.4210981756806, -152.96734128352972, -143.06008862253182, -140.28740916615183, -178.16878547117017, -152.533872387202, -170.78872572980436, -140.30654189294654, -110.98075330962706, -133.93567867934084, -146.8025731773702, -173.349325003271, -131.67776296682553, -151.0649928725202, -182.08692478262648, -125.2216411118978, -117.35566686400648, -144.31368920151152, -115.01645597297598, -193.18244577478848, -199.890997566576, -171.85676212149576, -127.38634540151607, -152.21413423432483]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 121, 127]	29.81037227273579	7
19.261342705529884	19.50602743819165	-250.0	-94.34825772372696	3	bs_s	44	g_ue	16.309598272670517	-78.78297092119924	-94.34825772372696	-200.0	2.0	0	0	-200.0	-200.0	[-115.36293555972252, -146.47185896215694, -139.61696567764218, -157.77486088854883, -134.9109298422727, -135.06886989695863, -142.2422292244576, -149.91208968037301, -152.65909261600441, -145.57548908681142, -118.55045726684841, -176.7768427292071, -171.29434615468142, -185.93632912861284, -142.51029315074777, -166.5422987397721, -158.96692306388806, -174.23066912895428, -194.48193195471728, -176.85216778778306, -127.34450259954797, -194.81423779149193, -160.66351823295065, -119.53588390833505, -199.262932177661, -177.923840662339, -138.38692376491855, -167.95127015469703, -160.2954823424292, -172.07924333779494, -171.17440947276123, -135.79950613467284, -116.29934177330827, -123.2653408206869, -180.44788127586602, -134.63923674477672, -159.4489780567643]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.37227929619185	8
6.0998185835734375	6.236777827279866	-250.0	-96.92267012301525	4	bs_s	128	g_ue	18.369485666225874	-94.11210792566638	-96.92267012301525	-200.0	2.0	0	0	-200.0	-200.0	[-185.50316151762803, -154.42104361033205, -176.08728951517713, -126.12549019407555, -167.64831614274703, -149.27388152310147, -161.6061233804569, -129.27531085555512, -181.17228877495646, -173.12363514294222, -156.4381127124522, -184.08814461307492, -155.41978730806295, -136.07214036237136, -144.23268733841104, -158.59538085189794, -173.49701407124482, -171.0633330769237, -151.15499204010314, -147.99726875339854, -171.62782651290314, -173.5088889055581, -186.98646777528123, -197.93906075353254, -147.46811341549852, -147.78038012389516, -188.98657804714287, -137.0640455085287, -149.85618672802093, -134.83600542801253, -156.11722959872526, -154.54828908452535, -150.03505500668706, -162.04522812870553, -156.11029012351702, -190.00454101917313, -113.94527625216313]	[129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.688184779266283	8
33.73658292647894	33.913260742100704	-250.0	-95.79678460376596	5	bs_s	365	g_ue	13.66572753237322	-61.73186687699288	-95.79678460376596	-200.0	2.0	0	0	-200.0	-200.0	[-154.12572482337606, -116.17082868816291, -142.33947946515005, -141.64691848556407, -194.32633131657238, -119.74552033748992, -128.02741546146547, -178.22508003577906, -128.8628884132609, -152.95608733773076, -142.0420156103916, -149.70652635251653, -145.4386729498997, -199.88091832978355, -125.72871505789783, -167.6393594895364, -123.74144317305151, -162.98892347885425, -181.04138449695168, -176.74232419992768, -180.41795108514555, -134.55960699762227, -152.94703088070915, -132.93262152856602, -164.3888634168925, -162.60558104123163, -194.70618175037447, -147.40146875467187, -171.18880285823352, -156.41280009309955, -117.24807628146519, -159.8715952460615, -165.40359065599154, -140.05155611219624, -167.4431477752533, -139.55104361611606, -162.40592563796292]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 245, 119, 121, 127]	28.882826774779748	12
12.930473204988772	13.107288540335361	-250.0	-95.79333629872323	6	bs_s	345	g_ue	17.3468472272188	-86.21895877360382	-95.79333629872323	-200.0	2.0	0	0	-200.0	-200.0	[-144.32174190295146, -139.66020292776727, -120.16708662345519, -135.79029104083511, -144.18940836881595, -134.03000255685149, -196.3586878032892, -164.29817194380152, -142.45448114159768, -173.0769019552152, -196.8976863448965, -171.1172144543265, -164.14598767321115, -144.45365019816427, -161.95178980476416, -158.43131644904625, -150.33626918071863, -137.6312276590215, -163.18157480871133, -138.1336890458547, -130.07831508827059, -126.38487481390113, -175.49359894310473, -145.0901579186459, -158.58475258260157, -170.3844079048956, -164.87622198455858, -152.6741378925922, -183.0755058711012, -169.169191750308, -166.7130577311158, -182.39927816905475, -134.67163658288467, -178.61305536136572, -114.92331316657753, -167.94507044095815, -168.40515187750907]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.35087469714312	12
6.157231457817588	9.459852076553972	-250.0	-81.41319992700387	7	bs_s	26	g_ue	9.884736982327695	-82.4042849924941	-81.41319992700387	-200.0	1.0	0	0	-200.0	-200.0	[-162.11753376332663, -160.52145112277674, -183.19055091438173, -139.16929460951653, -183.31292841530075, -190.96411187355446, -97.63431896570066, -113.34524672496713, -180.52075016860798, -166.56989962587357, -160.75221451860742, -167.3545374063474, -199.94470442627755, -179.3200683170685, -182.10078734666814, -132.79395173868346, -119.00444974295314, -173.4894760616637, -150.07354780892402, -155.7953033632762, -164.5975683588165, -125.59269125458513, -172.66718230042, -130.2230468127099, -159.01964454109344, -163.26942158010243, -118.16668022456483, -154.32352674961524, -140.36339919336496, -149.5647647635047, -186.30548411801112, -156.1818233225129, -138.00763093995104, -167.23249558762657, -182.5147277309033, -155.93139321697362, -199.7936759330025]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	30.10299830817724	8
5.512336844269697	6.107290850366553	-250.0	-90.31153676808106	8	bs_s	278	g_ue	11.941131804041822	-87.81324104039564	-90.31153676808106	-200.0	1.0	0	0	-200.0	-200.0	[-132.11725013283524, -152.4485442141261, -145.97900430146953, -177.89823188586797, -143.65353350301658, -141.75242732724703, -128.74393027086415, -163.67443562771822, -142.86780352630512, -143.74028721345394, -153.9270954968055, -144.86839792838563, -150.8741198750943, -147.2335343381191, -156.51247142137245, -167.28241279646585, -163.52762057469377, -128.09015219509152, -191.09801662503588, -137.35346887434335, -144.69234132134892, -131.35826336386575, -137.32944072517597, -179.7755690218544, -155.60169831217704, -156.91135996437566, -107.04617773412643, -175.8561240994737, -129.43016193718307, -189.53189683858582, -147.23096829983152, -120.24837757117012, -157.9884763192761, -137.68829462895303, -176.57471588746805, -144.9980533628553, -130.99526937969742]	[128, 129, 2, 135, 267, 273, 277, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.763327606877418	15
25.690612750079175	26.214660577198828	-250.0	-90.8988755680661	9	bs_s	267	g_ue	15.36081616106825	-71.12555567058979	-90.8988755680661	-200.0	2.0	0	0	-200.0	-200.0	[-162.81196255162357, -109.05178283561258, -154.54619385750658, -175.4264111926671, -157.5500628791511, -148.21174176728536, -126.61288744041224, -139.61629757966807, -147.28221801888995, -181.23044063777553, -155.8973339163901, -158.231699325944, -187.02118941153148, -146.49970657324897, -154.77807500411905, -156.41458048522466, -138.77034997185694, -166.97825243623055, -149.90865750191682, -140.83968114343085, -128.1061146947265, -136.88064019722805, -192.7210524944857, -173.63363222946415, -145.47291834708443, -134.37336773397354, -192.40397083922076, -132.65539781259167, -165.24586409787008, -168.4442430471966, -118.03200072980755, -110.25717775816581, -164.38193620342128, -141.94682492946185, -163.35610651115155, -135.07678143677148, -167.6247173018648]	[128, 129, 2, 135, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	30.032043958525385	12
