SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
16.97025312360114	17.017347457569457	-250.0	-101.60398816092872	0	bs_s	109	uav	23.0	-87.96205262915092	6.039485832318752	7.331000000000001	-110.36142588520386	-102.22441816513958	1.0	3	21	-118.06921399254499	-102.3389747250075	[-166.73617712914503, -160.94704080938212, -170.1368085503483, -150.4999294811447, -167.79410512098156, -145.21866481420597, -138.80663935063933, -127.10842141528296, -196.25726808588976, -159.80865190033867, -199.96842639975944, -146.60615996633825, -152.48697864915908, -161.91421974489452, -138.61413694477915, -180.5706121080151, -173.69172072034158, -154.8352991620374, -138.2601781932821, -197.9980079604314, -133.71540525539683, -164.77521780600696, -126.35259254703095, -198.94576453894533, -185.3003743702686, -199.58292561732978, -168.21904516035826, -151.6197725874979, -166.02608045784876, -197.957970985258, -140.40841344458818, -178.39675548957064, -165.7473459641973, -182.9660050444528, -186.16385849973906, -138.54824072996846, -175.95688858809382, -141.26525142143382, -199.27557422133634, -120.00492561597612, -179.88662873456923, -161.13882746008602, -146.8157795961672]	[386, 264, 10, 267, 12, 13, 11, 399, 141, 277, 24, 285, 415, 160, 418, 166, 168, 42, 427, 45, 46, 434, 187, 188, 192, 193, 69, 332, 336, 214, 222, 94, 100, 229, 358, 233, 106, 111, 115, 373, 374, 250, 123]	27.26034446482145	9
-1.1052596796841812	-0.49571108663026564	-250.0	-90.1988214717536	1	bs_s	373	g_ue	6.47719051912527	-88.95230169247591	0.31312306987018357	-4.277847718978247	-90.48037860568374	-102.22101725340386	1.0	13	12	-103.70295304982248	-107.61048484613119	[-165.23603648318985, -123.27967251403166, -148.74865280243415, -127.42673216484634, -199.99999422755, -131.9399070116442, -160.20829053541405, -139.06342720864365, -185.5221781866572, -150.9056133700195, -162.36913873395892, -161.91069539927258, -144.8962589343428, -159.42510411246462, -149.00834117288875, -198.75400453351787, -146.8208945357134, -199.86084966254333, -141.1016548740821, -182.2861472920393, -133.21851637486367, -116.61593127851438, -130.6173869920276, -166.22249044802314, -182.26388525610392, -167.55995071649565, -130.07890166427865, -136.03057708998332, -166.5416086482199, -181.53875307131528, -105.34469606440972, -198.8801931131993, -184.95516076278574, -152.76079819322572, -121.20957299661269, -162.59645927724307, -159.01471709993126, -163.9389568359911, -167.61126037547612, -173.20642464634662, -162.83997288604746, -178.23523356660215, -163.6919623853241]	[386, 264, 10, 267, 12, 13, 11, 399, 141, 277, 24, 285, 415, 160, 418, 166, 168, 42, 427, 45, 46, 434, 187, 188, 192, 193, 69, 332, 336, 214, 222, 94, 100, 229, 358, 233, 106, 109, 111, 115, 374, 250, 123]	30.10121040940141	7
18.251405171717224	21.22086615671853	-250.0	-82.0614657085339	2	bs_s	115	uav	23.0	-83.75853393000185	7.189869882829953	5.723000000000001	-105.05359547757013	-82.0833264007835	1.0	9	15	-89.793816206365	-82.8894838492676	[-151.53801247191203, -163.95037050922775, -162.27033748363152, -141.69517614251018, -105.91376144748865, -182.1215007130735, -140.72178016044424, -163.70765412694155, -130.8340068555318, -143.9315381696508, -138.51580124195092, -122.27339257909028, -142.41536520216127, -112.93937031409956, -162.56138687938653, -128.05541048337741, -186.06416993207722, -136.55803162545308, -180.89293765260348, -169.81755866213143, -182.77181762725806, -155.94794962139756, -145.90290102180597, -148.31456702647444, -146.13972270115443, -183.4208403705655, -164.23770732181117, -157.73978219305613, -153.188866381751, -178.83293728244044, -138.58956194591175, -161.0016326774218, -171.0537580391756, -166.56167214668545, -143.3402817336219, -157.44726114674077, -149.24039661413457, -167.90462147518576, -171.70984810200108, -148.36051343513623, -170.75322568977725, -161.3645777965594, -135.96388478147682]	[386, 264, 10, 267, 12, 13, 11, 399, 141, 277, 24, 285, 415, 160, 418, 166, 168, 42, 427, 45, 46, 434, 187, 188, 192, 193, 69, 332, 336, 214, 222, 94, 100, 229, 358, 233, 106, 109, 111, 373, 374, 250, 123]	29.719652425280373	13
15.189417774212103	21.212042819622212	-250.0	-77.20548757314359	3	bs_s	358	g_ue	15.423622154408292	-76.19097942150646	7.786732497779782	3.5493990948483267	-98.70998754577768	-77.23631054794598	1.0	12	13	-77.27533937467892	-97.71979850073954	[-167.73428611427533, -130.83849385743574, -179.2527464683148, -156.78364922949063, -151.76920467071145, -183.29753315372525, -121.45796871577863, -125.50380413811578, -193.05576612438213, -151.7524836073224, -139.95445971438323, -162.1836882834161, -133.83196944892228, -171.4427648567625, -148.7552579382012, -100.4754298337191, -170.51074676169034, -155.84991899862686, -158.49088719833168, -168.36968385267912, -152.4636705992717, -142.57625265642545, -174.43992753544183, -178.47507081624696, -128.82142597269902, -152.87376306553006, -120.3197587617535, -129.71071569642362, -124.75703050534557, -133.47440466369056, -150.77252265009727, -158.47818833709619, -199.0671250548468, -170.3866715314608, -161.11992458083304, -163.86882111633267, -152.2327766973265, -190.83857035723415, -115.43079239890746, -107.85257252896997, -146.18571725266878, -181.1838526639002, -124.23839280725262]	[386, 264, 10, 267, 12, 13, 11, 399, 141, 277, 24, 285, 415, 160, 418, 166, 168, 42, 427, 45, 46, 434, 187, 188, 192, 193, 69, 332, 336, 214, 222, 94, 100, 229, 233, 106, 109, 111, 115, 373, 374, 250, 123]	29.014705292180736	10
22.35796026139603	24.216086917541332	-250.0	-84.70435218171303	4	bs_s	188	uav	23.0	-80.76331316917904	6.940534764061363	4.961	-112.4683481413901	-84.71162576377364	1.0	12	11	-84.77516945461753	-103.09047761636185	[-145.56031245059114, -166.6160731694805, -156.0808098691075, -199.35881022566485, -199.96201575092556, -110.55901513359261, -134.8005756822209, -130.7441605559258, -186.97887438064112, -138.73806306749577, -126.4666495979968, -171.2685629049733, -130.1790808313026, -166.09133699492452, -170.07512575422652, -156.57985204311154, -199.96916580185072, -185.86559593762846, -174.44840898651435, -128.5120970300851, -181.75311237306784, -198.35668988448833, -170.09465426922137, -111.26397501081411, -169.22852331890834, -172.58098239572715, -174.54289893281694, -142.6316344552151, -181.13446276638794, -169.29988402035846, -145.8456265953342, -176.19956198518986, -167.2284454089042, -156.21020806716277, -158.84017392878468, -132.68268269658705, -167.81222009737886, -126.83932770865184, -128.89247822048424, -145.19478457083423, -182.0196530762915, -151.5126999781869]	[386, 264, 10, 267, 12, 13, 11, 399, 141, 277, 24, 285, 415, 160, 418, 166, 168, 42, 427, 46, 434, 187, 192, 193, 69, 332, 336, 214, 222, 94, 100, 229, 358, 233, 106, 109, 111, 115, 373, 374, 250, 123]	30.053885420767067	8
13.035054346516759	13.238688032096604	-250.0	-95.16653231186113	5	bs_s	277	g_ue	9.762514786978072	-78.50322684160184	5.9386072212178265	-0.9351558685302735	-104.40628424665545	-95.71741907428901	1.0	5	20	-122.00209753917261	-95.72764794763516	[-132.50811514674396, -172.13588938067312, -179.4153929063846, -141.2132663937926, -156.0261690332759, -119.73464407736776, -199.94424955154145, -156.58051195751185, -171.24897774742013, -184.88769900974629, -149.32244423436987, -158.052786846762, -170.52719644523975, -127.06799793990932, -150.59264439159347, -125.66348807403335, -193.67344838350263, -150.91249577821654, -146.93715681438985, -172.63802125388298, -151.43585326829455, -143.41181703058507, -174.6320518253669, -161.64736344848035, -155.5351043325645, -197.78856264276027, -147.0620223411658, -127.75506101158993, -199.98927659999617, -154.78972204341963, -155.72239433289394, -151.07374604393553, -135.85584311409826, -147.17937627010622, -187.34533960192226, -188.55751123571937, -187.65929920226654, -175.07200653839024, -199.59580745045795, -169.5822917709741, -132.98640275618956, -173.64095693003696, -199.86466032336776]	[386, 264, 10, 267, 12, 13, 11, 399, 141, 24, 285, 415, 160, 418, 166, 168, 42, 427, 45, 46, 434, 187, 188, 192, 193, 69, 332, 336, 214, 222, 94, 100, 229, 358, 233, 106, 109, 111, 115, 373, 374, 250, 123]	27.007857503287752	14
21.95207039410331	23.092573027721073	-250.0	-87.20355662670487	6	bs_s	264	g_ue	11.790898743379849	-70.67772580237916	4.6793193847540575	4.53692350764026	-93.6063954871541	-88.33265836512285	1.0	7	18	-88.39675891700628	-106.67389464449988	[-138.11568230346774, -176.29700652365415, -193.77805670924036, -199.8005966234089, -156.6568291890868, -172.032456901704, -144.65619601652023, -199.9992009380685, -147.8589755860802, -160.8033577930505, -174.07610258783046, -146.16403956092486, -192.75814366491207, -168.96481960135503, -129.73489124036115, -149.58658979335576, -158.23246551092421, -159.00310511391336, -193.72375468296207, -129.51234313850085, -110.45930279826192, -111.5066484287796, -157.42325696682397, -160.96853491789562, -131.70477343057567, -178.01877372685072, -164.7564840420539, -151.48849248596974, -199.69275637966234, -162.8554179020869, -190.77598380241642, -162.0889671836174, -143.21592699999945, -125.27102796410615, -168.58501188005835, -197.87571683661398, -153.38058544583996, -150.5361560289079, -187.37414788519163, -127.93330374579165, -160.8177076268478, -137.4288932507338, -187.33725905606235]	[386, 10, 267, 12, 13, 11, 399, 141, 277, 24, 285, 415, 160, 418, 166, 168, 42, 427, 45, 46, 434, 187, 188, 192, 193, 69, 332, 336, 214, 222, 94, 100, 229, 358, 233, 106, 109, 111, 115, 373, 374, 250, 123]	27.3195851840755	12
19.48103344567727	20.321439593891967	-250.0	-88.6853738813336	7	bs_s	399	g_ue	11.439764580094407	-73.09772507292281	7.492145392992413	-1.3791961300232016	-93.51951173264054	-90.41516244862808	1.0	12	13	-99.24500690442	-91.0245792899143	[-137.4624738511975, -156.26574475456243, -126.65867586312893, -140.2595729867298, -155.9747580062646, -114.32291073687699, -167.42217999889556, -151.83354675173857, -196.82135108648495, -168.67664708582421, -117.96805300376886, -155.14930101902104, -199.9164539161973, -196.23132516938395, -142.4456352837671, -153.65279776837258, -169.87601122101228, -147.61013282323623, -186.71270252879145, -146.09496565933756, -152.74673543351508, -159.4134918020239, -153.19871743403522, -166.39494735756503, -179.47515635922898, -171.5628453918612, -147.4925007843636, -153.83936429827355, -199.94336790202223, -108.6769673952476, -197.693888952549, -144.52429949063574, -126.57532354895714, -132.04052301879298, -158.95342346958782, -133.67437115783346, -122.31590658474134, -178.83337526117566, -198.99792577549948, -146.9071377362081, -121.8362139531622, -155.39193269079573, -167.26569390350275]	[386, 264, 10, 267, 12, 13, 11, 141, 277, 24, 285, 415, 160, 418, 166, 168, 42, 427, 45, 46, 434, 187, 188, 192, 193, 69, 332, 336, 214, 222, 94, 100, 229, 358, 233, 106, 109, 111, 115, 373, 374, 250, 123]	29.775688460277028	5
33.353994891581394	35.6832343816135	-250.0	-83.4685547744075	8	bs_s	160	uav	23.0	-69.29616570510687	5.829742924008896	7.84	-105.63981500080389	-83.49497756959673	1.0	10	13	-83.51149418268436	-107.70186641657988	[-174.09647751687123, -150.69532878603087, -159.82581892007403, -152.96101067345393, -156.6073420009874, -137.05774873956938, -131.85983800175975, -158.8668058166248, -123.60536671974339, -132.39239234874077, -198.8134379625288, -148.7967881900967, -136.32711103457513, -181.42555818167108, -151.6451399808637, -161.60628323899263, -194.39220138101504, -159.33799476389598, -110.50492528329573, -162.0790397500541, -165.27936451800073, -172.45199892584128, -139.06924386681953, -171.25082411877395, -155.5948488326681, -182.68211164355995, -141.72189258248412, -134.54589171214533, -120.23209232468605, -108.94236022135826, -127.36376285284736, -150.51675204779832, -153.86589291949267, -199.448735371638, -171.38117115635106, -190.3700136736041, -167.2667753049214, -172.73434975594725, -173.31929114672275, -165.21918302494956, -146.9949849382072, -172.87444708690094]	[386, 264, 10, 267, 12, 13, 11, 399, 141, 277, 24, 285, 415, 418, 166, 168, 42, 427, 45, 434, 187, 188, 192, 193, 69, 332, 336, 214, 222, 94, 100, 229, 358, 233, 106, 109, 111, 115, 373, 374, 250, 123]	27.38358055172185	11
33.13963358895123	33.15625229057811	-250.0	-106.14296029191937	9	bs_s	332	g_ue	14.022603273646624	-62.84575106978889	7.731113531116903	7.886268561969318	-112.55817645756042	-107.26839385135594	2.0	10	14	-108.93412781558078	-112.23645961638522	[-145.43938259135956, -181.92823166617063, -161.86069244835022, -157.25965352269563, -145.57799019838424, -197.86494347688662, -170.03606327183655, -175.10230313273436, -163.1309057682746, -147.39424740223828, -155.74571475230204, -183.6115810570837, -169.27801306002368, -132.78582361144421, -130.6089287024386, -143.0783835009634, -141.91714773041974, -191.79350673198184, -162.65758222676067, -170.077575879382, -179.90213161171903, -199.9935973639613, -142.72673297191477, -139.9413581583302, -197.51719628979401, -199.91721266261862, -162.65153358079644, -164.65422070352164, -146.8265955631386, -164.99684988116812, -160.18517717499907, -184.13537321748242, -146.98428249725833, -155.89694168822052, -150.83854877195017, -144.32590353053683, -141.75185215144973, -197.37116173003926, -172.59989854669018, -159.5301507548609, -136.83448367011474, -187.76081452713643]	[386, 264, 10, 267, 12, 13, 11, 399, 141, 277, 24, 285, 415, 160, 418, 166, 168, 42, 427, 46, 434, 187, 188, 192, 193, 69, 336, 214, 222, 94, 100, 229, 358, 233, 106, 109, 111, 115, 373, 374, 250, 123]	26.719601983027673	12
