SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
10.591336013549494	12.104123758421991	-250.0	-85.78113514406823	0	bs_s	275	g_ue	16.243146251795515	-86.1184225800939	7.832028720009433	-2.5877333382838934	-85.78113514406823	-200.0	2.0	0	0	-200.0	-200.0	[-130.70399752510693, -130.80032630870963, -173.63955034505736, -115.99916535546468, -141.51769598659294, -149.08301475968142, -110.09532633964602, -118.1519841399073, -118.98778413881314, -168.65209032910786, -140.46212968697944, -159.9070322537383, -156.4767091427287, -104.57241615554759, -164.00896253795287, -138.35987900740847, -135.22438500121558, -112.78760279656062, -149.97045564912656, -136.68758819415467, -139.80537738541153, -143.15488661292727, -140.40119422477463, -110.37168979207996, -126.30675182066348, -173.81099581129018, -106.76066672891258, -132.25732348611513, -124.35046761383497, -141.13787536889842, -126.62423477685769, -158.14459450219422, -161.42933634543684, -131.85849531592297, -193.16730936323196, -168.77634209156173]	[7, 135, 138, 11, 270, 292, 298, 173, 47, 48, 179, 308, 52, 185, 63, 325, 327, 329, 202, 209, 212, 216, 219, 220, 348, 350, 222, 224, 101, 109, 367, 111, 116, 247, 250, 253]	28.33147006295869	6
14.421808519001019	14.713949729686533	-250.0	-93.55442555476489	1	bs_s	325	g_ue	17.237036567800455	-84.5024869248343	7.720148001465556	7.8275443909595	-93.55442555476489	-200.0	1.0	0	0	-200.0	-200.0	[-155.39536424591245, -129.0716422859963, -156.33225977728148, -149.7204993609111, -166.3052869272899, -146.22174707461596, -176.02829503093105, -151.996861411594, -145.06565118211913, -156.6857653955174, -164.37784170009803, -166.5926344955095, -140.47795309518568, -113.13027215282348, -117.78941477983729, -124.4056413150014, -172.83964599941118, -159.48589171887446, -137.7285563410951, -138.71991563516215, -142.82059188506474, -147.92313674558815, -171.24250783967767, -160.87141874578163, -158.5865644948117, -147.1678722830817, -161.29693028014384, -156.7947133393774, -130.3937745051319, -119.00376539570067, -123.9614563163404, -167.82174195830922, -175.09507449667385, -117.8803001656401, -150.91001010490342, -166.5222943939571]	[7, 135, 138, 11, 270, 275, 292, 298, 173, 47, 48, 179, 308, 52, 185, 63, 327, 329, 202, 209, 212, 216, 219, 220, 348, 350, 222, 224, 101, 109, 367, 111, 116, 247, 250, 253]	28.49073987806519	14
18.465816991016013	19.961477380046716	-250.0	-85.83964224588917	2	bs_s	116	g_ue	9.543682164892216	-71.56160487156588	7.6190960018883445	4.951914532337867	-85.83964224588917	-200.0	1.0	0	0	-200.0	-200.0	[-180.2596124024169, -149.10451020432055, -160.0357641333017, -144.14428542543612, -147.9195838673814, -177.0597263402679, -159.65211537697, -172.1597606867542, -157.8141370918583, -153.4784866063861, -132.53160763077483, -162.48752661491605, -160.99917708639174, -115.80395139024861, -153.35515183945094, -173.42915432667436, -141.70864462163476, -168.92692621379933, -139.14851673648894, -142.9257927412621, -103.48015527390886, -142.91201860867668, -160.06363523860952, -145.86220263382978, -166.65956575174624, -117.2928613787734, -156.38863665362368, -151.12820142211854, -166.86358373134834, -108.72472903419296, -157.86882595013145, -144.4179806788012, -156.2984485294818, -152.79674339112057, -158.08229720310885, -156.61046833526143]	[7, 135, 138, 11, 270, 275, 292, 298, 173, 47, 48, 179, 308, 52, 185, 63, 325, 327, 329, 202, 209, 212, 216, 219, 220, 348, 350, 222, 224, 101, 109, 367, 111, 247, 250, 253]	27.16611723406627	4
23.738594570817412	23.831638692833323	-250.0	-98.62374865910223	3	bs_s	173	g_ue	18.06940506311564	-76.21716645700269	7.705626717670144	7.437719773811956	-98.62374865910223	-200.0	2.0	0	0	-200.0	-200.0	[-149.14480927578066, -143.21744507755847, -135.4340231979702, -139.96774696954722, -140.06488315287652, -117.83230545749596, -141.29877300264792, -154.27702372446137, -173.44549505111263, -157.3374048402618, -147.0792854432596, -163.1626852943825, -149.70948072292805, -150.79692194073502, -134.62434293226877, -161.2321252374216, -148.7185974334917, -146.41926769540382, -155.338487697831, -189.64868442675908, -156.48923597232906, -141.5692800986582, -156.48850976803988, -142.5647503364556, -161.71963858052447, -163.31992651538258, -113.25468717522399, -181.30603141508462, -133.27949786791064, -138.6967573047835, -161.31083876495242, -156.26166658199207, -172.29104909520453, -151.58648282077846, -136.0159188437209, -140.26931075927294]	[7, 135, 138, 11, 270, 275, 292, 298, 47, 48, 179, 308, 52, 185, 63, 325, 327, 329, 202, 209, 212, 216, 219, 220, 348, 350, 222, 224, 101, 109, 367, 111, 116, 247, 250, 253]	26.95447886107392	11
21.61323668009161	26.1753196954281	-250.0	-79.28669621667099	4	bs_s	11	g_ue	13.010391118927762	-68.81447151022005	7.789250827198904	7.35870308513913	-79.28669621667099	-200.0	1.0	0	0	-200.0	-200.0	[-145.88371756583618, -137.1078745805641, -141.42512651137633, -149.15136390547246, -140.37884509486074, -156.68912323572553, -142.8830877176206, -160.59040841209952, -161.69305905444875, -124.17947916818497, -179.36287804522524, -111.73382796531837, -114.11294537642985, -127.17888278763755, -135.08610351329142, -128.9337978930803, -163.33229331683353, -147.42595071283372, -179.62176407751585, -154.29570702303604, -136.24221580757413, -137.94501074870152, -126.58928536947045, -154.65115896364043, -141.3814392073259, -140.37536513034442, -100.25811581290002, -153.8520286487868, -158.96334454852047, -139.94034022130296, -92.186471228937, -161.3791357768938, -127.64388383272512, -119.11264843842164, -159.1495514502831, -131.2071740255769]	[7, 135, 138, 270, 275, 292, 298, 173, 47, 48, 179, 308, 52, 185, 63, 325, 327, 329, 202, 209, 212, 216, 219, 220, 348, 350, 222, 224, 101, 109, 367, 111, 116, 247, 250, 253]	26.238340252911946	19
16.522169415251525	16.81234347853413	-250.0	-93.58476245336837	5	bs_s	109	g_ue	13.771400288048214	-78.93845689623446	7.505176371064413	7.58376360902155	-93.58476245336837	-200.0	1.0	0	0	-200.0	-200.0	[-145.6411581208674, -120.79397837201525, -167.06445824423065, -146.0229645316918, -135.4854425686508, -125.76440309548347, -130.74854664713482, -140.42735755215097, -139.31771957201389, -145.06231364170074, -194.1428972243436, -113.1575047772862, -131.50569346001492, -143.72291518592027, -148.86527491162462, -171.14002005702932, -139.91730089209565, -157.78498177283214, -157.0191377756653, -173.75861126897524, -145.51525402957827, -146.37536529482756, -131.15962826064862, -145.35085103363085, -109.63725965170855, -154.14073574683917, -135.8107619697857, -163.77706696874057, -172.71452777822765, -137.51779301771347, -154.3618991100514, -136.00701751586502, -199.94824064661358, -132.6612732726009, -125.97215542020122, -127.34314912855137]	[7, 135, 138, 11, 270, 275, 292, 298, 173, 47, 48, 179, 308, 52, 185, 63, 325, 327, 329, 202, 209, 212, 216, 219, 220, 348, 350, 222, 224, 101, 367, 111, 116, 247, 250, 253]	27.441733271265235	5
22.951187108667874	23.221136754271015	-250.0	-93.90874163341037	6	bs_s	350	g_ue	15.798077831502248	-74.55634116395161	7.584845619353318	6.025702218004233	-93.90874163341037	-200.0	2.0	0	0	-200.0	-200.0	[-112.93108403154287, -169.89757346641755, -135.30612293873378, -149.5610573103088, -160.8721750482367, -164.9595835775972, -168.2107128916365, -124.51041701370673, -180.18390211535998, -133.25732549140622, -113.2775028607211, -157.93999884651078, -130.53556161665438, -131.36110935156563, -157.98444097721082, -146.88800960013782, -155.46636629775355, -163.80121281371845, -140.29074058217344, -157.62302575738502, -140.98882907871382, -149.29670013534613, -135.34693776045958, -154.60873914173814, -154.58261644578582, -121.78751550009378, -167.72205896519102, -120.00913539090091, -134.28858563816618, -152.15852158522358, -172.70189759599052, -131.63727685915669, -173.66825091272608, -114.60308951754416, -140.77209186231764, -161.41572306499828]	[7, 135, 138, 11, 270, 275, 292, 298, 173, 47, 48, 179, 308, 52, 185, 63, 325, 327, 329, 202, 209, 212, 216, 219, 220, 348, 222, 224, 101, 109, 367, 111, 116, 247, 250, 253]	27.88789231057165	8
18.03194097457167	18.48968751863613	-250.0	-91.52010910164945	7	bs_s	138	g_ue	13.16149560864038	-76.65120817672462	6.409928696490704	7.038448693579471	-91.52010910164945	-200.0	1.0	0	0	-200.0	-200.0	[-174.78795595369326, -153.63031118976747, -154.49635193282552, -121.79864297498827, -125.13151303315789, -149.49989998802735, -165.64273997902143, -150.6362180134574, -151.53815947128416, -123.4461402837814, -108.12797046549635, -150.3664397755176, -142.13461288367898, -155.320049408988, -141.63575065399783, -147.57872296461696, -176.63004123626627, -129.4311639662553, -135.16496180179647, -174.13099026030233, -172.82679534482367, -155.97518486173038, -166.64099015735832, -144.28701758717168, -164.66039700687574, -170.904979121915, -129.17955068649215, -161.7128712710772, -139.83684657447543, -146.9797278029722, -150.61353856762756, -165.45888766287027, -193.47670144378804, -115.67933055819347, -176.08335127083566, -167.03103398036578]	[7, 135, 11, 270, 275, 292, 298, 173, 47, 48, 179, 308, 52, 185, 63, 325, 327, 329, 202, 209, 212, 216, 219, 220, 348, 350, 222, 224, 101, 109, 367, 111, 116, 247, 250, 253]	28.899671995261688	17
3.758116372992731	12.950052891657847	-250.0	-73.34485761388174	8	bs_s	179	g_ue	15.120135454324174	-84.1494826493867	7.535505918222066	7.630282877776221	-73.34485761388174	-200.0	1.0	0	0	-200.0	-200.0	[-113.48731997969941, -152.27699214102057, -124.89047407042789, -127.04114803753339, -158.75925093437712, -173.2180322226572, -155.34467989686092, -151.1868757611341, -144.8220615028782, -149.6196583184299, -87.22510888354986, -108.28279050259569, -154.45242620248666, -149.570882186172, -139.00204399611678, -171.9090945784272, -161.33189133015895, -168.82036492769333, -156.68274488808282, -126.94774326242904, -150.38761665413716, -115.18365133412544, -146.07418569840036, -126.49652222985851, -116.97743207572069, -139.48806353763035, -139.2891023063984, -138.28296238469738, -129.524939404702, -114.31351902306031, -166.04854160219585, -140.29527845808255, -152.147047815802, -136.03259128573802, -128.41625711931482, -141.94094085275037]	[7, 135, 138, 11, 270, 275, 292, 298, 173, 47, 48, 308, 52, 185, 63, 325, 327, 329, 202, 209, 212, 216, 219, 220, 348, 350, 222, 224, 101, 109, 367, 111, 116, 247, 250, 253]	28.7337422298533	1
16.98283324167062	18.983423736195846	-250.0	-84.30703453481155	9	bs_s	101	g_ue	12.96754672107616	-75.96352307160069	7.300447908279493	7.560187174647264	-84.30703453481155	-200.0	1.0	0	0	-200.0	-200.0	[-128.6552741190926, -158.98220816273994, -144.037598656664, -98.49585038380702, -119.65190234816703, -145.807428614892, -184.43230799058412, -158.24670460948684, -118.6094637968349, -119.64104159192573, -139.83797037842265, -128.60797797118744, -143.9329672846676, -127.45395927940605, -141.0909185518086, -187.6632221012365, -131.01220617077948, -152.48357097185928, -160.0665191078482, -159.15950578801667, -119.86782960700708, -140.64474111904514, -147.01806802709444, -115.35885611101452, -146.78263710973715, -134.16899799519112, -157.5731353569519, -137.31365613494947, -124.41182735005182, -110.48099517966949, -121.44146556835798, -132.67712915162903, -144.91631779639596, -150.86935647260478, -131.3623201036285, -108.47041143943615]	[7, 135, 138, 11, 270, 275, 292, 298, 173, 47, 48, 179, 308, 52, 185, 63, 325, 327, 329, 202, 209, 212, 216, 219, 220, 348, 350, 222, 224, 109, 367, 111, 116, 247, 250, 253]	27.7528228636006	13
