SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
19.78476927127066	19.808905276556942	-250.0	-104.51851568397389	0	bs_s	210	g_ue	15.805174984050582	-77.97566979421401	7.6866840655881274	7.0035918180365115	-111.4758209352888	-105.4957524078572	2.0	2	6	-107.04529659966067	-110.7233160540251	[-147.73400451664205, -171.67374940345462, -149.08449468602086, -192.66679233909002, -175.91918371501566, -162.15638026937884, -145.11384558930015, -153.21999073527, -153.9596516522442, -182.01395075320048, -156.5189393552371, -146.9676675415064, -197.17983172244976, -157.3252600190389, -199.53436250344942, -133.76470881024144, -155.305160760868, -158.6363462441425, -130.05342766884536, -171.1603227485677, -128.98431874749673]	[129, 131, 195, 68, 197, 199, 141, 142, 79, 22, 155, 163, 36, 37, 38, 103, 168, 170, 50, 125, 191]	27.925960989364185	15
20.067588335449933	20.318539030132854	-250.0	-94.23527964598327	1	bs_s	199	g_ue	15.335287486693979	-76.99614854328149	7.707414477005513	7.924457759899502	-95.03272268793467	-101.98874822380753	2.0	2	6	-101.99076002656226	-135.3317417321328	[-131.52114159152146, -153.66273705605025, -189.9911148673093, -124.9950816113457, -167.07350827606476, -147.92750022114606, -111.30085912074003, -164.50116155466458, -162.75601987697203, -188.81927970202594, -136.85461944923514, -161.75544003950927, -155.01405849540592, -161.24659456466316, -199.99517430985702, -164.46774887140202, -146.9791785839481, -162.90635619817056, -183.1289748765697, -124.17645672106732, -120.95791073653699]	[129, 131, 195, 68, 197, 141, 142, 79, 210, 22, 155, 163, 36, 37, 38, 103, 168, 170, 50, 125, 191]	29.684819009044322	13
20.432995235096186	20.494277641069132	-250.0	-100.45320788991008	2	bs_s	197	g_ue	13.888846109541277	-75.37396855519252	7.53192625194788	7.917327122420074	-102.05651708030706	-105.55789811803211	1.0	1	7	-135.9732706513459	-105.56184672858356	[-168.20448481317834, -154.01294931915746, -130.7872368899708, -189.19328869036403, -135.89133320995717, -131.51708561488937, -158.49502080840793, -164.10394719892446, -152.67100135901399, -168.97466320659763, -130.65274037351452, -127.37397121804052, -128.63530055691194, -182.10358104786454, -158.97292952739045, -149.61822272402685, -136.83311002614437, -121.05983649477415, -149.23940990844847, -135.2175329082502, -135.6405537720185]	[129, 131, 195, 68, 199, 141, 142, 79, 210, 22, 155, 163, 36, 37, 38, 103, 168, 170, 50, 125, 191]	27.57589550049978	8
11.786358865569369	11.974977953841247	-250.0	-95.50673591706955	3	bs_s	163	g_ue	16.635568966906472	-86.6399910997856	7.766565358497688	7.790647590757298	-113.73334384131697	-95.57256393233527	2.0	1	6	-95.57629843902069	-126.22994157019374	[-144.43036701944754, -165.35503110761562, -165.37139502608238, -149.26270090107676, -166.2206208029872, -130.42307619827378, -144.98591342091626, -154.0236365466755, -173.34126737542445, -139.5676987112224, -199.97800341378473, -159.7191227871225, -182.4329642129913, -174.19370356862078, -118.5762984078869, -148.63822872639332, -152.3742293271041, -199.6215387713729, -142.0786454662519, -150.16740109194782]	[129, 131, 195, 68, 197, 199, 141, 142, 79, 210, 22, 155, 36, 38, 103, 168, 170, 50, 125, 191]	26.51549672799023	16
19.343241774195093	20.04381619652831	-250.0	-89.54770540562518	4	bs_s	103	uav	23.0	-84.93558389019206	5.953118285516487	8.41	-90.19519529694874	-98.13294202051776	1.0	0	7	-200.0	-98.13294202051776	[-132.04101961462484, -152.09436988422573, -147.81245294360167, -166.4310215635216, -106.9731606208331, -164.6320513251382, -141.8988975725664, -143.73385759551232, -165.26992424049075, -178.04297592593454, -190.72898298560398, -119.74606273761384, -139.33372008027385, -121.13329723740883, -180.02236084867474, -195.81392241555236, -135.9395012975741, -110.48825931446855, -170.2183066421601, -147.85602985043977, -147.69816911856782]	[129, 131, 195, 68, 197, 199, 141, 142, 79, 210, 22, 155, 163, 36, 37, 38, 168, 170, 50, 125, 191]	29.272428475290567	12
20.45696067742385	20.50341367636058	-250.0	-101.66385843027525	5	bs_s	142	g_ue	15.445559740097906	-76.9215461504577	7.654769691743217	3.561581865578474	-101.89442990561245	-114.52842144268138	2.0	2	6	-121.21183681492755	-115.57759100320857	[-135.32193695889777, -143.95058718755624, -124.24406009448576, -150.90469324094977, -120.19341749316848, -145.19655587436836, -167.64891980443974, -151.37694588809245, -156.8485917257599, -165.46610278236088, -127.6552284755046, -135.16682995663888, -143.62109581622792, -144.24447179184048, -158.63817875466756, -141.367378509306, -181.21856664044304, -138.82958797465446, -152.55509590676607, -175.31097195705587, -139.89080591661855]	[129, 131, 195, 68, 197, 199, 141, 79, 210, 22, 155, 163, 36, 37, 38, 103, 168, 170, 50, 125, 191]	27.86375570735157	8
15.67265375258367	15.675769354534282	-250.0	-113.42026562535031	6	bs_s	191	g_ue	17.19728485421896	-83.50091558640506	7.613831710290803	7.926951075322179	-115.57069334854665	-117.50379797273317	2.0	3	5	-124.8932924591221	-118.3784464903936	[-145.1197827814931, -152.57193290578658, -142.59572996688152, -157.70761227232487, -178.55990500300896, -150.07347529502275, -139.90694550467438, -159.39572155025704, -199.2791741854489, -150.80108228017505, -158.20945994473823, -136.18837061450944, -164.21974389556124, -162.53483952443335, -148.31725707277982, -141.6058680513309, -158.35171497358883, -144.44976943018403, -158.94386634134685, -191.11598910352262, -183.63660029204078]	[129, 131, 195, 68, 197, 199, 141, 142, 79, 210, 22, 155, 163, 36, 37, 38, 103, 168, 170, 50, 125]	27.573869972083457	7
20.473151474674268	20.48189934535216	-250.0	-108.93384498556725	7	bs_s	37	uav	23.0	-84.49750074136821	7.302659389403092	5.329000000000001	-112.87111518695434	-111.18064784429737	1.0	2	5	-138.2413534313948	-111.18920128925447	[-180.58332113081678, -143.7719990727279, -132.17551021921417, -161.24077840055537, -147.64142676534382, -153.89634461162336, -168.07960528741808, -157.99047486319978, -193.63262682418684, -191.58510121935603, -159.77115278697514, -146.54005017230685, -145.75007648671973, -134.96682855415162, -142.11732874922095, -199.99982424860278, -160.22468017750245, -143.38771449781103, -178.0844695817221, -174.03320816785507, -151.08528799765583]	[129, 131, 195, 68, 197, 199, 141, 142, 79, 210, 22, 155, 163, 36, 38, 103, 168, 170, 50, 125, 191]	27.556911654099558	7
25.03301539379983	25.09272940685186	-250.0	-100.56658939527185	8	bs_s	38	uav	23.0	-79.88667067986852	7.725328060946682	9.446	-102.20258822321622	-105.59895379071361	1.0	0	7	-200.0	-105.59895379071361	[-142.70220165492879, -160.3463625641443, -132.62429415797712, -170.24968347180422, -133.58592383044052, -178.66210242442895, -137.86784281464864, -140.18360166200702, -199.98434966740209, -153.3458163867406, -197.53494074788736, -134.48624600176223, -159.02228964318036, -171.90868237790454, -152.14405778661785, -128.61871799859696, -153.47922923627905, -119.39814134176046, -181.51489312637167, -150.4659535748861, -143.45978367122277]	[129, 131, 195, 68, 197, 199, 141, 142, 79, 210, 22, 155, 163, 36, 37, 103, 168, 170, 50, 125, 191]	29.65811413550579	7
-6.463847929747828	-6.407065686585128	-250.0	-100.78669569232561	9	bs_s	195	g_ue	18.652691944787115	-107.03915771809262	7.609142552491326	4.759647692568758	-104.59709843857509	-103.12161576227484	2.0	4	4	-103.12234800022213	-140.85329738442846	[-174.3135973926027, -131.56627129510392, -196.72496823338048, -138.52054431341114, -157.4789942632648, -152.8307531734465, -143.77325056779432, -160.2478390908448, -182.11381325494642, -166.55520909567133, -124.25708909712974, -172.85050700984232, -137.56110655467015, -164.93323767152074, -170.49846997252433, -187.72468556534784, -134.76253498972758, -127.292665582076, -126.44816508518102, -154.67862553544467, -178.71002706860818]	[129, 131, 68, 197, 199, 141, 142, 79, 210, 22, 155, 163, 36, 37, 38, 103, 168, 170, 50, 125, 191]	26.33410170625188	6
